Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Baseline_QQQ_Value,Baseline_QQQ_Return_Pct,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-01-01,10000.00,0.0000,0.0000,0.0000,10000.00,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-01-02,10000.00,0.0000,0.0000,0.0000,9908.40,-0.9160,10000.00,9908.40,0,0.00,0,0.00
2020-01-05,10000.00,0.0000,0.0000,0.0000,9972.24,-0.2776,10000.00,9972.24,0,0.00,0,0.00
2020-01-06,10000.00,0.0000,0.0000,0.0000,9970.85,-0.2915,10000.00,9970.85,0,0.00,0,0.00
2020-01-07,10000.00,0.0000,0.0000,0.0000,10045.80,0.4580,10000.00,10045.80,0,0.00,0,0.00
2020-01-08,10000.00,0.0000,0.0000,0.0000,10130.92,1.3092,10000.00,10130.92,0,0.00,0,0.00
2020-01-09,10000.00,0.0000,0.0000,0.0000,10105.01,1.0501,10000.00,10105.01,0,0.00,0,0.00
2020-01-12,10000.00,0.0000,0.0000,0.0000,10221.60,2.2160,10000.00,10221.60,0,0.00,0,0.00
2020-01-13,10000.00,0.0000,0.0000,0.0000,10181.35,1.8135,10000.00,10181.35,0,0.00,0,0.00
2020-01-14,10000.00,0.0000,0.0000,0.0000,10185.51,1.8551,10000.00,10185.51,0,0.00,0,0.00
2020-01-15,10000.00,0.0000,0.0000,0.0000,10283.12,2.8312,10000.00,10283.12,0,0.00,0,0.00
2020-01-16,10000.00,0.0000,0.0000,0.0000,10334.01,3.3401,10000.00,10334.01,0,0.00,0,0.00
2020-01-20,10000.00,0.0000,0.0000,0.0000,10329.39,3.2939,10000.00,10329.39,0,0.00,0,0.00
2020-01-21,10000.00,0.0000,0.0000,0.0000,10356.68,3.5668,10000.00,10356.68,0,0.00,0,0.00
2020-01-22,10000.00,0.0000,0.0000,0.0000,10389.99,3.8999,10000.00,10389.99,0,0.00,0,0.00
2020-01-23,10000.00,0.0000,0.0000,0.0000,10302.55,3.0255,10000.00,10302.55,0,0.00,0,0.00
2020-01-26,10000.00,0.0000,0.0000,0.0000,10089.75,0.8975,10000.00,10089.75,0,0.00,0,0.00
2020-01-27,10000.00,0.0000,0.0000,0.0000,10244.73,2.4473,10000.00,10244.73,0,0.00,0,0.00
2020-01-28,10000.00,0.0000,0.0000,0.0000,10261.38,2.6138,10000.00,10261.38,0,0.00,0,0.00
2020-01-29,10000.00,0.0000,0.0000,0.0000,10297.93,2.9793,10000.00,10297.93,0,0.00,0,0.00
2020-01-30,10000.00,0.0000,0.0000,0.0000,10134.62,1.3462,10000.00,10134.62,0,0.00,0,0.00
2020-02-02,10000.00,0.0000,0.0000,0.0000,10287.75,2.8775,10000.00,10287.75,0,0.00,0,0.00
2020-02-03,10000.00,0.0000,0.0000,0.0000,10523.22,5.2322,10000.00,10523.22,0,0.00,0,0.00
2020-02-04,10000.00,0.0000,0.0000,0.0000,10557.92,5.5792,10000.00,10557.92,0,0.00,0,0.00
2020-02-05,10000.00,0.0000,0.0000,0.0000,10649.06,6.4906,10000.00,10649.06,0,0.00,0,0.00
2020-02-06,10000.00,0.0000,0.0000,0.0000,10603.26,6.0326,10000.00,10603.26,0,0.00,0,0.00
2020-02-09,10000.00,0.0000,0.0000,0.0000,10731.40,7.3140,10000.00,10731.40,0,0.00,0,0.00
2020-02-10,10000.00,0.0000,0.0000,0.0000,10733.25,7.3325,10000.00,10733.25,0,0.00,0,0.00
2020-02-11,10000.00,0.0000,0.0000,0.0000,10837.81,8.3781,10000.00,10837.81,0,0.00,0,0.00
2020-02-12,10000.00,0.0000,0.0000,0.0000,10823.93,8.2393,10000.00,10823.93,0,0.00,0,0.00
2020-02-13,10000.00,0.0000,0.0000,0.0000,10854.92,8.5492,10000.00,10854.92,0,0.00,0,0.00
2020-02-17,10000.00,0.0000,0.0000,0.0000,10859.09,8.5909,10000.00,10859.09,0,0.00,0,0.00
2020-02-18,10000.00,0.0000,0.0000,0.0000,10963.18,9.6318,10000.00,10963.18,0,0.00,0,0.00
2020-02-19,10000.00,0.0000,0.0000,0.0000,10861.40,8.6140,10000.00,10861.40,0,0.00,0,0.00
2020-02-20,10000.00,0.0000,0.0000,0.0000,10652.76,6.5276,10000.00,10652.76,0,0.00,0,0.00
2020-02-23,10000.00,0.0000,0.0000,0.0000,10241.95,2.4195,10000.00,10241.95,0,0.00,0,0.00
2020-02-24,10000.00,0.0000,0.0000,0.0000,9963.45,-0.3655,10000.00,9963.45,0,0.00,0,0.00
2020-02-25,10000.00,0.0000,0.0000,0.0000,10014.80,0.1480,10000.00,10014.80,0,0.00,0,0.00
2020-02-26,10000.00,0.0000,0.0000,0.0000,9513.32,-4.8668,10000.00,9513.32,0,0.00,0,0.00
2020-02-27,10000.00,0.0000,0.0000,0.0000,9520.73,-4.7927,10000.00,9520.73,0,0.00,0,0.00
2020-03-01,10000.00,0.0000,0.0000,0.0000,10012.03,0.1203,10000.00,10012.03,0,0.00,0,0.00
2020-03-02,10000.00,0.0000,0.0000,0.0000,9690.97,-3.0903,10000.00,9690.97,0,0.00,0,0.00
2020-03-03,10000.00,0.0000,0.0000,0.0000,10095.30,0.9530,10000.00,10095.30,0,0.00,0,0.00
2020-03-04,10000.00,0.0000,0.0000,0.0000,9788.58,-2.1142,10000.00,9788.58,0,0.00,0,0.00
2020-03-05,10000.00,0.0000,0.0000,0.0000,9623.43,-3.7657,10000.00,9623.43,0,0.00,0,0.00
2020-03-08,10000.00,0.0000,0.0000,0.0000,8954.94,-10.4506,10000.00,8954.94,0,0.00,0,0.00
2020-03-09,10000.00,0.0000,0.0000,0.0000,9442.54,-5.5746,10000.00,9442.54,0,0.00,0,0.00
2020-03-10,10000.00,0.0000,0.0000,0.0000,9031.27,-9.6873,10000.00,9031.27,0,0.00,0,0.00
2020-03-11,10000.00,0.0000,0.0000,0.0000,8203.18,-17.9682,10000.00,8203.18,0,0.00,0,0.00
2020-03-12,10000.00,0.0000,0.0000,0.0000,8898.04,-11.0196,10000.00,8898.04,0,0.00,0,0.00
2020-03-15,10000.00,0.0000,0.0000,0.0000,7832.16,-21.6784,10000.00,7832.16,0,0.00,0,0.00
2020-03-16,10000.00,0.0000,0.0000,0.0000,8426.17,-15.7383,10000.00,8426.17,0,0.00,0,0.00
2020-03-17,10000.00,0.0000,0.0000,0.0000,8169.87,-18.3013,10000.00,8169.87,0,0.00,0,0.00
2020-03-18,10000.00,0.0000,0.0000,0.0000,8218.91,-17.8109,10000.00,8218.91,0,0.00,0,0.00
2020-03-19,10000.00,0.0000,0.0000,0.0000,7896.93,-21.0307,10000.00,7896.93,0,0.00,0,0.00
2020-03-22,10000.00,0.0000,0.0000,0.0000,7885.83,-21.1417,10000.00,7885.83,0,0.00,0,0.00
2020-03-23,10000.00,0.0000,0.0000,0.0000,8496.48,-15.0352,10000.00,8496.48,0,0.00,0,0.00
2020-03-24,10000.00,0.0000,0.0000,0.0000,8433.57,-15.6643,10000.00,8433.57,0,0.00,0,0.00
2020-03-25,10000.00,0.0000,0.0000,0.0000,8877.68,-11.2232,10000.00,8877.68,0,0.00,0,0.00
2020-03-26,10000.00,0.0000,0.0000,0.0000,8572.35,-14.2765,10000.00,8572.35,0,0.00,0,0.00
2020-03-29,10000.00,0.0000,0.0000,0.0000,8884.16,-11.1584,10000.00,8884.16,0,0.00,0,0.00
2020-03-30,10000.00,0.0000,0.0000,0.0000,8808.29,-11.9171,10000.00,8808.29,0,0.00,0,0.00
2020-03-31,10000.00,0.0000,0.0000,0.0000,8434.03,-15.6597,10000.00,8434.03,0,0.00,0,0.00
2020-04-01,10000.00,0.0000,0.0000,0.0000,8605.20,-13.9480,10000.00,8605.20,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,8483.07,-15.1693,10000.00,8483.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,9089.56,-9.1044,10000.00,9089.56,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,9085.86,-9.1414,10000.00,9085.86,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,9278.77,-7.2123,10000.00,9278.77,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,9292.19,-7.0781,10000.00,9292.19,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,9392.58,-6.0742,10000.00,9392.58,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,9801.07,-1.9893,10000.00,9801.07,0,0.00,0,0.00
2020-04-14,10000.00,0.0000,0.0000,0.0000,9688.66,-3.1134,10000.00,9688.66,0,0.00,0,0.00
2020-04-15,10000.00,0.0000,0.0000,0.0000,9865.38,-1.3462,10000.00,9865.38,0,0.00,0,0.00
2020-04-16,10000.00,0.0000,0.0000,0.0000,9959.75,-0.4025,10000.00,9959.75,0,0.00,0,0.00
2020-04-19,10000.00,0.0000,0.0000,0.0000,9841.78,-1.5822,10000.00,9841.78,0,0.00,0,0.00
2020-04-20,10000.00,0.0000,0.0000,0.0000,9478.63,-5.2137,10000.00,9478.63,0,0.00,0,0.00
2020-04-21,10000.00,0.0000,0.0000,0.0000,9759.90,-2.4010,10000.00,9759.90,0,0.00,0,0.00
2020-04-22,10000.00,0.0000,0.0000,0.0000,9739.08,-2.6092,10000.00,9739.08,0,0.00,0,0.00
2020-04-23,10000.00,0.0000,0.0000,0.0000,9892.67,-1.0733,10000.00,9892.67,0,0.00,0,0.00
2020-04-26,10028.98,0.2898,0.2898,0.2898,9972.24,-0.2776,9377.98,9972.24,0,0.00,40,651.00
2020-04-27,10041.68,0.1266,0.4168,0.4168,9784.42,-2.1558,9377.98,9784.42,0,0.00,40,663.70
2020-04-28,10005.78,-0.3575,0.0578,0.0578,10131.38,1.3138,9377.98,10131.38,0,0.00,40,627.80
2020-04-29,10071.08,0.6526,0.7108,0.7108,10127.22,1.2722,9377.98,10127.22,0,0.00,40,693.10
2020-04-30,10075.68,0.0457,0.7568,0.7568,9841.78,-1.5822,9377.98,9841.78,0,0.00,40,697.70
2020-05-03,10013.08,-0.6213,0.1308,0.1308,9956.51,-0.4349,9377.98,9956.51,0,0.00,40,635.10
2020-05-04,10035.48,0.2237,0.3548,0.3548,10069.39,0.6939,9377.98,10069.39,0,0.00,40,657.50
2020-05-05,10056.48,0.2093,0.5648,0.5648,10131.38,1.3138,9377.98,10131.38,0,0.00,40,678.50
2020-05-06,10069.88,0.1332,0.6988,0.6988,10261.84,2.6184,9377.98,10261.84,0,0.00,40,691.90
2020-05-07,10096.88,0.2681,0.9688,0.9688,10402.48,4.0248,9377.98,10402.48,0,0.00,40,718.90
2020-05-10,10125.88,0.2872,1.2588,1.2588,10495.47,4.9547,9377.98,10495.47,0,0.00,40,747.90
2020-05-11,10144.48,0.1837,1.4448,1.4448,10275.72,2.7572,9377.98,10275.72,0,0.00,40,766.50
2020-05-12,10098.88,-0.4495,0.9888,0.9888,10147.11,1.4711,9377.98,10147.11,0,0.00,40,720.90
2020-05-13,10071.58,-0.2703,0.7158,0.7158,10262.31,2.6231,9377.98,10262.31,0,0.00,40,693.60
2020-05-14,10064.23,-0.0730,0.6423,0.6423,10328.92,3.2892,4074.82,10328.92,27,5989.41,0,0.00
2020-05-17,10103.11,0.3863,1.0311,1.0311,10521.37,5.2137,4074.82,10521.37,27,6028.29,0,0.00
2020-05-18,10253.17,1.4853,2.5317,2.5317,10495.00,4.9500,9424.23,10495.00,0,0.00,43,828.93
2020-05-19,10246.82,-0.0619,2.4682,2.4682,10704.57,7.0457,9424.23,10704.57,0,0.00,43,822.59
2020-05-20,10294.98,0.4700,2.9498,2.9498,10587.99,5.8799,9424.23,10587.99,0,0.00,43,870.75
2020-05-21,10268.22,-0.2600,2.6822,2.6822,10624.54,6.2454,9424.23,10624.54,0,0.00,43,843.98
2020-05-25,10275.85,0.0743,2.7585,2.7585,10595.85,5.9585,9424.23,10595.85,0,0.00,43,851.62
2020-05-26,10272.30,-0.0345,2.7230,2.7230,10653.68,6.5368,9424.23,10653.68,0,0.00,43,848.07
2020-05-27,10284.23,0.1162,2.8423,2.8423,10639.80,6.3980,9424.23,10639.80,0,0.00,43,860.00
2020-05-28,10276.70,-0.0732,2.7670,2.7670,10795.71,7.9571,4296.96,10795.71,26,5979.74,0,0.00
2020-05-31,10394.34,1.1447,3.9434,3.9434,10828.09,8.2809,9442.49,10828.09,0,0.00,46,951.86
2020-06-01,10406.07,0.1128,4.0607,4.0607,10900.72,9.0072,9442.49,10900.72,0,0.00,46,963.58
2020-06-02,10425.28,0.1846,4.2528,4.2528,10949.76,9.4976,9442.49,10949.76,0,0.00,46,982.79
2020-06-03,10438.62,0.1280,4.3862,4.3862,10872.96,8.7296,9442.49,10872.96,0,0.00,46,996.13
2020-06-04,10418.38,-0.1939,4.1838,4.1838,11088.55,10.8855,9442.49,11088.55,0,0.00,46,975.89
2020-06-07,10476.22,0.5552,4.7622,4.7622,11174.59,11.7459,9442.49,11174.59,0,0.00,46,1033.74
2020-06-08,10499.22,0.2195,4.9922,4.9922,11255.55,12.5555,9442.49,11255.55,0,0.00,46,1056.74
2020-06-09,10522.80,0.2245,5.2280,5.2280,11390.64,13.9064,9442.49,11390.64,0,0.00,46,1080.31
2020-06-10,10561.78,0.3705,5.6178,5.6178,10826.24,8.2624,9442.49,10826.24,0,0.00,46,1119.30
2020-06-11,10560.20,-0.0150,5.6020,5.6020,10912.29,9.1229,10560.20,10912.29,0,0.00,0,0.00
2020-06-14,10560.20,0.0000,5.6020,5.6020,11045.06,10.4506,10560.20,11045.06,0,0.00,0,0.00
2020-06-15,10560.20,0.0000,5.6020,5.6020,11234.73,12.3473,10560.20,11234.73,0,0.00,0,0.00
2020-06-16,10560.20,0.0000,5.6020,5.6020,11270.36,12.7036,10560.20,11270.36,0,0.00,0,0.00
2020-06-17,10553.61,-0.0624,5.5361,5.5361,11300.89,13.0089,4219.49,11300.89,26,6334.12,0,0.00
2020-06-18,10570.77,0.1626,5.7077,5.7077,11299.04,12.9904,4219.49,11299.04,26,6351.28,0,0.00
2020-06-21,10563.12,-0.0724,5.6312,5.6312,11414.69,14.1469,10563.12,11414.69,0,0.00,0,0.00
2020-06-22,10556.70,-0.0608,5.5670,5.5670,11511.84,15.1184,4388.20,11511.84,25,6168.50,0,0.00
2020-06-23,10626.76,0.6636,6.2676,6.2676,11274.52,12.7452,9628.76,11274.52,0,0.00,40,998.00
2020-06-24,10618.76,-0.0752,6.1876,6.1876,11381.85,13.8185,4282.30,11381.85,26,6336.46,0,0.00
2020-06-25,10679.08,0.5681,6.7908,6.7908,11113.06,11.1306,4282.30,11113.06,26,6396.78,0,0.00
2020-06-28,10528.02,-1.4145,5.2802,5.2802,11234.27,12.3427,4282.30,11234.27,26,6245.72,0,0.00
2020-06-29,10596.14,0.6470,5.9614,5.9614,11454.48,14.5448,4282.30,11454.48,26,6313.84,0,0.00
2020-06-30,10719.90,1.1680,7.1990,7.1990,11588.18,15.8818,4282.30,11588.18,26,6437.60,0,0.00
2020-07-01,10795.04,0.7009,7.9504,7.9504,11666.82,16.6682,4282.30,11666.82,26,6512.74,0,0.00
2020-07-05,10839.24,0.4094,8.3924,8.3924,11953.65,19.5365,4282.30,11953.65,26,6556.94,0,0.00
2020-07-06,11058.62,2.0239,10.5862,10.5862,11871.30,18.7130,10088.42,11871.30,0,0.00,35,970.20
2020-07-07,11039.55,-0.1725,10.3955,10.3955,12027.66,20.2766,10088.42,12027.66,0,0.00,35,951.12
2020-07-08,11076.12,0.3313,10.7612,10.7612,12128.98,21.2898,10088.42,12128.98,0,0.00,35,987.70
2020-07-09,11100.80,0.2228,11.0080,11.0080,12211.79,22.1179,10088.42,12211.79,0,0.00,35,1012.38
2020-07-12,11122.24,0.1931,11.2224,11.2224,11960.58,19.6058,10088.42,11960.58,0,0.00,35,1033.81
2020-07-13,11058.36,-0.5743,10.5836,10.5836,12045.24,20.4524,10088.42,12045.24,0,0.00,35,969.94
2020-07-14,11078.92,0.1859,10.7892,10.7892,12069.76,20.6976,10088.42,12069.76,0,0.00,35,990.50
2020-07-15,11083.82,0.0442,10.8382,10.8382,11987.42,19.8742,10088.42,11987.42,0,0.00,35,995.40
2020-07-16,11062.47,-0.1926,10.6247,10.6247,12001.30,20.0130,10088.42,12001.30,0,0.00,35,974.05
2020-07-19,11054.41,-0.0729,10.5441,10.5441,12341.78,23.4178,4568.91,12341.78,25,6485.50,0,0.00
2020-07-20,11301.76,2.2375,13.0176,13.0176,12213.18,22.1318,10391.56,12213.18,0,0.00,30,910.20
2020-07-21,11293.70,-0.0713,12.9370,12.9370,12256.20,22.5620,4693.70,12256.20,25,6600.00,0,0.00
2020-07-22,11316.95,0.2059,13.1695,13.1695,11936.07,19.3607,4693.70,11936.07,25,6623.25,0,0.00
2020-07-23,11143.95,-1.5287,11.4395,11.4395,11822.72,18.2272,4693.70,11822.72,25,6450.25,0,0.00
2020-07-26,11082.70,-0.5496,10.8270,10.8270,12033.68,20.3368,4693.70,12033.68,25,6389.00,0,0.00
2020-07-27,11196.70,1.0286,11.9670,11.9670,11880.55,18.8055,4693.70,11880.55,25,6503.00,0,0.00
2020-07-28,11113.95,-0.7391,11.1395,11.1395,12017.49,20.1749,4693.70,12017.49,25,6420.25,0,0.00
2020-07-29,11187.95,0.6658,11.8795,11.8795,12080.40,20.8040,4693.70,12080.40,25,6494.25,0,0.00
2020-07-30,11221.95,0.3039,12.2195,12.2195,12295.98,22.9598,4693.70,12295.98,25,6528.25,0,0.00
2020-08-02,11338.45,1.0381,13.3845,13.3845,12462.07,24.6207,4693.70,12462.07,25,6644.75,0,0.00
2020-08-03,11428.20,0.7916,14.2820,14.2820,12508.33,25.0833,4693.70,12508.33,25,6734.50,0,0.00
2020-08-04,11457.76,0.2587,14.5776,14.5776,12539.32,25.3932,10454.24,12539.32,0,0.00,32,1003.52
2020-08-05,11465.76,0.0698,14.6576,14.6576,12705.40,27.0540,10454.24,12705.40,0,0.00,32,1011.52
2020-08-06,11504.48,0.3377,15.0448,15.0448,12558.75,25.5875,10454.24,12558.75,0,0.00,32,1050.24
2020-08-09,11470.16,-0.2983,14.7016,14.7016,12505.09,25.0509,10454.24,12505.09,0,0.00,32,1015.92
2020-08-10,11456.48,-0.1193,14.5648,14.5648,12268.23,22.6823,10454.24,12268.23,0,0.00,32,1002.24
2020-08-11,11448.27,-0.0716,14.4827,14.4827,12576.79,25.7679,4818.52,12576.79,25,6629.75,0,0.00
2020-08-12,11615.02,1.4566,16.1502,16.1502,12605.48,26.0548,4818.52,12605.48,25,6796.50,0,0.00
2020-08-13,11630.52,0.1334,16.3052,16.3052,12590.67,25.9067,4818.52,12590.67,25,6812.00,0,0.00
2020-08-16,11622.52,-0.0688,16.2252,16.2252,12736.86,27.3686,4818.52,12736.86,25,6804.00,0,0.00
2020-08-17,11733.80,0.9575,17.3380,17.3380,12859.46,28.5946,10449.34,12859.46,0,0.00,39,1284.46
2020-08-18,11771.54,0.3216,17.7154,17.7154,12772.95,27.7295,10449.34,12772.95,0,0.00,39,1322.20
2020-08-19,11745.70,-0.2195,17.4570,17.4570,12950.13,29.5013,10449.34,12950.13,0,0.00,39,1296.36
2020-08-20,11799.03,0.4541,17.9903,17.9903,13039.88,30.3988,10449.34,13039.88,0,0.00,39,1349.69
2020-08-23,11827.21,0.2388,18.2721,18.2721,13121.30,31.2130,10449.34,13121.30,0,0.00,39,1377.87
2020-08-24,11852.75,0.2160,18.5275,18.5275,13224.46,32.2446,10449.34,13224.46,0,0.00,39,1403.42
2020-08-25,11885.51,0.2764,18.8551,18.8551,13506.66,35.0666,10449.34,13506.66,0,0.00,39,1436.18
2020-08-26,11977.46,0.7736,19.7746,19.7746,13464.56,34.6456,10449.34,13464.56,0,0.00,39,1528.12
2020-08-27,11963.61,-0.1156,19.6361,19.6361,13533.03,35.3303,10449.34,13533.03,0,0.00,39,1514.27
2020-08-30,11987.01,0.1956,19.8701,19.8701,13641.75,36.4175,10449.34,13641.75,0,0.00,39,1537.67
2020-08-31,12022.60,0.2969,20.2260,20.2260,13874.91,38.7491,10449.34,13874.91,0,0.00,39,1573.26
2020-09-01,12104.30,0.6796,21.0430,21.0430,14006.29,40.0629,10449.34,14006.29,0,0.00,39,1654.96
2020-09-02,12151.01,0.3858,21.5101,21.5101,13296.17,32.9617,10449.34,13296.17,0,0.00,39,1701.67
2020-09-03,12148.92,-0.0172,21.4892,21.4892,13118.99,31.1899,12148.92,13118.99,0,0.00,0,0.00
2020-09-07,12148.92,0.0000,21.4892,21.4892,12488.43,24.8843,12148.92,12488.43,0,0.00,0,0.00
2020-09-08,12148.92,0.0000,21.4892,21.4892,12855.29,28.5529,12148.92,12855.29,0,0.00,0,0.00
2020-09-09,12148.92,0.0000,21.4892,21.4892,12599.00,25.9900,12148.92,12599.00,0,0.00,0,0.00
2020-09-10,12148.92,0.0000,21.4892,21.4892,12511.57,25.1157,12148.92,12511.57,0,0.00,0,0.00
2020-09-13,12141.62,-0.0600,21.4162,21.4162,12729.46,27.2946,5109.92,12729.46,26,7031.70,0,0.00
2020-09-14,12264.08,1.0086,22.6408,22.6408,12909.88,29.0988,5109.92,12909.88,26,7154.16,0,0.00
2020-09-15,12365.48,0.8268,23.6548,23.6548,12704.02,27.0402,5109.92,12704.02,26,7255.56,0,0.00
2020-09-16,12249.78,-0.9357,22.4978,22.4978,12505.55,25.0555,5109.92,12505.55,26,7139.86,0,0.00
2020-09-17,12138.24,-0.9105,21.3824,21.3824,12345.95,23.4595,5109.92,12345.95,26,7028.32,0,0.00
2020-09-20,12048.54,-0.7390,20.4854,20.4854,12375.56,23.7556,5109.92,12375.56,26,6938.62,0,0.00
2020-09-21,12057.97,0.0782,20.5797,20.5797,12605.48,26.0548,12057.97,12605.48,0,0.00,0,0.00
2020-09-22,12057.97,0.0000,20.5797,20.5797,12220.58,22.2058,12057.97,12220.58,0,0.00,0,0.00
2020-09-23,12057.97,0.0000,20.5797,20.5797,12277.48,22.7748,12057.97,12277.48,0,0.00,0,0.00
2020-09-24,12057.97,0.0000,20.5797,20.5797,12562.92,25.6292,12057.97,12562.92,0,0.00,0,0.00
2020-09-27,12050.65,-0.0607,20.5065,20.5065,12823.83,28.2383,4990.09,12823.83,26,7060.56,0,0.00
2020-09-28,12197.29,1.2169,21.9729,21.9729,12766.01,27.6601,4990.09,12766.01,26,7207.20,0,0.00
2020-09-29,12164.79,-0.2665,21.6479,21.6479,12853.44,28.5344,4990.09,12853.44,26,7174.70,0,0.00
2020-09-30,12221.86,0.4692,22.2186,22.2186,13057.46,30.5746,11371.01,13057.46,0,0.00,26,850.85
2020-10-01,12220.75,-0.0091,22.2075,22.2075,12690.14,26.9014,12220.75,12690.14,0,0.00,0,0.00
2020-10-04,12220.75,0.0000,22.2075,22.2075,12960.77,29.6077,12220.75,12960.77,0,0.00,0,0.00
2020-10-05,12220.75,0.0000,22.2075,22.2075,12729.46,27.2946,12220.75,12729.46,0,0.00,0,0.00
2020-10-06,12220.75,0.0000,22.2075,22.2075,12949.67,29.4967,12220.75,12949.67,0,0.00,0,0.00
2020-10-07,12220.75,0.0000,22.2075,22.2075,13018.60,30.1860,12220.75,13018.60,0,0.00,0,0.00
2020-10-08,12233.26,0.1024,22.3326,22.3326,13217.52,32.1752,11287.63,13217.52,0,0.00,28,945.63
2020-10-11,12275.33,0.3439,22.7533,22.7533,13625.56,36.2556,11287.63,13625.56,0,0.00,28,987.70
2020-10-12,12367.45,0.7504,23.6745,23.6745,13625.09,36.2509,11287.63,13625.09,0,0.00,28,1079.82
2020-10-13,12367.59,0.0011,23.6759,23.6759,13511.29,35.1129,11287.63,13511.29,0,0.00,28,1079.96
