Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Baseline_QQQ_Value,Baseline_QQQ_Return_Pct,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-01-01,10000.00,0.0000,0.0000,0.0000,10000.00,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-01-02,10000.00,0.0000,0.0000,0.0000,9908.40,-0.9160,10000.00,9908.40,0,0.00,0,0.00
2020-01-05,10000.00,0.0000,0.0000,0.0000,9972.24,-0.2776,10000.00,9972.24,0,0.00,0,0.00
2020-01-06,10000.00,0.0000,0.0000,0.0000,9970.85,-0.2915,10000.00,9970.85,0,0.00,0,0.00
2020-01-07,10000.00,0.0000,0.0000,0.0000,10045.80,0.4580,10000.00,10045.80,0,0.00,0,0.00
2020-01-08,10000.00,0.0000,0.0000,0.0000,10130.92,1.3092,10000.00,10130.92,0,0.00,0,0.00
2020-01-09,10000.00,0.0000,0.0000,0.0000,10105.01,1.0501,10000.00,10105.01,0,0.00,0,0.00
2020-01-12,10000.00,0.0000,0.0000,0.0000,10221.60,2.2160,10000.00,10221.60,0,0.00,0,0.00
2020-01-13,10000.00,0.0000,0.0000,0.0000,10181.35,1.8135,10000.00,10181.35,0,0.00,0,0.00
2020-01-14,10000.00,0.0000,0.0000,0.0000,10185.51,1.8551,10000.00,10185.51,0,0.00,0,0.00
2020-01-15,10000.00,0.0000,0.0000,0.0000,10283.12,2.8312,10000.00,10283.12,0,0.00,0,0.00
2020-01-16,10000.00,0.0000,0.0000,0.0000,10334.01,3.3401,10000.00,10334.01,0,0.00,0,0.00
2020-01-20,10000.00,0.0000,0.0000,0.0000,10329.39,3.2939,10000.00,10329.39,0,0.00,0,0.00
2020-01-21,10000.00,0.0000,0.0000,0.0000,10356.68,3.5668,10000.00,10356.68,0,0.00,0,0.00
2020-01-22,10000.00,0.0000,0.0000,0.0000,10389.99,3.8999,10000.00,10389.99,0,0.00,0,0.00
2020-01-23,10000.00,0.0000,0.0000,0.0000,10302.55,3.0255,10000.00,10302.55,0,0.00,0,0.00
2020-01-26,10000.00,0.0000,0.0000,0.0000,10089.75,0.8975,10000.00,10089.75,0,0.00,0,0.00
2020-01-27,10000.00,0.0000,0.0000,0.0000,10244.73,2.4473,10000.00,10244.73,0,0.00,0,0.00
2020-01-28,10000.00,0.0000,0.0000,0.0000,10261.38,2.6138,10000.00,10261.38,0,0.00,0,0.00
2020-01-29,10000.00,0.0000,0.0000,0.0000,10297.93,2.9793,10000.00,10297.93,0,0.00,0,0.00
2020-01-30,10000.00,0.0000,0.0000,0.0000,10134.62,1.3462,10000.00,10134.62,0,0.00,0,0.00
2020-02-02,10000.00,0.0000,0.0000,0.0000,10287.75,2.8775,10000.00,10287.75,0,0.00,0,0.00
2020-02-03,10000.00,0.0000,0.0000,0.0000,10523.22,5.2322,10000.00,10523.22,0,0.00,0,0.00
2020-02-04,10000.00,0.0000,0.0000,0.0000,10557.92,5.5792,10000.00,10557.92,0,0.00,0,0.00
2020-02-05,10000.00,0.0000,0.0000,0.0000,10649.06,6.4906,10000.00,10649.06,0,0.00,0,0.00
2020-02-06,10000.00,0.0000,0.0000,0.0000,10603.26,6.0326,10000.00,10603.26,0,0.00,0,0.00
2020-02-09,10000.00,0.0000,0.0000,0.0000,10731.40,7.3140,10000.00,10731.40,0,0.00,0,0.00
2020-02-10,10000.00,0.0000,0.0000,0.0000,10733.25,7.3325,10000.00,10733.25,0,0.00,0,0.00
2020-02-11,10000.00,0.0000,0.0000,0.0000,10837.81,8.3781,10000.00,10837.81,0,0.00,0,0.00
2020-02-12,10000.00,0.0000,0.0000,0.0000,10823.93,8.2393,10000.00,10823.93,0,0.00,0,0.00
2020-02-13,10000.00,0.0000,0.0000,0.0000,10854.92,8.5492,10000.00,10854.92,0,0.00,0,0.00
2020-02-17,10000.00,0.0000,0.0000,0.0000,10859.09,8.5909,10000.00,10859.09,0,0.00,0,0.00
2020-02-18,10000.00,0.0000,0.0000,0.0000,10963.18,9.6318,10000.00,10963.18,0,0.00,0,0.00
2020-02-19,10000.00,0.0000,0.0000,0.0000,10861.40,8.6140,10000.00,10861.40,0,0.00,0,0.00
2020-02-20,10000.00,0.0000,0.0000,0.0000,10652.76,6.5276,10000.00,10652.76,0,0.00,0,0.00
2020-02-23,10000.00,0.0000,0.0000,0.0000,10241.95,2.4195,10000.00,10241.95,0,0.00,0,0.00
2020-02-24,10000.00,0.0000,0.0000,0.0000,9963.45,-0.3655,10000.00,9963.45,0,0.00,0,0.00
2020-02-25,10000.00,0.0000,0.0000,0.0000,10014.80,0.1480,10000.00,10014.80,0,0.00,0,0.00
2020-02-26,10000.00,0.0000,0.0000,0.0000,9513.32,-4.8668,10000.00,9513.32,0,0.00,0,0.00
2020-02-27,10000.00,0.0000,0.0000,0.0000,9520.73,-4.7927,10000.00,9520.73,0,0.00,0,0.00
2020-03-01,10000.00,0.0000,0.0000,0.0000,10012.03,0.1203,10000.00,10012.03,0,0.00,0,0.00
2020-03-02,10000.00,0.0000,0.0000,0.0000,9690.97,-3.0903,10000.00,9690.97,0,0.00,0,0.00
2020-03-03,10000.00,0.0000,0.0000,0.0000,10095.30,0.9530,10000.00,10095.30,0,0.00,0,0.00
2020-03-04,10000.00,0.0000,0.0000,0.0000,9788.58,-2.1142,10000.00,9788.58,0,0.00,0,0.00
2020-03-05,10000.00,0.0000,0.0000,0.0000,9623.43,-3.7657,10000.00,9623.43,0,0.00,0,0.00
2020-03-08,10000.00,0.0000,0.0000,0.0000,8954.94,-10.4506,10000.00,8954.94,0,0.00,0,0.00
2020-03-09,10000.00,0.0000,0.0000,0.0000,9442.54,-5.5746,10000.00,9442.54,0,0.00,0,0.00
2020-03-10,10000.00,0.0000,0.0000,0.0000,9031.27,-9.6873,10000.00,9031.27,0,0.00,0,0.00
2020-03-11,10000.00,0.0000,0.0000,0.0000,8203.18,-17.9682,10000.00,8203.18,0,0.00,0,0.00
2020-03-12,10000.00,0.0000,0.0000,0.0000,8898.04,-11.0196,10000.00,8898.04,0,0.00,0,0.00
2020-03-15,10000.00,0.0000,0.0000,0.0000,7832.16,-21.6784,10000.00,7832.16,0,0.00,0,0.00
2020-03-16,10000.00,0.0000,0.0000,0.0000,8426.17,-15.7383,10000.00,8426.17,0,0.00,0,0.00
2020-03-17,10000.00,0.0000,0.0000,0.0000,8169.87,-18.3013,10000.00,8169.87,0,0.00,0,0.00
2020-03-18,10000.00,0.0000,0.0000,0.0000,8218.91,-17.8109,10000.00,8218.91,0,0.00,0,0.00
2020-03-19,10000.00,0.0000,0.0000,0.0000,7896.93,-21.0307,10000.00,7896.93,0,0.00,0,0.00
2020-03-22,10000.00,0.0000,0.0000,0.0000,7885.83,-21.1417,10000.00,7885.83,0,0.00,0,0.00
2020-03-23,10000.00,0.0000,0.0000,0.0000,8496.48,-15.0352,10000.00,8496.48,0,0.00,0,0.00
2020-03-24,10000.00,0.0000,0.0000,0.0000,8433.57,-15.6643,10000.00,8433.57,0,0.00,0,0.00
2020-03-25,10000.00,0.0000,0.0000,0.0000,8877.68,-11.2232,10000.00,8877.68,0,0.00,0,0.00
2020-03-26,10000.00,0.0000,0.0000,0.0000,8572.35,-14.2765,10000.00,8572.35,0,0.00,0,0.00
2020-03-29,10000.00,0.0000,0.0000,0.0000,8884.16,-11.1584,10000.00,8884.16,0,0.00,0,0.00
2020-03-30,10000.00,0.0000,0.0000,0.0000,8808.29,-11.9171,10000.00,8808.29,0,0.00,0,0.00
2020-03-31,10000.00,0.0000,0.0000,0.0000,8434.03,-15.6597,10000.00,8434.03,0,0.00,0,0.00
2020-04-01,10000.00,0.0000,0.0000,0.0000,8605.20,-13.9480,10000.00,8605.20,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,8483.07,-15.1693,10000.00,8483.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,9089.56,-9.1044,10000.00,9089.56,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,9085.86,-9.1414,10000.00,9085.86,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,9278.77,-7.2123,10000.00,9278.77,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,9292.19,-7.0781,10000.00,9292.19,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,9392.58,-6.0742,10000.00,9392.58,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,9801.07,-1.9893,10000.00,9801.07,0,0.00,0,0.00
2020-04-14,10079.68,0.7968,0.7968,0.7968,9688.66,-3.1134,9376.67,9688.66,0,0.00,44,703.01
2020-04-15,10078.53,-0.0113,0.7853,0.7853,9865.38,-1.3462,10078.53,9865.38,0,0.00,0,0.00
2020-04-16,10112.22,0.3342,1.1222,1.1222,9959.75,-0.4025,9428.67,9959.75,0,0.00,42,683.55
2020-04-19,10129.34,0.1693,1.2934,1.2934,9841.78,-1.5822,9428.67,9841.78,0,0.00,42,700.66
2020-04-20,10106.66,-0.2239,1.0666,1.0666,9478.63,-5.2137,9428.67,9478.63,0,0.00,42,677.98
2020-04-21,10105.56,-0.0109,1.0556,1.0556,9759.90,-2.4010,10105.56,9759.90,0,0.00,0,0.00
2020-04-22,10161.61,0.5547,1.6161,1.6161,9739.08,-2.6092,9458.37,9739.08,0,0.00,45,703.24
2020-04-23,10157.00,-0.0454,1.5700,1.5700,9892.67,-1.0733,9458.37,9892.67,0,0.00,45,698.62
2020-04-26,10190.75,0.3323,1.9075,1.9075,9972.24,-0.2776,9458.37,9972.24,0,0.00,45,732.38
2020-04-27,10205.04,0.1402,2.0504,2.0504,9784.42,-2.1558,9458.37,9784.42,0,0.00,45,746.66
2020-04-28,10164.65,-0.3958,1.6465,1.6465,10131.38,1.3138,9458.37,10131.38,0,0.00,45,706.28
2020-04-29,10238.11,0.7227,2.3811,2.3811,10127.22,1.2722,9458.37,10127.22,0,0.00,45,779.74
2020-04-30,10243.29,0.0505,2.4329,2.4329,9841.78,-1.5822,9458.37,9841.78,0,0.00,45,784.91
2020-05-03,10172.86,-0.6875,1.7286,1.7286,9956.51,-0.4349,9458.37,9956.51,0,0.00,45,714.49
2020-05-04,10198.06,0.2477,1.9806,1.9806,10069.39,0.6939,9458.37,10069.39,0,0.00,45,739.69
2020-05-05,10221.69,0.2317,2.2169,2.2169,10131.38,1.3138,9458.37,10131.38,0,0.00,45,763.31
2020-05-06,10236.76,0.1475,2.3676,2.3676,10261.84,2.6184,9458.37,10261.84,0,0.00,45,778.39
2020-05-07,10267.14,0.2967,2.6714,2.6714,10402.48,4.0248,9458.37,10402.48,0,0.00,45,808.76
2020-05-10,10299.76,0.3178,2.9976,2.9976,10495.47,4.9547,9458.37,10495.47,0,0.00,45,841.39
2020-05-11,10320.69,0.2032,3.2069,3.2069,10275.72,2.7572,9458.37,10275.72,0,0.00,45,862.31
2020-05-12,10269.39,-0.4971,2.6939,2.6939,10147.11,1.4711,9458.37,10147.11,0,0.00,45,811.01
2020-05-13,10238.67,-0.2991,2.3867,2.3867,10262.31,2.6231,9458.37,10262.31,0,0.00,45,780.30
2020-05-14,10231.18,-0.0732,2.3118,2.3118,10328.92,3.2892,4241.77,10328.92,27,5989.41,0,0.00
2020-05-17,10270.06,0.3800,2.7006,2.7006,10521.37,5.2137,4241.77,10521.37,27,6028.29,0,0.00
2020-05-18,10427.31,1.5311,4.2731,4.2731,10495.00,4.9500,9463.44,10495.00,0,0.00,50,963.88
2020-05-19,10419.94,-0.0707,4.1994,4.1994,10704.57,7.0457,9463.44,10704.57,0,0.00,50,956.50
2020-05-20,10475.94,0.5374,4.7594,4.7594,10587.99,5.8799,9463.44,10587.99,0,0.00,50,1012.50
2020-05-21,10444.81,-0.2971,4.4481,4.4481,10624.54,6.2454,9463.44,10624.54,0,0.00,50,981.38
2020-05-25,10453.69,0.0850,4.5369,4.5369,10595.85,5.9585,9463.44,10595.85,0,0.00,50,990.25
2020-05-26,10449.56,-0.0395,4.4956,4.4956,10653.68,6.5368,9463.44,10653.68,0,0.00,50,986.12
2020-05-27,10463.44,0.1328,4.6344,4.6344,10639.80,6.3980,9463.44,10639.80,0,0.00,50,1000.00
2020-05-28,10455.46,-0.0763,4.5546,4.5546,10795.71,7.9571,4245.73,10795.71,27,6209.73,0,0.00
2020-05-31,10582.54,1.2155,5.8254,5.8254,10828.09,8.2809,9465.15,10828.09,0,0.00,54,1117.40
2020-06-01,10596.31,0.1301,5.9631,5.9631,10900.72,9.0072,9465.15,10900.72,0,0.00,54,1131.16
2020-06-02,10618.86,0.2128,6.1886,6.1886,10949.76,9.4976,9465.15,10949.76,0,0.00,54,1153.71
2020-06-03,10634.52,0.1475,6.3452,6.3452,10872.96,8.7296,9465.15,10872.96,0,0.00,54,1169.37
2020-06-04,10610.76,-0.2234,6.1076,6.1076,11088.55,10.8855,9465.15,11088.55,0,0.00,54,1145.61
2020-06-07,10678.66,0.6400,6.7866,6.7866,11174.59,11.7459,9465.15,11174.59,0,0.00,54,1213.52
2020-06-08,10705.66,0.2528,7.0566,7.0566,11255.55,12.5555,9465.15,11255.55,0,0.00,54,1240.52
2020-06-09,10733.34,0.2585,7.3334,7.3334,11390.64,13.9064,9465.15,11390.64,0,0.00,54,1268.19
2020-06-10,10779.10,0.4264,7.7910,7.7910,10826.24,8.2624,9465.15,10826.24,0,0.00,54,1313.96
2020-06-11,10777.25,-0.0172,7.7725,7.7725,10912.29,9.1229,10777.25,10912.29,0,0.00,0,0.00
2020-06-14,10777.25,0.0000,7.7725,7.7725,11045.06,10.4506,10777.25,11045.06,0,0.00,0,0.00
2020-06-15,10777.25,0.0000,7.7725,7.7725,11234.73,12.3473,10777.25,11234.73,0,0.00,0,0.00
2020-06-16,10777.25,0.0000,7.7725,7.7725,11270.36,12.7036,10777.25,11270.36,0,0.00,0,0.00
2020-06-17,10777.25,0.0000,7.7725,7.7725,11300.89,13.0089,10777.25,11300.89,0,0.00,0,0.00
2020-06-18,10777.25,0.0000,7.7725,7.7725,11299.04,12.9904,10777.25,11299.04,0,0.00,0,0.00
2020-06-21,10777.25,0.0000,7.7725,7.7725,11414.69,14.1469,10777.25,11414.69,0,0.00,0,0.00
2020-06-22,10777.25,0.0000,7.7725,7.7725,11511.84,15.1184,10777.25,11511.84,0,0.00,0,0.00
2020-06-23,10804.88,0.2564,8.0488,8.0488,11274.52,12.7452,9657.18,11274.52,0,0.00,46,1147.70
2020-06-24,10803.27,-0.0149,8.0327,8.0327,11381.85,13.8185,10803.27,11381.85,0,0.00,0,0.00
2020-06-25,10803.27,0.0000,8.0327,8.0327,11113.06,11.1306,10803.27,11113.06,0,0.00,0,0.00
2020-06-28,10803.27,0.0000,8.0327,8.0327,11234.27,12.3427,10803.27,11234.27,0,0.00,0,0.00
2020-06-29,10796.70,-0.0609,7.9670,7.9670,11454.48,14.5448,4482.86,11454.48,26,6313.84,0,0.00
2020-06-30,10920.46,1.1463,9.2046,9.2046,11588.18,15.8818,4482.86,11588.18,26,6437.60,0,0.00
2020-07-01,10995.60,0.6881,9.9560,9.9560,11666.82,16.6682,4482.86,11666.82,26,6512.74,0,0.00
2020-07-05,11039.80,0.4020,10.3980,10.3980,11953.65,19.5365,4482.86,11953.65,26,6556.94,0,0.00
2020-07-06,11270.35,2.0884,12.7035,12.7035,11871.30,18.7130,10133.83,11871.30,0,0.00,41,1136.52
2020-07-07,11248.01,-0.1983,12.4801,12.4801,12027.66,20.2766,10133.83,12027.66,0,0.00,41,1114.18
2020-07-08,11290.85,0.3809,12.9085,12.9085,12128.98,21.2898,10133.83,12128.98,0,0.00,41,1157.02
2020-07-09,11319.76,0.2560,13.1976,13.1976,12211.79,22.1179,10133.83,12211.79,0,0.00,41,1185.92
2020-07-12,11344.87,0.2218,13.4487,13.4487,11960.58,19.6058,10133.83,11960.58,0,0.00,41,1211.04
2020-07-13,11343.25,-0.0143,13.4325,13.4325,12045.24,20.4524,11343.25,12045.24,0,0.00,0,0.00
2020-07-14,11362.49,0.1696,13.6249,13.6249,12069.76,20.6976,10371.99,12069.76,0,0.00,35,990.50
2020-07-15,11367.39,0.0431,13.6739,13.6739,11987.42,19.8742,10371.99,11987.42,0,0.00,35,995.40
2020-07-16,11346.04,-0.1878,13.4604,13.4604,12001.30,20.0130,10371.99,12001.30,0,0.00,35,974.05
2020-07-19,11337.71,-0.0734,13.3771,13.3771,12341.78,23.4178,4592.79,12341.78,26,6744.92,0,0.00
2020-07-20,11606.19,2.3680,16.0619,16.0619,12213.18,22.1318,10513.95,12213.18,0,0.00,36,1092.24
2020-07-21,11571.27,-0.3009,15.7127,15.7127,12256.20,22.5620,10513.95,12256.20,0,0.00,36,1057.32
2020-07-22,11562.70,-0.0740,15.6270,15.6270,11936.07,19.3607,4674.52,11936.07,26,6888.18,0,0.00
2020-07-23,11382.78,-1.5560,13.8278,13.8278,11822.72,18.2272,4674.52,11822.72,26,6708.26,0,0.00
2020-07-26,11319.08,-0.5596,13.1908,13.1908,12033.68,20.3368,4674.52,12033.68,26,6644.56,0,0.00
2020-07-27,11437.64,1.0474,14.3764,14.3764,11880.55,18.8055,4674.52,11880.55,26,6763.12,0,0.00
2020-07-28,11351.58,-0.7524,13.5158,13.5158,12017.49,20.1749,4674.52,12017.49,26,6677.06,0,0.00
2020-07-29,11428.54,0.6780,14.2854,14.2854,12080.40,20.8040,4674.52,12080.40,26,6754.02,0,0.00
2020-07-30,11463.90,0.3094,14.6390,14.6390,12295.98,22.9598,4674.52,12295.98,26,6789.38,0,0.00
2020-08-02,11585.06,1.0569,15.8506,15.8506,12462.07,24.6207,4674.52,12462.07,26,6910.54,0,0.00
2020-08-03,11678.40,0.8057,16.7840,16.7840,12508.33,25.0833,4674.52,12508.33,26,7003.88,0,0.00
2020-08-04,11710.49,0.2748,17.1049,17.1049,12539.32,25.3932,10550.17,12539.32,0,0.00,37,1160.32
2020-08-05,11719.74,0.0790,17.1974,17.1974,12705.40,27.0540,10550.17,12705.40,0,0.00,37,1169.57
2020-08-06,11764.51,0.3820,17.6451,17.6451,12558.75,25.5875,10550.17,12558.75,0,0.00,37,1214.34
2020-08-09,11724.83,-0.3373,17.2483,17.2483,12505.09,25.0509,10550.17,12505.09,0,0.00,37,1174.66
2020-08-10,11709.01,-0.1349,17.0901,17.0901,12268.23,22.6823,10550.17,12268.23,0,0.00,37,1158.84
2020-08-11,11700.33,-0.0742,17.0033,17.0033,12576.79,25.7679,4805.39,12576.79,26,6894.94,0,0.00
2020-08-12,11873.75,1.4822,18.7375,18.7375,12605.48,26.0548,4805.39,12605.48,26,7068.36,0,0.00
2020-08-13,11889.87,0.1358,18.8987,18.8987,12590.67,25.9067,4805.39,12590.67,26,7084.48,0,0.00
2020-08-16,11881.55,-0.0700,18.8155,18.8155,12736.86,27.3686,4805.39,12736.86,26,7076.16,0,0.00
2020-08-17,12001.77,1.0118,20.0177,20.0177,12859.46,28.5946,10519.69,12859.46,0,0.00,45,1482.08
2020-08-18,12045.30,0.3628,20.4530,20.4530,12772.95,27.7295,10519.69,12772.95,0,0.00,45,1525.61
2020-08-19,12015.49,-0.2475,20.1549,20.1549,12950.13,29.5013,10519.69,12950.13,0,0.00,45,1495.80
2020-08-20,12077.03,0.5122,20.7703,20.7703,13039.88,30.3988,10519.69,13039.88,0,0.00,45,1557.34
2020-08-23,12109.54,0.2692,21.0954,21.0954,13121.30,31.2130,10519.69,13121.30,0,0.00,45,1589.85
2020-08-24,12139.02,0.2434,21.3902,21.3902,13224.46,32.2446,10519.69,13224.46,0,0.00,45,1619.32
2020-08-25,12176.82,0.3114,21.7682,21.7682,13506.66,35.0666,10519.69,13506.66,0,0.00,45,1657.12
2020-08-26,12174.71,-0.0173,21.7471,21.7471,13464.56,34.6456,12174.71,13464.56,0,0.00,0,0.00
2020-08-27,12174.71,0.0000,21.7471,21.7471,13533.03,35.3303,12174.71,13533.03,0,0.00,0,0.00
2020-08-30,12196.20,0.1766,21.9620,21.9620,13641.75,36.4175,10658.53,13641.75,0,0.00,39,1537.67
2020-08-31,12194.28,-0.0158,21.9428,21.9428,13874.91,38.7491,12194.28,13874.91,0,0.00,0,0.00
2020-09-01,12194.28,0.0000,21.9428,21.9428,14006.29,40.0629,12194.28,14006.29,0,0.00,0,0.00
2020-09-02,12194.28,0.0000,21.9428,21.9428,13296.17,32.9617,12194.28,13296.17,0,0.00,0,0.00
2020-09-03,12194.28,0.0000,21.9428,21.9428,13118.99,31.1899,12194.28,13118.99,0,0.00,0,0.00
2020-09-07,12194.28,0.0000,21.9428,21.9428,12488.43,24.8843,12194.28,12488.43,0,0.00,0,0.00
2020-09-08,12194.28,0.0000,21.9428,21.9428,12855.29,28.5529,12194.28,12855.29,0,0.00,0,0.00
2020-09-09,12194.28,0.0000,21.9428,21.9428,12599.00,25.9900,12194.28,12599.00,0,0.00,0,0.00
2020-09-10,12194.28,0.0000,21.9428,21.9428,12511.57,25.1157,12194.28,12511.57,0,0.00,0,0.00
2020-09-13,12194.28,0.0000,21.9428,21.9428,12729.46,27.2946,12194.28,12729.46,0,0.00,0,0.00
2020-09-14,12186.86,-0.0608,21.8686,21.8686,12909.88,29.0988,5032.70,12909.88,26,7154.16,0,0.00
2020-09-15,12288.26,0.8320,22.8826,22.8826,12704.02,27.0402,5032.70,12704.02,26,7255.56,0,0.00
2020-09-16,12172.56,-0.9415,21.7256,21.7256,12505.55,25.0555,5032.70,12505.55,26,7139.86,0,0.00
2020-09-17,12053.73,-0.9762,20.5373,20.5373,12345.95,23.4595,12053.73,12345.95,0,0.00,0,0.00
2020-09-20,12046.26,-0.0620,20.4626,20.4626,12375.56,23.7556,4840.77,12375.56,27,7205.49,0,0.00
2020-09-21,12056.05,0.0812,20.5605,20.5605,12605.48,26.0548,12056.05,12605.48,0,0.00,0,0.00
2020-09-22,12056.05,0.0000,20.5605,20.5605,12220.58,22.2058,12056.05,12220.58,0,0.00,0,0.00
2020-09-23,12056.05,0.0000,20.5605,20.5605,12277.48,22.7748,12056.05,12277.48,0,0.00,0,0.00
2020-09-24,12056.05,0.0000,20.5605,20.5605,12562.92,25.6292,12056.05,12562.92,0,0.00,0,0.00
2020-09-27,12048.73,-0.0607,20.4873,20.4873,12823.83,28.2383,4988.17,12823.83,26,7060.56,0,0.00
2020-09-28,12195.37,1.2171,21.9537,21.9537,12766.01,27.6601,4988.17,12766.01,26,7207.20,0,0.00
2020-09-29,12162.87,-0.2665,21.6287,21.6287,12853.44,28.5344,4988.17,12853.44,26,7174.70,0,0.00
2020-09-30,12222.31,0.4887,22.2231,22.2231,13057.46,30.5746,11240.56,13057.46,0,0.00,30,981.75
2020-10-01,12221.03,-0.0105,22.2103,22.2103,12690.14,26.9014,12221.03,12690.14,0,0.00,0,0.00
2020-10-04,12221.03,0.0000,22.2103,22.2103,12960.77,29.6077,12221.03,12960.77,0,0.00,0,0.00
2020-10-05,12221.03,0.0000,22.2103,22.2103,12729.46,27.2946,12221.03,12729.46,0,0.00,0,0.00
2020-10-06,12221.03,0.0000,22.2103,22.2103,12949.67,29.4967,12221.03,12949.67,0,0.00,0,0.00
2020-10-07,12221.03,0.0000,22.2103,22.2103,13018.60,30.1860,12221.03,13018.60,0,0.00,0,0.00
2020-10-08,12235.32,0.1170,22.3532,22.3532,13217.52,32.1752,11154.60,13217.52,0,0.00,32,1080.72
2020-10-11,12283.40,0.3930,22.8340,22.8340,13625.56,36.2556,11154.60,13625.56,0,0.00,32,1128.80
2020-10-12,12388.68,0.8571,23.8868,23.8868,13625.09,36.2509,11154.60,13625.09,0,0.00,32,1234.08
2020-10-13,12388.84,0.0013,23.8884,23.8884,13511.29,35.1129,11154.60,13511.29,0,0.00,32,1234.24
