Category,Metric,Baseline,Strategy,Difference
Performance,Initial_Capital,N/A,"$10,000.00",N/A
Performance,Final_Value,"$23,650.54","$24,823.59","+$1,173.06"
Performance,Total_Return,136.51%,148.24%,+11.73%
Performance,Annualized_Return,18.80%,19.96%,+1.16%
Risk,Sharpe_Ratio,N/A,4.29,N/A
Risk,Max_Drawdown,N/A,-7.02%,N/A
Trading,Win_Rate,N/A,22.94%,N/A
Trading,Total_Trades,N/A,109,N/A
Comparison,Alpha,1.00x,1.09x,+8.59%
Comparison,Excess_Return,0.00%,+11.73%,+11.73%
Comparison,Return_Ratio,1.00:1,1.09:1,N/A
