Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Baseline_QQQ_Value,Baseline_QQQ_Return_Pct,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-01-01,10000.00,0.0000,0.0000,0.0000,10000.00,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-01-02,10000.00,0.0000,0.0000,0.0000,9908.40,-0.9160,10000.00,9908.40,0,0.00,0,0.00
2020-01-05,10000.00,0.0000,0.0000,0.0000,9972.24,-0.2776,10000.00,9972.24,0,0.00,0,0.00
2020-01-06,10000.00,0.0000,0.0000,0.0000,9970.85,-0.2915,10000.00,9970.85,0,0.00,0,0.00
2020-01-07,10000.00,0.0000,0.0000,0.0000,10045.80,0.4580,10000.00,10045.80,0,0.00,0,0.00
2020-01-08,10000.00,0.0000,0.0000,0.0000,10130.92,1.3092,10000.00,10130.92,0,0.00,0,0.00
2020-01-09,10000.00,0.0000,0.0000,0.0000,10105.01,1.0501,10000.00,10105.01,0,0.00,0,0.00
2020-01-12,10000.00,0.0000,0.0000,0.0000,10221.60,2.2160,10000.00,10221.60,0,0.00,0,0.00
2020-01-13,10000.00,0.0000,0.0000,0.0000,10181.35,1.8135,10000.00,10181.35,0,0.00,0,0.00
2020-01-14,10000.00,0.0000,0.0000,0.0000,10185.51,1.8551,10000.00,10185.51,0,0.00,0,0.00
2020-01-15,10000.00,0.0000,0.0000,0.0000,10283.12,2.8312,10000.00,10283.12,0,0.00,0,0.00
2020-01-16,10000.00,0.0000,0.0000,0.0000,10334.01,3.3401,10000.00,10334.01,0,0.00,0,0.00
2020-01-20,10000.00,0.0000,0.0000,0.0000,10329.39,3.2939,10000.00,10329.39,0,0.00,0,0.00
2020-01-21,10000.00,0.0000,0.0000,0.0000,10356.68,3.5668,10000.00,10356.68,0,0.00,0,0.00
2020-01-22,10000.00,0.0000,0.0000,0.0000,10389.99,3.8999,10000.00,10389.99,0,0.00,0,0.00
2020-01-23,10000.00,0.0000,0.0000,0.0000,10302.55,3.0255,10000.00,10302.55,0,0.00,0,0.00
2020-01-26,10000.00,0.0000,0.0000,0.0000,10089.75,0.8975,10000.00,10089.75,0,0.00,0,0.00
2020-01-27,10000.00,0.0000,0.0000,0.0000,10244.73,2.4473,10000.00,10244.73,0,0.00,0,0.00
2020-01-28,10000.00,0.0000,0.0000,0.0000,10261.38,2.6138,10000.00,10261.38,0,0.00,0,0.00
2020-01-29,10000.00,0.0000,0.0000,0.0000,10297.93,2.9793,10000.00,10297.93,0,0.00,0,0.00
2020-01-30,10000.00,0.0000,0.0000,0.0000,10134.62,1.3462,10000.00,10134.62,0,0.00,0,0.00
2020-02-02,10000.00,0.0000,0.0000,0.0000,10287.75,2.8775,10000.00,10287.75,0,0.00,0,0.00
2020-02-03,10000.00,0.0000,0.0000,0.0000,10523.22,5.2322,10000.00,10523.22,0,0.00,0,0.00
2020-02-04,10000.00,0.0000,0.0000,0.0000,10557.92,5.5792,10000.00,10557.92,0,0.00,0,0.00
2020-02-05,10000.00,0.0000,0.0000,0.0000,10649.06,6.4906,10000.00,10649.06,0,0.00,0,0.00
2020-02-06,10000.00,0.0000,0.0000,0.0000,10603.26,6.0326,10000.00,10603.26,0,0.00,0,0.00
2020-02-09,10000.00,0.0000,0.0000,0.0000,10731.40,7.3140,10000.00,10731.40,0,0.00,0,0.00
2020-02-10,10000.00,0.0000,0.0000,0.0000,10733.25,7.3325,10000.00,10733.25,0,0.00,0,0.00
2020-02-11,10000.00,0.0000,0.0000,0.0000,10837.81,8.3781,10000.00,10837.81,0,0.00,0,0.00
2020-02-12,10000.00,0.0000,0.0000,0.0000,10823.93,8.2393,10000.00,10823.93,0,0.00,0,0.00
2020-02-13,10000.00,0.0000,0.0000,0.0000,10854.92,8.5492,10000.00,10854.92,0,0.00,0,0.00
2020-02-17,10000.00,0.0000,0.0000,0.0000,10859.09,8.5909,10000.00,10859.09,0,0.00,0,0.00
2020-02-18,10000.00,0.0000,0.0000,0.0000,10963.18,9.6318,10000.00,10963.18,0,0.00,0,0.00
2020-02-19,10000.00,0.0000,0.0000,0.0000,10861.40,8.6140,10000.00,10861.40,0,0.00,0,0.00
2020-02-20,10000.00,0.0000,0.0000,0.0000,10652.76,6.5276,10000.00,10652.76,0,0.00,0,0.00
2020-02-23,10000.00,0.0000,0.0000,0.0000,10241.95,2.4195,10000.00,10241.95,0,0.00,0,0.00
2020-02-24,10000.00,0.0000,0.0000,0.0000,9963.45,-0.3655,10000.00,9963.45,0,0.00,0,0.00
2020-02-25,10000.00,0.0000,0.0000,0.0000,10014.80,0.1480,10000.00,10014.80,0,0.00,0,0.00
2020-02-26,10000.00,0.0000,0.0000,0.0000,9513.32,-4.8668,10000.00,9513.32,0,0.00,0,0.00
2020-02-27,10000.00,0.0000,0.0000,0.0000,9520.73,-4.7927,10000.00,9520.73,0,0.00,0,0.00
2020-03-01,10000.00,0.0000,0.0000,0.0000,10012.03,0.1203,10000.00,10012.03,0,0.00,0,0.00
2020-03-02,10000.00,0.0000,0.0000,0.0000,9690.97,-3.0903,10000.00,9690.97,0,0.00,0,0.00
2020-03-03,10000.00,0.0000,0.0000,0.0000,10095.30,0.9530,10000.00,10095.30,0,0.00,0,0.00
2020-03-04,10000.00,0.0000,0.0000,0.0000,9788.58,-2.1142,10000.00,9788.58,0,0.00,0,0.00
2020-03-05,10000.00,0.0000,0.0000,0.0000,9623.43,-3.7657,10000.00,9623.43,0,0.00,0,0.00
2020-03-08,10000.00,0.0000,0.0000,0.0000,8954.94,-10.4506,10000.00,8954.94,0,0.00,0,0.00
2020-03-09,10000.00,0.0000,0.0000,0.0000,9442.54,-5.5746,10000.00,9442.54,0,0.00,0,0.00
2020-03-10,10000.00,0.0000,0.0000,0.0000,9031.27,-9.6873,10000.00,9031.27,0,0.00,0,0.00
2020-03-11,10000.00,0.0000,0.0000,0.0000,8203.18,-17.9682,10000.00,8203.18,0,0.00,0,0.00
2020-03-12,10000.00,0.0000,0.0000,0.0000,8898.04,-11.0196,10000.00,8898.04,0,0.00,0,0.00
2020-03-15,10000.00,0.0000,0.0000,0.0000,7832.16,-21.6784,10000.00,7832.16,0,0.00,0,0.00
2020-03-16,10000.00,0.0000,0.0000,0.0000,8426.17,-15.7383,10000.00,8426.17,0,0.00,0,0.00
2020-03-17,10000.00,0.0000,0.0000,0.0000,8169.87,-18.3013,10000.00,8169.87,0,0.00,0,0.00
2020-03-18,10000.00,0.0000,0.0000,0.0000,8218.91,-17.8109,10000.00,8218.91,0,0.00,0,0.00
2020-03-19,10000.00,0.0000,0.0000,0.0000,7896.93,-21.0307,10000.00,7896.93,0,0.00,0,0.00
2020-03-22,10000.00,0.0000,0.0000,0.0000,7885.83,-21.1417,10000.00,7885.83,0,0.00,0,0.00
2020-03-23,10000.00,0.0000,0.0000,0.0000,8496.48,-15.0352,10000.00,8496.48,0,0.00,0,0.00
2020-03-24,10000.00,0.0000,0.0000,0.0000,8433.57,-15.6643,10000.00,8433.57,0,0.00,0,0.00
2020-03-25,10000.00,0.0000,0.0000,0.0000,8877.68,-11.2232,10000.00,8877.68,0,0.00,0,0.00
2020-03-26,10000.00,0.0000,0.0000,0.0000,8572.35,-14.2765,10000.00,8572.35,0,0.00,0,0.00
2020-03-29,10000.00,0.0000,0.0000,0.0000,8884.16,-11.1584,10000.00,8884.16,0,0.00,0,0.00
2020-03-30,10000.00,0.0000,0.0000,0.0000,8808.29,-11.9171,10000.00,8808.29,0,0.00,0,0.00
2020-03-31,10000.00,0.0000,0.0000,0.0000,8434.03,-15.6597,10000.00,8434.03,0,0.00,0,0.00
2020-04-01,10000.00,0.0000,0.0000,0.0000,8605.20,-13.9480,10000.00,8605.20,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,8483.07,-15.1693,10000.00,8483.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,9089.56,-9.1044,10000.00,9089.56,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,9085.86,-9.1414,10000.00,9085.86,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,9278.77,-7.2123,10000.00,9278.77,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,9292.19,-7.0781,10000.00,9292.19,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,9392.58,-6.0742,10000.00,9392.58,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,9801.07,-1.9893,10000.00,9801.07,0,0.00,0,0.00
2020-04-14,10000.00,0.0000,0.0000,0.0000,9688.66,-3.1134,10000.00,9688.66,0,0.00,0,0.00
2020-04-15,10000.00,0.0000,0.0000,0.0000,9865.38,-1.3462,10000.00,9865.38,0,0.00,0,0.00
2020-04-16,10000.00,0.0000,0.0000,0.0000,9959.75,-0.4025,10000.00,9959.75,0,0.00,0,0.00
2020-04-19,10000.00,0.0000,0.0000,0.0000,9841.78,-1.5822,10000.00,9841.78,0,0.00,0,0.00
2020-04-20,10000.00,0.0000,0.0000,0.0000,9478.63,-5.2137,10000.00,9478.63,0,0.00,0,0.00
2020-04-21,10000.00,0.0000,0.0000,0.0000,9759.90,-2.4010,10000.00,9759.90,0,0.00,0,0.00
2020-04-22,10000.00,0.0000,0.0000,0.0000,9739.08,-2.6092,10000.00,9739.08,0,0.00,0,0.00
2020-04-23,10000.00,0.0000,0.0000,0.0000,9892.67,-1.0733,10000.00,9892.67,0,0.00,0,0.00
2020-04-26,10049.26,0.4926,0.4926,0.4926,9972.24,-0.2776,8942.56,9972.24,0,0.00,68,1106.70
2020-04-27,10070.85,0.2148,0.7085,0.7085,9784.42,-2.1558,8942.56,9784.42,0,0.00,68,1128.29
2020-04-28,10009.82,-0.6060,0.0982,0.0982,10131.38,1.3138,8942.56,10131.38,0,0.00,68,1067.26
2020-04-29,10120.83,1.1090,1.2083,1.2083,10127.22,1.2722,8942.56,10127.22,0,0.00,68,1178.27
2020-04-30,10128.65,0.0773,1.2865,1.2865,9841.78,-1.5822,8942.56,9841.78,0,0.00,68,1186.09
2020-05-03,10022.23,-1.0507,0.2223,0.2223,9956.51,-0.4349,8942.56,9956.51,0,0.00,68,1079.67
2020-05-04,10060.31,0.3800,0.6031,0.6031,10069.39,0.6939,8942.56,10069.39,0,0.00,68,1117.75
2020-05-05,10096.01,0.3549,0.9601,0.9601,10131.38,1.3138,8942.56,10131.38,0,0.00,68,1153.45
2020-05-06,10118.79,0.2256,1.1879,1.1879,10261.84,2.6184,8942.56,10261.84,0,0.00,68,1176.23
2020-05-07,10164.69,0.4536,1.6469,1.6469,10402.48,4.0248,8942.56,10402.48,0,0.00,68,1222.13
2020-05-10,10213.99,0.4850,2.1399,2.1399,10495.47,4.9547,8942.56,10495.47,0,0.00,68,1271.43
2020-05-11,10245.61,0.3096,2.4561,2.4561,10275.72,2.7572,8942.56,10275.72,0,0.00,68,1303.05
2020-05-12,10168.09,-0.7566,1.6809,1.6809,10147.11,1.4711,8942.56,10147.11,0,0.00,68,1225.53
2020-05-13,10121.68,-0.4564,1.2168,1.2168,10262.31,2.6231,8942.56,10262.31,0,0.00,68,1179.12
2020-05-14,10113.57,-0.0802,1.1357,1.1357,10328.92,3.2892,4124.16,10328.92,27,5989.41,0,0.00
2020-05-17,10152.45,0.3844,1.5245,1.5245,10521.37,5.2137,4124.16,10521.37,27,6028.29,0,0.00
2020-05-18,10332.28,1.7714,3.3228,3.3228,10495.00,4.9500,8944.30,10495.00,0,0.00,72,1387.98
2020-05-19,10321.66,-0.1028,3.2166,3.2166,10704.57,7.0457,8944.30,10704.57,0,0.00,72,1377.36
2020-05-20,10402.30,0.7813,4.0230,4.0230,10587.99,5.8799,8944.30,10587.99,0,0.00,72,1458.00
2020-05-21,10357.48,-0.4309,3.5748,3.5748,10624.54,6.2454,8944.30,10624.54,0,0.00,72,1413.18
2020-05-25,10370.26,0.1234,3.7026,3.7026,10595.85,5.9585,8944.30,10595.85,0,0.00,72,1425.96
2020-05-26,10364.32,-0.0573,3.6432,3.6432,10653.68,6.5368,8944.30,10653.68,0,0.00,72,1420.02
2020-05-27,10384.30,0.1928,3.8430,3.8430,10639.80,6.3980,8944.30,10639.80,0,0.00,72,1440.00
2020-05-28,10375.66,-0.0832,3.7566,3.7566,10795.71,7.9571,4165.93,10795.71,27,6209.73,0,0.00
2020-05-31,10521.71,1.4076,5.2171,5.2171,10828.09,8.2809,8907.70,10828.09,0,0.00,78,1614.02
2020-06-01,10541.60,0.1890,5.4160,5.4160,10900.72,9.0072,8907.70,10900.72,0,0.00,78,1633.90
2020-06-02,10574.17,0.3089,5.7417,5.7417,10949.76,9.4976,8907.70,10949.76,0,0.00,78,1666.47
2020-06-03,10596.79,0.2139,5.9679,5.9679,10872.96,8.7296,8907.70,10872.96,0,0.00,78,1689.09
2020-06-04,10562.47,-0.3239,5.6247,5.6247,11088.55,10.8855,8907.70,11088.55,0,0.00,78,1654.77
2020-06-07,10660.55,0.9286,6.6055,6.6055,11174.59,11.7459,8907.70,11174.59,0,0.00,78,1752.86
2020-06-08,10699.55,0.3658,6.9955,6.9955,11255.55,12.5555,8907.70,11255.55,0,0.00,78,1791.86
2020-06-09,10739.53,0.3736,7.3953,7.3953,11390.64,13.9064,8907.70,11390.64,0,0.00,78,1831.83
2020-06-10,10805.63,0.6155,8.0563,8.0563,10826.24,8.2624,8907.70,10826.24,0,0.00,78,1897.94
2020-06-11,10802.95,-0.0248,8.0295,8.0295,10912.29,9.1229,10802.95,10912.29,0,0.00,0,0.00
2020-06-14,10802.95,0.0000,8.0295,8.0295,11045.06,10.4506,10802.95,11045.06,0,0.00,0,0.00
2020-06-15,10802.95,0.0000,8.0295,8.0295,11234.73,12.3473,10802.95,11234.73,0,0.00,0,0.00
2020-06-16,10802.95,0.0000,8.0295,8.0295,11270.36,12.7036,10802.95,11270.36,0,0.00,0,0.00
2020-06-17,10796.36,-0.0610,7.9636,7.9636,11300.89,13.0089,4462.24,11300.89,26,6334.12,0,0.00
2020-06-18,10813.52,0.1589,8.1352,8.1352,11299.04,12.9904,4462.24,11299.04,26,6351.28,0,0.00
2020-06-21,10805.87,-0.0707,8.0587,8.0587,11414.69,14.1469,10805.87,11414.69,0,0.00,0,0.00
2020-06-22,10799.20,-0.0618,7.9920,7.9920,11511.84,15.1184,4383.96,11511.84,26,6415.24,0,0.00
2020-06-23,10887.91,0.8215,8.8791,8.8791,11274.52,12.7452,9191.31,11274.52,0,0.00,68,1696.60
2020-06-24,10878.94,-0.0824,8.7894,8.7894,11381.85,13.8185,4542.48,11381.85,26,6336.46,0,0.00
2020-06-25,10939.26,0.5545,9.3926,9.3926,11113.06,11.1306,4542.48,11113.06,26,6396.78,0,0.00
2020-06-28,10788.20,-1.3809,7.8820,7.8820,11234.27,12.3427,4542.48,11234.27,26,6245.72,0,0.00
2020-06-29,10856.32,0.6314,8.5632,8.5632,11454.48,14.5448,4542.48,11454.48,26,6313.84,0,0.00
2020-06-30,10980.08,1.1400,9.8008,9.8008,11588.18,15.8818,4542.48,11588.18,26,6437.60,0,0.00
2020-07-01,11055.22,0.6843,10.5522,10.5522,11666.82,16.6682,4542.48,11666.82,26,6512.74,0,0.00
2020-07-05,11099.42,0.3998,10.9942,10.9942,11953.65,19.5365,4542.48,11953.65,26,6556.94,0,0.00
2020-07-06,11365.34,2.3958,13.6534,13.6534,11871.30,18.7130,9702.14,11871.30,0,0.00,60,1663.20
2020-07-07,11332.64,-0.2877,13.3264,13.3264,12027.66,20.2766,9702.14,12027.66,0,0.00,60,1630.50
2020-07-08,11395.34,0.5533,13.9534,13.9534,12128.98,21.2898,9702.14,12128.98,0,0.00,60,1693.20
2020-07-09,11437.64,0.3712,14.3764,14.3764,12211.79,22.1179,9702.14,12211.79,0,0.00,60,1735.50
2020-07-12,11474.39,0.3213,14.7439,14.7439,11960.58,19.6058,9702.14,11960.58,0,0.00,60,1772.25
2020-07-13,11364.89,-0.9543,13.6489,13.6489,12045.24,20.4524,9702.14,12045.24,0,0.00,60,1662.75
2020-07-14,11400.14,0.3102,14.0014,14.0014,12069.76,20.6976,9702.14,12069.76,0,0.00,60,1698.00
2020-07-15,11408.54,0.0737,14.0854,14.0854,11987.42,19.8742,9702.14,11987.42,0,0.00,60,1706.40
2020-07-16,11371.94,-0.3208,13.7194,13.7194,12001.30,20.0130,9702.14,12001.30,0,0.00,60,1669.80
2020-07-19,11362.67,-0.0816,13.6267,13.6267,12341.78,23.4178,4617.75,12341.78,26,6744.92,0,0.00
2020-07-20,11668.62,2.6926,16.6862,16.6862,12213.18,22.1318,10090.94,12213.18,0,0.00,52,1577.68
2020-07-21,11659.39,-0.0790,16.5939,16.5939,12256.20,22.5620,4795.39,12256.20,26,6864.00,0,0.00
2020-07-22,11683.57,0.2074,16.8357,16.8357,11936.07,19.3607,4795.39,11936.07,26,6888.18,0,0.00
2020-07-23,11503.65,-1.5399,15.0365,15.0365,11822.72,18.2272,4795.39,11822.72,26,6708.26,0,0.00
2020-07-26,11439.95,-0.5537,14.3995,14.3995,12033.68,20.3368,4795.39,12033.68,26,6644.56,0,0.00
2020-07-27,11558.51,1.0364,15.5851,15.5851,11880.55,18.8055,4795.39,11880.55,26,6763.12,0,0.00
2020-07-28,11472.45,-0.7446,14.7245,14.7245,12017.49,20.1749,4795.39,12017.49,26,6677.06,0,0.00
2020-07-29,11549.41,0.6708,15.4941,15.4941,12080.40,20.8040,4795.39,12080.40,26,6754.02,0,0.00
2020-07-30,11584.77,0.3062,15.8477,15.8477,12295.98,22.9598,4795.39,12295.98,26,6789.38,0,0.00
2020-08-02,11705.93,1.0459,17.0593,17.0593,12462.07,24.6207,4795.39,12462.07,26,6910.54,0,0.00
2020-08-03,11799.27,0.7974,17.9927,17.9927,12508.33,25.0833,4795.39,12508.33,26,7003.88,0,0.00
2020-08-04,11837.87,0.3271,18.3787,18.3787,12539.32,25.3932,10113.07,12539.32,0,0.00,55,1724.80
2020-08-05,11851.62,0.1162,18.5162,18.5162,12705.40,27.0540,10113.07,12705.40,0,0.00,55,1738.55
2020-08-06,11918.17,0.5615,19.1817,19.1817,12558.75,25.5875,10113.07,12558.75,0,0.00,55,1805.10
2020-08-09,11859.18,-0.4949,18.5918,18.5918,12505.09,25.0509,10113.07,12505.09,0,0.00,55,1746.11
2020-08-10,11835.67,-0.1983,18.3567,18.3567,12268.23,22.6823,10113.07,12268.23,0,0.00,55,1722.60
2020-08-11,11826.24,-0.0797,18.2624,18.2624,12576.79,25.7679,4931.30,12576.79,26,6894.94,0,0.00
2020-08-12,11999.66,1.4664,19.9966,19.9966,12605.48,26.0548,4931.30,12605.48,26,7068.36,0,0.00
2020-08-13,12015.78,0.1343,20.1578,20.1578,12590.67,25.9067,4931.30,12590.67,26,7084.48,0,0.00
2020-08-16,12007.46,-0.0692,20.0746,20.0746,12736.86,27.3686,4931.30,12736.86,26,7076.16,0,0.00
2020-08-17,12149.92,1.1864,21.4992,21.4992,12859.46,28.5946,9943.27,12859.46,0,0.00,67,2206.64
2020-08-18,12214.74,0.5335,22.1474,22.1474,12772.95,27.7295,9943.27,12772.95,0,0.00,67,2271.47
2020-08-19,12170.35,-0.3634,21.7035,21.7035,12950.13,29.5013,9943.27,12950.13,0,0.00,67,2227.08
2020-08-20,12261.97,0.7528,22.6197,22.6197,13039.88,30.3988,9943.27,13039.88,0,0.00,67,2318.70
2020-08-23,12310.38,0.3948,23.1038,23.1038,13121.30,31.2130,9943.27,13121.30,0,0.00,67,2367.11
2020-08-24,12354.27,0.3565,23.5427,23.5427,13224.46,32.2446,9943.27,13224.46,0,0.00,67,2411.00
2020-08-25,12410.55,0.4556,24.1055,24.1055,13506.66,35.0666,9943.27,13506.66,0,0.00,67,2467.28
2020-08-26,12568.50,1.2727,25.6850,25.6850,13464.56,34.6456,9943.27,13464.56,0,0.00,67,2625.23
2020-08-27,12544.71,-0.1892,25.4471,25.4471,13533.03,35.3303,9943.27,13533.03,0,0.00,67,2601.44
2020-08-30,12584.91,0.3205,25.8491,25.8491,13641.75,36.4175,9943.27,13641.75,0,0.00,67,2641.64
2020-08-31,12646.05,0.4858,26.4605,26.4605,13874.91,38.7491,9943.27,13874.91,0,0.00,67,2702.78
2020-09-01,12786.42,1.1100,27.8642,27.8642,14006.29,40.0629,9943.27,14006.29,0,0.00,67,2843.14
2020-09-02,12866.65,0.6275,28.6665,28.6665,13296.17,32.9617,9943.27,13296.17,0,0.00,67,2923.38
2020-09-03,12863.05,-0.0279,28.6305,28.6305,13118.99,31.1899,12863.05,13118.99,0,0.00,0,0.00
2020-09-07,12863.05,0.0000,28.6305,28.6305,12488.43,24.8843,12863.05,12488.43,0,0.00,0,0.00
2020-09-08,12863.05,0.0000,28.6305,28.6305,12855.29,28.5529,12863.05,12855.29,0,0.00,0,0.00
2020-09-09,12863.05,0.0000,28.6305,28.6305,12599.00,25.9900,12863.05,12599.00,0,0.00,0,0.00
2020-09-10,12863.05,0.0000,28.6305,28.6305,12511.57,25.1157,12863.05,12511.57,0,0.00,0,0.00
2020-09-13,12855.20,-0.0610,28.5520,28.5520,12729.46,27.2946,5282.60,12729.46,28,7572.60,0,0.00
2020-09-14,12987.08,1.0259,29.8708,29.8708,12909.88,29.0988,5282.60,12909.88,28,7704.48,0,0.00
2020-09-15,13096.28,0.8408,30.9628,30.9628,12704.02,27.0402,5282.60,12704.02,28,7813.68,0,0.00
2020-09-16,12971.68,-0.9514,29.7168,29.7168,12505.55,25.0555,5282.60,12505.55,28,7689.08,0,0.00
2020-09-17,12851.56,-0.9260,28.5156,28.5156,12345.95,23.4595,5282.60,12345.95,28,7568.96,0,0.00
2020-09-20,12754.96,-0.7517,27.5496,27.5496,12375.56,23.7556,5282.60,12375.56,28,7472.36,0,0.00
2020-09-21,12765.11,0.0796,27.6511,27.6511,12605.48,26.0548,12765.11,12605.48,0,0.00,0,0.00
2020-09-22,12765.11,0.0000,27.6511,27.6511,12220.58,22.2058,12765.11,12220.58,0,0.00,0,0.00
2020-09-23,12765.11,0.0000,27.6511,27.6511,12277.48,22.7748,12765.11,12277.48,0,0.00,0,0.00
2020-09-24,12765.11,0.0000,27.6511,27.6511,12562.92,25.6292,12765.11,12562.92,0,0.00,0,0.00
2020-09-27,12757.23,-0.0618,27.5723,27.5723,12823.83,28.2383,5153.55,12823.83,28,7603.68,0,0.00
2020-09-28,12915.15,1.2379,29.1515,29.1515,12766.01,27.6601,5153.55,12766.01,28,7761.60,0,0.00
2020-09-29,12880.15,-0.2710,28.8015,28.8015,12853.44,28.5344,5153.55,12853.44,28,7726.60,0,0.00
2020-09-30,12952.87,0.5646,29.5287,29.5287,13057.46,30.5746,11414.80,13057.46,0,0.00,47,1538.08
2020-10-01,12950.87,-0.0155,29.5087,29.5087,12690.14,26.9014,12950.87,12690.14,0,0.00,0,0.00
2020-10-04,12950.87,0.0000,29.5087,29.5087,12960.77,29.6077,12950.87,12960.77,0,0.00,0,0.00
2020-10-05,12950.87,0.0000,29.5087,29.5087,12729.46,27.2946,12950.87,12729.46,0,0.00,0,0.00
2020-10-06,12950.87,0.0000,29.5087,29.5087,12949.67,29.4967,12950.87,12949.67,0,0.00,0,0.00
2020-10-07,12950.87,0.0000,29.5087,29.5087,13018.60,30.1860,12950.87,13018.60,0,0.00,0,0.00
2020-10-08,12972.76,0.1690,29.7276,29.7276,13217.52,32.1752,11317.90,13217.52,0,0.00,49,1654.85
2020-10-11,13046.38,0.5675,30.4638,30.4638,13625.56,36.2556,11317.90,13625.56,0,0.00,49,1728.48
2020-10-12,13207.59,1.2357,32.0759,32.0759,13625.09,36.2509,11317.90,13625.09,0,0.00,49,1889.68
2020-10-13,13207.83,0.0019,32.0783,32.0783,13511.29,35.1129,11317.90,13511.29,0,0.00,49,1889.93
