Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Baseline_QQQ_Value,Baseline_QQQ_Return_Pct,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-01-01,10000.00,0.0000,0.0000,0.0000,10000.00,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-01-02,10000.00,0.0000,0.0000,0.0000,9908.40,-0.9160,10000.00,9908.40,0,0.00,0,0.00
2020-01-05,10000.00,0.0000,0.0000,0.0000,9972.24,-0.2776,10000.00,9972.24,0,0.00,0,0.00
2020-01-06,10000.00,0.0000,0.0000,0.0000,9970.85,-0.2915,10000.00,9970.85,0,0.00,0,0.00
2020-01-07,10000.00,0.0000,0.0000,0.0000,10045.80,0.4580,10000.00,10045.80,0,0.00,0,0.00
2020-01-08,10000.00,0.0000,0.0000,0.0000,10130.92,1.3092,10000.00,10130.92,0,0.00,0,0.00
2020-01-09,10000.00,0.0000,0.0000,0.0000,10105.01,1.0501,10000.00,10105.01,0,0.00,0,0.00
2020-01-12,10000.00,0.0000,0.0000,0.0000,10221.60,2.2160,10000.00,10221.60,0,0.00,0,0.00
2020-01-13,10000.00,0.0000,0.0000,0.0000,10181.35,1.8135,10000.00,10181.35,0,0.00,0,0.00
2020-01-14,10000.00,0.0000,0.0000,0.0000,10185.51,1.8551,10000.00,10185.51,0,0.00,0,0.00
2020-01-15,10000.00,0.0000,0.0000,0.0000,10283.12,2.8312,10000.00,10283.12,0,0.00,0,0.00
2020-01-16,10000.00,0.0000,0.0000,0.0000,10334.01,3.3401,10000.00,10334.01,0,0.00,0,0.00
2020-01-20,10000.00,0.0000,0.0000,0.0000,10329.39,3.2939,10000.00,10329.39,0,0.00,0,0.00
2020-01-21,10000.00,0.0000,0.0000,0.0000,10356.68,3.5668,10000.00,10356.68,0,0.00,0,0.00
2020-01-22,10000.00,0.0000,0.0000,0.0000,10389.99,3.8999,10000.00,10389.99,0,0.00,0,0.00
2020-01-23,10000.00,0.0000,0.0000,0.0000,10302.55,3.0255,10000.00,10302.55,0,0.00,0,0.00
2020-01-26,10000.00,0.0000,0.0000,0.0000,10089.75,0.8975,10000.00,10089.75,0,0.00,0,0.00
2020-01-27,10000.00,0.0000,0.0000,0.0000,10244.73,2.4473,10000.00,10244.73,0,0.00,0,0.00
2020-01-28,10000.00,0.0000,0.0000,0.0000,10261.38,2.6138,10000.00,10261.38,0,0.00,0,0.00
2020-01-29,10000.00,0.0000,0.0000,0.0000,10297.93,2.9793,10000.00,10297.93,0,0.00,0,0.00
2020-01-30,10000.00,0.0000,0.0000,0.0000,10134.62,1.3462,10000.00,10134.62,0,0.00,0,0.00
2020-02-02,10000.00,0.0000,0.0000,0.0000,10287.75,2.8775,10000.00,10287.75,0,0.00,0,0.00
2020-02-03,10000.00,0.0000,0.0000,0.0000,10523.22,5.2322,10000.00,10523.22,0,0.00,0,0.00
2020-02-04,10000.00,0.0000,0.0000,0.0000,10557.92,5.5792,10000.00,10557.92,0,0.00,0,0.00
2020-02-05,10000.00,0.0000,0.0000,0.0000,10649.06,6.4906,10000.00,10649.06,0,0.00,0,0.00
2020-02-06,10000.00,0.0000,0.0000,0.0000,10603.26,6.0326,10000.00,10603.26,0,0.00,0,0.00
2020-02-09,10000.00,0.0000,0.0000,0.0000,10731.40,7.3140,10000.00,10731.40,0,0.00,0,0.00
2020-02-10,10000.00,0.0000,0.0000,0.0000,10733.25,7.3325,10000.00,10733.25,0,0.00,0,0.00
2020-02-11,10000.00,0.0000,0.0000,0.0000,10837.81,8.3781,10000.00,10837.81,0,0.00,0,0.00
2020-02-12,10000.00,0.0000,0.0000,0.0000,10823.93,8.2393,10000.00,10823.93,0,0.00,0,0.00
2020-02-13,10000.00,0.0000,0.0000,0.0000,10854.92,8.5492,10000.00,10854.92,0,0.00,0,0.00
2020-02-17,10000.00,0.0000,0.0000,0.0000,10859.09,8.5909,10000.00,10859.09,0,0.00,0,0.00
2020-02-18,10000.00,0.0000,0.0000,0.0000,10963.18,9.6318,10000.00,10963.18,0,0.00,0,0.00
2020-02-19,10000.00,0.0000,0.0000,0.0000,10861.40,8.6140,10000.00,10861.40,0,0.00,0,0.00
2020-02-20,10000.00,0.0000,0.0000,0.0000,10652.76,6.5276,10000.00,10652.76,0,0.00,0,0.00
2020-02-23,10000.00,0.0000,0.0000,0.0000,10241.95,2.4195,10000.00,10241.95,0,0.00,0,0.00
2020-02-24,10000.00,0.0000,0.0000,0.0000,9963.45,-0.3655,10000.00,9963.45,0,0.00,0,0.00
2020-02-25,10000.00,0.0000,0.0000,0.0000,10014.80,0.1480,10000.00,10014.80,0,0.00,0,0.00
2020-02-26,10000.00,0.0000,0.0000,0.0000,9513.32,-4.8668,10000.00,9513.32,0,0.00,0,0.00
2020-02-27,10000.00,0.0000,0.0000,0.0000,9520.73,-4.7927,10000.00,9520.73,0,0.00,0,0.00
2020-03-01,10000.00,0.0000,0.0000,0.0000,10012.03,0.1203,10000.00,10012.03,0,0.00,0,0.00
2020-03-02,10000.00,0.0000,0.0000,0.0000,9690.97,-3.0903,10000.00,9690.97,0,0.00,0,0.00
2020-03-03,10000.00,0.0000,0.0000,0.0000,10095.30,0.9530,10000.00,10095.30,0,0.00,0,0.00
2020-03-04,10000.00,0.0000,0.0000,0.0000,9788.58,-2.1142,10000.00,9788.58,0,0.00,0,0.00
2020-03-05,10000.00,0.0000,0.0000,0.0000,9623.43,-3.7657,10000.00,9623.43,0,0.00,0,0.00
2020-03-08,10000.00,0.0000,0.0000,0.0000,8954.94,-10.4506,10000.00,8954.94,0,0.00,0,0.00
2020-03-09,10000.00,0.0000,0.0000,0.0000,9442.54,-5.5746,10000.00,9442.54,0,0.00,0,0.00
2020-03-10,10000.00,0.0000,0.0000,0.0000,9031.27,-9.6873,10000.00,9031.27,0,0.00,0,0.00
2020-03-11,10000.00,0.0000,0.0000,0.0000,8203.18,-17.9682,10000.00,8203.18,0,0.00,0,0.00
2020-03-12,10000.00,0.0000,0.0000,0.0000,8898.04,-11.0196,10000.00,8898.04,0,0.00,0,0.00
2020-03-15,10000.00,0.0000,0.0000,0.0000,7832.16,-21.6784,10000.00,7832.16,0,0.00,0,0.00
2020-03-16,10000.00,0.0000,0.0000,0.0000,8426.17,-15.7383,10000.00,8426.17,0,0.00,0,0.00
2020-03-17,10000.00,0.0000,0.0000,0.0000,8169.87,-18.3013,10000.00,8169.87,0,0.00,0,0.00
2020-03-18,10000.00,0.0000,0.0000,0.0000,8218.91,-17.8109,10000.00,8218.91,0,0.00,0,0.00
2020-03-19,10000.00,0.0000,0.0000,0.0000,7896.93,-21.0307,10000.00,7896.93,0,0.00,0,0.00
2020-03-22,10000.00,0.0000,0.0000,0.0000,7885.83,-21.1417,10000.00,7885.83,0,0.00,0,0.00
2020-03-23,10000.00,0.0000,0.0000,0.0000,8496.48,-15.0352,10000.00,8496.48,0,0.00,0,0.00
2020-03-24,10000.00,0.0000,0.0000,0.0000,8433.57,-15.6643,10000.00,8433.57,0,0.00,0,0.00
2020-03-25,10000.00,0.0000,0.0000,0.0000,8877.68,-11.2232,10000.00,8877.68,0,0.00,0,0.00
2020-03-26,10000.00,0.0000,0.0000,0.0000,8572.35,-14.2765,10000.00,8572.35,0,0.00,0,0.00
2020-03-29,10000.00,0.0000,0.0000,0.0000,8884.16,-11.1584,10000.00,8884.16,0,0.00,0,0.00
2020-03-30,10000.00,0.0000,0.0000,0.0000,8808.29,-11.9171,10000.00,8808.29,0,0.00,0,0.00
2020-03-31,10000.00,0.0000,0.0000,0.0000,8434.03,-15.6597,10000.00,8434.03,0,0.00,0,0.00
2020-04-01,10000.00,0.0000,0.0000,0.0000,8605.20,-13.9480,10000.00,8605.20,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,8483.07,-15.1693,10000.00,8483.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,9089.56,-9.1044,10000.00,9089.56,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,9085.86,-9.1414,10000.00,9085.86,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,9278.77,-7.2123,10000.00,9278.77,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,9292.19,-7.0781,10000.00,9292.19,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,9392.58,-6.0742,10000.00,9392.58,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,9801.07,-1.9893,10000.00,9801.07,0,0.00,0,0.00
2020-04-14,10139.44,1.3944,1.3944,1.3944,9688.66,-3.1134,8909.17,9688.66,0,0.00,77,1230.27
2020-04-15,10137.44,-0.0197,1.3744,1.3744,9865.38,-1.3462,10137.44,9865.38,0,0.00,0,0.00
2020-04-16,10196.79,0.5855,1.9679,1.9679,9959.75,-0.4025,8992.44,9959.75,0,0.00,74,1204.35
2020-04-19,10226.94,0.2957,2.2694,2.2694,9841.78,-1.5822,8992.44,9841.78,0,0.00,74,1234.50
2020-04-20,10186.98,-0.3907,1.8698,1.8698,9478.63,-5.2137,8992.44,9478.63,0,0.00,74,1194.54
2020-04-21,10185.05,-0.0190,1.8505,1.8505,9759.90,-2.4010,10185.05,9759.90,0,0.00,0,0.00
2020-04-22,10185.05,0.0000,1.8505,1.8505,9739.08,-2.6092,10185.05,9739.08,0,0.00,0,0.00
2020-04-23,10185.05,0.0000,1.8505,1.8505,9892.67,-1.0733,10185.05,9892.67,0,0.00,0,0.00
2020-04-26,10245.18,0.5904,2.4518,2.4518,9972.24,-0.2776,8894.35,9972.24,0,0.00,83,1350.82
2020-04-27,10271.53,0.2572,2.7153,2.7153,9784.42,-2.1558,8894.35,9784.42,0,0.00,83,1377.18
2020-04-28,10269.32,-0.0215,2.6932,2.6932,10131.38,1.3138,10269.32,10131.38,0,0.00,0,0.00
2020-04-29,10407.51,1.3456,4.0751,4.0751,10127.22,1.2722,8917.35,10127.22,0,0.00,86,1490.16
2020-04-30,10417.40,0.0950,4.1740,4.1740,9841.78,-1.5822,8917.35,9841.78,0,0.00,86,1500.06
2020-05-03,10282.81,-1.2920,2.8281,2.8281,9956.51,-0.4349,8917.35,9956.51,0,0.00,86,1365.46
2020-05-04,10330.97,0.4684,3.3097,3.3097,10069.39,0.6939,8917.35,10069.39,0,0.00,86,1413.62
2020-05-05,10376.12,0.4370,3.7612,3.7612,10131.38,1.3138,8917.35,10131.38,0,0.00,86,1458.78
2020-05-06,10404.93,0.2777,4.0493,4.0493,10261.84,2.6184,8917.35,10261.84,0,0.00,86,1487.58
2020-05-07,10462.98,0.5579,4.6298,4.6298,10402.48,4.0248,8917.35,10402.48,0,0.00,86,1545.64
2020-05-10,10525.33,0.5959,5.2533,5.2533,10495.47,4.9547,8917.35,10495.47,0,0.00,86,1607.98
2020-05-11,10565.32,0.3799,5.6532,5.6532,10275.72,2.7572,8917.35,10275.72,0,0.00,86,1647.98
2020-05-12,10467.28,-0.9279,4.6728,4.6728,10147.11,1.4711,8917.35,10147.11,0,0.00,86,1549.94
2020-05-13,10408.59,-0.5607,4.0859,4.0859,10262.31,2.6231,8917.35,10262.31,0,0.00,86,1491.24
2020-05-14,10399.74,-0.0850,3.9974,3.9974,10328.92,3.2892,4188.50,10328.92,28,6211.24,0,0.00
2020-05-17,10440.06,0.3877,4.4006,4.4006,10521.37,5.2137,4188.50,10521.37,28,6251.56,0,0.00
2020-05-18,10641.28,1.9273,6.4128,6.4128,10495.00,4.9500,8925.58,10495.00,0,0.00,89,1715.70
2020-05-19,10628.15,-0.1234,6.2815,6.2815,10704.57,7.0457,8925.58,10704.57,0,0.00,89,1702.57
2020-05-20,10727.83,0.9379,7.2783,7.2783,10587.99,5.8799,8925.58,10587.99,0,0.00,89,1802.25
2020-05-21,10672.43,-0.5164,6.7243,6.7243,10624.54,6.2454,8925.58,10624.54,0,0.00,89,1746.85
2020-05-25,10688.23,0.1480,6.8823,6.8823,10595.85,5.9585,8925.58,10595.85,0,0.00,89,1762.64
2020-05-26,10680.88,-0.0687,6.8088,6.8088,10653.68,6.5368,8925.58,10653.68,0,0.00,89,1755.30
2020-05-27,10705.58,0.2312,7.0558,7.0558,10639.80,6.3980,8925.58,10639.80,0,0.00,89,1780.00
2020-05-28,10696.43,-0.0855,6.9643,6.9643,10795.71,7.9571,4486.70,10795.71,27,6209.73,0,0.00
2020-05-31,10856.70,1.4984,8.5670,8.5670,10828.09,8.2809,8870.22,10828.09,0,0.00,96,1986.48
2020-06-01,10881.18,0.2255,8.8118,8.8118,10900.72,9.0072,8870.22,10900.72,0,0.00,96,2010.96
2020-06-02,10921.26,0.3683,9.2126,9.2126,10949.76,9.4976,8870.22,10949.76,0,0.00,96,2051.04
2020-06-03,10949.10,0.2549,9.4910,9.4910,10872.96,8.7296,8870.22,10872.96,0,0.00,96,2078.88
2020-06-04,10906.86,-0.3858,9.0686,9.0686,11088.55,10.8855,8870.22,11088.55,0,0.00,96,2036.64
2020-06-07,11027.58,1.1068,10.2758,10.2758,11174.59,11.7459,8870.22,11174.59,0,0.00,96,2157.36
2020-06-08,11075.58,0.4353,10.7558,10.7558,11255.55,12.5555,8870.22,11255.55,0,0.00,96,2205.36
2020-06-09,11124.78,0.4442,11.2478,11.2478,11390.64,13.9064,8870.22,11390.64,0,0.00,96,2254.56
2020-06-10,11206.14,0.7313,12.0614,12.0614,10826.24,8.2624,8870.22,10826.24,0,0.00,96,2335.92
2020-06-11,11202.85,-0.0294,12.0285,12.0285,10912.29,9.1229,11202.85,10912.29,0,0.00,0,0.00
2020-06-14,11202.85,0.0000,12.0285,12.0285,11045.06,10.4506,11202.85,11045.06,0,0.00,0,0.00
2020-06-15,11202.85,0.0000,12.0285,12.0285,11234.73,12.3473,11202.85,11234.73,0,0.00,0,0.00
2020-06-16,11202.85,0.0000,12.0285,12.0285,11270.36,12.7036,11202.85,11270.36,0,0.00,0,0.00
2020-06-17,11202.85,0.0000,12.0285,12.0285,11300.89,13.0089,11202.85,11300.89,0,0.00,0,0.00
2020-06-18,11202.85,0.0000,12.0285,12.0285,11299.04,12.9904,11202.85,11299.04,0,0.00,0,0.00
2020-06-21,11202.85,0.0000,12.0285,12.0285,11414.69,14.1469,11202.85,11414.69,0,0.00,0,0.00
2020-06-22,11202.85,0.0000,12.0285,12.0285,11511.84,15.1184,11202.85,11511.84,0,0.00,0,0.00
2020-06-23,11253.90,0.4558,12.5390,12.5390,11274.52,12.7452,9133.15,11274.52,0,0.00,85,2120.75
2020-06-24,11250.93,-0.0264,12.5093,12.5093,11381.85,13.8185,11250.93,11381.85,0,0.00,0,0.00
2020-06-25,11250.93,0.0000,12.5093,12.5093,11113.06,11.1306,11250.93,11113.06,0,0.00,0,0.00
2020-06-28,11250.93,0.0000,12.5093,12.5093,11234.27,12.3427,11250.93,11234.27,0,0.00,0,0.00
2020-06-29,11244.11,-0.0607,12.4411,12.4411,11454.48,14.5448,4687.43,11454.48,27,6556.68,0,0.00
2020-06-30,11372.63,1.1430,13.7263,13.7263,11588.18,15.8818,4687.43,11588.18,27,6685.20,0,0.00
2020-07-01,11450.66,0.6861,14.5066,14.5066,11666.82,16.6682,4687.43,11666.82,27,6763.23,0,0.00
2020-07-05,11496.56,0.4009,14.9656,14.9656,11953.65,19.5365,4687.43,11953.65,27,6809.13,0,0.00
2020-07-06,11796.34,2.6076,17.9634,17.9634,11871.30,18.7130,9717.34,11871.30,0,0.00,75,2079.00
2020-07-07,11755.46,-0.3465,17.5546,17.5546,12027.66,20.2766,9717.34,12027.66,0,0.00,75,2038.12
2020-07-08,11833.84,0.6667,18.3384,18.3384,12128.98,21.2898,9717.34,12128.98,0,0.00,75,2116.50
2020-07-09,11886.71,0.4468,18.8671,18.8671,12211.79,22.1179,9717.34,12211.79,0,0.00,75,2169.38
2020-07-12,11932.65,0.3865,19.3265,19.3265,11960.58,19.6058,9717.34,11960.58,0,0.00,75,2215.31
2020-07-13,11929.68,-0.0249,19.2968,19.2968,12045.24,20.4524,11929.68,12045.24,0,0.00,0,0.00
2020-07-14,11965.42,0.2996,19.6542,19.6542,12069.76,20.6976,10125.92,12069.76,0,0.00,65,1839.50
2020-07-15,11974.52,0.0761,19.7452,19.7452,11987.42,19.8742,10125.92,11987.42,0,0.00,65,1848.60
2020-07-16,11934.87,-0.3311,19.3487,19.3487,12001.30,20.0130,10125.92,12001.30,0,0.00,65,1808.95
2020-07-19,11925.14,-0.0816,19.2514,19.2514,12341.78,23.4178,4920.80,12341.78,27,7004.34,0,0.00
2020-07-20,12270.96,2.8999,22.7096,22.7096,12213.18,22.1318,10268.52,12213.18,0,0.00,66,2002.44
2020-07-21,12206.94,-0.5217,22.0694,22.0694,12256.20,22.5620,10268.52,12256.20,0,0.00,66,1938.42
2020-07-22,12196.92,-0.0821,21.9692,21.9692,11936.07,19.3607,5043.81,11936.07,27,7153.11,0,0.00
2020-07-23,12010.08,-1.5319,20.1008,20.1008,11822.72,18.2272,5043.81,11822.72,27,6966.27,0,0.00
2020-07-26,11943.93,-0.5508,19.4393,19.4393,12033.68,20.3368,5043.81,12033.68,27,6900.12,0,0.00
2020-07-27,12067.05,1.0308,20.6705,20.6705,11880.55,18.8055,5043.81,11880.55,27,7023.24,0,0.00
2020-07-28,11977.68,-0.7406,19.7768,19.7768,12017.49,20.1749,5043.81,12017.49,27,6933.87,0,0.00
2020-07-29,12057.60,0.6672,20.5760,20.5760,12080.40,20.8040,5043.81,12080.40,27,7013.79,0,0.00
2020-07-30,12094.32,0.3045,20.9432,20.9432,12295.98,22.9598,5043.81,12295.98,27,7050.51,0,0.00
2020-08-02,12220.14,1.0403,22.2014,22.2014,12462.07,24.6207,5043.81,12462.07,27,7176.33,0,0.00
2020-08-03,12317.07,0.7932,23.1707,23.1707,12508.33,25.0833,5043.81,12508.33,27,7273.26,0,0.00
2020-08-04,12361.80,0.3632,23.6180,23.6180,12539.32,25.3932,10166.60,12539.32,0,0.00,70,2195.20
2020-08-05,12379.30,0.1416,23.7930,23.7930,12705.40,27.0540,10166.60,12705.40,0,0.00,70,2212.70
2020-08-06,12464.00,0.6842,24.6400,24.6400,12558.75,25.5875,10166.60,12558.75,0,0.00,70,2297.40
2020-08-09,12388.93,-0.6023,23.8893,23.8893,12505.09,25.0509,10166.60,12505.09,0,0.00,70,2222.32
2020-08-10,12359.00,-0.2415,23.5900,23.5900,12268.23,22.6823,10166.60,12268.23,0,0.00,70,2192.40
2020-08-11,12348.68,-0.0835,23.4868,23.4868,12576.79,25.7679,5188.55,12576.79,27,7160.13,0,0.00
2020-08-12,12528.77,1.4584,25.2877,25.2877,12605.48,26.0548,5188.55,12605.48,27,7340.22,0,0.00
2020-08-13,12545.51,0.1336,25.4551,25.4551,12590.67,25.9067,5188.55,12590.67,27,7356.96,0,0.00
2020-08-16,12536.87,-0.0689,25.3687,25.3687,12736.86,27.3686,5188.55,12736.86,27,7348.32,0,0.00
2020-08-17,12699.38,1.2962,26.9938,26.9938,12859.46,28.5946,9932.84,12859.46,0,0.00,84,2766.54
2020-08-18,12780.65,0.6400,27.8065,27.8065,12772.95,27.7295,9932.84,12772.95,0,0.00,84,2847.81
2020-08-19,12725.00,-0.4354,27.2500,27.2500,12950.13,29.5013,9932.84,12950.13,0,0.00,84,2792.16
2020-08-20,12839.87,0.9027,28.3987,28.3987,13039.88,30.3988,9932.84,13039.88,0,0.00,84,2907.03
2020-08-23,12900.56,0.4727,29.0056,29.0056,13121.30,31.2130,9932.84,13121.30,0,0.00,84,2967.72
2020-08-24,12955.58,0.4265,29.5558,29.5558,13224.46,32.2446,9932.84,13224.46,0,0.00,84,3022.74
2020-08-25,13026.14,0.5446,30.2614,30.2614,13506.66,35.0666,9932.84,13506.66,0,0.00,84,3093.30
2020-08-26,13022.21,-0.0302,30.2221,30.2221,13464.56,34.6456,13022.21,13464.56,0,0.00,0,0.00
2020-08-27,13022.21,0.0000,30.2221,30.2221,13533.03,35.3303,13022.21,13533.03,0,0.00,0,0.00
2020-08-30,13062.99,0.3132,30.6299,30.6299,13641.75,36.4175,10145.36,13641.75,0,0.00,74,2917.64
2020-08-31,13059.34,-0.0280,30.5934,30.5934,13874.91,38.7491,13059.34,13874.91,0,0.00,0,0.00
2020-09-01,13059.34,0.0000,30.5934,30.5934,14006.29,40.0629,13059.34,14006.29,0,0.00,0,0.00
2020-09-02,13059.34,0.0000,30.5934,30.5934,13296.17,32.9617,13059.34,13296.17,0,0.00,0,0.00
2020-09-03,13059.34,0.0000,30.5934,30.5934,13118.99,31.1899,13059.34,13118.99,0,0.00,0,0.00
2020-09-07,13059.34,0.0000,30.5934,30.5934,12488.43,24.8843,13059.34,12488.43,0,0.00,0,0.00
2020-09-08,13059.34,0.0000,30.5934,30.5934,12855.29,28.5529,13059.34,12855.29,0,0.00,0,0.00
2020-09-09,13059.34,0.0000,30.5934,30.5934,12599.00,25.9900,13059.34,12599.00,0,0.00,0,0.00
2020-09-10,13059.34,0.0000,30.5934,30.5934,12511.57,25.1157,13059.34,12511.57,0,0.00,0,0.00
2020-09-13,13059.34,0.0000,30.5934,30.5934,12729.46,27.2946,13059.34,12729.46,0,0.00,0,0.00
2020-09-14,13051.35,-0.0611,30.5135,30.5135,12909.88,29.0988,5346.87,12909.88,28,7704.48,0,0.00
2020-09-15,13160.55,0.8367,31.6055,31.6055,12704.02,27.0402,5346.87,12704.02,28,7813.68,0,0.00
2020-09-16,13035.95,-0.9468,30.3595,30.3595,12505.55,25.0555,5346.87,12505.55,28,7689.08,0,0.00
2020-09-17,12907.98,-0.9817,29.0798,29.0798,12345.95,23.4595,12907.98,12345.95,0,0.00,0,0.00
2020-09-20,12899.95,-0.0622,28.9995,28.9995,12375.56,23.7556,5160.72,12375.56,29,7739.23,0,0.00
2020-09-21,12910.47,0.0815,29.1047,29.1047,12605.48,26.0548,12910.47,12605.48,0,0.00,0,0.00
2020-09-22,12910.47,0.0000,29.1047,29.1047,12220.58,22.2058,12910.47,12220.58,0,0.00,0,0.00
2020-09-23,12910.47,0.0000,29.1047,29.1047,12277.48,22.7748,12910.47,12277.48,0,0.00,0,0.00
2020-09-24,12910.47,0.0000,29.1047,29.1047,12562.92,25.6292,12910.47,12562.92,0,0.00,0,0.00
2020-09-27,12902.58,-0.0611,29.0258,29.0258,12823.83,28.2383,5298.90,12823.83,28,7603.68,0,0.00
2020-09-28,13060.50,1.2239,30.6050,30.6050,12766.01,27.6601,5298.90,12766.01,28,7761.60,0,0.00
2020-09-29,13025.50,-0.2680,30.2550,30.2550,12853.44,28.5344,5298.90,12853.44,28,7726.60,0,0.00
2020-09-30,13104.16,0.6039,31.0416,31.0416,13057.46,30.5746,11238.83,13057.46,0,0.00,57,1865.32
2020-10-01,13101.72,-0.0186,31.0172,31.0172,12690.14,26.9014,13101.72,12690.14,0,0.00,0,0.00
2020-10-04,13101.72,0.0000,31.0172,31.0172,12960.77,29.6077,13101.72,12960.77,0,0.00,0,0.00
2020-10-05,13101.72,0.0000,31.0172,31.0172,12729.46,27.2946,13101.72,12729.46,0,0.00,0,0.00
2020-10-06,13101.72,0.0000,31.0172,31.0172,12949.67,29.4967,13101.72,12949.67,0,0.00,0,0.00
2020-10-07,13101.72,0.0000,31.0172,31.0172,13018.60,30.1860,13101.72,13018.60,0,0.00,0,0.00
2020-10-08,13128.53,0.2046,31.2853,31.2853,13217.52,32.1752,11102.18,13217.52,0,0.00,60,2026.35
2020-10-11,13218.68,0.6867,32.1868,32.1868,13625.56,36.2556,11102.18,13625.56,0,0.00,60,2116.50
2020-10-12,13416.08,1.4933,34.1608,34.1608,13625.09,36.2509,11102.18,13625.09,0,0.00,60,2313.90
2020-10-13,13416.38,0.0022,34.1638,34.1638,13511.29,35.1129,11102.18,13511.29,0,0.00,60,2314.20
