Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Baseline_QQQ_Value,Baseline_QQQ_Return_Pct,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-01-01,10000.00,0.0000,0.0000,0.0000,10000.00,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-01-02,10000.00,0.0000,0.0000,0.0000,9908.40,-0.9160,10000.00,9908.40,0,0.00,0,0.00
2020-01-05,10000.00,0.0000,0.0000,0.0000,9972.24,-0.2776,10000.00,9972.24,0,0.00,0,0.00
2020-01-06,10000.00,0.0000,0.0000,0.0000,9970.85,-0.2915,10000.00,9970.85,0,0.00,0,0.00
2020-01-07,10000.00,0.0000,0.0000,0.0000,10045.80,0.4580,10000.00,10045.80,0,0.00,0,0.00
2020-01-08,10000.00,0.0000,0.0000,0.0000,10130.92,1.3092,10000.00,10130.92,0,0.00,0,0.00
2020-01-09,10000.00,0.0000,0.0000,0.0000,10105.01,1.0501,10000.00,10105.01,0,0.00,0,0.00
2020-01-12,10000.00,0.0000,0.0000,0.0000,10221.60,2.2160,10000.00,10221.60,0,0.00,0,0.00
2020-01-13,10000.00,0.0000,0.0000,0.0000,10181.35,1.8135,10000.00,10181.35,0,0.00,0,0.00
2020-01-14,10000.00,0.0000,0.0000,0.0000,10185.51,1.8551,10000.00,10185.51,0,0.00,0,0.00
2020-01-15,10000.00,0.0000,0.0000,0.0000,10283.12,2.8312,10000.00,10283.12,0,0.00,0,0.00
2020-01-16,10000.00,0.0000,0.0000,0.0000,10334.01,3.3401,10000.00,10334.01,0,0.00,0,0.00
2020-01-20,10000.00,0.0000,0.0000,0.0000,10329.39,3.2939,10000.00,10329.39,0,0.00,0,0.00
2020-01-21,10000.00,0.0000,0.0000,0.0000,10356.68,3.5668,10000.00,10356.68,0,0.00,0,0.00
2020-01-22,10000.00,0.0000,0.0000,0.0000,10389.99,3.8999,10000.00,10389.99,0,0.00,0,0.00
2020-01-23,10000.00,0.0000,0.0000,0.0000,10302.55,3.0255,10000.00,10302.55,0,0.00,0,0.00
2020-01-26,10000.00,0.0000,0.0000,0.0000,10089.75,0.8975,10000.00,10089.75,0,0.00,0,0.00
2020-01-27,10000.00,0.0000,0.0000,0.0000,10244.73,2.4473,10000.00,10244.73,0,0.00,0,0.00
2020-01-28,10000.00,0.0000,0.0000,0.0000,10261.38,2.6138,10000.00,10261.38,0,0.00,0,0.00
2020-01-29,10000.00,0.0000,0.0000,0.0000,10297.93,2.9793,10000.00,10297.93,0,0.00,0,0.00
2020-01-30,10000.00,0.0000,0.0000,0.0000,10134.62,1.3462,10000.00,10134.62,0,0.00,0,0.00
2020-02-02,10000.00,0.0000,0.0000,0.0000,10287.75,2.8775,10000.00,10287.75,0,0.00,0,0.00
2020-02-03,10000.00,0.0000,0.0000,0.0000,10523.22,5.2322,10000.00,10523.22,0,0.00,0,0.00
2020-02-04,10000.00,0.0000,0.0000,0.0000,10557.92,5.5792,10000.00,10557.92,0,0.00,0,0.00
2020-02-05,10000.00,0.0000,0.0000,0.0000,10649.06,6.4906,10000.00,10649.06,0,0.00,0,0.00
2020-02-06,10000.00,0.0000,0.0000,0.0000,10603.26,6.0326,10000.00,10603.26,0,0.00,0,0.00
2020-02-09,10000.00,0.0000,0.0000,0.0000,10731.40,7.3140,10000.00,10731.40,0,0.00,0,0.00
2020-02-10,10000.00,0.0000,0.0000,0.0000,10733.25,7.3325,10000.00,10733.25,0,0.00,0,0.00
2020-02-11,10000.00,0.0000,0.0000,0.0000,10837.81,8.3781,10000.00,10837.81,0,0.00,0,0.00
2020-02-12,10000.00,0.0000,0.0000,0.0000,10823.93,8.2393,10000.00,10823.93,0,0.00,0,0.00
2020-02-13,10000.00,0.0000,0.0000,0.0000,10854.92,8.5492,10000.00,10854.92,0,0.00,0,0.00
2020-02-17,10000.00,0.0000,0.0000,0.0000,10859.09,8.5909,10000.00,10859.09,0,0.00,0,0.00
2020-02-18,10000.00,0.0000,0.0000,0.0000,10963.18,9.6318,10000.00,10963.18,0,0.00,0,0.00
2020-02-19,10000.00,0.0000,0.0000,0.0000,10861.40,8.6140,10000.00,10861.40,0,0.00,0,0.00
2020-02-20,10000.00,0.0000,0.0000,0.0000,10652.76,6.5276,10000.00,10652.76,0,0.00,0,0.00
2020-02-23,10000.00,0.0000,0.0000,0.0000,10241.95,2.4195,10000.00,10241.95,0,0.00,0,0.00
2020-02-24,10000.00,0.0000,0.0000,0.0000,9963.45,-0.3655,10000.00,9963.45,0,0.00,0,0.00
2020-02-25,10000.00,0.0000,0.0000,0.0000,10014.80,0.1480,10000.00,10014.80,0,0.00,0,0.00
2020-02-26,10000.00,0.0000,0.0000,0.0000,9513.32,-4.8668,10000.00,9513.32,0,0.00,0,0.00
2020-02-27,10000.00,0.0000,0.0000,0.0000,9520.73,-4.7927,10000.00,9520.73,0,0.00,0,0.00
2020-03-01,10000.00,0.0000,0.0000,0.0000,10012.03,0.1203,10000.00,10012.03,0,0.00,0,0.00
2020-03-02,10000.00,0.0000,0.0000,0.0000,9690.97,-3.0903,10000.00,9690.97,0,0.00,0,0.00
2020-03-03,10000.00,0.0000,0.0000,0.0000,10095.30,0.9530,10000.00,10095.30,0,0.00,0,0.00
2020-03-04,10000.00,0.0000,0.0000,0.0000,9788.58,-2.1142,10000.00,9788.58,0,0.00,0,0.00
2020-03-05,10000.00,0.0000,0.0000,0.0000,9623.43,-3.7657,10000.00,9623.43,0,0.00,0,0.00
2020-03-08,10000.00,0.0000,0.0000,0.0000,8954.94,-10.4506,10000.00,8954.94,0,0.00,0,0.00
2020-03-09,10000.00,0.0000,0.0000,0.0000,9442.54,-5.5746,10000.00,9442.54,0,0.00,0,0.00
2020-03-10,10000.00,0.0000,0.0000,0.0000,9031.27,-9.6873,10000.00,9031.27,0,0.00,0,0.00
2020-03-11,10000.00,0.0000,0.0000,0.0000,8203.18,-17.9682,10000.00,8203.18,0,0.00,0,0.00
2020-03-12,10000.00,0.0000,0.0000,0.0000,8898.04,-11.0196,10000.00,8898.04,0,0.00,0,0.00
2020-03-15,10000.00,0.0000,0.0000,0.0000,7832.16,-21.6784,10000.00,7832.16,0,0.00,0,0.00
2020-03-16,10000.00,0.0000,0.0000,0.0000,8426.17,-15.7383,10000.00,8426.17,0,0.00,0,0.00
2020-03-17,10000.00,0.0000,0.0000,0.0000,8169.87,-18.3013,10000.00,8169.87,0,0.00,0,0.00
2020-03-18,10000.00,0.0000,0.0000,0.0000,8218.91,-17.8109,10000.00,8218.91,0,0.00,0,0.00
2020-03-19,10000.00,0.0000,0.0000,0.0000,7896.93,-21.0307,10000.00,7896.93,0,0.00,0,0.00
2020-03-22,10000.00,0.0000,0.0000,0.0000,7885.83,-21.1417,10000.00,7885.83,0,0.00,0,0.00
2020-03-23,10000.00,0.0000,0.0000,0.0000,8496.48,-15.0352,10000.00,8496.48,0,0.00,0,0.00
2020-03-24,10000.00,0.0000,0.0000,0.0000,8433.57,-15.6643,10000.00,8433.57,0,0.00,0,0.00
2020-03-25,10000.00,0.0000,0.0000,0.0000,8877.68,-11.2232,10000.00,8877.68,0,0.00,0,0.00
2020-03-26,10000.00,0.0000,0.0000,0.0000,8572.35,-14.2765,10000.00,8572.35,0,0.00,0,0.00
2020-03-29,10000.00,0.0000,0.0000,0.0000,8884.16,-11.1584,10000.00,8884.16,0,0.00,0,0.00
2020-03-30,10000.00,0.0000,0.0000,0.0000,8808.29,-11.9171,10000.00,8808.29,0,0.00,0,0.00
2020-03-31,10000.00,0.0000,0.0000,0.0000,8434.03,-15.6597,10000.00,8434.03,0,0.00,0,0.00
2020-04-01,10000.00,0.0000,0.0000,0.0000,8605.20,-13.9480,10000.00,8605.20,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,8483.07,-15.1693,10000.00,8483.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,9089.56,-9.1044,10000.00,9089.56,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,9085.86,-9.1414,10000.00,9085.86,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,9278.77,-7.2123,10000.00,9278.77,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,9292.19,-7.0781,10000.00,9292.19,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,9392.58,-6.0742,10000.00,9392.58,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,9801.07,-1.9893,10000.00,9801.07,0,0.00,0,0.00
2020-04-14,10092.35,0.9235,0.9235,0.9235,9688.66,-3.1134,9277.50,9688.66,0,0.00,51,814.85
2020-04-15,10091.03,-0.0131,0.9103,0.9103,9865.38,-1.3462,10091.03,9865.38,0,0.00,0,0.00
2020-04-16,10130.33,0.3895,1.3033,1.3033,9959.75,-0.4025,9332.85,9959.75,0,0.00,49,797.48
2020-04-19,10150.30,0.1971,1.5030,1.5030,9841.78,-1.5822,9332.85,9841.78,0,0.00,49,817.44
2020-04-20,10123.84,-0.2607,1.2384,1.2384,9478.63,-5.2137,9332.85,9478.63,0,0.00,49,790.98
2020-04-21,10122.56,-0.0127,1.2256,1.2256,9759.90,-2.4010,10122.56,9759.90,0,0.00,0,0.00
2020-04-22,10122.56,0.0000,1.2256,1.2256,9739.08,-2.6092,10122.56,9739.08,0,0.00,0,0.00
2020-04-23,10122.56,0.0000,1.2256,1.2256,9892.67,-1.0733,10122.56,9892.67,0,0.00,0,0.00
2020-04-26,10162.40,0.3936,1.6240,1.6240,9972.24,-0.2776,9267.28,9972.24,0,0.00,55,895.12
2020-04-27,10179.86,0.1718,1.7986,1.7986,9784.42,-2.1558,9267.28,9784.42,0,0.00,55,912.59
2020-04-28,10178.40,-0.0144,1.7840,1.7840,10131.38,1.3138,10178.40,10131.38,0,0.00,0,0.00
2020-04-29,10269.99,0.8998,2.6999,2.6999,10127.22,1.2722,9282.32,10127.22,0,0.00,57,987.67
2020-04-30,10276.54,0.0638,2.7654,2.7654,9841.78,-1.5822,9282.32,9841.78,0,0.00,57,994.22
2020-05-03,10187.34,-0.8680,1.8734,1.8734,9956.51,-0.4349,9282.32,9956.51,0,0.00,57,905.02
2020-05-04,10219.26,0.3133,2.1926,2.1926,10069.39,0.6939,9282.32,10069.39,0,0.00,57,936.94
2020-05-05,10249.18,0.2928,2.4918,2.4918,10131.38,1.3138,9282.32,10131.38,0,0.00,57,966.86
2020-05-06,10268.28,0.1863,2.6828,2.6828,10261.84,2.6184,9282.32,10261.84,0,0.00,57,985.96
2020-05-07,10306.75,0.3747,3.0675,3.0675,10402.48,4.0248,9282.32,10402.48,0,0.00,57,1024.43
2020-05-10,10348.08,0.4010,3.4808,3.4808,10495.47,4.9547,9282.32,10495.47,0,0.00,57,1065.76
2020-05-11,10374.58,0.2561,3.7458,3.7458,10275.72,2.7572,9282.32,10275.72,0,0.00,57,1092.26
2020-05-12,10309.60,-0.6263,3.0960,3.0960,10147.11,1.4711,9282.32,10147.11,0,0.00,57,1027.28
2020-05-13,10270.70,-0.3773,2.7070,2.7070,10262.31,2.6231,9282.32,10262.31,0,0.00,57,988.38
2020-05-14,10262.88,-0.0761,2.6288,2.6288,10328.92,3.2892,4273.47,10328.92,27,5989.41,0,0.00
2020-05-17,10301.76,0.3788,3.0176,3.0176,10521.37,5.2137,4273.47,10521.37,27,6028.29,0,0.00
2020-05-18,10468.25,1.6161,4.6825,4.6825,10495.00,4.9500,9330.88,10495.00,0,0.00,59,1137.37
2020-05-19,10459.55,-0.0831,4.5955,4.5955,10704.57,7.0457,9330.88,10704.57,0,0.00,59,1128.67
2020-05-20,10525.63,0.6318,5.2563,5.2563,10587.99,5.8799,9330.88,10587.99,0,0.00,59,1194.75
2020-05-21,10488.90,-0.3489,4.8890,4.8890,10624.54,6.2454,9330.88,10624.54,0,0.00,59,1158.02
2020-05-25,10499.38,0.0998,4.9938,4.9938,10595.85,5.9585,9330.88,10595.85,0,0.00,59,1168.50
2020-05-26,10494.51,-0.0464,4.9451,4.9451,10653.68,6.5368,9330.88,10653.68,0,0.00,59,1163.63
2020-05-27,10510.88,0.1560,5.1088,5.1088,10639.80,6.3980,9330.88,10639.80,0,0.00,59,1180.00
2020-05-28,10502.63,-0.0785,5.0263,5.0263,10795.71,7.9571,4292.90,10795.71,27,6209.73,0,0.00
2020-05-31,10636.83,1.2777,6.3683,6.3683,10828.09,8.2809,9333.20,10828.09,0,0.00,63,1303.63
2020-06-01,10652.89,0.1510,6.5289,6.5289,10900.72,9.0072,9333.20,10900.72,0,0.00,63,1319.69
2020-06-02,10679.20,0.2469,6.7920,6.7920,10949.76,9.4976,9333.20,10949.76,0,0.00,63,1346.00
2020-06-03,10697.47,0.1711,6.9747,6.9747,10872.96,8.7296,9333.20,10872.96,0,0.00,63,1364.26
2020-06-04,10669.75,-0.2591,6.6975,6.6975,11088.55,10.8855,9333.20,11088.55,0,0.00,63,1336.54
2020-06-07,10748.97,0.7425,7.4897,7.4897,11174.59,11.7459,9333.20,11174.59,0,0.00,63,1415.77
2020-06-08,10780.47,0.2931,7.8047,7.8047,11255.55,12.5555,9333.20,11255.55,0,0.00,63,1447.27
2020-06-09,10812.76,0.2995,8.1276,8.1276,11390.64,13.9064,9333.20,11390.64,0,0.00,63,1479.56
2020-06-10,10866.15,0.4938,8.6615,8.6615,10826.24,8.2624,9333.20,10826.24,0,0.00,63,1532.95
2020-06-11,10863.99,-0.0199,8.6399,8.6399,10912.29,9.1229,10863.99,10912.29,0,0.00,0,0.00
2020-06-14,10863.99,0.0000,8.6399,8.6399,11045.06,10.4506,10863.99,11045.06,0,0.00,0,0.00
2020-06-15,10863.99,0.0000,8.6399,8.6399,11234.73,12.3473,10863.99,11234.73,0,0.00,0,0.00
2020-06-16,10863.99,0.0000,8.6399,8.6399,11270.36,12.7036,10863.99,11270.36,0,0.00,0,0.00
2020-06-17,10863.99,0.0000,8.6399,8.6399,11300.89,13.0089,10863.99,11300.89,0,0.00,0,0.00
2020-06-18,10863.99,0.0000,8.6399,8.6399,11299.04,12.9904,10863.99,11299.04,0,0.00,0,0.00
2020-06-21,10863.99,0.0000,8.6399,8.6399,11414.69,14.1469,10863.99,11414.69,0,0.00,0,0.00
2020-06-22,10863.99,0.0000,8.6399,8.6399,11511.84,15.1184,10863.99,11511.84,0,0.00,0,0.00
2020-06-23,10896.42,0.2986,8.9642,8.9642,11274.52,12.7452,9549.12,11274.52,0,0.00,54,1347.30
2020-06-24,10894.54,-0.0173,8.9454,8.9454,11381.85,13.8185,10894.54,11381.85,0,0.00,0,0.00
2020-06-25,10894.54,0.0000,8.9454,8.9454,11113.06,11.1306,10894.54,11113.06,0,0.00,0,0.00
2020-06-28,10894.54,0.0000,8.9454,8.9454,11234.27,12.3427,10894.54,11234.27,0,0.00,0,0.00
2020-06-29,10887.96,-0.0603,8.8796,8.8796,11454.48,14.5448,4574.12,11454.48,26,6313.84,0,0.00
2020-06-30,11011.72,1.1367,10.1172,10.1172,11588.18,15.8818,4574.12,11588.18,26,6437.60,0,0.00
2020-07-01,11086.86,0.6824,10.8686,10.8686,11666.82,16.6682,4574.12,11666.82,26,6512.74,0,0.00
2020-07-05,11131.06,0.3987,11.3106,11.3106,11953.65,19.5365,4574.12,11953.65,26,6556.94,0,0.00
2020-07-06,11374.64,2.1883,13.7464,13.7464,11871.30,18.7130,10044.08,11871.30,0,0.00,48,1330.56
2020-07-07,11348.48,-0.2300,13.4848,13.4848,12027.66,20.2766,10044.08,12027.66,0,0.00,48,1304.40
2020-07-08,11398.64,0.4420,13.9864,13.9864,12128.98,21.2898,10044.08,12128.98,0,0.00,48,1354.56
2020-07-09,11432.48,0.2969,14.3248,14.3248,12211.79,22.1179,10044.08,12211.79,0,0.00,48,1388.40
2020-07-12,11461.88,0.2572,14.6188,14.6188,11960.58,19.6058,10044.08,11960.58,0,0.00,48,1417.80
2020-07-13,11459.99,-0.0166,14.5999,14.5999,12045.24,20.4524,11459.99,12045.24,0,0.00,0,0.00
2020-07-14,11483.08,0.2015,14.8308,14.8308,12069.76,20.6976,10294.48,12069.76,0,0.00,42,1188.60
2020-07-15,11488.96,0.0512,14.8896,14.8896,11987.42,19.8742,10294.48,11987.42,0,0.00,42,1194.48
2020-07-16,11463.34,-0.2230,14.6334,14.6334,12001.30,20.0130,10294.48,12001.30,0,0.00,42,1168.86
2020-07-19,11454.74,-0.0750,14.5474,14.5474,12341.78,23.4178,4709.82,12341.78,26,6744.92,0,0.00
2020-07-20,11737.27,2.4665,17.3727,17.3727,12213.18,22.1318,10462.99,12213.18,0,0.00,42,1274.28
2020-07-21,11696.53,-0.3471,16.9653,16.9653,12256.20,22.5620,10462.99,12256.20,0,0.00,42,1233.54
2020-07-22,11687.73,-0.0753,16.8773,16.8773,11936.07,19.3607,4799.55,11936.07,26,6888.18,0,0.00
2020-07-23,11507.81,-1.5394,15.0781,15.0781,11822.72,18.2272,4799.55,11822.72,26,6708.26,0,0.00
2020-07-26,11444.11,-0.5535,14.4411,14.4411,12033.68,20.3368,4799.55,12033.68,26,6644.56,0,0.00
2020-07-27,11562.67,1.0360,15.6267,15.6267,11880.55,18.8055,4799.55,11880.55,26,6763.12,0,0.00
2020-07-28,11476.61,-0.7443,14.7661,14.7661,12017.49,20.1749,4799.55,12017.49,26,6677.06,0,0.00
2020-07-29,11553.57,0.6706,15.5357,15.5357,12080.40,20.8040,4799.55,12080.40,26,6754.02,0,0.00
2020-07-30,11588.93,0.3061,15.8893,15.8893,12295.98,22.9598,4799.55,12295.98,26,6789.38,0,0.00
2020-08-02,11710.09,1.0455,17.1009,17.1009,12462.07,24.6207,4799.55,12462.07,26,6910.54,0,0.00
2020-08-03,11803.43,0.7971,18.0343,18.0343,12508.33,25.0833,4799.55,12508.33,26,7003.88,0,0.00
2020-08-04,11838.05,0.2933,18.3805,18.3805,12539.32,25.3932,10458.21,12539.32,0,0.00,44,1379.84
2020-08-05,11849.05,0.0929,18.4905,18.4905,12705.40,27.0540,10458.21,12705.40,0,0.00,44,1390.84
2020-08-06,11902.29,0.4493,19.0229,19.0229,12558.75,25.5875,10458.21,12558.75,0,0.00,44,1444.08
2020-08-09,11855.10,-0.3965,18.5510,18.5510,12505.09,25.0509,10458.21,12505.09,0,0.00,44,1396.89
2020-08-10,11836.29,-0.1587,18.3629,18.3629,12268.23,22.6823,10458.21,12268.23,0,0.00,44,1378.08
2020-08-11,11827.32,-0.0758,18.2732,18.2732,12576.79,25.7679,4932.38,12576.79,26,6894.94,0,0.00
2020-08-12,12000.74,1.4663,20.0074,20.0074,12605.48,26.0548,4932.38,12605.48,26,7068.36,0,0.00
2020-08-13,12016.86,0.1343,20.1686,20.1686,12590.67,25.9067,4932.38,12590.67,26,7084.48,0,0.00
2020-08-16,12008.54,-0.0692,20.0854,20.0854,12736.86,27.3686,4932.38,12736.86,26,7076.16,0,0.00
2020-08-17,12136.84,1.0684,21.3684,21.3684,12859.46,28.5946,10391.29,12859.46,0,0.00,53,1745.56
2020-08-18,12188.12,0.4225,21.8812,21.8812,12772.95,27.7295,10391.29,12772.95,0,0.00,53,1796.83
2020-08-19,12153.01,-0.2881,21.5301,21.5301,12950.13,29.5013,10391.29,12950.13,0,0.00,53,1761.72
2020-08-20,12225.48,0.5964,22.2548,22.2548,13039.88,30.3988,10391.29,13039.88,0,0.00,53,1834.20
2020-08-23,12263.78,0.3132,22.6378,22.6378,13121.30,31.2130,10391.29,13121.30,0,0.00,53,1872.49
2020-08-24,12298.49,0.2831,22.9849,22.9849,13224.46,32.2446,10391.29,13224.46,0,0.00,53,1907.20
2020-08-25,12343.01,0.3620,23.4301,23.4301,13506.66,35.0666,10391.29,13506.66,0,0.00,53,1951.72
2020-08-26,12340.53,-0.0201,23.4053,23.4053,13464.56,34.6456,12340.53,13464.56,0,0.00,0,0.00
2020-08-27,12340.53,0.0000,23.4053,23.4053,13533.03,35.3303,12340.53,13533.03,0,0.00,0,0.00
2020-08-30,12366.43,0.2099,23.6643,23.6643,13641.75,36.4175,10513.34,13641.75,0,0.00,47,1853.09
2020-08-31,12364.11,-0.0188,23.6411,23.6411,13874.91,38.7491,12364.11,13874.91,0,0.00,0,0.00
2020-09-01,12364.11,0.0000,23.6411,23.6411,14006.29,40.0629,12364.11,14006.29,0,0.00,0,0.00
2020-09-02,12364.11,0.0000,23.6411,23.6411,13296.17,32.9617,12364.11,13296.17,0,0.00,0,0.00
2020-09-03,12364.11,0.0000,23.6411,23.6411,13118.99,31.1899,12364.11,13118.99,0,0.00,0,0.00
2020-09-07,12364.11,0.0000,23.6411,23.6411,12488.43,24.8843,12364.11,12488.43,0,0.00,0,0.00
2020-09-08,12364.11,0.0000,23.6411,23.6411,12855.29,28.5529,12364.11,12855.29,0,0.00,0,0.00
2020-09-09,12364.11,0.0000,23.6411,23.6411,12599.00,25.9900,12364.11,12599.00,0,0.00,0,0.00
2020-09-10,12364.11,0.0000,23.6411,23.6411,12511.57,25.1157,12364.11,12511.57,0,0.00,0,0.00
2020-09-13,12364.11,0.0000,23.6411,23.6411,12729.46,27.2946,12364.11,12729.46,0,0.00,0,0.00
2020-09-14,12356.70,-0.0600,23.5670,23.5670,12909.88,29.0988,5202.54,12909.88,26,7154.16,0,0.00
2020-09-15,12458.10,0.8206,24.5810,24.5810,12704.02,27.0402,5202.54,12704.02,26,7255.56,0,0.00
2020-09-16,12342.40,-0.9287,23.4240,23.4240,12505.55,25.0555,5202.54,12505.55,26,7139.86,0,0.00
2020-09-17,12223.57,-0.9628,22.2357,22.2357,12345.95,23.4595,12223.57,12345.95,0,0.00,0,0.00
2020-09-20,12216.09,-0.0612,22.1609,22.1609,12375.56,23.7556,5010.60,12375.56,27,7205.49,0,0.00
2020-09-21,12225.88,0.0801,22.2588,22.2588,12605.48,26.0548,12225.88,12605.48,0,0.00,0,0.00
2020-09-22,12225.88,0.0000,22.2588,22.2588,12220.58,22.2058,12225.88,12220.58,0,0.00,0,0.00
2020-09-23,12225.88,0.0000,22.2588,22.2588,12277.48,22.7748,12225.88,12277.48,0,0.00,0,0.00
2020-09-24,12225.88,0.0000,22.2588,22.2588,12562.92,25.6292,12225.88,12562.92,0,0.00,0,0.00
2020-09-27,12218.28,-0.0622,22.1828,22.1828,12823.83,28.2383,4886.16,12823.83,27,7332.12,0,0.00
2020-09-28,12370.56,1.2463,23.7056,23.7056,12766.01,27.6601,4886.16,12766.01,27,7484.40,0,0.00
2020-09-29,12336.81,-0.2728,23.3681,23.3681,12853.44,28.5344,4886.16,12853.44,27,7450.65,0,0.00
2020-09-30,12401.41,0.5237,24.0141,24.0141,13057.46,30.5746,11223.31,13057.46,0,0.00,36,1178.10
2020-10-01,12399.87,-0.0124,23.9987,23.9987,12690.14,26.9014,12399.87,12690.14,0,0.00,0,0.00
2020-10-04,12399.87,0.0000,23.9987,23.9987,12960.77,29.6077,12399.87,12960.77,0,0.00,0,0.00
2020-10-05,12399.87,0.0000,23.9987,23.9987,12729.46,27.2946,12399.87,12729.46,0,0.00,0,0.00
2020-10-06,12399.87,0.0000,23.9987,23.9987,12949.67,29.4967,12399.87,12949.67,0,0.00,0,0.00
2020-10-07,12399.87,0.0000,23.9987,23.9987,13018.60,30.1860,12399.87,13018.60,0,0.00,0,0.00
2020-10-08,12416.85,0.1369,24.1685,24.1685,13217.52,32.1752,11133.49,13217.52,0,0.00,38,1283.36
2020-10-11,12473.94,0.4598,24.7394,24.7394,13625.56,36.2556,11133.49,13625.56,0,0.00,38,1340.45
2020-10-12,12598.96,1.0022,25.9896,25.9896,13625.09,36.2509,11133.49,13625.09,0,0.00,38,1465.47
2020-10-13,12599.15,0.0015,25.9915,25.9915,13511.29,35.1129,11133.49,13511.29,0,0.00,38,1465.66
