Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Baseline_QQQ_Value,Baseline_QQQ_Return_Pct,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-01-01,10000.00,0.0000,0.0000,0.0000,10000.00,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-01-02,10000.00,0.0000,0.0000,0.0000,9908.40,-0.9160,10000.00,9908.40,0,0.00,0,0.00
2020-01-05,10000.00,0.0000,0.0000,0.0000,9972.24,-0.2776,10000.00,9972.24,0,0.00,0,0.00
2020-01-06,10000.00,0.0000,0.0000,0.0000,9970.85,-0.2915,10000.00,9970.85,0,0.00,0,0.00
2020-01-07,10000.00,0.0000,0.0000,0.0000,10045.80,0.4580,10000.00,10045.80,0,0.00,0,0.00
2020-01-08,10000.00,0.0000,0.0000,0.0000,10130.92,1.3092,10000.00,10130.92,0,0.00,0,0.00
2020-01-09,10000.00,0.0000,0.0000,0.0000,10105.01,1.0501,10000.00,10105.01,0,0.00,0,0.00
2020-01-12,10000.00,0.0000,0.0000,0.0000,10221.60,2.2160,10000.00,10221.60,0,0.00,0,0.00
2020-01-13,10000.00,0.0000,0.0000,0.0000,10181.35,1.8135,10000.00,10181.35,0,0.00,0,0.00
2020-01-14,10000.00,0.0000,0.0000,0.0000,10185.51,1.8551,10000.00,10185.51,0,0.00,0,0.00
2020-01-15,10000.00,0.0000,0.0000,0.0000,10283.12,2.8312,10000.00,10283.12,0,0.00,0,0.00
2020-01-16,10000.00,0.0000,0.0000,0.0000,10334.01,3.3401,10000.00,10334.01,0,0.00,0,0.00
2020-01-20,10000.00,0.0000,0.0000,0.0000,10329.39,3.2939,10000.00,10329.39,0,0.00,0,0.00
2020-01-21,10000.00,0.0000,0.0000,0.0000,10356.68,3.5668,10000.00,10356.68,0,0.00,0,0.00
2020-01-22,10000.00,0.0000,0.0000,0.0000,10389.99,3.8999,10000.00,10389.99,0,0.00,0,0.00
2020-01-23,10000.00,0.0000,0.0000,0.0000,10302.55,3.0255,10000.00,10302.55,0,0.00,0,0.00
2020-01-26,10000.00,0.0000,0.0000,0.0000,10089.75,0.8975,10000.00,10089.75,0,0.00,0,0.00
2020-01-27,10000.00,0.0000,0.0000,0.0000,10244.73,2.4473,10000.00,10244.73,0,0.00,0,0.00
2020-01-28,10000.00,0.0000,0.0000,0.0000,10261.38,2.6138,10000.00,10261.38,0,0.00,0,0.00
2020-01-29,10000.00,0.0000,0.0000,0.0000,10297.93,2.9793,10000.00,10297.93,0,0.00,0,0.00
2020-01-30,10000.00,0.0000,0.0000,0.0000,10134.62,1.3462,10000.00,10134.62,0,0.00,0,0.00
2020-02-02,10000.00,0.0000,0.0000,0.0000,10287.75,2.8775,10000.00,10287.75,0,0.00,0,0.00
2020-02-03,10000.00,0.0000,0.0000,0.0000,10523.22,5.2322,10000.00,10523.22,0,0.00,0,0.00
2020-02-04,10000.00,0.0000,0.0000,0.0000,10557.92,5.5792,10000.00,10557.92,0,0.00,0,0.00
2020-02-05,10000.00,0.0000,0.0000,0.0000,10649.06,6.4906,10000.00,10649.06,0,0.00,0,0.00
2020-02-06,10000.00,0.0000,0.0000,0.0000,10603.26,6.0326,10000.00,10603.26,0,0.00,0,0.00
2020-02-09,10000.00,0.0000,0.0000,0.0000,10731.40,7.3140,10000.00,10731.40,0,0.00,0,0.00
2020-02-10,10000.00,0.0000,0.0000,0.0000,10733.25,7.3325,10000.00,10733.25,0,0.00,0,0.00
2020-02-11,10000.00,0.0000,0.0000,0.0000,10837.81,8.3781,10000.00,10837.81,0,0.00,0,0.00
2020-02-12,10000.00,0.0000,0.0000,0.0000,10823.93,8.2393,10000.00,10823.93,0,0.00,0,0.00
2020-02-13,10000.00,0.0000,0.0000,0.0000,10854.92,8.5492,10000.00,10854.92,0,0.00,0,0.00
2020-02-17,10000.00,0.0000,0.0000,0.0000,10859.09,8.5909,10000.00,10859.09,0,0.00,0,0.00
2020-02-18,10000.00,0.0000,0.0000,0.0000,10963.18,9.6318,10000.00,10963.18,0,0.00,0,0.00
2020-02-19,10000.00,0.0000,0.0000,0.0000,10861.40,8.6140,10000.00,10861.40,0,0.00,0,0.00
2020-02-20,10000.00,0.0000,0.0000,0.0000,10652.76,6.5276,10000.00,10652.76,0,0.00,0,0.00
2020-02-23,10000.00,0.0000,0.0000,0.0000,10241.95,2.4195,10000.00,10241.95,0,0.00,0,0.00
2020-02-24,10000.00,0.0000,0.0000,0.0000,9963.45,-0.3655,10000.00,9963.45,0,0.00,0,0.00
2020-02-25,10000.00,0.0000,0.0000,0.0000,10014.80,0.1480,10000.00,10014.80,0,0.00,0,0.00
2020-02-26,10000.00,0.0000,0.0000,0.0000,9513.32,-4.8668,10000.00,9513.32,0,0.00,0,0.00
2020-02-27,10000.00,0.0000,0.0000,0.0000,9520.73,-4.7927,10000.00,9520.73,0,0.00,0,0.00
2020-03-01,10000.00,0.0000,0.0000,0.0000,10012.03,0.1203,10000.00,10012.03,0,0.00,0,0.00
2020-03-02,10000.00,0.0000,0.0000,0.0000,9690.97,-3.0903,10000.00,9690.97,0,0.00,0,0.00
2020-03-03,10000.00,0.0000,0.0000,0.0000,10095.30,0.9530,10000.00,10095.30,0,0.00,0,0.00
2020-03-04,10000.00,0.0000,0.0000,0.0000,9788.58,-2.1142,10000.00,9788.58,0,0.00,0,0.00
2020-03-05,10000.00,0.0000,0.0000,0.0000,9623.43,-3.7657,10000.00,9623.43,0,0.00,0,0.00
2020-03-08,10000.00,0.0000,0.0000,0.0000,8954.94,-10.4506,10000.00,8954.94,0,0.00,0,0.00
2020-03-09,10000.00,0.0000,0.0000,0.0000,9442.54,-5.5746,10000.00,9442.54,0,0.00,0,0.00
2020-03-10,10000.00,0.0000,0.0000,0.0000,9031.27,-9.6873,10000.00,9031.27,0,0.00,0,0.00
2020-03-11,10000.00,0.0000,0.0000,0.0000,8203.18,-17.9682,10000.00,8203.18,0,0.00,0,0.00
2020-03-12,10000.00,0.0000,0.0000,0.0000,8898.04,-11.0196,10000.00,8898.04,0,0.00,0,0.00
2020-03-15,10000.00,0.0000,0.0000,0.0000,7832.16,-21.6784,10000.00,7832.16,0,0.00,0,0.00
2020-03-16,10000.00,0.0000,0.0000,0.0000,8426.17,-15.7383,10000.00,8426.17,0,0.00,0,0.00
2020-03-17,10000.00,0.0000,0.0000,0.0000,8169.87,-18.3013,10000.00,8169.87,0,0.00,0,0.00
2020-03-18,10000.00,0.0000,0.0000,0.0000,8218.91,-17.8109,10000.00,8218.91,0,0.00,0,0.00
2020-03-19,10000.00,0.0000,0.0000,0.0000,7896.93,-21.0307,10000.00,7896.93,0,0.00,0,0.00
2020-03-22,10000.00,0.0000,0.0000,0.0000,7885.83,-21.1417,10000.00,7885.83,0,0.00,0,0.00
2020-03-23,10000.00,0.0000,0.0000,0.0000,8496.48,-15.0352,10000.00,8496.48,0,0.00,0,0.00
2020-03-24,10000.00,0.0000,0.0000,0.0000,8433.57,-15.6643,10000.00,8433.57,0,0.00,0,0.00
2020-03-25,10000.00,0.0000,0.0000,0.0000,8877.68,-11.2232,10000.00,8877.68,0,0.00,0,0.00
2020-03-26,10000.00,0.0000,0.0000,0.0000,8572.35,-14.2765,10000.00,8572.35,0,0.00,0,0.00
2020-03-29,10000.00,0.0000,0.0000,0.0000,8884.16,-11.1584,10000.00,8884.16,0,0.00,0,0.00
2020-03-30,10000.00,0.0000,0.0000,0.0000,8808.29,-11.9171,10000.00,8808.29,0,0.00,0,0.00
2020-03-31,10000.00,0.0000,0.0000,0.0000,8434.03,-15.6597,10000.00,8434.03,0,0.00,0,0.00
2020-04-01,10000.00,0.0000,0.0000,0.0000,8605.20,-13.9480,10000.00,8605.20,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,8483.07,-15.1693,10000.00,8483.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,9089.56,-9.1044,10000.00,9089.56,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,9085.86,-9.1414,10000.00,9085.86,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,9278.77,-7.2123,10000.00,9278.77,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,9292.19,-7.0781,10000.00,9292.19,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,9392.58,-6.0742,10000.00,9392.58,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,9801.07,-1.9893,10000.00,9801.07,0,0.00,0,0.00
2020-04-14,10173.84,1.7384,1.7384,1.7384,9688.66,-3.1134,8640.00,9688.66,0,0.00,96,1533.84
2020-04-15,10171.35,-0.0245,1.7135,1.7135,9865.38,-1.3462,10171.35,9865.38,0,0.00,0,0.00
2020-04-16,10245.94,0.7333,2.4594,2.4594,9959.75,-0.4025,8732.36,9959.75,0,0.00,93,1513.58
2020-04-19,10283.84,0.3699,2.8384,2.8384,9841.78,-1.5822,8732.36,9841.78,0,0.00,93,1551.47
2020-04-20,10233.62,-0.4883,2.3362,2.3362,9478.63,-5.2137,8732.36,9478.63,0,0.00,93,1501.25
2020-04-21,10231.19,-0.0238,2.3119,2.3119,9759.90,-2.4010,10231.19,9759.90,0,0.00,0,0.00
2020-04-22,10355.75,1.2175,3.5575,3.5575,9739.08,-2.6092,8793.00,9739.08,0,0.00,100,1562.75
2020-04-23,10345.50,-0.0990,3.4550,3.4550,9892.67,-1.0733,8793.00,9892.67,0,0.00,100,1552.50
2020-04-26,10420.50,0.7250,4.2050,4.2050,9972.24,-0.2776,8793.00,9972.24,0,0.00,100,1627.50
2020-04-27,10452.25,0.3047,4.5225,4.5225,9784.42,-2.1558,8793.00,9784.42,0,0.00,100,1659.25
2020-04-28,10362.50,-0.8587,3.6250,3.6250,10131.38,1.3138,8793.00,10131.38,0,0.00,100,1569.50
2020-04-29,10525.75,1.5754,5.2575,5.2575,10127.22,1.2722,8793.00,10127.22,0,0.00,100,1732.75
2020-04-30,10537.25,0.1093,5.3725,5.3725,9841.78,-1.5822,8793.00,9841.78,0,0.00,100,1744.25
2020-05-03,10380.75,-1.4852,3.8075,3.8075,9956.51,-0.4349,8793.00,9956.51,0,0.00,100,1587.75
2020-05-04,10436.75,0.5395,4.3675,4.3675,10069.39,0.6939,8793.00,10069.39,0,0.00,100,1643.75
2020-05-05,10489.25,0.5030,4.8925,4.8925,10131.38,1.3138,8793.00,10131.38,0,0.00,100,1696.25
2020-05-06,10522.75,0.3194,5.2275,5.2275,10261.84,2.6184,8793.00,10261.84,0,0.00,100,1729.75
2020-05-07,10590.25,0.6415,5.9025,5.9025,10402.48,4.0248,8793.00,10402.48,0,0.00,100,1797.25
2020-05-10,10662.75,0.6846,6.6275,6.6275,10495.47,4.9547,8793.00,10495.47,0,0.00,100,1869.75
2020-05-11,10709.25,0.4361,7.0925,7.0925,10275.72,2.7572,8793.00,10275.72,0,0.00,100,1916.25
2020-05-12,10595.25,-1.0645,5.9525,5.9525,10147.11,1.4711,8793.00,10147.11,0,0.00,100,1802.25
2020-05-13,10527.00,-0.6442,5.2700,5.2700,10262.31,2.6231,8793.00,10262.31,0,0.00,100,1734.00
2020-05-14,10517.77,-0.0876,5.1777,5.1777,10328.92,3.2892,4306.53,10328.92,28,6211.24,0,0.00
2020-05-17,10558.09,0.3834,5.5809,5.5809,10521.37,5.2137,4306.53,10521.37,28,6251.56,0,0.00
2020-05-18,10783.95,2.1392,7.8395,7.8395,10495.00,4.9500,8605.59,10495.00,0,0.00,113,2178.36
2020-05-19,10767.28,-0.1546,7.6728,7.6728,10704.57,7.0457,8605.59,10704.57,0,0.00,113,2161.69
2020-05-20,10893.84,1.1754,8.9384,8.9384,10587.99,5.8799,8605.59,10587.99,0,0.00,113,2288.25
2020-05-21,10823.50,-0.6457,8.2350,8.2350,10624.54,6.2454,8605.59,10624.54,0,0.00,113,2217.91
2020-05-25,10843.56,0.1853,8.4356,8.4356,10595.85,5.9585,8605.59,10595.85,0,0.00,113,2237.96
2020-05-26,10834.24,-0.0860,8.3424,8.3424,10653.68,6.5368,8605.59,10653.68,0,0.00,113,2228.64
2020-05-27,10865.59,0.2894,8.6559,8.6559,10639.80,6.3980,8605.59,10639.80,0,0.00,113,2260.00
2020-05-28,10855.49,-0.0930,8.5549,8.5549,10795.71,7.9571,4415.77,10795.71,28,6439.72,0,0.00
2020-05-31,11039.43,1.6945,10.3943,10.3943,10828.09,8.2809,8514.94,10828.09,0,0.00,122,2524.48
2020-06-01,11070.54,0.2818,10.7054,10.7054,10900.72,9.0072,8514.94,10900.72,0,0.00,122,2555.60
2020-06-02,11121.47,0.4601,11.2147,11.2147,10949.76,9.4976,8514.94,10949.76,0,0.00,122,2606.53
2020-06-03,11156.85,0.3181,11.5685,11.5685,10872.96,8.7296,8514.94,10872.96,0,0.00,122,2641.91
2020-06-04,11103.17,-0.4811,11.0317,11.0317,11088.55,10.8855,8514.94,11088.55,0,0.00,122,2588.23
2020-06-07,11256.59,1.3817,12.5659,12.5659,11174.59,11.7459,8514.94,11174.59,0,0.00,122,2741.64
2020-06-08,11317.59,0.5419,13.1759,13.1759,11255.55,12.5555,8514.94,11255.55,0,0.00,122,2802.64
2020-06-09,11380.11,0.5525,13.8011,13.8011,11390.64,13.9064,8514.94,11390.64,0,0.00,122,2865.17
2020-06-10,11483.51,0.9086,14.8351,14.8351,10826.24,8.2624,8514.94,10826.24,0,0.00,122,2968.56
2020-06-11,11479.32,-0.0365,14.7932,14.7932,10912.29,9.1229,11479.32,10912.29,0,0.00,0,0.00
2020-06-14,11479.32,0.0000,14.7932,14.7932,11045.06,10.4506,11479.32,11045.06,0,0.00,0,0.00
2020-06-15,11479.32,0.0000,14.7932,14.7932,11234.73,12.3473,11479.32,11234.73,0,0.00,0,0.00
2020-06-16,11479.32,0.0000,14.7932,14.7932,11270.36,12.7036,11479.32,11270.36,0,0.00,0,0.00
2020-06-17,11479.32,0.0000,14.7932,14.7932,11300.89,13.0089,11479.32,11300.89,0,0.00,0,0.00
2020-06-18,11479.32,0.0000,14.7932,14.7932,11299.04,12.9904,11479.32,11299.04,0,0.00,0,0.00
2020-06-21,11479.32,0.0000,14.7932,14.7932,11414.69,14.1469,11479.32,11414.69,0,0.00,0,0.00
2020-06-22,11479.32,0.0000,14.7932,14.7932,11511.84,15.1184,11479.32,11511.84,0,0.00,0,0.00
2020-06-23,11544.19,0.5651,15.4419,15.4419,11274.52,12.7452,8849.59,11274.52,0,0.00,108,2694.60
2020-06-24,11540.42,-0.0327,15.4042,15.4042,11381.85,13.8185,11540.42,11381.85,0,0.00,0,0.00
2020-06-25,11540.42,0.0000,15.4042,15.4042,11113.06,11.1306,11540.42,11113.06,0,0.00,0,0.00
2020-06-28,11540.42,0.0000,15.4042,15.4042,11234.27,12.3427,11540.42,11234.27,0,0.00,0,0.00
2020-06-29,11533.34,-0.0613,15.3334,15.3334,11454.48,14.5448,4733.82,11454.48,28,6799.52,0,0.00
2020-06-30,11666.62,1.1556,16.6662,16.6662,11588.18,15.8818,4733.82,11588.18,28,6932.80,0,0.00
2020-07-01,11747.54,0.6936,17.4754,17.4754,11666.82,16.6682,4733.82,11666.82,28,7013.72,0,0.00
2020-07-05,11795.14,0.4052,17.9514,17.9514,11953.65,19.5365,4733.82,11953.65,28,7061.32,0,0.00
2020-07-06,12139.94,2.9233,21.3994,21.3994,11871.30,18.7130,9478.82,11871.30,0,0.00,96,2661.12
2020-07-07,12087.62,-0.4310,20.8762,20.8762,12027.66,20.2766,9478.82,12027.66,0,0.00,96,2608.80
2020-07-08,12187.94,0.8299,21.8794,21.8794,12128.98,21.2898,9478.82,12128.98,0,0.00,96,2709.12
2020-07-09,12255.62,0.5553,22.5562,22.5562,12211.79,22.1179,9478.82,12211.79,0,0.00,96,2776.80
2020-07-12,12314.42,0.4798,23.1442,23.1442,11960.58,19.6058,9478.82,11960.58,0,0.00,96,2835.60
2020-07-13,12310.63,-0.0308,23.1063,23.1063,12045.24,20.4524,12310.63,12045.24,0,0.00,0,0.00
2020-07-14,12356.81,0.3751,23.5681,23.5681,12069.76,20.6976,9979.61,12069.76,0,0.00,84,2377.20
2020-07-15,12368.57,0.0952,23.6857,23.6857,11987.42,19.8742,9979.61,11987.42,0,0.00,84,2388.96
2020-07-16,12317.33,-0.4143,23.1733,23.1733,12001.30,20.0130,9979.61,12001.30,0,0.00,84,2337.72
2020-07-19,12306.61,-0.0870,23.0661,23.0661,12341.78,23.4178,5042.85,12341.78,28,7263.76,0,0.00
2020-07-20,12704.01,3.2292,27.0401,27.0401,12213.18,22.1318,10125.11,12213.18,0,0.00,85,2578.90
2020-07-21,12621.56,-0.6490,26.2156,26.2156,12256.20,22.5620,10125.11,12256.20,0,0.00,85,2496.45
2020-07-22,12610.52,-0.0875,26.1052,26.1052,11936.07,19.3607,5192.48,11936.07,28,7418.04,0,0.00
2020-07-23,12416.76,-1.5365,24.1676,24.1676,11822.72,18.2272,5192.48,11822.72,28,7224.28,0,0.00
2020-07-26,12348.16,-0.5525,23.4816,23.4816,12033.68,20.3368,5192.48,12033.68,28,7155.68,0,0.00
2020-07-27,12475.84,1.0340,24.7584,24.7584,11880.55,18.8055,5192.48,11880.55,28,7283.36,0,0.00
2020-07-28,12383.16,-0.7429,23.8316,23.8316,12017.49,20.1749,5192.48,12017.49,28,7190.68,0,0.00
2020-07-29,12466.04,0.6693,24.6604,24.6604,12080.40,20.8040,5192.48,12080.40,28,7273.56,0,0.00
2020-07-30,12504.12,0.3055,25.0412,25.0412,12295.98,22.9598,5192.48,12295.98,28,7311.64,0,0.00
2020-08-02,12634.60,1.0435,26.3460,26.3460,12462.07,24.6207,5192.48,12462.07,28,7442.12,0,0.00
2020-08-03,12735.12,0.7956,27.3512,27.3512,12508.33,25.0833,5192.48,12508.33,28,7542.64,0,0.00
2020-08-04,12787.81,0.4137,27.8781,27.8781,12539.32,25.3932,9965.41,12539.32,0,0.00,90,2822.40
2020-08-05,12810.31,0.1759,28.1031,28.1031,12705.40,27.0540,9965.41,12705.40,0,0.00,90,2844.90
2020-08-06,12919.21,0.8501,29.1921,29.1921,12558.75,25.5875,9965.41,12558.75,0,0.00,90,2953.80
2020-08-09,12822.68,-0.7471,28.2268,28.2268,12505.09,25.0509,9965.41,12505.09,0,0.00,90,2857.28
2020-08-10,12784.21,-0.3001,27.8421,27.8421,12268.23,22.6823,9965.41,12268.23,0,0.00,90,2818.80
2020-08-11,12772.78,-0.0894,27.7278,27.7278,12576.79,25.7679,5347.46,12576.79,28,7425.32,0,0.00
2020-08-12,12959.54,1.4622,29.5954,29.5954,12605.48,26.0548,5347.46,12605.48,28,7612.08,0,0.00
2020-08-13,12976.90,0.1340,29.7690,29.7690,12590.67,25.9067,5347.46,12590.67,28,7629.44,0,0.00
2020-08-16,12967.94,-0.0690,29.6794,29.6794,12736.86,27.3686,5347.46,12736.86,28,7620.48,0,0.00
2020-08-17,13158.59,1.4702,31.5859,31.5859,12859.46,28.5946,9568.68,12859.46,0,0.00,109,3589.92
2020-08-18,13264.05,0.8014,32.6405,32.6405,12772.95,27.7295,9568.68,12772.95,0,0.00,109,3695.37
2020-08-19,13191.84,-0.5444,31.9184,31.9184,12950.13,29.5013,9568.68,12950.13,0,0.00,109,3623.16
2020-08-20,13340.89,1.1299,33.4089,33.4089,13039.88,30.3988,9568.68,13039.88,0,0.00,109,3772.22
2020-08-23,13419.65,0.5903,34.1965,34.1965,13121.30,31.2130,9568.68,13121.30,0,0.00,109,3850.97
2020-08-24,13491.04,0.5320,34.9104,34.9104,13224.46,32.2446,9568.68,13224.46,0,0.00,109,3922.36
2020-08-25,13582.60,0.6787,35.8260,35.8260,13506.66,35.0666,9568.68,13506.66,0,0.00,109,4013.92
2020-08-26,13577.50,-0.0376,35.7750,35.7750,13464.56,34.6456,13577.50,13464.56,0,0.00,0,0.00
2020-08-27,13577.50,0.0000,35.7750,35.7750,13533.03,35.3303,13577.50,13533.03,0,0.00,0,0.00
2020-08-30,13630.96,0.3938,36.3096,36.3096,13641.75,36.4175,9806.49,13641.75,0,0.00,97,3824.47
2020-08-31,13626.17,-0.0352,36.2617,36.2617,13874.91,38.7491,13626.17,13874.91,0,0.00,0,0.00
2020-09-01,13626.17,0.0000,36.2617,36.2617,14006.29,40.0629,13626.17,14006.29,0,0.00,0,0.00
2020-09-02,13626.17,0.0000,36.2617,36.2617,13296.17,32.9617,13626.17,13296.17,0,0.00,0,0.00
2020-09-03,13626.17,0.0000,36.2617,36.2617,13118.99,31.1899,13626.17,13118.99,0,0.00,0,0.00
2020-09-07,13626.17,0.0000,36.2617,36.2617,12488.43,24.8843,13626.17,12488.43,0,0.00,0,0.00
2020-09-08,13626.17,0.0000,36.2617,36.2617,12855.29,28.5529,13626.17,12855.29,0,0.00,0,0.00
2020-09-09,13626.17,0.0000,36.2617,36.2617,12599.00,25.9900,13626.17,12599.00,0,0.00,0,0.00
2020-09-10,13626.17,0.0000,36.2617,36.2617,12511.57,25.1157,13626.17,12511.57,0,0.00,0,0.00
2020-09-13,13626.17,0.0000,36.2617,36.2617,12729.46,27.2946,13626.17,12729.46,0,0.00,0,0.00
2020-09-14,13617.90,-0.0607,36.1790,36.1790,12909.88,29.0988,5638.26,12909.88,29,7979.64,0,0.00
2020-09-15,13731.00,0.8305,37.3100,37.3100,12704.02,27.0402,5638.26,12704.02,29,8092.74,0,0.00
2020-09-16,13601.95,-0.9398,36.0195,36.0195,12505.55,25.0555,5638.26,12505.55,29,7963.69,0,0.00
2020-09-17,13469.41,-0.9744,34.6941,34.6941,12345.95,23.4595,13469.41,12345.95,0,0.00,0,0.00
2020-09-20,13461.10,-0.0617,34.6110,34.6110,12375.56,23.7556,5455.00,12375.56,30,8006.10,0,0.00
2020-09-21,13471.98,0.0808,34.7198,34.7198,12605.48,26.0548,13471.98,12605.48,0,0.00,0,0.00
2020-09-22,13471.98,0.0000,34.7198,34.7198,12220.58,22.2058,13471.98,12220.58,0,0.00,0,0.00
2020-09-23,13471.98,0.0000,34.7198,34.7198,12277.48,22.7748,13471.98,12277.48,0,0.00,0,0.00
2020-09-24,13471.98,0.0000,34.7198,34.7198,12562.92,25.6292,13471.98,12562.92,0,0.00,0,0.00
2020-09-27,13463.81,-0.0606,34.6381,34.6381,12823.83,28.2383,5588.57,12823.83,29,7875.24,0,0.00
2020-09-28,13627.37,1.2148,36.2737,36.2737,12766.01,27.6601,5588.57,12766.01,29,8038.80,0,0.00
2020-09-29,13591.12,-0.2660,35.9112,35.9112,12853.44,28.5344,5588.57,12853.44,29,8002.55,0,0.00
2020-09-30,13682.05,0.6690,36.8205,36.8205,13057.46,30.5746,11227.68,13057.46,0,0.00,75,2454.38
2020-10-01,13678.85,-0.0234,36.7885,36.7885,12690.14,26.9014,13678.85,12690.14,0,0.00,0,0.00
2020-10-04,13678.85,0.0000,36.7885,36.7885,12960.77,29.6077,13678.85,12960.77,0,0.00,0,0.00
2020-10-05,13678.85,0.0000,36.7885,36.7885,12729.46,27.2946,13678.85,12729.46,0,0.00,0,0.00
2020-10-06,13678.85,0.0000,36.7885,36.7885,12949.67,29.4967,13678.85,12949.67,0,0.00,0,0.00
2020-10-07,13678.85,0.0000,36.7885,36.7885,13018.60,30.1860,13678.85,13018.60,0,0.00,0,0.00
2020-10-08,13713.69,0.2547,37.1369,37.1369,13217.52,32.1752,11079.44,13217.52,0,0.00,78,2634.26
2020-10-11,13830.89,0.8546,38.3089,38.3089,13625.56,36.2556,11079.44,13625.56,0,0.00,78,2751.45
2020-10-12,14087.51,1.8554,40.8751,40.8751,13625.09,36.2509,11079.44,13625.09,0,0.00,78,3008.07
2020-10-13,14087.90,0.0028,40.8790,40.8790,13511.29,35.1129,11079.44,13511.29,0,0.00,78,3008.46
