Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-04-01,10000.00,0.0000,0.0000,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,10000.00,9858.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,10000.00,10562.87,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,10000.00,10558.57,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,10000.00,10782.75,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,10000.00,10798.34,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,10000.00,10915.00,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,10000.00,11389.71,0,0.00,0,0.00
2020-04-14,10000.00,0.0000,0.0000,0.0000,10000.00,11259.07,0,0.00,0,0.00
2020-04-15,10000.00,0.0000,0.0000,0.0000,10000.00,11464.44,0,0.00,0,0.00
2020-04-16,10000.00,0.0000,0.0000,0.0000,10000.00,11574.11,0,0.00,0,0.00
2020-04-19,10000.00,0.0000,0.0000,0.0000,10000.00,11437.02,0,0.00,0,0.00
2020-04-20,10000.00,0.0000,0.0000,0.0000,10000.00,11015.00,0,0.00,0,0.00
2020-04-21,10000.00,0.0000,0.0000,0.0000,10000.00,11341.86,0,0.00,0,0.00
2020-04-22,10000.00,0.0000,0.0000,0.0000,10000.00,11317.67,0,0.00,0,0.00
2020-04-23,10000.00,0.0000,0.0000,0.0000,10000.00,11496.16,0,0.00,0,0.00
2020-04-26,10000.00,0.0000,0.0000,0.0000,10000.00,11588.62,0,0.00,0,0.00
2020-04-27,9996.22,-0.0378,-0.0378,-0.0378,7640.09,11370.36,0,0.00,142,0.00
2020-04-28,9868.78,-1.2749,-1.3122,-1.3122,7640.09,11773.56,0,0.00,142,2228.69
2020-04-29,10100.59,2.3490,1.0059,1.0059,7640.09,11768.72,0,0.00,142,2460.50
2020-04-30,10116.92,0.1617,1.1692,1.1692,7640.09,11437.02,0,0.00,142,2476.84
2020-05-03,9884.94,-2.2930,-1.1506,-1.1506,4074.00,11570.35,27,0.00,0,0.00
2020-05-04,9950.82,0.6665,-0.4918,-0.4918,4074.00,11701.52,27,5876.82,0,0.00
2020-05-05,9987.00,0.3636,-0.1300,-0.1300,4074.00,11773.56,27,5913.00,0,0.00
2020-05-06,10052.87,0.6595,0.5287,0.5287,7510.13,11925.17,0,0.00,147,0.00
2020-05-07,10152.09,0.9870,1.5209,1.5209,7510.13,12088.60,0,0.00,147,2641.96
2020-05-10,10258.67,1.0498,2.5867,2.5867,7510.13,12196.66,0,0.00,147,2748.53
2020-05-11,10327.02,0.6663,3.2702,3.2702,7510.13,11941.29,0,0.00,147,2816.89
2020-05-12,10149.13,-1.7226,1.4913,1.4913,4226.95,11791.84,27,0.00,0,0.00
2020-05-13,10216.36,0.6624,2.1636,2.1636,4226.95,11925.70,27,5989.41,0,0.00
2020-05-14,10255.24,0.3806,2.5524,2.5524,4226.95,12003.12,27,6028.29,0,0.00
