Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-04-01,10000.00,0.0000,0.0000,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,10000.00,9858.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,10000.00,10562.87,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,10000.00,10558.57,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,10000.00,10782.75,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,10000.00,10798.34,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,10000.00,10915.00,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,10000.00,11389.71,0,0.00,0,0.00
2020-04-14,10000.00,0.0000,0.0000,0.0000,10000.00,11259.07,0,0.00,0,0.00
2020-04-15,10000.00,0.0000,0.0000,0.0000,10000.00,11464.44,0,0.00,0,0.00
2020-04-16,10000.00,0.0000,0.0000,0.0000,10000.00,11574.11,0,0.00,0,0.00
2020-04-19,10000.00,0.0000,0.0000,0.0000,10000.00,11437.02,0,0.00,0,0.00
2020-04-20,10000.00,0.0000,0.0000,0.0000,10000.00,11015.00,0,0.00,0,0.00
2020-04-21,10000.00,0.0000,0.0000,0.0000,10000.00,11341.86,0,0.00,0,0.00
2020-04-22,10000.00,0.0000,0.0000,0.0000,10000.00,11317.67,0,0.00,0,0.00
2020-04-23,10000.00,0.0000,0.0000,0.0000,10000.00,11496.16,0,0.00,0,0.00
2020-04-26,10000.00,0.0000,0.0000,0.0000,10000.00,11588.62,0,0.00,0,0.00
2020-04-27,9994.55,-0.0545,-0.0545,-0.0545,6593.09,11370.36,0,0.00,205,0.00
2020-04-28,9810.56,-1.8409,-1.8944,-1.8944,6593.09,11773.56,0,0.00,205,3217.48
2020-04-29,10145.22,3.4112,1.4522,1.4522,6593.09,11768.72,0,0.00,205,3552.14
2020-04-30,10168.80,0.2324,1.6880,1.6880,6593.09,11437.02,0,0.00,205,3575.71
2020-05-03,9835.46,-3.2780,-1.6454,-1.6454,2948.42,11570.35,32,0.00,0,0.00
2020-05-04,9913.54,0.7939,-0.8646,-0.8646,2948.42,11701.52,32,6965.12,0,0.00
2020-05-05,9956.42,0.4325,-0.4358,-0.4358,2948.42,11773.56,32,7008.00,0,0.00
2020-05-06,10033.48,0.7740,0.3348,0.3348,6383.71,11925.17,0,0.00,211,0.00
2020-05-07,10175.91,1.4195,1.7591,1.7591,6383.71,12088.60,0,0.00,211,3792.20
2020-05-10,10328.88,1.5033,3.2888,3.2888,6383.71,12196.66,0,0.00,211,3945.17
2020-05-11,10427.00,0.9499,4.2700,4.2700,6383.71,11941.29,0,0.00,211,4043.29
2020-05-12,10173.21,-2.4340,1.7321,1.7321,3154.33,11791.84,32,0.00,0,0.00
2020-05-13,10252.89,0.7832,2.5289,2.5289,3154.33,11925.70,32,7098.56,0,0.00
2020-05-14,10298.97,0.4494,2.9897,2.9897,3154.33,12003.12,32,7144.64,0,0.00
