Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-04-01,10000.00,0.0000,0.0000,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,10000.00,9858.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,10000.00,10562.87,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,10000.00,10558.57,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,10000.00,10782.75,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,10000.00,10798.34,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,10000.00,10915.00,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,10000.00,11389.71,0,0.00,0,0.00
2020-04-14,10000.00,0.0000,0.0000,0.0000,10000.00,11259.07,0,0.00,0,0.00
2020-04-15,10000.00,0.0000,0.0000,0.0000,10000.00,11464.44,0,0.00,0,0.00
2020-04-16,10000.00,0.0000,0.0000,0.0000,10000.00,11574.11,0,0.00,0,0.00
2020-04-19,10000.00,0.0000,0.0000,0.0000,10000.00,11437.02,0,0.00,0,0.00
2020-04-20,10000.00,0.0000,0.0000,0.0000,10000.00,11015.00,0,0.00,0,0.00
2020-04-21,10000.00,0.0000,0.0000,0.0000,10000.00,11341.86,0,0.00,0,0.00
2020-04-22,10000.00,0.0000,0.0000,0.0000,10000.00,11317.67,0,0.00,0,0.00
2020-04-23,10000.00,0.0000,0.0000,0.0000,10000.00,11496.16,0,0.00,0,0.00
2020-04-26,10000.00,0.0000,0.0000,0.0000,10000.00,11588.62,0,0.00,0,0.00
2020-04-27,9996.38,-0.0362,-0.0362,-0.0362,7739.80,11370.36,0,0.00,136,0.00
2020-04-28,9874.32,-1.2210,-1.2568,-1.2568,7739.80,11773.56,0,0.00,136,2134.52
2020-04-29,10096.34,2.2485,0.9634,0.9634,7739.80,11768.72,0,0.00,136,2356.54
2020-04-30,10111.98,0.1549,1.1198,1.1198,7739.80,11437.02,0,0.00,136,2372.18
2020-05-03,9890.67,-2.1886,-1.0933,-1.0933,5155.83,11570.35,22,0.00,0,0.00
2020-05-04,9944.35,0.5427,-0.5565,-0.5565,5155.83,11701.52,22,4788.52,0,0.00
2020-05-05,9973.83,0.2964,-0.2617,-0.2617,5155.83,11773.56,22,4818.00,0,0.00
2020-05-06,10026.95,0.5326,0.2695,0.2695,7605.30,11925.17,0,0.00,140,0.00
2020-05-07,10121.45,0.9425,1.2145,1.2145,7605.30,12088.60,0,0.00,140,2516.15
2020-05-10,10222.95,1.0028,2.2295,2.2295,7605.30,12196.66,0,0.00,140,2617.65
2020-05-11,10288.05,0.6368,2.8805,2.8805,7605.30,11941.29,0,0.00,140,2682.75
2020-05-12,10119.25,-1.6407,1.1925,1.1925,5074.43,11791.84,23,0.00,0,0.00
2020-05-13,10176.52,0.5660,1.7652,1.7652,5074.43,11925.70,23,5102.09,0,0.00
2020-05-14,10209.64,0.3255,2.0964,2.0964,5074.43,12003.12,23,5135.21,0,0.00
