Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Baseline_QQQ_Value,Baseline_QQQ_Return_Pct,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-01-01,10000.00,0.0000,0.0000,0.0000,10000.00,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-01-02,10000.00,0.0000,0.0000,0.0000,9908.40,-0.9160,10000.00,9908.40,0,0.00,0,0.00
2020-01-05,10000.00,0.0000,0.0000,0.0000,9972.24,-0.2776,10000.00,9972.24,0,0.00,0,0.00
2020-01-06,10000.00,0.0000,0.0000,0.0000,9970.85,-0.2915,10000.00,9970.85,0,0.00,0,0.00
2020-01-07,10000.00,0.0000,0.0000,0.0000,10045.80,0.4580,10000.00,10045.80,0,0.00,0,0.00
2020-01-08,10000.00,0.0000,0.0000,0.0000,10130.92,1.3092,10000.00,10130.92,0,0.00,0,0.00
2020-01-09,10000.00,0.0000,0.0000,0.0000,10105.01,1.0501,10000.00,10105.01,0,0.00,0,0.00
2020-01-12,10000.00,0.0000,0.0000,0.0000,10221.60,2.2160,10000.00,10221.60,0,0.00,0,0.00
2020-01-13,10000.00,0.0000,0.0000,0.0000,10181.35,1.8135,10000.00,10181.35,0,0.00,0,0.00
2020-01-14,10000.00,0.0000,0.0000,0.0000,10185.51,1.8551,10000.00,10185.51,0,0.00,0,0.00
2020-01-15,10000.00,0.0000,0.0000,0.0000,10283.12,2.8312,10000.00,10283.12,0,0.00,0,0.00
2020-01-16,10000.00,0.0000,0.0000,0.0000,10334.01,3.3401,10000.00,10334.01,0,0.00,0,0.00
2020-01-20,10000.00,0.0000,0.0000,0.0000,10329.39,3.2939,10000.00,10329.39,0,0.00,0,0.00
2020-01-21,10000.00,0.0000,0.0000,0.0000,10356.68,3.5668,10000.00,10356.68,0,0.00,0,0.00
2020-01-22,10000.00,0.0000,0.0000,0.0000,10389.99,3.8999,10000.00,10389.99,0,0.00,0,0.00
2020-01-23,10000.00,0.0000,0.0000,0.0000,10302.55,3.0255,10000.00,10302.55,0,0.00,0,0.00
2020-01-26,10000.00,0.0000,0.0000,0.0000,10089.75,0.8975,10000.00,10089.75,0,0.00,0,0.00
2020-01-27,10000.00,0.0000,0.0000,0.0000,10244.73,2.4473,10000.00,10244.73,0,0.00,0,0.00
2020-01-28,10000.00,0.0000,0.0000,0.0000,10261.38,2.6138,10000.00,10261.38,0,0.00,0,0.00
2020-01-29,10000.00,0.0000,0.0000,0.0000,10297.93,2.9793,10000.00,10297.93,0,0.00,0,0.00
2020-01-30,10000.00,0.0000,0.0000,0.0000,10134.62,1.3462,10000.00,10134.62,0,0.00,0,0.00
2020-02-02,10000.00,0.0000,0.0000,0.0000,10287.75,2.8775,10000.00,10287.75,0,0.00,0,0.00
2020-02-03,10000.00,0.0000,0.0000,0.0000,10523.22,5.2322,10000.00,10523.22,0,0.00,0,0.00
2020-02-04,10000.00,0.0000,0.0000,0.0000,10557.92,5.5792,10000.00,10557.92,0,0.00,0,0.00
2020-02-05,10000.00,0.0000,0.0000,0.0000,10649.06,6.4906,10000.00,10649.06,0,0.00,0,0.00
2020-02-06,10000.00,0.0000,0.0000,0.0000,10603.26,6.0326,10000.00,10603.26,0,0.00,0,0.00
2020-02-09,10000.00,0.0000,0.0000,0.0000,10731.40,7.3140,10000.00,10731.40,0,0.00,0,0.00
2020-02-10,10000.00,0.0000,0.0000,0.0000,10733.25,7.3325,10000.00,10733.25,0,0.00,0,0.00
2020-02-11,10000.00,0.0000,0.0000,0.0000,10837.81,8.3781,10000.00,10837.81,0,0.00,0,0.00
2020-02-12,10000.00,0.0000,0.0000,0.0000,10823.93,8.2393,10000.00,10823.93,0,0.00,0,0.00
2020-02-13,10000.00,0.0000,0.0000,0.0000,10854.92,8.5492,10000.00,10854.92,0,0.00,0,0.00
2020-02-17,10000.00,0.0000,0.0000,0.0000,10859.09,8.5909,10000.00,10859.09,0,0.00,0,0.00
2020-02-18,10000.00,0.0000,0.0000,0.0000,10963.18,9.6318,10000.00,10963.18,0,0.00,0,0.00
2020-02-19,10000.00,0.0000,0.0000,0.0000,10861.40,8.6140,10000.00,10861.40,0,0.00,0,0.00
2020-02-20,10000.00,0.0000,0.0000,0.0000,10652.76,6.5276,10000.00,10652.76,0,0.00,0,0.00
2020-02-23,10000.00,0.0000,0.0000,0.0000,10241.95,2.4195,10000.00,10241.95,0,0.00,0,0.00
2020-02-24,10000.00,0.0000,0.0000,0.0000,9963.45,-0.3655,10000.00,9963.45,0,0.00,0,0.00
2020-02-25,10000.00,0.0000,0.0000,0.0000,10014.80,0.1480,10000.00,10014.80,0,0.00,0,0.00
2020-02-26,10000.00,0.0000,0.0000,0.0000,9513.32,-4.8668,10000.00,9513.32,0,0.00,0,0.00
2020-02-27,10000.00,0.0000,0.0000,0.0000,9520.73,-4.7927,10000.00,9520.73,0,0.00,0,0.00
2020-03-01,10000.00,0.0000,0.0000,0.0000,10012.03,0.1203,10000.00,10012.03,0,0.00,0,0.00
2020-03-02,10000.00,0.0000,0.0000,0.0000,9690.97,-3.0903,10000.00,9690.97,0,0.00,0,0.00
2020-03-03,10000.00,0.0000,0.0000,0.0000,10095.30,0.9530,10000.00,10095.30,0,0.00,0,0.00
2020-03-04,10000.00,0.0000,0.0000,0.0000,9788.58,-2.1142,10000.00,9788.58,0,0.00,0,0.00
2020-03-05,10000.00,0.0000,0.0000,0.0000,9623.43,-3.7657,10000.00,9623.43,0,0.00,0,0.00
2020-03-08,10000.00,0.0000,0.0000,0.0000,8954.94,-10.4506,10000.00,8954.94,0,0.00,0,0.00
2020-03-09,10000.00,0.0000,0.0000,0.0000,9442.54,-5.5746,10000.00,9442.54,0,0.00,0,0.00
2020-03-10,10000.00,0.0000,0.0000,0.0000,9031.27,-9.6873,10000.00,9031.27,0,0.00,0,0.00
2020-03-11,10000.00,0.0000,0.0000,0.0000,8203.18,-17.9682,10000.00,8203.18,0,0.00,0,0.00
2020-03-12,10000.00,0.0000,0.0000,0.0000,8898.04,-11.0196,10000.00,8898.04,0,0.00,0,0.00
2020-03-15,10000.00,0.0000,0.0000,0.0000,7832.16,-21.6784,10000.00,7832.16,0,0.00,0,0.00
2020-03-16,10000.00,0.0000,0.0000,0.0000,8426.17,-15.7383,10000.00,8426.17,0,0.00,0,0.00
2020-03-17,10000.00,0.0000,0.0000,0.0000,8169.87,-18.3013,10000.00,8169.87,0,0.00,0,0.00
2020-03-18,10000.00,0.0000,0.0000,0.0000,8218.91,-17.8109,10000.00,8218.91,0,0.00,0,0.00
2020-03-19,10000.00,0.0000,0.0000,0.0000,7896.93,-21.0307,10000.00,7896.93,0,0.00,0,0.00
2020-03-22,10000.00,0.0000,0.0000,0.0000,7885.83,-21.1417,10000.00,7885.83,0,0.00,0,0.00
2020-03-23,10000.00,0.0000,0.0000,0.0000,8496.48,-15.0352,10000.00,8496.48,0,0.00,0,0.00
2020-03-24,10000.00,0.0000,0.0000,0.0000,8433.57,-15.6643,10000.00,8433.57,0,0.00,0,0.00
2020-03-25,10000.00,0.0000,0.0000,0.0000,8877.68,-11.2232,10000.00,8877.68,0,0.00,0,0.00
2020-03-26,10000.00,0.0000,0.0000,0.0000,8572.35,-14.2765,10000.00,8572.35,0,0.00,0,0.00
2020-03-29,10000.00,0.0000,0.0000,0.0000,8884.16,-11.1584,10000.00,8884.16,0,0.00,0,0.00
2020-03-30,10000.00,0.0000,0.0000,0.0000,8808.29,-11.9171,10000.00,8808.29,0,0.00,0,0.00
2020-03-31,10000.00,0.0000,0.0000,0.0000,8434.03,-15.6597,10000.00,8434.03,0,0.00,0,0.00
2020-04-01,10000.00,0.0000,0.0000,0.0000,8605.20,-13.9480,10000.00,8605.20,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,8483.07,-15.1693,10000.00,8483.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,9089.56,-9.1044,10000.00,9089.56,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,9085.86,-9.1414,10000.00,9085.86,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,9278.77,-7.2123,10000.00,9278.77,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,9292.19,-7.0781,10000.00,9292.19,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,9392.58,-6.0742,10000.00,9392.58,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,9801.07,-1.9893,10000.00,9801.07,0,0.00,0,0.00
2020-04-14,10000.00,0.0000,0.0000,0.0000,9688.66,-3.1134,10000.00,9688.66,0,0.00,0,0.00
2020-04-15,10000.00,0.0000,0.0000,0.0000,9865.38,-1.3462,10000.00,9865.38,0,0.00,0,0.00
2020-04-16,10000.00,0.0000,0.0000,0.0000,9959.75,-0.4025,10000.00,9959.75,0,0.00,0,0.00
2020-04-19,10000.00,0.0000,0.0000,0.0000,9841.78,-1.5822,10000.00,9841.78,0,0.00,0,0.00
2020-04-20,10000.00,0.0000,0.0000,0.0000,9478.63,-5.2137,10000.00,9478.63,0,0.00,0,0.00
2020-04-21,10000.00,0.0000,0.0000,0.0000,9759.90,-2.4010,10000.00,9759.90,0,0.00,0,0.00
2020-04-22,10000.00,0.0000,0.0000,0.0000,9739.08,-2.6092,10000.00,9739.08,0,0.00,0,0.00
2020-04-23,10000.00,0.0000,0.0000,0.0000,9892.67,-1.0733,10000.00,9892.67,0,0.00,0,0.00
2020-04-26,10039.12,0.3912,0.3912,0.3912,9972.24,-0.2776,9160.27,9972.24,0,0.00,54,878.85
2020-04-27,10056.27,0.1708,0.5627,0.5627,9784.42,-2.1558,9160.27,9784.42,0,0.00,54,896.00
2020-04-28,10007.80,-0.4819,0.0780,0.0780,10131.38,1.3138,9160.27,10131.38,0,0.00,54,847.53
2020-04-29,10095.96,0.8809,0.9596,0.9596,10127.22,1.2722,9160.27,10127.22,0,0.00,54,935.68
2020-04-30,10102.17,0.0615,1.0217,1.0217,9841.78,-1.5822,9160.27,9841.78,0,0.00,54,941.90
2020-05-03,10017.66,-0.8366,0.1766,0.1766,9956.51,-0.4349,9160.27,9956.51,0,0.00,54,857.38
2020-05-04,10047.90,0.3019,0.4790,0.4790,10069.39,0.6939,9160.27,10069.39,0,0.00,54,887.62
2020-05-05,10076.25,0.2821,0.7625,0.7625,10131.38,1.3138,9160.27,10131.38,0,0.00,54,915.98
2020-05-06,10094.34,0.1795,0.9434,0.9434,10261.84,2.6184,9160.27,10261.84,0,0.00,54,934.06
2020-05-07,10130.79,0.3611,1.3079,1.3079,10402.48,4.0248,9160.27,10402.48,0,0.00,54,970.52
2020-05-10,10169.94,0.3864,1.6994,1.6994,10495.47,4.9547,9160.27,10495.47,0,0.00,54,1009.66
2020-05-11,10195.05,0.2469,1.9505,1.9505,10275.72,2.7572,9160.27,10275.72,0,0.00,54,1034.78
2020-05-12,10133.49,-0.6038,1.3349,1.3349,10147.11,1.4711,9160.27,10147.11,0,0.00,54,973.22
2020-05-13,10096.63,-0.3637,0.9663,0.9663,10262.31,2.6231,9160.27,10262.31,0,0.00,54,936.36
2020-05-14,10088.90,-0.0766,0.8890,0.8890,10328.92,3.2892,4099.49,10328.92,27,5989.41,0,0.00
2020-05-17,10127.78,0.3854,1.2778,1.2778,10521.37,5.2137,4099.49,10521.37,27,6028.29,0,0.00
2020-05-18,10293.24,1.6337,2.9324,2.9324,10495.00,4.9500,9175.14,10495.00,0,0.00,58,1118.10
2020-05-19,10284.68,-0.0831,2.8468,2.8468,10704.57,7.0457,9175.14,10704.57,0,0.00,58,1109.54
2020-05-20,10349.64,0.6316,3.4964,3.4964,10587.99,5.8799,9175.14,10587.99,0,0.00,58,1174.50
2020-05-21,10313.54,-0.3489,3.1354,3.1354,10624.54,6.2454,9175.14,10624.54,0,0.00,58,1138.40
2020-05-25,10323.83,0.0998,3.2383,3.2383,10595.85,5.9585,9175.14,10595.85,0,0.00,58,1148.69
2020-05-26,10319.05,-0.0463,3.1905,3.1905,10653.68,6.5368,9175.14,10653.68,0,0.00,58,1143.90
2020-05-27,10335.14,0.1560,3.3514,3.3514,10639.80,6.3980,9175.14,10639.80,0,0.00,58,1160.00
2020-05-28,10327.16,-0.0772,3.2716,3.2716,10795.71,7.9571,4347.42,10795.71,26,5979.74,0,0.00
2020-05-31,10457.44,1.2615,4.5744,4.5744,10828.09,8.2809,9174.51,10828.09,0,0.00,62,1282.94
2020-06-01,10473.25,0.1512,4.7325,4.7325,10900.72,9.0072,9174.51,10900.72,0,0.00,62,1298.74
2020-06-02,10499.14,0.2472,4.9914,4.9914,10949.76,9.4976,9174.51,10949.76,0,0.00,62,1324.63
2020-06-03,10517.12,0.1713,5.1712,5.1712,10872.96,8.7296,9174.51,10872.96,0,0.00,62,1342.61
2020-06-04,10489.84,-0.2594,4.8984,4.8984,11088.55,10.8855,9174.51,11088.55,0,0.00,62,1315.33
2020-06-07,10567.80,0.7432,5.6780,5.6780,11174.59,11.7459,9174.51,11174.59,0,0.00,62,1393.30
2020-06-08,10598.80,0.2933,5.9880,5.9880,11255.55,12.5555,9174.51,11255.55,0,0.00,62,1424.30
2020-06-09,10630.58,0.2998,6.3058,6.3058,11390.64,13.9064,9174.51,11390.64,0,0.00,62,1456.07
2020-06-10,10683.12,0.4943,6.8312,6.8312,10826.24,8.2624,9174.51,10826.24,0,0.00,62,1508.62
2020-06-11,10681.00,-0.0199,6.8100,6.8100,10912.29,9.1229,10681.00,10912.29,0,0.00,0,0.00
2020-06-14,10681.00,0.0000,6.8100,6.8100,11045.06,10.4506,10681.00,11045.06,0,0.00,0,0.00
2020-06-15,10681.00,0.0000,6.8100,6.8100,11234.73,12.3473,10681.00,11234.73,0,0.00,0,0.00
2020-06-16,10681.00,0.0000,6.8100,6.8100,11270.36,12.7036,10681.00,11270.36,0,0.00,0,0.00
2020-06-17,10674.40,-0.0617,6.7440,6.7440,11300.89,13.0089,4340.28,11300.89,26,6334.12,0,0.00
2020-06-18,10691.56,0.1608,6.9156,6.9156,11299.04,12.9904,4340.28,11299.04,26,6351.28,0,0.00
2020-06-21,10683.91,-0.0716,6.8391,6.8391,11414.69,14.1469,10683.91,11414.69,0,0.00,0,0.00
2020-06-22,10677.49,-0.0601,6.7749,6.7749,11511.84,15.1184,4508.99,11511.84,25,6168.50,0,0.00
2020-06-23,10755.96,0.7349,7.5596,7.5596,11274.52,12.7452,9408.66,11274.52,0,0.00,54,1347.30
2020-06-24,10747.47,-0.0789,7.4747,7.4747,11381.85,13.8185,4411.01,11381.85,26,6336.46,0,0.00
2020-06-25,10807.79,0.5612,8.0779,8.0779,11113.06,11.1306,4411.01,11113.06,26,6396.78,0,0.00
2020-06-28,10656.73,-1.3977,6.5673,6.5673,11234.27,12.3427,4411.01,11234.27,26,6245.72,0,0.00
2020-06-29,10724.85,0.6392,7.2485,7.2485,11454.48,14.5448,4411.01,11454.48,26,6313.84,0,0.00
2020-06-30,10848.61,1.1540,8.4861,8.4861,11588.18,15.8818,4411.01,11588.18,26,6437.60,0,0.00
2020-07-01,10923.75,0.6926,9.2375,9.2375,11666.82,16.6682,4411.01,11666.82,26,6512.74,0,0.00
2020-07-05,10967.95,0.4046,9.6795,9.6795,11953.65,19.5365,4411.01,11953.65,26,6556.94,0,0.00
2020-07-06,11209.68,2.2039,12.0968,12.0968,11871.30,18.7130,9906.84,11871.30,0,0.00,47,1302.84
2020-07-07,11184.06,-0.2285,11.8406,11.8406,12027.66,20.2766,9906.84,12027.66,0,0.00,47,1277.22
2020-07-08,11233.18,0.4392,12.3318,12.3318,12128.98,21.2898,9906.84,12128.98,0,0.00,47,1326.34
2020-07-09,11266.31,0.2950,12.6631,12.6631,12211.79,22.1179,9906.84,12211.79,0,0.00,47,1359.48
2020-07-12,11295.10,0.2555,12.9510,12.9510,11960.58,19.6058,9906.84,11960.58,0,0.00,47,1388.26
2020-07-13,11209.32,-0.7594,12.0932,12.0932,12045.24,20.4524,9906.84,12045.24,0,0.00,47,1302.49
2020-07-14,11236.94,0.2463,12.3694,12.3694,12069.76,20.6976,9906.84,12069.76,0,0.00,47,1330.10
2020-07-15,11243.52,0.0586,12.4352,12.4352,11987.42,19.8742,9906.84,11987.42,0,0.00,47,1336.68
2020-07-16,11214.85,-0.2550,12.1485,12.1485,12001.30,20.0130,9906.84,12001.30,0,0.00,47,1308.01
2020-07-19,11206.33,-0.0759,12.0633,12.0633,12341.78,23.4178,4720.83,12341.78,25,6485.50,0,0.00
2020-07-20,11479.44,2.4371,14.7944,14.7944,12213.18,22.1318,10235.50,12213.18,0,0.00,41,1243.94
2020-07-21,11470.66,-0.0765,14.7066,14.7066,12256.20,22.5620,4606.66,12256.20,26,6864.00,0,0.00
2020-07-22,11494.84,0.2108,14.9484,14.9484,11936.07,19.3607,4606.66,11936.07,26,6888.18,0,0.00
2020-07-23,11314.92,-1.5652,13.1492,13.1492,11822.72,18.2272,4606.66,11822.72,26,6708.26,0,0.00
2020-07-26,11251.22,-0.5630,12.5122,12.5122,12033.68,20.3368,4606.66,12033.68,26,6644.56,0,0.00
2020-07-27,11369.78,1.0538,13.6978,13.6978,11880.55,18.8055,4606.66,11880.55,26,6763.12,0,0.00
2020-07-28,11283.72,-0.7569,12.8372,12.8372,12017.49,20.1749,4606.66,12017.49,26,6677.06,0,0.00
2020-07-29,11360.68,0.6820,13.6068,13.6068,12080.40,20.8040,4606.66,12080.40,26,6754.02,0,0.00
2020-07-30,11396.04,0.3112,13.9604,13.9604,12295.98,22.9598,4606.66,12295.98,26,6789.38,0,0.00
2020-08-02,11517.20,1.0632,15.1720,15.1720,12462.07,24.6207,4606.66,12462.07,26,6910.54,0,0.00
2020-08-03,11610.54,0.8104,16.1054,16.1054,12508.33,25.0833,4606.66,12508.33,26,7003.88,0,0.00
2020-08-04,11645.16,0.2982,16.4516,16.4516,12539.32,25.3932,10265.32,12539.32,0,0.00,44,1379.84
2020-08-05,11656.16,0.0945,16.5616,16.5616,12705.40,27.0540,10265.32,12705.40,0,0.00,44,1390.84
2020-08-06,11709.40,0.4568,17.0940,17.0940,12558.75,25.5875,10265.32,12558.75,0,0.00,44,1444.08
2020-08-09,11662.21,-0.4030,16.6221,16.6221,12505.09,25.0509,10265.32,12505.09,0,0.00,44,1396.89
2020-08-10,11643.40,-0.1613,16.4340,16.4340,12268.23,22.6823,10265.32,12268.23,0,0.00,44,1378.08
2020-08-11,11634.42,-0.0771,16.3442,16.3442,12576.79,25.7679,4739.48,12576.79,26,6894.94,0,0.00
2020-08-12,11807.84,1.4906,18.0784,18.0784,12605.48,26.0548,4739.48,12605.48,26,7068.36,0,0.00
2020-08-13,11823.96,0.1365,18.2396,18.2396,12590.67,25.9067,4739.48,12590.67,26,7084.48,0,0.00
2020-08-16,11815.64,-0.0704,18.1564,18.1564,12736.86,27.3686,4739.48,12736.86,26,7076.16,0,0.00
2020-08-17,11943.95,1.0859,19.4395,19.4395,12859.46,28.5946,10198.39,12859.46,0,0.00,53,1745.56
2020-08-18,11995.23,0.4293,19.9523,19.9523,12772.95,27.7295,10198.39,12772.95,0,0.00,53,1796.83
2020-08-19,11960.11,-0.2927,19.6011,19.6011,12950.13,29.5013,10198.39,12950.13,0,0.00,53,1761.72
2020-08-20,12032.59,0.6060,20.3259,20.3259,13039.88,30.3988,10198.39,13039.88,0,0.00,53,1834.20
2020-08-23,12070.88,0.3182,20.7088,20.7088,13121.30,31.2130,10198.39,13121.30,0,0.00,53,1872.49
2020-08-24,12105.60,0.2876,21.0560,21.0560,13224.46,32.2446,10198.39,13224.46,0,0.00,53,1907.20
2020-08-25,12150.12,0.3678,21.5012,21.5012,13506.66,35.0666,10198.39,13506.66,0,0.00,53,1951.72
2020-08-26,12275.07,1.0284,22.7507,22.7507,13464.56,34.6456,10198.39,13464.56,0,0.00,53,2076.67
2020-08-27,12256.25,-0.1533,22.5625,22.5625,13533.03,35.3303,10198.39,13533.03,0,0.00,53,2057.86
2020-08-30,12288.05,0.2595,22.8805,22.8805,13641.75,36.4175,10198.39,13641.75,0,0.00,53,2089.66
2020-08-31,12336.41,0.3936,23.3641,23.3641,13874.91,38.7491,10198.39,13874.91,0,0.00,53,2138.02
2020-09-01,12447.45,0.9001,24.4745,24.4745,14006.29,40.0629,10198.39,14006.29,0,0.00,53,2249.06
2020-09-02,12510.92,0.5099,25.1092,25.1092,13296.17,32.9617,10198.39,13296.17,0,0.00,53,2312.52
2020-09-03,12508.07,-0.0227,25.0807,25.0807,13118.99,31.1899,12508.07,13118.99,0,0.00,0,0.00
2020-09-07,12508.07,0.0000,25.0807,25.0807,12488.43,24.8843,12508.07,12488.43,0,0.00,0,0.00
2020-09-08,12508.07,0.0000,25.0807,25.0807,12855.29,28.5529,12508.07,12855.29,0,0.00,0,0.00
2020-09-09,12508.07,0.0000,25.0807,25.0807,12599.00,25.9900,12508.07,12599.00,0,0.00,0,0.00
2020-09-10,12508.07,0.0000,25.0807,25.0807,12511.57,25.1157,12508.07,12511.57,0,0.00,0,0.00
2020-09-13,12500.50,-0.0605,25.0050,25.0050,12729.46,27.2946,5198.35,12729.46,27,7302.15,0,0.00
2020-09-14,12627.67,1.0173,26.2767,26.2767,12909.88,29.0988,5198.35,12909.88,27,7429.32,0,0.00
2020-09-15,12732.97,0.8339,27.3297,27.3297,12704.02,27.0402,5198.35,12704.02,27,7534.62,0,0.00
2020-09-16,12612.82,-0.9436,26.1282,26.1282,12505.55,25.0555,5198.35,12505.55,27,7414.47,0,0.00
2020-09-17,12496.99,-0.9184,24.9699,24.9699,12345.95,23.4595,5198.35,12345.95,27,7298.64,0,0.00
2020-09-20,12403.84,-0.7454,24.0384,24.0384,12375.56,23.7556,5198.35,12375.56,27,7205.49,0,0.00
2020-09-21,12413.63,0.0789,24.1363,24.1363,12605.48,26.0548,12413.63,12605.48,0,0.00,0,0.00
2020-09-22,12413.63,0.0000,24.1363,24.1363,12220.58,22.2058,12413.63,12220.58,0,0.00,0,0.00
2020-09-23,12413.63,0.0000,24.1363,24.1363,12277.48,22.7748,12413.63,12277.48,0,0.00,0,0.00
2020-09-24,12413.63,0.0000,24.1363,24.1363,12562.92,25.6292,12413.63,12562.92,0,0.00,0,0.00
2020-09-27,12406.03,-0.0612,24.0603,24.0603,12823.83,28.2383,5073.91,12823.83,27,7332.12,0,0.00
2020-09-28,12558.31,1.2275,25.5831,25.5831,12766.01,27.6601,5073.91,12766.01,27,7484.40,0,0.00
2020-09-29,12524.56,-0.2687,25.2456,25.2456,12853.44,28.5344,5073.91,12853.44,27,7450.65,0,0.00
2020-09-30,12589.16,0.5158,25.8916,25.8916,13057.46,30.5746,11411.06,13057.46,0,0.00,36,1178.10
2020-10-01,12587.62,-0.0122,25.8762,25.8762,12690.14,26.9014,12587.62,12690.14,0,0.00,0,0.00
2020-10-04,12587.62,0.0000,25.8762,25.8762,12960.77,29.6077,12587.62,12960.77,0,0.00,0,0.00
2020-10-05,12587.62,0.0000,25.8762,25.8762,12729.46,27.2946,12587.62,12729.46,0,0.00,0,0.00
2020-10-06,12587.62,0.0000,25.8762,25.8762,12949.67,29.4967,12587.62,12949.67,0,0.00,0,0.00
2020-10-07,12587.62,0.0000,25.8762,25.8762,13018.60,30.1860,12587.62,13018.60,0,0.00,0,0.00
2020-10-08,12604.60,0.1349,26.0460,26.0460,13217.52,32.1752,11321.24,13217.52,0,0.00,38,1283.36
2020-10-11,12661.69,0.4530,26.6169,26.6169,13625.56,36.2556,11321.24,13625.56,0,0.00,38,1340.45
2020-10-12,12786.71,0.9874,27.8671,27.8671,13625.09,36.2509,11321.24,13625.09,0,0.00,38,1465.47
2020-10-13,12786.90,0.0015,27.8690,27.8690,13511.29,35.1129,11321.24,13511.29,0,0.00,38,1465.66
