Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-04-01,10000.00,0.0000,0.0000,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,10000.00,9858.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,10000.00,10562.87,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,10000.00,10558.57,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,10000.00,10782.75,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,10000.00,10798.34,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,10000.00,10915.00,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,10000.00,11389.71,0,0.00,0,0.00
2020-04-14,10000.00,0.0000,0.0000,0.0000,10000.00,11259.07,0,0.00,0,0.00
2020-04-15,10000.00,0.0000,0.0000,0.0000,10000.00,11464.44,0,0.00,0,0.00
2020-04-16,10000.00,0.0000,0.0000,0.0000,10000.00,11574.11,0,0.00,0,0.00
2020-04-19,10000.00,0.0000,0.0000,0.0000,10000.00,11437.02,0,0.00,0,0.00
2020-04-20,10000.00,0.0000,0.0000,0.0000,10000.00,11015.00,0,0.00,0,0.00
2020-04-21,10000.00,0.0000,0.0000,0.0000,10000.00,11341.86,0,0.00,0,0.00
2020-04-22,10000.00,0.0000,0.0000,0.0000,10000.00,11317.67,0,0.00,0,0.00
2020-04-23,10000.00,0.0000,0.0000,0.0000,10000.00,11496.16,0,0.00,0,0.00
2020-04-26,10000.00,0.0000,0.0000,0.0000,10000.00,11588.62,0,0.00,0,0.00
2020-04-27,9996.97,-0.0303,-0.0303,-0.0303,8105.42,11370.36,0,0.00,114,0.00
2020-04-28,9894.65,-1.0235,-1.0535,-1.0535,8105.42,11773.56,0,0.00,114,1789.23
2020-04-29,10080.76,1.8809,0.8076,0.8076,8105.42,11768.72,0,0.00,114,1975.34
2020-04-30,10093.87,0.1300,0.9387,0.9387,8105.42,11437.02,0,0.00,114,1988.44
2020-05-03,9906.43,-1.8570,-0.9357,-0.9357,4095.49,11570.35,27,0.00,0,0.00
2020-05-04,9972.31,0.6650,-0.2769,-0.2769,4095.49,11701.52,27,5876.82,0,0.00
2020-05-05,10008.49,0.3628,0.0849,0.0849,4095.49,11773.56,27,5913.00,0,0.00
2020-05-06,10075.15,0.6660,0.7515,0.7515,8034.04,11925.17,0,0.00,118,0.00
2020-05-07,10154.80,0.7906,1.5480,1.5480,8034.04,12088.60,0,0.00,118,2120.76
2020-05-10,10240.35,0.8425,2.4035,2.4035,8034.04,12196.66,0,0.00,118,2206.30
2020-05-11,10295.22,0.5358,2.9522,2.9522,8034.04,11941.29,0,0.00,118,2261.18
2020-05-12,10151.20,-1.3989,1.5120,1.5120,4229.02,11791.84,27,0.00,0,0.00
2020-05-13,10218.43,0.6623,2.1843,2.1843,4229.02,11925.70,27,5989.41,0,0.00
2020-05-14,10257.31,0.3805,2.5731,2.5731,4229.02,12003.12,27,6028.29,0,0.00
