Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-04-01,10000.00,0.0000,0.0000,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,10000.00,9858.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,10000.00,10562.87,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,10000.00,10558.57,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,10000.00,10782.75,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,10000.00,10798.34,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,10000.00,10915.00,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,10000.00,11389.71,0,0.00,0,0.00
2020-04-14,10000.00,0.0000,0.0000,0.0000,10000.00,11259.07,0,0.00,0,0.00
2020-04-15,10000.00,0.0000,0.0000,0.0000,10000.00,11464.44,0,0.00,0,0.00
2020-04-16,10000.00,0.0000,0.0000,0.0000,10000.00,11574.11,0,0.00,0,0.00
2020-04-19,10000.00,0.0000,0.0000,0.0000,10000.00,11437.02,0,0.00,0,0.00
2020-04-20,10000.00,0.0000,0.0000,0.0000,10000.00,11015.00,0,0.00,0,0.00
2020-04-21,10000.00,0.0000,0.0000,0.0000,10000.00,11341.86,0,0.00,0,0.00
2020-04-22,10000.00,0.0000,0.0000,0.0000,10000.00,11317.67,0,0.00,0,0.00
2020-04-23,10000.00,0.0000,0.0000,0.0000,10000.00,11496.16,0,0.00,0,0.00
2020-04-26,10000.00,0.0000,0.0000,0.0000,10000.00,11588.62,0,0.00,0,0.00
2020-04-27,9990.91,-0.0909,-0.0909,-0.0909,4316.27,11370.36,0,0.00,342,0.00
2020-04-28,9683.96,-3.0722,-3.1604,-3.1604,4316.27,11773.56,0,0.00,342,5367.69
2020-04-29,10242.28,5.7654,2.4228,2.4228,4316.27,11768.72,0,0.00,342,5926.00
2020-04-30,10281.61,0.3840,2.8161,2.8161,4316.27,11437.02,0,0.00,342,5965.34
2020-05-03,9732.57,-5.3400,-2.6743,-2.6743,4997.73,11570.35,22,0.00,0,0.00
2020-05-04,9786.25,0.5516,-2.1375,-2.1375,4997.73,11701.52,22,4788.52,0,0.00
2020-05-05,9815.73,0.3012,-1.8427,-1.8427,4997.73,11773.56,22,4818.00,0,0.00
2020-05-06,9863.23,0.4839,-1.3677,-1.3677,3878.29,11925.17,0,0.00,346,0.00
2020-05-07,10096.78,2.3679,0.9678,0.9678,3878.29,12088.60,0,0.00,346,6218.48
2020-05-10,10347.63,2.4845,3.4763,3.4763,3878.29,12196.66,0,0.00,346,6469.34
2020-05-11,10508.52,1.5548,5.0852,5.0852,3878.29,11941.29,0,0.00,346,6630.22
2020-05-12,10099.10,-3.8960,0.9910,0.9910,5054.28,11791.84,23,0.00,0,0.00
2020-05-13,10156.37,0.5671,1.5637,1.5637,5054.28,11925.70,23,5102.09,0,0.00
2020-05-14,10189.49,0.3261,1.8949,1.8949,5054.28,12003.12,23,5135.21,0,0.00
