Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-04-01,10000.00,0.0000,0.0000,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,10000.00,9858.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,10000.00,10562.87,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,10000.00,10558.57,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,10000.00,10782.75,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,10000.00,10798.34,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,10000.00,10915.00,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,10000.00,11389.71,0,0.00,0,0.00
2020-04-14,10000.00,0.0000,0.0000,0.0000,10000.00,11259.07,0,0.00,0,0.00
2020-04-15,10000.00,0.0000,0.0000,0.0000,10000.00,11464.44,0,0.00,0,0.00
2020-04-16,10000.00,0.0000,0.0000,0.0000,10000.00,11574.11,0,0.00,0,0.00
2020-04-19,10000.00,0.0000,0.0000,0.0000,10000.00,11437.02,0,0.00,0,0.00
2020-04-20,10000.00,0.0000,0.0000,0.0000,10000.00,11015.00,0,0.00,0,0.00
2020-04-21,10000.00,0.0000,0.0000,0.0000,10000.00,11341.86,0,0.00,0,0.00
2020-04-22,10000.00,0.0000,0.0000,0.0000,10000.00,11317.67,0,0.00,0,0.00
2020-04-23,10000.00,0.0000,0.0000,0.0000,10000.00,11496.16,0,0.00,0,0.00
2020-04-26,10000.00,0.0000,0.0000,0.0000,10000.00,11588.62,0,0.00,0,0.00
2020-04-27,9986.36,-0.1364,-0.1364,-0.1364,1474.41,11370.36,0,0.00,513,0.00
2020-04-28,9525.94,-4.6105,-4.7406,-4.7406,1474.41,11773.56,0,0.00,513,8051.54
2020-04-29,10363.41,8.7915,3.6341,3.6341,1474.41,11768.72,0,0.00,513,8889.01
2020-04-30,10422.41,0.5693,4.2241,4.2241,1474.41,11437.02,0,0.00,513,8948.00
2020-05-03,9599.31,-7.8974,-4.0069,-4.0069,2927.49,11570.35,31,0.00,0,0.00
2020-05-04,9674.95,0.7880,-3.2505,-3.2505,2927.49,11701.52,31,6747.46,0,0.00
2020-05-05,9716.49,0.4294,-2.8351,-2.8351,2927.49,11773.56,31,6789.00,0,0.00
2020-05-06,9782.63,0.6808,-2.1737,-2.1737,857.12,11925.17,0,0.00,516,0.00
2020-05-07,10130.93,3.5604,1.3093,1.3093,857.12,12088.60,0,0.00,516,9273.81
2020-05-10,10505.03,3.6927,5.0503,5.0503,857.12,12196.66,0,0.00,516,9647.91
2020-05-11,10744.97,2.2840,7.4497,7.4497,857.12,11941.29,0,0.00,516,9887.85
2020-05-12,10134.94,-5.6774,1.3494,1.3494,3116.06,11791.84,32,0.00,0,0.00
2020-05-13,10214.62,0.7862,2.1462,2.1462,3116.06,11925.70,32,7098.56,0,0.00
2020-05-14,10260.70,0.4511,2.6070,2.6070,3116.06,12003.12,32,7144.64,0,0.00
