Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Baseline_QQQ_Value,Baseline_QQQ_Return_Pct,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-01-01,10000.00,0.0000,0.0000,0.0000,10000.00,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-01-02,10000.00,0.0000,0.0000,0.0000,9908.40,-0.9160,10000.00,9908.40,0,0.00,0,0.00
2020-01-05,10000.00,0.0000,0.0000,0.0000,9972.24,-0.2776,10000.00,9972.24,0,0.00,0,0.00
2020-01-06,10000.00,0.0000,0.0000,0.0000,9970.85,-0.2915,10000.00,9970.85,0,0.00,0,0.00
2020-01-07,10000.00,0.0000,0.0000,0.0000,10045.80,0.4580,10000.00,10045.80,0,0.00,0,0.00
2020-01-08,10000.00,0.0000,0.0000,0.0000,10130.92,1.3092,10000.00,10130.92,0,0.00,0,0.00
2020-01-09,10000.00,0.0000,0.0000,0.0000,10105.01,1.0501,10000.00,10105.01,0,0.00,0,0.00
2020-01-12,10000.00,0.0000,0.0000,0.0000,10221.60,2.2160,10000.00,10221.60,0,0.00,0,0.00
2020-01-13,10000.00,0.0000,0.0000,0.0000,10181.35,1.8135,10000.00,10181.35,0,0.00,0,0.00
2020-01-14,10000.00,0.0000,0.0000,0.0000,10185.51,1.8551,10000.00,10185.51,0,0.00,0,0.00
2020-01-15,10000.00,0.0000,0.0000,0.0000,10283.12,2.8312,10000.00,10283.12,0,0.00,0,0.00
2020-01-16,10000.00,0.0000,0.0000,0.0000,10334.01,3.3401,10000.00,10334.01,0,0.00,0,0.00
2020-01-20,10000.00,0.0000,0.0000,0.0000,10329.39,3.2939,10000.00,10329.39,0,0.00,0,0.00
2020-01-21,10000.00,0.0000,0.0000,0.0000,10356.68,3.5668,10000.00,10356.68,0,0.00,0,0.00
2020-01-22,10000.00,0.0000,0.0000,0.0000,10389.99,3.8999,10000.00,10389.99,0,0.00,0,0.00
2020-01-23,10000.00,0.0000,0.0000,0.0000,10302.55,3.0255,10000.00,10302.55,0,0.00,0,0.00
2020-01-26,10000.00,0.0000,0.0000,0.0000,10089.75,0.8975,10000.00,10089.75,0,0.00,0,0.00
2020-01-27,10000.00,0.0000,0.0000,0.0000,10244.73,2.4473,10000.00,10244.73,0,0.00,0,0.00
2020-01-28,10000.00,0.0000,0.0000,0.0000,10261.38,2.6138,10000.00,10261.38,0,0.00,0,0.00
2020-01-29,10000.00,0.0000,0.0000,0.0000,10297.93,2.9793,10000.00,10297.93,0,0.00,0,0.00
2020-01-30,10000.00,0.0000,0.0000,0.0000,10134.62,1.3462,10000.00,10134.62,0,0.00,0,0.00
2020-02-02,10000.00,0.0000,0.0000,0.0000,10287.75,2.8775,10000.00,10287.75,0,0.00,0,0.00
2020-02-03,10000.00,0.0000,0.0000,0.0000,10523.22,5.2322,10000.00,10523.22,0,0.00,0,0.00
2020-02-04,10000.00,0.0000,0.0000,0.0000,10557.92,5.5792,10000.00,10557.92,0,0.00,0,0.00
2020-02-05,10000.00,0.0000,0.0000,0.0000,10649.06,6.4906,10000.00,10649.06,0,0.00,0,0.00
2020-02-06,10000.00,0.0000,0.0000,0.0000,10603.26,6.0326,10000.00,10603.26,0,0.00,0,0.00
2020-02-09,10000.00,0.0000,0.0000,0.0000,10731.40,7.3140,10000.00,10731.40,0,0.00,0,0.00
2020-02-10,10000.00,0.0000,0.0000,0.0000,10733.25,7.3325,10000.00,10733.25,0,0.00,0,0.00
2020-02-11,10000.00,0.0000,0.0000,0.0000,10837.81,8.3781,10000.00,10837.81,0,0.00,0,0.00
2020-02-12,10000.00,0.0000,0.0000,0.0000,10823.93,8.2393,10000.00,10823.93,0,0.00,0,0.00
2020-02-13,10000.00,0.0000,0.0000,0.0000,10854.92,8.5492,10000.00,10854.92,0,0.00,0,0.00
2020-02-17,10000.00,0.0000,0.0000,0.0000,10859.09,8.5909,10000.00,10859.09,0,0.00,0,0.00
2020-02-18,10000.00,0.0000,0.0000,0.0000,10963.18,9.6318,10000.00,10963.18,0,0.00,0,0.00
2020-02-19,10000.00,0.0000,0.0000,0.0000,10861.40,8.6140,10000.00,10861.40,0,0.00,0,0.00
2020-02-20,10000.00,0.0000,0.0000,0.0000,10652.76,6.5276,10000.00,10652.76,0,0.00,0,0.00
2020-02-23,10000.00,0.0000,0.0000,0.0000,10241.95,2.4195,10000.00,10241.95,0,0.00,0,0.00
2020-02-24,10000.00,0.0000,0.0000,0.0000,9963.45,-0.3655,10000.00,9963.45,0,0.00,0,0.00
2020-02-25,10000.00,0.0000,0.0000,0.0000,10014.80,0.1480,10000.00,10014.80,0,0.00,0,0.00
2020-02-26,10000.00,0.0000,0.0000,0.0000,9513.32,-4.8668,10000.00,9513.32,0,0.00,0,0.00
2020-02-27,10000.00,0.0000,0.0000,0.0000,9520.73,-4.7927,10000.00,9520.73,0,0.00,0,0.00
2020-03-01,10000.00,0.0000,0.0000,0.0000,10012.03,0.1203,10000.00,10012.03,0,0.00,0,0.00
2020-03-02,10000.00,0.0000,0.0000,0.0000,9690.97,-3.0903,10000.00,9690.97,0,0.00,0,0.00
2020-03-03,10000.00,0.0000,0.0000,0.0000,10095.30,0.9530,10000.00,10095.30,0,0.00,0,0.00
2020-03-04,10000.00,0.0000,0.0000,0.0000,9788.58,-2.1142,10000.00,9788.58,0,0.00,0,0.00
2020-03-05,10000.00,0.0000,0.0000,0.0000,9623.43,-3.7657,10000.00,9623.43,0,0.00,0,0.00
2020-03-08,10000.00,0.0000,0.0000,0.0000,8954.94,-10.4506,10000.00,8954.94,0,0.00,0,0.00
2020-03-09,10000.00,0.0000,0.0000,0.0000,9442.54,-5.5746,10000.00,9442.54,0,0.00,0,0.00
2020-03-10,10000.00,0.0000,0.0000,0.0000,9031.27,-9.6873,10000.00,9031.27,0,0.00,0,0.00
2020-03-11,10000.00,0.0000,0.0000,0.0000,8203.18,-17.9682,10000.00,8203.18,0,0.00,0,0.00
2020-03-12,10000.00,0.0000,0.0000,0.0000,8898.04,-11.0196,10000.00,8898.04,0,0.00,0,0.00
2020-03-15,10000.00,0.0000,0.0000,0.0000,7832.16,-21.6784,10000.00,7832.16,0,0.00,0,0.00
2020-03-16,10000.00,0.0000,0.0000,0.0000,8426.17,-15.7383,10000.00,8426.17,0,0.00,0,0.00
2020-03-17,10000.00,0.0000,0.0000,0.0000,8169.87,-18.3013,10000.00,8169.87,0,0.00,0,0.00
2020-03-18,10000.00,0.0000,0.0000,0.0000,8218.91,-17.8109,10000.00,8218.91,0,0.00,0,0.00
2020-03-19,10000.00,0.0000,0.0000,0.0000,7896.93,-21.0307,10000.00,7896.93,0,0.00,0,0.00
2020-03-22,10000.00,0.0000,0.0000,0.0000,7885.83,-21.1417,10000.00,7885.83,0,0.00,0,0.00
2020-03-23,10000.00,0.0000,0.0000,0.0000,8496.48,-15.0352,10000.00,8496.48,0,0.00,0,0.00
2020-03-24,10000.00,0.0000,0.0000,0.0000,8433.57,-15.6643,10000.00,8433.57,0,0.00,0,0.00
2020-03-25,10000.00,0.0000,0.0000,0.0000,8877.68,-11.2232,10000.00,8877.68,0,0.00,0,0.00
2020-03-26,10000.00,0.0000,0.0000,0.0000,8572.35,-14.2765,10000.00,8572.35,0,0.00,0,0.00
2020-03-29,10000.00,0.0000,0.0000,0.0000,8884.16,-11.1584,10000.00,8884.16,0,0.00,0,0.00
2020-03-30,10000.00,0.0000,0.0000,0.0000,8808.29,-11.9171,10000.00,8808.29,0,0.00,0,0.00
2020-03-31,10000.00,0.0000,0.0000,0.0000,8434.03,-15.6597,10000.00,8434.03,0,0.00,0,0.00
2020-04-01,10000.00,0.0000,0.0000,0.0000,8605.20,-13.9480,10000.00,8605.20,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,8483.07,-15.1693,10000.00,8483.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,9089.56,-9.1044,10000.00,9089.56,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,9085.86,-9.1414,10000.00,9085.86,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,9278.77,-7.2123,10000.00,9278.77,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,9292.19,-7.0781,10000.00,9292.19,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,9392.58,-6.0742,10000.00,9392.58,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,9801.07,-1.9893,10000.00,9801.07,0,0.00,0,0.00
2020-04-14,10092.35,0.9235,0.9235,0.9235,9688.66,-3.1134,9277.50,9688.66,0,0.00,51,814.85
2020-04-15,10091.03,-0.0131,0.9103,0.9103,9865.38,-1.3462,10091.03,9865.38,0,0.00,0,0.00
2020-04-16,10130.33,0.3895,1.3033,1.3033,9959.75,-0.4025,9332.85,9959.75,0,0.00,49,797.48
2020-04-19,10150.30,0.1971,1.5030,1.5030,9841.78,-1.5822,9332.85,9841.78,0,0.00,49,817.44
2020-04-20,10123.84,-0.2607,1.2384,1.2384,9478.63,-5.2137,9332.85,9478.63,0,0.00,49,790.98
2020-04-21,10122.56,-0.0127,1.2256,1.2256,9759.90,-2.4010,10122.56,9759.90,0,0.00,0,0.00
2020-04-22,10188.58,0.6522,1.8858,1.8858,9739.08,-2.6092,9360.32,9739.08,0,0.00,53,828.26
2020-04-23,10183.14,-0.0533,1.8314,1.8314,9892.67,-1.0733,9360.32,9892.67,0,0.00,53,822.82
2020-04-26,10222.89,0.3904,2.2289,2.2289,9972.24,-0.2776,9360.32,9972.24,0,0.00,53,862.58
2020-04-27,10239.72,0.1646,2.3972,2.3972,9784.42,-2.1558,9360.32,9784.42,0,0.00,53,879.40
2020-04-28,10192.15,-0.4645,1.9215,1.9215,10131.38,1.3138,9360.32,10131.38,0,0.00,53,831.84
2020-04-29,10278.68,0.8489,2.7868,2.7868,10127.22,1.2722,9360.32,10127.22,0,0.00,53,918.36
2020-04-30,10284.77,0.0593,2.8477,2.8477,9841.78,-1.5822,9360.32,9841.78,0,0.00,53,924.45
2020-05-03,10201.83,-0.8065,2.0183,2.0183,9956.51,-0.4349,9360.32,9956.51,0,0.00,53,841.51
2020-05-04,10231.51,0.2909,2.3151,2.3151,10069.39,0.6939,9360.32,10069.39,0,0.00,53,871.19
2020-05-05,10259.33,0.2720,2.5933,2.5933,10131.38,1.3138,9360.32,10131.38,0,0.00,53,899.01
2020-05-06,10277.09,0.1731,2.7709,2.7709,10261.84,2.6184,9360.32,10261.84,0,0.00,53,916.77
2020-05-07,10312.86,0.3481,3.1286,3.1286,10402.48,4.0248,9360.32,10402.48,0,0.00,53,952.54
2020-05-10,10351.29,0.3726,3.5129,3.5129,10495.47,4.9547,9360.32,10495.47,0,0.00,53,990.97
2020-05-11,10375.93,0.2381,3.7593,3.7593,10275.72,2.7572,9360.32,10275.72,0,0.00,53,1015.61
2020-05-12,10315.51,-0.5823,3.1551,3.1551,10147.11,1.4711,9360.32,10147.11,0,0.00,53,955.19
2020-05-13,10279.34,-0.3507,2.7934,2.7934,10262.31,2.6231,9360.32,10262.31,0,0.00,53,919.02
2020-05-14,10271.63,-0.0750,2.7163,2.7163,10328.92,3.2892,4282.22,10328.92,27,5989.41,0,0.00
2020-05-17,10310.51,0.3785,3.1051,3.1051,10521.37,5.2137,4282.22,10521.37,27,6028.29,0,0.00
2020-05-18,10477.00,1.6148,4.7700,4.7700,10495.00,4.9500,9339.63,10495.00,0,0.00,59,1137.37
2020-05-19,10468.30,-0.0831,4.6830,4.6830,10704.57,7.0457,9339.63,10704.57,0,0.00,59,1128.67
2020-05-20,10534.38,0.6312,5.3438,5.3438,10587.99,5.8799,9339.63,10587.99,0,0.00,59,1194.75
2020-05-21,10497.65,-0.3486,4.9765,4.9765,10624.54,6.2454,9339.63,10624.54,0,0.00,59,1158.02
2020-05-25,10508.12,0.0998,5.0812,5.0812,10595.85,5.9585,9339.63,10595.85,0,0.00,59,1168.50
2020-05-26,10503.25,-0.0463,5.0325,5.0325,10653.68,6.5368,9339.63,10653.68,0,0.00,59,1163.63
2020-05-27,10519.63,0.1559,5.1963,5.1963,10639.80,6.3980,9339.63,10639.80,0,0.00,59,1180.00
2020-05-28,10511.38,-0.0784,5.1138,5.1138,10795.71,7.9571,4301.65,10795.71,27,6209.73,0,0.00
2020-05-31,10645.57,1.2767,6.4557,6.4557,10828.09,8.2809,9341.95,10828.09,0,0.00,63,1303.63
2020-06-01,10661.64,0.1509,6.6164,6.6164,10900.72,9.0072,9341.95,10900.72,0,0.00,63,1319.69
2020-06-02,10687.94,0.2467,6.8794,6.8794,10949.76,9.4976,9341.95,10949.76,0,0.00,63,1346.00
2020-06-03,10706.21,0.1709,7.0621,7.0621,10872.96,8.7296,9341.95,10872.96,0,0.00,63,1364.26
2020-06-04,10678.49,-0.2589,6.7849,6.7849,11088.55,10.8855,9341.95,11088.55,0,0.00,63,1336.54
2020-06-07,10757.71,0.7419,7.5771,7.5771,11174.59,11.7459,9341.95,11174.59,0,0.00,63,1415.77
2020-06-08,10789.21,0.2928,7.8921,7.8921,11255.55,12.5555,9341.95,11255.55,0,0.00,63,1447.27
2020-06-09,10821.50,0.2993,8.2150,8.2150,11390.64,13.9064,9341.95,11390.64,0,0.00,63,1479.56
2020-06-10,10874.89,0.4934,8.7489,8.7489,10826.24,8.2624,9341.95,10826.24,0,0.00,63,1532.95
2020-06-11,10872.73,-0.0199,8.7273,8.7273,10912.29,9.1229,10872.73,10912.29,0,0.00,0,0.00
2020-06-14,10872.73,0.0000,8.7273,8.7273,11045.06,10.4506,10872.73,11045.06,0,0.00,0,0.00
2020-06-15,10872.73,0.0000,8.7273,8.7273,11234.73,12.3473,10872.73,11234.73,0,0.00,0,0.00
2020-06-16,10872.73,0.0000,8.7273,8.7273,11270.36,12.7036,10872.73,11270.36,0,0.00,0,0.00
2020-06-17,10872.73,0.0000,8.7273,8.7273,11300.89,13.0089,10872.73,11300.89,0,0.00,0,0.00
2020-06-18,10872.73,0.0000,8.7273,8.7273,11299.04,12.9904,10872.73,11299.04,0,0.00,0,0.00
2020-06-21,10872.73,0.0000,8.7273,8.7273,11414.69,14.1469,10872.73,11414.69,0,0.00,0,0.00
2020-06-22,10872.73,0.0000,8.7273,8.7273,11511.84,15.1184,10872.73,11511.84,0,0.00,0,0.00
2020-06-23,10905.77,0.3039,9.0577,9.0577,11274.52,12.7452,9533.52,11274.52,0,0.00,55,1372.25
2020-06-24,10903.85,-0.0176,9.0385,9.0385,11381.85,13.8185,10903.85,11381.85,0,0.00,0,0.00
2020-06-25,10903.85,0.0000,9.0385,9.0385,11113.06,11.1306,10903.85,11113.06,0,0.00,0,0.00
2020-06-28,10903.85,0.0000,9.0385,9.0385,11234.27,12.3427,10903.85,11234.27,0,0.00,0,0.00
2020-06-29,10897.27,-0.0603,8.9727,8.9727,11454.48,14.5448,4583.43,11454.48,26,6313.84,0,0.00
2020-06-30,11021.03,1.1357,10.2103,10.2103,11588.18,15.8818,4583.43,11588.18,26,6437.60,0,0.00
2020-07-01,11096.17,0.6818,10.9617,10.9617,11666.82,16.6682,4583.43,11666.82,26,6512.74,0,0.00
2020-07-05,11140.37,0.3983,11.4037,11.4037,11953.65,19.5365,4583.43,11953.65,26,6556.94,0,0.00
2020-07-06,11383.95,2.1865,13.8395,13.8395,11871.30,18.7130,10053.39,11871.30,0,0.00,48,1330.56
2020-07-07,11357.79,-0.2298,13.5779,13.5779,12027.66,20.2766,10053.39,12027.66,0,0.00,48,1304.40
2020-07-08,11407.95,0.4416,14.0795,14.0795,12128.98,21.2898,10053.39,12128.98,0,0.00,48,1354.56
2020-07-09,11441.79,0.2966,14.4179,14.4179,12211.79,22.1179,10053.39,12211.79,0,0.00,48,1388.40
2020-07-12,11471.19,0.2570,14.7119,14.7119,11960.58,19.6058,10053.39,11960.58,0,0.00,48,1417.80
2020-07-13,11469.30,-0.0165,14.6930,14.6930,12045.24,20.4524,11469.30,12045.24,0,0.00,0,0.00
2020-07-14,11492.39,0.2013,14.9239,14.9239,12069.76,20.6976,10303.79,12069.76,0,0.00,42,1188.60
2020-07-15,11498.27,0.0512,14.9827,14.9827,11987.42,19.8742,10303.79,11987.42,0,0.00,42,1194.48
2020-07-16,11472.65,-0.2228,14.7265,14.7265,12001.30,20.0130,10303.79,12001.30,0,0.00,42,1168.86
2020-07-19,11464.05,-0.0749,14.6405,14.6405,12341.78,23.4178,4719.13,12341.78,26,6744.92,0,0.00
2020-07-20,11746.58,2.4645,17.4658,17.4658,12213.18,22.1318,10472.30,12213.18,0,0.00,42,1274.28
2020-07-21,11705.84,-0.3468,17.0584,17.0584,12256.20,22.5620,10472.30,12256.20,0,0.00,42,1233.54
2020-07-22,11697.04,-0.0752,16.9704,16.9704,11936.07,19.3607,4808.86,11936.07,26,6888.18,0,0.00
2020-07-23,11517.12,-1.5382,15.1712,15.1712,11822.72,18.2272,4808.86,11822.72,26,6708.26,0,0.00
2020-07-26,11453.42,-0.5531,14.5342,14.5342,12033.68,20.3368,4808.86,12033.68,26,6644.56,0,0.00
2020-07-27,11571.98,1.0351,15.7198,15.7198,11880.55,18.8055,4808.86,11880.55,26,6763.12,0,0.00
2020-07-28,11485.92,-0.7437,14.8592,14.8592,12017.49,20.1749,4808.86,12017.49,26,6677.06,0,0.00
2020-07-29,11562.88,0.6700,15.6288,15.6288,12080.40,20.8040,4808.86,12080.40,26,6754.02,0,0.00
2020-07-30,11598.24,0.3058,15.9824,15.9824,12295.98,22.9598,4808.86,12295.98,26,6789.38,0,0.00
2020-08-02,11719.40,1.0446,17.1940,17.1940,12462.07,24.6207,4808.86,12462.07,26,6910.54,0,0.00
2020-08-03,11812.74,0.7965,18.1274,18.1274,12508.33,25.0833,4808.86,12508.33,26,7003.88,0,0.00
2020-08-04,11847.36,0.2931,18.4736,18.4736,12539.32,25.3932,10467.52,12539.32,0,0.00,44,1379.84
2020-08-05,11858.36,0.0928,18.5836,18.5836,12705.40,27.0540,10467.52,12705.40,0,0.00,44,1390.84
2020-08-06,11911.60,0.4490,19.1160,19.1160,12558.75,25.5875,10467.52,12558.75,0,0.00,44,1444.08
2020-08-09,11864.41,-0.3962,18.6441,18.6441,12505.09,25.0509,10467.52,12505.09,0,0.00,44,1396.89
2020-08-10,11845.60,-0.1585,18.4560,18.4560,12268.23,22.6823,10467.52,12268.23,0,0.00,44,1378.08
2020-08-11,11836.63,-0.0757,18.3663,18.3663,12576.79,25.7679,4941.69,12576.79,26,6894.94,0,0.00
2020-08-12,12010.05,1.4651,20.1005,20.1005,12605.48,26.0548,4941.69,12605.48,26,7068.36,0,0.00
2020-08-13,12026.17,0.1342,20.2617,20.2617,12590.67,25.9067,4941.69,12590.67,26,7084.48,0,0.00
2020-08-16,12017.85,-0.0692,20.1785,20.1785,12736.86,27.3686,4941.69,12736.86,26,7076.16,0,0.00
2020-08-17,12146.15,1.0676,21.4615,21.4615,12859.46,28.5946,10400.60,12859.46,0,0.00,53,1745.56
2020-08-18,12197.43,0.4222,21.9743,21.9743,12772.95,27.7295,10400.60,12772.95,0,0.00,53,1796.83
2020-08-19,12162.32,-0.2879,21.6232,21.6232,12950.13,29.5013,10400.60,12950.13,0,0.00,53,1761.72
2020-08-20,12234.79,0.5959,22.3479,22.3479,13039.88,30.3988,10400.60,13039.88,0,0.00,53,1834.20
2020-08-23,12273.09,0.3130,22.7309,22.7309,13121.30,31.2130,10400.60,13121.30,0,0.00,53,1872.49
2020-08-24,12307.80,0.2829,23.0780,23.0780,13224.46,32.2446,10400.60,13224.46,0,0.00,53,1907.20
2020-08-25,12352.32,0.3617,23.5232,23.5232,13506.66,35.0666,10400.60,13506.66,0,0.00,53,1951.72
2020-08-26,12349.84,-0.0201,23.4984,23.4984,13464.56,34.6456,12349.84,13464.56,0,0.00,0,0.00
2020-08-27,12349.84,0.0000,23.4984,23.4984,13533.03,35.3303,12349.84,13533.03,0,0.00,0,0.00
2020-08-30,12375.74,0.2098,23.7574,23.7574,13641.75,36.4175,10522.65,13641.75,0,0.00,47,1853.09
2020-08-31,12373.42,-0.0188,23.7342,23.7342,13874.91,38.7491,12373.42,13874.91,0,0.00,0,0.00
2020-09-01,12373.42,0.0000,23.7342,23.7342,14006.29,40.0629,12373.42,14006.29,0,0.00,0,0.00
2020-09-02,12373.42,0.0000,23.7342,23.7342,13296.17,32.9617,12373.42,13296.17,0,0.00,0,0.00
2020-09-03,12373.42,0.0000,23.7342,23.7342,13118.99,31.1899,12373.42,13118.99,0,0.00,0,0.00
2020-09-07,12373.42,0.0000,23.7342,23.7342,12488.43,24.8843,12373.42,12488.43,0,0.00,0,0.00
2020-09-08,12373.42,0.0000,23.7342,23.7342,12855.29,28.5529,12373.42,12855.29,0,0.00,0,0.00
2020-09-09,12373.42,0.0000,23.7342,23.7342,12599.00,25.9900,12373.42,12599.00,0,0.00,0,0.00
2020-09-10,12373.42,0.0000,23.7342,23.7342,12511.57,25.1157,12373.42,12511.57,0,0.00,0,0.00
2020-09-13,12373.42,0.0000,23.7342,23.7342,12729.46,27.2946,12373.42,12729.46,0,0.00,0,0.00
2020-09-14,12366.01,-0.0599,23.6601,23.6601,12909.88,29.0988,5211.85,12909.88,26,7154.16,0,0.00
2020-09-15,12467.41,0.8200,24.6741,24.6741,12704.02,27.0402,5211.85,12704.02,26,7255.56,0,0.00
2020-09-16,12351.71,-0.9280,23.5171,23.5171,12505.55,25.0555,5211.85,12505.55,26,7139.86,0,0.00
2020-09-17,12232.88,-0.9620,22.3288,22.3288,12345.95,23.4595,12232.88,12345.95,0,0.00,0,0.00
2020-09-20,12225.40,-0.0611,22.2540,22.2540,12375.56,23.7556,5019.91,12375.56,27,7205.49,0,0.00
2020-09-21,12235.19,0.0801,22.3519,22.3519,12605.48,26.0548,12235.19,12605.48,0,0.00,0,0.00
2020-09-22,12235.19,0.0000,22.3519,22.3519,12220.58,22.2058,12235.19,12220.58,0,0.00,0,0.00
2020-09-23,12235.19,0.0000,22.3519,22.3519,12277.48,22.7748,12235.19,12277.48,0,0.00,0,0.00
2020-09-24,12235.19,0.0000,22.3519,22.3519,12562.92,25.6292,12235.19,12562.92,0,0.00,0,0.00
2020-09-27,12227.59,-0.0621,22.2759,22.2759,12823.83,28.2383,4895.47,12823.83,27,7332.12,0,0.00
2020-09-28,12379.87,1.2454,23.7987,23.7987,12766.01,27.6601,4895.47,12766.01,27,7484.40,0,0.00
2020-09-29,12346.12,-0.2726,23.4612,23.4612,12853.44,28.5344,4895.47,12853.44,27,7450.65,0,0.00
2020-09-30,12410.72,0.5233,24.1072,24.1072,13057.46,30.5746,11232.62,13057.46,0,0.00,36,1178.10
2020-10-01,12409.18,-0.0124,24.0918,24.0918,12690.14,26.9014,12409.18,12690.14,0,0.00,0,0.00
2020-10-04,12409.18,0.0000,24.0918,24.0918,12960.77,29.6077,12409.18,12960.77,0,0.00,0,0.00
2020-10-05,12409.18,0.0000,24.0918,24.0918,12729.46,27.2946,12409.18,12729.46,0,0.00,0,0.00
2020-10-06,12409.18,0.0000,24.0918,24.0918,12949.67,29.4967,12409.18,12949.67,0,0.00,0,0.00
2020-10-07,12409.18,0.0000,24.0918,24.0918,13018.60,30.1860,12409.18,13018.60,0,0.00,0,0.00
2020-10-08,12426.16,0.1368,24.2616,24.2616,13217.52,32.1752,11142.80,13217.52,0,0.00,38,1283.36
2020-10-11,12483.25,0.4595,24.8325,24.8325,13625.56,36.2556,11142.80,13625.56,0,0.00,38,1340.45
2020-10-12,12608.27,1.0015,26.0827,26.0827,13625.09,36.2509,11142.80,13625.09,0,0.00,38,1465.47
2020-10-13,12608.46,0.0015,26.0846,26.0846,13511.29,35.1129,11142.80,13511.29,0,0.00,38,1465.66
