Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Baseline_QQQ_Value,Baseline_QQQ_Return_Pct,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-01-01,10000.00,0.0000,0.0000,0.0000,10000.00,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-01-02,10000.00,0.0000,0.0000,0.0000,9908.40,-0.9160,10000.00,9908.40,0,0.00,0,0.00
2020-01-05,10000.00,0.0000,0.0000,0.0000,9972.24,-0.2776,10000.00,9972.24,0,0.00,0,0.00
2020-01-06,10000.00,0.0000,0.0000,0.0000,9970.85,-0.2915,10000.00,9970.85,0,0.00,0,0.00
2020-01-07,10000.00,0.0000,0.0000,0.0000,10045.80,0.4580,10000.00,10045.80,0,0.00,0,0.00
2020-01-08,10000.00,0.0000,0.0000,0.0000,10130.92,1.3092,10000.00,10130.92,0,0.00,0,0.00
2020-01-09,10000.00,0.0000,0.0000,0.0000,10105.01,1.0501,10000.00,10105.01,0,0.00,0,0.00
2020-01-12,10000.00,0.0000,0.0000,0.0000,10221.60,2.2160,10000.00,10221.60,0,0.00,0,0.00
2020-01-13,10000.00,0.0000,0.0000,0.0000,10181.35,1.8135,10000.00,10181.35,0,0.00,0,0.00
2020-01-14,10000.00,0.0000,0.0000,0.0000,10185.51,1.8551,10000.00,10185.51,0,0.00,0,0.00
2020-01-15,10000.00,0.0000,0.0000,0.0000,10283.12,2.8312,10000.00,10283.12,0,0.00,0,0.00
2020-01-16,10000.00,0.0000,0.0000,0.0000,10334.01,3.3401,10000.00,10334.01,0,0.00,0,0.00
2020-01-20,10000.00,0.0000,0.0000,0.0000,10329.39,3.2939,10000.00,10329.39,0,0.00,0,0.00
2020-01-21,10000.00,0.0000,0.0000,0.0000,10356.68,3.5668,10000.00,10356.68,0,0.00,0,0.00
2020-01-22,10000.00,0.0000,0.0000,0.0000,10389.99,3.8999,10000.00,10389.99,0,0.00,0,0.00
2020-01-23,10000.00,0.0000,0.0000,0.0000,10302.55,3.0255,10000.00,10302.55,0,0.00,0,0.00
2020-01-26,10000.00,0.0000,0.0000,0.0000,10089.75,0.8975,10000.00,10089.75,0,0.00,0,0.00
2020-01-27,10000.00,0.0000,0.0000,0.0000,10244.73,2.4473,10000.00,10244.73,0,0.00,0,0.00
2020-01-28,10000.00,0.0000,0.0000,0.0000,10261.38,2.6138,10000.00,10261.38,0,0.00,0,0.00
2020-01-29,10000.00,0.0000,0.0000,0.0000,10297.93,2.9793,10000.00,10297.93,0,0.00,0,0.00
2020-01-30,10000.00,0.0000,0.0000,0.0000,10134.62,1.3462,10000.00,10134.62,0,0.00,0,0.00
2020-02-02,10000.00,0.0000,0.0000,0.0000,10287.75,2.8775,10000.00,10287.75,0,0.00,0,0.00
2020-02-03,10000.00,0.0000,0.0000,0.0000,10523.22,5.2322,10000.00,10523.22,0,0.00,0,0.00
2020-02-04,10000.00,0.0000,0.0000,0.0000,10557.92,5.5792,10000.00,10557.92,0,0.00,0,0.00
2020-02-05,10000.00,0.0000,0.0000,0.0000,10649.06,6.4906,10000.00,10649.06,0,0.00,0,0.00
2020-02-06,10000.00,0.0000,0.0000,0.0000,10603.26,6.0326,10000.00,10603.26,0,0.00,0,0.00
2020-02-09,10000.00,0.0000,0.0000,0.0000,10731.40,7.3140,10000.00,10731.40,0,0.00,0,0.00
2020-02-10,10000.00,0.0000,0.0000,0.0000,10733.25,7.3325,10000.00,10733.25,0,0.00,0,0.00
2020-02-11,10000.00,0.0000,0.0000,0.0000,10837.81,8.3781,10000.00,10837.81,0,0.00,0,0.00
2020-02-12,10000.00,0.0000,0.0000,0.0000,10823.93,8.2393,10000.00,10823.93,0,0.00,0,0.00
2020-02-13,10000.00,0.0000,0.0000,0.0000,10854.92,8.5492,10000.00,10854.92,0,0.00,0,0.00
2020-02-17,10000.00,0.0000,0.0000,0.0000,10859.09,8.5909,10000.00,10859.09,0,0.00,0,0.00
2020-02-18,10000.00,0.0000,0.0000,0.0000,10963.18,9.6318,10000.00,10963.18,0,0.00,0,0.00
2020-02-19,10000.00,0.0000,0.0000,0.0000,10861.40,8.6140,10000.00,10861.40,0,0.00,0,0.00
2020-02-20,10000.00,0.0000,0.0000,0.0000,10652.76,6.5276,10000.00,10652.76,0,0.00,0,0.00
2020-02-23,10000.00,0.0000,0.0000,0.0000,10241.95,2.4195,10000.00,10241.95,0,0.00,0,0.00
2020-02-24,10000.00,0.0000,0.0000,0.0000,9963.45,-0.3655,10000.00,9963.45,0,0.00,0,0.00
2020-02-25,10000.00,0.0000,0.0000,0.0000,10014.80,0.1480,10000.00,10014.80,0,0.00,0,0.00
2020-02-26,10000.00,0.0000,0.0000,0.0000,9513.32,-4.8668,10000.00,9513.32,0,0.00,0,0.00
2020-02-27,10000.00,0.0000,0.0000,0.0000,9520.73,-4.7927,10000.00,9520.73,0,0.00,0,0.00
2020-03-01,10000.00,0.0000,0.0000,0.0000,10012.03,0.1203,10000.00,10012.03,0,0.00,0,0.00
2020-03-02,10000.00,0.0000,0.0000,0.0000,9690.97,-3.0903,10000.00,9690.97,0,0.00,0,0.00
2020-03-03,10000.00,0.0000,0.0000,0.0000,10095.30,0.9530,10000.00,10095.30,0,0.00,0,0.00
2020-03-04,10000.00,0.0000,0.0000,0.0000,9788.58,-2.1142,10000.00,9788.58,0,0.00,0,0.00
2020-03-05,10000.00,0.0000,0.0000,0.0000,9623.43,-3.7657,10000.00,9623.43,0,0.00,0,0.00
2020-03-08,10000.00,0.0000,0.0000,0.0000,8954.94,-10.4506,10000.00,8954.94,0,0.00,0,0.00
2020-03-09,10000.00,0.0000,0.0000,0.0000,9442.54,-5.5746,10000.00,9442.54,0,0.00,0,0.00
2020-03-10,10000.00,0.0000,0.0000,0.0000,9031.27,-9.6873,10000.00,9031.27,0,0.00,0,0.00
2020-03-11,10000.00,0.0000,0.0000,0.0000,8203.18,-17.9682,10000.00,8203.18,0,0.00,0,0.00
2020-03-12,10000.00,0.0000,0.0000,0.0000,8898.04,-11.0196,10000.00,8898.04,0,0.00,0,0.00
2020-03-15,10000.00,0.0000,0.0000,0.0000,7832.16,-21.6784,10000.00,7832.16,0,0.00,0,0.00
2020-03-16,10000.00,0.0000,0.0000,0.0000,8426.17,-15.7383,10000.00,8426.17,0,0.00,0,0.00
2020-03-17,10000.00,0.0000,0.0000,0.0000,8169.87,-18.3013,10000.00,8169.87,0,0.00,0,0.00
2020-03-18,10000.00,0.0000,0.0000,0.0000,8218.91,-17.8109,10000.00,8218.91,0,0.00,0,0.00
2020-03-19,10000.00,0.0000,0.0000,0.0000,7896.93,-21.0307,10000.00,7896.93,0,0.00,0,0.00
2020-03-22,10000.00,0.0000,0.0000,0.0000,7885.83,-21.1417,10000.00,7885.83,0,0.00,0,0.00
2020-03-23,10000.00,0.0000,0.0000,0.0000,8496.48,-15.0352,10000.00,8496.48,0,0.00,0,0.00
2020-03-24,10000.00,0.0000,0.0000,0.0000,8433.57,-15.6643,10000.00,8433.57,0,0.00,0,0.00
2020-03-25,10000.00,0.0000,0.0000,0.0000,8877.68,-11.2232,10000.00,8877.68,0,0.00,0,0.00
2020-03-26,10000.00,0.0000,0.0000,0.0000,8572.35,-14.2765,10000.00,8572.35,0,0.00,0,0.00
2020-03-29,10000.00,0.0000,0.0000,0.0000,8884.16,-11.1584,10000.00,8884.16,0,0.00,0,0.00
2020-03-30,10000.00,0.0000,0.0000,0.0000,8808.29,-11.9171,10000.00,8808.29,0,0.00,0,0.00
2020-03-31,10000.00,0.0000,0.0000,0.0000,8434.03,-15.6597,10000.00,8434.03,0,0.00,0,0.00
2020-04-01,10000.00,0.0000,0.0000,0.0000,8605.20,-13.9480,10000.00,8605.20,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,8483.07,-15.1693,10000.00,8483.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,9089.56,-9.1044,10000.00,9089.56,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,9085.86,-9.1414,10000.00,9085.86,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,9278.77,-7.2123,10000.00,9278.77,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,9292.19,-7.0781,10000.00,9292.19,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,9392.58,-6.0742,10000.00,9392.58,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,9801.07,-1.9893,10000.00,9801.07,0,0.00,0,0.00
2020-04-14,10139.44,1.3944,1.3944,1.3944,9688.66,-3.1134,8909.17,9688.66,0,0.00,77,1230.27
2020-04-15,10137.44,-0.0197,1.3744,1.3744,9865.38,-1.3462,10137.44,9865.38,0,0.00,0,0.00
2020-04-16,10196.79,0.5855,1.9679,1.9679,9959.75,-0.4025,8992.44,9959.75,0,0.00,74,1204.35
2020-04-19,10226.94,0.2957,2.2694,2.2694,9841.78,-1.5822,8992.44,9841.78,0,0.00,74,1234.50
2020-04-20,10224.97,-0.0193,2.2497,2.2497,9478.63,-5.2137,10224.97,9478.63,0,0.00,0,0.00
2020-04-21,10224.97,0.0000,2.2497,2.2497,9759.90,-2.4010,10224.97,9759.90,0,0.00,0,0.00
2020-04-22,10224.97,0.0000,2.2497,2.2497,9739.08,-2.6092,10224.97,9739.08,0,0.00,0,0.00
2020-04-23,10224.97,0.0000,2.2497,2.2497,9892.67,-1.0733,10224.97,9892.67,0,0.00,0,0.00
2020-04-26,10285.10,0.5881,2.8510,2.8510,9972.24,-0.2776,8934.27,9972.24,0,0.00,83,1350.82
2020-04-27,10311.45,0.2562,3.1145,3.1145,9784.42,-2.1558,8934.27,9784.42,0,0.00,83,1377.18
2020-04-28,10309.24,-0.0214,3.0924,3.0924,10131.38,1.3138,10309.24,10131.38,0,0.00,0,0.00
2020-04-29,10449.04,1.3560,4.4904,4.4904,10127.22,1.2722,8941.54,10127.22,0,0.00,87,1507.49
2020-04-30,10459.04,0.0958,4.5904,4.5904,9841.78,-1.5822,8941.54,9841.78,0,0.00,87,1517.50
2020-05-03,10322.89,-1.3018,3.2289,3.2289,9956.51,-0.4349,8941.54,9956.51,0,0.00,87,1381.34
2020-05-04,10371.61,0.4720,3.7161,3.7161,10069.39,0.6939,8941.54,10069.39,0,0.00,87,1430.06
2020-05-05,10417.28,0.4404,4.1728,4.1728,10131.38,1.3138,8941.54,10131.38,0,0.00,87,1475.74
2020-05-06,10446.43,0.2798,4.4643,4.4643,10261.84,2.6184,8941.54,10261.84,0,0.00,87,1504.88
2020-05-07,10505.15,0.5622,5.0515,5.0515,10402.48,4.0248,8941.54,10402.48,0,0.00,87,1563.61
2020-05-10,10568.23,0.6004,5.6823,5.6823,10495.47,4.9547,8941.54,10495.47,0,0.00,87,1626.68
2020-05-11,10608.68,0.3828,6.0868,6.0868,10275.72,2.7572,8941.54,10275.72,0,0.00,87,1667.14
2020-05-12,10509.50,-0.9349,5.0950,5.0950,10147.11,1.4711,8941.54,10147.11,0,0.00,87,1567.96
2020-05-13,10450.12,-0.5650,4.5012,4.5012,10262.31,2.6231,8941.54,10262.31,0,0.00,87,1508.58
2020-05-14,10441.25,-0.0849,4.4125,4.4125,10328.92,3.2892,4230.01,10328.92,28,6211.24,0,0.00
2020-05-17,10481.57,0.3862,4.8157,4.8157,10521.37,5.2137,4230.01,10521.37,28,6251.56,0,0.00
2020-05-18,10683.82,1.9295,6.8382,6.8382,10495.00,4.9500,8948.84,10495.00,0,0.00,90,1734.98
2020-05-19,10670.54,-0.1243,6.7054,6.7054,10704.57,7.0457,8948.84,10704.57,0,0.00,90,1721.70
2020-05-20,10771.34,0.9447,7.7134,7.7134,10587.99,5.8799,8948.84,10587.99,0,0.00,90,1822.50
2020-05-21,10715.32,-0.5201,7.1532,7.1532,10624.54,6.2454,8948.84,10624.54,0,0.00,90,1766.48
2020-05-25,10731.29,0.1491,7.3129,7.3129,10595.85,5.9585,8948.84,10595.85,0,0.00,90,1782.45
2020-05-26,10723.87,-0.0692,7.2387,7.2387,10653.68,6.5368,8948.84,10653.68,0,0.00,90,1775.02
2020-05-27,10748.84,0.2329,7.4884,7.4884,10639.80,6.3980,8948.84,10639.80,0,0.00,90,1800.00
2020-05-28,10739.42,-0.0876,7.3942,7.3942,10795.71,7.9571,4299.70,10795.71,28,6439.72,0,0.00
2020-05-31,10903.61,1.5288,9.0361,9.0361,10828.09,8.2809,8896.44,10828.09,0,0.00,97,2007.17
2020-06-01,10928.35,0.2269,9.2835,9.2835,10900.72,9.0072,8896.44,10900.72,0,0.00,97,2031.91
2020-06-02,10968.84,0.3706,9.6884,9.6884,10949.76,9.4976,8896.44,10949.76,0,0.00,97,2072.40
2020-06-03,10996.97,0.2565,9.9697,9.9697,10872.96,8.7296,8896.44,10872.96,0,0.00,97,2100.54
2020-06-04,10954.29,-0.3881,9.5429,9.5429,11088.55,10.8855,8896.44,11088.55,0,0.00,97,2057.86
2020-06-07,11076.27,1.1135,10.7627,10.7627,11174.59,11.7459,8896.44,11174.59,0,0.00,97,2179.83
2020-06-08,11124.77,0.4379,11.2477,11.2477,11255.55,12.5555,8896.44,11255.55,0,0.00,97,2228.33
2020-06-09,11174.48,0.4469,11.7448,11.7448,11390.64,13.9064,8896.44,11390.64,0,0.00,97,2278.04
2020-06-10,11256.69,0.7357,12.5669,12.5669,10826.24,8.2624,8896.44,10826.24,0,0.00,97,2360.25
2020-06-11,11253.36,-0.0296,12.5336,12.5336,10912.29,9.1229,11253.36,10912.29,0,0.00,0,0.00
2020-06-14,11246.48,-0.0612,12.4648,12.4648,11045.06,10.4506,4641.84,11045.06,28,6604.64,0,0.00
2020-06-15,11326.84,0.7145,13.2684,13.2684,11234.73,12.3473,4641.84,11234.73,28,6685.00,0,0.00
2020-06-16,11441.64,1.0135,14.4164,14.4164,11270.36,12.7036,4641.84,11270.36,28,6799.80,0,0.00
2020-06-17,11463.20,0.1884,14.6320,14.6320,11300.89,13.0089,4641.84,11300.89,28,6821.36,0,0.00
2020-06-18,11481.68,0.1612,14.8168,14.8168,11299.04,12.9904,4641.84,11299.04,28,6839.84,0,0.00
2020-06-21,11480.56,-0.0098,14.8056,14.8056,11414.69,14.1469,4641.84,11414.69,28,6838.72,0,0.00
2020-06-22,11550.56,0.6097,15.5056,15.5056,11511.84,15.1184,4641.84,11511.84,28,6908.72,0,0.00
2020-06-23,11654.97,0.9040,16.5497,16.5497,11274.52,12.7452,9459.37,11274.52,0,0.00,88,2195.60
2020-06-24,11644.79,-0.0873,16.4479,16.4479,11381.85,13.8185,4820.91,11381.85,28,6823.88,0,0.00
2020-06-25,11709.75,0.5578,17.0975,17.0975,11113.06,11.1306,4820.91,11113.06,28,6888.84,0,0.00
2020-06-28,11540.06,-1.4491,15.4006,15.4006,11234.27,12.3427,11540.06,11234.27,0,0.00,0,0.00
2020-06-29,11532.98,-0.0613,15.3298,15.3298,11454.48,14.5448,4733.46,11454.48,28,6799.52,0,0.00
2020-06-30,11666.26,1.1556,16.6626,16.6626,11588.18,15.8818,4733.46,11588.18,28,6932.80,0,0.00
2020-07-01,11747.18,0.6936,17.4718,17.4718,11666.82,16.6682,4733.46,11666.82,28,7013.72,0,0.00
2020-07-05,11794.78,0.4052,17.9478,17.9478,11953.65,19.5365,4733.46,11953.65,28,7061.32,0,0.00
2020-07-06,12104.22,2.6235,21.0422,21.0422,11871.30,18.7130,9969.78,11871.30,0,0.00,77,2134.44
2020-07-07,12062.25,-0.3467,20.6225,20.6225,12027.66,20.2766,9969.78,12027.66,0,0.00,77,2092.48
2020-07-08,12142.72,0.6671,21.4272,21.4272,12128.98,21.2898,9969.78,12128.98,0,0.00,77,2172.94
2020-07-09,12197.00,0.4471,21.9700,21.9700,12211.79,22.1179,9969.78,12211.79,0,0.00,77,2227.22
2020-07-12,12244.16,0.3867,22.4416,22.4416,11960.58,19.6058,9969.78,11960.58,0,0.00,77,2274.39
2020-07-13,12241.12,-0.0249,22.4112,22.4112,12045.24,20.4524,12241.12,12045.24,0,0.00,0,0.00
2020-07-14,12277.96,0.3009,22.7796,22.7796,12069.76,20.6976,10381.86,12069.76,0,0.00,67,1896.10
2020-07-15,12287.34,0.0764,22.8734,22.8734,11987.42,19.8742,10381.86,11987.42,0,0.00,67,1905.48
2020-07-16,12246.47,-0.3326,22.4647,22.4647,12001.30,20.0130,10381.86,12001.30,0,0.00,67,1864.61
2020-07-19,12236.39,-0.0823,22.3639,22.3639,12341.78,23.4178,4972.63,12341.78,28,7263.76,0,0.00
2020-07-20,12593.98,2.9223,25.9398,25.9398,12213.18,22.1318,10530.86,12213.18,0,0.00,68,2063.12
2020-07-21,12528.02,-0.5237,25.2802,25.2802,12256.20,22.5620,10530.86,12256.20,0,0.00,68,1997.16
2020-07-22,12517.64,-0.0828,25.1764,25.1764,11936.07,19.3607,5099.60,11936.07,28,7418.04,0,0.00
2020-07-23,12323.88,-1.5479,23.2388,23.2388,11822.72,18.2272,5099.60,11822.72,28,7224.28,0,0.00
2020-07-26,12255.28,-0.5566,22.5528,22.5528,12033.68,20.3368,5099.60,12033.68,28,7155.68,0,0.00
2020-07-27,12382.96,1.0418,23.8296,23.8296,11880.55,18.8055,5099.60,11880.55,28,7283.36,0,0.00
2020-07-28,12290.28,-0.7484,22.9028,22.9028,12017.49,20.1749,5099.60,12017.49,28,7190.68,0,0.00
2020-07-29,12373.16,0.6744,23.7316,23.7316,12080.40,20.8040,5099.60,12080.40,28,7273.56,0,0.00
2020-07-30,12411.24,0.3078,24.1124,24.1124,12295.98,22.9598,5099.60,12295.98,28,7311.64,0,0.00
2020-08-02,12541.72,1.0513,25.4172,25.4172,12462.07,24.6207,5099.60,12462.07,28,7442.12,0,0.00
2020-08-03,12642.24,0.8015,26.4224,26.4224,12508.33,25.0833,5099.60,12508.33,28,7542.64,0,0.00
2020-08-04,12688.06,0.3624,26.8806,26.8806,12539.32,25.3932,10461.50,12539.32,0,0.00,71,2226.56
2020-08-05,12705.81,0.1399,27.0581,27.0581,12705.40,27.0540,10461.50,12705.40,0,0.00,71,2244.31
2020-08-06,12791.72,0.6761,27.9172,27.9172,12558.75,25.5875,10461.50,12558.75,0,0.00,71,2330.22
2020-08-09,12715.57,-0.5953,27.1557,27.1557,12505.09,25.0509,10461.50,12505.09,0,0.00,71,2254.07
2020-08-10,12685.22,-0.2387,26.8522,26.8522,12268.23,22.6823,10461.50,12268.23,0,0.00,71,2223.72
2020-08-11,12674.58,-0.0839,26.7458,26.7458,12576.79,25.7679,5249.26,12576.79,28,7425.32,0,0.00
2020-08-12,12861.34,1.4735,28.6134,28.6134,12605.48,26.0548,5249.26,12605.48,28,7612.08,0,0.00
2020-08-13,12878.70,0.1350,28.7870,28.7870,12590.67,25.9067,5249.26,12590.67,28,7629.44,0,0.00
2020-08-16,12869.74,-0.0696,28.6974,28.6974,12736.86,27.3686,5249.26,12736.86,28,7620.48,0,0.00
2020-08-17,13037.15,1.3008,30.3715,30.3715,12859.46,28.5946,10204.74,12859.46,0,0.00,86,2832.41
2020-08-18,13120.35,0.6382,31.2035,31.2035,12772.95,27.7295,10204.74,12772.95,0,0.00,86,2915.62
2020-08-19,13063.38,-0.4342,30.6338,30.6338,12950.13,29.5013,10204.74,12950.13,0,0.00,86,2858.64
2020-08-20,13180.98,0.9003,31.8098,31.8098,13039.88,30.3988,10204.74,13039.88,0,0.00,86,2976.24
2020-08-23,13243.12,0.4714,32.4312,32.4312,13121.30,31.2130,10204.74,13121.30,0,0.00,86,3038.38
2020-08-24,13299.45,0.4254,32.9945,32.9945,13224.46,32.2446,10204.74,13224.46,0,0.00,86,3094.71
2020-08-25,13371.69,0.5432,33.7169,33.7169,13506.66,35.0666,10204.74,13506.66,0,0.00,86,3166.95
2020-08-26,13574.43,1.5162,35.7443,35.7443,13464.56,34.6456,10204.74,13464.56,0,0.00,86,3369.70
2020-08-27,13543.90,-0.2249,35.4390,35.4390,13533.03,35.3303,10204.74,13533.03,0,0.00,86,3339.16
2020-08-30,13595.50,0.3810,35.9550,35.9550,13641.75,36.4175,10204.74,13641.75,0,0.00,86,3390.76
2020-08-31,13591.25,-0.0313,35.9125,35.9125,13874.91,38.7491,13591.25,13874.91,0,0.00,0,0.00
2020-09-01,13591.25,0.0000,35.9125,35.9125,14006.29,40.0629,13591.25,14006.29,0,0.00,0,0.00
2020-09-02,13591.25,0.0000,35.9125,35.9125,13296.17,32.9617,13591.25,13296.17,0,0.00,0,0.00
2020-09-03,13591.25,0.0000,35.9125,35.9125,13118.99,31.1899,13591.25,13118.99,0,0.00,0,0.00
2020-09-07,13591.25,0.0000,35.9125,35.9125,12488.43,24.8843,13591.25,12488.43,0,0.00,0,0.00
2020-09-08,13591.25,0.0000,35.9125,35.9125,12855.29,28.5529,13591.25,12855.29,0,0.00,0,0.00
2020-09-09,13591.25,0.0000,35.9125,35.9125,12599.00,25.9900,13591.25,12599.00,0,0.00,0,0.00
2020-09-10,13591.25,0.0000,35.9125,35.9125,12511.57,25.1157,13591.25,12511.57,0,0.00,0,0.00
2020-09-13,13591.25,0.0000,35.9125,35.9125,12729.46,27.2946,13591.25,12729.46,0,0.00,0,0.00
2020-09-14,13582.98,-0.0608,35.8298,35.8298,12909.88,29.0988,5603.34,12909.88,29,7979.64,0,0.00
2020-09-15,13696.08,0.8327,36.9608,36.9608,12704.02,27.0402,5603.34,12704.02,29,8092.74,0,0.00
2020-09-16,13567.03,-0.9422,35.6703,35.6703,12505.55,25.0555,5603.34,12505.55,29,7963.69,0,0.00
2020-09-17,13442.62,-0.9170,34.4262,34.4262,12345.95,23.4595,5603.34,12345.95,29,7839.28,0,0.00
2020-09-20,13342.57,-0.7443,33.4257,33.4257,12375.56,23.7556,5603.34,12375.56,29,7739.23,0,0.00
2020-09-21,13353.08,0.0788,33.5308,33.5308,12605.48,26.0548,13353.08,12605.48,0,0.00,0,0.00
2020-09-22,13353.08,0.0000,33.5308,33.5308,12220.58,22.2058,13353.08,12220.58,0,0.00,0,0.00
2020-09-23,13353.08,0.0000,33.5308,33.5308,12277.48,22.7748,13353.08,12277.48,0,0.00,0,0.00
2020-09-24,13353.08,0.0000,33.5308,33.5308,12562.92,25.6292,13353.08,12562.92,0,0.00,0,0.00
2020-09-27,13353.08,0.0000,33.5308,33.5308,12823.83,28.2383,13353.08,12823.83,0,0.00,0,0.00
2020-09-28,13345.04,-0.0602,33.4504,33.4504,12766.01,27.6601,5583.44,12766.01,28,7761.60,0,0.00
2020-09-29,13310.04,-0.2623,33.1004,33.1004,12853.44,28.5344,5583.44,12853.44,28,7726.60,0,0.00
2020-09-30,13354.90,0.3370,33.5490,33.5490,13057.46,30.5746,13354.90,13057.46,0,0.00,0,0.00
2020-10-01,13354.90,0.0000,33.5490,33.5490,12690.14,26.9014,13354.90,12690.14,0,0.00,0,0.00
2020-10-04,13354.90,0.0000,33.5490,33.5490,12960.77,29.6077,13354.90,12960.77,0,0.00,0,0.00
2020-10-05,13354.90,0.0000,33.5490,33.5490,12729.46,27.2946,13354.90,12729.46,0,0.00,0,0.00
2020-10-06,13354.90,0.0000,33.5490,33.5490,12949.67,29.4967,13354.90,12949.67,0,0.00,0,0.00
2020-10-07,13354.90,0.0000,33.5490,33.5490,13018.60,30.1860,13354.90,13018.60,0,0.00,0,0.00
2020-10-08,13382.15,0.2040,33.8215,33.8215,13217.52,32.1752,11322.03,13217.52,0,0.00,61,2060.12
2020-10-11,13473.80,0.6849,34.7380,34.7380,13625.56,36.2556,11322.03,13625.56,0,0.00,61,2151.78
2020-10-12,13674.49,1.4895,36.7449,36.7449,13625.09,36.2509,11322.03,13625.09,0,0.00,61,2352.46
2020-10-13,13674.80,0.0022,36.7480,36.7480,13511.29,35.1129,11322.03,13511.29,0,0.00,61,2352.77
