Category,Metric,Baseline,Strategy,Difference
Performance,Initial_Capital,N/A,"$10,000.00",N/A
Performance,Final_Value,"$23,650.54","$23,675.79",+$25.25
Performance,Total_Return,136.51%,136.76%,+0.25%
Performance,Annualized_Return,18.80%,18.83%,+0.03%
Risk,Sharpe_Ratio,N/A,4.30,N/A
Risk,Max_Drawdown,N/A,-8.45%,N/A
Trading,Win_Rate,N/A,26.85%,N/A
Trading,Total_Trades,N/A,108,N/A
Comparison,Alpha,1.00x,1.00x,+0.19%
Comparison,Excess_Return,0.00%,+0.25%,+0.25%
Comparison,Return_Ratio,1.00:1,1.00:1,N/A
