Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Baseline_QQQ_Value,Baseline_QQQ_Return_Pct,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-01-01,10000.00,0.0000,0.0000,0.0000,10000.00,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-01-02,10000.00,0.0000,0.0000,0.0000,9908.40,-0.9160,10000.00,9908.40,0,0.00,0,0.00
2020-01-05,10000.00,0.0000,0.0000,0.0000,9972.24,-0.2776,10000.00,9972.24,0,0.00,0,0.00
2020-01-06,10000.00,0.0000,0.0000,0.0000,9970.85,-0.2915,10000.00,9970.85,0,0.00,0,0.00
2020-01-07,10000.00,0.0000,0.0000,0.0000,10045.80,0.4580,10000.00,10045.80,0,0.00,0,0.00
2020-01-08,10000.00,0.0000,0.0000,0.0000,10130.92,1.3092,10000.00,10130.92,0,0.00,0,0.00
2020-01-09,10000.00,0.0000,0.0000,0.0000,10105.01,1.0501,10000.00,10105.01,0,0.00,0,0.00
2020-01-12,10000.00,0.0000,0.0000,0.0000,10221.60,2.2160,10000.00,10221.60,0,0.00,0,0.00
2020-01-13,10000.00,0.0000,0.0000,0.0000,10181.35,1.8135,10000.00,10181.35,0,0.00,0,0.00
2020-01-14,10000.00,0.0000,0.0000,0.0000,10185.51,1.8551,10000.00,10185.51,0,0.00,0,0.00
2020-01-15,10000.00,0.0000,0.0000,0.0000,10283.12,2.8312,10000.00,10283.12,0,0.00,0,0.00
2020-01-16,10000.00,0.0000,0.0000,0.0000,10334.01,3.3401,10000.00,10334.01,0,0.00,0,0.00
2020-01-20,10000.00,0.0000,0.0000,0.0000,10329.39,3.2939,10000.00,10329.39,0,0.00,0,0.00
2020-01-21,10000.00,0.0000,0.0000,0.0000,10356.68,3.5668,10000.00,10356.68,0,0.00,0,0.00
2020-01-22,10000.00,0.0000,0.0000,0.0000,10389.99,3.8999,10000.00,10389.99,0,0.00,0,0.00
2020-01-23,10000.00,0.0000,0.0000,0.0000,10302.55,3.0255,10000.00,10302.55,0,0.00,0,0.00
2020-01-26,10000.00,0.0000,0.0000,0.0000,10089.75,0.8975,10000.00,10089.75,0,0.00,0,0.00
2020-01-27,10000.00,0.0000,0.0000,0.0000,10244.73,2.4473,10000.00,10244.73,0,0.00,0,0.00
2020-01-28,10000.00,0.0000,0.0000,0.0000,10261.38,2.6138,10000.00,10261.38,0,0.00,0,0.00
2020-01-29,10000.00,0.0000,0.0000,0.0000,10297.93,2.9793,10000.00,10297.93,0,0.00,0,0.00
2020-01-30,10000.00,0.0000,0.0000,0.0000,10134.62,1.3462,10000.00,10134.62,0,0.00,0,0.00
2020-02-02,10000.00,0.0000,0.0000,0.0000,10287.75,2.8775,10000.00,10287.75,0,0.00,0,0.00
2020-02-03,10000.00,0.0000,0.0000,0.0000,10523.22,5.2322,10000.00,10523.22,0,0.00,0,0.00
2020-02-04,10000.00,0.0000,0.0000,0.0000,10557.92,5.5792,10000.00,10557.92,0,0.00,0,0.00
2020-02-05,10000.00,0.0000,0.0000,0.0000,10649.06,6.4906,10000.00,10649.06,0,0.00,0,0.00
2020-02-06,10000.00,0.0000,0.0000,0.0000,10603.26,6.0326,10000.00,10603.26,0,0.00,0,0.00
2020-02-09,10000.00,0.0000,0.0000,0.0000,10731.40,7.3140,10000.00,10731.40,0,0.00,0,0.00
2020-02-10,10000.00,0.0000,0.0000,0.0000,10733.25,7.3325,10000.00,10733.25,0,0.00,0,0.00
2020-02-11,10000.00,0.0000,0.0000,0.0000,10837.81,8.3781,10000.00,10837.81,0,0.00,0,0.00
2020-02-12,10000.00,0.0000,0.0000,0.0000,10823.93,8.2393,10000.00,10823.93,0,0.00,0,0.00
2020-02-13,10000.00,0.0000,0.0000,0.0000,10854.92,8.5492,10000.00,10854.92,0,0.00,0,0.00
2020-02-17,10000.00,0.0000,0.0000,0.0000,10859.09,8.5909,10000.00,10859.09,0,0.00,0,0.00
2020-02-18,10000.00,0.0000,0.0000,0.0000,10963.18,9.6318,10000.00,10963.18,0,0.00,0,0.00
2020-02-19,10000.00,0.0000,0.0000,0.0000,10861.40,8.6140,10000.00,10861.40,0,0.00,0,0.00
2020-02-20,10000.00,0.0000,0.0000,0.0000,10652.76,6.5276,10000.00,10652.76,0,0.00,0,0.00
2020-02-23,10000.00,0.0000,0.0000,0.0000,10241.95,2.4195,10000.00,10241.95,0,0.00,0,0.00
2020-02-24,10000.00,0.0000,0.0000,0.0000,9963.45,-0.3655,10000.00,9963.45,0,0.00,0,0.00
2020-02-25,10000.00,0.0000,0.0000,0.0000,10014.80,0.1480,10000.00,10014.80,0,0.00,0,0.00
2020-02-26,10000.00,0.0000,0.0000,0.0000,9513.32,-4.8668,10000.00,9513.32,0,0.00,0,0.00
2020-02-27,10000.00,0.0000,0.0000,0.0000,9520.73,-4.7927,10000.00,9520.73,0,0.00,0,0.00
2020-03-01,10000.00,0.0000,0.0000,0.0000,10012.03,0.1203,10000.00,10012.03,0,0.00,0,0.00
2020-03-02,10000.00,0.0000,0.0000,0.0000,9690.97,-3.0903,10000.00,9690.97,0,0.00,0,0.00
2020-03-03,10000.00,0.0000,0.0000,0.0000,10095.30,0.9530,10000.00,10095.30,0,0.00,0,0.00
2020-03-04,10000.00,0.0000,0.0000,0.0000,9788.58,-2.1142,10000.00,9788.58,0,0.00,0,0.00
2020-03-05,10000.00,0.0000,0.0000,0.0000,9623.43,-3.7657,10000.00,9623.43,0,0.00,0,0.00
2020-03-08,10000.00,0.0000,0.0000,0.0000,8954.94,-10.4506,10000.00,8954.94,0,0.00,0,0.00
2020-03-09,10000.00,0.0000,0.0000,0.0000,9442.54,-5.5746,10000.00,9442.54,0,0.00,0,0.00
2020-03-10,10000.00,0.0000,0.0000,0.0000,9031.27,-9.6873,10000.00,9031.27,0,0.00,0,0.00
2020-03-11,10000.00,0.0000,0.0000,0.0000,8203.18,-17.9682,10000.00,8203.18,0,0.00,0,0.00
2020-03-12,10000.00,0.0000,0.0000,0.0000,8898.04,-11.0196,10000.00,8898.04,0,0.00,0,0.00
2020-03-15,10000.00,0.0000,0.0000,0.0000,7832.16,-21.6784,10000.00,7832.16,0,0.00,0,0.00
2020-03-16,10000.00,0.0000,0.0000,0.0000,8426.17,-15.7383,10000.00,8426.17,0,0.00,0,0.00
2020-03-17,10000.00,0.0000,0.0000,0.0000,8169.87,-18.3013,10000.00,8169.87,0,0.00,0,0.00
2020-03-18,10000.00,0.0000,0.0000,0.0000,8218.91,-17.8109,10000.00,8218.91,0,0.00,0,0.00
2020-03-19,10000.00,0.0000,0.0000,0.0000,7896.93,-21.0307,10000.00,7896.93,0,0.00,0,0.00
2020-03-22,10000.00,0.0000,0.0000,0.0000,7885.83,-21.1417,10000.00,7885.83,0,0.00,0,0.00
2020-03-23,10000.00,0.0000,0.0000,0.0000,8496.48,-15.0352,10000.00,8496.48,0,0.00,0,0.00
2020-03-24,10000.00,0.0000,0.0000,0.0000,8433.57,-15.6643,10000.00,8433.57,0,0.00,0,0.00
2020-03-25,10000.00,0.0000,0.0000,0.0000,8877.68,-11.2232,10000.00,8877.68,0,0.00,0,0.00
2020-03-26,10000.00,0.0000,0.0000,0.0000,8572.35,-14.2765,10000.00,8572.35,0,0.00,0,0.00
2020-03-29,10000.00,0.0000,0.0000,0.0000,8884.16,-11.1584,10000.00,8884.16,0,0.00,0,0.00
2020-03-30,10000.00,0.0000,0.0000,0.0000,8808.29,-11.9171,10000.00,8808.29,0,0.00,0,0.00
2020-03-31,10000.00,0.0000,0.0000,0.0000,8434.03,-15.6597,10000.00,8434.03,0,0.00,0,0.00
2020-04-01,10000.00,0.0000,0.0000,0.0000,8605.20,-13.9480,10000.00,8605.20,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,8483.07,-15.1693,10000.00,8483.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,9089.56,-9.1044,10000.00,9089.56,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,9085.86,-9.1414,10000.00,9085.86,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,9278.77,-7.2123,10000.00,9278.77,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,9292.19,-7.0781,10000.00,9292.19,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,9392.58,-6.0742,10000.00,9392.58,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,9801.07,-1.9893,10000.00,9801.07,0,0.00,0,0.00
2020-04-14,10000.00,0.0000,0.0000,0.0000,9688.66,-3.1134,10000.00,9688.66,0,0.00,0,0.00
2020-04-15,10000.00,0.0000,0.0000,0.0000,9865.38,-1.3462,10000.00,9865.38,0,0.00,0,0.00
2020-04-16,10000.00,0.0000,0.0000,0.0000,9959.75,-0.4025,10000.00,9959.75,0,0.00,0,0.00
2020-04-19,10000.00,0.0000,0.0000,0.0000,9841.78,-1.5822,10000.00,9841.78,0,0.00,0,0.00
2020-04-20,10000.00,0.0000,0.0000,0.0000,9478.63,-5.2137,10000.00,9478.63,0,0.00,0,0.00
2020-04-21,10000.00,0.0000,0.0000,0.0000,9759.90,-2.4010,10000.00,9759.90,0,0.00,0,0.00
2020-04-22,10000.00,0.0000,0.0000,0.0000,9739.08,-2.6092,10000.00,9739.08,0,0.00,0,0.00
2020-04-23,10000.00,0.0000,0.0000,0.0000,9892.67,-1.0733,10000.00,9892.67,0,0.00,0,0.00
2020-04-26,10042.02,0.4202,0.4202,0.4202,9972.24,-0.2776,9098.07,9972.24,0,0.00,58,943.95
2020-04-27,10060.43,0.1834,0.6043,0.6043,9784.42,-2.1558,9098.07,9784.42,0,0.00,58,962.36
2020-04-28,10008.38,-0.5174,0.0838,0.0838,10131.38,1.3138,9098.07,10131.38,0,0.00,58,910.31
2020-04-29,10103.06,0.9461,1.0306,1.0306,10127.22,1.2722,9098.07,10127.22,0,0.00,58,1005.00
2020-04-30,10109.73,0.0660,1.0973,1.0973,9841.78,-1.5822,9098.07,9841.78,0,0.00,58,1011.66
2020-05-03,10018.96,-0.8978,0.1896,0.1896,9956.51,-0.4349,9098.07,9956.51,0,0.00,58,920.90
2020-05-04,10051.44,0.3242,0.5144,0.5144,10069.39,0.6939,9098.07,10069.39,0,0.00,58,953.38
2020-05-05,10081.89,0.3029,0.8189,0.8189,10131.38,1.3138,9098.07,10131.38,0,0.00,58,983.82
2020-05-06,10101.32,0.1927,1.0132,1.0132,10261.84,2.6184,9098.07,10261.84,0,0.00,58,1003.26
2020-05-07,10140.47,0.3876,1.4047,1.4047,10402.48,4.0248,9098.07,10402.48,0,0.00,58,1042.40
2020-05-10,10182.52,0.4147,1.8252,1.8252,10495.47,4.9547,9098.07,10495.47,0,0.00,58,1084.46
2020-05-11,10209.49,0.2649,2.0949,2.0949,10275.72,2.7572,9098.07,10275.72,0,0.00,58,1111.42
2020-05-12,10143.37,-0.6476,1.4337,1.4337,10147.11,1.4711,9098.07,10147.11,0,0.00,58,1045.30
2020-05-13,10103.79,-0.3903,1.0379,1.0379,10262.31,2.6231,9098.07,10262.31,0,0.00,58,1005.72
2020-05-14,10095.94,-0.0776,0.9594,0.9594,10328.92,3.2892,4106.53,10328.92,27,5989.41,0,0.00
2020-05-17,10134.82,0.3851,1.3482,1.3482,10521.37,5.2137,4106.53,10521.37,27,6028.29,0,0.00
2020-05-18,10304.39,1.6731,3.0439,3.0439,10495.00,4.9500,9109.19,10495.00,0,0.00,62,1195.20
2020-05-19,10295.25,-0.0887,2.9525,2.9525,10704.57,7.0457,9109.19,10704.57,0,0.00,62,1186.06
2020-05-20,10364.69,0.6745,3.6469,3.6469,10587.99,5.8799,9109.19,10587.99,0,0.00,62,1255.50
2020-05-21,10326.09,-0.3724,3.2609,3.2609,10624.54,6.2454,9109.19,10624.54,0,0.00,62,1216.90
2020-05-25,10337.10,0.1066,3.3710,3.3710,10595.85,5.9585,9109.19,10595.85,0,0.00,62,1227.91
2020-05-26,10331.98,-0.0495,3.3198,3.3198,10653.68,6.5368,9109.19,10653.68,0,0.00,62,1222.80
2020-05-27,10349.19,0.1665,3.4919,3.4919,10639.80,6.3980,9109.19,10639.80,0,0.00,62,1240.00
2020-05-28,10341.09,-0.0783,3.4109,3.4109,10795.71,7.9571,4361.35,10795.71,26,5979.74,0,0.00
2020-05-31,10474.53,1.2904,4.7453,4.7453,10828.09,8.2809,9108.83,10828.09,0,0.00,66,1365.70
2020-06-01,10491.36,0.1607,4.9136,4.9136,10900.72,9.0072,9108.83,10900.72,0,0.00,66,1382.54
2020-06-02,10518.92,0.2626,5.1892,5.1892,10949.76,9.4976,9108.83,10949.76,0,0.00,66,1410.09
2020-06-03,10538.06,0.1820,5.3806,5.3806,10872.96,8.7296,9108.83,10872.96,0,0.00,66,1429.23
2020-06-04,10509.02,-0.2756,5.0902,5.0902,11088.55,10.8855,9108.83,11088.55,0,0.00,66,1400.19
2020-06-07,10592.01,0.7898,5.9201,5.9201,11174.59,11.7459,9108.83,11174.59,0,0.00,66,1483.18
2020-06-08,10625.01,0.3116,6.2501,6.2501,11255.55,12.5555,9108.83,11255.55,0,0.00,66,1516.18
2020-06-09,10658.84,0.3184,6.5884,6.5884,11390.64,13.9064,9108.83,11390.64,0,0.00,66,1550.01
2020-06-10,10714.77,0.5248,7.1477,7.1477,10826.24,8.2624,9108.83,10826.24,0,0.00,66,1605.94
2020-06-11,10712.50,-0.0211,7.1250,7.1250,10912.29,9.1229,10712.50,10912.29,0,0.00,0,0.00
2020-06-14,10712.50,0.0000,7.1250,7.1250,11045.06,10.4506,10712.50,11045.06,0,0.00,0,0.00
2020-06-15,10712.50,0.0000,7.1250,7.1250,11234.73,12.3473,10712.50,11234.73,0,0.00,0,0.00
2020-06-16,10712.50,0.0000,7.1250,7.1250,11270.36,12.7036,10712.50,11270.36,0,0.00,0,0.00
2020-06-17,10705.91,-0.0616,7.0591,7.0591,11300.89,13.0089,4371.79,11300.89,26,6334.12,0,0.00
2020-06-18,10723.07,0.1603,7.2307,7.2307,11299.04,12.9904,4371.79,11299.04,26,6351.28,0,0.00
2020-06-21,10715.42,-0.0713,7.1542,7.1542,11414.69,14.1469,10715.42,11414.69,0,0.00,0,0.00
2020-06-22,10708.74,-0.0623,7.0874,7.0874,11511.84,15.1184,4293.50,11511.84,26,6415.24,0,0.00
2020-06-23,10791.45,0.7724,7.9145,7.9145,11274.52,12.7452,9344.35,11274.52,0,0.00,58,1447.10
2020-06-24,10782.83,-0.0799,7.8283,7.8283,11381.85,13.8185,4446.37,11381.85,26,6336.46,0,0.00
2020-06-25,10843.15,0.5594,8.4315,8.4315,11113.06,11.1306,4446.37,11113.06,26,6396.78,0,0.00
2020-06-28,10692.09,-1.3931,6.9209,6.9209,11234.27,12.3427,4446.37,11234.27,26,6245.72,0,0.00
2020-06-29,10760.21,0.6371,7.6021,7.6021,11454.48,14.5448,4446.37,11454.48,26,6313.84,0,0.00
2020-06-30,10883.97,1.1502,8.8397,8.8397,11588.18,15.8818,4446.37,11588.18,26,6437.60,0,0.00
2020-07-01,10959.11,0.6904,9.5911,9.5911,11666.82,16.6682,4446.37,11666.82,26,6512.74,0,0.00
2020-07-05,11003.31,0.4033,10.0331,10.0331,11953.65,19.5365,4446.37,11953.65,26,6556.94,0,0.00
2020-07-06,11252.48,2.2645,12.5248,12.5248,11871.30,18.7130,9838.76,11871.30,0,0.00,51,1413.72
2020-07-07,11224.68,-0.2470,12.2468,12.2468,12027.66,20.2766,9838.76,12027.66,0,0.00,51,1385.92
2020-07-08,11277.98,0.4748,12.7798,12.7798,12128.98,21.2898,9838.76,12128.98,0,0.00,51,1439.22
2020-07-09,11313.93,0.3188,13.1393,13.1393,12211.79,22.1179,9838.76,12211.79,0,0.00,51,1475.18
2020-07-12,11345.17,0.2761,13.4517,13.4517,11960.58,19.6058,9838.76,11960.58,0,0.00,51,1506.41
2020-07-13,11252.10,-0.8204,12.5210,12.5210,12045.24,20.4524,9838.76,12045.24,0,0.00,51,1413.34
2020-07-14,11282.06,0.2663,12.8206,12.8206,12069.76,20.6976,9838.76,12069.76,0,0.00,51,1443.30
2020-07-15,11289.20,0.0633,12.8920,12.8920,11987.42,19.8742,9838.76,11987.42,0,0.00,51,1450.44
2020-07-16,11258.09,-0.2756,12.5809,12.5809,12001.30,20.0130,9838.76,12001.30,0,0.00,51,1419.33
2020-07-19,11249.15,-0.0794,12.4915,12.4915,12341.78,23.4178,4504.23,12341.78,26,6744.92,0,0.00
2020-07-20,11536.37,2.5532,15.3637,15.3637,12213.18,22.1318,10201.41,12213.18,0,0.00,44,1334.96
2020-07-21,11493.69,-0.3700,14.9369,14.9369,12256.20,22.5620,10201.41,12256.20,0,0.00,44,1292.28
2020-07-22,11484.81,-0.0773,14.8481,14.8481,11936.07,19.3607,4596.63,11936.07,26,6888.18,0,0.00
2020-07-23,11304.89,-1.5666,13.0489,13.0489,11822.72,18.2272,4596.63,11822.72,26,6708.26,0,0.00
2020-07-26,11241.19,-0.5635,12.4119,12.4119,12033.68,20.3368,4596.63,12033.68,26,6644.56,0,0.00
2020-07-27,11359.75,1.0547,13.5975,13.5975,11880.55,18.8055,4596.63,11880.55,26,6763.12,0,0.00
2020-07-28,11273.69,-0.7576,12.7369,12.7369,12017.49,20.1749,4596.63,12017.49,26,6677.06,0,0.00
2020-07-29,11350.65,0.6827,13.5065,13.5065,12080.40,20.8040,4596.63,12080.40,26,6754.02,0,0.00
2020-07-30,11386.01,0.3115,13.8601,13.8601,12295.98,22.9598,4596.63,12295.98,26,6789.38,0,0.00
2020-08-02,11507.17,1.0641,15.0717,15.0717,12462.07,24.6207,4596.63,12462.07,26,6910.54,0,0.00
2020-08-03,11600.51,0.8111,16.0051,16.0051,12508.33,25.0833,4596.63,12508.33,26,7003.88,0,0.00
2020-08-04,11636.21,0.3078,16.3621,16.3621,12539.32,25.3932,10162.29,12539.32,0,0.00,47,1473.92
2020-08-05,11647.96,0.1010,16.4796,16.4796,12705.40,27.0540,10162.29,12705.40,0,0.00,47,1485.67
2020-08-06,11704.83,0.4882,17.0483,17.0483,12558.75,25.5875,10162.29,12558.75,0,0.00,47,1542.54
2020-08-09,11654.42,-0.4307,16.5442,16.5442,12505.09,25.0509,10162.29,12505.09,0,0.00,47,1492.13
2020-08-10,11634.33,-0.1724,16.3433,16.3433,12268.23,22.6823,10162.29,12268.23,0,0.00,47,1472.04
2020-08-11,11625.23,-0.0782,16.2523,16.2523,12576.79,25.7679,4730.29,12576.79,26,6894.94,0,0.00
2020-08-12,11798.65,1.4918,17.9865,17.9865,12605.48,26.0548,4730.29,12605.48,26,7068.36,0,0.00
2020-08-13,11814.77,0.1366,18.1477,18.1477,12590.67,25.9067,4730.29,12590.67,26,7084.48,0,0.00
2020-08-16,11806.45,-0.0704,18.0645,18.0645,12736.86,27.3686,4730.29,12736.86,26,7076.16,0,0.00
2020-08-17,11937.79,1.1124,19.3779,19.3779,12859.46,28.5946,10093.43,12859.46,0,0.00,56,1844.36
2020-08-18,11991.97,0.4539,19.9197,19.9197,12772.95,27.7295,10093.43,12772.95,0,0.00,56,1898.54
2020-08-19,11954.87,-0.3094,19.5487,19.5487,12950.13,29.5013,10093.43,12950.13,0,0.00,56,1861.44
2020-08-20,12031.45,0.6406,20.3145,20.3145,13039.88,30.3988,10093.43,13039.88,0,0.00,56,1938.02
2020-08-23,12071.91,0.3363,20.7191,20.7191,13121.30,31.2130,10093.43,13121.30,0,0.00,56,1978.48
2020-08-24,12108.59,0.3038,21.0859,21.0859,13224.46,32.2446,10093.43,13224.46,0,0.00,56,2015.16
2020-08-25,12155.63,0.3885,21.5563,21.5563,13506.66,35.0666,10093.43,13506.66,0,0.00,56,2062.20
2020-08-26,12287.65,1.0861,22.8765,22.8765,13464.56,34.6456,10093.43,13464.56,0,0.00,56,2194.22
2020-08-27,12267.77,-0.1618,22.6777,22.6777,13533.03,35.3303,10093.43,13533.03,0,0.00,56,2174.34
2020-08-30,12301.37,0.2739,23.0137,23.0137,13641.75,36.4175,10093.43,13641.75,0,0.00,56,2207.94
2020-08-31,12352.47,0.4154,23.5247,23.5247,13874.91,38.7491,10093.43,13874.91,0,0.00,56,2259.04
2020-09-01,12469.79,0.9498,24.6979,24.6979,14006.29,40.0629,10093.43,14006.29,0,0.00,56,2376.36
2020-09-02,12536.85,0.5378,25.3685,25.3685,13296.17,32.9617,10093.43,13296.17,0,0.00,56,2443.42
2020-09-03,12533.85,-0.0240,25.3385,25.3385,13118.99,31.1899,12533.85,13118.99,0,0.00,0,0.00
2020-09-07,12533.85,0.0000,25.3385,25.3385,12488.43,24.8843,12533.85,12488.43,0,0.00,0,0.00
2020-09-08,12533.85,0.0000,25.3385,25.3385,12855.29,28.5529,12533.85,12855.29,0,0.00,0,0.00
2020-09-09,12533.85,0.0000,25.3385,25.3385,12599.00,25.9900,12533.85,12599.00,0,0.00,0,0.00
2020-09-10,12533.85,0.0000,25.3385,25.3385,12511.57,25.1157,12533.85,12511.57,0,0.00,0,0.00
2020-09-13,12526.27,-0.0604,25.2627,25.2627,12729.46,27.2946,5224.12,12729.46,27,7302.15,0,0.00
2020-09-14,12653.44,1.0152,26.5344,26.5344,12909.88,29.0988,5224.12,12909.88,27,7429.32,0,0.00
2020-09-15,12758.74,0.8322,27.5874,27.5874,12704.02,27.0402,5224.12,12704.02,27,7534.62,0,0.00
2020-09-16,12638.59,-0.9417,26.3859,26.3859,12505.55,25.0555,5224.12,12505.55,27,7414.47,0,0.00
2020-09-17,12522.76,-0.9165,25.2276,25.2276,12345.95,23.4595,5224.12,12345.95,27,7298.64,0,0.00
2020-09-20,12429.61,-0.7438,24.2961,24.2961,12375.56,23.7556,5224.12,12375.56,27,7205.49,0,0.00
2020-09-21,12439.40,0.0787,24.3940,24.3940,12605.48,26.0548,12439.40,12605.48,0,0.00,0,0.00
2020-09-22,12439.40,0.0000,24.3940,24.3940,12220.58,22.2058,12439.40,12220.58,0,0.00,0,0.00
2020-09-23,12439.40,0.0000,24.3940,24.3940,12277.48,22.7748,12439.40,12277.48,0,0.00,0,0.00
2020-09-24,12439.40,0.0000,24.3940,24.3940,12562.92,25.6292,12439.40,12562.92,0,0.00,0,0.00
2020-09-27,12431.80,-0.0611,24.3180,24.3180,12823.83,28.2383,5099.68,12823.83,27,7332.12,0,0.00
2020-09-28,12584.08,1.2249,25.8408,25.8408,12766.01,27.6601,5099.68,12766.01,27,7484.40,0,0.00
2020-09-29,12550.33,-0.2682,25.5033,25.5033,12853.44,28.5344,5099.68,12853.44,27,7450.65,0,0.00
2020-09-30,12616.71,0.5289,26.1671,26.1671,13057.46,30.5746,11340.44,13057.46,0,0.00,39,1276.28
2020-10-01,12615.04,-0.0132,26.1504,26.1504,12690.14,26.9014,12615.04,12690.14,0,0.00,0,0.00
2020-10-04,12615.04,0.0000,26.1504,26.1504,12960.77,29.6077,12615.04,12960.77,0,0.00,0,0.00
2020-10-05,12615.04,0.0000,26.1504,26.1504,12729.46,27.2946,12615.04,12729.46,0,0.00,0,0.00
2020-10-06,12615.04,0.0000,26.1504,26.1504,12949.67,29.4967,12615.04,12949.67,0,0.00,0,0.00
2020-10-07,12615.04,0.0000,26.1504,26.1504,13018.60,30.1860,12615.04,13018.60,0,0.00,0,0.00
2020-10-08,12633.36,0.1452,26.3336,26.3336,13217.52,32.1752,11248.69,13217.52,0,0.00,41,1384.67
2020-10-11,12694.96,0.4876,26.9496,26.9496,13625.56,36.2556,11248.69,13625.56,0,0.00,41,1446.28
2020-10-12,12829.85,1.0625,28.2985,28.2985,13625.09,36.2509,11248.69,13625.09,0,0.00,41,1581.16
2020-10-13,12830.06,0.0016,28.3006,28.3006,13511.29,35.1129,11248.69,13511.29,0,0.00,41,1581.37
