Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Baseline_QQQ_Value,Baseline_QQQ_Return_Pct,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-01-01,10000.00,0.0000,0.0000,0.0000,10000.00,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-01-02,10000.00,0.0000,0.0000,0.0000,9908.40,-0.9160,10000.00,9908.40,0,0.00,0,0.00
2020-01-05,10000.00,0.0000,0.0000,0.0000,9972.24,-0.2776,10000.00,9972.24,0,0.00,0,0.00
2020-01-06,10000.00,0.0000,0.0000,0.0000,9970.85,-0.2915,10000.00,9970.85,0,0.00,0,0.00
2020-01-07,10000.00,0.0000,0.0000,0.0000,10045.80,0.4580,10000.00,10045.80,0,0.00,0,0.00
2020-01-08,10000.00,0.0000,0.0000,0.0000,10130.92,1.3092,10000.00,10130.92,0,0.00,0,0.00
2020-01-09,10000.00,0.0000,0.0000,0.0000,10105.01,1.0501,10000.00,10105.01,0,0.00,0,0.00
2020-01-12,10000.00,0.0000,0.0000,0.0000,10221.60,2.2160,10000.00,10221.60,0,0.00,0,0.00
2020-01-13,10000.00,0.0000,0.0000,0.0000,10181.35,1.8135,10000.00,10181.35,0,0.00,0,0.00
2020-01-14,10000.00,0.0000,0.0000,0.0000,10185.51,1.8551,10000.00,10185.51,0,0.00,0,0.00
2020-01-15,10000.00,0.0000,0.0000,0.0000,10283.12,2.8312,10000.00,10283.12,0,0.00,0,0.00
2020-01-16,10000.00,0.0000,0.0000,0.0000,10334.01,3.3401,10000.00,10334.01,0,0.00,0,0.00
2020-01-20,10000.00,0.0000,0.0000,0.0000,10329.39,3.2939,10000.00,10329.39,0,0.00,0,0.00
2020-01-21,10000.00,0.0000,0.0000,0.0000,10356.68,3.5668,10000.00,10356.68,0,0.00,0,0.00
2020-01-22,10000.00,0.0000,0.0000,0.0000,10389.99,3.8999,10000.00,10389.99,0,0.00,0,0.00
2020-01-23,10000.00,0.0000,0.0000,0.0000,10302.55,3.0255,10000.00,10302.55,0,0.00,0,0.00
2020-01-26,10000.00,0.0000,0.0000,0.0000,10089.75,0.8975,10000.00,10089.75,0,0.00,0,0.00
2020-01-27,10000.00,0.0000,0.0000,0.0000,10244.73,2.4473,10000.00,10244.73,0,0.00,0,0.00
2020-01-28,10000.00,0.0000,0.0000,0.0000,10261.38,2.6138,10000.00,10261.38,0,0.00,0,0.00
2020-01-29,10000.00,0.0000,0.0000,0.0000,10297.93,2.9793,10000.00,10297.93,0,0.00,0,0.00
2020-01-30,10000.00,0.0000,0.0000,0.0000,10134.62,1.3462,10000.00,10134.62,0,0.00,0,0.00
2020-02-02,10000.00,0.0000,0.0000,0.0000,10287.75,2.8775,10000.00,10287.75,0,0.00,0,0.00
2020-02-03,10000.00,0.0000,0.0000,0.0000,10523.22,5.2322,10000.00,10523.22,0,0.00,0,0.00
2020-02-04,10000.00,0.0000,0.0000,0.0000,10557.92,5.5792,10000.00,10557.92,0,0.00,0,0.00
2020-02-05,10000.00,0.0000,0.0000,0.0000,10649.06,6.4906,10000.00,10649.06,0,0.00,0,0.00
2020-02-06,10000.00,0.0000,0.0000,0.0000,10603.26,6.0326,10000.00,10603.26,0,0.00,0,0.00
2020-02-09,10000.00,0.0000,0.0000,0.0000,10731.40,7.3140,10000.00,10731.40,0,0.00,0,0.00
2020-02-10,10000.00,0.0000,0.0000,0.0000,10733.25,7.3325,10000.00,10733.25,0,0.00,0,0.00
2020-02-11,10000.00,0.0000,0.0000,0.0000,10837.81,8.3781,10000.00,10837.81,0,0.00,0,0.00
2020-02-12,10000.00,0.0000,0.0000,0.0000,10823.93,8.2393,10000.00,10823.93,0,0.00,0,0.00
2020-02-13,10000.00,0.0000,0.0000,0.0000,10854.92,8.5492,10000.00,10854.92,0,0.00,0,0.00
2020-02-17,10000.00,0.0000,0.0000,0.0000,10859.09,8.5909,10000.00,10859.09,0,0.00,0,0.00
2020-02-18,10000.00,0.0000,0.0000,0.0000,10963.18,9.6318,10000.00,10963.18,0,0.00,0,0.00
2020-02-19,10000.00,0.0000,0.0000,0.0000,10861.40,8.6140,10000.00,10861.40,0,0.00,0,0.00
2020-02-20,10000.00,0.0000,0.0000,0.0000,10652.76,6.5276,10000.00,10652.76,0,0.00,0,0.00
2020-02-23,10000.00,0.0000,0.0000,0.0000,10241.95,2.4195,10000.00,10241.95,0,0.00,0,0.00
2020-02-24,10000.00,0.0000,0.0000,0.0000,9963.45,-0.3655,10000.00,9963.45,0,0.00,0,0.00
2020-02-25,10000.00,0.0000,0.0000,0.0000,10014.80,0.1480,10000.00,10014.80,0,0.00,0,0.00
2020-02-26,10000.00,0.0000,0.0000,0.0000,9513.32,-4.8668,10000.00,9513.32,0,0.00,0,0.00
2020-02-27,10000.00,0.0000,0.0000,0.0000,9520.73,-4.7927,10000.00,9520.73,0,0.00,0,0.00
2020-03-01,10000.00,0.0000,0.0000,0.0000,10012.03,0.1203,10000.00,10012.03,0,0.00,0,0.00
2020-03-02,10000.00,0.0000,0.0000,0.0000,9690.97,-3.0903,10000.00,9690.97,0,0.00,0,0.00
2020-03-03,10000.00,0.0000,0.0000,0.0000,10095.30,0.9530,10000.00,10095.30,0,0.00,0,0.00
2020-03-04,10000.00,0.0000,0.0000,0.0000,9788.58,-2.1142,10000.00,9788.58,0,0.00,0,0.00
2020-03-05,10000.00,0.0000,0.0000,0.0000,9623.43,-3.7657,10000.00,9623.43,0,0.00,0,0.00
2020-03-08,10000.00,0.0000,0.0000,0.0000,8954.94,-10.4506,10000.00,8954.94,0,0.00,0,0.00
2020-03-09,10000.00,0.0000,0.0000,0.0000,9442.54,-5.5746,10000.00,9442.54,0,0.00,0,0.00
2020-03-10,10000.00,0.0000,0.0000,0.0000,9031.27,-9.6873,10000.00,9031.27,0,0.00,0,0.00
2020-03-11,10000.00,0.0000,0.0000,0.0000,8203.18,-17.9682,10000.00,8203.18,0,0.00,0,0.00
2020-03-12,10000.00,0.0000,0.0000,0.0000,8898.04,-11.0196,10000.00,8898.04,0,0.00,0,0.00
2020-03-15,10000.00,0.0000,0.0000,0.0000,7832.16,-21.6784,10000.00,7832.16,0,0.00,0,0.00
2020-03-16,10000.00,0.0000,0.0000,0.0000,8426.17,-15.7383,10000.00,8426.17,0,0.00,0,0.00
2020-03-17,10000.00,0.0000,0.0000,0.0000,8169.87,-18.3013,10000.00,8169.87,0,0.00,0,0.00
2020-03-18,10000.00,0.0000,0.0000,0.0000,8218.91,-17.8109,10000.00,8218.91,0,0.00,0,0.00
2020-03-19,10000.00,0.0000,0.0000,0.0000,7896.93,-21.0307,10000.00,7896.93,0,0.00,0,0.00
2020-03-22,10000.00,0.0000,0.0000,0.0000,7885.83,-21.1417,10000.00,7885.83,0,0.00,0,0.00
2020-03-23,10000.00,0.0000,0.0000,0.0000,8496.48,-15.0352,10000.00,8496.48,0,0.00,0,0.00
2020-03-24,10000.00,0.0000,0.0000,0.0000,8433.57,-15.6643,10000.00,8433.57,0,0.00,0,0.00
2020-03-25,10000.00,0.0000,0.0000,0.0000,8877.68,-11.2232,10000.00,8877.68,0,0.00,0,0.00
2020-03-26,10000.00,0.0000,0.0000,0.0000,8572.35,-14.2765,10000.00,8572.35,0,0.00,0,0.00
2020-03-29,10000.00,0.0000,0.0000,0.0000,8884.16,-11.1584,10000.00,8884.16,0,0.00,0,0.00
2020-03-30,10000.00,0.0000,0.0000,0.0000,8808.29,-11.9171,10000.00,8808.29,0,0.00,0,0.00
2020-03-31,10000.00,0.0000,0.0000,0.0000,8434.03,-15.6597,10000.00,8434.03,0,0.00,0,0.00
2020-04-01,10000.00,0.0000,0.0000,0.0000,8605.20,-13.9480,10000.00,8605.20,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,8483.07,-15.1693,10000.00,8483.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,9089.56,-9.1044,10000.00,9089.56,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,9085.86,-9.1414,10000.00,9085.86,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,9278.77,-7.2123,10000.00,9278.77,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,9292.19,-7.0781,10000.00,9292.19,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,9392.58,-6.0742,10000.00,9392.58,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,9801.07,-1.9893,10000.00,9801.07,0,0.00,0,0.00
2020-04-14,10083.30,0.8330,0.8330,0.8330,9688.66,-3.1134,9348.33,9688.66,0,0.00,46,734.96
2020-04-15,10058.92,-0.2418,0.5892,0.5892,9865.38,-1.3462,9348.33,9865.38,0,0.00,46,710.58
2020-04-16,10096.98,0.3784,0.9698,0.9698,9959.75,-0.4025,9348.33,9959.75,0,0.00,46,748.65
2020-04-19,10115.73,0.1856,1.1573,1.1573,9841.78,-1.5822,9348.33,9841.78,0,0.00,46,767.40
2020-04-20,10090.89,-0.2456,0.9089,0.9089,9478.63,-5.2137,9348.33,9478.63,0,0.00,46,742.56
2020-04-21,10089.69,-0.0119,0.8969,0.8969,9759.90,-2.4010,10089.69,9759.90,0,0.00,0,0.00
2020-04-22,10148.23,0.5802,1.4823,1.4823,9739.08,-2.6092,9413.74,9739.08,0,0.00,47,734.49
2020-04-23,10143.41,-0.0475,1.4341,1.4341,9892.67,-1.0733,9413.74,9892.67,0,0.00,47,729.68
2020-04-26,10178.66,0.3475,1.7866,1.7866,9972.24,-0.2776,9413.74,9972.24,0,0.00,47,764.92
2020-04-27,10193.59,0.1466,1.9359,1.9359,9784.42,-2.1558,9413.74,9784.42,0,0.00,47,779.85
2020-04-28,10151.40,-0.4138,1.5140,1.5140,10131.38,1.3138,9413.74,10131.38,0,0.00,47,737.66
2020-04-29,10228.13,0.7558,2.2813,2.2813,10127.22,1.2722,9413.74,10127.22,0,0.00,47,814.39
2020-04-30,10233.54,0.0528,2.3354,2.3354,9841.78,-1.5822,9413.74,9841.78,0,0.00,47,819.80
2020-05-03,10159.98,-0.7188,1.5998,1.5998,9956.51,-0.4349,9413.74,9956.51,0,0.00,47,746.24
2020-05-04,10186.30,0.2591,1.8630,1.8630,10069.39,0.6939,9413.74,10069.39,0,0.00,47,772.56
2020-05-05,10210.98,0.2422,2.1098,2.1098,10131.38,1.3138,9413.74,10131.38,0,0.00,47,797.24
2020-05-06,10226.72,0.1542,2.2672,2.2672,10261.84,2.6184,9413.74,10261.84,0,0.00,47,812.98
2020-05-07,10258.45,0.3102,2.5845,2.5845,10402.48,4.0248,9413.74,10402.48,0,0.00,47,844.71
2020-05-10,10292.52,0.3322,2.9252,2.9252,10495.47,4.9547,9413.74,10495.47,0,0.00,47,878.78
2020-05-11,10314.38,0.2123,3.1438,3.1438,10275.72,2.7572,9413.74,10275.72,0,0.00,47,900.64
2020-05-12,10260.80,-0.5195,2.6080,2.6080,10147.11,1.4711,9413.74,10147.11,0,0.00,47,847.06
2020-05-13,10228.72,-0.3126,2.2872,2.2872,10262.31,2.6231,9413.74,10262.31,0,0.00,47,814.98
2020-05-14,10221.18,-0.0738,2.2118,2.2118,10328.92,3.2892,4231.77,10328.92,27,5989.41,0,0.00
2020-05-17,10260.06,0.3804,2.6006,2.6006,10521.37,5.2137,4231.77,10521.37,27,6028.29,0,0.00
2020-05-18,10420.38,1.5626,4.2038,4.2038,10495.00,4.9500,9398.68,10495.00,0,0.00,53,1021.71
2020-05-19,10412.57,-0.0750,4.1257,4.1257,10704.57,7.0457,9398.68,10704.57,0,0.00,53,1013.89
2020-05-20,10471.93,0.5701,4.7193,4.7193,10587.99,5.8799,9398.68,10587.99,0,0.00,53,1073.25
2020-05-21,10438.93,-0.3151,4.3893,4.3893,10624.54,6.2454,9398.68,10624.54,0,0.00,53,1040.26
2020-05-25,10448.34,0.0901,4.4834,4.4834,10595.85,5.9585,9398.68,10595.85,0,0.00,53,1049.66
2020-05-26,10443.97,-0.0418,4.4397,4.4397,10653.68,6.5368,9398.68,10653.68,0,0.00,53,1045.29
2020-05-27,10458.68,0.1408,4.5868,4.5868,10639.80,6.3980,9398.68,10639.80,0,0.00,53,1060.00
2020-05-28,10450.61,-0.0772,4.5061,4.5061,10795.71,7.9571,4240.88,10795.71,27,6209.73,0,0.00
2020-05-31,10579.27,1.2312,5.7927,5.7927,10828.09,8.2809,9420.49,10828.09,0,0.00,56,1158.78
2020-06-01,10593.55,0.1350,5.9355,5.9355,10900.72,9.0072,9420.49,10900.72,0,0.00,56,1173.06
2020-06-02,10616.93,0.2207,6.1693,6.1693,10949.76,9.4976,9420.49,10949.76,0,0.00,56,1196.44
2020-06-03,10633.17,0.1530,6.3317,6.3317,10872.96,8.7296,9420.49,10872.96,0,0.00,56,1212.68
2020-06-04,10608.53,-0.2317,6.0853,6.0853,11088.55,10.8855,9420.49,11088.55,0,0.00,56,1188.04
2020-06-07,10678.95,0.6638,6.7895,6.7895,11174.59,11.7459,9420.49,11174.59,0,0.00,56,1258.46
2020-06-08,10706.95,0.2622,7.0695,7.0695,11255.55,12.5555,9420.49,11255.55,0,0.00,56,1286.46
2020-06-09,10735.65,0.2681,7.3565,7.3565,11390.64,13.9064,9420.49,11390.64,0,0.00,56,1315.16
2020-06-10,10783.11,0.4421,7.8311,7.8311,10826.24,8.2624,9420.49,10826.24,0,0.00,56,1362.62
2020-06-11,10781.19,-0.0178,7.8119,7.8119,10912.29,9.1229,10781.19,10912.29,0,0.00,0,0.00
2020-06-14,10781.19,0.0000,7.8119,7.8119,11045.06,10.4506,10781.19,11045.06,0,0.00,0,0.00
2020-06-15,10781.19,0.0000,7.8119,7.8119,11234.73,12.3473,10781.19,11234.73,0,0.00,0,0.00
2020-06-16,10781.19,0.0000,7.8119,7.8119,11270.36,12.7036,10781.19,11270.36,0,0.00,0,0.00
2020-06-17,10781.19,0.0000,7.8119,7.8119,11300.89,13.0089,10781.19,11300.89,0,0.00,0,0.00
2020-06-18,10781.19,0.0000,7.8119,7.8119,11299.04,12.9904,10781.19,11299.04,0,0.00,0,0.00
2020-06-21,10781.19,0.0000,7.8119,7.8119,11414.69,14.1469,10781.19,11414.69,0,0.00,0,0.00
2020-06-22,10781.19,0.0000,7.8119,7.8119,11511.84,15.1184,10781.19,11511.84,0,0.00,0,0.00
2020-06-23,10810.62,0.2730,8.1062,8.1062,11274.52,12.7452,9588.07,11274.52,0,0.00,49,1222.55
2020-06-24,10808.91,-0.0158,8.0891,8.0891,11381.85,13.8185,10808.91,11381.85,0,0.00,0,0.00
2020-06-25,10808.91,0.0000,8.0891,8.0891,11113.06,11.1306,10808.91,11113.06,0,0.00,0,0.00
2020-06-28,10808.91,0.0000,8.0891,8.0891,11234.27,12.3427,10808.91,11234.27,0,0.00,0,0.00
2020-06-29,10802.34,-0.0608,8.0234,8.0234,11454.48,14.5448,4488.50,11454.48,26,6313.84,0,0.00
2020-06-30,10926.10,1.1457,9.2610,9.2610,11588.18,15.8818,4488.50,11588.18,26,6437.60,0,0.00
2020-07-01,11001.24,0.6877,10.0124,10.0124,11666.82,16.6682,4488.50,11666.82,26,6512.74,0,0.00
2020-07-05,11045.44,0.4018,10.4544,10.4544,11953.65,19.5365,4488.50,11953.65,26,6556.94,0,0.00
2020-07-06,11279.71,2.1210,12.7971,12.7971,11871.30,18.7130,10087.75,11871.30,0,0.00,43,1191.96
2020-07-07,11256.28,-0.2078,12.5628,12.5628,12027.66,20.2766,10087.75,12027.66,0,0.00,43,1168.52
2020-07-08,11301.21,0.3992,13.0121,13.0121,12128.98,21.2898,10087.75,12128.98,0,0.00,43,1213.46
2020-07-09,11331.53,0.2682,13.3153,13.3153,12211.79,22.1179,10087.75,12211.79,0,0.00,43,1243.78
2020-07-12,11357.86,0.2324,13.5786,13.5786,11960.58,19.6058,10087.75,11960.58,0,0.00,43,1270.11
2020-07-13,11356.16,-0.0150,13.5616,13.5616,12045.24,20.4524,11356.16,12045.24,0,0.00,0,0.00
2020-07-14,11376.51,0.1791,13.7651,13.7651,12069.76,20.6976,10329.41,12069.76,0,0.00,37,1047.10
2020-07-15,11381.69,0.0455,13.8169,13.8169,11987.42,19.8742,10329.41,11987.42,0,0.00,37,1052.28
2020-07-16,11359.12,-0.1983,13.5912,13.5912,12001.30,20.0130,10329.41,12001.30,0,0.00,37,1029.71
2020-07-19,11350.71,-0.0740,13.5071,13.5071,12341.78,23.4178,4605.79,12341.78,26,6744.92,0,0.00
2020-07-20,11623.87,2.4066,16.2387,16.2387,12213.18,22.1318,10470.95,12213.18,0,0.00,38,1152.92
2020-07-21,11587.01,-0.3171,15.8701,15.8701,12256.20,22.5620,10470.95,12256.20,0,0.00,38,1116.06
2020-07-22,11578.37,-0.0746,15.7837,15.7837,11936.07,19.3607,4690.19,11936.07,26,6888.18,0,0.00
2020-07-23,11398.45,-1.5539,13.9845,13.9845,11822.72,18.2272,4690.19,11822.72,26,6708.26,0,0.00
2020-07-26,11334.75,-0.5588,13.3475,13.3475,12033.68,20.3368,4690.19,12033.68,26,6644.56,0,0.00
2020-07-27,11453.31,1.0460,14.5331,14.5331,11880.55,18.8055,4690.19,11880.55,26,6763.12,0,0.00
2020-07-28,11367.25,-0.7514,13.6725,13.6725,12017.49,20.1749,4690.19,12017.49,26,6677.06,0,0.00
2020-07-29,11444.21,0.6770,14.4421,14.4421,12080.40,20.8040,4690.19,12080.40,26,6754.02,0,0.00
2020-07-30,11479.57,0.3090,14.7957,14.7957,12295.98,22.9598,4690.19,12295.98,26,6789.38,0,0.00
2020-08-02,11600.73,1.0554,16.0073,16.0073,12462.07,24.6207,4690.19,12462.07,26,6910.54,0,0.00
2020-08-03,11694.07,0.8046,16.9407,16.9407,12508.33,25.0833,4690.19,12508.33,26,7003.88,0,0.00
2020-08-04,11726.88,0.2806,17.2688,17.2688,12539.32,25.3932,10503.84,12539.32,0,0.00,39,1223.04
2020-08-05,11736.63,0.0831,17.3663,17.3663,12705.40,27.0540,10503.84,12705.40,0,0.00,39,1232.79
2020-08-06,11783.82,0.4021,17.8382,17.8382,12558.75,25.5875,10503.84,12558.75,0,0.00,39,1279.98
2020-08-09,11741.99,-0.3550,17.4199,17.4199,12505.09,25.0509,10503.84,12505.09,0,0.00,39,1238.15
2020-08-10,11725.32,-0.1420,17.2532,17.2532,12268.23,22.6823,10503.84,12268.23,0,0.00,39,1221.48
2020-08-11,11716.55,-0.0748,17.1655,17.1655,12576.79,25.7679,4821.61,12576.79,26,6894.94,0,0.00
2020-08-12,11889.97,1.4801,18.8997,18.8997,12605.48,26.0548,4821.61,12605.48,26,7068.36,0,0.00
2020-08-13,11906.09,0.1356,19.0609,19.0609,12590.67,25.9067,4821.61,12590.67,26,7084.48,0,0.00
2020-08-16,11897.77,-0.0699,18.9777,18.9777,12736.86,27.3686,4821.61,12736.86,26,7076.16,0,0.00
2020-08-17,12021.02,1.0359,20.2102,20.2102,12859.46,28.5946,10440.14,12859.46,0,0.00,48,1580.88
2020-08-18,12067.46,0.3863,20.6746,20.6746,12772.95,27.7295,10440.14,12772.95,0,0.00,48,1627.32
2020-08-19,12035.66,-0.2635,20.3566,20.3566,12950.13,29.5013,10440.14,12950.13,0,0.00,48,1595.52
2020-08-20,12101.30,0.5454,21.0130,21.0130,13039.88,30.3988,10440.14,13039.88,0,0.00,48,1661.16
2020-08-23,12135.98,0.2866,21.3598,21.3598,13121.30,31.2130,10440.14,13121.30,0,0.00,48,1695.84
2020-08-24,12167.42,0.2591,21.6742,21.6742,13224.46,32.2446,10440.14,13224.46,0,0.00,48,1727.28
2020-08-25,12207.74,0.3314,22.0774,22.0774,13506.66,35.0666,10440.14,13506.66,0,0.00,48,1767.60
2020-08-26,12205.50,-0.0184,22.0550,22.0550,13464.56,34.6456,12205.50,13464.56,0,0.00,0,0.00
2020-08-27,12205.50,0.0000,22.0550,22.0550,13533.03,35.3303,12205.50,13533.03,0,0.00,0,0.00
2020-08-30,12228.65,0.1897,22.2865,22.2865,13641.75,36.4175,10572.69,13641.75,0,0.00,42,1655.96
2020-08-31,12226.57,-0.0170,22.2657,22.2657,13874.91,38.7491,12226.57,13874.91,0,0.00,0,0.00
2020-09-01,12226.57,0.0000,22.2657,22.2657,14006.29,40.0629,12226.57,14006.29,0,0.00,0,0.00
2020-09-02,12226.57,0.0000,22.2657,22.2657,13296.17,32.9617,12226.57,13296.17,0,0.00,0,0.00
2020-09-03,12226.57,0.0000,22.2657,22.2657,13118.99,31.1899,12226.57,13118.99,0,0.00,0,0.00
2020-09-07,12226.57,0.0000,22.2657,22.2657,12488.43,24.8843,12226.57,12488.43,0,0.00,0,0.00
2020-09-08,12226.57,0.0000,22.2657,22.2657,12855.29,28.5529,12226.57,12855.29,0,0.00,0,0.00
2020-09-09,12226.57,0.0000,22.2657,22.2657,12599.00,25.9900,12226.57,12599.00,0,0.00,0,0.00
2020-09-10,12226.57,0.0000,22.2657,22.2657,12511.57,25.1157,12226.57,12511.57,0,0.00,0,0.00
2020-09-13,12226.57,0.0000,22.2657,22.2657,12729.46,27.2946,12226.57,12729.46,0,0.00,0,0.00
2020-09-14,12219.16,-0.0606,22.1916,22.1916,12909.88,29.0988,5065.00,12909.88,26,7154.16,0,0.00
2020-09-15,12320.56,0.8298,23.2056,23.2056,12704.02,27.0402,5065.00,12704.02,26,7255.56,0,0.00
2020-09-16,12204.86,-0.9391,22.0486,22.0486,12505.55,25.0555,5065.00,12505.55,26,7139.86,0,0.00
2020-09-17,12086.03,-0.9736,20.8603,20.8603,12345.95,23.4595,12086.03,12345.95,0,0.00,0,0.00
2020-09-20,12078.55,-0.0619,20.7855,20.7855,12375.56,23.7556,4873.06,12375.56,27,7205.49,0,0.00
2020-09-21,12088.34,0.0810,20.8834,20.8834,12605.48,26.0548,12088.34,12605.48,0,0.00,0,0.00
2020-09-22,12088.34,0.0000,20.8834,20.8834,12220.58,22.2058,12088.34,12220.58,0,0.00,0,0.00
2020-09-23,12088.34,0.0000,20.8834,20.8834,12277.48,22.7748,12088.34,12277.48,0,0.00,0,0.00
2020-09-24,12088.34,0.0000,20.8834,20.8834,12562.92,25.6292,12088.34,12562.92,0,0.00,0,0.00
2020-09-27,12081.02,-0.0606,20.8102,20.8102,12823.83,28.2383,5020.46,12823.83,26,7060.56,0,0.00
2020-09-28,12227.66,1.2138,22.2766,22.2766,12766.01,27.6601,5020.46,12766.01,26,7207.20,0,0.00
2020-09-29,12195.16,-0.2658,21.9516,21.9516,12853.44,28.5344,5020.46,12853.44,26,7174.70,0,0.00
2020-09-30,12255.79,0.4972,22.5579,22.5579,13057.46,30.5746,11208.59,13057.46,0,0.00,32,1047.20
2020-10-01,12254.42,-0.0112,22.5442,22.5442,12690.14,26.9014,12254.42,12690.14,0,0.00,0,0.00
2020-10-04,12254.42,0.0000,22.5442,22.5442,12960.77,29.6077,12254.42,12960.77,0,0.00,0,0.00
2020-10-05,12254.42,0.0000,22.5442,22.5442,12729.46,27.2946,12254.42,12729.46,0,0.00,0,0.00
2020-10-06,12254.42,0.0000,22.5442,22.5442,12949.67,29.4967,12254.42,12949.67,0,0.00,0,0.00
2020-10-07,12254.42,0.0000,22.5442,22.5442,13018.60,30.1860,12254.42,13018.60,0,0.00,0,0.00
2020-10-08,12269.16,0.1203,22.6916,22.6916,13217.52,32.1752,11154.67,13217.52,0,0.00,33,1114.49
2020-10-11,12318.74,0.4041,23.1874,23.1874,13625.56,36.2556,11154.67,13625.56,0,0.00,33,1164.08
2020-10-12,12427.31,0.8813,24.2731,24.2731,13625.09,36.2509,11154.67,13625.09,0,0.00,33,1272.64
2020-10-13,12427.48,0.0013,24.2748,24.2748,13511.29,35.1129,11154.67,13511.29,0,0.00,33,1272.81
