Category,Metric,Baseline,Strategy,Difference
Performance,Initial_Capital,N/A,"$10,000.00",N/A
Performance,Final_Value,"$23,650.54","$24,733.28","+$1,082.74"
Performance,Total_Return,136.51%,147.33%,+10.83%
Performance,Annualized_Return,18.80%,19.87%,+1.07%
Risk,Sharpe_Ratio,N/A,4.39,N/A
Risk,Max_Drawdown,N/A,-6.37%,N/A
Trading,Win_Rate,N/A,22.31%,N/A
Trading,Total_Trades,N/A,121,N/A
Comparison,Alpha,1.00x,1.08x,+7.93%
Comparison,Excess_Return,0.00%,+10.83%,+10.83%
Comparison,Return_Ratio,1.00:1,1.08:1,N/A
