Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Baseline_QQQ_Value,Baseline_QQQ_Return_Pct,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-01-01,10000.00,0.0000,0.0000,0.0000,10000.00,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-01-02,10000.00,0.0000,0.0000,0.0000,9908.40,-0.9160,10000.00,9908.40,0,0.00,0,0.00
2020-01-05,10000.00,0.0000,0.0000,0.0000,9972.24,-0.2776,10000.00,9972.24,0,0.00,0,0.00
2020-01-06,10000.00,0.0000,0.0000,0.0000,9970.85,-0.2915,10000.00,9970.85,0,0.00,0,0.00
2020-01-07,10000.00,0.0000,0.0000,0.0000,10045.80,0.4580,10000.00,10045.80,0,0.00,0,0.00
2020-01-08,10000.00,0.0000,0.0000,0.0000,10130.92,1.3092,10000.00,10130.92,0,0.00,0,0.00
2020-01-09,10000.00,0.0000,0.0000,0.0000,10105.01,1.0501,10000.00,10105.01,0,0.00,0,0.00
2020-01-12,10000.00,0.0000,0.0000,0.0000,10221.60,2.2160,10000.00,10221.60,0,0.00,0,0.00
2020-01-13,10000.00,0.0000,0.0000,0.0000,10181.35,1.8135,10000.00,10181.35,0,0.00,0,0.00
2020-01-14,10000.00,0.0000,0.0000,0.0000,10185.51,1.8551,10000.00,10185.51,0,0.00,0,0.00
2020-01-15,10000.00,0.0000,0.0000,0.0000,10283.12,2.8312,10000.00,10283.12,0,0.00,0,0.00
2020-01-16,10000.00,0.0000,0.0000,0.0000,10334.01,3.3401,10000.00,10334.01,0,0.00,0,0.00
2020-01-20,10000.00,0.0000,0.0000,0.0000,10329.39,3.2939,10000.00,10329.39,0,0.00,0,0.00
2020-01-21,10000.00,0.0000,0.0000,0.0000,10356.68,3.5668,10000.00,10356.68,0,0.00,0,0.00
2020-01-22,10000.00,0.0000,0.0000,0.0000,10389.99,3.8999,10000.00,10389.99,0,0.00,0,0.00
2020-01-23,10000.00,0.0000,0.0000,0.0000,10302.55,3.0255,10000.00,10302.55,0,0.00,0,0.00
2020-01-26,10000.00,0.0000,0.0000,0.0000,10089.75,0.8975,10000.00,10089.75,0,0.00,0,0.00
2020-01-27,10000.00,0.0000,0.0000,0.0000,10244.73,2.4473,10000.00,10244.73,0,0.00,0,0.00
2020-01-28,10000.00,0.0000,0.0000,0.0000,10261.38,2.6138,10000.00,10261.38,0,0.00,0,0.00
2020-01-29,10000.00,0.0000,0.0000,0.0000,10297.93,2.9793,10000.00,10297.93,0,0.00,0,0.00
2020-01-30,10000.00,0.0000,0.0000,0.0000,10134.62,1.3462,10000.00,10134.62,0,0.00,0,0.00
2020-02-02,10000.00,0.0000,0.0000,0.0000,10287.75,2.8775,10000.00,10287.75,0,0.00,0,0.00
2020-02-03,10000.00,0.0000,0.0000,0.0000,10523.22,5.2322,10000.00,10523.22,0,0.00,0,0.00
2020-02-04,10000.00,0.0000,0.0000,0.0000,10557.92,5.5792,10000.00,10557.92,0,0.00,0,0.00
2020-02-05,10000.00,0.0000,0.0000,0.0000,10649.06,6.4906,10000.00,10649.06,0,0.00,0,0.00
2020-02-06,10000.00,0.0000,0.0000,0.0000,10603.26,6.0326,10000.00,10603.26,0,0.00,0,0.00
2020-02-09,10000.00,0.0000,0.0000,0.0000,10731.40,7.3140,10000.00,10731.40,0,0.00,0,0.00
2020-02-10,10000.00,0.0000,0.0000,0.0000,10733.25,7.3325,10000.00,10733.25,0,0.00,0,0.00
2020-02-11,10000.00,0.0000,0.0000,0.0000,10837.81,8.3781,10000.00,10837.81,0,0.00,0,0.00
2020-02-12,10000.00,0.0000,0.0000,0.0000,10823.93,8.2393,10000.00,10823.93,0,0.00,0,0.00
2020-02-13,10000.00,0.0000,0.0000,0.0000,10854.92,8.5492,10000.00,10854.92,0,0.00,0,0.00
2020-02-17,10000.00,0.0000,0.0000,0.0000,10859.09,8.5909,10000.00,10859.09,0,0.00,0,0.00
2020-02-18,10000.00,0.0000,0.0000,0.0000,10963.18,9.6318,10000.00,10963.18,0,0.00,0,0.00
2020-02-19,10000.00,0.0000,0.0000,0.0000,10861.40,8.6140,10000.00,10861.40,0,0.00,0,0.00
2020-02-20,10000.00,0.0000,0.0000,0.0000,10652.76,6.5276,10000.00,10652.76,0,0.00,0,0.00
2020-02-23,10000.00,0.0000,0.0000,0.0000,10241.95,2.4195,10000.00,10241.95,0,0.00,0,0.00
2020-02-24,10000.00,0.0000,0.0000,0.0000,9963.45,-0.3655,10000.00,9963.45,0,0.00,0,0.00
2020-02-25,10000.00,0.0000,0.0000,0.0000,10014.80,0.1480,10000.00,10014.80,0,0.00,0,0.00
2020-02-26,10000.00,0.0000,0.0000,0.0000,9513.32,-4.8668,10000.00,9513.32,0,0.00,0,0.00
2020-02-27,10000.00,0.0000,0.0000,0.0000,9520.73,-4.7927,10000.00,9520.73,0,0.00,0,0.00
2020-03-01,10000.00,0.0000,0.0000,0.0000,10012.03,0.1203,10000.00,10012.03,0,0.00,0,0.00
2020-03-02,10000.00,0.0000,0.0000,0.0000,9690.97,-3.0903,10000.00,9690.97,0,0.00,0,0.00
2020-03-03,10000.00,0.0000,0.0000,0.0000,10095.30,0.9530,10000.00,10095.30,0,0.00,0,0.00
2020-03-04,10000.00,0.0000,0.0000,0.0000,9788.58,-2.1142,10000.00,9788.58,0,0.00,0,0.00
2020-03-05,10000.00,0.0000,0.0000,0.0000,9623.43,-3.7657,10000.00,9623.43,0,0.00,0,0.00
2020-03-08,10000.00,0.0000,0.0000,0.0000,8954.94,-10.4506,10000.00,8954.94,0,0.00,0,0.00
2020-03-09,10000.00,0.0000,0.0000,0.0000,9442.54,-5.5746,10000.00,9442.54,0,0.00,0,0.00
2020-03-10,10000.00,0.0000,0.0000,0.0000,9031.27,-9.6873,10000.00,9031.27,0,0.00,0,0.00
2020-03-11,10000.00,0.0000,0.0000,0.0000,8203.18,-17.9682,10000.00,8203.18,0,0.00,0,0.00
2020-03-12,10000.00,0.0000,0.0000,0.0000,8898.04,-11.0196,10000.00,8898.04,0,0.00,0,0.00
2020-03-15,10000.00,0.0000,0.0000,0.0000,7832.16,-21.6784,10000.00,7832.16,0,0.00,0,0.00
2020-03-16,10000.00,0.0000,0.0000,0.0000,8426.17,-15.7383,10000.00,8426.17,0,0.00,0,0.00
2020-03-17,10000.00,0.0000,0.0000,0.0000,8169.87,-18.3013,10000.00,8169.87,0,0.00,0,0.00
2020-03-18,10000.00,0.0000,0.0000,0.0000,8218.91,-17.8109,10000.00,8218.91,0,0.00,0,0.00
2020-03-19,10000.00,0.0000,0.0000,0.0000,7896.93,-21.0307,10000.00,7896.93,0,0.00,0,0.00
2020-03-22,10000.00,0.0000,0.0000,0.0000,7885.83,-21.1417,10000.00,7885.83,0,0.00,0,0.00
2020-03-23,10000.00,0.0000,0.0000,0.0000,8496.48,-15.0352,10000.00,8496.48,0,0.00,0,0.00
2020-03-24,10000.00,0.0000,0.0000,0.0000,8433.57,-15.6643,10000.00,8433.57,0,0.00,0,0.00
2020-03-25,10000.00,0.0000,0.0000,0.0000,8877.68,-11.2232,10000.00,8877.68,0,0.00,0,0.00
2020-03-26,10000.00,0.0000,0.0000,0.0000,8572.35,-14.2765,10000.00,8572.35,0,0.00,0,0.00
2020-03-29,10000.00,0.0000,0.0000,0.0000,8884.16,-11.1584,10000.00,8884.16,0,0.00,0,0.00
2020-03-30,10000.00,0.0000,0.0000,0.0000,8808.29,-11.9171,10000.00,8808.29,0,0.00,0,0.00
2020-03-31,10000.00,0.0000,0.0000,0.0000,8434.03,-15.6597,10000.00,8434.03,0,0.00,0,0.00
2020-04-01,10000.00,0.0000,0.0000,0.0000,8605.20,-13.9480,10000.00,8605.20,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,8483.07,-15.1693,10000.00,8483.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,9089.56,-9.1044,10000.00,9089.56,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,9085.86,-9.1414,10000.00,9085.86,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,9278.77,-7.2123,10000.00,9278.77,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,9292.19,-7.0781,10000.00,9292.19,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,9392.58,-6.0742,10000.00,9392.58,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,9801.07,-1.9893,10000.00,9801.07,0,0.00,0,0.00
2020-04-14,10115.89,1.1589,1.1589,1.1589,9688.66,-3.1134,9093.33,9688.66,0,0.00,64,1022.56
2020-04-15,10081.97,-0.3353,0.8197,0.8197,9865.38,-1.3462,9093.33,9865.38,0,0.00,64,988.64
2020-04-16,10134.93,0.5253,1.3493,1.3493,9959.75,-0.4025,9093.33,9959.75,0,0.00,64,1041.60
2020-04-19,10161.01,0.2573,1.6101,1.6101,9841.78,-1.5822,9093.33,9841.78,0,0.00,64,1067.68
2020-04-20,10159.31,-0.0168,1.5931,1.5931,9478.63,-5.2137,10159.31,9478.63,0,0.00,0,0.00
2020-04-21,10159.31,0.0000,1.5931,1.5931,9759.90,-2.4010,10159.31,9759.90,0,0.00,0,0.00
2020-04-22,10241.52,0.8092,2.4152,2.4152,9739.08,-2.6092,9210.10,9739.08,0,0.00,66,1031.42
2020-04-23,10234.75,-0.0661,2.3475,2.3475,9892.67,-1.0733,9210.10,9892.67,0,0.00,66,1024.65
2020-04-26,10284.25,0.4836,2.8425,2.8425,9972.24,-0.2776,9210.10,9972.24,0,0.00,66,1074.15
2020-04-27,10305.21,0.2038,3.0521,3.0521,9784.42,-2.1558,9210.10,9784.42,0,0.00,66,1095.10
2020-04-28,10245.97,-0.5748,2.4597,2.4597,10131.38,1.3138,9210.10,10131.38,0,0.00,66,1035.87
2020-04-29,10353.72,1.0516,3.5372,3.5372,10127.22,1.2722,9210.10,10127.22,0,0.00,66,1143.62
2020-04-30,10361.31,0.0733,3.6131,3.6131,9841.78,-1.5822,9210.10,9841.78,0,0.00,66,1151.20
2020-05-03,10258.02,-0.9969,2.5802,2.5802,9956.51,-0.4349,9210.10,9956.51,0,0.00,66,1047.92
2020-05-04,10294.98,0.3603,2.9498,2.9498,10069.39,0.6939,9210.10,10069.39,0,0.00,66,1084.88
2020-05-05,10329.63,0.3366,3.2963,3.2963,10131.38,1.3138,9210.10,10131.38,0,0.00,66,1119.52
2020-05-06,10351.74,0.2140,3.5174,3.5174,10261.84,2.6184,9210.10,10261.84,0,0.00,66,1141.64
2020-05-07,10396.29,0.4304,3.9629,3.9629,10402.48,4.0248,9210.10,10402.48,0,0.00,66,1186.18
2020-05-10,10444.14,0.4603,4.4414,4.4414,10495.47,4.9547,9210.10,10495.47,0,0.00,66,1234.04
2020-05-11,10474.83,0.2938,4.7483,4.7483,10275.72,2.7572,9210.10,10275.72,0,0.00,66,1264.72
2020-05-12,10399.59,-0.7183,3.9959,3.9959,10147.11,1.4711,9210.10,10147.11,0,0.00,66,1189.48
2020-05-13,10354.54,-0.4331,3.5454,3.5454,10262.31,2.6231,9210.10,10262.31,0,0.00,66,1144.44
2020-05-14,10346.25,-0.0801,3.4625,3.4625,10328.92,3.2892,4135.01,10328.92,28,6211.24,0,0.00
2020-05-17,10386.57,0.3897,3.8657,3.8657,10521.37,5.2137,4135.01,10521.37,28,6251.56,0,0.00
2020-05-18,10572.38,1.7890,5.7238,5.7238,10495.00,4.9500,9145.85,10495.00,0,0.00,74,1426.54
2020-05-19,10561.47,-0.1032,5.6147,5.6147,10704.57,7.0457,9145.85,10704.57,0,0.00,74,1415.62
2020-05-20,10644.35,0.7847,6.4435,6.4435,10587.99,5.8799,9145.85,10587.99,0,0.00,74,1498.50
2020-05-21,10598.28,-0.4328,5.9828,5.9828,10624.54,6.2454,9145.85,10624.54,0,0.00,74,1452.44
2020-05-25,10611.42,0.1239,6.1142,6.1142,10595.85,5.9585,9145.85,10595.85,0,0.00,74,1465.57
2020-05-26,10605.31,-0.0575,6.0531,6.0531,10653.68,6.5368,9145.85,10653.68,0,0.00,74,1459.46
2020-05-27,10625.85,0.1936,6.2585,6.2585,10639.80,6.3980,9145.85,10639.80,0,0.00,74,1480.00
2020-05-28,10617.15,-0.0819,6.1715,6.1715,10795.71,7.9571,4407.42,10795.71,27,6209.73,0,0.00
2020-05-31,10764.78,1.3905,7.6478,7.6478,10828.09,8.2809,9109.38,10828.09,0,0.00,80,1655.40
2020-06-01,10785.18,0.1895,7.8518,7.8518,10900.72,9.0072,9109.38,10900.72,0,0.00,80,1675.80
2020-06-02,10818.58,0.3097,8.1858,8.1858,10949.76,9.4976,9109.38,10949.76,0,0.00,80,1709.20
2020-06-03,10841.78,0.2144,8.4178,8.4178,10872.96,8.7296,9109.38,10872.96,0,0.00,80,1732.40
2020-06-04,10806.58,-0.3247,8.0658,8.0658,11088.55,10.8855,9109.38,11088.55,0,0.00,80,1697.20
2020-06-07,10907.18,0.9309,9.0718,9.0718,11174.59,11.7459,9109.38,11174.59,0,0.00,80,1797.80
2020-06-08,10947.18,0.3667,9.4718,9.4718,11255.55,12.5555,9109.38,11255.55,0,0.00,80,1837.80
2020-06-09,10988.18,0.3745,9.8818,9.8818,11390.64,13.9064,9109.38,11390.64,0,0.00,80,1878.80
2020-06-10,11055.98,0.6170,10.5598,10.5598,10826.24,8.2624,9109.38,10826.24,0,0.00,80,1946.60
2020-06-11,11053.23,-0.0248,10.5323,10.5323,10912.29,9.1229,11053.23,10912.29,0,0.00,0,0.00
2020-06-14,11046.35,-0.0623,10.4635,10.4635,11045.06,10.4506,4441.71,11045.06,28,6604.64,0,0.00
2020-06-15,11126.71,0.7275,11.2671,11.2671,11234.73,12.3473,4441.71,11234.73,28,6685.00,0,0.00
2020-06-16,11241.51,1.0318,12.4151,12.4151,11270.36,12.7036,4441.71,11270.36,28,6799.80,0,0.00
2020-06-17,11263.07,0.1918,12.6307,12.6307,11300.89,13.0089,4441.71,11300.89,28,6821.36,0,0.00
2020-06-18,11281.55,0.1641,12.8155,12.8155,11299.04,12.9904,4441.71,11299.04,28,6839.84,0,0.00
2020-06-21,11280.43,-0.0099,12.8043,12.8043,11414.69,14.1469,4441.71,11414.69,28,6838.72,0,0.00
2020-06-22,11350.43,0.6205,13.5043,13.5043,11511.84,15.1184,4441.71,11511.84,28,6908.72,0,0.00
2020-06-23,11445.23,0.8352,14.4523,14.4523,11274.52,12.7452,9648.83,11274.52,0,0.00,72,1796.40
2020-06-24,11435.61,-0.0841,14.3561,14.3561,11381.85,13.8185,4611.73,11381.85,28,6823.88,0,0.00
2020-06-25,11500.57,0.5681,15.0057,15.0057,11113.06,11.1306,4611.73,11113.06,28,6888.84,0,0.00
2020-06-28,11330.88,-1.4755,13.3088,13.3088,11234.27,12.3427,11330.88,11234.27,0,0.00,0,0.00
2020-06-29,11324.05,-0.0602,13.2405,13.2405,11454.48,14.5448,4767.37,11454.48,27,6556.68,0,0.00
2020-06-30,11452.57,1.1349,14.5257,14.5257,11588.18,15.8818,4767.37,11588.18,27,6685.20,0,0.00
2020-07-01,11530.60,0.6813,15.3060,15.3060,11666.82,16.6682,4767.37,11666.82,27,6763.23,0,0.00
2020-07-05,11576.50,0.3981,15.7650,15.7650,11953.65,19.5365,4767.37,11953.65,27,6809.13,0,0.00
2020-07-06,11853.94,2.3966,18.5394,18.5394,11871.30,18.7130,10107.58,11871.30,0,0.00,63,1746.36
2020-07-07,11819.61,-0.2897,18.1961,18.1961,12027.66,20.2766,10107.58,12027.66,0,0.00,63,1712.02
2020-07-08,11885.44,0.5570,18.8544,18.8544,12128.98,21.2898,10107.58,12128.98,0,0.00,63,1777.86
2020-07-09,11929.86,0.3737,19.2986,19.2986,12211.79,22.1179,10107.58,12211.79,0,0.00,63,1822.28
2020-07-12,11968.45,0.3235,19.6845,19.6845,11960.58,19.6058,10107.58,11960.58,0,0.00,63,1860.86
2020-07-13,11965.96,-0.0208,19.6596,19.6596,12045.24,20.4524,11965.96,12045.24,0,0.00,0,0.00
2020-07-14,11995.64,0.2481,19.9564,19.9564,12069.76,20.6976,10467.44,12069.76,0,0.00,54,1528.20
2020-07-15,12003.20,0.0630,20.0320,20.0320,11987.42,19.8742,10467.44,11987.42,0,0.00,54,1535.76
2020-07-16,11970.26,-0.2744,19.7026,19.7026,12001.30,20.0130,10467.44,12001.30,0,0.00,54,1502.82
2020-07-19,11960.95,-0.0778,19.6095,19.6095,12341.78,23.4178,4956.61,12341.78,27,7004.34,0,0.00
2020-07-20,12281.01,2.6759,22.8101,22.8101,12213.18,22.1318,10612.31,12213.18,0,0.00,55,1668.70
2020-07-21,12271.39,-0.0783,22.7139,22.7139,12256.20,22.5620,5143.39,12256.20,27,7128.00,0,0.00
2020-07-22,12296.50,0.2046,22.9650,22.9650,11936.07,19.3607,5143.39,11936.07,27,7153.11,0,0.00
2020-07-23,12109.66,-1.5195,21.0966,21.0966,11822.72,18.2272,5143.39,11822.72,27,6966.27,0,0.00
2020-07-26,12043.51,-0.5463,20.4351,20.4351,12033.68,20.3368,5143.39,12033.68,27,6900.12,0,0.00
2020-07-27,12166.63,1.0223,21.6663,21.6663,11880.55,18.8055,5143.39,11880.55,27,7023.24,0,0.00
2020-07-28,12077.26,-0.7346,20.7726,20.7726,12017.49,20.1749,5143.39,12017.49,27,6933.87,0,0.00
2020-07-29,12157.18,0.6617,21.5718,21.5718,12080.40,20.8040,5143.39,12080.40,27,7013.79,0,0.00
2020-07-30,12193.90,0.3020,21.9390,21.9390,12295.98,22.9598,5143.39,12295.98,27,7050.51,0,0.00
2020-08-02,12319.72,1.0318,23.1972,23.1972,12462.07,24.6207,5143.39,12462.07,27,7176.33,0,0.00
2020-08-03,12416.65,0.7868,24.1665,24.1665,12508.33,25.0833,5143.39,12508.33,27,7273.26,0,0.00
2020-08-04,12457.05,0.3254,24.5705,24.5705,12539.32,25.3932,10638.17,12539.32,0,0.00,58,1818.88
2020-08-05,12471.55,0.1164,24.7155,24.7155,12705.40,27.0540,10638.17,12705.40,0,0.00,58,1833.38
2020-08-06,12541.73,0.5627,25.4173,25.4173,12558.75,25.5875,10638.17,12558.75,0,0.00,58,1903.56
2020-08-09,12479.52,-0.4960,24.7952,24.7952,12505.09,25.0509,10638.17,12505.09,0,0.00,58,1841.36
2020-08-10,12454.73,-0.1987,24.5473,24.5473,12268.23,22.6823,10638.17,12268.23,0,0.00,58,1816.56
2020-08-11,12444.63,-0.0811,24.4463,24.4463,12576.79,25.7679,5019.31,12576.79,28,7425.32,0,0.00
2020-08-12,12631.39,1.5007,26.3139,26.3139,12605.48,26.0548,5019.31,12605.48,28,7612.08,0,0.00
2020-08-13,12648.75,0.1374,26.4875,26.4875,12590.67,25.9067,5019.31,12590.67,28,7629.44,0,0.00
2020-08-16,12639.79,-0.0708,26.3979,26.3979,12736.86,27.3686,5019.31,12736.86,28,7620.48,0,0.00
2020-08-17,12791.02,1.1965,27.9102,27.9102,12859.46,28.5946,10485.57,12859.46,0,0.00,70,2305.45
2020-08-18,12858.75,0.5295,28.5875,28.5875,12772.95,27.7295,10485.57,12772.95,0,0.00,70,2373.18
2020-08-19,12812.37,-0.3606,28.1237,28.1237,12950.13,29.5013,10485.57,12950.13,0,0.00,70,2326.80
2020-08-20,12908.10,0.7471,29.0810,29.0810,13039.88,30.3988,10485.57,13039.88,0,0.00,70,2422.52
2020-08-23,12958.67,0.3918,29.5867,29.5867,13121.30,31.2130,10485.57,13121.30,0,0.00,70,2473.10
2020-08-24,13004.52,0.3538,30.0452,30.0452,13224.46,32.2446,10485.57,13224.46,0,0.00,70,2518.95
2020-08-25,13063.32,0.4522,30.6332,30.6332,13506.66,35.0666,10485.57,13506.66,0,0.00,70,2577.75
2020-08-26,13228.35,1.2633,32.2835,32.2835,13464.56,34.6456,10485.57,13464.56,0,0.00,70,2742.78
2020-08-27,13203.50,-0.1879,32.0350,32.0350,13533.03,35.3303,10485.57,13533.03,0,0.00,70,2717.92
2020-08-30,13245.50,0.3181,32.4550,32.4550,13641.75,36.4175,10485.57,13641.75,0,0.00,70,2759.92
2020-08-31,13242.04,-0.0261,32.4204,32.4204,13874.91,38.7491,13242.04,13874.91,0,0.00,0,0.00
2020-09-01,13242.04,0.0000,32.4204,32.4204,14006.29,40.0629,13242.04,14006.29,0,0.00,0,0.00
2020-09-02,13242.04,0.0000,32.4204,32.4204,13296.17,32.9617,13242.04,13296.17,0,0.00,0,0.00
2020-09-03,13242.04,0.0000,32.4204,32.4204,13118.99,31.1899,13242.04,13118.99,0,0.00,0,0.00
2020-09-07,13242.04,0.0000,32.4204,32.4204,12488.43,24.8843,13242.04,12488.43,0,0.00,0,0.00
2020-09-08,13242.04,0.0000,32.4204,32.4204,12855.29,28.5529,13242.04,12855.29,0,0.00,0,0.00
2020-09-09,13242.04,0.0000,32.4204,32.4204,12599.00,25.9900,13242.04,12599.00,0,0.00,0,0.00
2020-09-10,13242.04,0.0000,32.4204,32.4204,12511.57,25.1157,13242.04,12511.57,0,0.00,0,0.00
2020-09-13,13242.04,0.0000,32.4204,32.4204,12729.46,27.2946,13242.04,12729.46,0,0.00,0,0.00
2020-09-14,13234.05,-0.0603,32.3405,32.3405,12909.88,29.0988,5529.57,12909.88,28,7704.48,0,0.00
2020-09-15,13343.25,0.8251,33.4325,33.4325,12704.02,27.0402,5529.57,12704.02,28,7813.68,0,0.00
2020-09-16,13218.65,-0.9338,32.1865,32.1865,12505.55,25.0555,5529.57,12505.55,28,7689.08,0,0.00
2020-09-17,13098.53,-0.9087,30.9853,30.9853,12345.95,23.4595,5529.57,12345.95,28,7568.96,0,0.00
2020-09-20,13001.93,-0.7375,30.0193,30.0193,12375.56,23.7556,5529.57,12375.56,28,7472.36,0,0.00
2020-09-21,13012.08,0.0781,30.1208,30.1208,12605.48,26.0548,13012.08,12605.48,0,0.00,0,0.00
2020-09-22,13012.08,0.0000,30.1208,30.1208,12220.58,22.2058,13012.08,12220.58,0,0.00,0,0.00
2020-09-23,13012.08,0.0000,30.1208,30.1208,12277.48,22.7748,13012.08,12277.48,0,0.00,0,0.00
2020-09-24,13012.08,0.0000,30.1208,30.1208,12562.92,25.6292,13012.08,12562.92,0,0.00,0,0.00
2020-09-27,13012.08,0.0000,30.1208,30.1208,12823.83,28.2383,13012.08,12823.83,0,0.00,0,0.00
2020-09-28,13004.04,-0.0618,30.0404,30.0404,12766.01,27.6601,5242.44,12766.01,28,7761.60,0,0.00
2020-09-29,12969.04,-0.2691,29.6904,29.6904,12853.44,28.5344,5242.44,12853.44,28,7726.60,0,0.00
2020-09-30,13013.90,0.3459,30.1390,30.1390,13057.46,30.5746,13013.90,13057.46,0,0.00,0,0.00
2020-10-01,13013.90,0.0000,30.1390,30.1390,12690.14,26.9014,13013.90,12690.14,0,0.00,0,0.00
2020-10-04,13013.90,0.0000,30.1390,30.1390,12960.77,29.6077,13013.90,12960.77,0,0.00,0,0.00
2020-10-05,13013.90,0.0000,30.1390,30.1390,12729.46,27.2946,13013.90,12729.46,0,0.00,0,0.00
2020-10-06,13013.90,0.0000,30.1390,30.1390,12949.67,29.4967,13013.90,12949.67,0,0.00,0,0.00
2020-10-07,13013.90,0.0000,30.1390,30.1390,13018.60,30.1860,13013.90,13018.60,0,0.00,0,0.00
2020-10-08,13035.79,0.1682,30.3579,30.3579,13217.52,32.1752,11380.94,13217.52,0,0.00,49,1654.85
2020-10-11,13109.41,0.5648,31.0941,31.0941,13625.56,36.2556,11380.94,13625.56,0,0.00,49,1728.48
2020-10-12,13270.62,1.2297,32.7062,32.7062,13625.09,36.2509,11380.94,13625.09,0,0.00,49,1889.68
2020-10-13,13270.87,0.0018,32.7087,32.7087,13511.29,35.1129,11380.94,13511.29,0,0.00,49,1889.93
