Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Baseline_QQQ_Value,Baseline_QQQ_Return_Pct,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-01-01,10000.00,0.0000,0.0000,0.0000,10000.00,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-01-02,10000.00,0.0000,0.0000,0.0000,9908.40,-0.9160,10000.00,9908.40,0,0.00,0,0.00
2020-01-05,10000.00,0.0000,0.0000,0.0000,9972.24,-0.2776,10000.00,9972.24,0,0.00,0,0.00
2020-01-06,10000.00,0.0000,0.0000,0.0000,9970.85,-0.2915,10000.00,9970.85,0,0.00,0,0.00
2020-01-07,10000.00,0.0000,0.0000,0.0000,10045.80,0.4580,10000.00,10045.80,0,0.00,0,0.00
2020-01-08,10000.00,0.0000,0.0000,0.0000,10130.92,1.3092,10000.00,10130.92,0,0.00,0,0.00
2020-01-09,10000.00,0.0000,0.0000,0.0000,10105.01,1.0501,10000.00,10105.01,0,0.00,0,0.00
2020-01-12,10000.00,0.0000,0.0000,0.0000,10221.60,2.2160,10000.00,10221.60,0,0.00,0,0.00
2020-01-13,10000.00,0.0000,0.0000,0.0000,10181.35,1.8135,10000.00,10181.35,0,0.00,0,0.00
2020-01-14,10000.00,0.0000,0.0000,0.0000,10185.51,1.8551,10000.00,10185.51,0,0.00,0,0.00
2020-01-15,10000.00,0.0000,0.0000,0.0000,10283.12,2.8312,10000.00,10283.12,0,0.00,0,0.00
2020-01-16,10000.00,0.0000,0.0000,0.0000,10334.01,3.3401,10000.00,10334.01,0,0.00,0,0.00
2020-01-20,10000.00,0.0000,0.0000,0.0000,10329.39,3.2939,10000.00,10329.39,0,0.00,0,0.00
2020-01-21,10000.00,0.0000,0.0000,0.0000,10356.68,3.5668,10000.00,10356.68,0,0.00,0,0.00
2020-01-22,10000.00,0.0000,0.0000,0.0000,10389.99,3.8999,10000.00,10389.99,0,0.00,0,0.00
2020-01-23,10000.00,0.0000,0.0000,0.0000,10302.55,3.0255,10000.00,10302.55,0,0.00,0,0.00
2020-01-26,10000.00,0.0000,0.0000,0.0000,10089.75,0.8975,10000.00,10089.75,0,0.00,0,0.00
2020-01-27,10000.00,0.0000,0.0000,0.0000,10244.73,2.4473,10000.00,10244.73,0,0.00,0,0.00
2020-01-28,10000.00,0.0000,0.0000,0.0000,10261.38,2.6138,10000.00,10261.38,0,0.00,0,0.00
2020-01-29,10000.00,0.0000,0.0000,0.0000,10297.93,2.9793,10000.00,10297.93,0,0.00,0,0.00
2020-01-30,10000.00,0.0000,0.0000,0.0000,10134.62,1.3462,10000.00,10134.62,0,0.00,0,0.00
2020-02-02,10000.00,0.0000,0.0000,0.0000,10287.75,2.8775,10000.00,10287.75,0,0.00,0,0.00
2020-02-03,10000.00,0.0000,0.0000,0.0000,10523.22,5.2322,10000.00,10523.22,0,0.00,0,0.00
2020-02-04,10000.00,0.0000,0.0000,0.0000,10557.92,5.5792,10000.00,10557.92,0,0.00,0,0.00
2020-02-05,10000.00,0.0000,0.0000,0.0000,10649.06,6.4906,10000.00,10649.06,0,0.00,0,0.00
2020-02-06,10000.00,0.0000,0.0000,0.0000,10603.26,6.0326,10000.00,10603.26,0,0.00,0,0.00
2020-02-09,10000.00,0.0000,0.0000,0.0000,10731.40,7.3140,10000.00,10731.40,0,0.00,0,0.00
2020-02-10,10000.00,0.0000,0.0000,0.0000,10733.25,7.3325,10000.00,10733.25,0,0.00,0,0.00
2020-02-11,10000.00,0.0000,0.0000,0.0000,10837.81,8.3781,10000.00,10837.81,0,0.00,0,0.00
2020-02-12,10000.00,0.0000,0.0000,0.0000,10823.93,8.2393,10000.00,10823.93,0,0.00,0,0.00
2020-02-13,10000.00,0.0000,0.0000,0.0000,10854.92,8.5492,10000.00,10854.92,0,0.00,0,0.00
2020-02-17,10000.00,0.0000,0.0000,0.0000,10859.09,8.5909,10000.00,10859.09,0,0.00,0,0.00
2020-02-18,10000.00,0.0000,0.0000,0.0000,10963.18,9.6318,10000.00,10963.18,0,0.00,0,0.00
2020-02-19,10000.00,0.0000,0.0000,0.0000,10861.40,8.6140,10000.00,10861.40,0,0.00,0,0.00
2020-02-20,10000.00,0.0000,0.0000,0.0000,10652.76,6.5276,10000.00,10652.76,0,0.00,0,0.00
2020-02-23,10000.00,0.0000,0.0000,0.0000,10241.95,2.4195,10000.00,10241.95,0,0.00,0,0.00
2020-02-24,10000.00,0.0000,0.0000,0.0000,9963.45,-0.3655,10000.00,9963.45,0,0.00,0,0.00
2020-02-25,10000.00,0.0000,0.0000,0.0000,10014.80,0.1480,10000.00,10014.80,0,0.00,0,0.00
2020-02-26,10000.00,0.0000,0.0000,0.0000,9513.32,-4.8668,10000.00,9513.32,0,0.00,0,0.00
2020-02-27,10000.00,0.0000,0.0000,0.0000,9520.73,-4.7927,10000.00,9520.73,0,0.00,0,0.00
2020-03-01,10000.00,0.0000,0.0000,0.0000,10012.03,0.1203,10000.00,10012.03,0,0.00,0,0.00
2020-03-02,10000.00,0.0000,0.0000,0.0000,9690.97,-3.0903,10000.00,9690.97,0,0.00,0,0.00
2020-03-03,10000.00,0.0000,0.0000,0.0000,10095.30,0.9530,10000.00,10095.30,0,0.00,0,0.00
2020-03-04,10000.00,0.0000,0.0000,0.0000,9788.58,-2.1142,10000.00,9788.58,0,0.00,0,0.00
2020-03-05,10000.00,0.0000,0.0000,0.0000,9623.43,-3.7657,10000.00,9623.43,0,0.00,0,0.00
2020-03-08,10000.00,0.0000,0.0000,0.0000,8954.94,-10.4506,10000.00,8954.94,0,0.00,0,0.00
2020-03-09,10000.00,0.0000,0.0000,0.0000,9442.54,-5.5746,10000.00,9442.54,0,0.00,0,0.00
2020-03-10,10000.00,0.0000,0.0000,0.0000,9031.27,-9.6873,10000.00,9031.27,0,0.00,0,0.00
2020-03-11,10000.00,0.0000,0.0000,0.0000,8203.18,-17.9682,10000.00,8203.18,0,0.00,0,0.00
2020-03-12,10000.00,0.0000,0.0000,0.0000,8898.04,-11.0196,10000.00,8898.04,0,0.00,0,0.00
2020-03-15,10000.00,0.0000,0.0000,0.0000,7832.16,-21.6784,10000.00,7832.16,0,0.00,0,0.00
2020-03-16,10000.00,0.0000,0.0000,0.0000,8426.17,-15.7383,10000.00,8426.17,0,0.00,0,0.00
2020-03-17,10000.00,0.0000,0.0000,0.0000,8169.87,-18.3013,10000.00,8169.87,0,0.00,0,0.00
2020-03-18,10000.00,0.0000,0.0000,0.0000,8218.91,-17.8109,10000.00,8218.91,0,0.00,0,0.00
2020-03-19,10000.00,0.0000,0.0000,0.0000,7896.93,-21.0307,10000.00,7896.93,0,0.00,0,0.00
2020-03-22,10000.00,0.0000,0.0000,0.0000,7885.83,-21.1417,10000.00,7885.83,0,0.00,0,0.00
2020-03-23,10000.00,0.0000,0.0000,0.0000,8496.48,-15.0352,10000.00,8496.48,0,0.00,0,0.00
2020-03-24,10000.00,0.0000,0.0000,0.0000,8433.57,-15.6643,10000.00,8433.57,0,0.00,0,0.00
2020-03-25,10000.00,0.0000,0.0000,0.0000,8877.68,-11.2232,10000.00,8877.68,0,0.00,0,0.00
2020-03-26,10000.00,0.0000,0.0000,0.0000,8572.35,-14.2765,10000.00,8572.35,0,0.00,0,0.00
2020-03-29,10000.00,0.0000,0.0000,0.0000,8884.16,-11.1584,10000.00,8884.16,0,0.00,0,0.00
2020-03-30,10000.00,0.0000,0.0000,0.0000,8808.29,-11.9171,10000.00,8808.29,0,0.00,0,0.00
2020-03-31,10000.00,0.0000,0.0000,0.0000,8434.03,-15.6597,10000.00,8434.03,0,0.00,0,0.00
2020-04-01,10000.00,0.0000,0.0000,0.0000,8605.20,-13.9480,10000.00,8605.20,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,8483.07,-15.1693,10000.00,8483.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,9089.56,-9.1044,10000.00,9089.56,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,9085.86,-9.1414,10000.00,9085.86,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,9278.77,-7.2123,10000.00,9278.77,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,9292.19,-7.0781,10000.00,9292.19,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,9392.58,-6.0742,10000.00,9392.58,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,9801.07,-1.9893,10000.00,9801.07,0,0.00,0,0.00
2020-04-14,10110.46,1.1046,1.1046,1.1046,9688.66,-3.1134,9135.83,9688.66,0,0.00,61,974.63
2020-04-15,10108.88,-0.0157,1.0888,1.0888,9865.38,-1.3462,10108.88,9865.38,0,0.00,0,0.00
2020-04-16,10156.20,0.4681,1.5620,1.5620,9959.75,-0.4025,9195.97,9959.75,0,0.00,59,960.22
2020-04-19,10180.24,0.2367,1.8024,1.8024,9841.78,-1.5822,9195.97,9841.78,0,0.00,59,984.27
2020-04-20,10148.38,-0.3130,1.4838,1.4838,9478.63,-5.2137,9195.97,9478.63,0,0.00,59,952.41
2020-04-21,10146.84,-0.0152,1.4684,1.4684,9759.90,-2.4010,10146.84,9759.90,0,0.00,0,0.00
2020-04-22,10146.84,0.0000,1.4684,1.4684,9739.08,-2.6092,10146.84,9739.08,0,0.00,0,0.00
2020-04-23,10146.84,0.0000,1.4684,1.4684,9892.67,-1.0733,10146.84,9892.67,0,0.00,0,0.00
2020-04-26,10194.65,0.4712,1.9465,1.9465,9972.24,-0.2776,9120.50,9972.24,0,0.00,66,1074.15
2020-04-27,10215.61,0.2055,2.1561,2.1561,9784.42,-2.1558,9120.50,9784.42,0,0.00,66,1095.10
2020-04-28,10213.85,-0.0172,2.1385,2.1385,10131.38,1.3138,10213.85,10131.38,0,0.00,0,0.00
2020-04-29,10323.12,1.0698,3.2312,3.2312,10127.22,1.2722,9144.85,10127.22,0,0.00,68,1178.27
2020-04-30,10330.94,0.0758,3.3094,3.3094,9841.78,-1.5822,9144.85,9841.78,0,0.00,68,1186.09
2020-05-03,10224.52,-1.0301,2.2452,2.2452,9956.51,-0.4349,9144.85,9956.51,0,0.00,68,1079.67
2020-05-04,10262.60,0.3724,2.6260,2.6260,10069.39,0.6939,9144.85,10069.39,0,0.00,68,1117.75
2020-05-05,10298.30,0.3479,2.9830,2.9830,10131.38,1.3138,9144.85,10131.38,0,0.00,68,1153.45
2020-05-06,10321.08,0.2212,3.2108,3.2108,10261.84,2.6184,9144.85,10261.84,0,0.00,68,1176.23
2020-05-07,10366.98,0.4447,3.6698,3.6698,10402.48,4.0248,9144.85,10402.48,0,0.00,68,1222.13
2020-05-10,10416.28,0.4755,4.1628,4.1628,10495.47,4.9547,9144.85,10495.47,0,0.00,68,1271.43
2020-05-11,10447.90,0.3036,4.4790,4.4790,10275.72,2.7572,9144.85,10275.72,0,0.00,68,1303.05
2020-05-12,10370.38,-0.7420,3.7038,3.7038,10147.11,1.4711,9144.85,10147.11,0,0.00,68,1225.53
2020-05-13,10323.97,-0.4475,3.2397,3.2397,10262.31,2.6231,9144.85,10262.31,0,0.00,68,1179.12
2020-05-14,10315.85,-0.0786,3.1585,3.1585,10328.92,3.2892,4326.44,10328.92,27,5989.41,0,0.00
2020-05-17,10354.73,0.3769,3.5473,3.5473,10521.37,5.2137,4326.44,10521.37,27,6028.29,0,0.00
2020-05-18,10533.54,1.7268,5.3354,5.3354,10495.00,4.9500,9164.84,10495.00,0,0.00,71,1368.70
2020-05-19,10523.07,-0.0994,5.2307,5.2307,10704.57,7.0457,9164.84,10704.57,0,0.00,71,1358.23
2020-05-20,10602.59,0.7557,6.0259,6.0259,10587.99,5.8799,9164.84,10587.99,0,0.00,71,1437.75
2020-05-21,10558.39,-0.4169,5.5839,5.5839,10624.54,6.2454,9164.84,10624.54,0,0.00,71,1393.55
2020-05-25,10570.99,0.1194,5.7099,5.7099,10595.85,5.9585,9164.84,10595.85,0,0.00,71,1406.16
2020-05-26,10565.13,-0.0554,5.6513,5.6513,10653.68,6.5368,9164.84,10653.68,0,0.00,71,1400.30
2020-05-27,10584.84,0.1865,5.8484,5.8484,10639.80,6.3980,9164.84,10639.80,0,0.00,71,1420.00
2020-05-28,10576.23,-0.0813,5.7623,5.7623,10795.71,7.9571,4366.50,10795.71,27,6209.73,0,0.00
2020-05-31,10720.70,1.3660,7.2070,7.2070,10828.09,8.2809,9148.07,10828.09,0,0.00,76,1572.63
2020-06-01,10740.08,0.1808,7.4008,7.4008,10900.72,9.0072,9148.07,10900.72,0,0.00,76,1592.01
2020-06-02,10771.81,0.2954,7.7181,7.7181,10949.76,9.4976,9148.07,10949.76,0,0.00,76,1623.74
2020-06-03,10793.85,0.2046,7.9385,7.9385,10872.96,8.7296,9148.07,10872.96,0,0.00,76,1645.78
2020-06-04,10760.41,-0.3098,7.6041,7.6041,11088.55,10.8855,9148.07,11088.55,0,0.00,76,1612.34
2020-06-07,10855.98,0.8882,8.5598,8.5598,11174.59,11.7459,9148.07,11174.59,0,0.00,76,1707.91
2020-06-08,10893.98,0.3500,8.9398,8.9398,11255.55,12.5555,9148.07,11255.55,0,0.00,76,1745.91
2020-06-09,10932.93,0.3575,9.3293,9.3293,11390.64,13.9064,9148.07,11390.64,0,0.00,76,1784.86
2020-06-10,10997.34,0.5891,9.9734,9.9734,10826.24,8.2624,9148.07,10826.24,0,0.00,76,1849.27
2020-06-11,10994.73,-0.0237,9.9473,9.9473,10912.29,9.1229,10994.73,10912.29,0,0.00,0,0.00
2020-06-14,10994.73,0.0000,9.9473,9.9473,11045.06,10.4506,10994.73,11045.06,0,0.00,0,0.00
2020-06-15,10994.73,0.0000,9.9473,9.9473,11234.73,12.3473,10994.73,11234.73,0,0.00,0,0.00
2020-06-16,10994.73,0.0000,9.9473,9.9473,11270.36,12.7036,10994.73,11270.36,0,0.00,0,0.00
2020-06-17,10994.73,0.0000,9.9473,9.9473,11300.89,13.0089,10994.73,11300.89,0,0.00,0,0.00
2020-06-18,10994.73,0.0000,9.9473,9.9473,11299.04,12.9904,10994.73,11299.04,0,0.00,0,0.00
2020-06-21,10994.73,0.0000,9.9473,9.9473,11414.69,14.1469,10994.73,11414.69,0,0.00,0,0.00
2020-06-22,10994.73,0.0000,9.9473,9.9473,11511.84,15.1184,10994.73,11511.84,0,0.00,0,0.00
2020-06-23,11034.37,0.3606,10.3437,10.3437,11274.52,12.7452,9387.67,11274.52,0,0.00,66,1646.70
2020-06-24,11032.06,-0.0209,10.3206,10.3206,11381.85,13.8185,11032.06,11381.85,0,0.00,0,0.00
2020-06-25,11032.06,0.0000,10.3206,10.3206,11113.06,11.1306,11032.06,11113.06,0,0.00,0,0.00
2020-06-28,11032.06,0.0000,10.3206,10.3206,11234.27,12.3427,11032.06,11234.27,0,0.00,0,0.00
2020-06-29,11025.24,-0.0619,10.2524,10.2524,11454.48,14.5448,4468.56,11454.48,27,6556.68,0,0.00
2020-06-30,11153.76,1.1657,11.5376,11.5376,11588.18,15.8818,4468.56,11588.18,27,6685.20,0,0.00
2020-07-01,11231.79,0.6996,12.3179,12.3179,11666.82,16.6682,4468.56,11666.82,27,6763.23,0,0.00
2020-07-05,11277.69,0.4087,12.7769,12.7769,11953.65,19.5365,4468.56,11953.65,27,6809.13,0,0.00
2020-07-06,11545.82,2.3775,15.4582,15.4582,11871.30,18.7130,9938.06,11871.30,0,0.00,58,1607.76
2020-07-07,11514.21,-0.2738,15.1421,15.1421,12027.66,20.2766,9938.06,12027.66,0,0.00,58,1576.15
2020-07-08,11574.82,0.5264,15.7482,15.7482,12128.98,21.2898,9938.06,12128.98,0,0.00,58,1636.76
2020-07-09,11615.71,0.3533,16.1571,16.1571,12211.79,22.1179,9938.06,12211.79,0,0.00,58,1677.65
2020-07-12,11651.23,0.3058,16.5123,16.5123,11960.58,19.6058,9938.06,11960.58,0,0.00,58,1713.18
2020-07-13,11648.94,-0.0197,16.4894,16.4894,12045.24,20.4524,11648.94,12045.24,0,0.00,0,0.00
2020-07-14,11676.98,0.2407,16.7698,16.7698,12069.76,20.6976,10233.68,12069.76,0,0.00,51,1443.30
2020-07-15,11684.12,0.0611,16.8412,16.8412,11987.42,19.8742,10233.68,11987.42,0,0.00,51,1450.44
2020-07-16,11653.01,-0.2663,16.5301,16.5301,12001.30,20.0130,10233.68,12001.30,0,0.00,51,1419.33
2020-07-19,11644.08,-0.0767,16.4408,16.4408,12341.78,23.4178,4899.16,12341.78,26,6744.92,0,0.00
2020-07-20,11947.68,2.6074,19.4768,19.4768,12213.18,22.1318,10400.34,12213.18,0,0.00,51,1547.34
2020-07-21,11898.21,-0.4141,18.9821,18.9821,12256.20,22.5620,10400.34,12256.20,0,0.00,51,1497.87
2020-07-22,11889.06,-0.0770,18.8906,18.8906,11936.07,19.3607,5000.88,11936.07,26,6888.18,0,0.00
2020-07-23,11709.14,-1.5133,17.0914,17.0914,11822.72,18.2272,5000.88,11822.72,26,6708.26,0,0.00
2020-07-26,11645.44,-0.5440,16.4544,16.4544,12033.68,20.3368,5000.88,12033.68,26,6644.56,0,0.00
2020-07-27,11764.00,1.0181,17.6400,17.6400,11880.55,18.8055,5000.88,11880.55,26,6763.12,0,0.00
2020-07-28,11677.94,-0.7316,16.7794,16.7794,12017.49,20.1749,5000.88,12017.49,26,6677.06,0,0.00
2020-07-29,11754.90,0.6590,17.5490,17.5490,12080.40,20.8040,5000.88,12080.40,26,6754.02,0,0.00
2020-07-30,11790.26,0.3008,17.9026,17.9026,12295.98,22.9598,5000.88,12295.98,26,6789.38,0,0.00
2020-08-02,11911.42,1.0276,19.1142,19.1142,12462.07,24.6207,5000.88,12462.07,26,6910.54,0,0.00
2020-08-03,12004.76,0.7836,20.0476,20.0476,12508.33,25.0833,5000.88,12508.33,26,7003.88,0,0.00
2020-08-04,12042.99,0.3185,20.4299,20.4299,12539.32,25.3932,10349.55,12539.32,0,0.00,54,1693.44
2020-08-05,12056.49,0.1121,20.5649,20.5649,12705.40,27.0540,10349.55,12705.40,0,0.00,54,1706.94
2020-08-06,12121.83,0.5419,21.2183,21.2183,12558.75,25.5875,10349.55,12558.75,0,0.00,54,1772.28
2020-08-09,12063.92,-0.4778,20.6392,20.6392,12505.09,25.0509,10349.55,12505.09,0,0.00,54,1714.36
2020-08-10,12040.83,-0.1914,20.4083,20.4083,12268.23,22.6823,10349.55,12268.23,0,0.00,54,1691.28
2020-08-11,12031.17,-0.0802,20.3117,20.3117,12576.79,25.7679,4871.04,12576.79,27,7160.13,0,0.00
2020-08-12,12211.26,1.4969,22.1126,22.1126,12605.48,26.0548,4871.04,12605.48,27,7340.22,0,0.00
2020-08-13,12228.00,0.1371,22.2800,22.2800,12590.67,25.9067,4871.04,12590.67,27,7356.96,0,0.00
2020-08-16,12219.36,-0.0707,22.1936,22.1936,12736.86,27.3686,4871.04,12736.86,27,7348.32,0,0.00
2020-08-17,12362.67,1.1728,23.6267,23.6267,12859.46,28.5946,10221.89,12859.46,0,0.00,65,2140.78
2020-08-18,12425.55,0.5087,24.2555,24.2555,12772.95,27.7295,10221.89,12772.95,0,0.00,65,2203.66
2020-08-19,12382.49,-0.3466,23.8249,23.8249,12950.13,29.5013,10221.89,12950.13,0,0.00,65,2160.60
2020-08-20,12471.38,0.7178,24.7138,24.7138,13039.88,30.3988,10221.89,13039.88,0,0.00,65,2249.49
2020-08-23,12518.34,0.3766,25.1834,25.1834,13121.30,31.2130,10221.89,13121.30,0,0.00,65,2296.45
2020-08-24,12560.92,0.3401,25.6092,25.6092,13224.46,32.2446,10221.89,13224.46,0,0.00,65,2339.02
2020-08-25,12615.52,0.4347,26.1552,26.1552,13506.66,35.0666,10221.89,13506.66,0,0.00,65,2393.62
2020-08-26,12612.47,-0.0241,26.1247,26.1247,13464.56,34.6456,12612.47,13464.56,0,0.00,0,0.00
2020-08-27,12612.47,0.0000,26.1247,26.1247,13533.03,35.3303,12612.47,13533.03,0,0.00,0,0.00
2020-08-30,12643.89,0.2491,26.4389,26.4389,13641.75,36.4175,10396.52,13641.75,0,0.00,57,2247.37
2020-08-31,12641.07,-0.0223,26.4107,26.4107,13874.91,38.7491,12641.07,13874.91,0,0.00,0,0.00
2020-09-01,12641.07,0.0000,26.4107,26.4107,14006.29,40.0629,12641.07,14006.29,0,0.00,0,0.00
2020-09-02,12641.07,0.0000,26.4107,26.4107,13296.17,32.9617,12641.07,13296.17,0,0.00,0,0.00
2020-09-03,12641.07,0.0000,26.4107,26.4107,13118.99,31.1899,12641.07,13118.99,0,0.00,0,0.00
2020-09-07,12641.07,0.0000,26.4107,26.4107,12488.43,24.8843,12641.07,12488.43,0,0.00,0,0.00
2020-09-08,12641.07,0.0000,26.4107,26.4107,12855.29,28.5529,12641.07,12855.29,0,0.00,0,0.00
2020-09-09,12641.07,0.0000,26.4107,26.4107,12599.00,25.9900,12641.07,12599.00,0,0.00,0,0.00
2020-09-10,12641.07,0.0000,26.4107,26.4107,12511.57,25.1157,12641.07,12511.57,0,0.00,0,0.00
2020-09-13,12641.07,0.0000,26.4107,26.4107,12729.46,27.2946,12641.07,12729.46,0,0.00,0,0.00
2020-09-14,12633.37,-0.0609,26.3337,26.3337,12909.88,29.0988,5204.05,12909.88,27,7429.32,0,0.00
2020-09-15,12738.67,0.8335,27.3867,27.3867,12704.02,27.0402,5204.05,12704.02,27,7534.62,0,0.00
2020-09-16,12618.52,-0.9432,26.1852,26.1852,12505.55,25.0555,5204.05,12505.55,27,7414.47,0,0.00
2020-09-17,12495.12,-0.9779,24.9512,24.9512,12345.95,23.4595,12495.12,12345.95,0,0.00,0,0.00
2020-09-20,12487.37,-0.0620,24.8737,24.8737,12375.56,23.7556,5015.01,12375.56,28,7472.36,0,0.00
2020-09-21,12497.52,0.0813,24.9752,24.9752,12605.48,26.0548,12497.52,12605.48,0,0.00,0,0.00
2020-09-22,12497.52,0.0000,24.9752,24.9752,12220.58,22.2058,12497.52,12220.58,0,0.00,0,0.00
2020-09-23,12497.52,0.0000,24.9752,24.9752,12277.48,22.7748,12497.52,12277.48,0,0.00,0,0.00
2020-09-24,12497.52,0.0000,24.9752,24.9752,12562.92,25.6292,12497.52,12562.92,0,0.00,0,0.00
2020-09-27,12489.92,-0.0608,24.8992,24.8992,12823.83,28.2383,5157.80,12823.83,27,7332.12,0,0.00
2020-09-28,12642.20,1.2192,26.4220,26.4220,12766.01,27.6601,5157.80,12766.01,27,7484.40,0,0.00
2020-09-29,12608.45,-0.2670,26.0845,26.0845,12853.44,28.5344,5157.80,12853.44,27,7450.65,0,0.00
2020-09-30,12677.80,0.5500,26.7780,26.7780,13057.46,30.5746,11237.90,13057.46,0,0.00,44,1439.90
2020-10-01,12675.92,-0.0148,26.7592,26.7592,12690.14,26.9014,12675.92,12690.14,0,0.00,0,0.00
2020-10-04,12675.92,0.0000,26.7592,26.7592,12960.77,29.6077,12675.92,12960.77,0,0.00,0,0.00
2020-10-05,12675.92,0.0000,26.7592,26.7592,12729.46,27.2946,12675.92,12729.46,0,0.00,0,0.00
2020-10-06,12675.92,0.0000,26.7592,26.7592,12949.67,29.4967,12675.92,12949.67,0,0.00,0,0.00
2020-10-07,12675.92,0.0000,26.7592,26.7592,13018.60,30.1860,12675.92,13018.60,0,0.00,0,0.00
2020-10-08,12696.46,0.1621,26.9646,26.9646,13217.52,32.1752,11142.93,13217.52,0,0.00,46,1553.54
2020-10-11,12765.58,0.5444,27.6558,27.6558,13625.56,36.2556,11142.93,13625.56,0,0.00,46,1622.65
2020-10-12,12916.92,1.1855,29.1692,29.1692,13625.09,36.2509,11142.93,13625.09,0,0.00,46,1773.99
2020-10-13,12917.15,0.0018,29.1715,29.1715,13511.29,35.1129,11142.93,13511.29,0,0.00,46,1774.22
