Category,Metric,Baseline,Strategy,Difference
Performance,Initial_Capital,N/A,"$10,000.00",N/A
Performance,Final_Value,"$23,650.54","$23,795.51",+$144.97
Performance,Total_Return,136.51%,137.96%,+1.45%
Performance,Annualized_Return,18.80%,18.95%,+0.15%
Risk,Sharpe_Ratio,N/A,4.52,N/A
Risk,Max_Drawdown,N/A,-5.15%,N/A
Trading,Win_Rate,N/A,25.00%,N/A
Trading,Total_Trades,N/A,120,N/A
Comparison,Alpha,1.00x,1.01x,+1.06%
Comparison,Excess_Return,0.00%,+1.45%,+1.45%
Comparison,Return_Ratio,1.00:1,1.01:1,N/A
