Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Baseline_QQQ_Value,Baseline_QQQ_Return_Pct,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-01-01,10000.00,0.0000,0.0000,0.0000,10000.00,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-01-02,10000.00,0.0000,0.0000,0.0000,9908.40,-0.9160,10000.00,9908.40,0,0.00,0,0.00
2020-01-05,10000.00,0.0000,0.0000,0.0000,9972.24,-0.2776,10000.00,9972.24,0,0.00,0,0.00
2020-01-06,10000.00,0.0000,0.0000,0.0000,9970.85,-0.2915,10000.00,9970.85,0,0.00,0,0.00
2020-01-07,10000.00,0.0000,0.0000,0.0000,10045.80,0.4580,10000.00,10045.80,0,0.00,0,0.00
2020-01-08,10000.00,0.0000,0.0000,0.0000,10130.92,1.3092,10000.00,10130.92,0,0.00,0,0.00
2020-01-09,10000.00,0.0000,0.0000,0.0000,10105.01,1.0501,10000.00,10105.01,0,0.00,0,0.00
2020-01-12,10000.00,0.0000,0.0000,0.0000,10221.60,2.2160,10000.00,10221.60,0,0.00,0,0.00
2020-01-13,10000.00,0.0000,0.0000,0.0000,10181.35,1.8135,10000.00,10181.35,0,0.00,0,0.00
2020-01-14,10000.00,0.0000,0.0000,0.0000,10185.51,1.8551,10000.00,10185.51,0,0.00,0,0.00
2020-01-15,10000.00,0.0000,0.0000,0.0000,10283.12,2.8312,10000.00,10283.12,0,0.00,0,0.00
2020-01-16,10000.00,0.0000,0.0000,0.0000,10334.01,3.3401,10000.00,10334.01,0,0.00,0,0.00
2020-01-20,10000.00,0.0000,0.0000,0.0000,10329.39,3.2939,10000.00,10329.39,0,0.00,0,0.00
2020-01-21,10000.00,0.0000,0.0000,0.0000,10356.68,3.5668,10000.00,10356.68,0,0.00,0,0.00
2020-01-22,10000.00,0.0000,0.0000,0.0000,10389.99,3.8999,10000.00,10389.99,0,0.00,0,0.00
2020-01-23,10000.00,0.0000,0.0000,0.0000,10302.55,3.0255,10000.00,10302.55,0,0.00,0,0.00
2020-01-26,10000.00,0.0000,0.0000,0.0000,10089.75,0.8975,10000.00,10089.75,0,0.00,0,0.00
2020-01-27,10000.00,0.0000,0.0000,0.0000,10244.73,2.4473,10000.00,10244.73,0,0.00,0,0.00
2020-01-28,10000.00,0.0000,0.0000,0.0000,10261.38,2.6138,10000.00,10261.38,0,0.00,0,0.00
2020-01-29,10000.00,0.0000,0.0000,0.0000,10297.93,2.9793,10000.00,10297.93,0,0.00,0,0.00
2020-01-30,10000.00,0.0000,0.0000,0.0000,10134.62,1.3462,10000.00,10134.62,0,0.00,0,0.00
2020-02-02,10000.00,0.0000,0.0000,0.0000,10287.75,2.8775,10000.00,10287.75,0,0.00,0,0.00
2020-02-03,10000.00,0.0000,0.0000,0.0000,10523.22,5.2322,10000.00,10523.22,0,0.00,0,0.00
2020-02-04,10000.00,0.0000,0.0000,0.0000,10557.92,5.5792,10000.00,10557.92,0,0.00,0,0.00
2020-02-05,10000.00,0.0000,0.0000,0.0000,10649.06,6.4906,10000.00,10649.06,0,0.00,0,0.00
2020-02-06,10000.00,0.0000,0.0000,0.0000,10603.26,6.0326,10000.00,10603.26,0,0.00,0,0.00
2020-02-09,10000.00,0.0000,0.0000,0.0000,10731.40,7.3140,10000.00,10731.40,0,0.00,0,0.00
2020-02-10,10000.00,0.0000,0.0000,0.0000,10733.25,7.3325,10000.00,10733.25,0,0.00,0,0.00
2020-02-11,10000.00,0.0000,0.0000,0.0000,10837.81,8.3781,10000.00,10837.81,0,0.00,0,0.00
2020-02-12,10000.00,0.0000,0.0000,0.0000,10823.93,8.2393,10000.00,10823.93,0,0.00,0,0.00
2020-02-13,10000.00,0.0000,0.0000,0.0000,10854.92,8.5492,10000.00,10854.92,0,0.00,0,0.00
2020-02-17,10000.00,0.0000,0.0000,0.0000,10859.09,8.5909,10000.00,10859.09,0,0.00,0,0.00
2020-02-18,10000.00,0.0000,0.0000,0.0000,10963.18,9.6318,10000.00,10963.18,0,0.00,0,0.00
2020-02-19,10000.00,0.0000,0.0000,0.0000,10861.40,8.6140,10000.00,10861.40,0,0.00,0,0.00
2020-02-20,10000.00,0.0000,0.0000,0.0000,10652.76,6.5276,10000.00,10652.76,0,0.00,0,0.00
2020-02-23,10000.00,0.0000,0.0000,0.0000,10241.95,2.4195,10000.00,10241.95,0,0.00,0,0.00
2020-02-24,10000.00,0.0000,0.0000,0.0000,9963.45,-0.3655,10000.00,9963.45,0,0.00,0,0.00
2020-02-25,10000.00,0.0000,0.0000,0.0000,10014.80,0.1480,10000.00,10014.80,0,0.00,0,0.00
2020-02-26,10000.00,0.0000,0.0000,0.0000,9513.32,-4.8668,10000.00,9513.32,0,0.00,0,0.00
2020-02-27,10000.00,0.0000,0.0000,0.0000,9520.73,-4.7927,10000.00,9520.73,0,0.00,0,0.00
2020-03-01,10000.00,0.0000,0.0000,0.0000,10012.03,0.1203,10000.00,10012.03,0,0.00,0,0.00
2020-03-02,10000.00,0.0000,0.0000,0.0000,9690.97,-3.0903,10000.00,9690.97,0,0.00,0,0.00
2020-03-03,10000.00,0.0000,0.0000,0.0000,10095.30,0.9530,10000.00,10095.30,0,0.00,0,0.00
2020-03-04,10000.00,0.0000,0.0000,0.0000,9788.58,-2.1142,10000.00,9788.58,0,0.00,0,0.00
2020-03-05,10000.00,0.0000,0.0000,0.0000,9623.43,-3.7657,10000.00,9623.43,0,0.00,0,0.00
2020-03-08,10000.00,0.0000,0.0000,0.0000,8954.94,-10.4506,10000.00,8954.94,0,0.00,0,0.00
2020-03-09,10000.00,0.0000,0.0000,0.0000,9442.54,-5.5746,10000.00,9442.54,0,0.00,0,0.00
2020-03-10,10000.00,0.0000,0.0000,0.0000,9031.27,-9.6873,10000.00,9031.27,0,0.00,0,0.00
2020-03-11,10000.00,0.0000,0.0000,0.0000,8203.18,-17.9682,10000.00,8203.18,0,0.00,0,0.00
2020-03-12,10000.00,0.0000,0.0000,0.0000,8898.04,-11.0196,10000.00,8898.04,0,0.00,0,0.00
2020-03-15,10000.00,0.0000,0.0000,0.0000,7832.16,-21.6784,10000.00,7832.16,0,0.00,0,0.00
2020-03-16,10000.00,0.0000,0.0000,0.0000,8426.17,-15.7383,10000.00,8426.17,0,0.00,0,0.00
2020-03-17,10000.00,0.0000,0.0000,0.0000,8169.87,-18.3013,10000.00,8169.87,0,0.00,0,0.00
2020-03-18,10000.00,0.0000,0.0000,0.0000,8218.91,-17.8109,10000.00,8218.91,0,0.00,0,0.00
2020-03-19,10000.00,0.0000,0.0000,0.0000,7896.93,-21.0307,10000.00,7896.93,0,0.00,0,0.00
2020-03-22,10000.00,0.0000,0.0000,0.0000,7885.83,-21.1417,10000.00,7885.83,0,0.00,0,0.00
2020-03-23,10000.00,0.0000,0.0000,0.0000,8496.48,-15.0352,10000.00,8496.48,0,0.00,0,0.00
2020-03-24,10000.00,0.0000,0.0000,0.0000,8433.57,-15.6643,10000.00,8433.57,0,0.00,0,0.00
2020-03-25,10000.00,0.0000,0.0000,0.0000,8877.68,-11.2232,10000.00,8877.68,0,0.00,0,0.00
2020-03-26,10000.00,0.0000,0.0000,0.0000,8572.35,-14.2765,10000.00,8572.35,0,0.00,0,0.00
2020-03-29,10000.00,0.0000,0.0000,0.0000,8884.16,-11.1584,10000.00,8884.16,0,0.00,0,0.00
2020-03-30,10000.00,0.0000,0.0000,0.0000,8808.29,-11.9171,10000.00,8808.29,0,0.00,0,0.00
2020-03-31,10000.00,0.0000,0.0000,0.0000,8434.03,-15.6597,10000.00,8434.03,0,0.00,0,0.00
2020-04-01,10000.00,0.0000,0.0000,0.0000,8605.20,-13.9480,10000.00,8605.20,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,8483.07,-15.1693,10000.00,8483.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,9089.56,-9.1044,10000.00,9089.56,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,9085.86,-9.1414,10000.00,9085.86,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,9278.77,-7.2123,10000.00,9278.77,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,9292.19,-7.0781,10000.00,9292.19,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,9392.58,-6.0742,10000.00,9392.58,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,9801.07,-1.9893,10000.00,9801.07,0,0.00,0,0.00
2020-04-14,10110.46,1.1046,1.1046,1.1046,9688.66,-3.1134,9135.83,9688.66,0,0.00,61,974.63
2020-04-15,10108.88,-0.0157,1.0888,1.0888,9865.38,-1.3462,10108.88,9865.38,0,0.00,0,0.00
2020-04-16,10156.20,0.4681,1.5620,1.5620,9959.75,-0.4025,9195.97,9959.75,0,0.00,59,960.22
2020-04-19,10180.24,0.2367,1.8024,1.8024,9841.78,-1.5822,9195.97,9841.78,0,0.00,59,984.27
2020-04-20,10178.67,-0.0155,1.7867,1.7867,9478.63,-5.2137,10178.67,9478.63,0,0.00,0,0.00
2020-04-21,10178.67,0.0000,1.7867,1.7867,9759.90,-2.4010,10178.67,9759.90,0,0.00,0,0.00
2020-04-22,10258.39,0.7832,2.5839,2.5839,9739.08,-2.6092,9258.23,9739.08,0,0.00,64,1000.16
2020-04-23,10251.83,-0.0639,2.5183,2.5183,9892.67,-1.0733,9258.23,9892.67,0,0.00,64,993.60
2020-04-26,10299.83,0.4682,2.9983,2.9983,9972.24,-0.2776,9258.23,9972.24,0,0.00,64,1041.60
2020-04-27,10320.15,0.1973,3.2015,3.2015,9784.42,-2.1558,9258.23,9784.42,0,0.00,64,1061.92
2020-04-28,10262.71,-0.5566,2.6271,2.6271,10131.38,1.3138,9258.23,10131.38,0,0.00,64,1004.48
2020-04-29,10367.19,1.0181,3.6719,3.6719,10127.22,1.2722,9258.23,10127.22,0,0.00,64,1108.96
2020-04-30,10374.55,0.0710,3.7455,3.7455,9841.78,-1.5822,9258.23,9841.78,0,0.00,64,1116.32
2020-05-03,10274.39,-0.9654,2.7439,2.7439,9956.51,-0.4349,9258.23,9956.51,0,0.00,64,1016.16
2020-05-04,10310.23,0.3488,3.1023,3.1023,10069.39,0.6939,9258.23,10069.39,0,0.00,64,1052.00
2020-05-05,10343.83,0.3259,3.4383,3.4383,10131.38,1.3138,9258.23,10131.38,0,0.00,64,1085.60
2020-05-06,10365.27,0.2073,3.6527,3.6527,10261.84,2.6184,9258.23,10261.84,0,0.00,64,1107.04
2020-05-07,10408.47,0.4168,4.0847,4.0847,10402.48,4.0248,9258.23,10402.48,0,0.00,64,1150.24
2020-05-10,10454.87,0.4458,4.5487,4.5487,10495.47,4.9547,9258.23,10495.47,0,0.00,64,1196.64
2020-05-11,10484.63,0.2847,4.8463,4.8463,10275.72,2.7572,9258.23,10275.72,0,0.00,64,1226.40
2020-05-12,10411.67,-0.6959,4.1167,4.1167,10147.11,1.4711,9258.23,10147.11,0,0.00,64,1153.44
2020-05-13,10367.99,-0.4195,3.6799,3.6799,10262.31,2.6231,9258.23,10262.31,0,0.00,64,1109.76
2020-05-14,10359.75,-0.0795,3.5975,3.5975,10328.92,3.2892,4148.51,10328.92,28,6211.24,0,0.00
2020-05-17,10400.07,0.3892,4.0007,4.0007,10521.37,5.2137,4148.51,10521.37,28,6251.56,0,0.00
2020-05-18,10582.80,1.7570,5.8280,5.8280,10495.00,4.9500,9214.10,10495.00,0,0.00,71,1368.70
2020-05-19,10572.33,-0.0990,5.7233,5.7233,10704.57,7.0457,9214.10,10704.57,0,0.00,71,1358.23
2020-05-20,10651.85,0.7522,6.5185,6.5185,10587.99,5.8799,9214.10,10587.99,0,0.00,71,1437.75
2020-05-21,10607.65,-0.4149,6.0765,6.0765,10624.54,6.2454,9214.10,10624.54,0,0.00,71,1393.55
2020-05-25,10620.25,0.1188,6.2025,6.2025,10595.85,5.9585,9214.10,10595.85,0,0.00,71,1406.16
2020-05-26,10614.40,-0.0552,6.1440,6.1440,10653.68,6.5368,9214.10,10653.68,0,0.00,71,1400.30
2020-05-27,10634.10,0.1856,6.3410,6.3410,10639.80,6.3980,9214.10,10639.80,0,0.00,71,1420.00
2020-05-28,10625.49,-0.0810,6.2549,6.2549,10795.71,7.9571,4415.76,10795.71,27,6209.73,0,0.00
2020-05-31,10769.96,1.3596,7.6996,7.6996,10828.09,8.2809,9197.33,10828.09,0,0.00,76,1572.63
2020-06-01,10789.34,0.1799,7.8934,7.8934,10900.72,9.0072,9197.33,10900.72,0,0.00,76,1592.01
2020-06-02,10821.07,0.2941,8.2107,8.2107,10949.76,9.4976,9197.33,10949.76,0,0.00,76,1623.74
2020-06-03,10843.11,0.2037,8.4311,8.4311,10872.96,8.7296,9197.33,10872.96,0,0.00,76,1645.78
2020-06-04,10809.67,-0.3084,8.0967,8.0967,11088.55,10.8855,9197.33,11088.55,0,0.00,76,1612.34
2020-06-07,10905.24,0.8841,9.0524,9.0524,11174.59,11.7459,9197.33,11174.59,0,0.00,76,1707.91
2020-06-08,10943.24,0.3485,9.4324,9.4324,11255.55,12.5555,9197.33,11255.55,0,0.00,76,1745.91
2020-06-09,10982.19,0.3559,9.8219,9.8219,11390.64,13.9064,9197.33,11390.64,0,0.00,76,1784.86
2020-06-10,11046.60,0.5865,10.4660,10.4660,10826.24,8.2624,9197.33,10826.24,0,0.00,76,1849.27
2020-06-11,11043.99,-0.0236,10.4399,10.4399,10912.29,9.1229,11043.99,10912.29,0,0.00,0,0.00
2020-06-14,11037.10,-0.0623,10.3710,10.3710,11045.06,10.4506,4432.46,11045.06,28,6604.64,0,0.00
2020-06-15,11117.46,0.7281,11.1746,11.1746,11234.73,12.3473,4432.46,11234.73,28,6685.00,0,0.00
2020-06-16,11232.26,1.0326,12.3226,12.3226,11270.36,12.7036,4432.46,11270.36,28,6799.80,0,0.00
2020-06-17,11253.82,0.1919,12.5382,12.5382,11300.89,13.0089,4432.46,11300.89,28,6821.36,0,0.00
2020-06-18,11272.30,0.1642,12.7230,12.7230,11299.04,12.9904,4432.46,11299.04,28,6839.84,0,0.00
2020-06-21,11271.18,-0.0099,12.7118,12.7118,11414.69,14.1469,4432.46,11414.69,28,6838.72,0,0.00
2020-06-22,11341.18,0.6211,13.4118,13.4118,11511.84,15.1184,4432.46,11511.84,28,6908.72,0,0.00
2020-06-23,11434.18,0.8200,14.3418,14.3418,11274.52,12.7452,9712.63,11274.52,0,0.00,69,1721.55
2020-06-24,11424.67,-0.0832,14.2467,14.2467,11381.85,13.8185,4600.79,11381.85,28,6823.88,0,0.00
2020-06-25,11489.63,0.5686,14.8963,14.8963,11113.06,11.1306,4600.79,11113.06,28,6888.84,0,0.00
2020-06-28,11319.94,-1.4769,13.1994,13.1994,11234.27,12.3427,11319.94,11234.27,0,0.00,0,0.00
2020-06-29,11313.11,-0.0603,13.1311,13.1311,11454.48,14.5448,4756.43,11454.48,27,6556.68,0,0.00
2020-06-30,11441.63,1.1360,14.4163,14.4163,11588.18,15.8818,4756.43,11588.18,27,6685.20,0,0.00
2020-07-01,11519.66,0.6820,15.1966,15.1966,11666.82,16.6682,4756.43,11666.82,27,6763.23,0,0.00
2020-07-05,11565.56,0.3984,15.6556,15.6556,11953.65,19.5365,4756.43,11953.65,27,6809.13,0,0.00
2020-07-06,11837.42,2.3505,18.3742,18.3742,11871.30,18.7130,10174.22,11871.30,0,0.00,60,1663.20
2020-07-07,11804.72,-0.2762,18.0472,18.0472,12027.66,20.2766,10174.22,12027.66,0,0.00,60,1630.50
2020-07-08,11867.42,0.5311,18.6742,18.6742,12128.98,21.2898,10174.22,12128.98,0,0.00,60,1693.20
2020-07-09,11909.72,0.3564,19.0972,19.0972,12211.79,22.1179,10174.22,12211.79,0,0.00,60,1735.50
2020-07-12,11946.47,0.3086,19.4647,19.4647,11960.58,19.6058,10174.22,11960.58,0,0.00,60,1772.25
2020-07-13,11944.10,-0.0199,19.4410,19.4410,12045.24,20.4524,11944.10,12045.24,0,0.00,0,0.00
2020-07-14,11972.69,0.2394,19.7269,19.7269,12069.76,20.6976,10501.09,12069.76,0,0.00,52,1471.60
2020-07-15,11979.97,0.0608,19.7997,19.7997,11987.42,19.8742,10501.09,11987.42,0,0.00,52,1478.88
2020-07-16,11948.25,-0.2648,19.4825,19.4825,12001.30,20.0130,10501.09,12001.30,0,0.00,52,1447.16
2020-07-19,11939.00,-0.0773,19.3900,19.3900,12341.78,23.4178,4934.66,12341.78,27,7004.34,0,0.00
2020-07-20,12254.38,2.6416,22.5438,22.5438,12213.18,22.1318,10646.36,12213.18,0,0.00,53,1608.02
2020-07-21,12202.97,-0.4195,22.0297,22.0297,12256.20,22.5620,10646.36,12256.20,0,0.00,53,1556.61
2020-07-22,12193.46,-0.0779,21.9346,21.9346,11936.07,19.3607,5040.35,11936.07,27,7153.11,0,0.00
2020-07-23,12006.62,-1.5323,20.0662,20.0662,11822.72,18.2272,5040.35,11822.72,27,6966.27,0,0.00
2020-07-26,11940.47,-0.5509,19.4047,19.4047,12033.68,20.3368,5040.35,12033.68,27,6900.12,0,0.00
2020-07-27,12063.59,1.0311,20.6359,20.6359,11880.55,18.8055,5040.35,11880.55,27,7023.24,0,0.00
2020-07-28,11974.22,-0.7408,19.7422,19.7422,12017.49,20.1749,5040.35,12017.49,27,6933.87,0,0.00
2020-07-29,12054.14,0.6674,20.5414,20.5414,12080.40,20.8040,5040.35,12080.40,27,7013.79,0,0.00
2020-07-30,12090.86,0.3046,20.9086,20.9086,12295.98,22.9598,5040.35,12295.98,27,7050.51,0,0.00
2020-08-02,12216.68,1.0406,22.1668,22.1668,12462.07,24.6207,5040.35,12462.07,27,7176.33,0,0.00
2020-08-03,12313.61,0.7934,23.1361,23.1361,12508.33,25.0833,5040.35,12508.33,27,7273.26,0,0.00
2020-08-04,12353.29,0.3222,23.5329,23.5329,12539.32,25.3932,10597.13,12539.32,0,0.00,56,1756.16
2020-08-05,12367.29,0.1133,23.6729,23.6729,12705.40,27.0540,10597.13,12705.40,0,0.00,56,1770.16
2020-08-06,12435.05,0.5479,24.3505,24.3505,12558.75,25.5875,10597.13,12558.75,0,0.00,56,1837.92
2020-08-09,12374.99,-0.4830,23.7499,23.7499,12505.09,25.0509,10597.13,12505.09,0,0.00,56,1777.86
2020-08-10,12351.05,-0.1935,23.5105,23.5105,12268.23,22.6823,10597.13,12268.23,0,0.00,56,1753.92
2020-08-11,12341.30,-0.0789,23.4130,23.4130,12576.79,25.7679,5181.17,12576.79,27,7160.13,0,0.00
2020-08-12,12521.39,1.4592,25.2139,25.2139,12605.48,26.0548,5181.17,12605.48,27,7340.22,0,0.00
2020-08-13,12538.13,0.1337,25.3813,25.3813,12590.67,25.9067,5181.17,12590.67,27,7356.96,0,0.00
2020-08-16,12529.49,-0.0689,25.2949,25.2949,12736.86,27.3686,5181.17,12736.86,27,7348.32,0,0.00
2020-08-17,12674.82,1.1599,26.7482,26.7482,12859.46,28.5946,10468.17,12859.46,0,0.00,67,2206.64
2020-08-18,12739.64,0.5114,27.3964,27.3964,12772.95,27.7295,10468.17,12772.95,0,0.00,67,2271.47
2020-08-19,12695.25,-0.3484,26.9525,26.9525,12950.13,29.5013,10468.17,12950.13,0,0.00,67,2227.08
2020-08-20,12786.88,0.7217,27.8688,27.8688,13039.88,30.3988,10468.17,13039.88,0,0.00,67,2318.70
2020-08-23,12835.28,0.3786,28.3528,28.3528,13121.30,31.2130,10468.17,13121.30,0,0.00,67,2367.11
2020-08-24,12879.17,0.3419,28.7917,28.7917,13224.46,32.2446,10468.17,13224.46,0,0.00,67,2411.00
2020-08-25,12935.45,0.4370,29.3545,29.3545,13506.66,35.0666,10468.17,13506.66,0,0.00,67,2467.28
2020-08-26,13093.40,1.2211,30.9340,30.9340,13464.56,34.6456,10468.17,13464.56,0,0.00,67,2625.23
2020-08-27,13069.62,-0.1817,30.6962,30.6962,13533.03,35.3303,10468.17,13533.03,0,0.00,67,2601.44
2020-08-30,13109.82,0.3076,31.0982,31.0982,13641.75,36.4175,10468.17,13641.75,0,0.00,67,2641.64
2020-08-31,13106.50,-0.0253,31.0650,31.0650,13874.91,38.7491,13106.50,13874.91,0,0.00,0,0.00
2020-09-01,13106.50,0.0000,31.0650,31.0650,14006.29,40.0629,13106.50,14006.29,0,0.00,0,0.00
2020-09-02,13106.50,0.0000,31.0650,31.0650,13296.17,32.9617,13106.50,13296.17,0,0.00,0,0.00
2020-09-03,13106.50,0.0000,31.0650,31.0650,13118.99,31.1899,13106.50,13118.99,0,0.00,0,0.00
2020-09-07,13106.50,0.0000,31.0650,31.0650,12488.43,24.8843,13106.50,12488.43,0,0.00,0,0.00
2020-09-08,13106.50,0.0000,31.0650,31.0650,12855.29,28.5529,13106.50,12855.29,0,0.00,0,0.00
2020-09-09,13106.50,0.0000,31.0650,31.0650,12599.00,25.9900,13106.50,12599.00,0,0.00,0,0.00
2020-09-10,13106.50,0.0000,31.0650,31.0650,12511.57,25.1157,13106.50,12511.57,0,0.00,0,0.00
2020-09-13,13106.50,0.0000,31.0650,31.0650,12729.46,27.2946,13106.50,12729.46,0,0.00,0,0.00
2020-09-14,13098.52,-0.0609,30.9852,30.9852,12909.88,29.0988,5394.04,12909.88,28,7704.48,0,0.00
2020-09-15,13207.72,0.8337,32.0772,32.0772,12704.02,27.0402,5394.04,12704.02,28,7813.68,0,0.00
2020-09-16,13083.12,-0.9434,30.8312,30.8312,12505.55,25.0555,5394.04,12505.55,28,7689.08,0,0.00
2020-09-17,12963.00,-0.9181,29.6300,29.6300,12345.95,23.4595,5394.04,12345.95,28,7568.96,0,0.00
2020-09-20,12866.40,-0.7452,28.6640,28.6640,12375.56,23.7556,5394.04,12375.56,28,7472.36,0,0.00
2020-09-21,12876.55,0.0789,28.7655,28.7655,12605.48,26.0548,12876.55,12605.48,0,0.00,0,0.00
2020-09-22,12876.55,0.0000,28.7655,28.7655,12220.58,22.2058,12876.55,12220.58,0,0.00,0,0.00
2020-09-23,12876.55,0.0000,28.7655,28.7655,12277.48,22.7748,12876.55,12277.48,0,0.00,0,0.00
2020-09-24,12876.55,0.0000,28.7655,28.7655,12562.92,25.6292,12876.55,12562.92,0,0.00,0,0.00
2020-09-27,12876.55,0.0000,28.7655,28.7655,12823.83,28.2383,12876.55,12823.83,0,0.00,0,0.00
2020-09-28,12868.80,-0.0602,28.6880,28.6880,12766.01,27.6601,5384.40,12766.01,27,7484.40,0,0.00
2020-09-29,12835.05,-0.2623,28.3505,28.3505,12853.44,28.5344,5384.40,12853.44,27,7450.65,0,0.00
2020-09-30,12878.30,0.3370,28.7830,28.7830,13057.46,30.5746,12878.30,13057.46,0,0.00,0,0.00
2020-10-01,12878.30,0.0000,28.7830,28.7830,12690.14,26.9014,12878.30,12690.14,0,0.00,0,0.00
2020-10-04,12878.30,0.0000,28.7830,28.7830,12960.77,29.6077,12878.30,12960.77,0,0.00,0,0.00
2020-10-05,12878.30,0.0000,28.7830,28.7830,12729.46,27.2946,12878.30,12729.46,0,0.00,0,0.00
2020-10-06,12878.30,0.0000,28.7830,28.7830,12949.67,29.4967,12878.30,12949.67,0,0.00,0,0.00
2020-10-07,12878.30,0.0000,28.7830,28.7830,13018.60,30.1860,12878.30,13018.60,0,0.00,0,0.00
2020-10-08,12899.30,0.1630,28.9930,28.9930,13217.52,32.1752,11311.99,13217.52,0,0.00,47,1587.31
2020-10-11,12969.92,0.5475,29.6992,29.6992,13625.56,36.2556,11311.99,13625.56,0,0.00,47,1657.92
2020-10-12,13124.55,1.1922,31.2455,31.2455,13625.09,36.2509,11311.99,13625.09,0,0.00,47,1812.56
2020-10-13,13124.78,0.0018,31.2478,31.2478,13511.29,35.1129,11311.99,13511.29,0,0.00,47,1812.79
