Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-04-01,10000.00,0.0000,0.0000,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,10000.00,9858.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,10000.00,10562.87,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,10000.00,10558.57,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,10000.00,10782.75,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,10000.00,10798.34,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,10000.00,10915.00,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,10000.00,11389.71,0,0.00,0,0.00
2020-04-14,10000.00,0.0000,0.0000,0.0000,10000.00,11259.07,0,0.00,0,0.00
2020-04-15,10000.00,0.0000,0.0000,0.0000,10000.00,11464.44,0,0.00,0,0.00
2020-04-16,10000.00,0.0000,0.0000,0.0000,10000.00,11574.11,0,0.00,0,0.00
2020-04-19,10000.00,0.0000,0.0000,0.0000,10000.00,11437.02,0,0.00,0,0.00
2020-04-20,10000.00,0.0000,0.0000,0.0000,10000.00,11015.00,0,0.00,0,0.00
2020-04-21,10000.00,0.0000,0.0000,0.0000,10000.00,11341.86,0,0.00,0,0.00
2020-04-22,10000.00,0.0000,0.0000,0.0000,10000.00,11317.67,0,0.00,0,0.00
2020-04-23,10000.00,0.0000,0.0000,0.0000,10000.00,11496.16,0,0.00,0,0.00
2020-04-26,10000.00,0.0000,0.0000,0.0000,10000.00,11588.62,0,0.00,0,0.00
2020-04-27,9990.91,-0.0909,-0.0909,-0.0909,4316.27,11370.36,0,0.00,342,0.00
2020-04-28,9683.96,-3.0722,-3.1604,-3.1604,4316.27,11773.56,0,0.00,342,5367.69
2020-04-29,10242.28,5.7654,2.4228,2.4228,4316.27,11768.72,0,0.00,342,5926.00
2020-04-30,10281.61,0.3840,2.8161,2.8161,4316.27,11437.02,0,0.00,342,5965.34
2020-05-03,9731.44,-5.3509,-2.6856,-2.6856,3920.50,11570.35,27,0.00,0,0.00
2020-05-04,9797.32,0.6770,-2.0268,-2.0268,3920.50,11701.52,27,5876.82,0,0.00
2020-05-05,9833.50,0.3693,-1.6650,-1.6650,3920.50,11773.56,27,5913.00,0,0.00
2020-05-06,9893.91,0.6143,-1.0609,-1.0609,3891.68,11925.17,0,0.00,347,0.00
2020-05-07,10128.14,2.3674,1.2814,1.2814,3891.68,12088.60,0,0.00,347,6236.46
2020-05-10,10379.71,2.4839,3.7971,3.7971,3891.68,12196.66,0,0.00,347,6488.03
2020-05-11,10541.07,1.5545,5.4107,5.4107,3891.68,11941.29,0,0.00,347,6649.39
2020-05-12,10129.57,-3.9037,1.2957,1.2957,4207.39,11791.84,27,0.00,0,0.00
2020-05-13,10196.80,0.6637,1.9680,1.9680,4207.39,11925.70,27,5989.41,0,0.00
2020-05-14,10235.68,0.3813,2.3568,2.3568,4207.39,12003.12,27,6028.29,0,0.00
