Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-04-01,10000.00,0.0000,0.0000,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,10000.00,9858.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,10000.00,10562.87,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,10000.00,10558.57,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,10000.00,10782.75,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,10000.00,10798.34,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,10000.00,10915.00,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,10000.00,11389.71,0,0.00,0,0.00
2020-04-14,10000.00,0.0000,0.0000,0.0000,10000.00,11259.07,0,0.00,0,0.00
2020-04-15,10000.00,0.0000,0.0000,0.0000,10000.00,11464.44,0,0.00,0,0.00
2020-04-16,10000.00,0.0000,0.0000,0.0000,10000.00,11574.11,0,0.00,0,0.00
2020-04-19,10000.00,0.0000,0.0000,0.0000,10000.00,11437.02,0,0.00,0,0.00
2020-04-20,10000.00,0.0000,0.0000,0.0000,10000.00,11015.00,0,0.00,0,0.00
2020-04-21,10000.00,0.0000,0.0000,0.0000,10000.00,11341.86,0,0.00,0,0.00
2020-04-22,10000.00,0.0000,0.0000,0.0000,10000.00,11317.67,0,0.00,0,0.00
2020-04-23,10000.00,0.0000,0.0000,0.0000,10000.00,11496.16,0,0.00,0,0.00
2020-04-26,10000.00,0.0000,0.0000,0.0000,10000.00,11588.62,0,0.00,0,0.00
2020-04-27,9995.45,-0.0455,-0.0455,-0.0455,7158.14,11370.36,0,0.00,171,0.00
2020-04-28,9841.98,-1.5354,-1.5802,-1.5802,7158.14,11773.56,0,0.00,171,2683.84
2020-04-29,10121.14,2.8364,1.2114,1.2114,7158.14,11768.72,0,0.00,171,2963.00
2020-04-30,10140.80,0.1943,1.4080,1.4080,7158.14,11437.02,0,0.00,171,2982.67
2020-05-03,9861.56,-2.7537,-1.3844,-1.3844,2974.52,11570.35,32,0.00,0,0.00
2020-05-04,9939.64,0.7918,-0.6036,-0.6036,2974.52,11701.52,32,6965.12,0,0.00
2020-05-05,9982.52,0.4314,-0.1748,-0.1748,2974.52,11773.56,32,7008.00,0,0.00
2020-05-06,10060.53,0.7815,0.6053,0.6053,7016.17,11925.17,0,0.00,176,0.00
2020-05-07,10179.33,1.1809,1.7933,1.7933,7016.17,12088.60,0,0.00,176,3163.16
2020-05-10,10306.93,1.2535,3.0693,3.0693,7016.17,12196.66,0,0.00,176,3290.76
2020-05-11,10388.77,0.7940,3.8877,3.8877,7016.17,11941.29,0,0.00,176,3372.60
2020-05-12,10175.86,-2.0494,1.7586,1.7586,3156.98,11791.84,32,0.00,0,0.00
2020-05-13,10255.54,0.7830,2.5554,2.5554,3156.98,11925.70,32,7098.56,0,0.00
2020-05-14,10301.62,0.4493,3.0162,3.0162,3156.98,12003.12,32,7144.64,0,0.00
