Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-04-01,10000.00,0.0000,0.0000,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,10000.00,9858.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,10000.00,10562.87,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,10000.00,10558.57,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,10000.00,10782.75,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,10000.00,10798.34,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,10000.00,10915.00,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,10000.00,11389.71,0,0.00,0,0.00
2020-04-14,10000.00,0.0000,0.0000,0.0000,10000.00,11259.07,0,0.00,0,0.00
2020-04-15,10000.00,0.0000,0.0000,0.0000,10000.00,11464.44,0,0.00,0,0.00
2020-04-16,10000.00,0.0000,0.0000,0.0000,10000.00,11574.11,0,0.00,0,0.00
2020-04-19,10000.00,0.0000,0.0000,0.0000,10000.00,11437.02,0,0.00,0,0.00
2020-04-20,10000.00,0.0000,0.0000,0.0000,10000.00,11015.00,0,0.00,0,0.00
2020-04-21,10000.00,0.0000,0.0000,0.0000,10000.00,11341.86,0,0.00,0,0.00
2020-04-22,10000.00,0.0000,0.0000,0.0000,10000.00,11317.67,0,0.00,0,0.00
2020-04-23,10000.00,0.0000,0.0000,0.0000,10000.00,11496.16,0,0.00,0,0.00
2020-04-26,10000.00,0.0000,0.0000,0.0000,10000.00,11588.62,0,0.00,0,0.00
2020-04-27,9988.65,-0.1135,-0.1135,-0.1135,2903.65,11370.36,0,0.00,427,0.00
2020-04-28,9605.41,-3.8367,-3.9459,-3.9459,2903.65,11773.56,0,0.00,427,6701.76
2020-04-29,10302.49,7.2571,3.0249,3.0249,2903.65,11768.72,0,0.00,427,7398.84
2020-04-30,10351.60,0.4766,3.5160,3.5160,2903.65,11437.02,0,0.00,427,7447.95
2020-05-03,9666.43,-6.6189,-3.3357,-3.3357,4070.71,11570.35,26,0.00,0,0.00
2020-05-04,9729.87,0.6563,-2.7013,-2.7013,4070.71,11701.52,26,5659.16,0,0.00
2020-05-05,9764.71,0.3581,-2.3529,-2.3529,4070.71,11773.56,26,5694.00,0,0.00
2020-05-06,9820.24,0.5687,-1.7976,-1.7976,2365.02,11925.17,0,0.00,431,0.00
2020-05-07,10111.17,2.9625,1.1117,1.1117,2365.02,12088.60,0,0.00,431,7746.15
2020-05-10,10423.64,3.0904,4.2364,4.2364,2365.02,12196.66,0,0.00,431,8058.62
2020-05-11,10624.06,1.9227,6.2406,6.2406,2365.02,11941.29,0,0.00,431,8259.04
2020-05-12,10114.45,-4.7968,1.1445,1.1445,4192.27,11791.84,27,0.00,0,0.00
2020-05-13,10181.68,0.6647,1.8168,1.8168,4192.27,11925.70,27,5989.41,0,0.00
2020-05-14,10220.56,0.3819,2.2056,2.2056,4192.27,12003.12,27,6028.29,0,0.00
