Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Baseline_QQQ_Value,Baseline_QQQ_Return_Pct,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-01-01,10000.00,0.0000,0.0000,0.0000,10000.00,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-01-02,10000.00,0.0000,0.0000,0.0000,9908.40,-0.9160,10000.00,9908.40,0,0.00,0,0.00
2020-01-05,10000.00,0.0000,0.0000,0.0000,9972.24,-0.2776,10000.00,9972.24,0,0.00,0,0.00
2020-01-06,10000.00,0.0000,0.0000,0.0000,9970.85,-0.2915,10000.00,9970.85,0,0.00,0,0.00
2020-01-07,10000.00,0.0000,0.0000,0.0000,10045.80,0.4580,10000.00,10045.80,0,0.00,0,0.00
2020-01-08,10000.00,0.0000,0.0000,0.0000,10130.92,1.3092,10000.00,10130.92,0,0.00,0,0.00
2020-01-09,10000.00,0.0000,0.0000,0.0000,10105.01,1.0501,10000.00,10105.01,0,0.00,0,0.00
2020-01-12,10000.00,0.0000,0.0000,0.0000,10221.60,2.2160,10000.00,10221.60,0,0.00,0,0.00
2020-01-13,10000.00,0.0000,0.0000,0.0000,10181.35,1.8135,10000.00,10181.35,0,0.00,0,0.00
2020-01-14,10000.00,0.0000,0.0000,0.0000,10185.51,1.8551,10000.00,10185.51,0,0.00,0,0.00
2020-01-15,10000.00,0.0000,0.0000,0.0000,10283.12,2.8312,10000.00,10283.12,0,0.00,0,0.00
2020-01-16,10000.00,0.0000,0.0000,0.0000,10334.01,3.3401,10000.00,10334.01,0,0.00,0,0.00
2020-01-20,10000.00,0.0000,0.0000,0.0000,10329.39,3.2939,10000.00,10329.39,0,0.00,0,0.00
2020-01-21,10000.00,0.0000,0.0000,0.0000,10356.68,3.5668,10000.00,10356.68,0,0.00,0,0.00
2020-01-22,10000.00,0.0000,0.0000,0.0000,10389.99,3.8999,10000.00,10389.99,0,0.00,0,0.00
2020-01-23,10000.00,0.0000,0.0000,0.0000,10302.55,3.0255,10000.00,10302.55,0,0.00,0,0.00
2020-01-26,10000.00,0.0000,0.0000,0.0000,10089.75,0.8975,10000.00,10089.75,0,0.00,0,0.00
2020-01-27,10000.00,0.0000,0.0000,0.0000,10244.73,2.4473,10000.00,10244.73,0,0.00,0,0.00
2020-01-28,10000.00,0.0000,0.0000,0.0000,10261.38,2.6138,10000.00,10261.38,0,0.00,0,0.00
2020-01-29,10000.00,0.0000,0.0000,0.0000,10297.93,2.9793,10000.00,10297.93,0,0.00,0,0.00
2020-01-30,10000.00,0.0000,0.0000,0.0000,10134.62,1.3462,10000.00,10134.62,0,0.00,0,0.00
2020-02-02,10000.00,0.0000,0.0000,0.0000,10287.75,2.8775,10000.00,10287.75,0,0.00,0,0.00
2020-02-03,10000.00,0.0000,0.0000,0.0000,10523.22,5.2322,10000.00,10523.22,0,0.00,0,0.00
2020-02-04,10000.00,0.0000,0.0000,0.0000,10557.92,5.5792,10000.00,10557.92,0,0.00,0,0.00
2020-02-05,10000.00,0.0000,0.0000,0.0000,10649.06,6.4906,10000.00,10649.06,0,0.00,0,0.00
2020-02-06,10000.00,0.0000,0.0000,0.0000,10603.26,6.0326,10000.00,10603.26,0,0.00,0,0.00
2020-02-09,10000.00,0.0000,0.0000,0.0000,10731.40,7.3140,10000.00,10731.40,0,0.00,0,0.00
2020-02-10,10000.00,0.0000,0.0000,0.0000,10733.25,7.3325,10000.00,10733.25,0,0.00,0,0.00
2020-02-11,10000.00,0.0000,0.0000,0.0000,10837.81,8.3781,10000.00,10837.81,0,0.00,0,0.00
2020-02-12,10000.00,0.0000,0.0000,0.0000,10823.93,8.2393,10000.00,10823.93,0,0.00,0,0.00
2020-02-13,10000.00,0.0000,0.0000,0.0000,10854.92,8.5492,10000.00,10854.92,0,0.00,0,0.00
2020-02-17,10000.00,0.0000,0.0000,0.0000,10859.09,8.5909,10000.00,10859.09,0,0.00,0,0.00
2020-02-18,10000.00,0.0000,0.0000,0.0000,10963.18,9.6318,10000.00,10963.18,0,0.00,0,0.00
2020-02-19,10000.00,0.0000,0.0000,0.0000,10861.40,8.6140,10000.00,10861.40,0,0.00,0,0.00
2020-02-20,10000.00,0.0000,0.0000,0.0000,10652.76,6.5276,10000.00,10652.76,0,0.00,0,0.00
2020-02-23,10000.00,0.0000,0.0000,0.0000,10241.95,2.4195,10000.00,10241.95,0,0.00,0,0.00
2020-02-24,10000.00,0.0000,0.0000,0.0000,9963.45,-0.3655,10000.00,9963.45,0,0.00,0,0.00
2020-02-25,10000.00,0.0000,0.0000,0.0000,10014.80,0.1480,10000.00,10014.80,0,0.00,0,0.00
2020-02-26,10000.00,0.0000,0.0000,0.0000,9513.32,-4.8668,10000.00,9513.32,0,0.00,0,0.00
2020-02-27,10000.00,0.0000,0.0000,0.0000,9520.73,-4.7927,10000.00,9520.73,0,0.00,0,0.00
2020-03-01,10000.00,0.0000,0.0000,0.0000,10012.03,0.1203,10000.00,10012.03,0,0.00,0,0.00
2020-03-02,10000.00,0.0000,0.0000,0.0000,9690.97,-3.0903,10000.00,9690.97,0,0.00,0,0.00
2020-03-03,10000.00,0.0000,0.0000,0.0000,10095.30,0.9530,10000.00,10095.30,0,0.00,0,0.00
2020-03-04,10000.00,0.0000,0.0000,0.0000,9788.58,-2.1142,10000.00,9788.58,0,0.00,0,0.00
2020-03-05,10000.00,0.0000,0.0000,0.0000,9623.43,-3.7657,10000.00,9623.43,0,0.00,0,0.00
2020-03-08,10000.00,0.0000,0.0000,0.0000,8954.94,-10.4506,10000.00,8954.94,0,0.00,0,0.00
2020-03-09,10000.00,0.0000,0.0000,0.0000,9442.54,-5.5746,10000.00,9442.54,0,0.00,0,0.00
2020-03-10,10000.00,0.0000,0.0000,0.0000,9031.27,-9.6873,10000.00,9031.27,0,0.00,0,0.00
2020-03-11,10000.00,0.0000,0.0000,0.0000,8203.18,-17.9682,10000.00,8203.18,0,0.00,0,0.00
2020-03-12,10000.00,0.0000,0.0000,0.0000,8898.04,-11.0196,10000.00,8898.04,0,0.00,0,0.00
2020-03-15,10000.00,0.0000,0.0000,0.0000,7832.16,-21.6784,10000.00,7832.16,0,0.00,0,0.00
2020-03-16,10000.00,0.0000,0.0000,0.0000,8426.17,-15.7383,10000.00,8426.17,0,0.00,0,0.00
2020-03-17,10000.00,0.0000,0.0000,0.0000,8169.87,-18.3013,10000.00,8169.87,0,0.00,0,0.00
2020-03-18,10000.00,0.0000,0.0000,0.0000,8218.91,-17.8109,10000.00,8218.91,0,0.00,0,0.00
2020-03-19,10000.00,0.0000,0.0000,0.0000,7896.93,-21.0307,10000.00,7896.93,0,0.00,0,0.00
2020-03-22,10000.00,0.0000,0.0000,0.0000,7885.83,-21.1417,10000.00,7885.83,0,0.00,0,0.00
2020-03-23,10000.00,0.0000,0.0000,0.0000,8496.48,-15.0352,10000.00,8496.48,0,0.00,0,0.00
2020-03-24,10000.00,0.0000,0.0000,0.0000,8433.57,-15.6643,10000.00,8433.57,0,0.00,0,0.00
2020-03-25,10000.00,0.0000,0.0000,0.0000,8877.68,-11.2232,10000.00,8877.68,0,0.00,0,0.00
2020-03-26,10000.00,0.0000,0.0000,0.0000,8572.35,-14.2765,10000.00,8572.35,0,0.00,0,0.00
2020-03-29,10000.00,0.0000,0.0000,0.0000,8884.16,-11.1584,10000.00,8884.16,0,0.00,0,0.00
2020-03-30,10000.00,0.0000,0.0000,0.0000,8808.29,-11.9171,10000.00,8808.29,0,0.00,0,0.00
2020-03-31,10000.00,0.0000,0.0000,0.0000,8434.03,-15.6597,10000.00,8434.03,0,0.00,0,0.00
2020-04-01,10000.00,0.0000,0.0000,0.0000,8605.20,-13.9480,10000.00,8605.20,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,8483.07,-15.1693,10000.00,8483.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,9089.56,-9.1044,10000.00,9089.56,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,9085.86,-9.1414,10000.00,9085.86,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,9278.77,-7.2123,10000.00,9278.77,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,9292.19,-7.0781,10000.00,9292.19,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,9392.58,-6.0742,10000.00,9392.58,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,9801.07,-1.9893,10000.00,9801.07,0,0.00,0,0.00
2020-04-14,10105.03,1.0503,1.0503,1.0503,9688.66,-3.1134,9178.33,9688.66,0,0.00,58,926.70
2020-04-15,10103.52,-0.0149,1.0352,1.0352,9865.38,-1.3462,10103.52,9865.38,0,0.00,0,0.00
2020-04-16,10147.64,0.4366,1.4764,1.4764,9959.75,-0.4025,9252.51,9959.75,0,0.00,55,895.12
2020-04-19,10170.05,0.2209,1.7005,1.7005,9841.78,-1.5822,9252.51,9841.78,0,0.00,55,917.54
2020-04-20,10140.35,-0.2920,1.4035,1.4035,9478.63,-5.2137,9252.51,9478.63,0,0.00,55,887.84
2020-04-21,10138.91,-0.0142,1.3891,1.3891,9759.90,-2.4010,10138.91,9759.90,0,0.00,0,0.00
2020-04-22,10212.40,0.7249,2.1240,2.1240,9739.08,-2.6092,9290.38,9739.08,0,0.00,59,922.02
2020-04-23,10206.36,-0.0592,2.0636,2.0636,9892.67,-1.0733,9290.38,9892.67,0,0.00,59,915.98
2020-04-26,10250.61,0.4336,2.5061,2.5061,9972.24,-0.2776,9290.38,9972.24,0,0.00,59,960.22
2020-04-27,10269.34,0.1827,2.6934,2.6934,9784.42,-2.1558,9290.38,9784.42,0,0.00,59,978.96
2020-04-28,10216.39,-0.5156,2.1639,2.1639,10131.38,1.3138,9290.38,10131.38,0,0.00,59,926.00
2020-04-29,10312.70,0.9428,3.1270,3.1270,10127.22,1.2722,9290.38,10127.22,0,0.00,59,1022.32
2020-04-30,10319.49,0.0658,3.1949,3.1949,9841.78,-1.5822,9290.38,9841.78,0,0.00,59,1029.11
2020-05-03,10227.15,-0.8948,2.2715,2.2715,9956.51,-0.4349,9290.38,9956.51,0,0.00,59,936.77
2020-05-04,10260.19,0.3231,2.6019,2.6019,10069.39,0.6939,9290.38,10069.39,0,0.00,59,969.81
2020-05-05,10291.17,0.3019,2.9117,2.9117,10131.38,1.3138,9290.38,10131.38,0,0.00,59,1000.79
2020-05-06,10310.93,0.1921,3.1093,3.1093,10261.84,2.6184,9290.38,10261.84,0,0.00,59,1020.55
2020-05-07,10350.76,0.3862,3.5076,3.5076,10402.48,4.0248,9290.38,10402.48,0,0.00,59,1060.38
2020-05-10,10393.53,0.4133,3.9353,3.9353,10495.47,4.9547,9290.38,10495.47,0,0.00,59,1103.15
2020-05-11,10420.97,0.2640,4.2097,4.2097,10275.72,2.7572,9290.38,10275.72,0,0.00,59,1130.59
2020-05-12,10353.71,-0.6454,3.5371,3.5371,10147.11,1.4711,9290.38,10147.11,0,0.00,59,1063.33
2020-05-13,10313.44,-0.3889,3.1344,3.1344,10262.31,2.6231,9290.38,10262.31,0,0.00,59,1023.06
2020-05-14,10305.57,-0.0763,3.0557,3.0557,10328.92,3.2892,4316.16,10328.92,27,5989.41,0,0.00
2020-05-17,10344.45,0.3773,3.4445,3.4445,10521.37,5.2137,4316.16,10521.37,27,6028.29,0,0.00
2020-05-18,10518.13,1.6789,5.1813,5.1813,10495.00,4.9500,9245.81,10495.00,0,0.00,66,1272.32
2020-05-19,10508.39,-0.0926,5.0839,5.0839,10704.57,7.0457,9245.81,10704.57,0,0.00,66,1262.58
2020-05-20,10582.31,0.7034,5.8231,5.8231,10587.99,5.8799,9245.81,10587.99,0,0.00,66,1336.50
2020-05-21,10541.23,-0.3882,5.4123,5.4123,10624.54,6.2454,9245.81,10624.54,0,0.00,66,1295.42
2020-05-25,10552.94,0.1111,5.5294,5.5294,10595.85,5.9585,9245.81,10595.85,0,0.00,66,1307.13
2020-05-26,10547.50,-0.0516,5.4750,5.4750,10653.68,6.5368,9245.81,10653.68,0,0.00,66,1301.68
2020-05-27,10565.81,0.1736,5.6581,5.6581,10639.80,6.3980,9245.81,10639.80,0,0.00,66,1320.00
2020-05-28,10557.35,-0.0801,5.5735,5.5735,10795.71,7.9571,4347.62,10795.71,27,6209.73,0,0.00
2020-05-31,10697.87,1.3310,6.9787,6.9787,10828.09,8.2809,9228.70,10828.09,0,0.00,71,1469.17
2020-06-01,10715.97,0.1692,7.1597,7.1597,10900.72,9.0072,9228.70,10900.72,0,0.00,71,1487.27
2020-06-02,10745.62,0.2766,7.4562,7.4562,10949.76,9.4976,9228.70,10949.76,0,0.00,71,1516.92
2020-06-03,10766.21,0.1916,7.6621,7.6621,10872.96,8.7296,9228.70,10872.96,0,0.00,71,1537.50
2020-06-04,10734.97,-0.2902,7.3497,7.3497,11088.55,10.8855,9228.70,11088.55,0,0.00,71,1506.26
2020-06-07,10824.25,0.8317,8.2425,8.2425,11174.59,11.7459,9228.70,11174.59,0,0.00,71,1595.55
2020-06-08,10859.75,0.3280,8.5975,8.5975,11255.55,12.5555,9228.70,11255.55,0,0.00,71,1631.05
2020-06-09,10896.14,0.3351,8.9614,8.9614,11390.64,13.9064,9228.70,11390.64,0,0.00,71,1667.44
2020-06-10,10956.31,0.5522,9.5631,9.5631,10826.24,8.2624,9228.70,10826.24,0,0.00,71,1727.61
2020-06-11,10953.87,-0.0222,9.5387,9.5387,10912.29,9.1229,10953.87,10912.29,0,0.00,0,0.00
2020-06-14,10953.87,0.0000,9.5387,9.5387,11045.06,10.4506,10953.87,11045.06,0,0.00,0,0.00
2020-06-15,10953.87,0.0000,9.5387,9.5387,11234.73,12.3473,10953.87,11234.73,0,0.00,0,0.00
2020-06-16,10953.87,0.0000,9.5387,9.5387,11270.36,12.7036,10953.87,11270.36,0,0.00,0,0.00
2020-06-17,10953.87,0.0000,9.5387,9.5387,11300.89,13.0089,10953.87,11300.89,0,0.00,0,0.00
2020-06-18,10953.87,0.0000,9.5387,9.5387,11299.04,12.9904,10953.87,11299.04,0,0.00,0,0.00
2020-06-21,10953.87,0.0000,9.5387,9.5387,11414.69,14.1469,10953.87,11414.69,0,0.00,0,0.00
2020-06-22,10953.87,0.0000,9.5387,9.5387,11511.84,15.1184,10953.87,11511.84,0,0.00,0,0.00
2020-06-23,10991.11,0.3400,9.9111,9.9111,11274.52,12.7452,9444.21,11274.52,0,0.00,62,1546.90
2020-06-24,10988.95,-0.0197,9.8895,9.8895,11381.85,13.8185,10988.95,11381.85,0,0.00,0,0.00
2020-06-25,10988.95,0.0000,9.8895,9.8895,11113.06,11.1306,10988.95,11113.06,0,0.00,0,0.00
2020-06-28,10988.95,0.0000,9.8895,9.8895,11234.27,12.3427,10988.95,11234.27,0,0.00,0,0.00
2020-06-29,10982.12,-0.0621,9.8212,9.8212,11454.48,14.5448,4425.44,11454.48,27,6556.68,0,0.00
2020-06-30,11110.64,1.1703,11.1064,11.1064,11588.18,15.8818,4425.44,11588.18,27,6685.20,0,0.00
2020-07-01,11188.67,0.7023,11.8867,11.8867,11666.82,16.6682,4425.44,11666.82,27,6763.23,0,0.00
2020-07-05,11234.57,0.4102,12.3457,12.3457,11953.65,19.5365,4425.44,11953.65,27,6809.13,0,0.00
2020-07-06,11497.12,2.3369,14.9712,14.9712,11871.30,18.7130,9972.52,11871.30,0,0.00,55,1524.60
2020-07-07,11467.14,-0.2607,14.6714,14.6714,12027.66,20.2766,9972.52,12027.66,0,0.00,55,1494.62
2020-07-08,11524.62,0.5012,15.2462,15.2462,12128.98,21.2898,9972.52,12128.98,0,0.00,55,1552.10
2020-07-09,11563.39,0.3365,15.6339,15.6339,12211.79,22.1179,9972.52,12211.79,0,0.00,55,1590.88
2020-07-12,11597.08,0.2913,15.9708,15.9708,11960.58,19.6058,9972.52,11960.58,0,0.00,55,1624.56
2020-07-13,11594.90,-0.0188,15.9490,15.9490,12045.24,20.4524,11594.90,12045.24,0,0.00,0,0.00
2020-07-14,11620.74,0.2229,16.2074,16.2074,12069.76,20.6976,10290.64,12069.76,0,0.00,47,1330.10
2020-07-15,11627.32,0.0566,16.2732,16.2732,11987.42,19.8742,10290.64,11987.42,0,0.00,47,1336.68
2020-07-16,11598.65,-0.2466,15.9865,15.9865,12001.30,20.0130,10290.64,12001.30,0,0.00,47,1308.01
2020-07-19,11589.87,-0.0757,15.8987,15.8987,12341.78,23.4178,4844.95,12341.78,26,6744.92,0,0.00
2020-07-20,11886.45,2.5590,18.8645,18.8645,12213.18,22.1318,10430.13,12213.18,0,0.00,48,1456.32
2020-07-21,11839.89,-0.3917,18.3989,18.3989,12256.20,22.5620,10430.13,12256.20,0,0.00,48,1409.76
2020-07-22,11830.85,-0.0763,18.3085,18.3085,11936.07,19.3607,4942.67,11936.07,26,6888.18,0,0.00
2020-07-23,11650.93,-1.5208,16.5093,16.5093,11822.72,18.2272,4942.67,11822.72,26,6708.26,0,0.00
2020-07-26,11587.23,-0.5467,15.8723,15.8723,12033.68,20.3368,4942.67,12033.68,26,6644.56,0,0.00
2020-07-27,11705.79,1.0232,17.0579,17.0579,11880.55,18.8055,4942.67,11880.55,26,6763.12,0,0.00
2020-07-28,11619.73,-0.7352,16.1973,16.1973,12017.49,20.1749,4942.67,12017.49,26,6677.06,0,0.00
2020-07-29,11696.69,0.6623,16.9669,16.9669,12080.40,20.8040,4942.67,12080.40,26,6754.02,0,0.00
2020-07-30,11732.05,0.3023,17.3205,17.3205,12295.98,22.9598,4942.67,12295.98,26,6789.38,0,0.00
2020-08-02,11853.21,1.0327,18.5321,18.5321,12462.07,24.6207,4942.67,12462.07,26,6910.54,0,0.00
2020-08-03,11946.55,0.7875,19.4655,19.4655,12508.33,25.0833,4942.67,12508.33,26,7003.88,0,0.00
2020-08-04,11983.34,0.3079,19.8334,19.8334,12539.32,25.3932,10415.34,12539.32,0,0.00,50,1568.00
2020-08-05,11995.84,0.1043,19.9584,19.9584,12705.40,27.0540,10415.34,12705.40,0,0.00,50,1580.50
2020-08-06,12056.34,0.5043,20.5634,20.5634,12558.75,25.5875,10415.34,12558.75,0,0.00,50,1641.00
2020-08-09,12002.72,-0.4448,20.0272,20.0272,12505.09,25.0509,10415.34,12505.09,0,0.00,50,1587.38
2020-08-10,11981.34,-0.1781,19.8134,19.8134,12268.23,22.6823,10415.34,12268.23,0,0.00,50,1566.00
2020-08-11,11971.85,-0.0793,19.7185,19.7185,12576.79,25.7679,4811.72,12576.79,27,7160.13,0,0.00
2020-08-12,12151.94,1.5043,21.5194,21.5194,12605.48,26.0548,4811.72,12605.48,27,7340.22,0,0.00
2020-08-13,12168.68,0.1378,21.6868,21.6868,12590.67,25.9067,4811.72,12590.67,27,7356.96,0,0.00
2020-08-16,12160.04,-0.0710,21.6004,21.6004,12736.86,27.3686,4811.72,12736.86,27,7348.32,0,0.00
2020-08-17,12299.30,1.1453,22.9930,22.9930,12859.46,28.5946,10290.26,12859.46,0,0.00,61,2009.04
2020-08-18,12358.32,0.4798,23.5832,23.5832,12772.95,27.7295,10290.26,12772.95,0,0.00,61,2068.05
2020-08-19,12317.90,-0.3270,23.1790,23.1790,12950.13,29.5013,10290.26,12950.13,0,0.00,61,2027.64
2020-08-20,12401.32,0.6772,24.0132,24.0132,13039.88,30.3988,10290.26,13039.88,0,0.00,61,2111.06
2020-08-23,12445.39,0.3554,24.4539,24.4539,13121.30,31.2130,10290.26,13121.30,0,0.00,61,2155.13
2020-08-24,12485.35,0.3210,24.8535,24.8535,13224.46,32.2446,10290.26,13224.46,0,0.00,61,2195.08
2020-08-25,12536.59,0.4104,25.3659,25.3659,13506.66,35.0666,10290.26,13506.66,0,0.00,61,2246.32
2020-08-26,12533.73,-0.0228,25.3373,25.3373,13464.56,34.6456,12533.73,13464.56,0,0.00,0,0.00
2020-08-27,12533.73,0.0000,25.3373,25.3373,13533.03,35.3303,12533.73,13533.03,0,0.00,0,0.00
2020-08-30,12562.95,0.2331,25.6295,25.6295,13641.75,36.4175,10473.29,13641.75,0,0.00,53,2089.66
2020-08-31,12560.33,-0.0209,25.6033,25.6033,13874.91,38.7491,12560.33,13874.91,0,0.00,0,0.00
2020-09-01,12560.33,0.0000,25.6033,25.6033,14006.29,40.0629,12560.33,14006.29,0,0.00,0,0.00
2020-09-02,12560.33,0.0000,25.6033,25.6033,13296.17,32.9617,12560.33,13296.17,0,0.00,0,0.00
2020-09-03,12560.33,0.0000,25.6033,25.6033,13118.99,31.1899,12560.33,13118.99,0,0.00,0,0.00
2020-09-07,12560.33,0.0000,25.6033,25.6033,12488.43,24.8843,12560.33,12488.43,0,0.00,0,0.00
2020-09-08,12560.33,0.0000,25.6033,25.6033,12855.29,28.5529,12560.33,12855.29,0,0.00,0,0.00
2020-09-09,12560.33,0.0000,25.6033,25.6033,12599.00,25.9900,12560.33,12599.00,0,0.00,0,0.00
2020-09-10,12560.33,0.0000,25.6033,25.6033,12511.57,25.1157,12560.33,12511.57,0,0.00,0,0.00
2020-09-13,12560.33,0.0000,25.6033,25.6033,12729.46,27.2946,12560.33,12729.46,0,0.00,0,0.00
2020-09-14,12552.63,-0.0613,25.5263,25.5263,12909.88,29.0988,5123.31,12909.88,27,7429.32,0,0.00
2020-09-15,12657.93,0.8389,26.5793,26.5793,12704.02,27.0402,5123.31,12704.02,27,7534.62,0,0.00
2020-09-16,12537.78,-0.9492,25.3778,25.3778,12505.55,25.0555,5123.31,12505.55,27,7414.47,0,0.00
2020-09-17,12414.38,-0.9842,24.1438,24.1438,12345.95,23.4595,12414.38,12345.95,0,0.00,0,0.00
2020-09-20,12406.90,-0.0602,24.0690,24.0690,12375.56,23.7556,5201.41,12375.56,27,7205.49,0,0.00
2020-09-21,12416.69,0.0789,24.1669,24.1669,12605.48,26.0548,12416.69,12605.48,0,0.00,0,0.00
2020-09-22,12416.69,0.0000,24.1669,24.1669,12220.58,22.2058,12416.69,12220.58,0,0.00,0,0.00
2020-09-23,12416.69,0.0000,24.1669,24.1669,12277.48,22.7748,12416.69,12277.48,0,0.00,0,0.00
2020-09-24,12416.69,0.0000,24.1669,24.1669,12562.92,25.6292,12416.69,12562.92,0,0.00,0,0.00
2020-09-27,12409.09,-0.0612,24.0909,24.0909,12823.83,28.2383,5076.97,12823.83,27,7332.12,0,0.00
2020-09-28,12561.37,1.2272,25.6137,25.6137,12766.01,27.6601,5076.97,12766.01,27,7484.40,0,0.00
2020-09-29,12527.62,-0.2687,25.2762,25.2762,12853.44,28.5344,5076.97,12853.44,27,7450.65,0,0.00
2020-09-30,12595.19,0.5393,25.9519,25.9519,13057.46,30.5746,11253.46,13057.46,0,0.00,41,1341.72
2020-10-01,12593.43,-0.0139,25.9343,25.9343,12690.14,26.9014,12593.43,12690.14,0,0.00,0,0.00
2020-10-04,12593.43,0.0000,25.9343,25.9343,12960.77,29.6077,12593.43,12960.77,0,0.00,0,0.00
2020-10-05,12593.43,0.0000,25.9343,25.9343,12729.46,27.2946,12593.43,12729.46,0,0.00,0,0.00
2020-10-06,12593.43,0.0000,25.9343,25.9343,12949.67,29.4967,12593.43,12949.67,0,0.00,0,0.00
2020-10-07,12593.43,0.0000,25.9343,25.9343,13018.60,30.1860,12593.43,13018.60,0,0.00,0,0.00
2020-10-08,12612.64,0.1525,26.1264,26.1264,13217.52,32.1752,11160.42,13217.52,0,0.00,43,1452.22
2020-10-11,12677.25,0.5122,26.7725,26.7725,13625.56,36.2556,11160.42,13625.56,0,0.00,43,1516.82
2020-10-12,12818.72,1.1159,28.1872,28.1872,13625.09,36.2509,11160.42,13625.09,0,0.00,43,1658.30
2020-10-13,12818.93,0.0017,28.1893,28.1893,13511.29,35.1129,11160.42,13511.29,0,0.00,43,1658.51
