Category,Metric,Baseline,Strategy,Difference
Performance,Initial_Capital,N/A,"$10,000.00",N/A
Performance,Final_Value,"$23,650.54","$24,359.08",+$708.54
Performance,Total_Return,136.51%,143.59%,+7.09%
Performance,Annualized_Return,18.80%,19.50%,+0.70%
Risk,Sharpe_Ratio,N/A,4.25,N/A
Risk,Max_Drawdown,N/A,-6.77%,N/A
Trading,Win_Rate,N/A,25.89%,N/A
Trading,Total_Trades,N/A,112,N/A
Comparison,Alpha,1.00x,1.05x,+5.19%
Comparison,Excess_Return,0.00%,+7.09%,+7.09%
Comparison,Return_Ratio,1.00:1,1.05:1,N/A
