Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Baseline_QQQ_Value,Baseline_QQQ_Return_Pct,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-01-01,10000.00,0.0000,0.0000,0.0000,10000.00,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-01-02,10000.00,0.0000,0.0000,0.0000,9908.40,-0.9160,10000.00,9908.40,0,0.00,0,0.00
2020-01-05,10000.00,0.0000,0.0000,0.0000,9972.24,-0.2776,10000.00,9972.24,0,0.00,0,0.00
2020-01-06,10000.00,0.0000,0.0000,0.0000,9970.85,-0.2915,10000.00,9970.85,0,0.00,0,0.00
2020-01-07,10000.00,0.0000,0.0000,0.0000,10045.80,0.4580,10000.00,10045.80,0,0.00,0,0.00
2020-01-08,10000.00,0.0000,0.0000,0.0000,10130.92,1.3092,10000.00,10130.92,0,0.00,0,0.00
2020-01-09,10000.00,0.0000,0.0000,0.0000,10105.01,1.0501,10000.00,10105.01,0,0.00,0,0.00
2020-01-12,10000.00,0.0000,0.0000,0.0000,10221.60,2.2160,10000.00,10221.60,0,0.00,0,0.00
2020-01-13,10000.00,0.0000,0.0000,0.0000,10181.35,1.8135,10000.00,10181.35,0,0.00,0,0.00
2020-01-14,10000.00,0.0000,0.0000,0.0000,10185.51,1.8551,10000.00,10185.51,0,0.00,0,0.00
2020-01-15,10000.00,0.0000,0.0000,0.0000,10283.12,2.8312,10000.00,10283.12,0,0.00,0,0.00
2020-01-16,10000.00,0.0000,0.0000,0.0000,10334.01,3.3401,10000.00,10334.01,0,0.00,0,0.00
2020-01-20,10000.00,0.0000,0.0000,0.0000,10329.39,3.2939,10000.00,10329.39,0,0.00,0,0.00
2020-01-21,10000.00,0.0000,0.0000,0.0000,10356.68,3.5668,10000.00,10356.68,0,0.00,0,0.00
2020-01-22,10000.00,0.0000,0.0000,0.0000,10389.99,3.8999,10000.00,10389.99,0,0.00,0,0.00
2020-01-23,10000.00,0.0000,0.0000,0.0000,10302.55,3.0255,10000.00,10302.55,0,0.00,0,0.00
2020-01-26,10000.00,0.0000,0.0000,0.0000,10089.75,0.8975,10000.00,10089.75,0,0.00,0,0.00
2020-01-27,10000.00,0.0000,0.0000,0.0000,10244.73,2.4473,10000.00,10244.73,0,0.00,0,0.00
2020-01-28,10000.00,0.0000,0.0000,0.0000,10261.38,2.6138,10000.00,10261.38,0,0.00,0,0.00
2020-01-29,10000.00,0.0000,0.0000,0.0000,10297.93,2.9793,10000.00,10297.93,0,0.00,0,0.00
2020-01-30,10000.00,0.0000,0.0000,0.0000,10134.62,1.3462,10000.00,10134.62,0,0.00,0,0.00
2020-02-02,10000.00,0.0000,0.0000,0.0000,10287.75,2.8775,10000.00,10287.75,0,0.00,0,0.00
2020-02-03,10000.00,0.0000,0.0000,0.0000,10523.22,5.2322,10000.00,10523.22,0,0.00,0,0.00
2020-02-04,10000.00,0.0000,0.0000,0.0000,10557.92,5.5792,10000.00,10557.92,0,0.00,0,0.00
2020-02-05,10000.00,0.0000,0.0000,0.0000,10649.06,6.4906,10000.00,10649.06,0,0.00,0,0.00
2020-02-06,10000.00,0.0000,0.0000,0.0000,10603.26,6.0326,10000.00,10603.26,0,0.00,0,0.00
2020-02-09,10000.00,0.0000,0.0000,0.0000,10731.40,7.3140,10000.00,10731.40,0,0.00,0,0.00
2020-02-10,10000.00,0.0000,0.0000,0.0000,10733.25,7.3325,10000.00,10733.25,0,0.00,0,0.00
2020-02-11,10000.00,0.0000,0.0000,0.0000,10837.81,8.3781,10000.00,10837.81,0,0.00,0,0.00
2020-02-12,10000.00,0.0000,0.0000,0.0000,10823.93,8.2393,10000.00,10823.93,0,0.00,0,0.00
2020-02-13,10000.00,0.0000,0.0000,0.0000,10854.92,8.5492,10000.00,10854.92,0,0.00,0,0.00
2020-02-17,10000.00,0.0000,0.0000,0.0000,10859.09,8.5909,10000.00,10859.09,0,0.00,0,0.00
2020-02-18,10000.00,0.0000,0.0000,0.0000,10963.18,9.6318,10000.00,10963.18,0,0.00,0,0.00
2020-02-19,10000.00,0.0000,0.0000,0.0000,10861.40,8.6140,10000.00,10861.40,0,0.00,0,0.00
2020-02-20,10000.00,0.0000,0.0000,0.0000,10652.76,6.5276,10000.00,10652.76,0,0.00,0,0.00
2020-02-23,10000.00,0.0000,0.0000,0.0000,10241.95,2.4195,10000.00,10241.95,0,0.00,0,0.00
2020-02-24,10000.00,0.0000,0.0000,0.0000,9963.45,-0.3655,10000.00,9963.45,0,0.00,0,0.00
2020-02-25,10000.00,0.0000,0.0000,0.0000,10014.80,0.1480,10000.00,10014.80,0,0.00,0,0.00
2020-02-26,10000.00,0.0000,0.0000,0.0000,9513.32,-4.8668,10000.00,9513.32,0,0.00,0,0.00
2020-02-27,10000.00,0.0000,0.0000,0.0000,9520.73,-4.7927,10000.00,9520.73,0,0.00,0,0.00
2020-03-01,10000.00,0.0000,0.0000,0.0000,10012.03,0.1203,10000.00,10012.03,0,0.00,0,0.00
2020-03-02,10000.00,0.0000,0.0000,0.0000,9690.97,-3.0903,10000.00,9690.97,0,0.00,0,0.00
2020-03-03,10000.00,0.0000,0.0000,0.0000,10095.30,0.9530,10000.00,10095.30,0,0.00,0,0.00
2020-03-04,10000.00,0.0000,0.0000,0.0000,9788.58,-2.1142,10000.00,9788.58,0,0.00,0,0.00
2020-03-05,10000.00,0.0000,0.0000,0.0000,9623.43,-3.7657,10000.00,9623.43,0,0.00,0,0.00
2020-03-08,10000.00,0.0000,0.0000,0.0000,8954.94,-10.4506,10000.00,8954.94,0,0.00,0,0.00
2020-03-09,10000.00,0.0000,0.0000,0.0000,9442.54,-5.5746,10000.00,9442.54,0,0.00,0,0.00
2020-03-10,10000.00,0.0000,0.0000,0.0000,9031.27,-9.6873,10000.00,9031.27,0,0.00,0,0.00
2020-03-11,10000.00,0.0000,0.0000,0.0000,8203.18,-17.9682,10000.00,8203.18,0,0.00,0,0.00
2020-03-12,10000.00,0.0000,0.0000,0.0000,8898.04,-11.0196,10000.00,8898.04,0,0.00,0,0.00
2020-03-15,10000.00,0.0000,0.0000,0.0000,7832.16,-21.6784,10000.00,7832.16,0,0.00,0,0.00
2020-03-16,10000.00,0.0000,0.0000,0.0000,8426.17,-15.7383,10000.00,8426.17,0,0.00,0,0.00
2020-03-17,10000.00,0.0000,0.0000,0.0000,8169.87,-18.3013,10000.00,8169.87,0,0.00,0,0.00
2020-03-18,10000.00,0.0000,0.0000,0.0000,8218.91,-17.8109,10000.00,8218.91,0,0.00,0,0.00
2020-03-19,10000.00,0.0000,0.0000,0.0000,7896.93,-21.0307,10000.00,7896.93,0,0.00,0,0.00
2020-03-22,10000.00,0.0000,0.0000,0.0000,7885.83,-21.1417,10000.00,7885.83,0,0.00,0,0.00
2020-03-23,10000.00,0.0000,0.0000,0.0000,8496.48,-15.0352,10000.00,8496.48,0,0.00,0,0.00
2020-03-24,10000.00,0.0000,0.0000,0.0000,8433.57,-15.6643,10000.00,8433.57,0,0.00,0,0.00
2020-03-25,10000.00,0.0000,0.0000,0.0000,8877.68,-11.2232,10000.00,8877.68,0,0.00,0,0.00
2020-03-26,10000.00,0.0000,0.0000,0.0000,8572.35,-14.2765,10000.00,8572.35,0,0.00,0,0.00
2020-03-29,10000.00,0.0000,0.0000,0.0000,8884.16,-11.1584,10000.00,8884.16,0,0.00,0,0.00
2020-03-30,10000.00,0.0000,0.0000,0.0000,8808.29,-11.9171,10000.00,8808.29,0,0.00,0,0.00
2020-03-31,10000.00,0.0000,0.0000,0.0000,8434.03,-15.6597,10000.00,8434.03,0,0.00,0,0.00
2020-04-01,10000.00,0.0000,0.0000,0.0000,8605.20,-13.9480,10000.00,8605.20,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,8483.07,-15.1693,10000.00,8483.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,9089.56,-9.1044,10000.00,9089.56,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,9085.86,-9.1414,10000.00,9085.86,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,9278.77,-7.2123,10000.00,9278.77,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,9292.19,-7.0781,10000.00,9292.19,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,9392.58,-6.0742,10000.00,9392.58,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,9801.07,-1.9893,10000.00,9801.07,0,0.00,0,0.00
2020-04-14,10115.89,1.1589,1.1589,1.1589,9688.66,-3.1134,9093.33,9688.66,0,0.00,64,1022.56
2020-04-15,10114.23,-0.0164,1.1423,1.1423,9865.38,-1.3462,10114.23,9865.38,0,0.00,0,0.00
2020-04-16,10163.96,0.4917,1.6396,1.6396,9959.75,-0.4025,9154.91,9959.75,0,0.00,62,1009.05
2020-04-19,10189.22,0.2486,1.8922,1.8922,9841.78,-1.5822,9154.91,9841.78,0,0.00,62,1034.32
2020-04-20,10187.57,-0.0162,1.8757,1.8757,9478.63,-5.2137,10187.57,9478.63,0,0.00,0,0.00
2020-04-21,10187.57,0.0000,1.8757,1.8757,9759.90,-2.4010,10187.57,9759.90,0,0.00,0,0.00
2020-04-22,10187.57,0.0000,1.8757,1.8757,9739.08,-2.6092,10187.57,9739.08,0,0.00,0,0.00
2020-04-23,10187.57,0.0000,1.8757,1.8757,9892.67,-1.0733,10187.57,9892.67,0,0.00,0,0.00
2020-04-26,10237.56,0.4907,2.3756,2.3756,9972.24,-0.2776,9114.58,9972.24,0,0.00,69,1122.98
2020-04-27,10259.47,0.2140,2.5947,2.5947,9784.42,-2.1558,9114.58,9784.42,0,0.00,69,1144.88
2020-04-28,10257.63,-0.0179,2.5763,2.5763,10131.38,1.3138,10257.63,10131.38,0,0.00,0,0.00
2020-04-29,10373.32,1.1278,3.7332,3.7332,10127.22,1.2722,9125.74,10127.22,0,0.00,72,1247.58
2020-04-30,10381.60,0.0798,3.8160,3.8160,9841.78,-1.5822,9125.74,9841.78,0,0.00,72,1255.86
2020-05-03,10268.92,-1.0854,2.6892,2.6892,9956.51,-0.4349,9125.74,9956.51,0,0.00,72,1143.18
2020-05-04,10309.24,0.3926,3.0924,3.0924,10069.39,0.6939,9125.74,10069.39,0,0.00,72,1183.50
2020-05-05,10347.04,0.3667,3.4704,3.4704,10131.38,1.3138,9125.74,10131.38,0,0.00,72,1221.30
2020-05-06,10371.16,0.2331,3.7116,3.7116,10261.84,2.6184,9125.74,10261.84,0,0.00,72,1245.42
2020-05-07,10419.76,0.4686,4.1976,4.1976,10402.48,4.0248,9125.74,10402.48,0,0.00,72,1294.02
2020-05-10,10471.96,0.5010,4.7196,4.7196,10495.47,4.9547,9125.74,10495.47,0,0.00,72,1346.22
2020-05-11,10505.44,0.3197,5.0544,5.0544,10275.72,2.7572,9125.74,10275.72,0,0.00,72,1379.70
2020-05-12,10423.36,-0.7813,4.2336,4.2336,10147.11,1.4711,9125.74,10147.11,0,0.00,72,1297.62
2020-05-13,10374.22,-0.4714,3.7422,3.7422,10262.31,2.6231,9125.74,10262.31,0,0.00,72,1248.48
2020-05-14,10365.76,-0.0815,3.6576,3.6576,10328.92,3.2892,4154.52,10328.92,28,6211.24,0,0.00
2020-05-17,10406.08,0.3890,4.0608,4.0608,10521.37,5.2137,4154.52,10521.37,28,6251.56,0,0.00
2020-05-18,10591.90,1.7856,5.9190,5.9190,10495.00,4.9500,9165.36,10495.00,0,0.00,74,1426.54
2020-05-19,10580.98,-0.1031,5.8098,5.8098,10704.57,7.0457,9165.36,10704.57,0,0.00,74,1415.62
2020-05-20,10663.86,0.7833,6.6386,6.6386,10587.99,5.8799,9165.36,10587.99,0,0.00,74,1498.50
2020-05-21,10617.80,-0.4320,6.1780,6.1780,10624.54,6.2454,9165.36,10624.54,0,0.00,74,1452.44
2020-05-25,10630.93,0.1237,6.3093,6.3093,10595.85,5.9585,9165.36,10595.85,0,0.00,74,1465.57
2020-05-26,10624.83,-0.0574,6.2483,6.2483,10653.68,6.5368,9165.36,10653.68,0,0.00,74,1459.46
2020-05-27,10645.36,0.1933,6.4536,6.4536,10639.80,6.3980,9165.36,10639.80,0,0.00,74,1480.00
2020-05-28,10636.66,-0.0817,6.3666,6.3666,10795.71,7.9571,4426.93,10795.71,27,6209.73,0,0.00
2020-05-31,10784.29,1.3879,7.8429,7.8429,10828.09,8.2809,9128.89,10828.09,0,0.00,80,1655.40
2020-06-01,10804.69,0.1892,8.0469,8.0469,10900.72,9.0072,9128.89,10900.72,0,0.00,80,1675.80
2020-06-02,10838.09,0.3091,8.3809,8.3809,10949.76,9.4976,9128.89,10949.76,0,0.00,80,1709.20
2020-06-03,10861.29,0.2141,8.6129,8.6129,10872.96,8.7296,9128.89,10872.96,0,0.00,80,1732.40
2020-06-04,10826.09,-0.3241,8.2609,8.2609,11088.55,10.8855,9128.89,11088.55,0,0.00,80,1697.20
2020-06-07,10926.69,0.9292,9.2669,9.2669,11174.59,11.7459,9128.89,11174.59,0,0.00,80,1797.80
2020-06-08,10966.69,0.3661,9.6669,9.6669,11255.55,12.5555,9128.89,11255.55,0,0.00,80,1837.80
2020-06-09,11007.69,0.3739,10.0769,10.0769,11390.64,13.9064,9128.89,11390.64,0,0.00,80,1878.80
2020-06-10,11075.49,0.6159,10.7549,10.7549,10826.24,8.2624,9128.89,10826.24,0,0.00,80,1946.60
2020-06-11,11072.74,-0.0248,10.7274,10.7274,10912.29,9.1229,11072.74,10912.29,0,0.00,0,0.00
2020-06-14,11065.86,-0.0622,10.6586,10.6586,11045.06,10.4506,4461.22,11045.06,28,6604.64,0,0.00
2020-06-15,11146.22,0.7262,11.4622,11.4622,11234.73,12.3473,4461.22,11234.73,28,6685.00,0,0.00
2020-06-16,11261.02,1.0299,12.6102,12.6102,11270.36,12.7036,4461.22,11270.36,28,6799.80,0,0.00
2020-06-17,11282.58,0.1915,12.8258,12.8258,11300.89,13.0089,4461.22,11300.89,28,6821.36,0,0.00
2020-06-18,11301.06,0.1638,13.0106,13.0106,11299.04,12.9904,4461.22,11299.04,28,6839.84,0,0.00
2020-06-21,11299.94,-0.0099,12.9994,12.9994,11414.69,14.1469,4461.22,11414.69,28,6838.72,0,0.00
2020-06-22,11369.94,0.6195,13.6994,13.6994,11511.84,15.1184,4461.22,11511.84,28,6908.72,0,0.00
2020-06-23,11464.74,0.8338,14.6474,14.6474,11274.52,12.7452,9668.34,11274.52,0,0.00,72,1796.40
2020-06-24,11455.12,-0.0839,14.5512,14.5512,11381.85,13.8185,4631.24,11381.85,28,6823.88,0,0.00
2020-06-25,11520.08,0.5671,15.2008,15.2008,11113.06,11.1306,4631.24,11113.06,28,6888.84,0,0.00
2020-06-28,11350.39,-1.4730,13.5039,13.5039,11234.27,12.3427,11350.39,11234.27,0,0.00,0,0.00
2020-06-29,11343.31,-0.0624,13.4331,13.4331,11454.48,14.5448,4543.79,11454.48,28,6799.52,0,0.00
2020-06-30,11476.59,1.1750,14.7659,14.7659,11588.18,15.8818,4543.79,11588.18,28,6932.80,0,0.00
2020-07-01,11557.51,0.7051,15.5751,15.5751,11666.82,16.6682,4543.79,11666.82,28,7013.72,0,0.00
2020-07-05,11605.11,0.4119,16.0511,16.0511,11953.65,19.5365,4543.79,11953.65,28,7061.32,0,0.00
2020-07-06,11888.49,2.4418,18.8849,18.8849,11871.30,18.7130,10142.13,11871.30,0,0.00,63,1746.36
2020-07-07,11854.15,-0.2888,18.5415,18.5415,12027.66,20.2766,10142.13,12027.66,0,0.00,63,1712.02
2020-07-08,11919.99,0.5554,19.1999,19.1999,12128.98,21.2898,10142.13,12128.98,0,0.00,63,1777.86
2020-07-09,11964.40,0.3726,19.6440,19.6440,12211.79,22.1179,10142.13,12211.79,0,0.00,63,1822.28
2020-07-12,12002.99,0.3225,20.0299,20.0299,11960.58,19.6058,10142.13,11960.58,0,0.00,63,1860.86
2020-07-13,12000.50,-0.0208,20.0050,20.0050,12045.24,20.4524,12000.50,12045.24,0,0.00,0,0.00
2020-07-14,12030.74,0.2520,20.3074,20.3074,12069.76,20.6976,10474.24,12069.76,0,0.00,55,1556.50
2020-07-15,12038.44,0.0640,20.3844,20.3844,11987.42,19.8742,10474.24,11987.42,0,0.00,55,1564.20
2020-07-16,12004.89,-0.2787,20.0489,20.0489,12001.30,20.0130,10474.24,12001.30,0,0.00,55,1530.65
2020-07-19,11995.53,-0.0779,19.9553,19.9553,12341.78,23.4178,4991.19,12341.78,27,7004.34,0,0.00
2020-07-20,12315.59,2.6682,23.1559,23.1559,12213.18,22.1318,10646.89,12213.18,0,0.00,55,1668.70
2020-07-21,12262.24,-0.4332,22.6224,22.6224,12256.20,22.5620,10646.89,12256.20,0,0.00,55,1615.35
2020-07-22,12252.65,-0.0782,22.5265,22.5265,11936.07,19.3607,5099.54,11936.07,27,7153.11,0,0.00
2020-07-23,12065.81,-1.5249,20.6581,20.6581,11822.72,18.2272,5099.54,11822.72,27,6966.27,0,0.00
2020-07-26,11999.66,-0.5482,19.9966,19.9966,12033.68,20.3368,5099.54,12033.68,27,6900.12,0,0.00
2020-07-27,12122.78,1.0260,21.2278,21.2278,11880.55,18.8055,5099.54,11880.55,27,7023.24,0,0.00
2020-07-28,12033.41,-0.7372,20.3341,20.3341,12017.49,20.1749,5099.54,12017.49,27,6933.87,0,0.00
2020-07-29,12113.33,0.6642,21.1333,21.1333,12080.40,20.8040,5099.54,12080.40,27,7013.79,0,0.00
2020-07-30,12150.05,0.3031,21.5005,21.5005,12295.98,22.9598,5099.54,12295.98,27,7050.51,0,0.00
2020-08-02,12275.87,1.0356,22.7587,22.7587,12462.07,24.6207,5099.54,12462.07,27,7176.33,0,0.00
2020-08-03,12372.80,0.7896,23.7280,23.7280,12508.33,25.0833,5099.54,12508.33,27,7273.26,0,0.00
2020-08-04,12413.20,0.3265,24.1320,24.1320,12539.32,25.3932,10594.32,12539.32,0,0.00,58,1818.88
2020-08-05,12427.70,0.1168,24.2770,24.2770,12705.40,27.0540,10594.32,12705.40,0,0.00,58,1833.38
2020-08-06,12497.88,0.5647,24.9788,24.9788,12558.75,25.5875,10594.32,12558.75,0,0.00,58,1903.56
2020-08-09,12435.68,-0.4977,24.3568,24.3568,12505.09,25.0509,10594.32,12505.09,0,0.00,58,1841.36
2020-08-10,12410.88,-0.1994,24.1088,24.1088,12268.23,22.6823,10594.32,12268.23,0,0.00,58,1816.56
2020-08-11,12400.78,-0.0814,24.0078,24.0078,12576.79,25.7679,4975.46,12576.79,28,7425.32,0,0.00
2020-08-12,12587.54,1.5060,25.8754,25.8754,12605.48,26.0548,4975.46,12605.48,28,7612.08,0,0.00
2020-08-13,12604.90,0.1379,26.0490,26.0490,12590.67,25.9067,4975.46,12590.67,28,7629.44,0,0.00
2020-08-16,12595.94,-0.0711,25.9594,25.9594,12736.86,27.3686,4975.46,12736.86,28,7620.48,0,0.00
2020-08-17,12747.17,1.2007,27.4717,27.4717,12859.46,28.5946,10441.72,12859.46,0,0.00,70,2305.45
2020-08-18,12814.90,0.5313,28.1490,28.1490,12772.95,27.7295,10441.72,12772.95,0,0.00,70,2373.18
2020-08-19,12768.52,-0.3619,27.6852,27.6852,12950.13,29.5013,10441.72,12950.13,0,0.00,70,2326.80
2020-08-20,12864.25,0.7497,28.6425,28.6425,13039.88,30.3988,10441.72,13039.88,0,0.00,70,2422.52
2020-08-23,12914.82,0.3931,29.1482,29.1482,13121.30,31.2130,10441.72,13121.30,0,0.00,70,2473.10
2020-08-24,12960.67,0.3550,29.6067,29.6067,13224.46,32.2446,10441.72,13224.46,0,0.00,70,2518.95
2020-08-25,13019.47,0.4537,30.1947,30.1947,13506.66,35.0666,10441.72,13506.66,0,0.00,70,2577.75
2020-08-26,13184.50,1.2675,31.8450,31.8450,13464.56,34.6456,10441.72,13464.56,0,0.00,70,2742.78
2020-08-27,13159.65,-0.1885,31.5965,31.5965,13533.03,35.3303,10441.72,13533.03,0,0.00,70,2717.92
2020-08-30,13201.65,0.3192,32.0165,32.0165,13641.75,36.4175,10441.72,13641.75,0,0.00,70,2759.92
2020-08-31,13198.19,-0.0262,31.9819,31.9819,13874.91,38.7491,13198.19,13874.91,0,0.00,0,0.00
2020-09-01,13198.19,0.0000,31.9819,31.9819,14006.29,40.0629,13198.19,14006.29,0,0.00,0,0.00
2020-09-02,13198.19,0.0000,31.9819,31.9819,13296.17,32.9617,13198.19,13296.17,0,0.00,0,0.00
2020-09-03,13198.19,0.0000,31.9819,31.9819,13118.99,31.1899,13198.19,13118.99,0,0.00,0,0.00
2020-09-07,13198.19,0.0000,31.9819,31.9819,12488.43,24.8843,13198.19,12488.43,0,0.00,0,0.00
2020-09-08,13198.19,0.0000,31.9819,31.9819,12855.29,28.5529,13198.19,12855.29,0,0.00,0,0.00
2020-09-09,13198.19,0.0000,31.9819,31.9819,12599.00,25.9900,13198.19,12599.00,0,0.00,0,0.00
2020-09-10,13198.19,0.0000,31.9819,31.9819,12511.57,25.1157,13198.19,12511.57,0,0.00,0,0.00
2020-09-13,13198.19,0.0000,31.9819,31.9819,12729.46,27.2946,13198.19,12729.46,0,0.00,0,0.00
2020-09-14,13190.20,-0.0605,31.9020,31.9020,12909.88,29.0988,5485.72,12909.88,28,7704.48,0,0.00
2020-09-15,13299.40,0.8279,32.9940,32.9940,12704.02,27.0402,5485.72,12704.02,28,7813.68,0,0.00
2020-09-16,13174.80,-0.9369,31.7480,31.7480,12505.55,25.0555,5485.72,12505.55,28,7689.08,0,0.00
2020-09-17,13054.68,-0.9117,30.5468,30.5468,12345.95,23.4595,5485.72,12345.95,28,7568.96,0,0.00
2020-09-20,12958.08,-0.7400,29.5808,29.5808,12375.56,23.7556,5485.72,12375.56,28,7472.36,0,0.00
2020-09-21,12968.23,0.0783,29.6823,29.6823,12605.48,26.0548,12968.23,12605.48,0,0.00,0,0.00
2020-09-22,12968.23,0.0000,29.6823,29.6823,12220.58,22.2058,12968.23,12220.58,0,0.00,0,0.00
2020-09-23,12968.23,0.0000,29.6823,29.6823,12277.48,22.7748,12968.23,12277.48,0,0.00,0,0.00
2020-09-24,12968.23,0.0000,29.6823,29.6823,12562.92,25.6292,12968.23,12562.92,0,0.00,0,0.00
2020-09-27,12968.23,0.0000,29.6823,29.6823,12823.83,28.2383,12968.23,12823.83,0,0.00,0,0.00
2020-09-28,12960.19,-0.0620,29.6019,29.6019,12766.01,27.6601,5198.59,12766.01,28,7761.60,0,0.00
2020-09-29,12925.19,-0.2701,29.2519,29.2519,12853.44,28.5344,5198.59,12853.44,28,7726.60,0,0.00
2020-09-30,12970.05,0.3471,29.7005,29.7005,13057.46,30.5746,12970.05,13057.46,0,0.00,0,0.00
2020-10-01,12970.05,0.0000,29.7005,29.7005,12690.14,26.9014,12970.05,12690.14,0,0.00,0,0.00
2020-10-04,12970.05,0.0000,29.7005,29.7005,12960.77,29.6077,12970.05,12960.77,0,0.00,0,0.00
2020-10-05,12970.05,0.0000,29.7005,29.7005,12729.46,27.2946,12970.05,12729.46,0,0.00,0,0.00
2020-10-06,12970.05,0.0000,29.7005,29.7005,12949.67,29.4967,12970.05,12949.67,0,0.00,0,0.00
2020-10-07,12970.05,0.0000,29.7005,29.7005,13018.60,30.1860,12970.05,13018.60,0,0.00,0,0.00
2020-10-08,12991.94,0.1688,29.9194,29.9194,13217.52,32.1752,11337.09,13217.52,0,0.00,49,1654.85
2020-10-11,13065.56,0.5667,30.6556,30.6556,13625.56,36.2556,11337.09,13625.56,0,0.00,49,1728.48
2020-10-12,13226.77,1.2339,32.2677,32.2677,13625.09,36.2509,11337.09,13625.09,0,0.00,49,1889.68
2020-10-13,13227.02,0.0019,32.2702,32.2702,13511.29,35.1129,11337.09,13511.29,0,0.00,49,1889.93
