Category,Metric,Baseline,Strategy,Difference
Performance,Initial_Capital,N/A,"$10,000.00",N/A
Performance,Final_Value,"$23,650.54","$23,925.12",+$274.59
Performance,Total_Return,136.51%,139.25%,+2.75%
Performance,Annualized_Return,18.80%,19.08%,+0.27%
Risk,Sharpe_Ratio,N/A,4.51,N/A
Risk,Max_Drawdown,N/A,-5.19%,N/A
Trading,Win_Rate,N/A,24.79%,N/A
Trading,Total_Trades,N/A,121,N/A
Comparison,Alpha,1.00x,1.02x,+2.01%
Comparison,Excess_Return,0.00%,+2.75%,+2.75%
Comparison,Return_Ratio,1.00:1,1.02:1,N/A
