Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Baseline_QQQ_Value,Baseline_QQQ_Return_Pct,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-01-01,10000.00,0.0000,0.0000,0.0000,10000.00,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-01-02,10000.00,0.0000,0.0000,0.0000,9908.40,-0.9160,10000.00,9908.40,0,0.00,0,0.00
2020-01-05,10000.00,0.0000,0.0000,0.0000,9972.24,-0.2776,10000.00,9972.24,0,0.00,0,0.00
2020-01-06,10000.00,0.0000,0.0000,0.0000,9970.85,-0.2915,10000.00,9970.85,0,0.00,0,0.00
2020-01-07,10000.00,0.0000,0.0000,0.0000,10045.80,0.4580,10000.00,10045.80,0,0.00,0,0.00
2020-01-08,10000.00,0.0000,0.0000,0.0000,10130.92,1.3092,10000.00,10130.92,0,0.00,0,0.00
2020-01-09,10000.00,0.0000,0.0000,0.0000,10105.01,1.0501,10000.00,10105.01,0,0.00,0,0.00
2020-01-12,10000.00,0.0000,0.0000,0.0000,10221.60,2.2160,10000.00,10221.60,0,0.00,0,0.00
2020-01-13,10000.00,0.0000,0.0000,0.0000,10181.35,1.8135,10000.00,10181.35,0,0.00,0,0.00
2020-01-14,10000.00,0.0000,0.0000,0.0000,10185.51,1.8551,10000.00,10185.51,0,0.00,0,0.00
2020-01-15,10000.00,0.0000,0.0000,0.0000,10283.12,2.8312,10000.00,10283.12,0,0.00,0,0.00
2020-01-16,10000.00,0.0000,0.0000,0.0000,10334.01,3.3401,10000.00,10334.01,0,0.00,0,0.00
2020-01-20,10000.00,0.0000,0.0000,0.0000,10329.39,3.2939,10000.00,10329.39,0,0.00,0,0.00
2020-01-21,10000.00,0.0000,0.0000,0.0000,10356.68,3.5668,10000.00,10356.68,0,0.00,0,0.00
2020-01-22,10000.00,0.0000,0.0000,0.0000,10389.99,3.8999,10000.00,10389.99,0,0.00,0,0.00
2020-01-23,10000.00,0.0000,0.0000,0.0000,10302.55,3.0255,10000.00,10302.55,0,0.00,0,0.00
2020-01-26,10000.00,0.0000,0.0000,0.0000,10089.75,0.8975,10000.00,10089.75,0,0.00,0,0.00
2020-01-27,10000.00,0.0000,0.0000,0.0000,10244.73,2.4473,10000.00,10244.73,0,0.00,0,0.00
2020-01-28,10000.00,0.0000,0.0000,0.0000,10261.38,2.6138,10000.00,10261.38,0,0.00,0,0.00
2020-01-29,10000.00,0.0000,0.0000,0.0000,10297.93,2.9793,10000.00,10297.93,0,0.00,0,0.00
2020-01-30,10000.00,0.0000,0.0000,0.0000,10134.62,1.3462,10000.00,10134.62,0,0.00,0,0.00
2020-02-02,10000.00,0.0000,0.0000,0.0000,10287.75,2.8775,10000.00,10287.75,0,0.00,0,0.00
2020-02-03,10000.00,0.0000,0.0000,0.0000,10523.22,5.2322,10000.00,10523.22,0,0.00,0,0.00
2020-02-04,10000.00,0.0000,0.0000,0.0000,10557.92,5.5792,10000.00,10557.92,0,0.00,0,0.00
2020-02-05,10000.00,0.0000,0.0000,0.0000,10649.06,6.4906,10000.00,10649.06,0,0.00,0,0.00
2020-02-06,10000.00,0.0000,0.0000,0.0000,10603.26,6.0326,10000.00,10603.26,0,0.00,0,0.00
2020-02-09,10000.00,0.0000,0.0000,0.0000,10731.40,7.3140,10000.00,10731.40,0,0.00,0,0.00
2020-02-10,10000.00,0.0000,0.0000,0.0000,10733.25,7.3325,10000.00,10733.25,0,0.00,0,0.00
2020-02-11,10000.00,0.0000,0.0000,0.0000,10837.81,8.3781,10000.00,10837.81,0,0.00,0,0.00
2020-02-12,10000.00,0.0000,0.0000,0.0000,10823.93,8.2393,10000.00,10823.93,0,0.00,0,0.00
2020-02-13,10000.00,0.0000,0.0000,0.0000,10854.92,8.5492,10000.00,10854.92,0,0.00,0,0.00
2020-02-17,10000.00,0.0000,0.0000,0.0000,10859.09,8.5909,10000.00,10859.09,0,0.00,0,0.00
2020-02-18,10000.00,0.0000,0.0000,0.0000,10963.18,9.6318,10000.00,10963.18,0,0.00,0,0.00
2020-02-19,10000.00,0.0000,0.0000,0.0000,10861.40,8.6140,10000.00,10861.40,0,0.00,0,0.00
2020-02-20,10000.00,0.0000,0.0000,0.0000,10652.76,6.5276,10000.00,10652.76,0,0.00,0,0.00
2020-02-23,10000.00,0.0000,0.0000,0.0000,10241.95,2.4195,10000.00,10241.95,0,0.00,0,0.00
2020-02-24,10000.00,0.0000,0.0000,0.0000,9963.45,-0.3655,10000.00,9963.45,0,0.00,0,0.00
2020-02-25,10000.00,0.0000,0.0000,0.0000,10014.80,0.1480,10000.00,10014.80,0,0.00,0,0.00
2020-02-26,10000.00,0.0000,0.0000,0.0000,9513.32,-4.8668,10000.00,9513.32,0,0.00,0,0.00
2020-02-27,10000.00,0.0000,0.0000,0.0000,9520.73,-4.7927,10000.00,9520.73,0,0.00,0,0.00
2020-03-01,10000.00,0.0000,0.0000,0.0000,10012.03,0.1203,10000.00,10012.03,0,0.00,0,0.00
2020-03-02,10000.00,0.0000,0.0000,0.0000,9690.97,-3.0903,10000.00,9690.97,0,0.00,0,0.00
2020-03-03,10000.00,0.0000,0.0000,0.0000,10095.30,0.9530,10000.00,10095.30,0,0.00,0,0.00
2020-03-04,10000.00,0.0000,0.0000,0.0000,9788.58,-2.1142,10000.00,9788.58,0,0.00,0,0.00
2020-03-05,10000.00,0.0000,0.0000,0.0000,9623.43,-3.7657,10000.00,9623.43,0,0.00,0,0.00
2020-03-08,10000.00,0.0000,0.0000,0.0000,8954.94,-10.4506,10000.00,8954.94,0,0.00,0,0.00
2020-03-09,10000.00,0.0000,0.0000,0.0000,9442.54,-5.5746,10000.00,9442.54,0,0.00,0,0.00
2020-03-10,10000.00,0.0000,0.0000,0.0000,9031.27,-9.6873,10000.00,9031.27,0,0.00,0,0.00
2020-03-11,10000.00,0.0000,0.0000,0.0000,8203.18,-17.9682,10000.00,8203.18,0,0.00,0,0.00
2020-03-12,10000.00,0.0000,0.0000,0.0000,8898.04,-11.0196,10000.00,8898.04,0,0.00,0,0.00
2020-03-15,10000.00,0.0000,0.0000,0.0000,7832.16,-21.6784,10000.00,7832.16,0,0.00,0,0.00
2020-03-16,10000.00,0.0000,0.0000,0.0000,8426.17,-15.7383,10000.00,8426.17,0,0.00,0,0.00
2020-03-17,10000.00,0.0000,0.0000,0.0000,8169.87,-18.3013,10000.00,8169.87,0,0.00,0,0.00
2020-03-18,10000.00,0.0000,0.0000,0.0000,8218.91,-17.8109,10000.00,8218.91,0,0.00,0,0.00
2020-03-19,10000.00,0.0000,0.0000,0.0000,7896.93,-21.0307,10000.00,7896.93,0,0.00,0,0.00
2020-03-22,10000.00,0.0000,0.0000,0.0000,7885.83,-21.1417,10000.00,7885.83,0,0.00,0,0.00
2020-03-23,10000.00,0.0000,0.0000,0.0000,8496.48,-15.0352,10000.00,8496.48,0,0.00,0,0.00
2020-03-24,10000.00,0.0000,0.0000,0.0000,8433.57,-15.6643,10000.00,8433.57,0,0.00,0,0.00
2020-03-25,10000.00,0.0000,0.0000,0.0000,8877.68,-11.2232,10000.00,8877.68,0,0.00,0,0.00
2020-03-26,10000.00,0.0000,0.0000,0.0000,8572.35,-14.2765,10000.00,8572.35,0,0.00,0,0.00
2020-03-29,10000.00,0.0000,0.0000,0.0000,8884.16,-11.1584,10000.00,8884.16,0,0.00,0,0.00
2020-03-30,10000.00,0.0000,0.0000,0.0000,8808.29,-11.9171,10000.00,8808.29,0,0.00,0,0.00
2020-03-31,10000.00,0.0000,0.0000,0.0000,8434.03,-15.6597,10000.00,8434.03,0,0.00,0,0.00
2020-04-01,10000.00,0.0000,0.0000,0.0000,8605.20,-13.9480,10000.00,8605.20,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,8483.07,-15.1693,10000.00,8483.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,9089.56,-9.1044,10000.00,9089.56,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,9085.86,-9.1414,10000.00,9085.86,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,9278.77,-7.2123,10000.00,9278.77,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,9292.19,-7.0781,10000.00,9292.19,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,9392.58,-6.0742,10000.00,9392.58,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,9801.07,-1.9893,10000.00,9801.07,0,0.00,0,0.00
2020-04-14,10092.35,0.9235,0.9235,0.9235,9688.66,-3.1134,9277.50,9688.66,0,0.00,51,814.85
2020-04-15,10065.32,-0.2678,0.6532,0.6532,9865.38,-1.3462,9277.50,9865.38,0,0.00,51,787.82
2020-04-16,10107.53,0.4193,1.0753,1.0753,9959.75,-0.4025,9277.50,9959.75,0,0.00,51,830.02
2020-04-19,10128.31,0.2056,1.2831,1.2831,9841.78,-1.5822,9277.50,9841.78,0,0.00,51,850.81
2020-04-20,10126.95,-0.0134,1.2695,1.2695,9478.63,-5.2137,10126.95,9478.63,0,0.00,0,0.00
2020-04-21,10126.95,0.0000,1.2695,1.2695,9759.90,-2.4010,10126.95,9759.90,0,0.00,0,0.00
2020-04-22,10192.97,0.6519,1.9297,1.9297,9739.08,-2.6092,9364.71,9739.08,0,0.00,53,828.26
2020-04-23,10187.53,-0.0533,1.8753,1.8753,9892.67,-1.0733,9364.71,9892.67,0,0.00,53,822.82
2020-04-26,10227.28,0.3902,2.2728,2.2728,9972.24,-0.2776,9364.71,9972.24,0,0.00,53,862.58
2020-04-27,10244.11,0.1645,2.4411,2.4411,9784.42,-2.1558,9364.71,9784.42,0,0.00,53,879.40
2020-04-28,10196.54,-0.4643,1.9654,1.9654,10131.38,1.3138,9364.71,10131.38,0,0.00,53,831.84
2020-04-29,10283.07,0.8485,2.8307,2.8307,10127.22,1.2722,9364.71,10127.22,0,0.00,53,918.36
2020-04-30,10289.16,0.0593,2.8916,2.8916,9841.78,-1.5822,9364.71,9841.78,0,0.00,53,924.45
2020-05-03,10206.22,-0.8061,2.0622,2.0622,9956.51,-0.4349,9364.71,9956.51,0,0.00,53,841.51
2020-05-04,10235.90,0.2908,2.3590,2.3590,10069.39,0.6939,9364.71,10069.39,0,0.00,53,871.19
2020-05-05,10263.72,0.2718,2.6372,2.6372,10131.38,1.3138,9364.71,10131.38,0,0.00,53,899.01
2020-05-06,10281.48,0.1730,2.8148,2.8148,10261.84,2.6184,9364.71,10261.84,0,0.00,53,916.77
2020-05-07,10317.25,0.3480,3.1725,3.1725,10402.48,4.0248,9364.71,10402.48,0,0.00,53,952.54
2020-05-10,10355.68,0.3724,3.5568,3.5568,10495.47,4.9547,9364.71,10495.47,0,0.00,53,990.97
2020-05-11,10380.32,0.2380,3.8032,3.8032,10275.72,2.7572,9364.71,10275.72,0,0.00,53,1015.61
2020-05-12,10319.90,-0.5821,3.1990,3.1990,10147.11,1.4711,9364.71,10147.11,0,0.00,53,955.19
2020-05-13,10283.73,-0.3505,2.8373,2.8373,10262.31,2.6231,9364.71,10262.31,0,0.00,53,919.02
2020-05-14,10276.02,-0.0750,2.7602,2.7602,10328.92,3.2892,4286.61,10328.92,27,5989.41,0,0.00
2020-05-17,10314.90,0.3784,3.1490,3.1490,10521.37,5.2137,4286.61,10521.37,27,6028.29,0,0.00
2020-05-18,10481.39,1.6141,4.8139,4.8139,10495.00,4.9500,9344.02,10495.00,0,0.00,59,1137.37
2020-05-19,10472.69,-0.0830,4.7269,4.7269,10704.57,7.0457,9344.02,10704.57,0,0.00,59,1128.67
2020-05-20,10538.77,0.6310,5.3877,5.3877,10587.99,5.8799,9344.02,10587.99,0,0.00,59,1194.75
2020-05-21,10502.04,-0.3485,5.0204,5.0204,10624.54,6.2454,9344.02,10624.54,0,0.00,59,1158.02
2020-05-25,10512.51,0.0997,5.1251,5.1251,10595.85,5.9585,9344.02,10595.85,0,0.00,59,1168.50
2020-05-26,10507.65,-0.0463,5.0765,5.0765,10653.68,6.5368,9344.02,10653.68,0,0.00,59,1163.63
2020-05-27,10524.02,0.1558,5.2402,5.2402,10639.80,6.3980,9344.02,10639.80,0,0.00,59,1180.00
2020-05-28,10515.77,-0.0784,5.1577,5.1577,10795.71,7.9571,4306.04,10795.71,27,6209.73,0,0.00
2020-05-31,10649.97,1.2762,6.4997,6.4997,10828.09,8.2809,9346.34,10828.09,0,0.00,63,1303.63
2020-06-01,10666.03,0.1508,6.6603,6.6603,10900.72,9.0072,9346.34,10900.72,0,0.00,63,1319.69
2020-06-02,10692.33,0.2466,6.9233,6.9233,10949.76,9.4976,9346.34,10949.76,0,0.00,63,1346.00
2020-06-03,10710.60,0.1709,7.1060,7.1060,10872.96,8.7296,9346.34,10872.96,0,0.00,63,1364.26
2020-06-04,10682.88,-0.2588,6.8288,6.8288,11088.55,10.8855,9346.34,11088.55,0,0.00,63,1336.54
2020-06-07,10762.11,0.7416,7.6211,7.6211,11174.59,11.7459,9346.34,11174.59,0,0.00,63,1415.77
2020-06-08,10793.61,0.2927,7.9361,7.9361,11255.55,12.5555,9346.34,11255.55,0,0.00,63,1447.27
2020-06-09,10825.89,0.2991,8.2589,8.2589,11390.64,13.9064,9346.34,11390.64,0,0.00,63,1479.56
2020-06-10,10879.29,0.4932,8.7929,8.7929,10826.24,8.2624,9346.34,10826.24,0,0.00,63,1532.95
2020-06-11,10877.12,-0.0199,8.7712,8.7712,10912.29,9.1229,10877.12,10912.29,0,0.00,0,0.00
2020-06-14,10870.48,-0.0610,8.7048,8.7048,11045.06,10.4506,4501.72,11045.06,27,6368.76,0,0.00
2020-06-15,10947.97,0.7128,9.4797,9.4797,11234.73,12.3473,4501.72,11234.73,27,6446.25,0,0.00
2020-06-16,11058.67,1.0111,10.5867,10.5867,11270.36,12.7036,4501.72,11270.36,27,6556.95,0,0.00
2020-06-17,11079.46,0.1880,10.7946,10.7946,11300.89,13.0089,4501.72,11300.89,27,6577.74,0,0.00
2020-06-18,11097.28,0.1608,10.9728,10.9728,11299.04,12.9904,4501.72,11299.04,27,6595.56,0,0.00
2020-06-21,11096.20,-0.0097,10.9620,10.9620,11414.69,14.1469,4501.72,11414.69,27,6594.48,0,0.00
2020-06-22,11163.70,0.6083,11.6370,11.6370,11511.84,15.1184,4501.72,11511.84,27,6661.98,0,0.00
2020-06-23,11247.05,0.7466,12.4705,12.4705,11274.52,12.7452,9849.85,11274.52,0,0.00,56,1397.20
2020-06-24,11238.25,-0.0783,12.3825,12.3825,11381.85,13.8185,4658.08,11381.85,27,6580.17,0,0.00
2020-06-25,11300.89,0.5574,13.0089,13.0089,11113.06,11.1306,4658.08,11113.06,27,6642.81,0,0.00
2020-06-28,11137.26,-1.4479,11.3726,11.3726,11234.27,12.3427,11137.26,11234.27,0,0.00,0,0.00
2020-06-29,11130.43,-0.0613,11.3043,11.3043,11454.48,14.5448,4573.75,11454.48,27,6556.68,0,0.00
2020-06-30,11258.95,1.1547,12.5895,12.5895,11588.18,15.8818,4573.75,11588.18,27,6685.20,0,0.00
2020-07-01,11336.98,0.6930,13.3698,13.3698,11666.82,16.6682,4573.75,11666.82,27,6763.23,0,0.00
2020-07-05,11382.88,0.4049,13.8288,13.8288,11953.65,19.5365,4573.75,11953.65,27,6809.13,0,0.00
2020-07-06,11634.26,2.2084,16.3426,16.3426,11871.30,18.7130,10275.98,11871.30,0,0.00,49,1358.28
2020-07-07,11607.55,-0.2295,16.0755,16.0755,12027.66,20.2766,10275.98,12027.66,0,0.00,49,1331.58
2020-07-08,11658.76,0.4411,16.5876,16.5876,12128.98,21.2898,10275.98,12128.98,0,0.00,49,1382.78
2020-07-09,11693.30,0.2963,16.9330,16.9330,12211.79,22.1179,10275.98,12211.79,0,0.00,49,1417.32
2020-07-12,11723.32,0.2567,17.2332,17.2332,11960.58,19.6058,10275.98,11960.58,0,0.00,49,1447.34
2020-07-13,11721.38,-0.0165,17.2138,17.2138,12045.24,20.4524,11721.38,12045.24,0,0.00,0,0.00
2020-07-14,11745.02,0.2017,17.4502,17.4502,12069.76,20.6976,10528.12,12069.76,0,0.00,43,1216.90
2020-07-15,11751.04,0.0513,17.5104,17.5104,11987.42,19.8742,10528.12,11987.42,0,0.00,43,1222.92
2020-07-16,11724.81,-0.2232,17.2481,17.2481,12001.30,20.0130,10528.12,12001.30,0,0.00,43,1196.69
2020-07-19,11715.91,-0.0759,17.1591,17.1591,12341.78,23.4178,4711.57,12341.78,27,7004.34,0,0.00
2020-07-20,12007.86,2.4920,20.0786,20.0786,12213.18,22.1318,10703.24,12213.18,0,0.00,43,1304.62
2020-07-21,11966.15,-0.3474,19.6615,19.6615,12256.20,22.5620,10703.24,12256.20,0,0.00,43,1262.91
2020-07-22,11957.04,-0.0762,19.5704,19.5704,11936.07,19.3607,4803.93,11936.07,27,7153.11,0,0.00
2020-07-23,11770.20,-1.5626,17.7020,17.7020,11822.72,18.2272,4803.93,11822.72,27,6966.27,0,0.00
2020-07-26,11704.05,-0.5620,17.0405,17.0405,12033.68,20.3368,4803.93,12033.68,27,6900.12,0,0.00
2020-07-27,11827.17,1.0519,18.2717,18.2717,11880.55,18.8055,4803.93,11880.55,27,7023.24,0,0.00
2020-07-28,11737.80,-0.7556,17.3780,17.3780,12017.49,20.1749,4803.93,12017.49,27,6933.87,0,0.00
2020-07-29,11817.72,0.6809,18.1772,18.1772,12080.40,20.8040,4803.93,12080.40,27,7013.79,0,0.00
2020-07-30,11854.44,0.3107,18.5444,18.5444,12295.98,22.9598,4803.93,12295.98,27,7050.51,0,0.00
2020-08-02,11980.26,1.0614,19.8026,19.8026,12462.07,24.6207,4803.93,12462.07,27,7176.33,0,0.00
2020-08-03,12077.19,0.8091,20.7719,20.7719,12508.33,25.0833,4803.93,12508.33,27,7273.26,0,0.00
2020-08-04,12112.89,0.2956,21.1289,21.1289,12539.32,25.3932,10701.69,12539.32,0,0.00,45,1411.20
2020-08-05,12124.14,0.0929,21.2414,21.2414,12705.40,27.0540,10701.69,12705.40,0,0.00,45,1422.45
2020-08-06,12178.59,0.4491,21.7859,21.7859,12558.75,25.5875,10701.69,12558.75,0,0.00,45,1476.90
2020-08-09,12130.32,-0.3963,21.3032,21.3032,12505.09,25.0509,10701.69,12505.09,0,0.00,45,1428.64
2020-08-10,12111.09,-0.1586,21.1109,21.1109,12268.23,22.6823,10701.69,12268.23,0,0.00,45,1409.40
2020-08-11,12101.80,-0.0767,21.0180,21.0180,12576.79,25.7679,4941.67,12576.79,27,7160.13,0,0.00
2020-08-12,12281.89,1.4881,22.8189,22.8189,12605.48,26.0548,4941.67,12605.48,27,7340.22,0,0.00
2020-08-13,12298.63,0.1363,22.9863,22.9863,12590.67,25.9067,4941.67,12590.67,27,7356.96,0,0.00
2020-08-16,12289.99,-0.0703,22.8999,22.8999,12736.86,27.3686,4941.67,12736.86,27,7348.32,0,0.00
2020-08-17,12423.19,1.0838,24.2319,24.2319,12859.46,28.5946,10611.76,12859.46,0,0.00,55,1811.42
2020-08-18,12476.40,0.4283,24.7640,24.7640,12772.95,27.7295,10611.76,12772.95,0,0.00,55,1864.64
2020-08-19,12439.96,-0.2921,24.3996,24.3996,12950.13,29.5013,10611.76,12950.13,0,0.00,55,1828.20
2020-08-20,12515.18,0.6046,25.1518,25.1518,13039.88,30.3988,10611.76,13039.88,0,0.00,55,1903.41
2020-08-23,12554.91,0.3175,25.5491,25.5491,13121.30,31.2130,10611.76,13121.30,0,0.00,55,1943.15
2020-08-24,12590.94,0.2869,25.9094,25.9094,13224.46,32.2446,10611.76,13224.46,0,0.00,55,1979.18
2020-08-25,12637.14,0.3669,26.3714,26.3714,13506.66,35.0666,10611.76,13506.66,0,0.00,55,2025.38
2020-08-26,12766.80,1.0260,27.6680,27.6680,13464.56,34.6456,10611.76,13464.56,0,0.00,55,2155.04
2020-08-27,12747.28,-0.1529,27.4728,27.4728,13533.03,35.3303,10611.76,13533.03,0,0.00,55,2135.51
2020-08-30,12780.28,0.2589,27.8028,27.8028,13641.75,36.4175,10611.76,13641.75,0,0.00,55,2168.51
2020-08-31,12777.56,-0.0213,27.7756,27.7756,13874.91,38.7491,12777.56,13874.91,0,0.00,0,0.00
2020-09-01,12777.56,0.0000,27.7756,27.7756,14006.29,40.0629,12777.56,14006.29,0,0.00,0,0.00
2020-09-02,12777.56,0.0000,27.7756,27.7756,13296.17,32.9617,12777.56,13296.17,0,0.00,0,0.00
2020-09-03,12777.56,0.0000,27.7756,27.7756,13118.99,31.1899,12777.56,13118.99,0,0.00,0,0.00
2020-09-07,12777.56,0.0000,27.7756,27.7756,12488.43,24.8843,12777.56,12488.43,0,0.00,0,0.00
2020-09-08,12777.56,0.0000,27.7756,27.7756,12855.29,28.5529,12777.56,12855.29,0,0.00,0,0.00
2020-09-09,12777.56,0.0000,27.7756,27.7756,12599.00,25.9900,12777.56,12599.00,0,0.00,0,0.00
2020-09-10,12777.56,0.0000,27.7756,27.7756,12511.57,25.1157,12777.56,12511.57,0,0.00,0,0.00
2020-09-13,12777.56,0.0000,27.7756,27.7756,12729.46,27.2946,12777.56,12729.46,0,0.00,0,0.00
2020-09-14,12769.86,-0.0603,27.6986,27.6986,12909.88,29.0988,5340.54,12909.88,27,7429.32,0,0.00
2020-09-15,12875.16,0.8246,28.7516,28.7516,12704.02,27.0402,5340.54,12704.02,27,7534.62,0,0.00
2020-09-16,12755.01,-0.9332,27.5501,27.5501,12505.55,25.0555,5340.54,12505.55,27,7414.47,0,0.00
2020-09-17,12639.18,-0.9081,26.3918,26.3918,12345.95,23.4595,5340.54,12345.95,27,7298.64,0,0.00
2020-09-20,12546.03,-0.7370,25.4603,25.4603,12375.56,23.7556,5340.54,12375.56,27,7205.49,0,0.00
2020-09-21,12555.81,0.0780,25.5581,25.5581,12605.48,26.0548,12555.81,12605.48,0,0.00,0,0.00
2020-09-22,12555.81,0.0000,25.5581,25.5581,12220.58,22.2058,12555.81,12220.58,0,0.00,0,0.00
2020-09-23,12555.81,0.0000,25.5581,25.5581,12277.48,22.7748,12555.81,12277.48,0,0.00,0,0.00
2020-09-24,12555.81,0.0000,25.5581,25.5581,12562.92,25.6292,12555.81,12562.92,0,0.00,0,0.00
2020-09-27,12555.81,0.0000,25.5581,25.5581,12823.83,28.2383,12555.81,12823.83,0,0.00,0,0.00
2020-09-28,12548.06,-0.0618,25.4806,25.4806,12766.01,27.6601,5063.66,12766.01,27,7484.40,0,0.00
2020-09-29,12514.31,-0.2690,25.1431,25.1431,12853.44,28.5344,5063.66,12853.44,27,7450.65,0,0.00
2020-09-30,12557.57,0.3457,25.5757,25.5757,13057.46,30.5746,12557.57,13057.46,0,0.00,0,0.00
2020-10-01,12557.57,0.0000,25.5757,25.5757,12690.14,26.9014,12557.57,12690.14,0,0.00,0,0.00
2020-10-04,12557.57,0.0000,25.5757,25.5757,12960.77,29.6077,12557.57,12960.77,0,0.00,0,0.00
2020-10-05,12557.57,0.0000,25.5757,25.5757,12729.46,27.2946,12557.57,12729.46,0,0.00,0,0.00
2020-10-06,12557.57,0.0000,25.5757,25.5757,12949.67,29.4967,12557.57,12949.67,0,0.00,0,0.00
2020-10-07,12557.57,0.0000,25.5757,25.5757,13018.60,30.1860,12557.57,13018.60,0,0.00,0,0.00
2020-10-08,12574.54,0.1352,25.7454,25.7454,13217.52,32.1752,11291.19,13217.52,0,0.00,38,1283.36
2020-10-11,12631.64,0.4541,26.3164,26.3164,13625.56,36.2556,11291.19,13625.56,0,0.00,38,1340.45
2020-10-12,12756.66,0.9897,27.5666,27.5666,13625.09,36.2509,11291.19,13625.09,0,0.00,38,1465.47
2020-10-13,12756.85,0.0015,27.5685,27.5685,13511.29,35.1129,11291.19,13511.29,0,0.00,38,1465.66
