Category,Metric,Baseline,Strategy,Difference
Performance,Initial_Capital,N/A,"$10,000.00",N/A
Performance,Final_Value,"$23,650.54","$19,078.43","+$-4,572.11"
Performance,Total_Return,136.51%,90.78%,+-45.72%
Performance,Annualized_Return,18.80%,13.80%,+-5.00%
Risk,Sharpe_Ratio,N/A,3.63,N/A
Risk,Max_Drawdown,N/A,-5.08%,N/A
Trading,Win_Rate,N/A,24.79%,N/A
Trading,Total_Trades,N/A,121,N/A
Comparison,Alpha,1.00x,0.67x,-33.49%
Comparison,Excess_Return,0.00%,-45.72%,-45.72%
Comparison,Return_Ratio,1.00:1,0.67:1,N/A
