Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Baseline_QQQ_Value,Baseline_QQQ_Return_Pct,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-01-01,10000.00,0.0000,0.0000,0.0000,10000.00,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-01-02,10000.00,0.0000,0.0000,0.0000,9908.40,-0.9160,10000.00,9908.40,0,0.00,0,0.00
2020-01-05,10000.00,0.0000,0.0000,0.0000,9972.24,-0.2776,10000.00,9972.24,0,0.00,0,0.00
2020-01-06,10000.00,0.0000,0.0000,0.0000,9970.85,-0.2915,10000.00,9970.85,0,0.00,0,0.00
2020-01-07,10000.00,0.0000,0.0000,0.0000,10045.80,0.4580,10000.00,10045.80,0,0.00,0,0.00
2020-01-08,10000.00,0.0000,0.0000,0.0000,10130.92,1.3092,10000.00,10130.92,0,0.00,0,0.00
2020-01-09,10000.00,0.0000,0.0000,0.0000,10105.01,1.0501,10000.00,10105.01,0,0.00,0,0.00
2020-01-12,10000.00,0.0000,0.0000,0.0000,10221.60,2.2160,10000.00,10221.60,0,0.00,0,0.00
2020-01-13,10000.00,0.0000,0.0000,0.0000,10181.35,1.8135,10000.00,10181.35,0,0.00,0,0.00
2020-01-14,10000.00,0.0000,0.0000,0.0000,10185.51,1.8551,10000.00,10185.51,0,0.00,0,0.00
2020-01-15,10000.00,0.0000,0.0000,0.0000,10283.12,2.8312,10000.00,10283.12,0,0.00,0,0.00
2020-01-16,10000.00,0.0000,0.0000,0.0000,10334.01,3.3401,10000.00,10334.01,0,0.00,0,0.00
2020-01-20,10000.00,0.0000,0.0000,0.0000,10329.39,3.2939,10000.00,10329.39,0,0.00,0,0.00
2020-01-21,10000.00,0.0000,0.0000,0.0000,10356.68,3.5668,10000.00,10356.68,0,0.00,0,0.00
2020-01-22,10000.00,0.0000,0.0000,0.0000,10389.99,3.8999,10000.00,10389.99,0,0.00,0,0.00
2020-01-23,10000.00,0.0000,0.0000,0.0000,10302.55,3.0255,10000.00,10302.55,0,0.00,0,0.00
2020-01-26,10000.00,0.0000,0.0000,0.0000,10089.75,0.8975,10000.00,10089.75,0,0.00,0,0.00
2020-01-27,10000.00,0.0000,0.0000,0.0000,10244.73,2.4473,10000.00,10244.73,0,0.00,0,0.00
2020-01-28,10000.00,0.0000,0.0000,0.0000,10261.38,2.6138,10000.00,10261.38,0,0.00,0,0.00
2020-01-29,10000.00,0.0000,0.0000,0.0000,10297.93,2.9793,10000.00,10297.93,0,0.00,0,0.00
2020-01-30,10000.00,0.0000,0.0000,0.0000,10134.62,1.3462,10000.00,10134.62,0,0.00,0,0.00
2020-02-02,10000.00,0.0000,0.0000,0.0000,10287.75,2.8775,10000.00,10287.75,0,0.00,0,0.00
2020-02-03,10000.00,0.0000,0.0000,0.0000,10523.22,5.2322,10000.00,10523.22,0,0.00,0,0.00
2020-02-04,10000.00,0.0000,0.0000,0.0000,10557.92,5.5792,10000.00,10557.92,0,0.00,0,0.00
2020-02-05,10000.00,0.0000,0.0000,0.0000,10649.06,6.4906,10000.00,10649.06,0,0.00,0,0.00
2020-02-06,10000.00,0.0000,0.0000,0.0000,10603.26,6.0326,10000.00,10603.26,0,0.00,0,0.00
2020-02-09,10000.00,0.0000,0.0000,0.0000,10731.40,7.3140,10000.00,10731.40,0,0.00,0,0.00
2020-02-10,10000.00,0.0000,0.0000,0.0000,10733.25,7.3325,10000.00,10733.25,0,0.00,0,0.00
2020-02-11,10000.00,0.0000,0.0000,0.0000,10837.81,8.3781,10000.00,10837.81,0,0.00,0,0.00
2020-02-12,10000.00,0.0000,0.0000,0.0000,10823.93,8.2393,10000.00,10823.93,0,0.00,0,0.00
2020-02-13,10000.00,0.0000,0.0000,0.0000,10854.92,8.5492,10000.00,10854.92,0,0.00,0,0.00
2020-02-17,10000.00,0.0000,0.0000,0.0000,10859.09,8.5909,10000.00,10859.09,0,0.00,0,0.00
2020-02-18,10000.00,0.0000,0.0000,0.0000,10963.18,9.6318,10000.00,10963.18,0,0.00,0,0.00
2020-02-19,10000.00,0.0000,0.0000,0.0000,10861.40,8.6140,10000.00,10861.40,0,0.00,0,0.00
2020-02-20,10000.00,0.0000,0.0000,0.0000,10652.76,6.5276,10000.00,10652.76,0,0.00,0,0.00
2020-02-23,10000.00,0.0000,0.0000,0.0000,10241.95,2.4195,10000.00,10241.95,0,0.00,0,0.00
2020-02-24,10000.00,0.0000,0.0000,0.0000,9963.45,-0.3655,10000.00,9963.45,0,0.00,0,0.00
2020-02-25,10000.00,0.0000,0.0000,0.0000,10014.80,0.1480,10000.00,10014.80,0,0.00,0,0.00
2020-02-26,10000.00,0.0000,0.0000,0.0000,9513.32,-4.8668,10000.00,9513.32,0,0.00,0,0.00
2020-02-27,10000.00,0.0000,0.0000,0.0000,9520.73,-4.7927,10000.00,9520.73,0,0.00,0,0.00
2020-03-01,10000.00,0.0000,0.0000,0.0000,10012.03,0.1203,10000.00,10012.03,0,0.00,0,0.00
2020-03-02,10000.00,0.0000,0.0000,0.0000,9690.97,-3.0903,10000.00,9690.97,0,0.00,0,0.00
2020-03-03,10000.00,0.0000,0.0000,0.0000,10095.30,0.9530,10000.00,10095.30,0,0.00,0,0.00
2020-03-04,10000.00,0.0000,0.0000,0.0000,9788.58,-2.1142,10000.00,9788.58,0,0.00,0,0.00
2020-03-05,10000.00,0.0000,0.0000,0.0000,9623.43,-3.7657,10000.00,9623.43,0,0.00,0,0.00
2020-03-08,10000.00,0.0000,0.0000,0.0000,8954.94,-10.4506,10000.00,8954.94,0,0.00,0,0.00
2020-03-09,10000.00,0.0000,0.0000,0.0000,9442.54,-5.5746,10000.00,9442.54,0,0.00,0,0.00
2020-03-10,10000.00,0.0000,0.0000,0.0000,9031.27,-9.6873,10000.00,9031.27,0,0.00,0,0.00
2020-03-11,10000.00,0.0000,0.0000,0.0000,8203.18,-17.9682,10000.00,8203.18,0,0.00,0,0.00
2020-03-12,10000.00,0.0000,0.0000,0.0000,8898.04,-11.0196,10000.00,8898.04,0,0.00,0,0.00
2020-03-15,10000.00,0.0000,0.0000,0.0000,7832.16,-21.6784,10000.00,7832.16,0,0.00,0,0.00
2020-03-16,10000.00,0.0000,0.0000,0.0000,8426.17,-15.7383,10000.00,8426.17,0,0.00,0,0.00
2020-03-17,10000.00,0.0000,0.0000,0.0000,8169.87,-18.3013,10000.00,8169.87,0,0.00,0,0.00
2020-03-18,10000.00,0.0000,0.0000,0.0000,8218.91,-17.8109,10000.00,8218.91,0,0.00,0,0.00
2020-03-19,10000.00,0.0000,0.0000,0.0000,7896.93,-21.0307,10000.00,7896.93,0,0.00,0,0.00
2020-03-22,10000.00,0.0000,0.0000,0.0000,7885.83,-21.1417,10000.00,7885.83,0,0.00,0,0.00
2020-03-23,10000.00,0.0000,0.0000,0.0000,8496.48,-15.0352,10000.00,8496.48,0,0.00,0,0.00
2020-03-24,10000.00,0.0000,0.0000,0.0000,8433.57,-15.6643,10000.00,8433.57,0,0.00,0,0.00
2020-03-25,10000.00,0.0000,0.0000,0.0000,8877.68,-11.2232,10000.00,8877.68,0,0.00,0,0.00
2020-03-26,10000.00,0.0000,0.0000,0.0000,8572.35,-14.2765,10000.00,8572.35,0,0.00,0,0.00
2020-03-29,10000.00,0.0000,0.0000,0.0000,8884.16,-11.1584,10000.00,8884.16,0,0.00,0,0.00
2020-03-30,10000.00,0.0000,0.0000,0.0000,8808.29,-11.9171,10000.00,8808.29,0,0.00,0,0.00
2020-03-31,10000.00,0.0000,0.0000,0.0000,8434.03,-15.6597,10000.00,8434.03,0,0.00,0,0.00
2020-04-01,10000.00,0.0000,0.0000,0.0000,8605.20,-13.9480,10000.00,8605.20,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,8483.07,-15.1693,10000.00,8483.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,9089.56,-9.1044,10000.00,9089.56,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,9085.86,-9.1414,10000.00,9085.86,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,9278.77,-7.2123,10000.00,9278.77,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,9292.19,-7.0781,10000.00,9292.19,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,9392.58,-6.0742,10000.00,9392.58,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,9801.07,-1.9893,10000.00,9801.07,0,0.00,0,0.00
2020-04-14,10083.30,0.8330,0.8330,0.8330,9688.66,-3.1134,9348.33,9688.66,0,0.00,46,734.96
2020-04-15,10082.10,-0.0119,0.8210,0.8210,9865.38,-1.3462,10082.10,9865.38,0,0.00,0,0.00
2020-04-16,10117.39,0.3500,1.1739,1.1739,9959.75,-0.4025,9401.29,9959.75,0,0.00,44,716.10
2020-04-19,10135.32,0.1772,1.3532,1.3532,9841.78,-1.5822,9401.29,9841.78,0,0.00,44,734.03
2020-04-20,10134.15,-0.0116,1.3415,1.3415,9478.63,-5.2137,10134.15,9478.63,0,0.00,0,0.00
2020-04-21,10134.15,0.0000,1.3415,1.3415,9759.90,-2.4010,10134.15,9759.90,0,0.00,0,0.00
2020-04-22,10134.15,0.0000,1.3415,1.3415,9739.08,-2.6092,10134.15,9739.08,0,0.00,0,0.00
2020-04-23,10134.15,0.0000,1.3415,1.3415,9892.67,-1.0733,10134.15,9892.67,0,0.00,0,0.00
2020-04-26,10169.65,0.3503,1.6965,1.6965,9972.24,-0.2776,9372.18,9972.24,0,0.00,49,797.48
2020-04-27,10185.21,0.1530,1.8521,1.8521,9784.42,-2.1558,9372.18,9784.42,0,0.00,49,813.03
2020-04-28,10183.90,-0.0128,1.8390,1.8390,10131.38,1.3138,10183.90,10131.38,0,0.00,0,0.00
2020-04-29,10265.85,0.8047,2.6585,2.6585,10127.22,1.2722,9382.15,10127.22,0,0.00,51,883.70
2020-04-30,10271.72,0.0571,2.7172,2.7172,9841.78,-1.5822,9382.15,9841.78,0,0.00,51,889.57
2020-05-03,10191.90,-0.7770,1.9190,1.9190,9956.51,-0.4349,9382.15,9956.51,0,0.00,51,809.75
2020-05-04,10220.46,0.2802,2.2046,2.2046,10069.39,0.6939,9382.15,10069.39,0,0.00,51,838.31
2020-05-05,10247.24,0.2620,2.4724,2.4724,10131.38,1.3138,9382.15,10131.38,0,0.00,51,865.09
2020-05-06,10264.32,0.1667,2.6432,2.6432,10261.84,2.6184,9382.15,10261.84,0,0.00,51,882.17
2020-05-07,10298.75,0.3354,2.9875,2.9875,10402.48,4.0248,9382.15,10402.48,0,0.00,51,916.60
2020-05-10,10335.72,0.3590,3.3572,3.3572,10495.47,4.9547,9382.15,10495.47,0,0.00,51,953.57
2020-05-11,10359.44,0.2294,3.5944,3.5944,10275.72,2.7572,9382.15,10275.72,0,0.00,51,977.29
2020-05-12,10301.30,-0.5612,3.0130,3.0130,10147.11,1.4711,9382.15,10147.11,0,0.00,51,919.15
2020-05-13,10266.49,-0.3379,2.6649,2.6649,10262.31,2.6231,9382.15,10262.31,0,0.00,51,884.34
2020-05-14,10258.84,-0.0746,2.5884,2.5884,10328.92,3.2892,4269.43,10328.92,27,5989.41,0,0.00
2020-05-17,10297.72,0.3790,2.9772,2.9772,10521.37,5.2137,4269.43,10521.37,27,6028.29,0,0.00
2020-05-18,10458.04,1.5569,4.5804,4.5804,10495.00,4.9500,9436.34,10495.00,0,0.00,53,1021.71
2020-05-19,10450.23,-0.0748,4.5023,4.5023,10704.57,7.0457,9436.34,10704.57,0,0.00,53,1013.89
2020-05-20,10509.59,0.5680,5.0959,5.0959,10587.99,5.8799,9436.34,10587.99,0,0.00,53,1073.25
2020-05-21,10476.59,-0.3139,4.7659,4.7659,10624.54,6.2454,9436.34,10624.54,0,0.00,53,1040.26
2020-05-25,10486.00,0.0898,4.8600,4.8600,10595.85,5.9585,9436.34,10595.85,0,0.00,53,1049.66
2020-05-26,10481.63,-0.0417,4.8163,4.8163,10653.68,6.5368,9436.34,10653.68,0,0.00,53,1045.29
2020-05-27,10496.34,0.1403,4.9634,4.9634,10639.80,6.3980,9436.34,10639.80,0,0.00,53,1060.00
2020-05-28,10488.27,-0.0769,4.8827,4.8827,10795.71,7.9571,4278.54,10795.71,27,6209.73,0,0.00
2020-05-31,10616.93,1.2268,6.1693,6.1693,10828.09,8.2809,9458.15,10828.09,0,0.00,56,1158.78
2020-06-01,10631.21,0.1345,6.3121,6.3121,10900.72,9.0072,9458.15,10900.72,0,0.00,56,1173.06
2020-06-02,10654.59,0.2199,6.5459,6.5459,10949.76,9.4976,9458.15,10949.76,0,0.00,56,1196.44
2020-06-03,10670.83,0.1524,6.7083,6.7083,10872.96,8.7296,9458.15,10872.96,0,0.00,56,1212.68
2020-06-04,10646.19,-0.2309,6.4619,6.4619,11088.55,10.8855,9458.15,11088.55,0,0.00,56,1188.04
2020-06-07,10716.61,0.6615,7.1661,7.1661,11174.59,11.7459,9458.15,11174.59,0,0.00,56,1258.46
2020-06-08,10744.61,0.2613,7.4461,7.4461,11255.55,12.5555,9458.15,11255.55,0,0.00,56,1286.46
2020-06-09,10773.31,0.2671,7.7331,7.7331,11390.64,13.9064,9458.15,11390.64,0,0.00,56,1315.16
2020-06-10,10820.77,0.4405,8.2077,8.2077,10826.24,8.2624,9458.15,10826.24,0,0.00,56,1362.62
2020-06-11,10818.85,-0.0178,8.1885,8.1885,10912.29,9.1229,10818.85,10912.29,0,0.00,0,0.00
2020-06-14,10812.21,-0.0614,8.1221,8.1221,11045.06,10.4506,4443.45,11045.06,27,6368.76,0,0.00
2020-06-15,10889.70,0.7167,8.8970,8.8970,11234.73,12.3473,4443.45,11234.73,27,6446.25,0,0.00
2020-06-16,11000.40,1.0166,10.0040,10.0040,11270.36,12.7036,4443.45,11270.36,27,6556.95,0,0.00
2020-06-17,11021.19,0.1890,10.2119,10.2119,11300.89,13.0089,4443.45,11300.89,27,6577.74,0,0.00
2020-06-18,11039.01,0.1617,10.3901,10.3901,11299.04,12.9904,4443.45,11299.04,27,6595.56,0,0.00
2020-06-21,11037.93,-0.0098,10.3793,10.3793,11414.69,14.1469,4443.45,11414.69,27,6594.48,0,0.00
2020-06-22,11105.43,0.6115,11.0543,11.0543,11511.84,15.1184,4443.45,11511.84,27,6661.98,0,0.00
2020-06-23,11185.18,0.7181,11.8518,11.8518,11274.52,12.7452,9937.68,11274.52,0,0.00,50,1247.50
2020-06-24,11176.58,-0.0769,11.7658,11.7658,11381.85,13.8185,4596.41,11381.85,27,6580.17,0,0.00
2020-06-25,11239.22,0.5605,12.3922,12.3922,11113.06,11.1306,4596.41,11113.06,27,6642.81,0,0.00
2020-06-28,11075.59,-1.4558,10.7559,10.7559,11234.27,12.3427,11075.59,11234.27,0,0.00,0,0.00
2020-06-29,11068.77,-0.0616,10.6877,10.6877,11454.48,14.5448,4512.09,11454.48,27,6556.68,0,0.00
2020-06-30,11197.29,1.1611,11.9729,11.9729,11588.18,15.8818,4512.09,11588.18,27,6685.20,0,0.00
2020-07-01,11275.32,0.6969,12.7532,12.7532,11666.82,16.6682,4512.09,11666.82,27,6763.23,0,0.00
2020-07-05,11321.22,0.4071,13.2122,13.2122,11953.65,19.5365,4512.09,11953.65,27,6809.13,0,0.00
2020-07-06,11563.28,2.1382,15.6328,15.6328,11871.30,18.7130,10343.60,11871.30,0,0.00,44,1219.68
2020-07-07,11539.30,-0.2074,15.3930,15.3930,12027.66,20.2766,10343.60,12027.66,0,0.00,44,1195.70
2020-07-08,11585.28,0.3985,15.8528,15.8528,12128.98,21.2898,10343.60,12128.98,0,0.00,44,1241.68
2020-07-09,11616.30,0.2678,16.1630,16.1630,12211.79,22.1179,10343.60,12211.79,0,0.00,44,1272.70
2020-07-12,11643.25,0.2320,16.4325,16.4325,11960.58,19.6058,10343.60,11960.58,0,0.00,44,1299.65
2020-07-13,11641.51,-0.0149,16.4151,16.4151,12045.24,20.4524,11641.51,12045.24,0,0.00,0,0.00
2020-07-14,11662.41,0.1795,16.6241,16.6241,12069.76,20.6976,10587.01,12069.76,0,0.00,38,1075.40
2020-07-15,11667.73,0.0456,16.6773,16.6773,11987.42,19.8742,10587.01,11987.42,0,0.00,38,1080.72
2020-07-16,11644.55,-0.1987,16.4455,16.4455,12001.30,20.0130,10587.01,12001.30,0,0.00,38,1057.54
2020-07-19,11636.10,-0.0725,16.3610,16.3610,12341.78,23.4178,4891.18,12341.78,26,6744.92,0,0.00
2020-07-20,11909.27,2.3475,19.0927,19.0927,12213.18,22.1318,10756.35,12213.18,0,0.00,38,1152.92
2020-07-21,11872.41,-0.3095,18.7241,18.7241,12256.20,22.5620,10756.35,12256.20,0,0.00,38,1116.06
2020-07-22,11863.76,-0.0728,18.6376,18.6376,11936.07,19.3607,4975.58,11936.07,26,6888.18,0,0.00
2020-07-23,11683.84,-1.5166,16.8384,16.8384,11822.72,18.2272,4975.58,11822.72,26,6708.26,0,0.00
2020-07-26,11620.14,-0.5452,16.2014,16.2014,12033.68,20.3368,4975.58,12033.68,26,6644.56,0,0.00
2020-07-27,11738.70,1.0203,17.3870,17.3870,11880.55,18.8055,4975.58,11880.55,26,6763.12,0,0.00
2020-07-28,11652.64,-0.7331,16.5264,16.5264,12017.49,20.1749,4975.58,12017.49,26,6677.06,0,0.00
2020-07-29,11729.60,0.6605,17.2960,17.2960,12080.40,20.8040,4975.58,12080.40,26,6754.02,0,0.00
2020-07-30,11764.96,0.3015,17.6496,17.6496,12295.98,22.9598,4975.58,12295.98,26,6789.38,0,0.00
2020-08-02,11886.12,1.0298,18.8612,18.8612,12462.07,24.6207,4975.58,12462.07,26,6910.54,0,0.00
2020-08-03,11979.46,0.7853,19.7946,19.7946,12508.33,25.0833,4975.58,12508.33,26,7003.88,0,0.00
2020-08-04,12012.63,0.2769,20.1263,20.1263,12539.32,25.3932,10758.23,12539.32,0,0.00,40,1254.40
2020-08-05,12022.63,0.0832,20.2263,20.2263,12705.40,27.0540,10758.23,12705.40,0,0.00,40,1264.40
2020-08-06,12071.03,0.4026,20.7103,20.7103,12558.75,25.5875,10758.23,12558.75,0,0.00,40,1312.80
2020-08-09,12028.13,-0.3554,20.2813,20.2813,12505.09,25.0509,10758.23,12505.09,0,0.00,40,1269.90
2020-08-10,12011.03,-0.1422,20.1103,20.1103,12268.23,22.6823,10758.23,12268.23,0,0.00,40,1252.80
2020-08-11,12001.95,-0.0756,20.0195,20.0195,12576.79,25.7679,4841.82,12576.79,27,7160.13,0,0.00
2020-08-12,12182.04,1.5005,21.8204,21.8204,12605.48,26.0548,4841.82,12605.48,27,7340.22,0,0.00
2020-08-13,12198.78,0.1374,21.9878,21.9878,12590.67,25.9067,4841.82,12590.67,27,7356.96,0,0.00
2020-08-16,12190.14,-0.0708,21.9014,21.9014,12736.86,27.3686,4841.82,12736.86,27,7348.32,0,0.00
2020-08-17,12317.28,1.0429,23.1728,23.1728,12859.46,28.5946,10703.46,12859.46,0,0.00,49,1613.82
2020-08-18,12364.68,0.3849,23.6468,23.6468,12772.95,27.7295,10703.46,12772.95,0,0.00,49,1661.22
2020-08-19,12332.22,-0.2625,23.3222,23.3222,12950.13,29.5013,10703.46,12950.13,0,0.00,49,1628.76
2020-08-20,12399.23,0.5434,23.9923,23.9923,13039.88,30.3988,10703.46,13039.88,0,0.00,49,1695.77
2020-08-23,12434.63,0.2855,24.3463,24.3463,13121.30,31.2130,10703.46,13121.30,0,0.00,49,1731.17
2020-08-24,12466.73,0.2581,24.6673,24.6673,13224.46,32.2446,10703.46,13224.46,0,0.00,49,1763.26
2020-08-25,12507.89,0.3302,25.0789,25.0789,13506.66,35.0666,10703.46,13506.66,0,0.00,49,1804.42
2020-08-26,12623.40,0.9236,26.2340,26.2340,13464.56,34.6456,10703.46,13464.56,0,0.00,49,1919.94
2020-08-27,12606.01,-0.1378,26.0601,26.0601,13533.03,35.3303,10703.46,13533.03,0,0.00,49,1902.55
2020-08-30,12635.41,0.2332,26.3541,26.3541,13641.75,36.4175,10703.46,13641.75,0,0.00,49,1931.95
2020-08-31,12632.99,-0.0192,26.3299,26.3299,13874.91,38.7491,12632.99,13874.91,0,0.00,0,0.00
2020-09-01,12632.99,0.0000,26.3299,26.3299,14006.29,40.0629,12632.99,14006.29,0,0.00,0,0.00
2020-09-02,12632.99,0.0000,26.3299,26.3299,13296.17,32.9617,12632.99,13296.17,0,0.00,0,0.00
2020-09-03,12632.99,0.0000,26.3299,26.3299,13118.99,31.1899,12632.99,13118.99,0,0.00,0,0.00
2020-09-07,12632.99,0.0000,26.3299,26.3299,12488.43,24.8843,12632.99,12488.43,0,0.00,0,0.00
2020-09-08,12632.99,0.0000,26.3299,26.3299,12855.29,28.5529,12632.99,12855.29,0,0.00,0,0.00
2020-09-09,12632.99,0.0000,26.3299,26.3299,12599.00,25.9900,12632.99,12599.00,0,0.00,0,0.00
2020-09-10,12632.99,0.0000,26.3299,26.3299,12511.57,25.1157,12632.99,12511.57,0,0.00,0,0.00
2020-09-13,12632.99,0.0000,26.3299,26.3299,12729.46,27.2946,12632.99,12729.46,0,0.00,0,0.00
2020-09-14,12625.29,-0.0609,26.2529,26.2529,12909.88,29.0988,5195.97,12909.88,27,7429.32,0,0.00
2020-09-15,12730.59,0.8340,27.3059,27.3059,12704.02,27.0402,5195.97,12704.02,27,7534.62,0,0.00
2020-09-16,12610.44,-0.9438,26.1044,26.1044,12505.55,25.0555,5195.97,12505.55,27,7414.47,0,0.00
2020-09-17,12494.61,-0.9185,24.9461,24.9461,12345.95,23.4595,5195.97,12345.95,27,7298.64,0,0.00
2020-09-20,12401.46,-0.7455,24.0146,24.0146,12375.56,23.7556,5195.97,12375.56,27,7205.49,0,0.00
2020-09-21,12411.25,0.0789,24.1125,24.1125,12605.48,26.0548,12411.25,12605.48,0,0.00,0,0.00
2020-09-22,12411.25,0.0000,24.1125,24.1125,12220.58,22.2058,12411.25,12220.58,0,0.00,0,0.00
2020-09-23,12411.25,0.0000,24.1125,24.1125,12277.48,22.7748,12411.25,12277.48,0,0.00,0,0.00
2020-09-24,12411.25,0.0000,24.1125,24.1125,12562.92,25.6292,12411.25,12562.92,0,0.00,0,0.00
2020-09-27,12411.25,0.0000,24.1125,24.1125,12823.83,28.2383,12411.25,12823.83,0,0.00,0,0.00
2020-09-28,12403.78,-0.0602,24.0378,24.0378,12766.01,27.6601,5196.58,12766.01,26,7207.20,0,0.00
2020-09-29,12371.28,-0.2620,23.7128,23.7128,12853.44,28.5344,5196.58,12853.44,26,7174.70,0,0.00
2020-09-30,12412.93,0.3367,24.1293,24.1293,13057.46,30.5746,12412.93,13057.46,0,0.00,0,0.00
2020-10-01,12412.93,0.0000,24.1293,24.1293,12690.14,26.9014,12412.93,12690.14,0,0.00,0,0.00
2020-10-04,12412.93,0.0000,24.1293,24.1293,12960.77,29.6077,12412.93,12960.77,0,0.00,0,0.00
2020-10-05,12412.93,0.0000,24.1293,24.1293,12729.46,27.2946,12412.93,12729.46,0,0.00,0,0.00
2020-10-06,12412.93,0.0000,24.1293,24.1293,12949.67,29.4967,12412.93,12949.67,0,0.00,0,0.00
2020-10-07,12412.93,0.0000,24.1293,24.1293,13018.60,30.1860,12412.93,13018.60,0,0.00,0,0.00
2020-10-08,12428.12,0.1224,24.2812,24.2812,13217.52,32.1752,11279.86,13217.52,0,0.00,34,1148.26
2020-10-11,12479.21,0.4110,24.7921,24.7921,13625.56,36.2556,11279.86,13625.56,0,0.00,34,1199.35
2020-10-12,12591.07,0.8964,25.9107,25.9107,13625.09,36.2509,11279.86,13625.09,0,0.00,34,1311.21
2020-10-13,12591.24,0.0014,25.9124,25.9124,13511.29,35.1129,11279.86,13511.29,0,0.00,34,1311.38
