Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-04-01,10000.00,0.0000,0.0000,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,10000.00,9858.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,10000.00,10562.87,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,10000.00,10558.57,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,10000.00,10782.75,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,10000.00,10798.34,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,10000.00,10915.00,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,10000.00,11389.71,0,0.00,0,0.00
2020-04-14,10000.00,0.0000,0.0000,0.0000,10000.00,11259.07,0,0.00,0,0.00
2020-04-15,10000.00,0.0000,0.0000,0.0000,10000.00,11464.44,0,0.00,0,0.00
2020-04-16,10000.00,0.0000,0.0000,0.0000,10000.00,11574.11,0,0.00,0,0.00
2020-04-19,10000.00,0.0000,0.0000,0.0000,10000.00,11437.02,0,0.00,0,0.00
2020-04-20,10000.00,0.0000,0.0000,0.0000,10000.00,11015.00,0,0.00,0,0.00
2020-04-21,10000.00,0.0000,0.0000,0.0000,10000.00,11341.86,0,0.00,0,0.00
2020-04-22,10000.00,0.0000,0.0000,0.0000,10000.00,11317.67,0,0.00,0,0.00
2020-04-23,10000.00,0.0000,0.0000,0.0000,10000.00,11496.16,0,0.00,0,0.00
2020-04-26,10000.00,0.0000,0.0000,0.0000,10000.00,11588.62,0,0.00,0,0.00
2020-04-27,9996.38,-0.0362,-0.0362,-0.0362,7739.80,11370.36,0,0.00,136,0.00
2020-04-28,9874.32,-1.2210,-1.2568,-1.2568,7739.80,11773.56,0,0.00,136,2134.52
2020-04-29,10096.34,2.2485,0.9634,0.9634,7739.80,11768.72,0,0.00,136,2356.54
2020-04-30,10111.98,0.1549,1.1198,1.1198,7739.80,11437.02,0,0.00,136,2372.18
2020-05-03,9888.42,-2.2109,-1.1158,-1.1158,3001.38,11570.35,32,0.00,0,0.00
2020-05-04,9966.50,0.7896,-0.3350,-0.3350,3001.38,11701.52,32,6965.12,0,0.00
2020-05-05,10009.38,0.4302,0.0938,0.0938,3001.38,11773.56,32,7008.00,0,0.00
2020-05-06,10088.35,0.7890,0.8835,0.8835,7649.40,11925.17,0,0.00,141,0.00
2020-05-07,10183.52,0.9434,1.8352,1.8352,7649.40,12088.60,0,0.00,141,2534.12
2020-05-10,10285.75,1.0038,2.8575,2.8575,7649.40,12196.66,0,0.00,141,2636.35
2020-05-11,10351.31,0.6374,3.5131,3.5131,7649.40,11941.29,0,0.00,141,2701.91
2020-05-12,10179.28,-1.6619,1.7928,1.7928,3160.40,11791.84,32,0.00,0,0.00
2020-05-13,10258.96,0.7828,2.5896,2.5896,3160.40,11925.70,32,7098.56,0,0.00
2020-05-14,10305.04,0.4492,3.0504,3.0504,3160.40,12003.12,32,7144.64,0,0.00
