Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Baseline_QQQ_Value,Baseline_QQQ_Return_Pct,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-01-01,10000.00,0.0000,0.0000,0.0000,10000.00,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-01-02,10000.00,0.0000,0.0000,0.0000,9908.40,-0.9160,10000.00,9908.40,0,0.00,0,0.00
2020-01-05,10000.00,0.0000,0.0000,0.0000,9972.24,-0.2776,10000.00,9972.24,0,0.00,0,0.00
2020-01-06,10000.00,0.0000,0.0000,0.0000,9970.85,-0.2915,10000.00,9970.85,0,0.00,0,0.00
2020-01-07,10000.00,0.0000,0.0000,0.0000,10045.80,0.4580,10000.00,10045.80,0,0.00,0,0.00
2020-01-08,10000.00,0.0000,0.0000,0.0000,10130.92,1.3092,10000.00,10130.92,0,0.00,0,0.00
2020-01-09,10000.00,0.0000,0.0000,0.0000,10105.01,1.0501,10000.00,10105.01,0,0.00,0,0.00
2020-01-12,10000.00,0.0000,0.0000,0.0000,10221.60,2.2160,10000.00,10221.60,0,0.00,0,0.00
2020-01-13,10000.00,0.0000,0.0000,0.0000,10181.35,1.8135,10000.00,10181.35,0,0.00,0,0.00
2020-01-14,10000.00,0.0000,0.0000,0.0000,10185.51,1.8551,10000.00,10185.51,0,0.00,0,0.00
2020-01-15,10000.00,0.0000,0.0000,0.0000,10283.12,2.8312,10000.00,10283.12,0,0.00,0,0.00
2020-01-16,10000.00,0.0000,0.0000,0.0000,10334.01,3.3401,10000.00,10334.01,0,0.00,0,0.00
2020-01-20,10000.00,0.0000,0.0000,0.0000,10329.39,3.2939,10000.00,10329.39,0,0.00,0,0.00
2020-01-21,10000.00,0.0000,0.0000,0.0000,10356.68,3.5668,10000.00,10356.68,0,0.00,0,0.00
2020-01-22,10000.00,0.0000,0.0000,0.0000,10389.99,3.8999,10000.00,10389.99,0,0.00,0,0.00
2020-01-23,10000.00,0.0000,0.0000,0.0000,10302.55,3.0255,10000.00,10302.55,0,0.00,0,0.00
2020-01-26,10000.00,0.0000,0.0000,0.0000,10089.75,0.8975,10000.00,10089.75,0,0.00,0,0.00
2020-01-27,10000.00,0.0000,0.0000,0.0000,10244.73,2.4473,10000.00,10244.73,0,0.00,0,0.00
2020-01-28,10000.00,0.0000,0.0000,0.0000,10261.38,2.6138,10000.00,10261.38,0,0.00,0,0.00
2020-01-29,10000.00,0.0000,0.0000,0.0000,10297.93,2.9793,10000.00,10297.93,0,0.00,0,0.00
2020-01-30,10000.00,0.0000,0.0000,0.0000,10134.62,1.3462,10000.00,10134.62,0,0.00,0,0.00
2020-02-02,10000.00,0.0000,0.0000,0.0000,10287.75,2.8775,10000.00,10287.75,0,0.00,0,0.00
2020-02-03,10000.00,0.0000,0.0000,0.0000,10523.22,5.2322,10000.00,10523.22,0,0.00,0,0.00
2020-02-04,10000.00,0.0000,0.0000,0.0000,10557.92,5.5792,10000.00,10557.92,0,0.00,0,0.00
2020-02-05,10000.00,0.0000,0.0000,0.0000,10649.06,6.4906,10000.00,10649.06,0,0.00,0,0.00
2020-02-06,10000.00,0.0000,0.0000,0.0000,10603.26,6.0326,10000.00,10603.26,0,0.00,0,0.00
2020-02-09,10000.00,0.0000,0.0000,0.0000,10731.40,7.3140,10000.00,10731.40,0,0.00,0,0.00
2020-02-10,10000.00,0.0000,0.0000,0.0000,10733.25,7.3325,10000.00,10733.25,0,0.00,0,0.00
2020-02-11,10000.00,0.0000,0.0000,0.0000,10837.81,8.3781,10000.00,10837.81,0,0.00,0,0.00
2020-02-12,10000.00,0.0000,0.0000,0.0000,10823.93,8.2393,10000.00,10823.93,0,0.00,0,0.00
2020-02-13,10000.00,0.0000,0.0000,0.0000,10854.92,8.5492,10000.00,10854.92,0,0.00,0,0.00
2020-02-17,10000.00,0.0000,0.0000,0.0000,10859.09,8.5909,10000.00,10859.09,0,0.00,0,0.00
2020-02-18,10000.00,0.0000,0.0000,0.0000,10963.18,9.6318,10000.00,10963.18,0,0.00,0,0.00
2020-02-19,10000.00,0.0000,0.0000,0.0000,10861.40,8.6140,10000.00,10861.40,0,0.00,0,0.00
2020-02-20,10000.00,0.0000,0.0000,0.0000,10652.76,6.5276,10000.00,10652.76,0,0.00,0,0.00
2020-02-23,10000.00,0.0000,0.0000,0.0000,10241.95,2.4195,10000.00,10241.95,0,0.00,0,0.00
2020-02-24,10000.00,0.0000,0.0000,0.0000,9963.45,-0.3655,10000.00,9963.45,0,0.00,0,0.00
2020-02-25,10000.00,0.0000,0.0000,0.0000,10014.80,0.1480,10000.00,10014.80,0,0.00,0,0.00
2020-02-26,10000.00,0.0000,0.0000,0.0000,9513.32,-4.8668,10000.00,9513.32,0,0.00,0,0.00
2020-02-27,10000.00,0.0000,0.0000,0.0000,9520.73,-4.7927,10000.00,9520.73,0,0.00,0,0.00
2020-03-01,10000.00,0.0000,0.0000,0.0000,10012.03,0.1203,10000.00,10012.03,0,0.00,0,0.00
2020-03-02,10000.00,0.0000,0.0000,0.0000,9690.97,-3.0903,10000.00,9690.97,0,0.00,0,0.00
2020-03-03,10000.00,0.0000,0.0000,0.0000,10095.30,0.9530,10000.00,10095.30,0,0.00,0,0.00
2020-03-04,10000.00,0.0000,0.0000,0.0000,9788.58,-2.1142,10000.00,9788.58,0,0.00,0,0.00
2020-03-05,10000.00,0.0000,0.0000,0.0000,9623.43,-3.7657,10000.00,9623.43,0,0.00,0,0.00
2020-03-08,10000.00,0.0000,0.0000,0.0000,8954.94,-10.4506,10000.00,8954.94,0,0.00,0,0.00
2020-03-09,10000.00,0.0000,0.0000,0.0000,9442.54,-5.5746,10000.00,9442.54,0,0.00,0,0.00
2020-03-10,10000.00,0.0000,0.0000,0.0000,9031.27,-9.6873,10000.00,9031.27,0,0.00,0,0.00
2020-03-11,10000.00,0.0000,0.0000,0.0000,8203.18,-17.9682,10000.00,8203.18,0,0.00,0,0.00
2020-03-12,10000.00,0.0000,0.0000,0.0000,8898.04,-11.0196,10000.00,8898.04,0,0.00,0,0.00
2020-03-15,10000.00,0.0000,0.0000,0.0000,7832.16,-21.6784,10000.00,7832.16,0,0.00,0,0.00
2020-03-16,10000.00,0.0000,0.0000,0.0000,8426.17,-15.7383,10000.00,8426.17,0,0.00,0,0.00
2020-03-17,10000.00,0.0000,0.0000,0.0000,8169.87,-18.3013,10000.00,8169.87,0,0.00,0,0.00
2020-03-18,10000.00,0.0000,0.0000,0.0000,8218.91,-17.8109,10000.00,8218.91,0,0.00,0,0.00
2020-03-19,10000.00,0.0000,0.0000,0.0000,7896.93,-21.0307,10000.00,7896.93,0,0.00,0,0.00
2020-03-22,10000.00,0.0000,0.0000,0.0000,7885.83,-21.1417,10000.00,7885.83,0,0.00,0,0.00
2020-03-23,10000.00,0.0000,0.0000,0.0000,8496.48,-15.0352,10000.00,8496.48,0,0.00,0,0.00
2020-03-24,10000.00,0.0000,0.0000,0.0000,8433.57,-15.6643,10000.00,8433.57,0,0.00,0,0.00
2020-03-25,10000.00,0.0000,0.0000,0.0000,8877.68,-11.2232,10000.00,8877.68,0,0.00,0,0.00
2020-03-26,10000.00,0.0000,0.0000,0.0000,8572.35,-14.2765,10000.00,8572.35,0,0.00,0,0.00
2020-03-29,10000.00,0.0000,0.0000,0.0000,8884.16,-11.1584,10000.00,8884.16,0,0.00,0,0.00
2020-03-30,10000.00,0.0000,0.0000,0.0000,8808.29,-11.9171,10000.00,8808.29,0,0.00,0,0.00
2020-03-31,10000.00,0.0000,0.0000,0.0000,8434.03,-15.6597,10000.00,8434.03,0,0.00,0,0.00
2020-04-01,10000.00,0.0000,0.0000,0.0000,8605.20,-13.9480,10000.00,8605.20,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,8483.07,-15.1693,10000.00,8483.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,9089.56,-9.1044,10000.00,9089.56,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,9085.86,-9.1414,10000.00,9085.86,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,9278.77,-7.2123,10000.00,9278.77,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,9292.19,-7.0781,10000.00,9292.19,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,9392.58,-6.0742,10000.00,9392.58,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,9801.07,-1.9893,10000.00,9801.07,0,0.00,0,0.00
2020-04-14,10079.68,0.7968,0.7968,0.7968,9688.66,-3.1134,9376.67,9688.66,0,0.00,44,703.01
2020-04-15,10078.53,-0.0113,0.7853,0.7853,9865.38,-1.3462,10078.53,9865.38,0,0.00,0,0.00
2020-04-16,10112.22,0.3342,1.1222,1.1222,9959.75,-0.4025,9428.67,9959.75,0,0.00,42,683.55
2020-04-19,10129.34,0.1693,1.2934,1.2934,9841.78,-1.5822,9428.67,9841.78,0,0.00,42,700.66
2020-04-20,10128.22,-0.0111,1.2822,1.2822,9478.63,-5.2137,10128.22,9478.63,0,0.00,0,0.00
2020-04-21,10128.22,0.0000,1.2822,1.2822,9759.90,-2.4010,10128.22,9759.90,0,0.00,0,0.00
2020-04-22,10184.27,0.5534,1.8427,1.8427,9739.08,-2.6092,9481.03,9739.08,0,0.00,45,703.24
2020-04-23,10179.66,-0.0453,1.7966,1.7966,9892.67,-1.0733,9481.03,9892.67,0,0.00,45,698.62
2020-04-26,10213.41,0.3315,2.1341,2.1341,9972.24,-0.2776,9481.03,9972.24,0,0.00,45,732.38
2020-04-27,10227.69,0.1399,2.2769,2.2769,9784.42,-2.1558,9481.03,9784.42,0,0.00,45,746.66
2020-04-28,10187.31,-0.3949,1.8731,1.8731,10131.38,1.3138,9481.03,10131.38,0,0.00,45,706.28
2020-04-29,10260.77,0.7211,2.6077,2.6077,10127.22,1.2722,9481.03,10127.22,0,0.00,45,779.74
2020-04-30,10265.94,0.0504,2.6594,2.6594,9841.78,-1.5822,9481.03,9841.78,0,0.00,45,784.91
2020-05-03,10195.52,-0.6860,1.9552,1.9552,9956.51,-0.4349,9481.03,9956.51,0,0.00,45,714.49
2020-05-04,10220.72,0.2472,2.2072,2.2072,10069.39,0.6939,9481.03,10069.39,0,0.00,45,739.69
2020-05-05,10244.34,0.2311,2.4434,2.4434,10131.38,1.3138,9481.03,10131.38,0,0.00,45,763.31
2020-05-06,10259.42,0.1472,2.5942,2.5942,10261.84,2.6184,9481.03,10261.84,0,0.00,45,778.39
2020-05-07,10289.79,0.2961,2.8979,2.8979,10402.48,4.0248,9481.03,10402.48,0,0.00,45,808.76
2020-05-10,10322.42,0.3171,3.2242,3.2242,10495.47,4.9547,9481.03,10495.47,0,0.00,45,841.39
2020-05-11,10343.34,0.2027,3.4334,3.4334,10275.72,2.7572,9481.03,10275.72,0,0.00,45,862.31
2020-05-12,10292.04,-0.4960,2.9204,2.9204,10147.11,1.4711,9481.03,10147.11,0,0.00,45,811.01
2020-05-13,10261.33,-0.2984,2.6133,2.6133,10262.31,2.6231,9481.03,10262.31,0,0.00,45,780.30
2020-05-14,10253.84,-0.0730,2.5384,2.5384,10328.92,3.2892,4264.43,10328.92,27,5989.41,0,0.00
2020-05-17,10292.72,0.3792,2.9272,2.9272,10521.37,5.2137,4264.43,10521.37,27,6028.29,0,0.00
2020-05-18,10449.97,1.5278,4.4997,4.4997,10495.00,4.9500,9486.10,10495.00,0,0.00,50,963.88
2020-05-19,10442.60,-0.0706,4.4260,4.4260,10704.57,7.0457,9486.10,10704.57,0,0.00,50,956.50
2020-05-20,10498.60,0.5363,4.9860,4.9860,10587.99,5.8799,9486.10,10587.99,0,0.00,50,1012.50
2020-05-21,10467.47,-0.2965,4.6747,4.6747,10624.54,6.2454,9486.10,10624.54,0,0.00,50,981.38
2020-05-25,10476.35,0.0848,4.7635,4.7635,10595.85,5.9585,9486.10,10595.85,0,0.00,50,990.25
2020-05-26,10472.22,-0.0394,4.7222,4.7222,10653.68,6.5368,9486.10,10653.68,0,0.00,50,986.12
2020-05-27,10486.10,0.1325,4.8610,4.8610,10639.80,6.3980,9486.10,10639.80,0,0.00,50,1000.00
2020-05-28,10478.12,-0.0761,4.7812,4.7812,10795.71,7.9571,4268.39,10795.71,27,6209.73,0,0.00
2020-05-31,10605.20,1.2129,6.0520,6.0520,10828.09,8.2809,9487.81,10828.09,0,0.00,54,1117.40
2020-06-01,10618.97,0.1298,6.1897,6.1897,10900.72,9.0072,9487.81,10900.72,0,0.00,54,1131.16
2020-06-02,10641.52,0.2123,6.4152,6.4152,10949.76,9.4976,9487.81,10949.76,0,0.00,54,1153.71
2020-06-03,10657.18,0.1472,6.5718,6.5718,10872.96,8.7296,9487.81,10872.96,0,0.00,54,1169.37
2020-06-04,10633.42,-0.2229,6.3342,6.3342,11088.55,10.8855,9487.81,11088.55,0,0.00,54,1145.61
2020-06-07,10701.32,0.6386,7.0132,7.0132,11174.59,11.7459,9487.81,11174.59,0,0.00,54,1213.52
2020-06-08,10728.32,0.2523,7.2832,7.2832,11255.55,12.5555,9487.81,11255.55,0,0.00,54,1240.52
2020-06-09,10756.00,0.2580,7.5600,7.5600,11390.64,13.9064,9487.81,11390.64,0,0.00,54,1268.19
2020-06-10,10801.76,0.4255,8.0176,8.0176,10826.24,8.2624,9487.81,10826.24,0,0.00,54,1313.96
2020-06-11,10799.91,-0.0172,7.9991,7.9991,10912.29,9.1229,10799.91,10912.29,0,0.00,0,0.00
2020-06-14,10793.27,-0.0615,7.9327,7.9327,11045.06,10.4506,4424.51,11045.06,27,6368.76,0,0.00
2020-06-15,10870.76,0.7179,8.7076,8.7076,11234.73,12.3473,4424.51,11234.73,27,6446.25,0,0.00
2020-06-16,10981.46,1.0183,9.8146,9.8146,11270.36,12.7036,4424.51,11270.36,27,6556.95,0,0.00
2020-06-17,11002.25,0.1893,10.0225,10.0225,11300.89,13.0089,4424.51,11300.89,27,6577.74,0,0.00
2020-06-18,11020.07,0.1620,10.2007,10.2007,11299.04,12.9904,4424.51,11299.04,27,6595.56,0,0.00
2020-06-21,11018.99,-0.0098,10.1899,10.1899,11414.69,14.1469,4424.51,11414.69,27,6594.48,0,0.00
2020-06-22,11086.49,0.6126,10.8649,10.8649,11511.84,15.1184,4424.51,11511.84,27,6661.98,0,0.00
2020-06-23,11165.03,0.7085,11.6503,11.6503,11274.52,12.7452,9967.43,11274.52,0,0.00,48,1197.60
2020-06-24,11156.51,-0.0764,11.5651,11.5651,11381.85,13.8185,4576.34,11381.85,27,6580.17,0,0.00
2020-06-25,11219.15,0.5615,12.1915,12.1915,11113.06,11.1306,4576.34,11113.06,27,6642.81,0,0.00
2020-06-28,11055.52,-1.4585,10.5552,10.5552,11234.27,12.3427,11055.52,11234.27,0,0.00,0,0.00
2020-06-29,11048.69,-0.0617,10.4869,10.4869,11454.48,14.5448,4492.01,11454.48,27,6556.68,0,0.00
2020-06-30,11177.21,1.1632,11.7721,11.7721,11588.18,15.8818,4492.01,11588.18,27,6685.20,0,0.00
2020-07-01,11255.24,0.6981,12.5524,12.5524,11666.82,16.6682,4492.01,11666.82,27,6763.23,0,0.00
2020-07-05,11301.14,0.4078,13.0114,13.0114,11953.65,19.5365,4492.01,11953.65,27,6809.13,0,0.00
2020-07-06,11539.49,2.1090,15.3949,15.3949,11871.30,18.7130,10375.25,11871.30,0,0.00,42,1164.24
2020-07-07,11516.60,-0.1984,15.1660,15.1660,12027.66,20.2766,10375.25,12027.66,0,0.00,42,1141.35
2020-07-08,11560.49,0.3811,15.6049,15.6049,12128.98,21.2898,10375.25,12128.98,0,0.00,42,1185.24
2020-07-09,11590.10,0.2561,15.9010,15.9010,12211.79,22.1179,10375.25,12211.79,0,0.00,42,1214.85
2020-07-12,11615.82,0.2220,16.1582,16.1582,11960.58,19.6058,10375.25,11960.58,0,0.00,42,1240.58
2020-07-13,11614.16,-0.0143,16.1416,16.1416,12045.24,20.4524,11614.16,12045.24,0,0.00,0,0.00
2020-07-14,11633.95,0.1704,16.3395,16.3395,12069.76,20.6976,10615.15,12069.76,0,0.00,36,1018.80
2020-07-15,11638.99,0.0433,16.3899,16.3899,11987.42,19.8742,10615.15,11987.42,0,0.00,36,1023.84
2020-07-16,11617.03,-0.1887,16.1703,16.1703,12001.30,20.0130,10615.15,12001.30,0,0.00,36,1001.88
2020-07-19,11608.67,-0.0720,16.0867,16.0867,12341.78,23.4178,4863.75,12341.78,26,6744.92,0,0.00
2020-07-20,11879.49,2.3329,18.7949,18.7949,12213.18,22.1318,10756.91,12213.18,0,0.00,37,1122.58
2020-07-21,11843.60,-0.3021,18.4360,18.4360,12256.20,22.5620,10756.91,12256.20,0,0.00,37,1086.69
2020-07-22,11834.99,-0.0727,18.3499,18.3499,11936.07,19.3607,4946.81,11936.07,26,6888.18,0,0.00
2020-07-23,11655.07,-1.5202,16.5507,16.5507,11822.72,18.2272,4946.81,11822.72,26,6708.26,0,0.00
2020-07-26,11591.37,-0.5465,15.9137,15.9137,12033.68,20.3368,4946.81,12033.68,26,6644.56,0,0.00
2020-07-27,11709.93,1.0228,17.0993,17.0993,11880.55,18.8055,4946.81,11880.55,26,6763.12,0,0.00
2020-07-28,11623.87,-0.7349,16.2387,16.2387,12017.49,20.1749,4946.81,12017.49,26,6677.06,0,0.00
2020-07-29,11700.83,0.6621,17.0083,17.0083,12080.40,20.8040,4946.81,12080.40,26,6754.02,0,0.00
2020-07-30,11736.19,0.3022,17.3619,17.3619,12295.98,22.9598,4946.81,12295.98,26,6789.38,0,0.00
2020-08-02,11857.35,1.0324,18.5735,18.5735,12462.07,24.6207,4946.81,12462.07,26,6910.54,0,0.00
2020-08-03,11950.69,0.7872,19.5069,19.5069,12508.33,25.0833,4946.81,12508.33,26,7003.88,0,0.00
2020-08-04,11983.14,0.2715,19.8314,19.8314,12539.32,25.3932,10791.46,12539.32,0,0.00,38,1191.68
2020-08-05,11992.64,0.0793,19.9264,19.9264,12705.40,27.0540,10791.46,12705.40,0,0.00,38,1201.18
2020-08-06,12038.62,0.3834,20.3862,20.3862,12558.75,25.5875,10791.46,12558.75,0,0.00,38,1247.16
2020-08-09,11997.86,-0.3385,19.9786,19.9786,12505.09,25.0509,10791.46,12505.09,0,0.00,38,1206.40
2020-08-10,11981.62,-0.1354,19.8162,19.8162,12268.23,22.6823,10791.46,12268.23,0,0.00,38,1190.16
2020-08-11,11972.62,-0.0751,19.7262,19.7262,12576.79,25.7679,4812.49,12576.79,27,7160.13,0,0.00
2020-08-12,12152.71,1.5042,21.5271,21.5271,12605.48,26.0548,4812.49,12605.48,27,7340.22,0,0.00
2020-08-13,12169.45,0.1377,21.6945,21.6945,12590.67,25.9067,4812.49,12590.67,27,7356.96,0,0.00
2020-08-16,12160.81,-0.0710,21.6081,21.6081,12736.86,27.3686,4812.49,12736.86,27,7348.32,0,0.00
2020-08-17,12284.91,1.0205,22.8491,22.8491,12859.46,28.5946,10769.90,12859.46,0,0.00,46,1515.01
2020-08-18,12329.42,0.3623,23.2942,23.2942,12772.95,27.7295,10769.90,12772.95,0,0.00,46,1559.52
2020-08-19,12298.94,-0.2472,22.9894,22.9894,12950.13,29.5013,10769.90,12950.13,0,0.00,46,1529.04
2020-08-20,12361.85,0.5115,23.6185,23.6185,13039.88,30.3988,10769.90,13039.88,0,0.00,46,1591.94
2020-08-23,12395.08,0.2689,23.9508,23.9508,13121.30,31.2130,10769.90,13121.30,0,0.00,46,1625.18
2020-08-24,12425.21,0.2431,24.2521,24.2521,13224.46,32.2446,10769.90,13224.46,0,0.00,46,1655.31
2020-08-25,12463.85,0.3110,24.6385,24.6385,13506.66,35.0666,10769.90,13506.66,0,0.00,46,1693.95
2020-08-26,12572.30,0.8701,25.7230,25.7230,13464.56,34.6456,10769.90,13464.56,0,0.00,46,1802.40
2020-08-27,12555.97,-0.1299,25.5597,25.5597,13533.03,35.3303,10769.90,13533.03,0,0.00,46,1786.06
2020-08-30,12583.57,0.2198,25.8357,25.8357,13641.75,36.4175,10769.90,13641.75,0,0.00,46,1813.66
2020-08-31,12581.30,-0.0181,25.8130,25.8130,13874.91,38.7491,12581.30,13874.91,0,0.00,0,0.00
2020-09-01,12581.30,0.0000,25.8130,25.8130,14006.29,40.0629,12581.30,14006.29,0,0.00,0,0.00
2020-09-02,12581.30,0.0000,25.8130,25.8130,13296.17,32.9617,12581.30,13296.17,0,0.00,0,0.00
2020-09-03,12581.30,0.0000,25.8130,25.8130,13118.99,31.1899,12581.30,13118.99,0,0.00,0,0.00
2020-09-07,12581.30,0.0000,25.8130,25.8130,12488.43,24.8843,12581.30,12488.43,0,0.00,0,0.00
2020-09-08,12581.30,0.0000,25.8130,25.8130,12855.29,28.5529,12581.30,12855.29,0,0.00,0,0.00
2020-09-09,12581.30,0.0000,25.8130,25.8130,12599.00,25.9900,12581.30,12599.00,0,0.00,0,0.00
2020-09-10,12581.30,0.0000,25.8130,25.8130,12511.57,25.1157,12581.30,12511.57,0,0.00,0,0.00
2020-09-13,12581.30,0.0000,25.8130,25.8130,12729.46,27.2946,12581.30,12729.46,0,0.00,0,0.00
2020-09-14,12573.60,-0.0612,25.7360,25.7360,12909.88,29.0988,5144.28,12909.88,27,7429.32,0,0.00
2020-09-15,12678.90,0.8375,26.7890,26.7890,12704.02,27.0402,5144.28,12704.02,27,7534.62,0,0.00
2020-09-16,12558.75,-0.9476,25.5875,25.5875,12505.55,25.0555,5144.28,12505.55,27,7414.47,0,0.00
2020-09-17,12442.92,-0.9223,24.4292,24.4292,12345.95,23.4595,5144.28,12345.95,27,7298.64,0,0.00
2020-09-20,12349.77,-0.7486,23.4977,23.4977,12375.56,23.7556,5144.28,12375.56,27,7205.49,0,0.00
2020-09-21,12359.55,0.0793,23.5955,23.5955,12605.48,26.0548,12359.55,12605.48,0,0.00,0,0.00
2020-09-22,12359.55,0.0000,23.5955,23.5955,12220.58,22.2058,12359.55,12220.58,0,0.00,0,0.00
2020-09-23,12359.55,0.0000,23.5955,23.5955,12277.48,22.7748,12359.55,12277.48,0,0.00,0,0.00
2020-09-24,12359.55,0.0000,23.5955,23.5955,12562.92,25.6292,12359.55,12562.92,0,0.00,0,0.00
2020-09-27,12359.55,0.0000,23.5955,23.5955,12823.83,28.2383,12359.55,12823.83,0,0.00,0,0.00
2020-09-28,12352.09,-0.0604,23.5209,23.5209,12766.01,27.6601,5144.89,12766.01,26,7207.20,0,0.00
2020-09-29,12319.59,-0.2631,23.1959,23.1959,12853.44,28.5344,5144.89,12853.44,26,7174.70,0,0.00
2020-09-30,12361.24,0.3381,23.6124,23.6124,13057.46,30.5746,12361.24,13057.46,0,0.00,0,0.00
2020-10-01,12361.24,0.0000,23.6124,23.6124,12690.14,26.9014,12361.24,12690.14,0,0.00,0,0.00
2020-10-04,12361.24,0.0000,23.6124,23.6124,12960.77,29.6077,12361.24,12960.77,0,0.00,0,0.00
2020-10-05,12361.24,0.0000,23.6124,23.6124,12729.46,27.2946,12361.24,12729.46,0,0.00,0,0.00
2020-10-06,12361.24,0.0000,23.6124,23.6124,12949.67,29.4967,12361.24,12949.67,0,0.00,0,0.00
2020-10-07,12361.24,0.0000,23.6124,23.6124,13018.60,30.1860,12361.24,13018.60,0,0.00,0,0.00
2020-10-08,12375.54,0.1156,23.7554,23.7554,13217.52,32.1752,11294.82,13217.52,0,0.00,32,1080.72
2020-10-11,12423.62,0.3885,24.2362,24.2362,13625.56,36.2556,11294.82,13625.56,0,0.00,32,1128.80
2020-10-12,12528.90,0.8474,25.2890,25.2890,13625.09,36.2509,11294.82,13625.09,0,0.00,32,1234.08
2020-10-13,12529.06,0.0013,25.2906,25.2906,13511.29,35.1129,11294.82,13511.29,0,0.00,32,1234.24
