Category,Metric,Baseline,Strategy,Difference
Performance,Initial_Capital,N/A,"$10,000.00",N/A
Performance,Final_Value,"$23,650.54","$18,944.89","+$-4,705.65"
Performance,Total_Return,136.51%,89.45%,+-47.06%
Performance,Annualized_Return,18.80%,13.64%,+-5.16%
Risk,Sharpe_Ratio,N/A,3.61,N/A
Risk,Max_Drawdown,N/A,-5.08%,N/A
Trading,Win_Rate,N/A,25.00%,N/A
Trading,Total_Trades,N/A,120,N/A
Comparison,Alpha,1.00x,0.66x,-34.47%
Comparison,Excess_Return,0.00%,-47.06%,-47.06%
Comparison,Return_Ratio,1.00:1,0.66:1,N/A
