Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-04-01,10000.00,0.0000,0.0000,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,10000.00,9858.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,10000.00,10562.87,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,10000.00,10558.57,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,10000.00,10782.75,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,10000.00,10798.34,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,10000.00,10915.00,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,10000.00,11389.71,0,0.00,0,0.00
2020-04-14,10000.00,0.0000,0.0000,0.0000,10000.00,11259.07,0,0.00,0,0.00
2020-04-15,10000.00,0.0000,0.0000,0.0000,10000.00,11464.44,0,0.00,0,0.00
2020-04-16,10000.00,0.0000,0.0000,0.0000,10000.00,11574.11,0,0.00,0,0.00
2020-04-19,10000.00,0.0000,0.0000,0.0000,10000.00,11437.02,0,0.00,0,0.00
2020-04-20,10000.00,0.0000,0.0000,0.0000,10000.00,11015.00,0,0.00,0,0.00
2020-04-21,10000.00,0.0000,0.0000,0.0000,10000.00,11341.86,0,0.00,0,0.00
2020-04-22,10000.00,0.0000,0.0000,0.0000,10000.00,11317.67,0,0.00,0,0.00
2020-04-23,10000.00,0.0000,0.0000,0.0000,10000.00,11496.16,0,0.00,0,0.00
2020-04-26,10000.00,0.0000,0.0000,0.0000,10000.00,11588.62,0,0.00,0,0.00
2020-04-27,9994.34,-0.0566,-0.0566,-0.0566,6460.13,11370.36,0,0.00,213,0.00
2020-04-28,9803.17,-1.9128,-1.9683,-1.9683,6460.13,11773.56,0,0.00,213,3343.04
2020-04-29,10150.89,3.5470,1.5089,1.5089,6460.13,11768.72,0,0.00,213,3690.76
2020-04-30,10175.39,0.2413,1.7539,1.7539,6460.13,11437.02,0,0.00,213,3715.25
2020-05-03,9829.55,-3.3988,-1.7045,-1.7045,3157.73,11570.35,31,0.00,0,0.00
2020-05-04,9905.19,0.7695,-0.9481,-0.9481,3157.73,11701.52,31,6747.46,0,0.00
2020-05-05,9946.73,0.4194,-0.5327,-0.5327,3157.73,11773.56,31,6789.00,0,0.00
2020-05-06,10020.96,0.7463,0.2096,0.2096,6215.51,11925.17,0,0.00,220,0.00
2020-05-07,10169.46,1.4819,1.6946,1.6946,6215.51,12088.60,0,0.00,220,3953.95
2020-05-10,10328.96,1.5684,3.2896,3.2896,6215.51,12196.66,0,0.00,220,4113.45
2020-05-11,10431.26,0.9904,4.3126,4.3126,6215.51,11941.29,0,0.00,220,4215.75
2020-05-12,10166.95,-2.5338,1.6695,1.6695,3148.07,11791.84,32,0.00,0,0.00
2020-05-13,10246.63,0.7837,2.4663,2.4663,3148.07,11925.70,32,7098.56,0,0.00
2020-05-14,10292.71,0.4497,2.9271,2.9271,3148.07,12003.12,32,7144.64,0,0.00
