Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Baseline_QQQ_Value,Baseline_QQQ_Return_Pct,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-01-01,10000.00,0.0000,0.0000,0.0000,10000.00,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-01-02,10000.00,0.0000,0.0000,0.0000,9908.40,-0.9160,10000.00,9908.40,0,0.00,0,0.00
2020-01-05,10000.00,0.0000,0.0000,0.0000,9972.24,-0.2776,10000.00,9972.24,0,0.00,0,0.00
2020-01-06,10000.00,0.0000,0.0000,0.0000,9970.85,-0.2915,10000.00,9970.85,0,0.00,0,0.00
2020-01-07,10000.00,0.0000,0.0000,0.0000,10045.80,0.4580,10000.00,10045.80,0,0.00,0,0.00
2020-01-08,10000.00,0.0000,0.0000,0.0000,10130.92,1.3092,10000.00,10130.92,0,0.00,0,0.00
2020-01-09,10000.00,0.0000,0.0000,0.0000,10105.01,1.0501,10000.00,10105.01,0,0.00,0,0.00
2020-01-12,10000.00,0.0000,0.0000,0.0000,10221.60,2.2160,10000.00,10221.60,0,0.00,0,0.00
2020-01-13,10000.00,0.0000,0.0000,0.0000,10181.35,1.8135,10000.00,10181.35,0,0.00,0,0.00
2020-01-14,10000.00,0.0000,0.0000,0.0000,10185.51,1.8551,10000.00,10185.51,0,0.00,0,0.00
2020-01-15,10000.00,0.0000,0.0000,0.0000,10283.12,2.8312,10000.00,10283.12,0,0.00,0,0.00
2020-01-16,10000.00,0.0000,0.0000,0.0000,10334.01,3.3401,10000.00,10334.01,0,0.00,0,0.00
2020-01-20,10000.00,0.0000,0.0000,0.0000,10329.39,3.2939,10000.00,10329.39,0,0.00,0,0.00
2020-01-21,10000.00,0.0000,0.0000,0.0000,10356.68,3.5668,10000.00,10356.68,0,0.00,0,0.00
2020-01-22,10000.00,0.0000,0.0000,0.0000,10389.99,3.8999,10000.00,10389.99,0,0.00,0,0.00
2020-01-23,10000.00,0.0000,0.0000,0.0000,10302.55,3.0255,10000.00,10302.55,0,0.00,0,0.00
2020-01-26,10000.00,0.0000,0.0000,0.0000,10089.75,0.8975,10000.00,10089.75,0,0.00,0,0.00
2020-01-27,10000.00,0.0000,0.0000,0.0000,10244.73,2.4473,10000.00,10244.73,0,0.00,0,0.00
2020-01-28,10000.00,0.0000,0.0000,0.0000,10261.38,2.6138,10000.00,10261.38,0,0.00,0,0.00
2020-01-29,10000.00,0.0000,0.0000,0.0000,10297.93,2.9793,10000.00,10297.93,0,0.00,0,0.00
2020-01-30,10000.00,0.0000,0.0000,0.0000,10134.62,1.3462,10000.00,10134.62,0,0.00,0,0.00
2020-02-02,10000.00,0.0000,0.0000,0.0000,10287.75,2.8775,10000.00,10287.75,0,0.00,0,0.00
2020-02-03,10000.00,0.0000,0.0000,0.0000,10523.22,5.2322,10000.00,10523.22,0,0.00,0,0.00
2020-02-04,10000.00,0.0000,0.0000,0.0000,10557.92,5.5792,10000.00,10557.92,0,0.00,0,0.00
2020-02-05,10000.00,0.0000,0.0000,0.0000,10649.06,6.4906,10000.00,10649.06,0,0.00,0,0.00
2020-02-06,10000.00,0.0000,0.0000,0.0000,10603.26,6.0326,10000.00,10603.26,0,0.00,0,0.00
2020-02-09,10000.00,0.0000,0.0000,0.0000,10731.40,7.3140,10000.00,10731.40,0,0.00,0,0.00
2020-02-10,10000.00,0.0000,0.0000,0.0000,10733.25,7.3325,10000.00,10733.25,0,0.00,0,0.00
2020-02-11,10000.00,0.0000,0.0000,0.0000,10837.81,8.3781,10000.00,10837.81,0,0.00,0,0.00
2020-02-12,10000.00,0.0000,0.0000,0.0000,10823.93,8.2393,10000.00,10823.93,0,0.00,0,0.00
2020-02-13,10000.00,0.0000,0.0000,0.0000,10854.92,8.5492,10000.00,10854.92,0,0.00,0,0.00
2020-02-17,10000.00,0.0000,0.0000,0.0000,10859.09,8.5909,10000.00,10859.09,0,0.00,0,0.00
2020-02-18,10000.00,0.0000,0.0000,0.0000,10963.18,9.6318,10000.00,10963.18,0,0.00,0,0.00
2020-02-19,10000.00,0.0000,0.0000,0.0000,10861.40,8.6140,10000.00,10861.40,0,0.00,0,0.00
2020-02-20,10000.00,0.0000,0.0000,0.0000,10652.76,6.5276,10000.00,10652.76,0,0.00,0,0.00
2020-02-23,10000.00,0.0000,0.0000,0.0000,10241.95,2.4195,10000.00,10241.95,0,0.00,0,0.00
2020-02-24,10000.00,0.0000,0.0000,0.0000,9963.45,-0.3655,10000.00,9963.45,0,0.00,0,0.00
2020-02-25,10000.00,0.0000,0.0000,0.0000,10014.80,0.1480,10000.00,10014.80,0,0.00,0,0.00
2020-02-26,10000.00,0.0000,0.0000,0.0000,9513.32,-4.8668,10000.00,9513.32,0,0.00,0,0.00
2020-02-27,10000.00,0.0000,0.0000,0.0000,9520.73,-4.7927,10000.00,9520.73,0,0.00,0,0.00
2020-03-01,10000.00,0.0000,0.0000,0.0000,10012.03,0.1203,10000.00,10012.03,0,0.00,0,0.00
2020-03-02,10000.00,0.0000,0.0000,0.0000,9690.97,-3.0903,10000.00,9690.97,0,0.00,0,0.00
2020-03-03,10000.00,0.0000,0.0000,0.0000,10095.30,0.9530,10000.00,10095.30,0,0.00,0,0.00
2020-03-04,10000.00,0.0000,0.0000,0.0000,9788.58,-2.1142,10000.00,9788.58,0,0.00,0,0.00
2020-03-05,10000.00,0.0000,0.0000,0.0000,9623.43,-3.7657,10000.00,9623.43,0,0.00,0,0.00
2020-03-08,10000.00,0.0000,0.0000,0.0000,8954.94,-10.4506,10000.00,8954.94,0,0.00,0,0.00
2020-03-09,10000.00,0.0000,0.0000,0.0000,9442.54,-5.5746,10000.00,9442.54,0,0.00,0,0.00
2020-03-10,10000.00,0.0000,0.0000,0.0000,9031.27,-9.6873,10000.00,9031.27,0,0.00,0,0.00
2020-03-11,10000.00,0.0000,0.0000,0.0000,8203.18,-17.9682,10000.00,8203.18,0,0.00,0,0.00
2020-03-12,10000.00,0.0000,0.0000,0.0000,8898.04,-11.0196,10000.00,8898.04,0,0.00,0,0.00
2020-03-15,10000.00,0.0000,0.0000,0.0000,7832.16,-21.6784,10000.00,7832.16,0,0.00,0,0.00
2020-03-16,10000.00,0.0000,0.0000,0.0000,8426.17,-15.7383,10000.00,8426.17,0,0.00,0,0.00
2020-03-17,10000.00,0.0000,0.0000,0.0000,8169.87,-18.3013,10000.00,8169.87,0,0.00,0,0.00
2020-03-18,10000.00,0.0000,0.0000,0.0000,8218.91,-17.8109,10000.00,8218.91,0,0.00,0,0.00
2020-03-19,10000.00,0.0000,0.0000,0.0000,7896.93,-21.0307,10000.00,7896.93,0,0.00,0,0.00
2020-03-22,10000.00,0.0000,0.0000,0.0000,7885.83,-21.1417,10000.00,7885.83,0,0.00,0,0.00
2020-03-23,10000.00,0.0000,0.0000,0.0000,8496.48,-15.0352,10000.00,8496.48,0,0.00,0,0.00
2020-03-24,10000.00,0.0000,0.0000,0.0000,8433.57,-15.6643,10000.00,8433.57,0,0.00,0,0.00
2020-03-25,10000.00,0.0000,0.0000,0.0000,8877.68,-11.2232,10000.00,8877.68,0,0.00,0,0.00
2020-03-26,10000.00,0.0000,0.0000,0.0000,8572.35,-14.2765,10000.00,8572.35,0,0.00,0,0.00
2020-03-29,10000.00,0.0000,0.0000,0.0000,8884.16,-11.1584,10000.00,8884.16,0,0.00,0,0.00
2020-03-30,10000.00,0.0000,0.0000,0.0000,8808.29,-11.9171,10000.00,8808.29,0,0.00,0,0.00
2020-03-31,10000.00,0.0000,0.0000,0.0000,8434.03,-15.6597,10000.00,8434.03,0,0.00,0,0.00
2020-04-01,10000.00,0.0000,0.0000,0.0000,8605.20,-13.9480,10000.00,8605.20,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,8483.07,-15.1693,10000.00,8483.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,9089.56,-9.1044,10000.00,9089.56,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,9085.86,-9.1414,10000.00,9085.86,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,9278.77,-7.2123,10000.00,9278.77,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,9292.19,-7.0781,10000.00,9292.19,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,9392.58,-6.0742,10000.00,9392.58,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,9801.07,-1.9893,10000.00,9801.07,0,0.00,0,0.00
2020-04-14,10173.84,1.7384,1.7384,1.7384,9688.66,-3.1134,8640.00,9688.66,0,0.00,96,1533.84
2020-04-15,10171.35,-0.0245,1.7135,1.7135,9865.38,-1.3462,10171.35,9865.38,0,0.00,0,0.00
2020-04-16,10245.94,0.7333,2.4594,2.4594,9959.75,-0.4025,8732.36,9959.75,0,0.00,93,1513.58
2020-04-19,10283.84,0.3699,2.8384,2.8384,9841.78,-1.5822,8732.36,9841.78,0,0.00,93,1551.47
2020-04-20,10233.62,-0.4883,2.3362,2.3362,9478.63,-5.2137,8732.36,9478.63,0,0.00,93,1501.25
2020-04-21,10231.19,-0.0238,2.3119,2.3119,9759.90,-2.4010,10231.19,9759.90,0,0.00,0,0.00
2020-04-22,10231.19,0.0000,2.3119,2.3119,9739.08,-2.6092,10231.19,9739.08,0,0.00,0,0.00
2020-04-23,10231.19,0.0000,2.3119,2.3119,9892.67,-1.0733,10231.19,9892.67,0,0.00,0,0.00
2020-04-26,10306.53,0.7364,3.0653,3.0653,9972.24,-0.2776,8613.93,9972.24,0,0.00,104,1692.60
2020-04-27,10339.55,0.3204,3.3955,3.3955,9784.42,-2.1558,8613.93,9784.42,0,0.00,104,1725.62
2020-04-28,10336.79,-0.0267,3.3679,3.3679,10131.38,1.3138,10336.79,10131.38,0,0.00,0,0.00
2020-04-29,10511.93,1.6944,5.1193,5.1193,10127.22,1.2722,8623.23,10127.22,0,0.00,109,1888.70
2020-04-30,10524.46,0.1192,5.2446,5.2446,9841.78,-1.5822,8623.23,9841.78,0,0.00,109,1901.23
2020-05-03,10353.88,-1.6208,3.5388,3.5388,9956.51,-0.4349,8623.23,9956.51,0,0.00,109,1730.65
2020-05-04,10414.92,0.5895,4.1492,4.1492,10069.39,0.6939,8623.23,10069.39,0,0.00,109,1791.69
2020-05-05,10472.14,0.5495,4.7214,4.7214,10131.38,1.3138,8623.23,10131.38,0,0.00,109,1848.91
2020-05-06,10508.66,0.3487,5.0866,5.0866,10261.84,2.6184,8623.23,10261.84,0,0.00,109,1885.43
2020-05-07,10582.23,0.7001,5.8223,5.8223,10402.48,4.0248,8623.23,10402.48,0,0.00,109,1959.00
2020-05-10,10661.26,0.7468,6.6126,6.6126,10495.47,4.9547,8623.23,10495.47,0,0.00,109,2038.03
2020-05-11,10711.94,0.4754,7.1194,7.1194,10275.72,2.7572,8623.23,10275.72,0,0.00,109,2088.71
2020-05-12,10587.68,-1.1600,5.8768,5.8768,10147.11,1.4711,8623.23,10147.11,0,0.00,109,1964.45
2020-05-13,10513.29,-0.7026,5.1329,5.1329,10262.31,2.6231,8623.23,10262.31,0,0.00,109,1890.06
2020-05-14,10503.82,-0.0901,5.0382,5.0382,10328.92,3.2892,4292.58,10328.92,28,6211.24,0,0.00
2020-05-17,10544.14,0.3839,5.4414,5.4414,10521.37,5.2137,4292.58,10521.37,28,6251.56,0,0.00
2020-05-18,10770.00,2.1420,7.7000,7.7000,10495.00,4.9500,8591.64,10495.00,0,0.00,113,2178.36
2020-05-19,10753.33,-0.1548,7.5333,7.5333,10704.57,7.0457,8591.64,10704.57,0,0.00,113,2161.69
2020-05-20,10879.89,1.1769,8.7989,8.7989,10587.99,5.8799,8591.64,10587.99,0,0.00,113,2288.25
2020-05-21,10809.55,-0.6465,8.0955,8.0955,10624.54,6.2454,8591.64,10624.54,0,0.00,113,2217.91
2020-05-25,10829.60,0.1856,8.2960,8.2960,10595.85,5.9585,8591.64,10595.85,0,0.00,113,2237.96
2020-05-26,10820.28,-0.0861,8.2028,8.2028,10653.68,6.5368,8591.64,10653.68,0,0.00,113,2228.64
2020-05-27,10851.64,0.2898,8.5164,8.5164,10639.80,6.3980,8591.64,10639.80,0,0.00,113,2260.00
2020-05-28,10841.53,-0.0932,8.4153,8.4153,10795.71,7.9571,4401.81,10795.71,28,6439.72,0,0.00
2020-05-31,11025.47,1.6966,10.2547,10.2547,10828.09,8.2809,8500.99,10828.09,0,0.00,122,2524.48
2020-06-01,11056.58,0.2822,10.5658,10.5658,10900.72,9.0072,8500.99,10900.72,0,0.00,122,2555.60
2020-06-02,11107.52,0.4607,11.0752,11.0752,10949.76,9.4976,8500.99,10949.76,0,0.00,122,2606.53
2020-06-03,11142.90,0.3185,11.4290,11.4290,10872.96,8.7296,8500.99,10872.96,0,0.00,122,2641.91
2020-06-04,11089.22,-0.4817,10.8922,10.8922,11088.55,10.8855,8500.99,11088.55,0,0.00,122,2588.23
2020-06-07,11242.63,1.3835,12.4263,12.4263,11174.59,11.7459,8500.99,11174.59,0,0.00,122,2741.64
2020-06-08,11303.63,0.5426,13.0363,13.0363,11255.55,12.5555,8500.99,11255.55,0,0.00,122,2802.64
2020-06-09,11366.16,0.5531,13.6616,13.6616,11390.64,13.9064,8500.99,11390.64,0,0.00,122,2865.17
2020-06-10,11469.55,0.9097,14.6955,14.6955,10826.24,8.2624,8500.99,10826.24,0,0.00,122,2968.56
2020-06-11,11465.36,-0.0365,14.6536,14.6536,10912.29,9.1229,11465.36,10912.29,0,0.00,0,0.00
2020-06-14,11465.36,0.0000,14.6536,14.6536,11045.06,10.4506,11465.36,11045.06,0,0.00,0,0.00
2020-06-15,11465.36,0.0000,14.6536,14.6536,11234.73,12.3473,11465.36,11234.73,0,0.00,0,0.00
2020-06-16,11465.36,0.0000,14.6536,14.6536,11270.36,12.7036,11465.36,11270.36,0,0.00,0,0.00
2020-06-17,11465.36,0.0000,14.6536,14.6536,11300.89,13.0089,11465.36,11300.89,0,0.00,0,0.00
2020-06-18,11465.36,0.0000,14.6536,14.6536,11299.04,12.9904,11465.36,11299.04,0,0.00,0,0.00
2020-06-21,11465.36,0.0000,14.6536,14.6536,11414.69,14.1469,11465.36,11414.69,0,0.00,0,0.00
2020-06-22,11465.36,0.0000,14.6536,14.6536,11511.84,15.1184,11465.36,11511.84,0,0.00,0,0.00
2020-06-23,11530.24,0.5658,15.3024,15.3024,11274.52,12.7452,8835.64,11274.52,0,0.00,108,2694.60
2020-06-24,11526.46,-0.0327,15.2646,15.2646,11381.85,13.8185,11526.46,11381.85,0,0.00,0,0.00
2020-06-25,11526.46,0.0000,15.2646,15.2646,11113.06,11.1306,11526.46,11113.06,0,0.00,0,0.00
2020-06-28,11526.46,0.0000,15.2646,15.2646,11234.27,12.3427,11526.46,11234.27,0,0.00,0,0.00
2020-06-29,11519.38,-0.0614,15.1938,15.1938,11454.48,14.5448,4719.86,11454.48,28,6799.52,0,0.00
2020-06-30,11652.66,1.1570,16.5266,16.5266,11588.18,15.8818,4719.86,11588.18,28,6932.80,0,0.00
2020-07-01,11733.58,0.6944,17.3358,17.3358,11666.82,16.6682,4719.86,11666.82,28,7013.72,0,0.00
2020-07-05,11781.18,0.4057,17.8118,17.8118,11953.65,19.5365,4719.86,11953.65,28,7061.32,0,0.00
2020-07-06,12125.99,2.9268,21.2599,21.2599,11871.30,18.7130,9464.87,11871.30,0,0.00,96,2661.12
2020-07-07,12073.67,-0.4315,20.7367,20.7367,12027.66,20.2766,9464.87,12027.66,0,0.00,96,2608.80
2020-07-08,12173.99,0.8309,21.7399,21.7399,12128.98,21.2898,9464.87,12128.98,0,0.00,96,2709.12
2020-07-09,12241.67,0.5559,22.4167,22.4167,12211.79,22.1179,9464.87,12211.79,0,0.00,96,2776.80
2020-07-12,12300.47,0.4803,23.0047,23.0047,11960.58,19.6058,9464.87,11960.58,0,0.00,96,2835.60
2020-07-13,12296.67,-0.0309,22.9667,22.9667,12045.24,20.4524,12296.67,12045.24,0,0.00,0,0.00
2020-07-14,12342.85,0.3756,23.4285,23.4285,12069.76,20.6976,9965.65,12069.76,0,0.00,84,2377.20
2020-07-15,12354.61,0.0953,23.5461,23.5461,11987.42,19.8742,9965.65,11987.42,0,0.00,84,2388.96
2020-07-16,12303.37,-0.4147,23.0337,23.0337,12001.30,20.0130,9965.65,12001.30,0,0.00,84,2337.72
2020-07-19,12292.65,-0.0871,22.9265,22.9265,12341.78,23.4178,5028.89,12341.78,28,7263.76,0,0.00
2020-07-20,12690.06,3.2329,26.9006,26.9006,12213.18,22.1318,10111.16,12213.18,0,0.00,85,2578.90
2020-07-21,12607.61,-0.6497,26.0761,26.0761,12256.20,22.5620,10111.16,12256.20,0,0.00,85,2496.45
2020-07-22,12596.56,-0.0876,25.9656,25.9656,11936.07,19.3607,5178.52,11936.07,28,7418.04,0,0.00
2020-07-23,12402.80,-1.5382,24.0280,24.0280,11822.72,18.2272,5178.52,11822.72,28,7224.28,0,0.00
2020-07-26,12334.20,-0.5531,23.3420,23.3420,12033.68,20.3368,5178.52,12033.68,28,7155.68,0,0.00
2020-07-27,12461.88,1.0352,24.6188,24.6188,11880.55,18.8055,5178.52,11880.55,28,7283.36,0,0.00
2020-07-28,12369.20,-0.7437,23.6920,23.6920,12017.49,20.1749,5178.52,12017.49,28,7190.68,0,0.00
2020-07-29,12452.08,0.6701,24.5208,24.5208,12080.40,20.8040,5178.52,12080.40,28,7273.56,0,0.00
2020-07-30,12490.16,0.3058,24.9016,24.9016,12295.98,22.9598,5178.52,12295.98,28,7311.64,0,0.00
2020-08-02,12620.64,1.0447,26.2064,26.2064,12462.07,24.6207,5178.52,12462.07,28,7442.12,0,0.00
2020-08-03,12721.16,0.7965,27.2116,27.2116,12508.33,25.0833,5178.52,12508.33,28,7542.64,0,0.00
2020-08-04,12773.85,0.4142,27.7385,27.7385,12539.32,25.3932,9951.45,12539.32,0,0.00,90,2822.40
2020-08-05,12796.35,0.1761,27.9635,27.9635,12705.40,27.0540,9951.45,12705.40,0,0.00,90,2844.90
2020-08-06,12905.25,0.8510,29.0525,29.0525,12558.75,25.5875,9951.45,12558.75,0,0.00,90,2953.80
2020-08-09,12808.73,-0.7480,28.0873,28.0873,12505.09,25.0509,9951.45,12505.09,0,0.00,90,2857.28
2020-08-10,12770.25,-0.3004,27.7025,27.7025,12268.23,22.6823,9951.45,12268.23,0,0.00,90,2818.80
2020-08-11,12758.83,-0.0895,27.5883,27.5883,12576.79,25.7679,5333.51,12576.79,28,7425.32,0,0.00
2020-08-12,12945.59,1.4638,29.4559,29.4559,12605.48,26.0548,5333.51,12605.48,28,7612.08,0,0.00
2020-08-13,12962.95,0.1341,29.6295,29.6295,12590.67,25.9067,5333.51,12590.67,28,7629.44,0,0.00
2020-08-16,12953.99,-0.0691,29.5399,29.5399,12736.86,27.3686,5333.51,12736.86,28,7620.48,0,0.00
2020-08-17,13144.63,1.4717,31.4463,31.4463,12859.46,28.5946,9554.72,12859.46,0,0.00,109,3589.92
2020-08-18,13250.09,0.8023,32.5009,32.5009,12772.95,27.7295,9554.72,12772.95,0,0.00,109,3695.37
2020-08-19,13177.88,-0.5450,31.7788,31.7788,12950.13,29.5013,9554.72,12950.13,0,0.00,109,3623.16
2020-08-20,13326.94,1.1311,33.2694,33.2694,13039.88,30.3988,9554.72,13039.88,0,0.00,109,3772.22
2020-08-23,13405.69,0.5909,34.0569,34.0569,13121.30,31.2130,9554.72,13121.30,0,0.00,109,3850.97
2020-08-24,13477.08,0.5326,34.7708,34.7708,13224.46,32.2446,9554.72,13224.46,0,0.00,109,3922.36
2020-08-25,13568.64,0.6794,35.6864,35.6864,13506.66,35.0666,9554.72,13506.66,0,0.00,109,4013.92
2020-08-26,13563.54,-0.0376,35.6354,35.6354,13464.56,34.6456,13563.54,13464.56,0,0.00,0,0.00
2020-08-27,13563.54,0.0000,35.6354,35.6354,13533.03,35.3303,13563.54,13533.03,0,0.00,0,0.00
2020-08-30,13617.00,0.3942,36.1700,36.1700,13641.75,36.4175,9792.54,13641.75,0,0.00,97,3824.47
2020-08-31,13612.21,-0.0352,36.1221,36.1221,13874.91,38.7491,13612.21,13874.91,0,0.00,0,0.00
2020-09-01,13612.21,0.0000,36.1221,36.1221,14006.29,40.0629,13612.21,14006.29,0,0.00,0,0.00
2020-09-02,13612.21,0.0000,36.1221,36.1221,13296.17,32.9617,13612.21,13296.17,0,0.00,0,0.00
2020-09-03,13612.21,0.0000,36.1221,36.1221,13118.99,31.1899,13612.21,13118.99,0,0.00,0,0.00
2020-09-07,13612.21,0.0000,36.1221,36.1221,12488.43,24.8843,13612.21,12488.43,0,0.00,0,0.00
2020-09-08,13612.21,0.0000,36.1221,36.1221,12855.29,28.5529,13612.21,12855.29,0,0.00,0,0.00
2020-09-09,13612.21,0.0000,36.1221,36.1221,12599.00,25.9900,13612.21,12599.00,0,0.00,0,0.00
2020-09-10,13612.21,0.0000,36.1221,36.1221,12511.57,25.1157,13612.21,12511.57,0,0.00,0,0.00
2020-09-13,13612.21,0.0000,36.1221,36.1221,12729.46,27.2946,13612.21,12729.46,0,0.00,0,0.00
2020-09-14,13603.94,-0.0608,36.0394,36.0394,12909.88,29.0988,5624.30,12909.88,29,7979.64,0,0.00
2020-09-15,13717.04,0.8314,37.1704,37.1704,12704.02,27.0402,5624.30,12704.02,29,8092.74,0,0.00
2020-09-16,13587.99,-0.9408,35.8799,35.8799,12505.55,25.0555,5624.30,12505.55,29,7963.69,0,0.00
2020-09-17,13455.45,-0.9754,34.5545,34.5545,12345.95,23.4595,13455.45,12345.95,0,0.00,0,0.00
2020-09-20,13447.14,-0.0617,34.4714,34.4714,12375.56,23.7556,5441.04,12375.56,30,8006.10,0,0.00
2020-09-21,13458.02,0.0809,34.5802,34.5802,12605.48,26.0548,13458.02,12605.48,0,0.00,0,0.00
2020-09-22,13458.02,0.0000,34.5802,34.5802,12220.58,22.2058,13458.02,12220.58,0,0.00,0,0.00
2020-09-23,13458.02,0.0000,34.5802,34.5802,12277.48,22.7748,13458.02,12277.48,0,0.00,0,0.00
2020-09-24,13458.02,0.0000,34.5802,34.5802,12562.92,25.6292,13458.02,12562.92,0,0.00,0,0.00
2020-09-27,13449.85,-0.0607,34.4985,34.4985,12823.83,28.2383,5574.61,12823.83,29,7875.24,0,0.00
2020-09-28,13613.41,1.2161,36.1341,36.1341,12766.01,27.6601,5574.61,12766.01,29,8038.80,0,0.00
2020-09-29,13577.16,-0.2663,35.7716,35.7716,12853.44,28.5344,5574.61,12853.44,29,8002.55,0,0.00
2020-09-30,13668.10,0.6697,36.6810,36.6810,13057.46,30.5746,11213.72,13057.46,0,0.00,75,2454.38
2020-10-01,13664.89,-0.0234,36.6489,36.6489,12690.14,26.9014,13664.89,12690.14,0,0.00,0,0.00
2020-10-04,13664.89,0.0000,36.6489,36.6489,12960.77,29.6077,13664.89,12960.77,0,0.00,0,0.00
2020-10-05,13664.89,0.0000,36.6489,36.6489,12729.46,27.2946,13664.89,12729.46,0,0.00,0,0.00
2020-10-06,13664.89,0.0000,36.6489,36.6489,12949.67,29.4967,13664.89,12949.67,0,0.00,0,0.00
2020-10-07,13664.89,0.0000,36.6489,36.6489,13018.60,30.1860,13664.89,13018.60,0,0.00,0,0.00
2020-10-08,13699.73,0.2550,36.9973,36.9973,13217.52,32.1752,11065.48,13217.52,0,0.00,78,2634.26
2020-10-11,13816.93,0.8555,38.1693,38.1693,13625.56,36.2556,11065.48,13625.56,0,0.00,78,2751.45
2020-10-12,14073.55,1.8573,40.7355,40.7355,13625.09,36.2509,11065.48,13625.09,0,0.00,78,3008.07
2020-10-13,14073.94,0.0028,40.7394,40.7394,13511.29,35.1129,11065.48,13511.29,0,0.00,78,3008.46
