Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Baseline_QQQ_Value,Baseline_QQQ_Return_Pct,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-01-01,10000.00,0.0000,0.0000,0.0000,10000.00,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-01-02,10000.00,0.0000,0.0000,0.0000,9908.40,-0.9160,10000.00,9908.40,0,0.00,0,0.00
2020-01-05,10000.00,0.0000,0.0000,0.0000,9972.24,-0.2776,10000.00,9972.24,0,0.00,0,0.00
2020-01-06,10000.00,0.0000,0.0000,0.0000,9970.85,-0.2915,10000.00,9970.85,0,0.00,0,0.00
2020-01-07,10000.00,0.0000,0.0000,0.0000,10045.80,0.4580,10000.00,10045.80,0,0.00,0,0.00
2020-01-08,10000.00,0.0000,0.0000,0.0000,10130.92,1.3092,10000.00,10130.92,0,0.00,0,0.00
2020-01-09,10000.00,0.0000,0.0000,0.0000,10105.01,1.0501,10000.00,10105.01,0,0.00,0,0.00
2020-01-12,10000.00,0.0000,0.0000,0.0000,10221.60,2.2160,10000.00,10221.60,0,0.00,0,0.00
2020-01-13,10000.00,0.0000,0.0000,0.0000,10181.35,1.8135,10000.00,10181.35,0,0.00,0,0.00
2020-01-14,10000.00,0.0000,0.0000,0.0000,10185.51,1.8551,10000.00,10185.51,0,0.00,0,0.00
2020-01-15,10000.00,0.0000,0.0000,0.0000,10283.12,2.8312,10000.00,10283.12,0,0.00,0,0.00
2020-01-16,10000.00,0.0000,0.0000,0.0000,10334.01,3.3401,10000.00,10334.01,0,0.00,0,0.00
2020-01-20,10000.00,0.0000,0.0000,0.0000,10329.39,3.2939,10000.00,10329.39,0,0.00,0,0.00
2020-01-21,10000.00,0.0000,0.0000,0.0000,10356.68,3.5668,10000.00,10356.68,0,0.00,0,0.00
2020-01-22,10000.00,0.0000,0.0000,0.0000,10389.99,3.8999,10000.00,10389.99,0,0.00,0,0.00
2020-01-23,10000.00,0.0000,0.0000,0.0000,10302.55,3.0255,10000.00,10302.55,0,0.00,0,0.00
2020-01-26,10000.00,0.0000,0.0000,0.0000,10089.75,0.8975,10000.00,10089.75,0,0.00,0,0.00
2020-01-27,10000.00,0.0000,0.0000,0.0000,10244.73,2.4473,10000.00,10244.73,0,0.00,0,0.00
2020-01-28,10000.00,0.0000,0.0000,0.0000,10261.38,2.6138,10000.00,10261.38,0,0.00,0,0.00
2020-01-29,10000.00,0.0000,0.0000,0.0000,10297.93,2.9793,10000.00,10297.93,0,0.00,0,0.00
2020-01-30,10000.00,0.0000,0.0000,0.0000,10134.62,1.3462,10000.00,10134.62,0,0.00,0,0.00
2020-02-02,10000.00,0.0000,0.0000,0.0000,10287.75,2.8775,10000.00,10287.75,0,0.00,0,0.00
2020-02-03,10000.00,0.0000,0.0000,0.0000,10523.22,5.2322,10000.00,10523.22,0,0.00,0,0.00
2020-02-04,10000.00,0.0000,0.0000,0.0000,10557.92,5.5792,10000.00,10557.92,0,0.00,0,0.00
2020-02-05,10000.00,0.0000,0.0000,0.0000,10649.06,6.4906,10000.00,10649.06,0,0.00,0,0.00
2020-02-06,10000.00,0.0000,0.0000,0.0000,10603.26,6.0326,10000.00,10603.26,0,0.00,0,0.00
2020-02-09,10000.00,0.0000,0.0000,0.0000,10731.40,7.3140,10000.00,10731.40,0,0.00,0,0.00
2020-02-10,10000.00,0.0000,0.0000,0.0000,10733.25,7.3325,10000.00,10733.25,0,0.00,0,0.00
2020-02-11,10000.00,0.0000,0.0000,0.0000,10837.81,8.3781,10000.00,10837.81,0,0.00,0,0.00
2020-02-12,10000.00,0.0000,0.0000,0.0000,10823.93,8.2393,10000.00,10823.93,0,0.00,0,0.00
2020-02-13,10000.00,0.0000,0.0000,0.0000,10854.92,8.5492,10000.00,10854.92,0,0.00,0,0.00
2020-02-17,10000.00,0.0000,0.0000,0.0000,10859.09,8.5909,10000.00,10859.09,0,0.00,0,0.00
2020-02-18,10000.00,0.0000,0.0000,0.0000,10963.18,9.6318,10000.00,10963.18,0,0.00,0,0.00
2020-02-19,10000.00,0.0000,0.0000,0.0000,10861.40,8.6140,10000.00,10861.40,0,0.00,0,0.00
2020-02-20,10000.00,0.0000,0.0000,0.0000,10652.76,6.5276,10000.00,10652.76,0,0.00,0,0.00
2020-02-23,10000.00,0.0000,0.0000,0.0000,10241.95,2.4195,10000.00,10241.95,0,0.00,0,0.00
2020-02-24,10000.00,0.0000,0.0000,0.0000,9963.45,-0.3655,10000.00,9963.45,0,0.00,0,0.00
2020-02-25,10000.00,0.0000,0.0000,0.0000,10014.80,0.1480,10000.00,10014.80,0,0.00,0,0.00
2020-02-26,10000.00,0.0000,0.0000,0.0000,9513.32,-4.8668,10000.00,9513.32,0,0.00,0,0.00
2020-02-27,10000.00,0.0000,0.0000,0.0000,9520.73,-4.7927,10000.00,9520.73,0,0.00,0,0.00
2020-03-01,10000.00,0.0000,0.0000,0.0000,10012.03,0.1203,10000.00,10012.03,0,0.00,0,0.00
2020-03-02,10000.00,0.0000,0.0000,0.0000,9690.97,-3.0903,10000.00,9690.97,0,0.00,0,0.00
2020-03-03,10000.00,0.0000,0.0000,0.0000,10095.30,0.9530,10000.00,10095.30,0,0.00,0,0.00
2020-03-04,10000.00,0.0000,0.0000,0.0000,9788.58,-2.1142,10000.00,9788.58,0,0.00,0,0.00
2020-03-05,10000.00,0.0000,0.0000,0.0000,9623.43,-3.7657,10000.00,9623.43,0,0.00,0,0.00
2020-03-08,10000.00,0.0000,0.0000,0.0000,8954.94,-10.4506,10000.00,8954.94,0,0.00,0,0.00
2020-03-09,10000.00,0.0000,0.0000,0.0000,9442.54,-5.5746,10000.00,9442.54,0,0.00,0,0.00
2020-03-10,10000.00,0.0000,0.0000,0.0000,9031.27,-9.6873,10000.00,9031.27,0,0.00,0,0.00
2020-03-11,10000.00,0.0000,0.0000,0.0000,8203.18,-17.9682,10000.00,8203.18,0,0.00,0,0.00
2020-03-12,10000.00,0.0000,0.0000,0.0000,8898.04,-11.0196,10000.00,8898.04,0,0.00,0,0.00
2020-03-15,10000.00,0.0000,0.0000,0.0000,7832.16,-21.6784,10000.00,7832.16,0,0.00,0,0.00
2020-03-16,10000.00,0.0000,0.0000,0.0000,8426.17,-15.7383,10000.00,8426.17,0,0.00,0,0.00
2020-03-17,10000.00,0.0000,0.0000,0.0000,8169.87,-18.3013,10000.00,8169.87,0,0.00,0,0.00
2020-03-18,10000.00,0.0000,0.0000,0.0000,8218.91,-17.8109,10000.00,8218.91,0,0.00,0,0.00
2020-03-19,10000.00,0.0000,0.0000,0.0000,7896.93,-21.0307,10000.00,7896.93,0,0.00,0,0.00
2020-03-22,10000.00,0.0000,0.0000,0.0000,7885.83,-21.1417,10000.00,7885.83,0,0.00,0,0.00
2020-03-23,10000.00,0.0000,0.0000,0.0000,8496.48,-15.0352,10000.00,8496.48,0,0.00,0,0.00
2020-03-24,10000.00,0.0000,0.0000,0.0000,8433.57,-15.6643,10000.00,8433.57,0,0.00,0,0.00
2020-03-25,10000.00,0.0000,0.0000,0.0000,8877.68,-11.2232,10000.00,8877.68,0,0.00,0,0.00
2020-03-26,10000.00,0.0000,0.0000,0.0000,8572.35,-14.2765,10000.00,8572.35,0,0.00,0,0.00
2020-03-29,10000.00,0.0000,0.0000,0.0000,8884.16,-11.1584,10000.00,8884.16,0,0.00,0,0.00
2020-03-30,10000.00,0.0000,0.0000,0.0000,8808.29,-11.9171,10000.00,8808.29,0,0.00,0,0.00
2020-03-31,10000.00,0.0000,0.0000,0.0000,8434.03,-15.6597,10000.00,8434.03,0,0.00,0,0.00
2020-04-01,10000.00,0.0000,0.0000,0.0000,8605.20,-13.9480,10000.00,8605.20,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,8483.07,-15.1693,10000.00,8483.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,9089.56,-9.1044,10000.00,9089.56,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,9085.86,-9.1414,10000.00,9085.86,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,9278.77,-7.2123,10000.00,9278.77,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,9292.19,-7.0781,10000.00,9292.19,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,9392.58,-6.0742,10000.00,9392.58,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,9801.07,-1.9893,10000.00,9801.07,0,0.00,0,0.00
2020-04-14,10068.81,0.6881,0.6881,0.6881,9688.66,-3.1134,9461.67,9688.66,0,0.00,38,607.14
2020-04-15,10067.83,-0.0098,0.6783,0.6783,9865.38,-1.3462,10067.83,9865.38,0,0.00,0,0.00
2020-04-16,10097.50,0.2948,0.9750,0.9750,9959.75,-0.4025,9495.33,9959.75,0,0.00,37,602.18
2020-04-19,10112.58,0.1493,1.1258,1.1258,9841.78,-1.5822,9495.33,9841.78,0,0.00,37,617.25
2020-04-20,10092.60,-0.1976,0.9260,0.9260,9478.63,-5.2137,9495.33,9478.63,0,0.00,37,597.27
2020-04-21,10091.63,-0.0096,0.9163,0.9163,9759.90,-2.4010,10091.63,9759.90,0,0.00,0,0.00
2020-04-22,10091.63,0.0000,0.9163,0.9163,9739.08,-2.6092,10091.63,9739.08,0,0.00,0,0.00
2020-04-23,10091.63,0.0000,0.9163,0.9163,9892.67,-1.0733,10091.63,9892.67,0,0.00,0,0.00
2020-04-26,10121.34,0.2943,1.2134,1.2134,9972.24,-0.2776,9454.06,9972.24,0,0.00,41,667.28
2020-04-27,10134.35,0.1286,1.3435,1.3435,9784.42,-2.1558,9454.06,9784.42,0,0.00,41,680.29
2020-04-28,10133.26,-0.0108,1.3326,1.3326,10131.38,1.3138,10133.26,10131.38,0,0.00,0,0.00
2020-04-29,10200.75,0.6660,2.0075,2.0075,10127.22,1.2722,9472.99,10127.22,0,0.00,42,727.76
2020-04-30,10205.58,0.0473,2.0558,2.0558,9841.78,-1.5822,9472.99,9841.78,0,0.00,42,732.58
2020-05-03,10139.85,-0.6441,1.3985,1.3985,9956.51,-0.4349,9472.99,9956.51,0,0.00,42,666.86
2020-05-04,10163.37,0.2320,1.6337,1.6337,10069.39,0.6939,9472.99,10069.39,0,0.00,42,690.38
2020-05-05,10185.42,0.2170,1.8542,1.8542,10131.38,1.3138,9472.99,10131.38,0,0.00,42,712.42
2020-05-06,10199.49,0.1381,1.9949,1.9949,10261.84,2.6184,9472.99,10261.84,0,0.00,42,726.50
2020-05-07,10227.84,0.2780,2.2784,2.2784,10402.48,4.0248,9472.99,10402.48,0,0.00,42,754.84
2020-05-10,10258.29,0.2977,2.5829,2.5829,10495.47,4.9547,9472.99,10495.47,0,0.00,42,785.30
2020-05-11,10277.82,0.1904,2.7782,2.7782,10275.72,2.7572,9472.99,10275.72,0,0.00,42,804.82
2020-05-12,10229.94,-0.4659,2.2994,2.2994,10147.11,1.4711,9472.99,10147.11,0,0.00,42,756.94
2020-05-13,10201.27,-0.2802,2.0127,2.0127,10262.31,2.6231,9472.99,10262.31,0,0.00,42,728.28
2020-05-14,10193.87,-0.0726,1.9387,1.9387,10328.92,3.2892,4204.46,10328.92,27,5989.41,0,0.00
2020-05-17,10232.75,0.3814,2.3275,2.3275,10521.37,5.2137,4204.46,10521.37,27,6028.29,0,0.00
2020-05-18,10383.83,1.4765,3.8383,3.8383,10495.00,4.9500,9535.62,10495.00,0,0.00,44,848.21
2020-05-19,10377.34,-0.0625,3.7734,3.7734,10704.57,7.0457,9535.62,10704.57,0,0.00,44,841.72
2020-05-20,10426.62,0.4749,4.2662,4.2662,10587.99,5.8799,9535.62,10587.99,0,0.00,44,891.00
2020-05-21,10399.23,-0.2627,3.9923,3.9923,10624.54,6.2454,9535.62,10624.54,0,0.00,44,863.61
2020-05-25,10407.04,0.0751,4.0704,4.0704,10595.85,5.9585,9535.62,10595.85,0,0.00,44,871.42
2020-05-26,10403.41,-0.0349,4.0341,4.0341,10653.68,6.5368,9535.62,10653.68,0,0.00,44,867.79
2020-05-27,10415.62,0.1174,4.1562,4.1562,10639.80,6.3980,9535.62,10639.80,0,0.00,44,880.00
2020-05-28,10407.82,-0.0749,4.0782,4.0782,10795.71,7.9571,4198.09,10795.71,27,6209.73,0,0.00
2020-05-31,10529.38,1.1679,5.2938,5.2938,10828.09,8.2809,9556.83,10828.09,0,0.00,47,972.55
2020-06-01,10541.36,0.1138,5.4136,5.4136,10900.72,9.0072,9556.83,10900.72,0,0.00,47,984.53
2020-06-02,10560.99,0.1861,5.6099,5.6099,10949.76,9.4976,9556.83,10949.76,0,0.00,47,1004.16
2020-06-03,10574.62,0.1291,5.7462,5.7462,10872.96,8.7296,9556.83,10872.96,0,0.00,47,1017.78
2020-06-04,10553.94,-0.1956,5.5394,5.5394,11088.55,10.8855,9556.83,11088.55,0,0.00,47,997.10
2020-06-07,10613.04,0.5600,6.1304,6.1304,11174.59,11.7459,9556.83,11174.59,0,0.00,47,1056.21
2020-06-08,10636.54,0.2214,6.3654,6.3654,11255.55,12.5555,9556.83,11255.55,0,0.00,47,1079.71
2020-06-09,10660.63,0.2265,6.6063,6.6063,11390.64,13.9064,9556.83,11390.64,0,0.00,47,1103.80
2020-06-10,10700.46,0.3736,7.0046,7.0046,10826.24,8.2624,9556.83,10826.24,0,0.00,47,1143.63
2020-06-11,10698.84,-0.0151,6.9884,6.9884,10912.29,9.1229,10698.84,10912.29,0,0.00,0,0.00
2020-06-14,10698.84,0.0000,6.9884,6.9884,11045.06,10.4506,10698.84,11045.06,0,0.00,0,0.00
2020-06-15,10698.84,0.0000,6.9884,6.9884,11234.73,12.3473,10698.84,11234.73,0,0.00,0,0.00
2020-06-16,10698.84,0.0000,6.9884,6.9884,11270.36,12.7036,10698.84,11270.36,0,0.00,0,0.00
2020-06-17,10698.84,0.0000,6.9884,6.9884,11300.89,13.0089,10698.84,11300.89,0,0.00,0,0.00
2020-06-18,10698.84,0.0000,6.9884,6.9884,11299.04,12.9904,10698.84,11299.04,0,0.00,0,0.00
2020-06-21,10698.84,0.0000,6.9884,6.9884,11414.69,14.1469,10698.84,11414.69,0,0.00,0,0.00
2020-06-22,10698.84,0.0000,6.9884,6.9884,11511.84,15.1184,10698.84,11511.84,0,0.00,0,0.00
2020-06-23,10722.87,0.2246,7.2287,7.2287,11274.52,12.7452,9724.87,11274.52,0,0.00,40,998.00
2020-06-24,10721.47,-0.0130,7.2147,7.2147,11381.85,13.8185,10721.47,11381.85,0,0.00,0,0.00
2020-06-25,10721.47,0.0000,7.2147,7.2147,11113.06,11.1306,10721.47,11113.06,0,0.00,0,0.00
2020-06-28,10721.47,0.0000,7.2147,7.2147,11234.27,12.3427,10721.47,11234.27,0,0.00,0,0.00
2020-06-29,10714.90,-0.0613,7.1490,7.1490,11454.48,14.5448,4401.06,11454.48,26,6313.84,0,0.00
2020-06-30,10838.66,1.1550,8.3866,8.3866,11588.18,15.8818,4401.06,11588.18,26,6437.60,0,0.00
2020-07-01,10913.80,0.6933,9.1380,9.1380,11666.82,16.6682,4401.06,11666.82,26,6512.74,0,0.00
2020-07-05,10958.00,0.4050,9.5800,9.5800,11953.65,19.5365,4401.06,11953.65,26,6556.94,0,0.00
2020-07-06,11177.38,2.0020,11.7738,11.7738,11871.30,18.7130,10207.18,11871.30,0,0.00,35,970.20
2020-07-07,11158.31,-0.1707,11.5831,11.5831,12027.66,20.2766,10207.18,12027.66,0,0.00,35,951.12
2020-07-08,11194.88,0.3278,11.9488,11.9488,12128.98,21.2898,10207.18,12128.98,0,0.00,35,987.70
2020-07-09,11219.56,0.2204,12.1956,12.1956,12211.79,22.1179,10207.18,12211.79,0,0.00,35,1012.38
2020-07-12,11240.99,0.1911,12.4099,12.4099,11960.58,19.6058,10207.18,11960.58,0,0.00,35,1033.81
2020-07-13,11239.61,-0.0123,12.3961,12.3961,12045.24,20.4524,11239.61,12045.24,0,0.00,0,0.00
2020-07-14,11256.10,0.1467,12.5610,12.5610,12069.76,20.6976,10407.10,12069.76,0,0.00,30,849.00
2020-07-15,11260.30,0.0373,12.6030,12.6030,11987.42,19.8742,10407.10,11987.42,0,0.00,30,853.20
2020-07-16,11242.00,-0.1625,12.4200,12.4200,12001.30,20.0130,10407.10,12001.30,0,0.00,30,834.90
2020-07-19,11234.13,-0.0700,12.3413,12.3413,12341.78,23.4178,4748.63,12341.78,25,6485.50,0,0.00
2020-07-20,11483.82,2.2225,14.8382,14.8382,12213.18,22.1318,10543.28,12213.18,0,0.00,31,940.54
2020-07-21,11453.75,-0.2618,14.5375,14.5375,12256.20,22.5620,10543.28,12256.20,0,0.00,31,910.47
2020-07-22,11445.65,-0.0707,14.4565,14.4565,11936.07,19.3607,4822.40,11936.07,25,6623.25,0,0.00
2020-07-23,11272.65,-1.5115,12.7265,12.7265,11822.72,18.2272,4822.40,11822.72,25,6450.25,0,0.00
2020-07-26,11211.40,-0.5434,12.1140,12.1140,12033.68,20.3368,4822.40,12033.68,25,6389.00,0,0.00
2020-07-27,11325.40,1.0168,13.2540,13.2540,11880.55,18.8055,4822.40,11880.55,25,6503.00,0,0.00
2020-07-28,11242.65,-0.7307,12.4265,12.4265,12017.49,20.1749,4822.40,12017.49,25,6420.25,0,0.00
2020-07-29,11316.65,0.6582,13.1665,13.1665,12080.40,20.8040,4822.40,12080.40,25,6494.25,0,0.00
2020-07-30,11350.65,0.3004,13.5065,13.5065,12295.98,22.9598,4822.40,12295.98,25,6528.25,0,0.00
2020-08-02,11467.15,1.0264,14.6715,14.6715,12462.07,24.6207,4822.40,12462.07,25,6644.75,0,0.00
2020-08-03,11556.90,0.7827,15.5690,15.5690,12508.33,25.0833,4822.40,12508.33,25,6734.50,0,0.00
2020-08-04,11586.46,0.2558,15.8646,15.8646,12539.32,25.3932,10582.94,12539.32,0,0.00,32,1003.52
2020-08-05,11594.46,0.0690,15.9446,15.9446,12705.40,27.0540,10582.94,12705.40,0,0.00,32,1011.52
2020-08-06,11633.18,0.3340,16.3318,16.3318,12558.75,25.5875,10582.94,12558.75,0,0.00,32,1050.24
2020-08-09,11598.86,-0.2950,15.9886,15.9886,12505.09,25.0509,10582.94,12505.09,0,0.00,32,1015.92
2020-08-10,11585.18,-0.1179,15.8518,15.8518,12268.23,22.6823,10582.94,12268.23,0,0.00,32,1002.24
2020-08-11,11576.71,-0.0732,15.7671,15.7671,12576.79,25.7679,4681.77,12576.79,26,6894.94,0,0.00
2020-08-12,11750.13,1.4980,17.5013,17.5013,12605.48,26.0548,4681.77,12605.48,26,7068.36,0,0.00
2020-08-13,11766.25,0.1372,17.6625,17.6625,12590.67,25.9067,4681.77,12590.67,26,7084.48,0,0.00
2020-08-16,11757.93,-0.0707,17.5793,17.5793,12736.86,27.3686,4681.77,12736.86,26,7076.16,0,0.00
2020-08-17,11872.08,0.9709,18.7208,18.7208,12859.46,28.5946,10587.62,12859.46,0,0.00,39,1284.46
2020-08-18,11909.81,0.3178,19.0981,19.0981,12772.95,27.7295,10587.62,12772.95,0,0.00,39,1322.20
2020-08-19,11883.98,-0.2169,18.8398,18.8398,12950.13,29.5013,10587.62,12950.13,0,0.00,39,1296.36
2020-08-20,11937.31,0.4488,19.3731,19.3731,13039.88,30.3988,10587.62,13039.88,0,0.00,39,1349.69
2020-08-23,11965.49,0.2360,19.6549,19.6549,13121.30,31.2130,10587.62,13121.30,0,0.00,39,1377.87
2020-08-24,11991.03,0.2135,19.9103,19.9103,13224.46,32.2446,10587.62,13224.46,0,0.00,39,1403.42
2020-08-25,12023.79,0.2732,20.2379,20.2379,13506.66,35.0666,10587.62,13506.66,0,0.00,39,1436.18
2020-08-26,12021.97,-0.0152,20.2197,20.2197,13464.56,34.6456,12021.97,13464.56,0,0.00,0,0.00
2020-08-27,12021.97,0.0000,20.2197,20.2197,13533.03,35.3303,12021.97,13533.03,0,0.00,0,0.00
2020-08-30,12040.71,0.1559,20.4071,20.4071,13641.75,36.4175,10700.17,13641.75,0,0.00,34,1340.54
2020-08-31,12039.02,-0.0140,20.3902,20.3902,13874.91,38.7491,12039.02,13874.91,0,0.00,0,0.00
2020-09-01,12039.02,0.0000,20.3902,20.3902,14006.29,40.0629,12039.02,14006.29,0,0.00,0,0.00
2020-09-02,12039.02,0.0000,20.3902,20.3902,13296.17,32.9617,12039.02,13296.17,0,0.00,0,0.00
2020-09-03,12039.02,0.0000,20.3902,20.3902,13118.99,31.1899,12039.02,13118.99,0,0.00,0,0.00
2020-09-07,12039.02,0.0000,20.3902,20.3902,12488.43,24.8843,12039.02,12488.43,0,0.00,0,0.00
2020-09-08,12039.02,0.0000,20.3902,20.3902,12855.29,28.5529,12039.02,12855.29,0,0.00,0,0.00
2020-09-09,12039.02,0.0000,20.3902,20.3902,12599.00,25.9900,12039.02,12599.00,0,0.00,0,0.00
2020-09-10,12039.02,0.0000,20.3902,20.3902,12511.57,25.1157,12039.02,12511.57,0,0.00,0,0.00
2020-09-13,12039.02,0.0000,20.3902,20.3902,12729.46,27.2946,12039.02,12729.46,0,0.00,0,0.00
2020-09-14,12031.61,-0.0616,20.3161,20.3161,12909.88,29.0988,4877.45,12909.88,26,7154.16,0,0.00
2020-09-15,12133.01,0.8428,21.3301,21.3301,12704.02,27.0402,4877.45,12704.02,26,7255.56,0,0.00
2020-09-16,12017.31,-0.9536,20.1731,20.1731,12505.55,25.0555,4877.45,12505.55,26,7139.86,0,0.00
2020-09-17,11898.48,-0.9888,18.9848,18.9848,12345.95,23.4595,11898.48,12345.95,0,0.00,0,0.00
2020-09-20,11891.28,-0.0605,18.9128,18.9128,12375.56,23.7556,4952.66,12375.56,26,6938.62,0,0.00
2020-09-21,11900.71,0.0793,19.0071,19.0071,12605.48,26.0548,11900.71,12605.48,0,0.00,0,0.00
2020-09-22,11900.71,0.0000,19.0071,19.0071,12220.58,22.2058,11900.71,12220.58,0,0.00,0,0.00
2020-09-23,11900.71,0.0000,19.0071,19.0071,12277.48,22.7748,11900.71,12277.48,0,0.00,0,0.00
2020-09-24,11900.71,0.0000,19.0071,19.0071,12562.92,25.6292,11900.71,12562.92,0,0.00,0,0.00
2020-09-27,11893.39,-0.0615,18.9339,18.9339,12823.83,28.2383,4832.83,12823.83,26,7060.56,0,0.00
2020-09-28,12040.03,1.2330,20.4003,20.4003,12766.01,27.6601,4832.83,12766.01,26,7207.20,0,0.00
2020-09-29,12007.53,-0.2699,20.0753,20.0753,12853.44,28.5344,4832.83,12853.44,26,7174.70,0,0.00
2020-09-30,12064.60,0.4753,20.6460,20.6460,13057.46,30.5746,11213.75,13057.46,0,0.00,26,850.85
2020-10-01,12063.49,-0.0092,20.6349,20.6349,12690.14,26.9014,12063.49,12690.14,0,0.00,0,0.00
2020-10-04,12063.49,0.0000,20.6349,20.6349,12960.77,29.6077,12063.49,12960.77,0,0.00,0,0.00
2020-10-05,12063.49,0.0000,20.6349,20.6349,12729.46,27.2946,12063.49,12729.46,0,0.00,0,0.00
2020-10-06,12063.49,0.0000,20.6349,20.6349,12949.67,29.4967,12063.49,12949.67,0,0.00,0,0.00
2020-10-07,12063.49,0.0000,20.6349,20.6349,13018.60,30.1860,12063.49,13018.60,0,0.00,0,0.00
2020-10-08,12075.55,0.1000,20.7555,20.7555,13217.52,32.1752,11163.69,13217.52,0,0.00,27,911.86
2020-10-11,12116.12,0.3359,21.1612,21.1612,13625.56,36.2556,11163.69,13625.56,0,0.00,27,952.42
2020-10-12,12204.95,0.7332,22.0495,22.0495,13625.09,36.2509,11163.69,13625.09,0,0.00,27,1041.26
2020-10-13,12205.08,0.0011,22.0508,22.0508,13511.29,35.1129,11163.69,13511.29,0,0.00,27,1041.39
2020-10-14,12179.37,-0.2107,21.7937,21.7937,13420.61,34.2061,11163.69,13420.61,0,0.00,27,1015.67
