Trade_ID,Date,Bar_Number,Strategy_State,Ticker,Decision,Decision_Reason,Indicator_ADX,Indicator_EMA_fast,Indicator_EMA_slow,Threshold_adx_threshold_high,Threshold_adx_threshold_low,Order_Type,Shares,Fill_Price,Position_Value,Slippage,Commission,Portfolio_Value_Before,Portfolio_Value_After,Cash_Before,Cash_After,Allocation_Before,Allocation_After,Cumulative_Return_Pct
1,2010-03-08 22:00:00,79,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=34.58 (Strong trend)",34.578598390003464,45.23735352117203,45.15185142012403,25.0,20.0,MARKET,11504,0.521875354,6003.654072416,0.0,1.909664,10000.0,9992.092679584,10000.0,3994.436263584,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",-0.07907320416
2,2010-04-25 22:00:00,178,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=24.36 (Building trend)",24.35660748395269,49.30533479645407,47.68912912590941,25.0,20.0,MARKET,11504,0.666571761,7668.241538544,0.0,1.909664,11670.353719584,11660.768138128,3994.436263584,11660.768138128,"CASH: 34.2%, TQQQ: 65.8%",CASH: 100.0%,16.60768138128
3,2010-04-25 22:00:00,178,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=24.36 (Building trend)",24.35660748395269,49.30533479645407,47.68912912590941,25.0,20.0,MARKET,5241,0.667906239,3500.496598599,0.0,0.870006,11660.768138128,11656.401132529,11660.768138128,8159.401533529,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",16.56401132529
4,2010-04-26 22:00:00,181,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=25.31 (Strong trend)",25.311691454760133,49.309795438695126,47.79649295316167,25.0,20.0,MARKET,5241,0.66058875,3462.14563875,0.0,0.870006,11625.012783529,11620.677166279,8159.401533529,11620.677166279,"CASH: 70.2%, TQQQ: 29.8%",CASH: 100.0%,16.20677166279
5,2010-04-26 22:00:00,181,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=25.31 (Strong trend)",25.311691454760133,49.309795438695126,47.79649295316167,25.0,20.0,MARKET,10541,0.66191125,6977.20648625,0.0,1.749806,11620.677166279,11611.957124029,11620.677166279,4641.720874029,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",16.11957124029
6,2010-04-28 22:00:00,187,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=24.04 (Building trend)",24.03635322834098,49.40408386852431,48.0069579247353,25.0,20.0,MARKET,10541,0.620368011,6539.299203951,0.0,1.749806,11187.565923029,11179.27027198,4641.720874029,11179.27027198,"CASH: 41.5%, TQQQ: 58.5%",CASH: 100.0%,11.7927027198
7,2010-04-28 22:00:00,187,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=24.04 (Building trend)",24.03635322834098,49.40408386852431,48.0069579247353,25.0,20.0,MARKET,5399,0.621609989,3356.072330611,0.0,0.896234,11179.27027198,11175.021318369,11179.27027198,7822.301707369,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",11.75021318369
8,2010-05-03 22:00:00,196,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=26.22 (Strong trend)",26.22298806593364,49.341118592759855,48.03748517830685,25.0,20.0,MARKET,5399,0.640764594,3459.488043006,0.0,0.896234,11285.252701369,11280.893516375,7822.301707369,11280.893516375,"CASH: 69.3%, TQQQ: 30.7%",CASH: 100.0%,12.80893516375
9,2010-05-03 22:00:00,196,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=26.22 (Strong trend)",26.22298806593364,49.341118592759855,48.03748517830685,25.0,20.0,MARKET,10549,0.642047406,6772.958085894,0.0,1.751134,11280.893516375,11272.376190481,11280.893516375,4506.184296481,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",12.72376190481
10,2010-05-18 22:00:00,228,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast < EMA_slow, ADX=49.58 (Strong trend)",49.57975585369878,47.822035435572566,47.84098778271921,25.0,20.0,MARKET,10549,0.504598896,5323.013753904,0.0,1.751134,9834.526392481,9827.446916385,4506.184296481,9827.446916385,"CASH: 45.8%, TQQQ: 54.2%",CASH: 100.0%,-1.72553083615
11,2010-07-29 22:00:00,377,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=21.11 (Building trend)",21.108407937241385,45.40158540404948,45.401271313160315,25.0,20.0,MARKET,6332,0.465882417,2949.967464444,0.0,1.051112,9827.446916385,9823.448783941,9827.446916385,6876.428339941,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",-1.76551216059
12,2010-08-02 22:00:00,383,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast > EMA_slow, ADX=20.00 (Weak trend)",19.999000083866257,45.61586779112201,45.60393733063211,25.0,20.0,MARKET,6332,0.494244261,3129.554660652,0.0,1.051112,10009.115687941,10004.931888593,6876.428339941,10004.931888593,"CASH: 68.7%, TQQQ: 31.3%",CASH: 100.0%,0.04931888593
