Trade_ID,Date,Bar_Number,Strategy_State,Ticker,Decision,Decision_Reason,Indicator_ADX,Indicator_EMA_fast,Indicator_EMA_slow,Threshold_adx_threshold_high,Threshold_adx_threshold_low,Order_Type,Shares,Fill_Price,Position_Value,Slippage,Commission,Portfolio_Value_Before,Portfolio_Value_After,Cash_Before,Cash_After,Allocation_Before,Allocation_After,Cumulative_Return_Pct
1,2010-03-08 22:00:00,79,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=34.58 (Strong trend)",34.578598390003464,45.23735352117203,45.15185142012403,25.0,20.0,MARKET,11508,0.521875354,6005.741573832,0.0,0.0,10000.0,9994.000258168,10000.0,3994.258426168,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",-0.05999741832
2,2010-04-25 22:00:00,178,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=24.36 (Building trend)",24.35660748395269,49.30533479645407,47.68912912590941,25.0,20.0,MARKET,11508,0.666571761,7670.907825588,0.0,0.0,11672.844838168,11665.166251756,3994.258426168,11665.166251756,"CASH: 34.2%, TQQQ: 65.8%",CASH: 100.0%,16.65166251756
3,2010-04-25 22:00:00,178,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=24.36 (Building trend)",24.35660748395269,49.30533479645407,47.68912912590941,25.0,20.0,MARKET,5244,0.667906239,3502.500317316,0.0,0.0,11665.166251756,11661.66725044,11665.166251756,8162.66593444,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",16.6166725044
4,2010-04-26 22:00:00,181,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=25.31 (Strong trend)",25.311691454760133,49.309795438695126,47.79649295316167,25.0,20.0,MARKET,5244,0.66058875,3464.127405,0.0,0.0,11630.26093444,11626.79333944,8162.66593444,11626.79333944,"CASH: 70.2%, TQQQ: 29.8%",CASH: 100.0%,16.2679333944
5,2010-04-26 22:00:00,181,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=25.31 (Strong trend)",25.311691454760133,49.309795438695126,47.79649295316167,25.0,20.0,MARKET,10549,0.66191125,6982.50177625,0.0,0.0,11626.79333944,11619.81781319,11626.79333944,4644.29156319,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",16.1981781319
6,2010-04-28 22:00:00,187,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=24.04 (Building trend)",24.03635322834098,49.40408386852431,48.0069579247353,25.0,20.0,MARKET,10549,0.620368011,6544.262148039,0.0,0.0,11195.10452419,11188.553711229,4644.29156319,11188.553711229,"CASH: 41.5%, TQQQ: 58.5%",CASH: 100.0%,11.88553711229
7,2010-04-28 22:00:00,187,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=24.04 (Building trend)",24.03635322834098,49.40408386852431,48.0069579247353,25.0,20.0,MARKET,5405,0.621609989,3359.801990545,0.0,0.0,11188.553711229,11185.197265684,11188.553711229,7828.751720684,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",11.85197265684
8,2010-05-03 22:00:00,196,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=26.22 (Strong trend)",26.22298806593364,49.341118592759855,48.03748517830685,25.0,20.0,MARKET,5405,0.640764594,3463.33263057,0.0,0.0,11295.551150684,11292.084351254,7828.751720684,11292.084351254,"CASH: 69.3%, TQQQ: 30.7%",CASH: 100.0%,12.92084351254
9,2010-05-03 22:00:00,196,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=26.22 (Strong trend)",26.22298806593364,49.341118592759855,48.03748517830685,25.0,20.0,MARKET,10563,0.642047406,6781.946749578,0.0,0.0,11292.084351254,11285.309179676,11292.084351254,4510.137601676,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",12.85309179676
10,2010-05-18 22:00:00,228,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast < EMA_slow, ADX=49.58 (Strong trend)",49.57975585369878,47.822035435572566,47.84098778271921,25.0,20.0,MARKET,10563,0.504598896,5330.078138448,0.0,0.0,9845.551153676,9840.215740124,4510.137601676,9840.215740124,"CASH: 45.8%, TQQQ: 54.2%",CASH: 100.0%,-1.59784259876
11,2010-07-29 22:00:00,377,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=21.11 (Building trend)",21.108407937241385,45.40158540404948,45.401271313160315,25.0,20.0,MARKET,6342,0.465882417,2954.626288614,0.0,0.0,9840.215740124,9837.26406551,9840.215740124,6885.58945151,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",-1.6273593449
12,2010-08-02 22:00:00,383,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast > EMA_slow, ADX=20.00 (Weak trend)",19.999000083866257,45.61586779112201,45.60393733063211,25.0,20.0,MARKET,6342,0.494244261,3134.497103262,0.0,0.0,10023.22418951,10020.086554772,6885.58945151,10020.086554772,"CASH: 68.7%, TQQQ: 31.3%",CASH: 100.0%,0.20086554772
13,2010-08-02 22:00:00,383,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=20.00 (Weak trend)",19.999000083866257,45.61586779112201,45.60393733063211,25.0,20.0,MARKET,107,46.51647,4977.26229,0.0,0.0,10020.086554772,10015.114264772,10020.086554772,5042.824264772,CASH: 100.0%,"CASH: 50.4%, QQQ: 49.6%",0.15114264772
14,2010-08-03 22:00:00,386,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast > EMA_slow, ADX=20.81 (Building trend)",20.811159536432065,45.7416618258076,45.65171906768349,25.0,20.0,MARKET,107,46.891062,5017.343634,0.0,0.0,10065.190264772,10060.167898772,5042.824264772,10060.167898772,"CASH: 50.1%, QQQ: 49.9%",CASH: 100.0%,0.60167898772
15,2010-08-03 22:00:00,386,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=20.81 (Building trend)",20.811159536432065,45.7416618258076,45.65171906768349,25.0,20.0,MARKET,6171,0.489552063,3021.025780773,0.0,0.0,10060.167898772,10057.149890999,10060.167898772,7039.142117999,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",0.57149890999
16,2010-08-05 22:00:00,392,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast > EMA_slow, ADX=18.81 (Weak trend)",18.813350213880227,45.93253534543903,45.748164891761874,25.0,20.0,MARKET,6171,0.499031469,3079.523195199,0.0,0.0,10121.747918999,10118.665313198,7039.142117999,10118.665313198,"CASH: 69.5%, TQQQ: 30.5%",CASH: 100.0%,1.18665313198
17,2010-08-05 22:00:00,392,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=18.81 (Weak trend)",18.813350213880227,45.93253534543903,45.748164891761874,25.0,20.0,MARKET,108,46.80676,5055.13008,0.0,0.0,10118.665313198,10113.615233198,10118.665313198,5063.535233198,CASH: 100.0%,"CASH: 50.1%, QQQ: 49.9%",1.13615233198
18,2010-08-11 22:00:00,404,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast > EMA_slow, ADX=23.69 (Building trend)",23.692733368756496,45.93653058976798,45.63542721042987,25.0,20.0,MARKET,108,44.99496,4859.45568,0.0,0.0,9927.855233198,9922.990913198,5063.535233198,9922.990913198,"CASH: 51.0%, QQQ: 49.0%",CASH: 100.0%,-0.77009086802
19,2010-08-11 22:00:00,404,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=23.69 (Building trend)",23.692733368756496,45.93653058976798,45.63542721042987,25.0,20.0,MARKET,6574,0.453265813,2979.769454662,0.0,0.0,9922.990913198,9920.014120536,9922.990913198,6943.221458536,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",-0.79985879464
