Trade_ID,Date,Bar_Number,Strategy_State,Ticker,Decision,Decision_Reason,Indicator_Histogram,Indicator_Histogram_Delta,Indicator_MACD_Line,Indicator_Signal_Line,Indicator_VIX,Threshold_ATR_Stop_Multiplier,Threshold_Risk_Strong_Trend,Threshold_Risk_Waning_Trend,Threshold_VIX_Kill_Switch,Order_Type,Shares,Fill_Price,Position_Value,Slippage,Commission,Portfolio_Value_Before,Portfolio_Value_After,Cash_Before,Cash_After,Allocation_Before,Allocation_After,Cumulative_Return_Pct
13,2024-02-13 22:00:00,122,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.0547, Delta=-0.1211, VIX=14.38",0.054691096961492214,-0.12106393696279572,6.13817971509377,6.083488618132278,14.38,2.0,0.03,0.015,30.0,MARKET,26,56.79674,1476.71524,0.0,0.26,100163.14114,100161.4059,100163.14114,98686.1659,CASH: 100.0%,"CASH: 98.5%, TQQQ: 1.5%",0.1614059
14,2024-02-15 22:00:00,130,Liquidating TQQQ position (regime change),TQQQ,SELL,"Histogram=-0.3368, Delta=-0.3396, VIX=14.24",-0.3367711126049926,-0.3395774634299755,5.663226315082284,5.999997427687276,14.24,2.0,0.03,0.015,30.0,MARKET,26,58.97097,1533.24522,0.0,0.26,100220.9459,100219.15112,98686.1659,100219.15112,"CASH: 98.5%, TQQQ: 1.5%",CASH: 100.0%,0.21915112
15,2024-02-15 22:00:00,130,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-0.3368, Delta=-0.3396, VIX=14.24",-0.3367711126049926,-0.3395774634299755,5.663226315082284,5.999997427687276,14.24,2.0,0.03,0.015,30.0,MARKET,53,56.70665,3005.45245,0.0,0.53,100219.15112,100215.61867,100219.15112,97213.16867,CASH: 100.0%,"CASH: 97.0%, SQQQ: 3.0%",0.21561867
16,2024-02-19 22:00:00,135,Stop-Loss Triggered,SQQQ,SELL,Price breached stop at 60.76,-0.7940658284205258,-0.4572947158155332,5.007415142161619,5.801480970582145,15.42,2.0,0.03,0.015,30.0,MARKET,53,59.5404,3155.6412,0.0,0.53,100371.96867,100368.27987,97213.16867,100368.27987,"CASH: 96.9%, SQQQ: 3.1%",CASH: 100.0%,0.36827987
17,2024-02-20 22:00:00,138,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-1.2011, Delta=-0.4070, VIX=15.34",-1.201082253897276,-0.4070164254767502,4.300128153210551,5.501210407107827,15.34,2.0,0.03,0.015,30.0,MARKET,50,59.6596,2982.98,0.0,0.5,100368.27987,100364.79987,100368.27987,97384.79987,CASH: 100.0%,"CASH: 97.0%, SQQQ: 3.0%",0.36479987
18,2024-02-21 22:00:00,142,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,SELL,"Histogram=-0.6482, Delta=0.5529, VIX=14.54",-0.6482149417489103,0.5528673121483657,4.69094172992169,5.3391566716706,14.54,2.0,0.03,0.015,30.0,MARKET,50,60.28965,3014.4825,0.0,0.5,100402.29987,100398.78237,97384.79987,100398.78237,"CASH: 97.0%, SQQQ: 3.0%",CASH: 100.0%,0.39878237
19,2024-02-21 22:00:00,142,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,BUY,"Histogram=-0.6482, Delta=0.5529, VIX=14.54",-0.6482149417489103,0.5528673121483657,4.69094172992169,5.3391566716706,14.54,2.0,0.03,0.015,30.0,MARKET,24,60.41035,1449.8484,0.0,0.24,100398.78237,100397.09397,100398.78237,98948.69397,CASH: 100.0%,"CASH: 98.6%, SQQQ: 1.4%",0.39709397
20,2024-02-29 22:00:00,166,Liquidating SQQQ position (regime change),SQQQ,SELL,"Histogram=0.4568, Delta=0.5282, VIX=13.11",0.4568197977392616,0.5282147080210615,4.99986817691547,4.543048379176208,13.11,2.0,0.03,0.015,30.0,MARKET,24,54.89505,1317.4812,0.0,0.24,100267.49397,100265.93517,98948.69397,100265.93517,"CASH: 98.7%, SQQQ: 1.3%",CASH: 100.0%,0.26593517
21,2024-02-29 22:00:00,166,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.4568, Delta=0.5282, VIX=13.11",0.4568197977392616,0.5282147080210615,4.99986817691547,4.543048379176208,13.11,2.0,0.03,0.015,30.0,MARKET,49,60.42036,2960.59764,0.0,0.49,100265.93517,100262.48753,100265.93517,97304.84753,CASH: 100.0%,"CASH: 97.1%, TQQQ: 2.9%",0.26248753
22,2024-03-04 22:00:00,174,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.0962, Delta=-0.5019, VIX=14.46",0.09615995364534147,-0.5018966499223687,4.7176159100581,4.621455956412759,14.46,2.0,0.03,0.015,30.0,MARKET,49,62.31762,3053.56338,0.0,0.49,100361.46753,100357.92091,97304.84753,100357.92091,"CASH: 97.0%, TQQQ: 3.0%",CASH: 100.0%,0.35792091
23,2024-03-04 22:00:00,174,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.0962, Delta=-0.5019, VIX=14.46",0.09615995364534147,-0.5018966499223687,4.7176159100581,4.621455956412759,14.46,2.0,0.03,0.015,30.0,MARKET,24,62.44238,1498.61712,0.0,0.24,100357.92091,100356.18379,100357.92091,98859.06379,CASH: 100.0%,"CASH: 98.5%, TQQQ: 1.5%",0.35618379
24,2024-03-04 22:00:00,176,Stop-Loss Triggered,TQQQ,SELL,Price breached stop at 58.31,0.09615995364534147,-0.5018966499223687,4.7176159100581,4.621455956412759,14.46,2.0,0.03,0.015,30.0,MARKET,24,58.98096,1415.54304,0.0,0.24,100276.02379,100274.36683,98859.06379,100274.36683,"CASH: 98.6%, TQQQ: 1.4%",CASH: 100.0%,0.27436683
25,2024-03-05 22:00:00,178,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-0.0950, Delta=-0.1911, VIX=14.50",-0.09497172622415029,-0.19113167986949176,4.506331734936907,4.6013034611610575,14.5,2.0,0.03,0.015,30.0,MARKET,53,56.00595,2968.31535,0.0,0.53,100274.36683,100270.87148,100274.36683,97305.52148,CASH: 100.0%,"CASH: 97.0%, SQQQ: 3.0%",0.27087148
26,2024-03-06 22:00:00,182,Liquidating SQQQ position (regime change),SQQQ,SELL,"Histogram=0.1192, Delta=0.2142, VIX=14.44",0.11924758301309346,0.21421930923724375,4.957710636506988,4.838463053493895,14.44,2.0,0.03,0.015,30.0,MARKET,53,54.8451,2906.7903,0.0,0.53,100215.22148,100211.78178,97305.52148,100211.78178,"CASH: 97.1%, SQQQ: 2.9%",CASH: 100.0%,0.21178178
27,2024-03-06 22:00:00,182,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.1192, Delta=0.2142, VIX=14.44",0.11924758301309346,0.21421930923724375,4.957710636506988,4.838463053493895,14.44,2.0,0.03,0.015,30.0,MARKET,49,60.19013,2949.31637,0.0,0.49,100211.78178,100208.34541,100211.78178,97261.97541,CASH: 100.0%,"CASH: 97.1%, TQQQ: 2.9%",0.20834541
28,2024-03-07 22:00:00,186,Liquidating TQQQ position (regime change),TQQQ,SELL,"Histogram=-0.0342, Delta=-0.1534, VIX=14.74",-0.03419395877033793,-0.1534415417834314,4.276902559044174,4.311096517814512,14.74,2.0,0.03,0.015,30.0,MARKET,49,62.74719,3074.61231,0.0,0.49,100339.66541,100336.09772,97261.97541,100336.09772,"CASH: 96.9%, TQQQ: 3.1%",CASH: 100.0%,0.33609772
29,2024-03-07 22:00:00,186,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-0.0342, Delta=-0.1534, VIX=14.74",-0.03419395877033793,-0.1534415417834314,4.276902559044174,4.311096517814512,14.74,2.0,0.03,0.015,30.0,MARKET,57,52.60255,2998.34535,0.0,0.57,100336.09772,100332.53237,100336.09772,97337.18237,CASH: 100.0%,"CASH: 97.0%, SQQQ: 3.0%",0.33253237
30,2024-03-11 22:00:00,194,Liquidating SQQQ position (regime change),SQQQ,SELL,"Histogram=0.0083, Delta=0.1771, VIX=13.84",0.008340128888253862,0.17705388012199386,3.494832908603371,3.486492779715117,13.84,2.0,0.03,0.015,30.0,MARKET,57,55.39455,3157.48935,0.0,0.57,100497.83237,100494.10172,97337.18237,100494.10172,"CASH: 96.9%, SQQQ: 3.1%",CASH: 100.0%,0.49410172
31,2024-03-11 22:00:00,194,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.0083, Delta=0.1771, VIX=13.84",0.008340128888253862,0.17705388012199386,3.494832908603371,3.486492779715117,13.84,2.0,0.03,0.015,30.0,MARKET,50,59.41936,2970.968,0.0,0.5,100494.10172,100490.63372,100494.10172,97522.63372,CASH: 100.0%,"CASH: 97.0%, TQQQ: 3.0%",0.49063372
32,2024-03-12 22:00:00,198,Liquidating TQQQ position (regime change),TQQQ,SELL,"Histogram=-0.0977, Delta=-0.1061, VIX=13.75",-0.0977374850494539,-0.10607761393770776,3.2072393350854895,3.3049768201349434,13.75,2.0,0.03,0.015,30.0,MARKET,50,61.81812,3090.906,0.0,0.5,100616.63372,100613.03972,97522.63372,100613.03972,"CASH: 96.9%, TQQQ: 3.1%",CASH: 100.0%,0.61303972
33,2024-03-12 22:00:00,198,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-0.0977, Delta=-0.1061, VIX=13.75",-0.0977374850494539,-0.10607761393770776,3.2072393350854895,3.3049768201349434,13.75,2.0,0.03,0.015,30.0,MARKET,56,53.10305,2973.7708,0.0,0.56,100613.03972,100609.50892,100613.03972,97638.70892,CASH: 100.0%,"CASH: 97.0%, SQQQ: 3.0%",0.60950892
34,2024-03-18 22:00:00,214,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,SELL,"Histogram=-0.6515, Delta=0.1550, VIX=13.82",-0.6514578756277576,0.1549571812465937,1.6395992728474766,2.2910571484752342,13.82,2.0,0.03,0.015,30.0,MARKET,56,55.19475,3090.906,0.0,0.56,100732.70892,100729.05492,97638.70892,100729.05492,"CASH: 96.9%, SQQQ: 3.1%",CASH: 100.0%,0.72905492
35,2024-03-18 22:00:00,214,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,BUY,"Histogram=-0.6515, Delta=0.1550, VIX=13.82",-0.6514578756277576,0.1549571812465937,1.6395992728474766,2.2910571484752342,13.82,2.0,0.03,0.015,30.0,MARKET,27,55.30525,1493.24175,0.0,0.27,100729.05492,100727.29317,100729.05492,99235.54317,CASH: 100.0%,"CASH: 98.5%, SQQQ: 1.5%",0.72729317
36,2024-03-21 22:00:00,226,Liquidating SQQQ position (regime change),SQQQ,SELL,"Histogram=0.1907, Delta=0.3659, VIX=13.06",0.1906732797937405,0.3659063922349346,2.9622139289900247,2.771540649196284,13.06,2.0,0.03,0.015,30.0,MARKET,27,51.4485,1389.1095,0.0,0.27,100626.04317,100624.38267,99235.54317,100624.38267,"CASH: 98.6%, SQQQ: 1.4%",CASH: 100.0%,0.62438267
37,2024-03-21 22:00:00,226,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.1907, Delta=0.3659, VIX=13.06",0.1906732797937405,0.3659063922349346,2.9622139289900247,2.771540649196284,13.06,2.0,0.03,0.015,30.0,MARKET,48,62.5625,3003.0,0.0,0.48,100624.38267,100620.90267,100624.38267,97620.90267,CASH: 100.0%,"CASH: 97.0%, TQQQ: 3.0%",0.62090267
38,2024-03-25 22:00:00,234,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.2307, Delta=-0.1424, VIX=13.24",0.23067906890124634,-0.14243404713380417,2.5634386013326775,2.332759532431431,13.24,2.0,0.03,0.015,30.0,MARKET,48,61.92801,2972.54448,0.0,0.48,100596.42267,100592.96715,97620.90267,100592.96715,"CASH: 97.0%, TQQQ: 3.0%",CASH: 100.0%,0.59296715
39,2024-03-25 22:00:00,234,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.2307, Delta=-0.1424, VIX=13.24",0.23067906890124634,-0.14243404713380417,2.5634386013326775,2.332759532431431,13.24,2.0,0.03,0.015,30.0,MARKET,24,62.05199,1489.24776,0.0,0.24,100592.96715,100591.23939,100592.96715,99103.47939,CASH: 100.0%,"CASH: 98.5%, TQQQ: 1.5%",0.59123939
40,2024-03-27 22:00:00,242,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,SELL,"Histogram=0.2019, Delta=0.0090, VIX=13.01",0.20187766754689784,0.00904001323700854,2.3155624175025764,2.1136847499556786,13.01,2.0,0.03,0.015,30.0,MARKET,24,61.88805,1485.3132,0.0,0.24,100590.27939,100588.55259,99103.47939,100588.55259,"CASH: 98.5%, TQQQ: 1.5%",CASH: 100.0%,0.58855259
41,2024-03-27 22:00:00,242,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.2019, Delta=0.0090, VIX=13.01",0.20187766754689784,0.00904001323700854,2.3155624175025764,2.1136847499556786,13.01,2.0,0.03,0.015,30.0,MARKET,48,62.01195,2976.5736,0.0,0.48,100588.55259,100585.09899,100588.55259,97611.49899,CASH: 100.0%,"CASH: 97.0%, TQQQ: 3.0%",0.58509899
42,2024-03-31 22:00:00,246,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.1876, Delta=-0.0143, VIX=13.65",0.18762337703570964,-0.0142542905111882,2.276405245162209,2.0887818681264996,13.65,2.0,0.03,0.015,30.0,MARKET,48,61.49844,2951.92512,0.0,0.48,100566.37899,100562.94411,97611.49899,100562.94411,"CASH: 97.1%, TQQQ: 2.9%",CASH: 100.0%,0.56294411
43,2024-03-31 22:00:00,246,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.1876, Delta=-0.0143, VIX=13.65",0.18762337703570964,-0.0142542905111882,2.276405245162209,2.0887818681264996,13.65,2.0,0.03,0.015,30.0,MARKET,24,61.62156,1478.91744,0.0,0.24,100562.94411,100561.22667,100562.94411,99083.78667,CASH: 100.0%,"CASH: 98.5%, TQQQ: 1.5%",0.56122667
44,2024-04-01 22:00:00,250,Liquidating TQQQ position (regime change),TQQQ,SELL,"Histogram=-0.0070, Delta=-0.1946, VIX=14.61",-0.0069813629025095025,-0.19460473993821914,1.6976736980789724,1.704655060981482,14.61,2.0,0.03,0.015,30.0,MARKET,24,61.87806,1485.07344,0.0,0.24,100570.34667,100568.62011,99083.78667,100568.62011,"CASH: 98.5%, TQQQ: 1.5%",CASH: 100.0%,0.56862011
45,2024-04-01 22:00:00,250,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-0.0070, Delta=-0.1946, VIX=14.61",-0.0069813629025095025,-0.19460473993821914,1.6976736980789724,1.704655060981482,14.61,2.0,0.03,0.015,30.0,MARKET,57,52.10205,2969.81685,0.0,0.57,100568.62011,100565.08326,100568.62011,97598.23326,CASH: 100.0%,"CASH: 97.0%, SQQQ: 3.0%",0.56508326
46,2024-04-03 22:00:00,259,Stop-Loss Triggered,SQQQ,SELL,Price breached stop at 55.26,-0.8737256085286593,-0.6855149518010895,1.328413100825287,2.2021387093539464,16.35,2.0,0.03,0.015,30.0,MARKET,57,55.5444,3166.0308,0.0,0.57,100767.43326,100763.69406,97598.23326,100763.69406,"CASH: 96.9%, SQQQ: 3.1%",CASH: 100.0%,0.76369406
47,2024-04-04 22:00:00,262,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,BUY,"Histogram=-0.7333, Delta=0.1404, VIX=16.03",-0.7333083227316606,0.1404172857969987,0.8663198673999091,1.5996281901315696,16.03,2.0,0.03,0.015,30.0,MARKET,27,55.6556,1502.7012,0.0,0.27,100763.69406,100761.92286,100763.69406,99260.72286,CASH: 100.0%,"CASH: 98.5%, SQQQ: 1.5%",0.76192286
48,2024-04-09 22:00:00,274,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,SELL,"Histogram=-0.8001, Delta=-0.2057, VIX=15.80",-0.8000663072441654,-0.2056915740287591,0.8165816445690552,1.6166479518132206,15.8,2.0,0.03,0.015,30.0,MARKET,27,52.99695,1430.91765,0.0,0.27,100693.07286,100691.37051,99260.72286,100691.37051,"CASH: 98.6%, SQQQ: 1.4%",CASH: 100.0%,0.69137051
49,2024-04-09 22:00:00,274,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-0.8001, Delta=-0.2057, VIX=15.80",-0.8000663072441654,-0.2056915740287591,0.8165816445690552,1.6166479518132206,15.8,2.0,0.03,0.015,30.0,MARKET,56,53.10305,2973.7708,0.0,0.56,100691.37051,100687.83971,100691.37051,97717.03971,CASH: 100.0%,"CASH: 97.0%, SQQQ: 3.0%",0.68783971
50,2024-04-10 22:00:00,278,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,SELL,"Histogram=-0.4446, Delta=0.3555, VIX=14.91",-0.44457355400969956,0.35549275323446583,1.2144221613145874,1.658995715324287,14.91,2.0,0.03,0.015,30.0,MARKET,56,54.4455,3048.948,0.0,0.56,100769.03971,100765.42771,97717.03971,100765.42771,"CASH: 97.0%, SQQQ: 3.0%",CASH: 100.0%,0.76542771
51,2024-04-10 22:00:00,278,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,BUY,"Histogram=-0.4446, Delta=0.3555, VIX=14.91",-0.44457355400969956,0.35549275323446583,1.2144221613145874,1.658995715324287,14.91,2.0,0.03,0.015,30.0,MARKET,27,54.5545,1472.9715,0.0,0.27,100765.42771,100763.68621,100765.42771,99292.18621,CASH: 100.0%,"CASH: 98.5%, SQQQ: 1.5%",0.76368621
52,2024-04-14 22:00:00,286,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,SELL,"Histogram=-0.9547, Delta=-0.6097, VIX=19.23",-0.9546757663656038,-0.6096654288627755,-0.6232309150140054,0.3314448513515984,19.23,2.0,0.03,0.015,30.0,MARKET,27,54.39555,1468.67985,0.0,0.27,100762.33621,100760.59606,99292.18621,100760.59606,"CASH: 98.5%, SQQQ: 1.5%",CASH: 100.0%,0.76059606
53,2024-04-14 22:00:00,286,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-0.9547, Delta=-0.6097, VIX=19.23",-0.9546757663656038,-0.6096654288627755,-0.6232309150140054,0.3314448513515984,19.23,2.0,0.03,0.015,30.0,MARKET,55,54.50445,2997.74475,0.0,0.55,100760.59606,100757.05131,100760.59606,97762.30131,CASH: 100.0%,"CASH: 97.0%, SQQQ: 3.0%",0.75705131
54,2024-04-16 22:00:00,295,Stop-Loss Triggered,SQQQ,SELL,Price breached stop at 58.89,-1.7124455940243157,-0.4400031440884413,-2.20082669790321,-0.4883811038788944,18.21,2.0,0.03,0.015,30.0,MARKET,55,59.2407,3258.2385,0.0,0.55,101023.80131,101019.98981,97762.30131,101019.98981,"CASH: 96.8%, SQQQ: 3.2%",CASH: 100.0%,1.01998981
55,2024-04-17 22:00:00,298,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-2.1207, Delta=-0.4082, VIX=18.00",-2.1206877920088156,-0.4082421979844999,-2.930097929158194,-0.8094101371493783,18.0,2.0,0.03,0.015,30.0,MARKET,51,59.3593,3027.3243,0.0,0.51,101019.98981,101016.45551,101019.98981,97992.15551,CASH: 100.0%,"CASH: 97.0%, SQQQ: 3.0%",1.01645551
56,2024-04-18 22:00:00,303,Stop-Loss Triggered,SQQQ,SELL,Price breached stop at 64.49,-2.6922584606032727,-0.5715706685944572,-4.5095413982894,-1.8172829376861275,18.71,2.0,0.03,0.015,30.0,MARKET,51,64.1358,3270.9258,0.0,0.51,101266.35551,101262.57131,97992.15551,101262.57131,"CASH: 96.8%, SQQQ: 3.2%",CASH: 100.0%,1.26257131
57,2024-04-21 22:00:00,306,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,BUY,"Histogram=-2.5287, Delta=0.1635, VIX=16.94",-2.528747639456148,0.1635108211471247,-5.571537086309604,-3.042789446853456,16.94,2.0,0.03,0.015,30.0,MARKET,23,64.2642,1478.0766,0.0,0.23,101262.57131,101260.86471,101262.57131,99784.26471,CASH: 100.0%,"CASH: 98.5%, SQQQ: 1.5%",1.26086471
58,2024-04-28 22:00:00,326,Liquidating SQQQ position (regime change),SQQQ,SELL,"Histogram=0.1566, Delta=0.4684, VIX=14.67",0.15656197916855108,0.4683867667629884,-3.540401818964142,-3.696963798132693,14.67,2.0,0.03,0.015,30.0,MARKET,23,57.09285,1313.13555,0.0,0.23,101098.71471,101097.17026,99784.26471,101097.17026,"CASH: 98.7%, SQQQ: 1.3%",CASH: 100.0%,1.09717026
59,2024-04-28 22:00:00,326,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.1566, Delta=0.4684, VIX=14.67",0.15656197916855108,0.4683867667629884,-3.540401818964142,-3.696963798132693,14.67,2.0,0.03,0.015,30.0,MARKET,54,55.33528,2988.10512,0.0,0.54,101097.17026,101093.64514,101097.17026,98108.52514,CASH: 100.0%,"CASH: 97.0%, TQQQ: 3.0%",1.09364514
