Trade_ID,Date,Bar_Number,Strategy_State,Ticker,Decision,Decision_Reason,Indicator_Histogram,Indicator_Histogram_Delta,Indicator_MACD_Line,Indicator_Signal_Line,Indicator_VIX,Threshold_ATR_Stop_Multiplier,Threshold_Risk_Strong_Trend,Threshold_Risk_Waning_Trend,Threshold_VIX_Kill_Switch,Order_Type,Shares,Fill_Price,Position_Value,Slippage,Commission,Portfolio_Value_Before,Portfolio_Value_After,Cash_Before,Cash_After,Allocation_Before,Allocation_After,Cumulative_Return_Pct
1,2024-01-24 22:00:00,66,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=2.2246, Delta=-0.0293, VIX=13.45",2.224620673265522,-0.029340257524794,5.736547709084391,3.5119270358188692,13.45,2.0,0.03,0.015,30.0,MARKET,401,56.37632,22606.90432,0.0,0.0,100000.0,99977.41568,100000.0,77393.09568,CASH: 100.0%,"CASH: 77.4%, TQQQ: 22.6%",-0.02258432
2,2024-01-30 22:00:00,84,Stop-Loss Triggered,TQQQ,SELL,Price breached stop at 52.58,0.5937007169315649,-0.8776741210780763,5.55339017262952,4.959689455697955,14.35,2.0,0.03,0.015,30.0,MARKET,401,52.58736,21087.53136,0.0,0.0,98501.73568,98480.62704,77393.09568,98480.62704,"CASH: 78.6%, TQQQ: 21.4%",CASH: 100.0%,-1.51937296
3,2024-01-31 22:00:00,86,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.2806, Delta=-0.3131, VIX=13.88",0.2805969958860821,-0.3131037210454828,5.3104357005555585,5.029838704669476,13.88,2.0,0.03,0.015,30.0,MARKET,370,52.69264,19496.2768,0.0,0.0,98480.62704,98461.15024,98480.62704,78984.35024,CASH: 100.0%,"CASH: 80.2%, TQQQ: 19.8%",-1.53884976
4,2024-02-01 22:00:00,90,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,SELL,"Histogram=0.4788, Delta=0.1982, VIX=13.85",0.47880415483410577,0.19820715894802368,5.628343898212108,5.149539743378003,13.85,2.0,0.03,0.015,30.0,MARKET,370,54.4455,20144.835,0.0,0.0,99149.35024,99129.18524,78984.35024,99129.18524,"CASH: 79.7%, TQQQ: 20.3%",CASH: 100.0%,-0.87081476
5,2024-02-01 22:00:00,90,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.4788, Delta=0.1982, VIX=13.85",0.47880415483410577,0.19820715894802368,5.628343898212108,5.149539743378003,13.85,2.0,0.03,0.015,30.0,MARKET,704,54.5545,38406.368,0.0,0.0,99129.18524,99090.81724,99129.18524,60722.81724,CASH: 100.0%,"CASH: 61.3%, TQQQ: 38.7%",-0.90918276
6,2024-02-05 22:00:00,98,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.3766, Delta=-0.1186, VIX=13.06",0.3766392838495518,-0.11861231070191904,5.744151746827811,5.367512462978259,13.06,2.0,0.03,0.015,30.0,MARKET,704,56.89305,40052.7072,0.0,0.0,100815.61724,100775.52444,60722.81724,100775.52444,"CASH: 60.2%, TQQQ: 39.8%",CASH: 100.0%,0.77552444
7,2024-02-05 22:00:00,98,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.3766, Delta=-0.1186, VIX=13.06",0.3766392838495518,-0.11861231070191904,5.744151746827811,5.367512462978259,13.06,2.0,0.03,0.015,30.0,MARKET,358,57.00695,20408.4881,0.0,0.0,100775.52444,100755.13634,100775.52444,80367.03634,CASH: 100.0%,"CASH: 79.8%, TQQQ: 20.2%",0.75513634
8,2024-02-06 22:00:00,102,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,SELL,"Histogram=0.5144, Delta=0.1378, VIX=12.83",0.5144144660182937,0.1377751821687419,6.010530545501126,5.4961160794828325,12.83,2.0,0.03,0.015,30.0,MARKET,358,56.56338,20249.69004,0.0,0.0,100636.99634,100616.72638,80367.03634,100616.72638,"CASH: 79.9%, TQQQ: 20.1%",CASH: 100.0%,0.61672638
9,2024-02-06 22:00:00,102,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.5144, Delta=0.1378, VIX=12.83",0.5144144660182937,0.1377751821687419,6.010530545501126,5.4961160794828325,12.83,2.0,0.03,0.015,30.0,MARKET,720,56.67662,40807.1664,0.0,0.0,100616.72638,100575.95998,100616.72638,59809.55998,CASH: 100.0%,"CASH: 59.5%, TQQQ: 40.5%",0.57595998
10,2024-02-11 22:00:00,114,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.7414, Delta=-0.0615, VIX=13.93",0.7414102091483077,-0.0614736908271771,6.767287294559139,6.025877085410832,13.93,2.0,0.03,0.015,30.0,MARKET,720,60.20973,43351.0056,0.0,0.0,103203.95998,103160.56558,59809.55998,103160.56558,"CASH: 58.0%, TQQQ: 42.0%",CASH: 100.0%,3.16056558
11,2024-02-11 22:00:00,114,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.7414, Delta=-0.0615, VIX=13.93",0.7414102091483077,-0.0614736908271771,6.767287294559139,6.025877085410832,13.93,2.0,0.03,0.015,30.0,MARKET,411,60.33027,24795.74097,0.0,0.0,103160.56558,103135.79461,103160.56558,78364.82461,CASH: 100.0%,"CASH: 76.0%, TQQQ: 24.0%",3.13579461
12,2024-02-12 22:00:00,120,Stop-Loss Triggered,TQQQ,SELL,Price breached stop at 56.51,0.17575503392428793,-0.5656551752240198,6.245570877816192,6.069815843891904,15.85,2.0,0.03,0.015,30.0,MARKET,411,56.68326,23296.81986,0.0,0.0,101684.96461,101661.64447,78364.82461,101661.64447,"CASH: 77.1%, TQQQ: 22.9%",CASH: 100.0%,1.66164447
13,2024-02-13 22:00:00,122,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.0547, Delta=-0.1211, VIX=14.38",0.054691096961492214,-0.12106393696279572,6.13817971509377,6.083488618132278,14.38,2.0,0.03,0.015,30.0,MARKET,344,56.79674,19538.07856,0.0,0.0,101661.64447,101642.12591,101661.64447,82123.56591,CASH: 100.0%,"CASH: 80.8%, TQQQ: 19.2%",1.64212591
14,2024-02-15 22:00:00,130,Liquidating TQQQ position (regime change),TQQQ,SELL,"Histogram=-0.3368, Delta=-0.3396, VIX=14.24",-0.3367711126049926,-0.3395774634299755,5.663226315082284,5.999997427687276,14.24,2.0,0.03,0.015,30.0,MARKET,344,58.97097,20286.01368,0.0,0.0,102429.88591,102409.57959,82123.56591,102409.57959,"CASH: 80.2%, TQQQ: 19.8%",CASH: 100.0%,2.40957959
15,2024-02-15 22:00:00,130,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-0.3368, Delta=-0.3396, VIX=14.24",-0.3367711126049926,-0.3395774634299755,5.663226315082284,5.999997427687276,14.24,2.0,0.03,0.015,30.0,MARKET,747,56.70665,42359.86755,0.0,0.0,102409.57959,102367.26204,102409.57959,60049.71204,CASH: 100.0%,"CASH: 58.7%, SQQQ: 41.3%",2.36726204
16,2024-02-19 22:00:00,135,Stop-Loss Triggered,SQQQ,SELL,Price breached stop at 60.76,-0.7940658284205258,-0.4572947158155332,5.007415142161619,5.801480970582145,15.42,2.0,0.03,0.015,30.0,MARKET,747,59.5404,44476.6788,0.0,0.0,104570.91204,104526.39084,60049.71204,104526.39084,"CASH: 57.4%, SQQQ: 42.6%",CASH: 100.0%,4.52639084
