Trade_ID,Date,Bar_Number,Strategy_State,Ticker,Decision,Decision_Reason,Indicator_Histogram,Indicator_Histogram_Delta,Indicator_MACD_Line,Indicator_Signal_Line,Indicator_VIX,Threshold_ATR_Stop_Multiplier,Threshold_Risk_Strong_Trend,Threshold_Risk_Waning_Trend,Threshold_VIX_Kill_Switch,Order_Type,Shares,Fill_Price,Position_Value,Slippage,Commission,Portfolio_Value_Before,Portfolio_Value_After,Cash_Before,Cash_After,Allocation_Before,Allocation_After,Cumulative_Return_Pct
1,2010-03-22 22:00:00,62,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.1276, Delta=0.0067, VIX=16.35",0.12758253028174166,0.00666919022899404,0.6116475125250744,0.4840649822433328,16.35,2.0,0.03,0.015,30.0,MARKET,92166,0.571403833,52664.005672278,0.0,921.66,100000.0,99025.728605722,100000.0,46414.334327722,CASH: 100.0%,"CASH: 46.9%, TQQQ: 53.1%",-0.974271394278
2,2010-03-23 22:00:00,66,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.1058, Delta=-0.0218, VIX=17.55",0.10582382757522679,-0.02175870270651487,0.6163447667123663,0.5105209391371395,17.55,2.0,0.03,0.015,30.0,MARKET,92166,0.582229188,53661.735341208,0.0,921.66,100129.785119722,99154.40966893,46414.334327722,99154.40966893,"CASH: 46.4%, TQQQ: 53.6%",CASH: 100.0%,-0.84559033107
3,2010-03-23 22:00:00,66,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.1058, Delta=-0.0218, VIX=17.55",0.10582382757522679,-0.02175870270651487,0.6163447667123663,0.5105209391371395,17.55,2.0,0.03,0.015,30.0,MARKET,45118,0.583394812,26321.607127816,0.0,451.18,99154.40966893,98676.934357114,99154.40966893,72381.622541114,CASH: 100.0%,"CASH: 73.4%, TQQQ: 26.6%",-1.323065642886
4,2010-03-31 22:00:00,90,Liquidating TQQQ position (regime change),TQQQ,SELL,"Histogram=-0.0004, Delta=-0.0210, VIX=17.47",-0.00043100647311244966,-0.021020891395510888,0.5706173102223602,0.5710483166954726,17.47,2.0,0.03,0.015,30.0,MARKET,45118,0.577702719,26064.791275842,0.0,451.18,98472.504699114,97995.233816956,72381.622541114,97995.233816956,"CASH: 73.5%, TQQQ: 26.5%",CASH: 100.0%,-2.004766183044
5,2010-04-04 22:00:00,94,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.0099, Delta=0.0104, VIX=17.02",0.00992791033221041,0.01035891680532286,0.5834582046107357,0.5735302942785253,17.02,2.0,0.03,0.015,30.0,MARKET,80489,0.579798219,46667.378849091,0.0,804.89,97995.233816956,97143.723058865,97995.233816956,50522.964967865,CASH: 100.0%,"CASH: 52.0%, TQQQ: 48.0%",-2.856276941135
6,2010-04-06 22:00:00,102,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.0117, Delta=-0.0079, VIX=16.62",0.011712606457054742,-0.007893341497287154,0.5930725393384293,0.5813599328813746,16.62,2.0,0.03,0.015,30.0,MARKET,80489,0.598723677,48190.670038053,0.0,804.89,98761.873914865,97908.745005918,50522.964967865,97908.745005918,"CASH: 51.2%, TQQQ: 48.8%",CASH: 100.0%,-2.091254994082
7,2010-04-06 22:00:00,102,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.0117, Delta=-0.0079, VIX=16.62",0.011712606457054742,-0.007893341497287154,0.5930725393384293,0.5813599328813746,16.62,2.0,0.03,0.015,30.0,MARKET,39731,0.599922323,23835.513815113,0.0,397.31,97908.745005918,97487.623303805,97908.745005918,73675.921190805,CASH: 100.0%,"CASH: 75.6%, TQQQ: 24.4%",-2.512376696195
8,2010-04-08 22:00:00,110,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,SELL,"Histogram=0.0182, Delta=0.0104, VIX=16.14",0.018239602403454125,0.010368588178398253,0.6061271894419562,0.5878875870385021,16.14,2.0,0.03,0.015,30.0,MARKET,39731,0.597578823,23742.404216613,0.0,397.31,97442.091577805,97021.015407418,73675.921190805,97021.015407418,"CASH: 75.6%, TQQQ: 24.4%",CASH: 100.0%,-2.978984592582
9,2010-04-08 22:00:00,110,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.0182, Delta=0.0104, VIX=16.14",0.018239602403454125,0.010368588178398253,0.6061271894419562,0.5878875870385021,16.14,2.0,0.03,0.015,30.0,MARKET,78971,0.598775177,47285.874502867,0.0,789.71,97021.015407418,96184.066771551,97021.015407418,48945.430904551,CASH: 100.0%,"CASH: 50.9%, TQQQ: 49.1%",-3.815933228449
10,2010-04-15 22:00:00,130,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.0663, Delta=-0.0316, VIX=18.36",0.06628508595232518,-0.031580131438402,0.7258935895259384,0.6596085035736132,18.36,2.0,0.03,0.015,30.0,MARKET,78971,0.651223125,51427.741404375,0.0,789.71,100424.651529551,99583.462308926,48945.430904551,99583.462308926,"CASH: 48.7%, TQQQ: 51.3%",CASH: 100.0%,-0.416537691074
