Trade_ID,Date,Bar_Number,Strategy_State,Ticker,Decision,Decision_Reason,Indicator_Histogram,Indicator_Histogram_Delta,Indicator_MACD_Line,Indicator_Signal_Line,Indicator_VIX,Threshold_ATR_Stop_Multiplier,Threshold_Risk_Strong_Trend,Threshold_Risk_Waning_Trend,Threshold_VIX_Kill_Switch,Order_Type,Shares,Fill_Price,Position_Value,Slippage,Commission,Portfolio_Value_Before,Portfolio_Value_After,Cash_Before,Cash_After,Allocation_Before,Allocation_After,Cumulative_Return_Pct
1,2011-01-24 22:00:00,61,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.0026, Delta=0.0040, VIX=17.59",0.0026367402967130693,0.00398376007225798,0.27518330420581805,0.272546563909105,17.59,2.0,0.03,0.015,30.0,MARKET,45234,0.855437583,38694.863629422,0.0,452.34,100000.0,99509.003792578,100000.0,60852.796370578,CASH: 100.0%,"CASH: 61.2%, TQQQ: 38.8%",-0.490996207422
2,2011-01-27 22:00:00,71,Liquidating TQQQ position (regime change),TQQQ,SELL,"Histogram=-0.0268, Delta=-0.0788, VIX=20.04",-0.026805906875190466,-0.07879882898545332,0.25741152625156616,0.2842174331267566,20.04,2.0,0.03,0.015,30.0,MARKET,45234,0.88687224,40116.77890416,0.0,452.34,101009.732210578,100517.235274738,60852.796370578,100517.235274738,"CASH: 60.2%, TQQQ: 39.8%",CASH: 100.0%,0.517235274738
3,2011-02-01 22:00:00,83,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.0082, Delta=0.0216, VIX=17.30",0.008208543523105627,0.021551370409480908,0.27610474000456264,0.267896196481457,17.3,2.0,0.03,0.015,30.0,MARKET,40241,0.879941062,35409.708275942,0.0,402.41,100517.235274738,100079.450940796,100517.235274738,64705.116998796,CASH: 100.0%,"CASH: 64.7%, TQQQ: 35.3%",0.079450940796
4,2011-02-14 22:00:00,119,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.1366, Delta=-0.0121, VIX=16.37",0.13662592283548702,-0.01212848438556924,0.642125109435419,0.505499186599932,16.37,2.0,0.03,0.015,30.0,MARKET,40241,0.948946104,38186.540171064,0.0,402.41,102929.881934796,102489.24716986,64705.116998796,102489.24716986,"CASH: 62.9%, TQQQ: 37.1%",CASH: 100.0%,2.48924716986
5,2011-02-14 22:00:00,119,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.1366, Delta=-0.0121, VIX=16.37",0.13662592283548702,-0.01212848438556924,0.642125109435419,0.505499186599932,16.37,2.0,0.03,0.015,30.0,MARKET,27913,0.950845896,26540.961495048,0.0,279.13,102489.24716986,102183.602722812,102489.24716986,75669.155674812,CASH: 100.0%,"CASH: 74.1%, TQQQ: 25.9%",2.183602722812
6,2011-02-15 22:00:00,123,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,SELL,"Histogram=0.1416, Delta=0.0049, VIX=16.72",0.14156785747332656,0.00494193463783954,0.6824590084415902,0.5408911509682637,16.72,2.0,0.03,0.015,30.0,MARKET,27913,0.945251802,26384.813549226,0.0,279.13,102080.380448812,101774.839224038,75669.155674812,101774.839224038,"CASH: 74.1%, TQQQ: 25.9%",CASH: 100.0%,1.774839224038
7,2011-02-15 22:00:00,123,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.1416, Delta=0.0049, VIX=16.72",0.14156785747332656,0.00494193463783954,0.6824590084415902,0.5408911509682637,16.72,2.0,0.03,0.015,30.0,MARKET,61511,0.947144198,58259.786763178,0.0,615.11,101774.839224038,101101.52763886,101774.839224038,42899.94246086,CASH: 100.0%,"CASH: 42.4%, TQQQ: 57.6%",1.10152763886
8,2011-02-16 22:00:00,127,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.1310, Delta=-0.0106, VIX=16.59",0.13097277302807708,-0.01059508444524948,0.7046071172533601,0.573634344225283,16.59,2.0,0.03,0.015,30.0,MARKET,61511,0.964242792,59311.538378712,0.0,615.11,102270.85174886,101596.370839572,42899.94246086,101596.370839572,"CASH: 41.9%, TQQQ: 58.1%",CASH: 100.0%,1.596370839572
9,2011-02-16 22:00:00,127,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.1310, Delta=-0.0106, VIX=16.59",0.13097277302807708,-0.01059508444524948,0.7046071172533601,0.573634344225283,16.59,2.0,0.03,0.015,30.0,MARKET,30789,0.966173208,29747.506901112,0.0,307.89,101596.370839572,101258.76305046,101596.370839572,71540.97393846,CASH: 100.0%,"CASH: 70.7%, TQQQ: 29.3%",1.25876305046
10,2011-02-21 22:00:00,135,Liquidating TQQQ position (regime change),TQQQ,SELL,"Histogram=-0.0324, Delta=-0.1363, VIX=20.80",-0.03240871851570881,-0.13634887757457703,0.5591084858453641,0.5915172043610729,20.8,2.0,0.03,0.015,30.0,MARKET,30789,0.957843198,29491.034223222,0.0,307.89,101061.52871646,100724.118161682,71540.97393846,100724.118161682,"CASH: 70.8%, TQQQ: 29.2%",CASH: 100.0%,0.724118161682
11,2011-03-23 22:00:00,223,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.0088, Delta=0.1187, VIX=18.00",0.008806261654160319,0.11870476904065141,-0.5030497934804501,-0.5118560551346104,18.0,2.0,0.03,0.015,30.0,MARKET,33812,0.811122312,27425.667613344,0.0,338.12,100724.118161682,100358.599892338,100724.118161682,72960.330548338,CASH: 100.0%,"CASH: 72.7%, TQQQ: 27.3%",0.358599892338
12,2011-04-03 22:00:00,251,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.2733, Delta=-0.0113, VIX=17.50",0.2732832414647521,-0.0113320576854496,0.012711550051093923,-0.26057169141365816,17.5,2.0,0.03,0.015,30.0,MARKET,33812,0.887965146,30023.877516552,0.0,338.12,103014.261996338,102646.08806489,72960.330548338,102646.08806489,"CASH: 70.8%, TQQQ: 29.2%",CASH: 100.0%,2.64608806489
13,2011-04-03 22:00:00,251,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.2733, Delta=-0.0113, VIX=17.50",0.2732832414647521,-0.0113320576854496,0.012711550051093923,-0.26057169141365816,17.5,2.0,0.03,0.015,30.0,MARKET,24673,0.889742854,21952.625436742,0.0,246.73,102646.08806489,102377.427370148,102646.08806489,80446.732628148,CASH: 100.0%,"CASH: 78.6%, TQQQ: 21.4%",2.377427370148
14,2011-04-12 22:00:00,279,Liquidating TQQQ position (regime change),TQQQ,SELL,"Histogram=-0.0132, Delta=-0.0170, VIX=16.92",-0.013153676560045818,-0.01704421607371283,0.1201991755326759,0.1333528520927217,16.92,2.0,0.03,0.015,30.0,MARKET,24673,0.837807354,20671.220845242,0.0,246.73,101138.645386148,100871.22347339,80446.732628148,100871.22347339,"CASH: 79.5%, TQQQ: 20.5%",CASH: 100.0%,0.87122347339
