Trade_ID,Date,Bar_Number,Strategy_State,Ticker,Decision,Decision_Reason,Indicator_Histogram,Indicator_Histogram_Delta,Indicator_MACD_Line,Indicator_Signal_Line,Indicator_VIX,Threshold_ATR_Stop_Multiplier,Threshold_Risk_Strong_Trend,Threshold_Risk_Waning_Trend,Threshold_VIX_Kill_Switch,Order_Type,Shares,Fill_Price,Position_Value,Slippage,Commission,Portfolio_Value_Before,Portfolio_Value_After,Cash_Before,Cash_After,Allocation_Before,Allocation_After,Cumulative_Return_Pct
1,2024-01-24 22:00:00,66,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=2.2246, Delta=-0.0293, VIX=13.45",2.224620673265522,-0.029340257524794,5.736547709084391,3.5119270358188692,13.45,2.0,0.03,0.015,30.0,MARKET,401,56.37632,22606.90432,0.0,4.01,100000.0,99973.40568,100000.0,77389.08568,CASH: 100.0%,"CASH: 77.4%, TQQQ: 22.6%",-0.02659432
2,2024-01-30 22:00:00,84,Stop-Loss Triggered,TQQQ,SELL,Price breached stop at 52.58,0.5937007169315649,-0.8776741210780763,5.55339017262952,4.959689455697955,14.35,2.0,0.03,0.015,30.0,MARKET,401,52.58736,21087.53136,0.0,4.01,98497.72568,98472.60704,77389.08568,98472.60704,"CASH: 78.6%, TQQQ: 21.4%",CASH: 100.0%,-1.52739296
3,2024-01-31 22:00:00,86,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.2806, Delta=-0.3131, VIX=13.88",0.2805969958860821,-0.3131037210454828,5.3104357005555585,5.029838704669476,13.88,2.0,0.03,0.015,30.0,MARKET,370,52.69264,19496.2768,0.0,3.7,98472.60704,98449.43024,98472.60704,78972.63024,CASH: 100.0%,"CASH: 80.2%, TQQQ: 19.8%",-1.55056976
4,2024-02-01 22:00:00,90,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,SELL,"Histogram=0.4788, Delta=0.1982, VIX=13.85",0.47880415483410577,0.19820715894802368,5.628343898212108,5.149539743378003,13.85,2.0,0.03,0.015,30.0,MARKET,370,54.4455,20144.835,0.0,3.7,99137.63024,99113.76524,78972.63024,99113.76524,"CASH: 79.7%, TQQQ: 20.3%",CASH: 100.0%,-0.88623476
5,2024-02-01 22:00:00,90,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.4788, Delta=0.1982, VIX=13.85",0.47880415483410577,0.19820715894802368,5.628343898212108,5.149539743378003,13.85,2.0,0.03,0.015,30.0,MARKET,704,54.5545,38406.368,0.0,7.04,99113.76524,99068.35724,99113.76524,60700.35724,CASH: 100.0%,"CASH: 61.3%, TQQQ: 38.7%",-0.93164276
6,2024-02-05 22:00:00,98,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.3766, Delta=-0.1186, VIX=13.06",0.3766392838495518,-0.11861231070191904,5.744151746827811,5.367512462978259,13.06,2.0,0.03,0.015,30.0,MARKET,704,56.89305,40052.7072,0.0,7.04,100793.15724,100746.02444,60700.35724,100746.02444,"CASH: 60.2%, TQQQ: 39.8%",CASH: 100.0%,0.74602444
7,2024-02-05 22:00:00,98,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.3766, Delta=-0.1186, VIX=13.06",0.3766392838495518,-0.11861231070191904,5.744151746827811,5.367512462978259,13.06,2.0,0.03,0.015,30.0,MARKET,358,57.00695,20408.4881,0.0,3.58,100746.02444,100722.05634,100746.02444,80333.95634,CASH: 100.0%,"CASH: 79.8%, TQQQ: 20.2%",0.72205634
8,2024-02-06 22:00:00,102,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,SELL,"Histogram=0.5144, Delta=0.1378, VIX=12.83",0.5144144660182937,0.1377751821687419,6.010530545501126,5.4961160794828325,12.83,2.0,0.03,0.015,30.0,MARKET,358,56.56338,20249.69004,0.0,3.58,100603.91634,100580.06638,80333.95634,100580.06638,"CASH: 79.9%, TQQQ: 20.1%",CASH: 100.0%,0.58006638
9,2024-02-06 22:00:00,102,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.5144, Delta=0.1378, VIX=12.83",0.5144144660182937,0.1377751821687419,6.010530545501126,5.4961160794828325,12.83,2.0,0.03,0.015,30.0,MARKET,719,56.67662,40750.48978,0.0,7.19,100580.06638,100532.1666,100580.06638,59822.3866,CASH: 100.0%,"CASH: 59.5%, TQQQ: 40.5%",0.5321666
10,2024-02-11 22:00:00,114,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.7414, Delta=-0.0615, VIX=13.93",0.7414102091483077,-0.0614736908271771,6.767287294559139,6.025877085410832,13.93,2.0,0.03,0.015,30.0,MARKET,719,60.20973,43290.79587,0.0,7.19,103156.5166,103105.99247,59822.3866,103105.99247,"CASH: 58.0%, TQQQ: 42.0%",CASH: 100.0%,3.10599247
