Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Baseline_QQQ_Value,Baseline_QQQ_Return_Pct,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-01-01,10000.00,0.0000,0.0000,0.0000,10000.00,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-01-02,10000.00,0.0000,0.0000,0.0000,9908.40,-0.9160,10000.00,9908.40,0,0.00,0,0.00
2020-01-05,10000.00,0.0000,0.0000,0.0000,9972.24,-0.2776,10000.00,9972.24,0,0.00,0,0.00
2020-01-06,10000.00,0.0000,0.0000,0.0000,9970.85,-0.2915,10000.00,9970.85,0,0.00,0,0.00
2020-01-07,10000.00,0.0000,0.0000,0.0000,10045.80,0.4580,10000.00,10045.80,0,0.00,0,0.00
2020-01-08,10000.00,0.0000,0.0000,0.0000,10130.92,1.3092,10000.00,10130.92,0,0.00,0,0.00
2020-01-09,10000.00,0.0000,0.0000,0.0000,10105.01,1.0501,10000.00,10105.01,0,0.00,0,0.00
2020-01-12,10000.00,0.0000,0.0000,0.0000,10221.60,2.2160,10000.00,10221.60,0,0.00,0,0.00
2020-01-13,10000.00,0.0000,0.0000,0.0000,10181.35,1.8135,10000.00,10181.35,0,0.00,0,0.00
2020-01-14,10000.00,0.0000,0.0000,0.0000,10185.51,1.8551,10000.00,10185.51,0,0.00,0,0.00
2020-01-15,10000.00,0.0000,0.0000,0.0000,10283.12,2.8312,10000.00,10283.12,0,0.00,0,0.00
2020-01-16,10000.00,0.0000,0.0000,0.0000,10334.01,3.3401,10000.00,10334.01,0,0.00,0,0.00
2020-01-20,10000.00,0.0000,0.0000,0.0000,10329.39,3.2939,10000.00,10329.39,0,0.00,0,0.00
2020-01-21,10000.00,0.0000,0.0000,0.0000,10356.68,3.5668,10000.00,10356.68,0,0.00,0,0.00
2020-01-22,10000.00,0.0000,0.0000,0.0000,10389.99,3.8999,10000.00,10389.99,0,0.00,0,0.00
2020-01-23,10000.00,0.0000,0.0000,0.0000,10302.55,3.0255,10000.00,10302.55,0,0.00,0,0.00
2020-01-26,10000.00,0.0000,0.0000,0.0000,10089.75,0.8975,10000.00,10089.75,0,0.00,0,0.00
2020-01-27,10000.00,0.0000,0.0000,0.0000,10244.73,2.4473,10000.00,10244.73,0,0.00,0,0.00
2020-01-28,10000.00,0.0000,0.0000,0.0000,10261.38,2.6138,10000.00,10261.38,0,0.00,0,0.00
2020-01-29,10000.00,0.0000,0.0000,0.0000,10297.93,2.9793,10000.00,10297.93,0,0.00,0,0.00
2020-01-30,10000.00,0.0000,0.0000,0.0000,10134.62,1.3462,10000.00,10134.62,0,0.00,0,0.00
2020-02-02,10000.00,0.0000,0.0000,0.0000,10287.75,2.8775,10000.00,10287.75,0,0.00,0,0.00
2020-02-03,10000.00,0.0000,0.0000,0.0000,10523.22,5.2322,10000.00,10523.22,0,0.00,0,0.00
2020-02-04,10000.00,0.0000,0.0000,0.0000,10557.92,5.5792,10000.00,10557.92,0,0.00,0,0.00
2020-02-05,10000.00,0.0000,0.0000,0.0000,10649.06,6.4906,10000.00,10649.06,0,0.00,0,0.00
2020-02-06,10000.00,0.0000,0.0000,0.0000,10603.26,6.0326,10000.00,10603.26,0,0.00,0,0.00
2020-02-09,10000.00,0.0000,0.0000,0.0000,10731.40,7.3140,10000.00,10731.40,0,0.00,0,0.00
2020-02-10,10000.00,0.0000,0.0000,0.0000,10733.25,7.3325,10000.00,10733.25,0,0.00,0,0.00
2020-02-11,10000.00,0.0000,0.0000,0.0000,10837.81,8.3781,10000.00,10837.81,0,0.00,0,0.00
2020-02-12,10000.00,0.0000,0.0000,0.0000,10823.93,8.2393,10000.00,10823.93,0,0.00,0,0.00
2020-02-13,10000.00,0.0000,0.0000,0.0000,10854.92,8.5492,10000.00,10854.92,0,0.00,0,0.00
2020-02-17,10000.00,0.0000,0.0000,0.0000,10859.09,8.5909,10000.00,10859.09,0,0.00,0,0.00
2020-02-18,10000.00,0.0000,0.0000,0.0000,10963.18,9.6318,10000.00,10963.18,0,0.00,0,0.00
2020-02-19,10000.00,0.0000,0.0000,0.0000,10861.40,8.6140,10000.00,10861.40,0,0.00,0,0.00
2020-02-20,10000.00,0.0000,0.0000,0.0000,10652.76,6.5276,10000.00,10652.76,0,0.00,0,0.00
2020-02-23,10000.00,0.0000,0.0000,0.0000,10241.95,2.4195,10000.00,10241.95,0,0.00,0,0.00
2020-02-24,10000.00,0.0000,0.0000,0.0000,9963.45,-0.3655,10000.00,9963.45,0,0.00,0,0.00
2020-02-25,10000.00,0.0000,0.0000,0.0000,10014.80,0.1480,10000.00,10014.80,0,0.00,0,0.00
2020-02-26,10000.00,0.0000,0.0000,0.0000,9513.32,-4.8668,10000.00,9513.32,0,0.00,0,0.00
2020-02-27,10000.00,0.0000,0.0000,0.0000,9520.73,-4.7927,10000.00,9520.73,0,0.00,0,0.00
2020-03-01,10000.00,0.0000,0.0000,0.0000,10012.03,0.1203,10000.00,10012.03,0,0.00,0,0.00
2020-03-02,10000.00,0.0000,0.0000,0.0000,9690.97,-3.0903,10000.00,9690.97,0,0.00,0,0.00
2020-03-03,10000.00,0.0000,0.0000,0.0000,10095.30,0.9530,10000.00,10095.30,0,0.00,0,0.00
2020-03-04,10000.00,0.0000,0.0000,0.0000,9788.58,-2.1142,10000.00,9788.58,0,0.00,0,0.00
2020-03-05,10000.00,0.0000,0.0000,0.0000,9623.43,-3.7657,10000.00,9623.43,0,0.00,0,0.00
2020-03-08,10000.00,0.0000,0.0000,0.0000,8954.94,-10.4506,10000.00,8954.94,0,0.00,0,0.00
2020-03-09,10000.00,0.0000,0.0000,0.0000,9442.54,-5.5746,10000.00,9442.54,0,0.00,0,0.00
2020-03-10,10000.00,0.0000,0.0000,0.0000,9031.27,-9.6873,10000.00,9031.27,0,0.00,0,0.00
2020-03-11,10000.00,0.0000,0.0000,0.0000,8203.18,-17.9682,10000.00,8203.18,0,0.00,0,0.00
2020-03-12,10000.00,0.0000,0.0000,0.0000,8898.04,-11.0196,10000.00,8898.04,0,0.00,0,0.00
2020-03-15,10000.00,0.0000,0.0000,0.0000,7832.16,-21.6784,10000.00,7832.16,0,0.00,0,0.00
2020-03-16,10000.00,0.0000,0.0000,0.0000,8426.17,-15.7383,10000.00,8426.17,0,0.00,0,0.00
2020-03-17,10000.00,0.0000,0.0000,0.0000,8169.87,-18.3013,10000.00,8169.87,0,0.00,0,0.00
2020-03-18,10000.00,0.0000,0.0000,0.0000,8218.91,-17.8109,10000.00,8218.91,0,0.00,0,0.00
2020-03-19,10000.00,0.0000,0.0000,0.0000,7896.93,-21.0307,10000.00,7896.93,0,0.00,0,0.00
2020-03-22,10000.00,0.0000,0.0000,0.0000,7885.83,-21.1417,10000.00,7885.83,0,0.00,0,0.00
2020-03-23,10000.00,0.0000,0.0000,0.0000,8496.48,-15.0352,10000.00,8496.48,0,0.00,0,0.00
2020-03-24,10000.00,0.0000,0.0000,0.0000,8433.57,-15.6643,10000.00,8433.57,0,0.00,0,0.00
2020-03-25,10000.00,0.0000,0.0000,0.0000,8877.68,-11.2232,10000.00,8877.68,0,0.00,0,0.00
2020-03-26,10000.00,0.0000,0.0000,0.0000,8572.35,-14.2765,10000.00,8572.35,0,0.00,0,0.00
2020-03-29,10000.00,0.0000,0.0000,0.0000,8884.16,-11.1584,10000.00,8884.16,0,0.00,0,0.00
2020-03-30,10000.00,0.0000,0.0000,0.0000,8808.29,-11.9171,10000.00,8808.29,0,0.00,0,0.00
2020-03-31,10000.00,0.0000,0.0000,0.0000,8434.03,-15.6597,10000.00,8434.03,0,0.00,0,0.00
2020-04-01,10000.00,0.0000,0.0000,0.0000,8605.20,-13.9480,10000.00,8605.20,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,8483.07,-15.1693,10000.00,8483.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,9089.56,-9.1044,10000.00,9089.56,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,9085.86,-9.1414,10000.00,9085.86,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,9278.77,-7.2123,10000.00,9278.77,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,9292.19,-7.0781,10000.00,9292.19,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,9392.58,-6.0742,10000.00,9392.58,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,9801.07,-1.9893,10000.00,9801.07,0,0.00,0,0.00
2020-04-14,10068.81,0.6881,0.6881,0.6881,9688.66,-3.1134,9461.67,9688.66,0,0.00,38,607.14
2020-04-15,10067.83,-0.0098,0.6783,0.6783,9865.38,-1.3462,10067.83,9865.38,0,0.00,0,0.00
2020-04-16,10097.50,0.2948,0.9750,0.9750,9959.75,-0.4025,9495.33,9959.75,0,0.00,37,602.18
2020-04-19,10112.58,0.1493,1.1258,1.1258,9841.78,-1.5822,9495.33,9841.78,0,0.00,37,617.25
2020-04-20,10111.59,-0.0098,1.1159,1.1159,9478.63,-5.2137,10111.59,9478.63,0,0.00,0,0.00
2020-04-21,10111.59,0.0000,1.1159,1.1159,9759.90,-2.4010,10111.59,9759.90,0,0.00,0,0.00
2020-04-22,10160.17,0.4804,1.6017,1.6017,9739.08,-2.6092,9550.70,9739.08,0,0.00,39,609.47
2020-04-23,10156.17,-0.0393,1.5617,1.5617,9892.67,-1.0733,9550.70,9892.67,0,0.00,39,605.48
2020-04-26,10185.42,0.2880,1.8542,1.8542,9972.24,-0.2776,9550.70,9972.24,0,0.00,39,634.72
2020-04-27,10197.81,0.1216,1.9781,1.9781,9784.42,-2.1558,9550.70,9784.42,0,0.00,39,647.11
2020-04-28,10162.80,-0.3432,1.6280,1.6280,10131.38,1.3138,9550.70,10131.38,0,0.00,39,612.10
2020-04-29,10226.47,0.6265,2.2647,2.2647,10127.22,1.2722,9550.70,10127.22,0,0.00,39,675.77
2020-04-30,10230.96,0.0439,2.3096,2.3096,9841.78,-1.5822,9550.70,9841.78,0,0.00,39,680.26
2020-05-03,10169.92,-0.5966,1.6992,1.6992,9956.51,-0.4349,9550.70,9956.51,0,0.00,39,619.22
2020-05-04,10191.76,0.2148,1.9176,1.9176,10069.39,0.6939,9550.70,10069.39,0,0.00,39,641.06
2020-05-05,10212.24,0.2009,2.1224,2.1224,10131.38,1.3138,9550.70,10131.38,0,0.00,39,661.54
2020-05-06,10225.30,0.1279,2.2530,2.2530,10261.84,2.6184,9550.70,10261.84,0,0.00,39,674.60
2020-05-07,10251.63,0.2574,2.5163,2.5163,10402.48,4.0248,9550.70,10402.48,0,0.00,39,700.93
2020-05-10,10279.90,0.2758,2.7990,2.7990,10495.47,4.9547,9550.70,10495.47,0,0.00,39,729.20
2020-05-11,10298.04,0.1764,2.9804,2.9804,10275.72,2.7572,9550.70,10275.72,0,0.00,39,747.34
2020-05-12,10253.58,-0.4317,2.5358,2.5358,10147.11,1.4711,9550.70,10147.11,0,0.00,39,702.88
2020-05-13,10226.96,-0.2596,2.2696,2.2696,10262.31,2.6231,9550.70,10262.31,0,0.00,39,676.26
2020-05-14,10219.63,-0.0716,2.1963,2.1963,10328.92,3.2892,4230.22,10328.92,27,5989.41,0,0.00
2020-05-17,10258.51,0.3804,2.5851,2.5851,10521.37,5.2137,4230.22,10521.37,27,6028.29,0,0.00
2020-05-18,10409.60,1.4728,4.0960,4.0960,10495.00,4.9500,9561.39,10495.00,0,0.00,44,848.21
2020-05-19,10403.11,-0.0623,4.0311,4.0311,10704.57,7.0457,9561.39,10704.57,0,0.00,44,841.72
2020-05-20,10452.39,0.4737,4.5239,4.5239,10587.99,5.8799,9561.39,10587.99,0,0.00,44,891.00
2020-05-21,10425.00,-0.2620,4.2500,4.2500,10624.54,6.2454,9561.39,10624.54,0,0.00,44,863.61
2020-05-25,10432.81,0.0749,4.3281,4.3281,10595.85,5.9585,9561.39,10595.85,0,0.00,44,871.42
2020-05-26,10429.18,-0.0348,4.2918,4.2918,10653.68,6.5368,9561.39,10653.68,0,0.00,44,867.79
2020-05-27,10441.39,0.1171,4.4139,4.4139,10639.80,6.3980,9561.39,10639.80,0,0.00,44,880.00
2020-05-28,10433.59,-0.0747,4.3359,4.3359,10795.71,7.9571,4223.86,10795.71,27,6209.73,0,0.00
2020-05-31,10555.15,1.1650,5.5515,5.5515,10828.09,8.2809,9582.60,10828.09,0,0.00,47,972.55
2020-06-01,10567.13,0.1135,5.6713,5.6713,10900.72,9.0072,9582.60,10900.72,0,0.00,47,984.53
2020-06-02,10586.75,0.1857,5.8675,5.8675,10949.76,9.4976,9582.60,10949.76,0,0.00,47,1004.16
2020-06-03,10600.38,0.1287,6.0038,6.0038,10872.96,8.7296,9582.60,10872.96,0,0.00,47,1017.78
2020-06-04,10579.70,-0.1951,5.7970,5.7970,11088.55,10.8855,9582.60,11088.55,0,0.00,47,997.10
2020-06-07,10638.81,0.5586,6.3881,6.3881,11174.59,11.7459,9582.60,11174.59,0,0.00,47,1056.21
2020-06-08,10662.31,0.2209,6.6231,6.6231,11255.55,12.5555,9582.60,11255.55,0,0.00,47,1079.71
2020-06-09,10686.39,0.2259,6.8639,6.8639,11390.64,13.9064,9582.60,11390.64,0,0.00,47,1103.80
2020-06-10,10726.23,0.3727,7.2623,7.2623,10826.24,8.2624,9582.60,10826.24,0,0.00,47,1143.63
2020-06-11,10724.61,-0.0150,7.2461,7.2461,10912.29,9.1229,10724.61,10912.29,0,0.00,0,0.00
2020-06-14,10717.97,-0.0619,7.1797,7.1797,11045.06,10.4506,4349.21,11045.06,27,6368.76,0,0.00
2020-06-15,10795.46,0.7230,7.9546,7.9546,11234.73,12.3473,4349.21,11234.73,27,6446.25,0,0.00
2020-06-16,10906.16,1.0254,9.0616,9.0616,11270.36,12.7036,4349.21,11270.36,27,6556.95,0,0.00
2020-06-17,10926.95,0.1906,9.2695,9.2695,11300.89,13.0089,4349.21,11300.89,27,6577.74,0,0.00
2020-06-18,10944.77,0.1631,9.4477,9.4477,11299.04,12.9904,4349.21,11299.04,27,6595.56,0,0.00
2020-06-21,10943.69,-0.0099,9.4369,9.4369,11414.69,14.1469,4349.21,11414.69,27,6594.48,0,0.00
2020-06-22,11011.19,0.6168,10.1119,10.1119,11511.84,15.1184,4349.21,11511.84,27,6661.98,0,0.00
2020-06-23,11085.53,0.6751,10.8553,10.8553,11274.52,12.7452,10062.58,11274.52,0,0.00,41,1022.95
2020-06-24,11077.25,-0.0747,10.7725,10.7725,11381.85,13.8185,4497.08,11381.85,27,6580.17,0,0.00
2020-06-25,11139.89,0.5655,11.3989,11.3989,11113.06,11.1306,4497.08,11113.06,27,6642.81,0,0.00
2020-06-28,10976.26,-1.4688,9.7626,9.7626,11234.27,12.3427,10976.26,11234.27,0,0.00,0,0.00
2020-06-29,10969.44,-0.0622,9.6944,9.6944,11454.48,14.5448,4412.76,11454.48,27,6556.68,0,0.00
2020-06-30,11097.96,1.1716,10.9796,10.9796,11588.18,15.8818,4412.76,11588.18,27,6685.20,0,0.00
2020-07-01,11175.99,0.7031,11.7599,11.7599,11666.82,16.6682,4412.76,11666.82,27,6763.23,0,0.00
2020-07-05,11221.89,0.4107,12.2189,12.2189,11953.65,19.5365,4412.76,11953.65,27,6809.13,0,0.00
2020-07-06,11449.06,2.0244,14.4906,14.4906,11871.30,18.7130,10451.14,11871.30,0,0.00,36,997.92
2020-07-07,11429.44,-0.1714,14.2944,14.2944,12027.66,20.2766,10451.14,12027.66,0,0.00,36,978.30
2020-07-08,11467.06,0.3291,14.6706,14.6706,12128.98,21.2898,10451.14,12128.98,0,0.00,36,1015.92
2020-07-09,11492.44,0.2213,14.9244,14.9244,12211.79,22.1179,10451.14,12211.79,0,0.00,36,1041.30
2020-07-12,11514.49,0.1919,15.1449,15.1449,11960.58,19.6058,10451.14,11960.58,0,0.00,36,1063.35
2020-07-13,11513.07,-0.0124,15.1307,15.1307,12045.24,20.4524,11513.07,12045.24,0,0.00,0,0.00
2020-07-14,11530.11,0.1480,15.3011,15.3011,12069.76,20.6976,10652.81,12069.76,0,0.00,31,877.30
2020-07-15,11534.45,0.0376,15.3445,15.3445,11987.42,19.8742,10652.81,11987.42,0,0.00,31,881.64
2020-07-16,11515.54,-0.1639,15.1554,15.1554,12001.30,20.0130,10652.81,12001.30,0,0.00,31,862.73
2020-07-19,11507.36,-0.0710,15.0736,15.0736,12341.78,23.4178,4762.44,12341.78,26,6744.92,0,0.00
2020-07-20,11766.47,2.2517,17.6647,17.6647,12213.18,22.1318,10795.59,12213.18,0,0.00,32,970.88
2020-07-21,11735.43,-0.2638,17.3543,17.3543,12256.20,22.5620,10795.59,12256.20,0,0.00,32,939.84
2020-07-22,11727.03,-0.0716,17.2703,17.2703,11936.07,19.3607,4838.85,11936.07,26,6888.18,0,0.00
2020-07-23,11547.11,-1.5342,15.4711,15.4711,11822.72,18.2272,4838.85,11822.72,26,6708.26,0,0.00
2020-07-26,11483.41,-0.5517,14.8341,14.8341,12033.68,20.3368,4838.85,12033.68,26,6644.56,0,0.00
2020-07-27,11601.97,1.0324,16.0197,16.0197,11880.55,18.8055,4838.85,11880.55,26,6763.12,0,0.00
2020-07-28,11515.91,-0.7418,15.1591,15.1591,12017.49,20.1749,4838.85,12017.49,26,6677.06,0,0.00
2020-07-29,11592.87,0.6683,15.9287,15.9287,12080.40,20.8040,4838.85,12080.40,26,6754.02,0,0.00
2020-07-30,11628.23,0.3050,16.2823,16.2823,12295.98,22.9598,4838.85,12295.98,26,6789.38,0,0.00
2020-08-02,11749.39,1.0419,17.4939,17.4939,12462.07,24.6207,4838.85,12462.07,26,6910.54,0,0.00
2020-08-03,11842.73,0.7944,18.4273,18.4273,12508.33,25.0833,4838.85,12508.33,26,7003.88,0,0.00
2020-08-04,11873.37,0.2587,18.7337,18.7337,12539.32,25.3932,10838.49,12539.32,0,0.00,33,1034.88
2020-08-05,11881.62,0.0695,18.8162,18.8162,12705.40,27.0540,10838.49,12705.40,0,0.00,33,1043.13
2020-08-06,11921.55,0.3361,19.2155,19.2155,12558.75,25.5875,10838.49,12558.75,0,0.00,33,1083.06
2020-08-09,11886.15,-0.2969,18.8615,18.8615,12505.09,25.0509,10838.49,12505.09,0,0.00,33,1047.67
2020-08-10,11872.05,-0.1187,18.7205,18.7205,12268.23,22.6823,10838.49,12268.23,0,0.00,33,1033.56
2020-08-11,11863.53,-0.0718,18.6353,18.6353,12576.79,25.7679,4968.59,12576.79,26,6894.94,0,0.00
2020-08-12,12036.95,1.4618,20.3695,20.3695,12605.48,26.0548,4968.59,12605.48,26,7068.36,0,0.00
2020-08-13,12053.07,0.1339,20.5307,20.5307,12590.67,25.9067,4968.59,12590.67,26,7084.48,0,0.00
2020-08-16,12044.75,-0.0690,20.4475,20.4475,12736.86,27.3686,4968.59,12736.86,26,7076.16,0,0.00
2020-08-17,12159.91,0.9562,21.5991,21.5991,12859.46,28.5946,10842.51,12859.46,0,0.00,40,1317.40
2020-08-18,12198.61,0.3183,21.9861,21.9861,12772.95,27.7295,10842.51,12772.95,0,0.00,40,1356.10
2020-08-19,12172.11,-0.2172,21.7211,21.7211,12950.13,29.5013,10842.51,12950.13,0,0.00,40,1329.60
2020-08-20,12226.81,0.4494,22.2681,22.2681,13039.88,30.3988,10842.51,13039.88,0,0.00,40,1384.30
2020-08-23,12255.71,0.2364,22.5571,22.5571,13121.30,31.2130,10842.51,13121.30,0,0.00,40,1413.20
2020-08-24,12281.91,0.2138,22.8191,22.8191,13224.46,32.2446,10842.51,13224.46,0,0.00,40,1439.40
2020-08-25,12315.51,0.2736,23.1551,23.1551,13506.66,35.0666,10842.51,13506.66,0,0.00,40,1473.00
2020-08-26,12409.81,0.7657,24.0981,24.0981,13464.56,34.6456,10842.51,13464.56,0,0.00,40,1567.30
2020-08-27,12395.61,-0.1144,23.9561,23.9561,13533.03,35.3303,10842.51,13533.03,0,0.00,40,1553.10
2020-08-30,12419.61,0.1936,24.1961,24.1961,13641.75,36.4175,10842.51,13641.75,0,0.00,40,1577.10
2020-08-31,12417.64,-0.0159,24.1764,24.1764,13874.91,38.7491,12417.64,13874.91,0,0.00,0,0.00
2020-09-01,12417.64,0.0000,24.1764,24.1764,14006.29,40.0629,12417.64,14006.29,0,0.00,0,0.00
2020-09-02,12417.64,0.0000,24.1764,24.1764,13296.17,32.9617,12417.64,13296.17,0,0.00,0,0.00
2020-09-03,12417.64,0.0000,24.1764,24.1764,13118.99,31.1899,12417.64,13118.99,0,0.00,0,0.00
2020-09-07,12417.64,0.0000,24.1764,24.1764,12488.43,24.8843,12417.64,12488.43,0,0.00,0,0.00
2020-09-08,12417.64,0.0000,24.1764,24.1764,12855.29,28.5529,12417.64,12855.29,0,0.00,0,0.00
2020-09-09,12417.64,0.0000,24.1764,24.1764,12599.00,25.9900,12417.64,12599.00,0,0.00,0,0.00
2020-09-10,12417.64,0.0000,24.1764,24.1764,12511.57,25.1157,12417.64,12511.57,0,0.00,0,0.00
2020-09-13,12417.64,0.0000,24.1764,24.1764,12729.46,27.2946,12417.64,12729.46,0,0.00,0,0.00
2020-09-14,12409.94,-0.0620,24.0994,24.0994,12909.88,29.0988,4980.62,12909.88,27,7429.32,0,0.00
2020-09-15,12515.24,0.8485,25.1524,25.1524,12704.02,27.0402,4980.62,12704.02,27,7534.62,0,0.00
2020-09-16,12395.09,-0.9600,23.9509,23.9509,12505.55,25.0555,4980.62,12505.55,27,7414.47,0,0.00
2020-09-17,12279.26,-0.9345,22.7926,22.7926,12345.95,23.4595,4980.62,12345.95,27,7298.64,0,0.00
2020-09-20,12186.11,-0.7586,21.8611,21.8611,12375.56,23.7556,4980.62,12375.56,27,7205.49,0,0.00
2020-09-21,12195.89,0.0803,21.9589,21.9589,12605.48,26.0548,12195.89,12605.48,0,0.00,0,0.00
2020-09-22,12195.89,0.0000,21.9589,21.9589,12220.58,22.2058,12195.89,12220.58,0,0.00,0,0.00
2020-09-23,12195.89,0.0000,21.9589,21.9589,12277.48,22.7748,12195.89,12277.48,0,0.00,0,0.00
2020-09-24,12195.89,0.0000,21.9589,21.9589,12562.92,25.6292,12195.89,12562.92,0,0.00,0,0.00
2020-09-27,12195.89,0.0000,21.9589,21.9589,12823.83,28.2383,12195.89,12823.83,0,0.00,0,0.00
2020-09-28,12188.43,-0.0612,21.8843,21.8843,12766.01,27.6601,4981.23,12766.01,26,7207.20,0,0.00
2020-09-29,12155.93,-0.2666,21.5593,21.5593,12853.44,28.5344,4981.23,12853.44,26,7174.70,0,0.00
2020-09-30,12197.58,0.3427,21.9758,21.9758,13057.46,30.5746,12197.58,13057.46,0,0.00,0,0.00
2020-10-01,12197.58,0.0000,21.9758,21.9758,12690.14,26.9014,12197.58,12690.14,0,0.00,0,0.00
2020-10-04,12197.58,0.0000,21.9758,21.9758,12960.77,29.6077,12197.58,12960.77,0,0.00,0,0.00
2020-10-05,12197.58,0.0000,21.9758,21.9758,12729.46,27.2946,12197.58,12729.46,0,0.00,0,0.00
2020-10-06,12197.58,0.0000,21.9758,21.9758,12949.67,29.4967,12197.58,12949.67,0,0.00,0,0.00
2020-10-07,12197.58,0.0000,21.9758,21.9758,13018.60,30.1860,12197.58,13018.60,0,0.00,0,0.00
2020-10-08,12210.09,0.1025,22.1009,22.1009,13217.52,32.1752,11264.46,13217.52,0,0.00,28,945.63
2020-10-11,12252.16,0.3446,22.5216,22.5216,13625.56,36.2556,11264.46,13625.56,0,0.00,28,987.70
2020-10-12,12344.28,0.7519,23.4428,23.4428,13625.09,36.2509,11264.46,13625.09,0,0.00,28,1079.82
2020-10-13,12344.42,0.0011,23.4442,23.4442,13511.29,35.1129,11264.46,13511.29,0,0.00,28,1079.96
