Category,Metric,Baseline,Strategy,Difference
Performance,Initial_Capital,N/A,"$10,000.00",N/A
Performance,Final_Value,"$23,650.54","$17,587.47","+$-6,063.07"
Performance,Total_Return,136.51%,75.87%,+-60.63%
Performance,Annualized_Return,18.80%,11.96%,+-6.84%
Risk,Sharpe_Ratio,N/A,3.24,N/A
Risk,Max_Drawdown,N/A,-5.27%,N/A
Trading,Win_Rate,N/A,25.00%,N/A
Trading,Total_Trades,N/A,120,N/A
Comparison,Alpha,1.00x,0.56x,-44.42%
Comparison,Excess_Return,0.00%,-60.63%,-60.63%
Comparison,Return_Ratio,1.00:1,0.56:1,N/A
