Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2010-04-04,10000.00,0.0000,0.0000,0.0000,10000.00,10000.00,0,0.00,0,0.00
2010-04-05,10000.00,0.0000,0.0000,0.0000,10000.00,10028.80,0,0.00,0,0.00
2010-04-06,10000.00,0.0000,0.0000,0.0000,10000.00,10004.11,0,0.00,0,0.00
2010-04-07,10000.00,0.0000,0.0000,0.0000,10000.00,10026.74,0,0.00,0,0.00
2010-04-08,10000.00,0.0000,0.0000,0.0000,10000.00,10086.40,0,0.00,0,0.00
2010-04-11,10000.00,0.0000,0.0000,0.0000,10000.00,10094.63,0,0.00,0,0.00
2010-04-12,10000.00,0.0000,0.0000,0.0000,10000.00,10146.06,0,0.00,0,0.00
2010-04-13,10000.00,0.0000,0.0000,0.0000,10000.00,10267.43,0,0.00,0,0.00
2010-04-14,10000.00,0.0000,0.0000,0.0000,10000.00,10312.69,0,0.00,0,0.00
2010-04-15,10000.00,0.0000,0.0000,0.0000,10000.00,10189.26,0,0.00,0,0.00
2010-04-18,10000.00,0.0000,0.0000,0.0000,10000.00,10183.09,0,0.00,0,0.00
2010-04-19,10000.00,0.0000,0.0000,0.0000,10000.00,10234.52,0,0.00,0,0.00
2010-04-20,10000.00,0.0000,0.0000,0.0000,10000.00,10292.12,0,0.00,0,0.00
2010-04-21,10000.00,0.0000,0.0000,0.0000,10000.00,10349.72,0,0.00,0,0.00
2010-04-22,10000.00,0.0000,0.0000,0.0000,10000.00,10392.92,0,0.00,0,0.00
2010-04-25,10000.00,0.0000,0.0000,0.0000,10000.00,10370.29,0,0.00,0,0.00
2010-04-26,10000.00,0.0000,0.0000,0.0000,10000.00,10150.17,0,0.00,0,0.00
2010-04-27,10000.00,0.0000,0.0000,0.0000,10000.00,10156.35,0,0.00,0,0.00
2010-04-28,9892.46,-1.0754,-1.0754,-1.0754,3604.95,10333.26,0,0.00,10125,0.00
2010-04-29,10116.30,2.2627,1.1630,1.1630,10116.30,10129.09,0,0.00,0,0.00
2010-05-02,10107.85,-0.0835,1.0785,1.0785,3067.72,10271.55,141,0.00,0,0.00
2010-05-03,9888.11,-2.1739,-1.1189,-1.1189,9888.11,9962.97,0,0.00,0,0.00
2010-05-04,9888.11,0.0000,-1.1189,-1.1189,9888.11,9911.54,0,0.00,0,0.00
2010-05-05,9888.11,0.0000,-1.1189,-1.1189,9888.11,9580.33,0,0.00,0,0.00
2010-05-06,9888.11,0.0000,-1.1189,-1.1189,9888.11,9341.70,0,0.00,0,0.00
2010-05-09,9888.11,0.0000,-1.1189,-1.1189,9888.11,9827.20,0,0.00,0,0.00
2010-05-10,9888.11,0.0000,-1.1189,-1.1189,9888.11,9816.91,0,0.00,0,0.00
2010-05-11,9888.11,0.0000,-1.1189,-1.1189,9888.11,10002.06,0,0.00,0,0.00
2010-05-12,9888.11,0.0000,-1.1189,-1.1189,9888.11,9843.65,0,0.00,0,0.00
2010-05-13,9888.11,0.0000,-1.1189,-1.1189,9888.11,9654.39,0,0.00,0,0.00
2010-05-16,9888.11,0.0000,-1.1189,-1.1189,9888.11,9685.25,0,0.00,0,0.00
2010-05-17,9888.11,0.0000,-1.1189,-1.1189,9888.11,9551.53,0,0.00,0,0.00
2010-05-18,9888.11,0.0000,-1.1189,-1.1189,9888.11,9475.42,0,0.00,0,0.00
2010-05-19,9888.11,0.0000,-1.1189,-1.1189,9888.11,9123.64,0,0.00,0,0.00
2010-05-20,9888.11,0.0000,-1.1189,-1.1189,9888.11,9224.44,0,0.00,0,0.00
2010-05-23,9888.11,0.0000,-1.1189,-1.1189,9888.11,9187.41,0,0.00,0,0.00
2010-05-24,9888.11,0.0000,-1.1189,-1.1189,9888.11,9195.64,0,0.00,0,0.00
2010-05-25,9888.11,0.0000,-1.1189,-1.1189,9888.11,9092.78,0,0.00,0,0.00
2010-05-26,9888.11,0.0000,-1.1189,-1.1189,9888.11,9436.33,0,0.00,0,0.00
2010-05-27,9888.11,0.0000,-1.1189,-1.1189,9888.11,9380.79,0,0.00,0,0.00
2010-05-31,9888.11,0.0000,-1.1189,-1.1189,9888.11,9294.38,0,0.00,0,0.00
2010-06-01,9888.11,0.0000,-1.1189,-1.1189,9888.11,9514.50,0,0.00,0,0.00
2010-06-02,9821.69,-0.6717,-1.7831,-1.7831,6694.77,9605.02,0,0.00,6329,0.00
2010-06-03,9835.30,0.1385,-1.6470,-1.6470,9835.30,9276.38,0,0.00,0,0.00
2010-06-06,9835.30,0.0000,-1.6470,-1.6470,9835.30,9107.18,0,0.00,0,0.00
2010-06-07,9835.30,0.0000,-1.6470,-1.6470,9835.30,9090.72,0,0.00,0,0.00
2010-06-08,9835.30,0.0000,-1.6470,-1.6470,9835.30,9014.61,0,0.00,0,0.00
2010-06-09,9835.30,0.0000,-1.6470,-1.6470,9835.30,9271.75,0,0.00,0,0.00
2010-06-10,9835.30,0.0000,-1.6470,-1.6470,9835.30,9360.21,0,0.00,0,0.00
2010-06-13,9835.30,0.0000,-1.6470,-1.6470,9835.30,9358.16,0,0.00,0,0.00
2010-06-14,9753.42,-0.8325,-2.4658,-2.4658,6122.94,9609.13,0,0.00,7825,0.00
2010-06-15,10059.49,3.1381,0.5949,0.5949,6122.94,9648.22,0,0.00,7825,3936.55
2010-06-16,10107.99,0.4821,1.0799,1.0799,6122.94,9679.08,0,0.00,7825,3985.05
2010-06-17,10141.82,0.3347,1.4182,1.4182,6122.94,9668.79,0,0.00,7825,4018.87
2010-06-20,10158.93,0.1687,1.5893,1.5893,6122.94,9586.50,0,0.00,7825,4035.99
2010-06-21,10047.26,-1.0992,0.4726,0.4726,6122.94,9512.45,0,0.00,7825,3924.32
2010-06-22,9870.22,-1.7620,-1.2978,-1.2978,9870.22,9473.36,0,0.00,0,0.00
2010-06-23,9870.22,0.0000,-1.2978,-1.2978,9870.22,9329.36,0,0.00,0,0.00
2010-06-24,9870.22,0.0000,-1.2978,-1.2978,9870.22,9312.90,0,0.00,0,0.00
2010-06-27,9870.22,0.0000,-1.2978,-1.2978,9870.22,9279.98,0,0.00,0,0.00
2010-06-28,9870.22,0.0000,-1.2978,-1.2978,9870.22,8922.03,0,0.00,0,0.00
2010-06-29,9870.22,0.0000,-1.2978,-1.2978,9870.22,8786.26,0,0.00,0,0.00
2010-06-30,9870.22,0.0000,-1.2978,-1.2978,9870.22,8761.57,0,0.00,0,0.00
2010-07-01,9870.22,0.0000,-1.2978,-1.2978,9870.22,8736.89,0,0.00,0,0.00
2010-07-05,9870.22,0.0000,-1.2978,-1.2978,9870.22,8763.63,0,0.00,0,0.00
2010-07-06,9870.22,0.0000,-1.2978,-1.2978,9870.22,9043.41,0,0.00,0,0.00
2010-07-07,9870.22,0.0000,-1.2978,-1.2978,9870.22,9092.78,0,0.00,0,0.00
2010-07-08,9861.81,-0.0852,-1.3819,-1.3819,2990.33,9179.18,154,0.00,0,0.00
