Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2010-04-04,10000.00,0.0000,0.0000,0.0000,10000.00,10000.00,0,0.00,0,0.00
2010-04-05,10000.00,0.0000,0.0000,0.0000,10000.00,10028.80,0,0.00,0,0.00
2010-04-06,10000.00,0.0000,0.0000,0.0000,10000.00,10004.11,0,0.00,0,0.00
2010-04-07,10000.00,0.0000,0.0000,0.0000,10000.00,10026.74,0,0.00,0,0.00
2010-04-08,10000.00,0.0000,0.0000,0.0000,10000.00,10086.40,0,0.00,0,0.00
2010-04-11,10000.00,0.0000,0.0000,0.0000,10000.00,10094.63,0,0.00,0,0.00
2010-04-12,10000.00,0.0000,0.0000,0.0000,10000.00,10146.06,0,0.00,0,0.00
2010-04-13,10000.00,0.0000,0.0000,0.0000,10000.00,10267.43,0,0.00,0,0.00
2010-04-14,10000.00,0.0000,0.0000,0.0000,10000.00,10312.69,0,0.00,0,0.00
2010-04-15,10000.00,0.0000,0.0000,0.0000,10000.00,10189.26,0,0.00,0,0.00
2010-04-18,10000.00,0.0000,0.0000,0.0000,10000.00,10183.09,0,0.00,0,0.00
2010-04-19,10000.00,0.0000,0.0000,0.0000,10000.00,10234.52,0,0.00,0,0.00
2010-04-20,10000.00,0.0000,0.0000,0.0000,10000.00,10292.12,0,0.00,0,0.00
2010-04-21,10000.00,0.0000,0.0000,0.0000,10000.00,10349.72,0,0.00,0,0.00
2010-04-22,10000.00,0.0000,0.0000,0.0000,10000.00,10392.92,0,0.00,0,0.00
2010-04-25,10000.00,0.0000,0.0000,0.0000,10000.00,10370.29,0,0.00,0,0.00
2010-04-26,10000.00,0.0000,0.0000,0.0000,10000.00,10150.17,0,0.00,0,0.00
2010-04-27,10000.00,0.0000,0.0000,0.0000,10000.00,10156.35,0,0.00,0,0.00
2010-04-28,9956.98,-0.4302,-0.4302,-0.4302,7441.98,10333.26,0,0.00,4050,0.00
2010-04-29,10046.52,0.8992,0.4652,0.4652,10046.52,10129.09,0,0.00,0,0.00
2010-05-02,10039.33,-0.0716,0.3933,0.3933,4047.73,10271.55,120,0.00,0,0.00
2010-05-03,9852.32,-1.8628,-1.4768,-1.4768,9852.32,9962.97,0,0.00,0,0.00
2010-05-04,9852.32,0.0000,-1.4768,-1.4768,9852.32,9911.54,0,0.00,0,0.00
2010-05-05,9852.32,0.0000,-1.4768,-1.4768,9852.32,9580.33,0,0.00,0,0.00
2010-05-06,9852.32,0.0000,-1.4768,-1.4768,9852.32,9341.70,0,0.00,0,0.00
2010-05-09,9852.32,0.0000,-1.4768,-1.4768,9852.32,9827.20,0,0.00,0,0.00
2010-05-10,9852.32,0.0000,-1.4768,-1.4768,9852.32,9816.91,0,0.00,0,0.00
2010-05-11,9852.32,0.0000,-1.4768,-1.4768,9852.32,10002.06,0,0.00,0,0.00
2010-05-12,9852.32,0.0000,-1.4768,-1.4768,9852.32,9843.65,0,0.00,0,0.00
2010-05-13,9852.32,0.0000,-1.4768,-1.4768,9852.32,9654.39,0,0.00,0,0.00
2010-05-16,9852.32,0.0000,-1.4768,-1.4768,9852.32,9685.25,0,0.00,0,0.00
2010-05-17,9852.32,0.0000,-1.4768,-1.4768,9852.32,9551.53,0,0.00,0,0.00
2010-05-18,9852.32,0.0000,-1.4768,-1.4768,9852.32,9475.42,0,0.00,0,0.00
2010-05-19,9852.32,0.0000,-1.4768,-1.4768,9852.32,9123.64,0,0.00,0,0.00
2010-05-20,9852.32,0.0000,-1.4768,-1.4768,9852.32,9224.44,0,0.00,0,0.00
2010-05-23,9852.32,0.0000,-1.4768,-1.4768,9852.32,9187.41,0,0.00,0,0.00
2010-05-24,9852.32,0.0000,-1.4768,-1.4768,9852.32,9195.64,0,0.00,0,0.00
2010-05-25,9852.32,0.0000,-1.4768,-1.4768,9852.32,9092.78,0,0.00,0,0.00
2010-05-26,9852.32,0.0000,-1.4768,-1.4768,9852.32,9436.33,0,0.00,0,0.00
2010-05-27,9852.32,0.0000,-1.4768,-1.4768,9852.32,9380.79,0,0.00,0,0.00
2010-05-31,9852.32,0.0000,-1.4768,-1.4768,9852.32,9294.38,0,0.00,0,0.00
2010-06-01,9852.32,0.0000,-1.4768,-1.4768,9852.32,9514.50,0,0.00,0,0.00
2010-06-02,9825.85,-0.2686,-1.7415,-1.7415,8579.82,9605.02,0,0.00,2522,0.00
2010-06-03,9831.27,0.0552,-1.6873,-1.6873,9831.27,9276.38,0,0.00,0,0.00
2010-06-06,9831.27,0.0000,-1.6873,-1.6873,9831.27,9107.18,0,0.00,0,0.00
2010-06-07,9831.27,0.0000,-1.6873,-1.6873,9831.27,9090.72,0,0.00,0,0.00
2010-06-08,9831.27,0.0000,-1.6873,-1.6873,9831.27,9014.61,0,0.00,0,0.00
2010-06-09,9831.27,0.0000,-1.6873,-1.6873,9831.27,9271.75,0,0.00,0,0.00
2010-06-10,9831.27,0.0000,-1.6873,-1.6873,9831.27,9360.21,0,0.00,0,0.00
2010-06-13,9831.27,0.0000,-1.6873,-1.6873,9831.27,9358.16,0,0.00,0,0.00
2010-06-14,9798.53,-0.3330,-2.0147,-2.0147,8346.80,9609.13,0,0.00,3129,0.00
2010-06-15,9920.92,1.2491,-0.7908,-0.7908,8346.80,9648.22,0,0.00,3129,1574.12
2010-06-16,9940.31,0.1955,-0.5969,-0.5969,8346.80,9679.08,0,0.00,3129,1593.51
2010-06-17,9953.84,0.1361,-0.4616,-0.4616,8346.80,9668.79,0,0.00,3129,1607.04
2010-06-20,9960.68,0.0687,-0.3932,-0.3932,8346.80,9586.50,0,0.00,3129,1613.88
2010-06-21,9916.03,-0.4483,-0.8397,-0.8397,8346.80,9512.45,0,0.00,3129,1569.22
2010-06-22,9845.24,-0.7139,-1.5476,-1.5476,9845.24,9473.36,0,0.00,0,0.00
2010-06-23,9845.24,0.0000,-1.5476,-1.5476,9845.24,9329.36,0,0.00,0,0.00
2010-06-24,9845.24,0.0000,-1.5476,-1.5476,9845.24,9312.90,0,0.00,0,0.00
2010-06-27,9845.24,0.0000,-1.5476,-1.5476,9845.24,9279.98,0,0.00,0,0.00
2010-06-28,9845.24,0.0000,-1.5476,-1.5476,9845.24,8922.03,0,0.00,0,0.00
2010-06-29,9845.24,0.0000,-1.5476,-1.5476,9845.24,8786.26,0,0.00,0,0.00
2010-06-30,9845.24,0.0000,-1.5476,-1.5476,9845.24,8761.57,0,0.00,0,0.00
2010-07-01,9845.24,0.0000,-1.5476,-1.5476,9845.24,8736.89,0,0.00,0,0.00
2010-07-05,9845.24,0.0000,-1.5476,-1.5476,9845.24,8763.63,0,0.00,0,0.00
2010-07-06,9845.24,0.0000,-1.5476,-1.5476,9845.24,9043.41,0,0.00,0,0.00
2010-07-07,9845.24,0.0000,-1.5476,-1.5476,9845.24,9092.78,0,0.00,0,0.00
2010-07-08,9838.03,-0.0732,-1.6197,-1.6197,3948.19,9179.18,132,0.00,0,0.00
