Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-04-01,10000.00,0.0000,0.0000,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,10000.00,9858.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,10000.00,10562.87,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,10000.00,10558.57,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,10000.00,10782.75,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,10000.00,10798.34,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,10000.00,10915.00,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,10000.00,11389.71,0,0.00,0,0.00
2020-04-14,10000.00,0.0000,0.0000,0.0000,10000.00,11259.07,0,0.00,0,0.00
2020-04-15,10000.00,0.0000,0.0000,0.0000,10000.00,11464.44,0,0.00,0,0.00
2020-04-16,10000.00,0.0000,0.0000,0.0000,10000.00,11574.11,0,0.00,0,0.00
2020-04-19,10000.00,0.0000,0.0000,0.0000,10000.00,11437.02,0,0.00,0,0.00
2020-04-20,10000.00,0.0000,0.0000,0.0000,10000.00,11015.00,0,0.00,0,0.00
2020-04-21,10000.00,0.0000,0.0000,0.0000,10000.00,11341.86,0,0.00,0,0.00
2020-04-22,10000.00,0.0000,0.0000,0.0000,10000.00,11317.67,0,0.00,0,0.00
2020-04-23,10000.00,0.0000,0.0000,0.0000,10000.00,11496.16,0,0.00,0,0.00
2020-04-26,10000.00,0.0000,0.0000,0.0000,10000.00,11588.62,0,0.00,0,0.00
2020-04-27,9996.22,-0.0378,-0.0378,-0.0378,7640.09,11370.36,0,0.00,142,0.00
2020-04-28,9868.78,-1.2749,-1.3122,-1.3122,7640.09,11773.56,0,0.00,142,2228.69
2020-04-29,10100.59,2.3490,1.0059,1.0059,7640.09,11768.72,0,0.00,142,2460.50
2020-04-30,10116.92,0.1617,1.1692,1.1692,7640.09,11437.02,0,0.00,142,2476.84
2020-05-03,9886.06,-2.2819,-1.1394,-1.1394,5151.22,11570.35,22,0.00,0,0.00
2020-05-04,9939.74,0.5430,-0.6026,-0.6026,5151.22,11701.52,22,4788.52,0,0.00
2020-05-05,9969.22,0.2966,-0.3078,-0.3078,5151.22,11773.56,22,4818.00,0,0.00
2020-05-06,10022.18,0.5312,0.2218,0.2218,7496.74,11925.17,0,0.00,146,0.00
2020-05-07,10120.73,0.9833,1.2073,1.2073,7496.74,12088.60,0,0.00,146,2623.98
2020-05-10,10226.58,1.0459,2.2658,2.2658,7496.74,12196.66,0,0.00,146,2729.84
2020-05-11,10294.47,0.6639,2.9447,2.9447,7496.74,11941.29,0,0.00,146,2797.72
2020-05-12,10118.66,-1.7078,1.1866,1.1866,5073.84,11791.84,23,0.00,0,0.00
2020-05-13,10175.93,0.5660,1.7593,1.7593,5073.84,11925.70,23,5102.09,0,0.00
2020-05-14,10209.05,0.3255,2.0905,2.0905,5073.84,12003.12,23,5135.21,0,0.00
