Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-04-01,10000.00,0.0000,0.0000,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,10000.00,9858.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,10000.00,10562.87,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,10000.00,10558.57,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,10000.00,10782.75,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,10000.00,10798.34,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,10000.00,10915.00,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,10000.00,11389.71,0,0.00,0,0.00
2020-04-14,10000.00,0.0000,0.0000,0.0000,10000.00,11259.07,0,0.00,0,0.00
2020-04-15,10000.00,0.0000,0.0000,0.0000,10000.00,11464.44,0,0.00,0,0.00
2020-04-16,10000.00,0.0000,0.0000,0.0000,10000.00,11574.11,0,0.00,0,0.00
2020-04-19,10000.00,0.0000,0.0000,0.0000,10000.00,11437.02,0,0.00,0,0.00
2020-04-20,10000.00,0.0000,0.0000,0.0000,10000.00,11015.00,0,0.00,0,0.00
2020-04-21,10000.00,0.0000,0.0000,0.0000,10000.00,11341.86,0,0.00,0,0.00
2020-04-22,10000.00,0.0000,0.0000,0.0000,10000.00,11317.67,0,0.00,0,0.00
2020-04-23,10000.00,0.0000,0.0000,0.0000,10000.00,11496.16,0,0.00,0,0.00
2020-04-26,10000.00,0.0000,0.0000,0.0000,10000.00,11588.62,0,0.00,0,0.00
2020-04-27,9988.65,-0.1135,-0.1135,-0.1135,2903.65,11370.36,0,0.00,427,0.00
2020-04-28,9605.41,-3.8367,-3.9459,-3.9459,2903.65,11773.56,0,0.00,427,6701.76
2020-04-29,10302.49,7.2571,3.0249,3.0249,2903.65,11768.72,0,0.00,427,7398.84
2020-04-30,10351.60,0.4766,3.5160,3.5160,2903.65,11437.02,0,0.00,427,7447.95
2020-05-03,9665.31,-6.6298,-3.3469,-3.3469,2993.49,11570.35,31,0.00,0,0.00
2020-05-04,9740.95,0.7826,-2.5905,-2.5905,2993.49,11701.52,31,6747.46,0,0.00
2020-05-05,9782.49,0.4264,-2.1751,-2.1751,2993.49,11773.56,31,6789.00,0,0.00
2020-05-06,9850.90,0.6993,-1.4910,-1.4910,2361.08,11925.17,0,0.00,433,0.00
2020-05-07,10143.18,2.9670,1.4318,1.4318,2361.08,12088.60,0,0.00,433,7782.09
2020-05-10,10457.10,3.0949,4.5710,4.5710,2361.08,12196.66,0,0.00,433,8096.02
2020-05-11,10658.45,1.9254,6.5845,6.5845,2361.08,11941.29,0,0.00,433,8297.36
2020-05-12,10145.35,-4.8140,1.4535,1.4535,3126.47,11791.84,32,0.00,0,0.00
2020-05-13,10225.03,0.7854,2.2503,2.2503,3126.47,11925.70,32,7098.56,0,0.00
2020-05-14,10271.11,0.4507,2.7111,2.7111,3126.47,12003.12,32,7144.64,0,0.00
