Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Baseline_QQQ_Value,Baseline_QQQ_Return_Pct,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-01-01,10000.00,0.0000,0.0000,0.0000,10000.00,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-01-02,10000.00,0.0000,0.0000,0.0000,9908.40,-0.9160,10000.00,9908.40,0,0.00,0,0.00
2020-01-05,10000.00,0.0000,0.0000,0.0000,9972.24,-0.2776,10000.00,9972.24,0,0.00,0,0.00
2020-01-06,10000.00,0.0000,0.0000,0.0000,9970.85,-0.2915,10000.00,9970.85,0,0.00,0,0.00
2020-01-07,10000.00,0.0000,0.0000,0.0000,10045.80,0.4580,10000.00,10045.80,0,0.00,0,0.00
2020-01-08,10000.00,0.0000,0.0000,0.0000,10130.92,1.3092,10000.00,10130.92,0,0.00,0,0.00
2020-01-09,10000.00,0.0000,0.0000,0.0000,10105.01,1.0501,10000.00,10105.01,0,0.00,0,0.00
2020-01-12,10000.00,0.0000,0.0000,0.0000,10221.60,2.2160,10000.00,10221.60,0,0.00,0,0.00
2020-01-13,10000.00,0.0000,0.0000,0.0000,10181.35,1.8135,10000.00,10181.35,0,0.00,0,0.00
2020-01-14,10000.00,0.0000,0.0000,0.0000,10185.51,1.8551,10000.00,10185.51,0,0.00,0,0.00
2020-01-15,10000.00,0.0000,0.0000,0.0000,10283.12,2.8312,10000.00,10283.12,0,0.00,0,0.00
2020-01-16,10000.00,0.0000,0.0000,0.0000,10334.01,3.3401,10000.00,10334.01,0,0.00,0,0.00
2020-01-20,10000.00,0.0000,0.0000,0.0000,10329.39,3.2939,10000.00,10329.39,0,0.00,0,0.00
2020-01-21,10000.00,0.0000,0.0000,0.0000,10356.68,3.5668,10000.00,10356.68,0,0.00,0,0.00
2020-01-22,10000.00,0.0000,0.0000,0.0000,10389.99,3.8999,10000.00,10389.99,0,0.00,0,0.00
2020-01-23,10000.00,0.0000,0.0000,0.0000,10302.55,3.0255,10000.00,10302.55,0,0.00,0,0.00
2020-01-26,10000.00,0.0000,0.0000,0.0000,10089.75,0.8975,10000.00,10089.75,0,0.00,0,0.00
2020-01-27,10000.00,0.0000,0.0000,0.0000,10244.73,2.4473,10000.00,10244.73,0,0.00,0,0.00
2020-01-28,10000.00,0.0000,0.0000,0.0000,10261.38,2.6138,10000.00,10261.38,0,0.00,0,0.00
2020-01-29,10000.00,0.0000,0.0000,0.0000,10297.93,2.9793,10000.00,10297.93,0,0.00,0,0.00
2020-01-30,10000.00,0.0000,0.0000,0.0000,10134.62,1.3462,10000.00,10134.62,0,0.00,0,0.00
2020-02-02,10000.00,0.0000,0.0000,0.0000,10287.75,2.8775,10000.00,10287.75,0,0.00,0,0.00
2020-02-03,10000.00,0.0000,0.0000,0.0000,10523.22,5.2322,10000.00,10523.22,0,0.00,0,0.00
2020-02-04,10000.00,0.0000,0.0000,0.0000,10557.92,5.5792,10000.00,10557.92,0,0.00,0,0.00
2020-02-05,10000.00,0.0000,0.0000,0.0000,10649.06,6.4906,10000.00,10649.06,0,0.00,0,0.00
2020-02-06,10000.00,0.0000,0.0000,0.0000,10603.26,6.0326,10000.00,10603.26,0,0.00,0,0.00
2020-02-09,10000.00,0.0000,0.0000,0.0000,10731.40,7.3140,10000.00,10731.40,0,0.00,0,0.00
2020-02-10,10000.00,0.0000,0.0000,0.0000,10733.25,7.3325,10000.00,10733.25,0,0.00,0,0.00
2020-02-11,10000.00,0.0000,0.0000,0.0000,10837.81,8.3781,10000.00,10837.81,0,0.00,0,0.00
2020-02-12,10000.00,0.0000,0.0000,0.0000,10823.93,8.2393,10000.00,10823.93,0,0.00,0,0.00
2020-02-13,10000.00,0.0000,0.0000,0.0000,10854.92,8.5492,10000.00,10854.92,0,0.00,0,0.00
2020-02-17,10000.00,0.0000,0.0000,0.0000,10859.09,8.5909,10000.00,10859.09,0,0.00,0,0.00
2020-02-18,10000.00,0.0000,0.0000,0.0000,10963.18,9.6318,10000.00,10963.18,0,0.00,0,0.00
2020-02-19,10000.00,0.0000,0.0000,0.0000,10861.40,8.6140,10000.00,10861.40,0,0.00,0,0.00
2020-02-20,10000.00,0.0000,0.0000,0.0000,10652.76,6.5276,10000.00,10652.76,0,0.00,0,0.00
2020-02-23,10000.00,0.0000,0.0000,0.0000,10241.95,2.4195,10000.00,10241.95,0,0.00,0,0.00
2020-02-24,10000.00,0.0000,0.0000,0.0000,9963.45,-0.3655,10000.00,9963.45,0,0.00,0,0.00
2020-02-25,10000.00,0.0000,0.0000,0.0000,10014.80,0.1480,10000.00,10014.80,0,0.00,0,0.00
2020-02-26,10000.00,0.0000,0.0000,0.0000,9513.32,-4.8668,10000.00,9513.32,0,0.00,0,0.00
2020-02-27,10000.00,0.0000,0.0000,0.0000,9520.73,-4.7927,10000.00,9520.73,0,0.00,0,0.00
2020-03-01,10000.00,0.0000,0.0000,0.0000,10012.03,0.1203,10000.00,10012.03,0,0.00,0,0.00
2020-03-02,10000.00,0.0000,0.0000,0.0000,9690.97,-3.0903,10000.00,9690.97,0,0.00,0,0.00
2020-03-03,10000.00,0.0000,0.0000,0.0000,10095.30,0.9530,10000.00,10095.30,0,0.00,0,0.00
2020-03-04,10000.00,0.0000,0.0000,0.0000,9788.58,-2.1142,10000.00,9788.58,0,0.00,0,0.00
2020-03-05,10000.00,0.0000,0.0000,0.0000,9623.43,-3.7657,10000.00,9623.43,0,0.00,0,0.00
2020-03-08,10000.00,0.0000,0.0000,0.0000,8954.94,-10.4506,10000.00,8954.94,0,0.00,0,0.00
2020-03-09,10000.00,0.0000,0.0000,0.0000,9442.54,-5.5746,10000.00,9442.54,0,0.00,0,0.00
2020-03-10,10000.00,0.0000,0.0000,0.0000,9031.27,-9.6873,10000.00,9031.27,0,0.00,0,0.00
2020-03-11,10000.00,0.0000,0.0000,0.0000,8203.18,-17.9682,10000.00,8203.18,0,0.00,0,0.00
2020-03-12,10000.00,0.0000,0.0000,0.0000,8898.04,-11.0196,10000.00,8898.04,0,0.00,0,0.00
2020-03-15,10000.00,0.0000,0.0000,0.0000,7832.16,-21.6784,10000.00,7832.16,0,0.00,0,0.00
2020-03-16,10000.00,0.0000,0.0000,0.0000,8426.17,-15.7383,10000.00,8426.17,0,0.00,0,0.00
2020-03-17,10000.00,0.0000,0.0000,0.0000,8169.87,-18.3013,10000.00,8169.87,0,0.00,0,0.00
2020-03-18,10000.00,0.0000,0.0000,0.0000,8218.91,-17.8109,10000.00,8218.91,0,0.00,0,0.00
2020-03-19,10000.00,0.0000,0.0000,0.0000,7896.93,-21.0307,10000.00,7896.93,0,0.00,0,0.00
2020-03-22,10000.00,0.0000,0.0000,0.0000,7885.83,-21.1417,10000.00,7885.83,0,0.00,0,0.00
2020-03-23,10000.00,0.0000,0.0000,0.0000,8496.48,-15.0352,10000.00,8496.48,0,0.00,0,0.00
2020-03-24,10000.00,0.0000,0.0000,0.0000,8433.57,-15.6643,10000.00,8433.57,0,0.00,0,0.00
2020-03-25,10000.00,0.0000,0.0000,0.0000,8877.68,-11.2232,10000.00,8877.68,0,0.00,0,0.00
2020-03-26,10000.00,0.0000,0.0000,0.0000,8572.35,-14.2765,10000.00,8572.35,0,0.00,0,0.00
2020-03-29,10000.00,0.0000,0.0000,0.0000,8884.16,-11.1584,10000.00,8884.16,0,0.00,0,0.00
2020-03-30,10000.00,0.0000,0.0000,0.0000,8808.29,-11.9171,10000.00,8808.29,0,0.00,0,0.00
2020-03-31,10000.00,0.0000,0.0000,0.0000,8434.03,-15.6597,10000.00,8434.03,0,0.00,0,0.00
2020-04-01,10000.00,0.0000,0.0000,0.0000,8605.20,-13.9480,10000.00,8605.20,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,8483.07,-15.1693,10000.00,8483.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,9089.56,-9.1044,10000.00,9089.56,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,9085.86,-9.1414,10000.00,9085.86,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,9278.77,-7.2123,10000.00,9278.77,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,9292.19,-7.0781,10000.00,9292.19,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,9392.58,-6.0742,10000.00,9392.58,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,9801.07,-1.9893,10000.00,9801.07,0,0.00,0,0.00
2020-04-14,10083.30,0.8330,0.8330,0.8330,9688.66,-3.1134,9348.33,9688.66,0,0.00,46,734.96
2020-04-15,10082.10,-0.0119,0.8210,0.8210,9865.38,-1.3462,10082.10,9865.38,0,0.00,0,0.00
2020-04-16,10117.39,0.3500,1.1739,1.1739,9959.75,-0.4025,9401.29,9959.75,0,0.00,44,716.10
2020-04-19,10135.32,0.1772,1.3532,1.3532,9841.78,-1.5822,9401.29,9841.78,0,0.00,44,734.03
2020-04-20,10111.56,-0.2344,1.1156,1.1156,9478.63,-5.2137,9401.29,9478.63,0,0.00,44,710.27
2020-04-21,10110.41,-0.0114,1.1041,1.1041,9759.90,-2.4010,10110.41,9759.90,0,0.00,0,0.00
2020-04-22,10110.41,0.0000,1.1041,1.1041,9739.08,-2.6092,10110.41,9739.08,0,0.00,0,0.00
2020-04-23,10110.41,0.0000,1.1041,1.1041,9892.67,-1.0733,10110.41,9892.67,0,0.00,0,0.00
2020-04-26,10145.91,0.3511,1.4591,1.4591,9972.24,-0.2776,9348.44,9972.24,0,0.00,49,797.48
2020-04-27,10161.47,0.1533,1.6147,1.6147,9784.42,-2.1558,9348.44,9784.42,0,0.00,49,813.03
2020-04-28,10160.17,-0.0128,1.6017,1.6017,10131.38,1.3138,10160.17,10131.38,0,0.00,0,0.00
2020-04-29,10242.12,0.8066,2.4212,2.4212,10127.22,1.2722,9358.41,10127.22,0,0.00,51,883.70
2020-04-30,10247.98,0.0573,2.4798,2.4798,9841.78,-1.5822,9358.41,9841.78,0,0.00,51,889.57
2020-05-03,10168.17,-0.7788,1.6817,1.6817,9956.51,-0.4349,9358.41,9956.51,0,0.00,51,809.75
2020-05-04,10196.73,0.2809,1.9673,1.9673,10069.39,0.6939,9358.41,10069.39,0,0.00,51,838.31
2020-05-05,10223.50,0.2626,2.2350,2.2350,10131.38,1.3138,9358.41,10131.38,0,0.00,51,865.09
2020-05-06,10240.59,0.1671,2.4059,2.4059,10261.84,2.6184,9358.41,10261.84,0,0.00,51,882.17
2020-05-07,10275.01,0.3362,2.7501,2.7501,10402.48,4.0248,9358.41,10402.48,0,0.00,51,916.60
2020-05-10,10311.99,0.3599,3.1199,3.1199,10495.47,4.9547,9358.41,10495.47,0,0.00,51,953.57
2020-05-11,10335.70,0.2300,3.3570,3.3570,10275.72,2.7572,9358.41,10275.72,0,0.00,51,977.29
2020-05-12,10277.56,-0.5625,2.7756,2.7756,10147.11,1.4711,9358.41,10147.11,0,0.00,51,919.15
2020-05-13,10242.75,-0.3387,2.4275,2.4275,10262.31,2.6231,9358.41,10262.31,0,0.00,51,884.34
2020-05-14,10235.10,-0.0747,2.3510,2.3510,10328.92,3.2892,4245.69,10328.92,27,5989.41,0,0.00
2020-05-17,10273.98,0.3799,2.7398,2.7398,10521.37,5.2137,4245.69,10521.37,27,6028.29,0,0.00
2020-05-18,10434.31,1.5605,4.3431,4.3431,10495.00,4.9500,9412.60,10495.00,0,0.00,53,1021.71
2020-05-19,10426.49,-0.0749,4.2649,4.2649,10704.57,7.0457,9412.60,10704.57,0,0.00,53,1013.89
2020-05-20,10485.85,0.5693,4.8585,4.8585,10587.99,5.8799,9412.60,10587.99,0,0.00,53,1073.25
2020-05-21,10452.86,-0.3146,4.5286,4.5286,10624.54,6.2454,9412.60,10624.54,0,0.00,53,1040.26
2020-05-25,10462.27,0.0900,4.6227,4.6227,10595.85,5.9585,9412.60,10595.85,0,0.00,53,1049.66
2020-05-26,10457.89,-0.0418,4.5789,4.5789,10653.68,6.5368,9412.60,10653.68,0,0.00,53,1045.29
2020-05-27,10472.60,0.1406,4.7260,4.7260,10639.80,6.3980,9412.60,10639.80,0,0.00,53,1060.00
2020-05-28,10464.53,-0.0771,4.6453,4.6453,10795.71,7.9571,4254.80,10795.71,27,6209.73,0,0.00
2020-05-31,10593.20,1.2295,5.9320,5.9320,10828.09,8.2809,9434.42,10828.09,0,0.00,56,1158.78
2020-06-01,10607.48,0.1348,6.0748,6.0748,10900.72,9.0072,9434.42,10900.72,0,0.00,56,1173.06
2020-06-02,10630.86,0.2204,6.3086,6.3086,10949.76,9.4976,9434.42,10949.76,0,0.00,56,1196.44
2020-06-03,10647.10,0.1528,6.4710,6.4710,10872.96,8.7296,9434.42,10872.96,0,0.00,56,1212.68
2020-06-04,10622.46,-0.2314,6.2246,6.2246,11088.55,10.8855,9434.42,11088.55,0,0.00,56,1188.04
2020-06-07,10692.88,0.6629,6.9288,6.9288,11174.59,11.7459,9434.42,11174.59,0,0.00,56,1258.46
2020-06-08,10720.88,0.2619,7.2088,7.2088,11255.55,12.5555,9434.42,11255.55,0,0.00,56,1286.46
2020-06-09,10749.58,0.2677,7.4958,7.4958,11390.64,13.9064,9434.42,11390.64,0,0.00,56,1315.16
2020-06-10,10797.04,0.4415,7.9704,7.9704,10826.24,8.2624,9434.42,10826.24,0,0.00,56,1362.62
2020-06-11,10795.11,-0.0178,7.9511,7.9511,10912.29,9.1229,10795.11,10912.29,0,0.00,0,0.00
2020-06-14,10795.11,0.0000,7.9511,7.9511,11045.06,10.4506,10795.11,11045.06,0,0.00,0,0.00
2020-06-15,10795.11,0.0000,7.9511,7.9511,11234.73,12.3473,10795.11,11234.73,0,0.00,0,0.00
2020-06-16,10795.11,0.0000,7.9511,7.9511,11270.36,12.7036,10795.11,11270.36,0,0.00,0,0.00
2020-06-17,10795.11,0.0000,7.9511,7.9511,11300.89,13.0089,10795.11,11300.89,0,0.00,0,0.00
2020-06-18,10795.11,0.0000,7.9511,7.9511,11299.04,12.9904,10795.11,11299.04,0,0.00,0,0.00
2020-06-21,10795.11,0.0000,7.9511,7.9511,11414.69,14.1469,10795.11,11414.69,0,0.00,0,0.00
2020-06-22,10795.11,0.0000,7.9511,7.9511,11511.84,15.1184,10795.11,11511.84,0,0.00,0,0.00
2020-06-23,10824.55,0.2727,8.2455,8.2455,11274.52,12.7452,9602.00,11274.52,0,0.00,49,1222.55
2020-06-24,10822.84,-0.0158,8.2284,8.2284,11381.85,13.8185,10822.84,11381.85,0,0.00,0,0.00
2020-06-25,10822.84,0.0000,8.2284,8.2284,11113.06,11.1306,10822.84,11113.06,0,0.00,0,0.00
2020-06-28,10822.84,0.0000,8.2284,8.2284,11234.27,12.3427,10822.84,11234.27,0,0.00,0,0.00
2020-06-29,10816.26,-0.0607,8.1626,8.1626,11454.48,14.5448,4502.42,11454.48,26,6313.84,0,0.00
2020-06-30,10940.02,1.1442,9.4002,9.4002,11588.18,15.8818,4502.42,11588.18,26,6437.60,0,0.00
2020-07-01,11015.16,0.6868,10.1516,10.1516,11666.82,16.6682,4502.42,11666.82,26,6512.74,0,0.00
2020-07-05,11059.36,0.4013,10.5936,10.5936,11953.65,19.5365,4502.42,11953.65,26,6556.94,0,0.00
2020-07-06,11293.64,2.1183,12.9364,12.9364,11871.30,18.7130,10101.68,11871.30,0,0.00,43,1191.96
2020-07-07,11270.20,-0.2075,12.7020,12.7020,12027.66,20.2766,10101.68,12027.66,0,0.00,43,1168.52
2020-07-08,11315.14,0.3987,13.1514,13.1514,12128.98,21.2898,10101.68,12128.98,0,0.00,43,1213.46
2020-07-09,11345.45,0.2679,13.4545,13.4545,12211.79,22.1179,10101.68,12211.79,0,0.00,43,1243.78
2020-07-12,11371.79,0.2321,13.7179,13.7179,11960.58,19.6058,10101.68,11960.58,0,0.00,43,1270.11
2020-07-13,11370.09,-0.0150,13.7009,13.7009,12045.24,20.4524,11370.09,12045.24,0,0.00,0,0.00
2020-07-14,11390.43,0.1789,13.9043,13.9043,12069.76,20.6976,10343.33,12069.76,0,0.00,37,1047.10
2020-07-15,11395.61,0.0455,13.9561,13.9561,11987.42,19.8742,10343.33,11987.42,0,0.00,37,1052.28
2020-07-16,11373.04,-0.1981,13.7304,13.7304,12001.30,20.0130,10343.33,12001.30,0,0.00,37,1029.71
2020-07-19,11364.64,-0.0739,13.6464,13.6464,12341.78,23.4178,4619.72,12341.78,26,6744.92,0,0.00
2020-07-20,11637.80,2.4036,16.3780,16.3780,12213.18,22.1318,10484.88,12213.18,0,0.00,38,1152.92
2020-07-21,11600.94,-0.3167,16.0094,16.0094,12256.20,22.5620,10484.88,12256.20,0,0.00,38,1116.06
2020-07-22,11592.29,-0.0745,15.9229,15.9229,11936.07,19.3607,4704.11,11936.07,26,6888.18,0,0.00
2020-07-23,11412.37,-1.5521,14.1237,14.1237,11822.72,18.2272,4704.11,11822.72,26,6708.26,0,0.00
2020-07-26,11348.67,-0.5582,13.4867,13.4867,12033.68,20.3368,4704.11,12033.68,26,6644.56,0,0.00
2020-07-27,11467.23,1.0447,14.6723,14.6723,11880.55,18.8055,4704.11,11880.55,26,6763.12,0,0.00
2020-07-28,11381.17,-0.7505,13.8117,13.8117,12017.49,20.1749,4704.11,12017.49,26,6677.06,0,0.00
2020-07-29,11458.13,0.6762,14.5813,14.5813,12080.40,20.8040,4704.11,12080.40,26,6754.02,0,0.00
2020-07-30,11493.49,0.3086,14.9349,14.9349,12295.98,22.9598,4704.11,12295.98,26,6789.38,0,0.00
2020-08-02,11614.65,1.0542,16.1465,16.1465,12462.07,24.6207,4704.11,12462.07,26,6910.54,0,0.00
2020-08-03,11707.99,0.8036,17.0799,17.0799,12508.33,25.0833,4704.11,12508.33,26,7003.88,0,0.00
2020-08-04,11740.80,0.2802,17.4080,17.4080,12539.32,25.3932,10517.76,12539.32,0,0.00,39,1223.04
2020-08-05,11750.55,0.0830,17.5055,17.5055,12705.40,27.0540,10517.76,12705.40,0,0.00,39,1232.79
2020-08-06,11797.74,0.4016,17.9774,17.9774,12558.75,25.5875,10517.76,12558.75,0,0.00,39,1279.98
2020-08-09,11755.92,-0.3545,17.5592,17.5592,12505.09,25.0509,10517.76,12505.09,0,0.00,39,1238.15
2020-08-10,11739.24,-0.1418,17.3924,17.3924,12268.23,22.6823,10517.76,12268.23,0,0.00,39,1221.48
2020-08-11,11730.48,-0.0747,17.3048,17.3048,12576.79,25.7679,4835.54,12576.79,26,6894.94,0,0.00
2020-08-12,11903.90,1.4784,19.0390,19.0390,12605.48,26.0548,4835.54,12605.48,26,7068.36,0,0.00
2020-08-13,11920.02,0.1354,19.2002,19.2002,12590.67,25.9067,4835.54,12590.67,26,7084.48,0,0.00
2020-08-16,11911.70,-0.0698,19.1170,19.1170,12736.86,27.3686,4835.54,12736.86,26,7076.16,0,0.00
2020-08-17,12034.95,1.0347,20.3495,20.3495,12859.46,28.5946,10454.07,12859.46,0,0.00,48,1580.88
2020-08-18,12081.39,0.3859,20.8139,20.8139,12772.95,27.7295,10454.07,12772.95,0,0.00,48,1627.32
2020-08-19,12049.59,-0.2632,20.4959,20.4959,12950.13,29.5013,10454.07,12950.13,0,0.00,48,1595.52
2020-08-20,12115.23,0.5447,21.1523,21.1523,13039.88,30.3988,10454.07,13039.88,0,0.00,48,1661.16
2020-08-23,12149.91,0.2863,21.4991,21.4991,13121.30,31.2130,10454.07,13121.30,0,0.00,48,1695.84
2020-08-24,12181.35,0.2588,21.8135,21.8135,13224.46,32.2446,10454.07,13224.46,0,0.00,48,1727.28
2020-08-25,12221.67,0.3310,22.2167,22.2167,13506.66,35.0666,10454.07,13506.66,0,0.00,48,1767.60
2020-08-26,12219.42,-0.0184,22.1942,22.1942,13464.56,34.6456,12219.42,13464.56,0,0.00,0,0.00
2020-08-27,12219.42,0.0000,22.1942,22.1942,13533.03,35.3303,12219.42,13533.03,0,0.00,0,0.00
2020-08-30,12242.57,0.1894,22.4257,22.4257,13641.75,36.4175,10586.61,13641.75,0,0.00,42,1655.96
2020-08-31,12240.49,-0.0170,22.4049,22.4049,13874.91,38.7491,12240.49,13874.91,0,0.00,0,0.00
2020-09-01,12240.49,0.0000,22.4049,22.4049,14006.29,40.0629,12240.49,14006.29,0,0.00,0,0.00
2020-09-02,12240.49,0.0000,22.4049,22.4049,13296.17,32.9617,12240.49,13296.17,0,0.00,0,0.00
2020-09-03,12240.49,0.0000,22.4049,22.4049,13118.99,31.1899,12240.49,13118.99,0,0.00,0,0.00
2020-09-07,12240.49,0.0000,22.4049,22.4049,12488.43,24.8843,12240.49,12488.43,0,0.00,0,0.00
2020-09-08,12240.49,0.0000,22.4049,22.4049,12855.29,28.5529,12240.49,12855.29,0,0.00,0,0.00
2020-09-09,12240.49,0.0000,22.4049,22.4049,12599.00,25.9900,12240.49,12599.00,0,0.00,0,0.00
2020-09-10,12240.49,0.0000,22.4049,22.4049,12511.57,25.1157,12240.49,12511.57,0,0.00,0,0.00
2020-09-13,12240.49,0.0000,22.4049,22.4049,12729.46,27.2946,12240.49,12729.46,0,0.00,0,0.00
2020-09-14,12233.08,-0.0606,22.3308,22.3308,12909.88,29.0988,5078.92,12909.88,26,7154.16,0,0.00
2020-09-15,12334.48,0.8289,23.3448,23.3448,12704.02,27.0402,5078.92,12704.02,26,7255.56,0,0.00
2020-09-16,12218.78,-0.9380,22.1878,22.1878,12505.55,25.0555,5078.92,12505.55,26,7139.86,0,0.00
2020-09-17,12099.95,-0.9725,20.9995,20.9995,12345.95,23.4595,12099.95,12345.95,0,0.00,0,0.00
2020-09-20,12092.48,-0.0618,20.9248,20.9248,12375.56,23.7556,4886.99,12375.56,27,7205.49,0,0.00
2020-09-21,12102.26,0.0809,21.0226,21.0226,12605.48,26.0548,12102.26,12605.48,0,0.00,0,0.00
2020-09-22,12102.26,0.0000,21.0226,21.0226,12220.58,22.2058,12102.26,12220.58,0,0.00,0,0.00
2020-09-23,12102.26,0.0000,21.0226,21.0226,12277.48,22.7748,12102.26,12277.48,0,0.00,0,0.00
2020-09-24,12102.26,0.0000,21.0226,21.0226,12562.92,25.6292,12102.26,12562.92,0,0.00,0,0.00
2020-09-27,12094.94,-0.0605,20.9494,20.9494,12823.83,28.2383,5034.38,12823.83,26,7060.56,0,0.00
2020-09-28,12241.58,1.2124,22.4158,22.4158,12766.01,27.6601,5034.38,12766.01,26,7207.20,0,0.00
2020-09-29,12209.08,-0.2655,22.0908,22.0908,12853.44,28.5344,5034.38,12853.44,26,7174.70,0,0.00
2020-09-30,12269.71,0.4966,22.6971,22.6971,13057.46,30.5746,11222.51,13057.46,0,0.00,32,1047.20
2020-10-01,12268.34,-0.0111,22.6834,22.6834,12690.14,26.9014,12268.34,12690.14,0,0.00,0,0.00
2020-10-04,12268.34,0.0000,22.6834,22.6834,12960.77,29.6077,12268.34,12960.77,0,0.00,0,0.00
2020-10-05,12268.34,0.0000,22.6834,22.6834,12729.46,27.2946,12268.34,12729.46,0,0.00,0,0.00
2020-10-06,12268.34,0.0000,22.6834,22.6834,12949.67,29.4967,12268.34,12949.67,0,0.00,0,0.00
2020-10-07,12268.34,0.0000,22.6834,22.6834,13018.60,30.1860,12268.34,13018.60,0,0.00,0,0.00
2020-10-08,12283.09,0.1202,22.8309,22.8309,13217.52,32.1752,11168.59,13217.52,0,0.00,33,1114.49
2020-10-11,12332.67,0.4037,23.3267,23.3267,13625.56,36.2556,11168.59,13625.56,0,0.00,33,1164.08
2020-10-12,12441.24,0.8803,24.4124,24.4124,13625.09,36.2509,11168.59,13625.09,0,0.00,33,1272.64
2020-10-13,12441.40,0.0013,24.4140,24.4140,13511.29,35.1129,11168.59,13511.29,0,0.00,33,1272.81
