Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Baseline_QQQ_Value,Baseline_QQQ_Return_Pct,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-01-01,10000.00,0.0000,0.0000,0.0000,10000.00,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-01-02,10000.00,0.0000,0.0000,0.0000,9908.40,-0.9160,10000.00,9908.40,0,0.00,0,0.00
2020-01-05,10000.00,0.0000,0.0000,0.0000,9972.24,-0.2776,10000.00,9972.24,0,0.00,0,0.00
2020-01-06,10000.00,0.0000,0.0000,0.0000,9970.85,-0.2915,10000.00,9970.85,0,0.00,0,0.00
2020-01-07,10000.00,0.0000,0.0000,0.0000,10045.80,0.4580,10000.00,10045.80,0,0.00,0,0.00
2020-01-08,10000.00,0.0000,0.0000,0.0000,10130.92,1.3092,10000.00,10130.92,0,0.00,0,0.00
2020-01-09,10000.00,0.0000,0.0000,0.0000,10105.01,1.0501,10000.00,10105.01,0,0.00,0,0.00
2020-01-12,10000.00,0.0000,0.0000,0.0000,10221.60,2.2160,10000.00,10221.60,0,0.00,0,0.00
2020-01-13,10000.00,0.0000,0.0000,0.0000,10181.35,1.8135,10000.00,10181.35,0,0.00,0,0.00
2020-01-14,10000.00,0.0000,0.0000,0.0000,10185.51,1.8551,10000.00,10185.51,0,0.00,0,0.00
2020-01-15,10000.00,0.0000,0.0000,0.0000,10283.12,2.8312,10000.00,10283.12,0,0.00,0,0.00
2020-01-16,10000.00,0.0000,0.0000,0.0000,10334.01,3.3401,10000.00,10334.01,0,0.00,0,0.00
2020-01-20,10000.00,0.0000,0.0000,0.0000,10329.39,3.2939,10000.00,10329.39,0,0.00,0,0.00
2020-01-21,10000.00,0.0000,0.0000,0.0000,10356.68,3.5668,10000.00,10356.68,0,0.00,0,0.00
2020-01-22,10000.00,0.0000,0.0000,0.0000,10389.99,3.8999,10000.00,10389.99,0,0.00,0,0.00
2020-01-23,10000.00,0.0000,0.0000,0.0000,10302.55,3.0255,10000.00,10302.55,0,0.00,0,0.00
2020-01-26,10000.00,0.0000,0.0000,0.0000,10089.75,0.8975,10000.00,10089.75,0,0.00,0,0.00
2020-01-27,10000.00,0.0000,0.0000,0.0000,10244.73,2.4473,10000.00,10244.73,0,0.00,0,0.00
2020-01-28,10000.00,0.0000,0.0000,0.0000,10261.38,2.6138,10000.00,10261.38,0,0.00,0,0.00
2020-01-29,10000.00,0.0000,0.0000,0.0000,10297.93,2.9793,10000.00,10297.93,0,0.00,0,0.00
2020-01-30,10000.00,0.0000,0.0000,0.0000,10134.62,1.3462,10000.00,10134.62,0,0.00,0,0.00
2020-02-02,10000.00,0.0000,0.0000,0.0000,10287.75,2.8775,10000.00,10287.75,0,0.00,0,0.00
2020-02-03,10000.00,0.0000,0.0000,0.0000,10523.22,5.2322,10000.00,10523.22,0,0.00,0,0.00
2020-02-04,10000.00,0.0000,0.0000,0.0000,10557.92,5.5792,10000.00,10557.92,0,0.00,0,0.00
2020-02-05,10000.00,0.0000,0.0000,0.0000,10649.06,6.4906,10000.00,10649.06,0,0.00,0,0.00
2020-02-06,10000.00,0.0000,0.0000,0.0000,10603.26,6.0326,10000.00,10603.26,0,0.00,0,0.00
2020-02-09,10000.00,0.0000,0.0000,0.0000,10731.40,7.3140,10000.00,10731.40,0,0.00,0,0.00
2020-02-10,10000.00,0.0000,0.0000,0.0000,10733.25,7.3325,10000.00,10733.25,0,0.00,0,0.00
2020-02-11,10000.00,0.0000,0.0000,0.0000,10837.81,8.3781,10000.00,10837.81,0,0.00,0,0.00
2020-02-12,10000.00,0.0000,0.0000,0.0000,10823.93,8.2393,10000.00,10823.93,0,0.00,0,0.00
2020-02-13,10000.00,0.0000,0.0000,0.0000,10854.92,8.5492,10000.00,10854.92,0,0.00,0,0.00
2020-02-17,10000.00,0.0000,0.0000,0.0000,10859.09,8.5909,10000.00,10859.09,0,0.00,0,0.00
2020-02-18,10000.00,0.0000,0.0000,0.0000,10963.18,9.6318,10000.00,10963.18,0,0.00,0,0.00
2020-02-19,10000.00,0.0000,0.0000,0.0000,10861.40,8.6140,10000.00,10861.40,0,0.00,0,0.00
2020-02-20,10000.00,0.0000,0.0000,0.0000,10652.76,6.5276,10000.00,10652.76,0,0.00,0,0.00
2020-02-23,10000.00,0.0000,0.0000,0.0000,10241.95,2.4195,10000.00,10241.95,0,0.00,0,0.00
2020-02-24,10000.00,0.0000,0.0000,0.0000,9963.45,-0.3655,10000.00,9963.45,0,0.00,0,0.00
2020-02-25,10000.00,0.0000,0.0000,0.0000,10014.80,0.1480,10000.00,10014.80,0,0.00,0,0.00
2020-02-26,10000.00,0.0000,0.0000,0.0000,9513.32,-4.8668,10000.00,9513.32,0,0.00,0,0.00
2020-02-27,10000.00,0.0000,0.0000,0.0000,9520.73,-4.7927,10000.00,9520.73,0,0.00,0,0.00
2020-03-01,10000.00,0.0000,0.0000,0.0000,10012.03,0.1203,10000.00,10012.03,0,0.00,0,0.00
2020-03-02,10000.00,0.0000,0.0000,0.0000,9690.97,-3.0903,10000.00,9690.97,0,0.00,0,0.00
2020-03-03,10000.00,0.0000,0.0000,0.0000,10095.30,0.9530,10000.00,10095.30,0,0.00,0,0.00
2020-03-04,10000.00,0.0000,0.0000,0.0000,9788.58,-2.1142,10000.00,9788.58,0,0.00,0,0.00
2020-03-05,10000.00,0.0000,0.0000,0.0000,9623.43,-3.7657,10000.00,9623.43,0,0.00,0,0.00
2020-03-08,10000.00,0.0000,0.0000,0.0000,8954.94,-10.4506,10000.00,8954.94,0,0.00,0,0.00
2020-03-09,10000.00,0.0000,0.0000,0.0000,9442.54,-5.5746,10000.00,9442.54,0,0.00,0,0.00
2020-03-10,10000.00,0.0000,0.0000,0.0000,9031.27,-9.6873,10000.00,9031.27,0,0.00,0,0.00
2020-03-11,10000.00,0.0000,0.0000,0.0000,8203.18,-17.9682,10000.00,8203.18,0,0.00,0,0.00
2020-03-12,10000.00,0.0000,0.0000,0.0000,8898.04,-11.0196,10000.00,8898.04,0,0.00,0,0.00
2020-03-15,10000.00,0.0000,0.0000,0.0000,7832.16,-21.6784,10000.00,7832.16,0,0.00,0,0.00
2020-03-16,10000.00,0.0000,0.0000,0.0000,8426.17,-15.7383,10000.00,8426.17,0,0.00,0,0.00
2020-03-17,10000.00,0.0000,0.0000,0.0000,8169.87,-18.3013,10000.00,8169.87,0,0.00,0,0.00
2020-03-18,10000.00,0.0000,0.0000,0.0000,8218.91,-17.8109,10000.00,8218.91,0,0.00,0,0.00
2020-03-19,10000.00,0.0000,0.0000,0.0000,7896.93,-21.0307,10000.00,7896.93,0,0.00,0,0.00
2020-03-22,10000.00,0.0000,0.0000,0.0000,7885.83,-21.1417,10000.00,7885.83,0,0.00,0,0.00
2020-03-23,10000.00,0.0000,0.0000,0.0000,8496.48,-15.0352,10000.00,8496.48,0,0.00,0,0.00
2020-03-24,10000.00,0.0000,0.0000,0.0000,8433.57,-15.6643,10000.00,8433.57,0,0.00,0,0.00
2020-03-25,10000.00,0.0000,0.0000,0.0000,8877.68,-11.2232,10000.00,8877.68,0,0.00,0,0.00
2020-03-26,10000.00,0.0000,0.0000,0.0000,8572.35,-14.2765,10000.00,8572.35,0,0.00,0,0.00
2020-03-29,10000.00,0.0000,0.0000,0.0000,8884.16,-11.1584,10000.00,8884.16,0,0.00,0,0.00
2020-03-30,10000.00,0.0000,0.0000,0.0000,8808.29,-11.9171,10000.00,8808.29,0,0.00,0,0.00
2020-03-31,10000.00,0.0000,0.0000,0.0000,8434.03,-15.6597,10000.00,8434.03,0,0.00,0,0.00
2020-04-01,10000.00,0.0000,0.0000,0.0000,8605.20,-13.9480,10000.00,8605.20,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,8483.07,-15.1693,10000.00,8483.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,9089.56,-9.1044,10000.00,9089.56,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,9085.86,-9.1414,10000.00,9085.86,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,9278.77,-7.2123,10000.00,9278.77,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,9292.19,-7.0781,10000.00,9292.19,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,9392.58,-6.0742,10000.00,9392.58,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,9801.07,-1.9893,10000.00,9801.07,0,0.00,0,0.00
2020-04-14,10059.76,0.5976,0.5976,0.5976,9688.66,-3.1134,9532.50,9688.66,0,0.00,33,527.26
2020-04-15,10058.90,-0.0085,0.5890,0.5890,9865.38,-1.3462,10058.90,9865.38,0,0.00,0,0.00
2020-04-16,10083.76,0.2472,0.8376,0.8376,9959.75,-0.4025,9579.24,9959.75,0,0.00,31,504.52
2020-04-19,10096.40,0.1253,0.9640,0.9640,9841.78,-1.5822,9579.24,9841.78,0,0.00,31,517.16
2020-04-20,10095.57,-0.0082,0.9557,0.9557,9478.63,-5.2137,10095.57,9478.63,0,0.00,0,0.00
2020-04-21,10095.57,0.0000,0.9557,0.9557,9759.90,-2.4010,10095.57,9759.90,0,0.00,0,0.00
2020-04-22,10095.57,0.0000,0.9557,0.9557,9739.08,-2.6092,10095.57,9739.08,0,0.00,0,0.00
2020-04-23,10095.57,0.0000,0.9557,0.9557,9892.67,-1.0733,10095.57,9892.67,0,0.00,0,0.00
2020-04-26,10120.93,0.2512,1.2093,1.2093,9972.24,-0.2776,9551.30,9972.24,0,0.00,35,569.62
2020-04-27,10132.04,0.1098,1.3204,1.3204,9784.42,-2.1558,9551.30,9784.42,0,0.00,35,580.74
2020-04-28,10131.11,-0.0092,1.3111,1.3111,10131.38,1.3138,10131.11,10131.38,0,0.00,0,0.00
2020-04-29,10188.95,0.5710,1.8895,1.8895,10127.22,1.2722,9565.16,10127.22,0,0.00,36,623.79
2020-04-30,10193.09,0.0406,1.9309,1.9309,9841.78,-1.5822,9565.16,9841.78,0,0.00,36,627.93
2020-05-03,10136.75,-0.5527,1.3675,1.3675,9956.51,-0.4349,9565.16,9956.51,0,0.00,36,571.59
2020-05-04,10156.91,0.1989,1.5691,1.5691,10069.39,0.6939,9565.16,10069.39,0,0.00,36,591.75
2020-05-05,10175.81,0.1861,1.7581,1.7581,10131.38,1.3138,9565.16,10131.38,0,0.00,36,610.65
2020-05-06,10187.87,0.1185,1.8787,1.8787,10261.84,2.6184,9565.16,10261.84,0,0.00,36,622.71
2020-05-07,10212.17,0.2385,2.1217,2.1217,10402.48,4.0248,9565.16,10402.48,0,0.00,36,647.01
2020-05-10,10238.27,0.2556,2.3827,2.3827,10495.47,4.9547,9565.16,10495.47,0,0.00,36,673.11
2020-05-11,10255.01,0.1635,2.5501,2.5501,10275.72,2.7572,9565.16,10275.72,0,0.00,36,689.85
2020-05-12,10213.97,-0.4002,2.1397,2.1397,10147.11,1.4711,9565.16,10147.11,0,0.00,36,648.81
2020-05-13,10189.40,-0.2406,1.8940,1.8940,10262.31,2.6231,9565.16,10262.31,0,0.00,36,624.24
2020-05-14,10182.16,-0.0711,1.8216,1.8216,10328.92,3.2892,4192.75,10328.92,27,5989.41,0,0.00
2020-05-17,10221.04,0.3818,2.2104,2.2104,10521.37,5.2137,4192.75,10521.37,27,6028.29,0,0.00
2020-05-18,10364.94,1.4079,3.6494,3.6494,10495.00,4.9500,9651.67,10495.00,0,0.00,37,713.27
2020-05-19,10359.48,-0.0527,3.5948,3.5948,10704.57,7.0457,9651.67,10704.57,0,0.00,37,707.81
2020-05-20,10400.92,0.4000,4.0092,4.0092,10587.99,5.8799,9651.67,10587.99,0,0.00,37,749.25
2020-05-21,10377.89,-0.2214,3.7789,3.7789,10624.54,6.2454,9651.67,10624.54,0,0.00,37,726.22
2020-05-25,10384.46,0.0633,3.8446,3.8446,10595.85,5.9585,9651.67,10595.85,0,0.00,37,732.78
2020-05-26,10381.40,-0.0294,3.8140,3.8140,10653.68,6.5368,9651.67,10653.68,0,0.00,37,729.73
2020-05-27,10391.67,0.0989,3.9167,3.9167,10639.80,6.3980,9651.67,10639.80,0,0.00,37,740.00
2020-05-28,10384.08,-0.0730,3.8408,3.8408,10795.71,7.9571,4174.35,10795.71,27,6209.73,0,0.00
2020-05-31,10500.11,1.1173,5.0011,5.0011,10828.09,8.2809,9672.41,10828.09,0,0.00,40,827.70
2020-06-01,10510.31,0.0971,5.1031,5.1031,10900.72,9.0072,9672.41,10900.72,0,0.00,40,837.90
2020-06-02,10527.01,0.1589,5.2701,5.2701,10949.76,9.4976,9672.41,10949.76,0,0.00,40,854.60
2020-06-03,10538.61,0.1102,5.3861,5.3861,10872.96,8.7296,9672.41,10872.96,0,0.00,40,866.20
2020-06-04,10521.01,-0.1670,5.2101,5.2101,11088.55,10.8855,9672.41,11088.55,0,0.00,40,848.60
2020-06-07,10571.31,0.4781,5.7131,5.7131,11174.59,11.7459,9672.41,11174.59,0,0.00,40,898.90
2020-06-08,10591.31,0.1892,5.9131,5.9131,11255.55,12.5555,9672.41,11255.55,0,0.00,40,918.90
2020-06-09,10611.81,0.1936,6.1181,6.1181,11390.64,13.9064,9672.41,11390.64,0,0.00,40,939.40
2020-06-10,10645.71,0.3195,6.4571,6.4571,10826.24,8.2624,9672.41,10826.24,0,0.00,40,973.30
2020-06-11,10644.33,-0.0129,6.4433,6.4433,10912.29,9.1229,10644.33,10912.29,0,0.00,0,0.00
2020-06-14,10637.69,-0.0624,6.3769,6.3769,11045.06,10.4506,4268.93,11045.06,27,6368.76,0,0.00
2020-06-15,10715.18,0.7284,7.1518,7.1518,11234.73,12.3473,4268.93,11234.73,27,6446.25,0,0.00
2020-06-16,10825.88,1.0331,8.2588,8.2588,11270.36,12.7036,4268.93,11270.36,27,6556.95,0,0.00
2020-06-17,10846.67,0.1920,8.4667,8.4667,11300.89,13.0089,4268.93,11300.89,27,6577.74,0,0.00
2020-06-18,10864.49,0.1643,8.6449,8.6449,11299.04,12.9904,4268.93,11299.04,27,6595.56,0,0.00
2020-06-21,10863.41,-0.0099,8.6341,8.6341,11414.69,14.1469,4268.93,11414.69,27,6594.48,0,0.00
2020-06-22,10930.91,0.6214,9.3091,9.3091,11511.84,15.1184,4268.93,11511.84,27,6661.98,0,0.00
2020-06-23,11001.65,0.6471,10.0165,10.0165,11274.52,12.7452,10128.40,11274.52,0,0.00,35,873.25
2020-06-24,10993.58,-0.0734,9.9358,9.9358,11381.85,13.8185,4413.41,11381.85,27,6580.17,0,0.00
2020-06-25,11056.22,0.5698,10.5622,10.5622,11113.06,11.1306,4413.41,11113.06,27,6642.81,0,0.00
2020-06-28,10892.59,-1.4799,8.9259,8.9259,11234.27,12.3427,10892.59,11234.27,0,0.00,0,0.00
2020-06-29,10886.02,-0.0604,8.8602,8.8602,11454.48,14.5448,4572.18,11454.48,26,6313.84,0,0.00
2020-06-30,11009.78,1.1369,10.0978,10.0978,11588.18,15.8818,4572.18,11588.18,26,6437.60,0,0.00
2020-07-01,11084.92,0.6825,10.8492,10.8492,11666.82,16.6682,4572.18,11666.82,26,6512.74,0,0.00
2020-07-05,11129.12,0.3987,11.2912,11.2912,11953.65,19.5365,4572.18,11953.65,26,6556.94,0,0.00
2020-07-06,11341.05,1.9043,13.4105,13.4105,11871.30,18.7130,10481.73,11871.30,0,0.00,31,859.32
2020-07-07,11324.16,-0.1490,13.2416,13.2416,12027.66,20.2766,10481.73,12027.66,0,0.00,31,842.42
2020-07-08,11356.55,0.2861,13.5655,13.5655,12128.98,21.2898,10481.73,12128.98,0,0.00,31,874.82
2020-07-09,11378.41,0.1924,13.7841,13.7841,12211.79,22.1179,10481.73,12211.79,0,0.00,31,896.68
2020-07-12,11397.39,0.1669,13.9739,13.9739,11960.58,19.6058,10481.73,11960.58,0,0.00,31,915.66
2020-07-13,11396.17,-0.0108,13.9617,13.9617,12045.24,20.4524,11396.17,12045.24,0,0.00,0,0.00
2020-07-14,11410.46,0.1254,14.1046,14.1046,12069.76,20.6976,10674.66,12069.76,0,0.00,26,735.80
2020-07-15,11414.10,0.0319,14.1410,14.1410,11987.42,19.8742,10674.66,11987.42,0,0.00,26,739.44
2020-07-16,11398.24,-0.1390,13.9824,13.9824,12001.30,20.0130,10674.66,12001.30,0,0.00,26,723.58
2020-07-19,11390.25,-0.0701,13.9025,13.9025,12341.78,23.4178,4645.33,12341.78,26,6744.92,0,0.00
2020-07-20,11637.65,2.1720,16.3765,16.3765,12213.18,22.1318,10818.47,12213.18,0,0.00,27,819.18
2020-07-21,11611.46,-0.2250,16.1146,16.1146,12256.20,22.5620,10818.47,12256.20,0,0.00,27,792.99
2020-07-22,11603.25,-0.0707,16.0325,16.0325,11936.07,19.3607,4715.07,11936.07,26,6888.18,0,0.00
2020-07-23,11423.33,-1.5506,14.2333,14.2333,11822.72,18.2272,4715.07,11822.72,26,6708.26,0,0.00
2020-07-26,11359.63,-0.5576,13.5963,13.5963,12033.68,20.3368,4715.07,12033.68,26,6644.56,0,0.00
2020-07-27,11478.19,1.0437,14.7819,14.7819,11880.55,18.8055,4715.07,11880.55,26,6763.12,0,0.00
2020-07-28,11392.13,-0.7498,13.9213,13.9213,12017.49,20.1749,4715.07,12017.49,26,6677.06,0,0.00
2020-07-29,11469.09,0.6756,14.6909,14.6909,12080.40,20.8040,4715.07,12080.40,26,6754.02,0,0.00
2020-07-30,11504.45,0.3083,15.0445,15.0445,12295.98,22.9598,4715.07,12295.98,26,6789.38,0,0.00
2020-08-02,11625.61,1.0532,16.2561,16.2561,12462.07,24.6207,4715.07,12462.07,26,6910.54,0,0.00
2020-08-03,11718.95,0.8029,17.1895,17.1895,12508.33,25.0833,4715.07,12508.33,26,7003.88,0,0.00
2020-08-04,11747.78,0.2460,17.4778,17.4778,12539.32,25.3932,10869.70,12539.32,0,0.00,28,878.08
2020-08-05,11754.78,0.0596,17.5478,17.5478,12705.40,27.0540,10869.70,12705.40,0,0.00,28,885.08
2020-08-06,11788.66,0.2882,17.8866,17.8866,12558.75,25.5875,10869.70,12558.75,0,0.00,28,918.96
2020-08-09,11758.63,-0.2547,17.5863,17.5863,12505.09,25.0509,10869.70,12505.09,0,0.00,28,888.93
2020-08-10,11746.66,-0.1018,17.4666,17.4666,12268.23,22.6823,10869.70,12268.23,0,0.00,28,876.96
2020-08-11,11738.35,-0.0708,17.3835,17.3835,12576.79,25.7679,4843.41,12576.79,26,6894.94,0,0.00
2020-08-12,11911.77,1.4774,19.1177,19.1177,12605.48,26.0548,4843.41,12605.48,26,7068.36,0,0.00
2020-08-13,11927.89,0.1353,19.2789,19.2789,12590.67,25.9067,4843.41,12590.67,26,7084.48,0,0.00
2020-08-16,11919.57,-0.0698,19.1957,19.1957,12736.86,27.3686,4843.41,12736.86,26,7076.16,0,0.00
2020-08-17,12028.68,0.9153,20.2868,20.2868,12859.46,28.5946,10908.89,12859.46,0,0.00,34,1119.79
2020-08-18,12061.57,0.2735,20.6157,20.6157,12772.95,27.7295,10908.89,12772.95,0,0.00,34,1152.68
2020-08-19,12039.05,-0.1868,20.3905,20.3905,12950.13,29.5013,10908.89,12950.13,0,0.00,34,1130.16
2020-08-20,12085.54,0.3862,20.8554,20.8554,13039.88,30.3988,10908.89,13039.88,0,0.00,34,1176.66
2020-08-23,12110.11,0.2033,21.1011,21.1011,13121.30,31.2130,10908.89,13121.30,0,0.00,34,1201.22
2020-08-24,12132.38,0.1839,21.3238,21.3238,13224.46,32.2446,10908.89,13224.46,0,0.00,34,1223.49
2020-08-25,12160.94,0.2354,21.6094,21.6094,13506.66,35.0666,10908.89,13506.66,0,0.00,34,1252.05
2020-08-26,12241.09,0.6591,22.4109,22.4109,13464.56,34.6456,10908.89,13464.56,0,0.00,34,1332.20
2020-08-27,12229.02,-0.0986,22.2902,22.2902,13533.03,35.3303,10908.89,13533.03,0,0.00,34,1320.14
2020-08-30,12249.42,0.1668,22.4942,22.4942,13641.75,36.4175,10908.89,13641.75,0,0.00,34,1340.54
2020-08-31,12247.74,-0.0137,22.4774,22.4774,13874.91,38.7491,12247.74,13874.91,0,0.00,0,0.00
2020-09-01,12247.74,0.0000,22.4774,22.4774,14006.29,40.0629,12247.74,14006.29,0,0.00,0,0.00
2020-09-02,12247.74,0.0000,22.4774,22.4774,13296.17,32.9617,12247.74,13296.17,0,0.00,0,0.00
2020-09-03,12247.74,0.0000,22.4774,22.4774,13118.99,31.1899,12247.74,13118.99,0,0.00,0,0.00
2020-09-07,12247.74,0.0000,22.4774,22.4774,12488.43,24.8843,12247.74,12488.43,0,0.00,0,0.00
2020-09-08,12247.74,0.0000,22.4774,22.4774,12855.29,28.5529,12247.74,12855.29,0,0.00,0,0.00
2020-09-09,12247.74,0.0000,22.4774,22.4774,12599.00,25.9900,12247.74,12599.00,0,0.00,0,0.00
2020-09-10,12247.74,0.0000,22.4774,22.4774,12511.57,25.1157,12247.74,12511.57,0,0.00,0,0.00
2020-09-13,12247.74,0.0000,22.4774,22.4774,12729.46,27.2946,12247.74,12729.46,0,0.00,0,0.00
2020-09-14,12240.33,-0.0605,22.4033,22.4033,12909.88,29.0988,5086.17,12909.88,26,7154.16,0,0.00
2020-09-15,12341.73,0.8284,23.4173,23.4173,12704.02,27.0402,5086.17,12704.02,26,7255.56,0,0.00
2020-09-16,12226.03,-0.9375,22.2603,22.2603,12505.55,25.0555,5086.17,12505.55,26,7139.86,0,0.00
2020-09-17,12114.49,-0.9123,21.1449,21.1449,12345.95,23.4595,5086.17,12345.95,26,7028.32,0,0.00
2020-09-20,12024.79,-0.7404,20.2479,20.2479,12375.56,23.7556,5086.17,12375.56,26,6938.62,0,0.00
2020-09-21,12034.21,0.0784,20.3421,20.3421,12605.48,26.0548,12034.21,12605.48,0,0.00,0,0.00
2020-09-22,12034.21,0.0000,20.3421,20.3421,12220.58,22.2058,12034.21,12220.58,0,0.00,0,0.00
2020-09-23,12034.21,0.0000,20.3421,20.3421,12277.48,22.7748,12034.21,12277.48,0,0.00,0,0.00
2020-09-24,12034.21,0.0000,20.3421,20.3421,12562.92,25.6292,12034.21,12562.92,0,0.00,0,0.00
2020-09-27,12034.21,0.0000,20.3421,20.3421,12823.83,28.2383,12034.21,12823.83,0,0.00,0,0.00
2020-09-28,12026.74,-0.0620,20.2674,20.2674,12766.01,27.6601,4819.54,12766.01,26,7207.20,0,0.00
2020-09-29,11994.24,-0.2702,19.9424,19.9424,12853.44,28.5344,4819.54,12853.44,26,7174.70,0,0.00
2020-09-30,12035.90,0.3473,20.3590,20.3590,13057.46,30.5746,12035.90,13057.46,0,0.00,0,0.00
2020-10-01,12035.90,0.0000,20.3590,20.3590,12690.14,26.9014,12035.90,12690.14,0,0.00,0,0.00
2020-10-04,12035.90,0.0000,20.3590,20.3590,12960.77,29.6077,12035.90,12960.77,0,0.00,0,0.00
2020-10-05,12035.90,0.0000,20.3590,20.3590,12729.46,27.2946,12035.90,12729.46,0,0.00,0,0.00
2020-10-06,12035.90,0.0000,20.3590,20.3590,12949.67,29.4967,12035.90,12949.67,0,0.00,0,0.00
2020-10-07,12035.90,0.0000,20.3590,20.3590,13018.60,30.1860,12035.90,13018.60,0,0.00,0,0.00
2020-10-08,12046.17,0.0854,20.4617,20.4617,13217.52,32.1752,11269.41,13217.52,0,0.00,23,776.77
2020-10-11,12080.73,0.2869,20.8073,20.8073,13625.56,36.2556,11269.41,13625.56,0,0.00,23,811.32
2020-10-12,12156.40,0.6264,21.5640,21.5640,13625.09,36.2509,11269.41,13625.09,0,0.00,23,887.00
2020-10-13,12156.52,0.0009,21.5652,21.5652,13511.29,35.1129,11269.41,13511.29,0,0.00,23,887.11
2020-10-14,12155.40,-0.0092,21.5540,21.5540,13420.61,34.2061,12155.40,13420.61,0,0.00,0,0.00
