Category,Metric,Baseline,Strategy,Difference
Performance,Initial_Capital,N/A,"$10,000.00",N/A
Performance,Final_Value,"$23,650.54","$23,789.03",+$138.50
Performance,Total_Return,136.51%,137.89%,+1.38%
Performance,Annualized_Return,18.80%,18.94%,+0.14%
Risk,Sharpe_Ratio,N/A,4.91,N/A
Risk,Max_Drawdown,N/A,-5.57%,N/A
Trading,Win_Rate,N/A,24.81%,N/A
Trading,Total_Trades,N/A,129,N/A
Comparison,Alpha,1.00x,1.01x,+1.01%
Comparison,Excess_Return,0.00%,+1.38%,+1.38%
Comparison,Return_Ratio,1.00:1,1.01:1,N/A
