Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Baseline_QQQ_Value,Baseline_QQQ_Return_Pct,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-01-01,10000.00,0.0000,0.0000,0.0000,10000.00,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-01-02,10000.00,0.0000,0.0000,0.0000,9908.40,-0.9160,10000.00,9908.40,0,0.00,0,0.00
2020-01-05,10000.00,0.0000,0.0000,0.0000,9972.24,-0.2776,10000.00,9972.24,0,0.00,0,0.00
2020-01-06,10000.00,0.0000,0.0000,0.0000,9970.85,-0.2915,10000.00,9970.85,0,0.00,0,0.00
2020-01-07,10000.00,0.0000,0.0000,0.0000,10045.80,0.4580,10000.00,10045.80,0,0.00,0,0.00
2020-01-08,10000.00,0.0000,0.0000,0.0000,10130.92,1.3092,10000.00,10130.92,0,0.00,0,0.00
2020-01-09,10000.00,0.0000,0.0000,0.0000,10105.01,1.0501,10000.00,10105.01,0,0.00,0,0.00
2020-01-12,10000.00,0.0000,0.0000,0.0000,10221.60,2.2160,10000.00,10221.60,0,0.00,0,0.00
2020-01-13,10000.00,0.0000,0.0000,0.0000,10181.35,1.8135,10000.00,10181.35,0,0.00,0,0.00
2020-01-14,10000.00,0.0000,0.0000,0.0000,10185.51,1.8551,10000.00,10185.51,0,0.00,0,0.00
2020-01-15,10000.00,0.0000,0.0000,0.0000,10283.12,2.8312,10000.00,10283.12,0,0.00,0,0.00
2020-01-16,10000.00,0.0000,0.0000,0.0000,10334.01,3.3401,10000.00,10334.01,0,0.00,0,0.00
2020-01-20,10000.00,0.0000,0.0000,0.0000,10329.39,3.2939,10000.00,10329.39,0,0.00,0,0.00
2020-01-21,10000.00,0.0000,0.0000,0.0000,10356.68,3.5668,10000.00,10356.68,0,0.00,0,0.00
2020-01-22,10000.00,0.0000,0.0000,0.0000,10389.99,3.8999,10000.00,10389.99,0,0.00,0,0.00
2020-01-23,10000.00,0.0000,0.0000,0.0000,10302.55,3.0255,10000.00,10302.55,0,0.00,0,0.00
2020-01-26,10000.00,0.0000,0.0000,0.0000,10089.75,0.8975,10000.00,10089.75,0,0.00,0,0.00
2020-01-27,10000.00,0.0000,0.0000,0.0000,10244.73,2.4473,10000.00,10244.73,0,0.00,0,0.00
2020-01-28,10000.00,0.0000,0.0000,0.0000,10261.38,2.6138,10000.00,10261.38,0,0.00,0,0.00
2020-01-29,10000.00,0.0000,0.0000,0.0000,10297.93,2.9793,10000.00,10297.93,0,0.00,0,0.00
2020-01-30,10000.00,0.0000,0.0000,0.0000,10134.62,1.3462,10000.00,10134.62,0,0.00,0,0.00
2020-02-02,10000.00,0.0000,0.0000,0.0000,10287.75,2.8775,10000.00,10287.75,0,0.00,0,0.00
2020-02-03,10000.00,0.0000,0.0000,0.0000,10523.22,5.2322,10000.00,10523.22,0,0.00,0,0.00
2020-02-04,10000.00,0.0000,0.0000,0.0000,10557.92,5.5792,10000.00,10557.92,0,0.00,0,0.00
2020-02-05,10000.00,0.0000,0.0000,0.0000,10649.06,6.4906,10000.00,10649.06,0,0.00,0,0.00
2020-02-06,10000.00,0.0000,0.0000,0.0000,10603.26,6.0326,10000.00,10603.26,0,0.00,0,0.00
2020-02-09,10000.00,0.0000,0.0000,0.0000,10731.40,7.3140,10000.00,10731.40,0,0.00,0,0.00
2020-02-10,10000.00,0.0000,0.0000,0.0000,10733.25,7.3325,10000.00,10733.25,0,0.00,0,0.00
2020-02-11,10000.00,0.0000,0.0000,0.0000,10837.81,8.3781,10000.00,10837.81,0,0.00,0,0.00
2020-02-12,10000.00,0.0000,0.0000,0.0000,10823.93,8.2393,10000.00,10823.93,0,0.00,0,0.00
2020-02-13,10000.00,0.0000,0.0000,0.0000,10854.92,8.5492,10000.00,10854.92,0,0.00,0,0.00
2020-02-17,10000.00,0.0000,0.0000,0.0000,10859.09,8.5909,10000.00,10859.09,0,0.00,0,0.00
2020-02-18,10000.00,0.0000,0.0000,0.0000,10963.18,9.6318,10000.00,10963.18,0,0.00,0,0.00
2020-02-19,10000.00,0.0000,0.0000,0.0000,10861.40,8.6140,10000.00,10861.40,0,0.00,0,0.00
2020-02-20,10000.00,0.0000,0.0000,0.0000,10652.76,6.5276,10000.00,10652.76,0,0.00,0,0.00
2020-02-23,10000.00,0.0000,0.0000,0.0000,10241.95,2.4195,10000.00,10241.95,0,0.00,0,0.00
2020-02-24,10000.00,0.0000,0.0000,0.0000,9963.45,-0.3655,10000.00,9963.45,0,0.00,0,0.00
2020-02-25,10000.00,0.0000,0.0000,0.0000,10014.80,0.1480,10000.00,10014.80,0,0.00,0,0.00
2020-02-26,10000.00,0.0000,0.0000,0.0000,9513.32,-4.8668,10000.00,9513.32,0,0.00,0,0.00
2020-02-27,10000.00,0.0000,0.0000,0.0000,9520.73,-4.7927,10000.00,9520.73,0,0.00,0,0.00
2020-03-01,10000.00,0.0000,0.0000,0.0000,10012.03,0.1203,10000.00,10012.03,0,0.00,0,0.00
2020-03-02,10000.00,0.0000,0.0000,0.0000,9690.97,-3.0903,10000.00,9690.97,0,0.00,0,0.00
2020-03-03,10000.00,0.0000,0.0000,0.0000,10095.30,0.9530,10000.00,10095.30,0,0.00,0,0.00
2020-03-04,10000.00,0.0000,0.0000,0.0000,9788.58,-2.1142,10000.00,9788.58,0,0.00,0,0.00
2020-03-05,10000.00,0.0000,0.0000,0.0000,9623.43,-3.7657,10000.00,9623.43,0,0.00,0,0.00
2020-03-08,10000.00,0.0000,0.0000,0.0000,8954.94,-10.4506,10000.00,8954.94,0,0.00,0,0.00
2020-03-09,10000.00,0.0000,0.0000,0.0000,9442.54,-5.5746,10000.00,9442.54,0,0.00,0,0.00
2020-03-10,10000.00,0.0000,0.0000,0.0000,9031.27,-9.6873,10000.00,9031.27,0,0.00,0,0.00
2020-03-11,10000.00,0.0000,0.0000,0.0000,8203.18,-17.9682,10000.00,8203.18,0,0.00,0,0.00
2020-03-12,10000.00,0.0000,0.0000,0.0000,8898.04,-11.0196,10000.00,8898.04,0,0.00,0,0.00
2020-03-15,10000.00,0.0000,0.0000,0.0000,7832.16,-21.6784,10000.00,7832.16,0,0.00,0,0.00
2020-03-16,10000.00,0.0000,0.0000,0.0000,8426.17,-15.7383,10000.00,8426.17,0,0.00,0,0.00
2020-03-17,10000.00,0.0000,0.0000,0.0000,8169.87,-18.3013,10000.00,8169.87,0,0.00,0,0.00
2020-03-18,10000.00,0.0000,0.0000,0.0000,8218.91,-17.8109,10000.00,8218.91,0,0.00,0,0.00
2020-03-19,10000.00,0.0000,0.0000,0.0000,7896.93,-21.0307,10000.00,7896.93,0,0.00,0,0.00
2020-03-22,10000.00,0.0000,0.0000,0.0000,7885.83,-21.1417,10000.00,7885.83,0,0.00,0,0.00
2020-03-23,10000.00,0.0000,0.0000,0.0000,8496.48,-15.0352,10000.00,8496.48,0,0.00,0,0.00
2020-03-24,10000.00,0.0000,0.0000,0.0000,8433.57,-15.6643,10000.00,8433.57,0,0.00,0,0.00
2020-03-25,10000.00,0.0000,0.0000,0.0000,8877.68,-11.2232,10000.00,8877.68,0,0.00,0,0.00
2020-03-26,10000.00,0.0000,0.0000,0.0000,8572.35,-14.2765,10000.00,8572.35,0,0.00,0,0.00
2020-03-29,10000.00,0.0000,0.0000,0.0000,8884.16,-11.1584,10000.00,8884.16,0,0.00,0,0.00
2020-03-30,10000.00,0.0000,0.0000,0.0000,8808.29,-11.9171,10000.00,8808.29,0,0.00,0,0.00
2020-03-31,10000.00,0.0000,0.0000,0.0000,8434.03,-15.6597,10000.00,8434.03,0,0.00,0,0.00
2020-04-01,10000.00,0.0000,0.0000,0.0000,8605.20,-13.9480,10000.00,8605.20,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,8483.07,-15.1693,10000.00,8483.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,9089.56,-9.1044,10000.00,9089.56,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,9085.86,-9.1414,10000.00,9085.86,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,9278.77,-7.2123,10000.00,9278.77,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,9292.19,-7.0781,10000.00,9292.19,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,9392.58,-6.0742,10000.00,9392.58,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,9801.07,-1.9893,10000.00,9801.07,0,0.00,0,0.00
2020-04-14,10110.46,1.1046,1.1046,1.1046,9688.66,-3.1134,9135.83,9688.66,0,0.00,61,974.63
2020-04-15,10108.88,-0.0157,1.0888,1.0888,9865.38,-1.3462,10108.88,9865.38,0,0.00,0,0.00
2020-04-16,10156.20,0.4681,1.5620,1.5620,9959.75,-0.4025,9195.97,9959.75,0,0.00,59,960.22
2020-04-19,10180.24,0.2367,1.8024,1.8024,9841.78,-1.5822,9195.97,9841.78,0,0.00,59,984.27
2020-04-20,10148.38,-0.3130,1.4838,1.4838,9478.63,-5.2137,9195.97,9478.63,0,0.00,59,952.41
2020-04-21,10146.84,-0.0152,1.4684,1.4684,9759.90,-2.4010,10146.84,9759.90,0,0.00,0,0.00
2020-04-22,10225.31,0.7734,2.2531,2.2531,9739.08,-2.6092,9240.78,9739.08,0,0.00,63,984.53
2020-04-23,10218.86,-0.0632,2.1886,2.1886,9892.67,-1.0733,9240.78,9892.67,0,0.00,63,978.08
2020-04-26,10266.11,0.4624,2.6611,2.6611,9972.24,-0.2776,9240.78,9972.24,0,0.00,63,1025.32
2020-04-27,10286.11,0.1948,2.8611,2.8611,9784.42,-2.1558,9240.78,9784.42,0,0.00,63,1045.33
2020-04-28,10229.57,-0.5497,2.2957,2.2957,10131.38,1.3138,9240.78,10131.38,0,0.00,63,988.78
2020-04-29,10332.41,1.0054,3.3241,3.3241,10127.22,1.2722,9240.78,10127.22,0,0.00,63,1091.63
2020-04-30,10339.66,0.0701,3.3966,3.3966,9841.78,-1.5822,9240.78,9841.78,0,0.00,63,1098.88
2020-05-03,10241.06,-0.9536,2.4106,2.4106,9956.51,-0.4349,9240.78,9956.51,0,0.00,63,1000.28
2020-05-04,10276.34,0.3445,2.7634,2.7634,10069.39,0.6939,9240.78,10069.39,0,0.00,63,1035.56
2020-05-05,10309.42,0.3219,3.0942,3.0942,10131.38,1.3138,9240.78,10131.38,0,0.00,63,1068.64
2020-05-06,10330.52,0.2047,3.3052,3.3052,10261.84,2.6184,9240.78,10261.84,0,0.00,63,1089.74
2020-05-07,10373.05,0.4116,3.7305,3.7305,10402.48,4.0248,9240.78,10402.48,0,0.00,63,1132.27
2020-05-10,10418.72,0.4403,4.1872,4.1872,10495.47,4.9547,9240.78,10495.47,0,0.00,63,1177.94
2020-05-11,10448.02,0.2812,4.4802,4.4802,10275.72,2.7572,9240.78,10275.72,0,0.00,63,1207.24
2020-05-12,10376.20,-0.6874,3.7620,3.7620,10147.11,1.4711,9240.78,10147.11,0,0.00,63,1135.42
2020-05-13,10333.20,-0.4144,3.3320,3.3320,10262.31,2.6231,9240.78,10262.31,0,0.00,63,1092.42
2020-05-14,10325.22,-0.0772,3.2522,3.2522,10328.92,3.2892,4335.81,10328.92,27,5989.41,0,0.00
2020-05-17,10364.10,0.3766,3.6410,3.6410,10521.37,5.2137,4335.81,10521.37,27,6028.29,0,0.00
2020-05-18,10542.91,1.7253,5.4291,5.4291,10495.00,4.9500,9174.21,10495.00,0,0.00,71,1368.70
2020-05-19,10532.44,-0.0993,5.3244,5.3244,10704.57,7.0457,9174.21,10704.57,0,0.00,71,1358.23
2020-05-20,10611.96,0.7550,6.1196,6.1196,10587.99,5.8799,9174.21,10587.99,0,0.00,71,1437.75
2020-05-21,10567.76,-0.4165,5.6776,5.6776,10624.54,6.2454,9174.21,10624.54,0,0.00,71,1393.55
2020-05-25,10580.36,0.1193,5.8036,5.8036,10595.85,5.9585,9174.21,10595.85,0,0.00,71,1406.16
2020-05-26,10574.51,-0.0554,5.7451,5.7451,10653.68,6.5368,9174.21,10653.68,0,0.00,71,1400.30
2020-05-27,10594.21,0.1863,5.9421,5.9421,10639.80,6.3980,9174.21,10639.80,0,0.00,71,1420.00
2020-05-28,10585.60,-0.0813,5.8560,5.8560,10795.71,7.9571,4375.87,10795.71,27,6209.73,0,0.00
2020-05-31,10730.07,1.3648,7.3007,7.3007,10828.09,8.2809,9157.44,10828.09,0,0.00,76,1572.63
2020-06-01,10749.45,0.1806,7.4945,7.4945,10900.72,9.0072,9157.44,10900.72,0,0.00,76,1592.01
2020-06-02,10781.18,0.2952,7.8118,7.8118,10949.76,9.4976,9157.44,10949.76,0,0.00,76,1623.74
2020-06-03,10803.22,0.2044,8.0322,8.0322,10872.96,8.7296,9157.44,10872.96,0,0.00,76,1645.78
2020-06-04,10769.78,-0.3095,7.6978,7.6978,11088.55,10.8855,9157.44,11088.55,0,0.00,76,1612.34
2020-06-07,10865.35,0.8874,8.6535,8.6535,11174.59,11.7459,9157.44,11174.59,0,0.00,76,1707.91
2020-06-08,10903.35,0.3497,9.0335,9.0335,11255.55,12.5555,9157.44,11255.55,0,0.00,76,1745.91
2020-06-09,10942.30,0.3572,9.4230,9.4230,11390.64,13.9064,9157.44,11390.64,0,0.00,76,1784.86
2020-06-10,11006.71,0.5886,10.0671,10.0671,10826.24,8.2624,9157.44,10826.24,0,0.00,76,1849.27
2020-06-11,11004.10,-0.0237,10.0410,10.0410,10912.29,9.1229,11004.10,10912.29,0,0.00,0,0.00
2020-06-14,11004.10,0.0000,10.0410,10.0410,11045.06,10.4506,11004.10,11045.06,0,0.00,0,0.00
2020-06-15,11004.10,0.0000,10.0410,10.0410,11234.73,12.3473,11004.10,11234.73,0,0.00,0,0.00
2020-06-16,11004.10,0.0000,10.0410,10.0410,11270.36,12.7036,11004.10,11270.36,0,0.00,0,0.00
2020-06-17,11004.10,0.0000,10.0410,10.0410,11300.89,13.0089,11004.10,11300.89,0,0.00,0,0.00
2020-06-18,11004.10,0.0000,10.0410,10.0410,11299.04,12.9904,11004.10,11299.04,0,0.00,0,0.00
2020-06-21,11004.10,0.0000,10.0410,10.0410,11414.69,14.1469,11004.10,11414.69,0,0.00,0,0.00
2020-06-22,11004.10,0.0000,10.0410,10.0410,11511.84,15.1184,11004.10,11511.84,0,0.00,0,0.00
2020-06-23,11043.74,0.3603,10.4374,10.4374,11274.52,12.7452,9397.04,11274.52,0,0.00,66,1646.70
2020-06-24,11041.44,-0.0209,10.4144,10.4144,11381.85,13.8185,11041.44,11381.85,0,0.00,0,0.00
2020-06-25,11041.44,0.0000,10.4144,10.4144,11113.06,11.1306,11041.44,11113.06,0,0.00,0,0.00
2020-06-28,11041.44,0.0000,10.4144,10.4144,11234.27,12.3427,11041.44,11234.27,0,0.00,0,0.00
2020-06-29,11034.61,-0.0618,10.3461,10.3461,11454.48,14.5448,4477.93,11454.48,27,6556.68,0,0.00
2020-06-30,11163.13,1.1647,11.6313,11.6313,11588.18,15.8818,4477.93,11588.18,27,6685.20,0,0.00
2020-07-01,11241.16,0.6990,12.4116,12.4116,11666.82,16.6682,4477.93,11666.82,27,6763.23,0,0.00
2020-07-05,11287.06,0.4083,12.8706,12.8706,11953.65,19.5365,4477.93,11953.65,27,6809.13,0,0.00
2020-07-06,11557.05,2.3921,15.5705,15.5705,11871.30,18.7130,9921.57,11871.30,0,0.00,59,1635.48
2020-07-07,11524.90,-0.2782,15.2490,15.2490,12027.66,20.2766,9921.57,12027.66,0,0.00,59,1603.32
2020-07-08,11586.55,0.5350,15.8655,15.8655,12128.98,21.2898,9921.57,12128.98,0,0.00,59,1664.98
2020-07-09,11628.15,0.3590,16.2815,16.2815,12211.79,22.1179,9921.57,12211.79,0,0.00,59,1706.58
2020-07-12,11664.28,0.3108,16.6428,16.6428,11960.58,19.6058,9921.57,11960.58,0,0.00,59,1742.71
2020-07-13,11661.95,-0.0200,16.6195,16.6195,12045.24,20.4524,11661.95,12045.24,0,0.00,0,0.00
2020-07-14,11689.99,0.2404,16.8999,16.8999,12069.76,20.6976,10246.69,12069.76,0,0.00,51,1443.30
2020-07-15,11697.13,0.0611,16.9713,16.9713,11987.42,19.8742,10246.69,11987.42,0,0.00,51,1450.44
2020-07-16,11666.02,-0.2660,16.6602,16.6602,12001.30,20.0130,10246.69,12001.30,0,0.00,51,1419.33
2020-07-19,11657.09,-0.0766,16.5709,16.5709,12341.78,23.4178,4912.17,12341.78,26,6744.92,0,0.00
2020-07-20,11963.04,2.6246,19.6304,19.6304,12213.18,22.1318,10385.36,12213.18,0,0.00,52,1577.68
2020-07-21,11912.60,-0.4216,19.1260,19.1260,12256.20,22.5620,10385.36,12256.20,0,0.00,52,1527.24
2020-07-22,11903.40,-0.0772,19.0340,19.0340,11936.07,19.3607,5015.22,11936.07,26,6888.18,0,0.00
2020-07-23,11723.48,-1.5115,17.2348,17.2348,11822.72,18.2272,5015.22,11822.72,26,6708.26,0,0.00
2020-07-26,11659.78,-0.5434,16.5978,16.5978,12033.68,20.3368,5015.22,12033.68,26,6644.56,0,0.00
2020-07-27,11778.34,1.0168,17.7834,17.7834,11880.55,18.8055,5015.22,11880.55,26,6763.12,0,0.00
2020-07-28,11692.28,-0.7307,16.9228,16.9228,12017.49,20.1749,5015.22,12017.49,26,6677.06,0,0.00
2020-07-29,11769.24,0.6582,17.6924,17.6924,12080.40,20.8040,5015.22,12080.40,26,6754.02,0,0.00
2020-07-30,11804.60,0.3004,18.0460,18.0460,12295.98,22.9598,5015.22,12295.98,26,6789.38,0,0.00
2020-08-02,11925.76,1.0264,19.2576,19.2576,12462.07,24.6207,5015.22,12462.07,26,6910.54,0,0.00
2020-08-03,12019.10,0.7827,20.1910,20.1910,12508.33,25.0833,5015.22,12508.33,26,7003.88,0,0.00
2020-08-04,12057.33,0.3181,20.5733,20.5733,12539.32,25.3932,10363.89,12539.32,0,0.00,54,1693.44
2020-08-05,12070.83,0.1120,20.7083,20.7083,12705.40,27.0540,10363.89,12705.40,0,0.00,54,1706.94
2020-08-06,12136.17,0.5413,21.3617,21.3617,12558.75,25.5875,10363.89,12558.75,0,0.00,54,1772.28
2020-08-09,12078.26,-0.4772,20.7826,20.7826,12505.09,25.0509,10363.89,12505.09,0,0.00,54,1714.36
2020-08-10,12055.17,-0.1911,20.5517,20.5517,12268.23,22.6823,10363.89,12268.23,0,0.00,54,1691.28
2020-08-11,12045.51,-0.0801,20.4551,20.4551,12576.79,25.7679,4885.38,12576.79,27,7160.13,0,0.00
2020-08-12,12225.60,1.4951,22.2560,22.2560,12605.48,26.0548,4885.38,12605.48,27,7340.22,0,0.00
2020-08-13,12242.34,0.1369,22.4234,22.4234,12590.67,25.9067,4885.38,12590.67,27,7356.96,0,0.00
2020-08-16,12233.70,-0.0706,22.3370,22.3370,12736.86,27.3686,4885.38,12736.86,27,7348.32,0,0.00
2020-08-17,12377.01,1.1714,23.7701,23.7701,12859.46,28.5946,10236.23,12859.46,0,0.00,65,2140.78
2020-08-18,12439.90,0.5081,24.3990,24.3990,12772.95,27.7295,10236.23,12772.95,0,0.00,65,2203.66
2020-08-19,12396.83,-0.3462,23.9683,23.9683,12950.13,29.5013,10236.23,12950.13,0,0.00,65,2160.60
2020-08-20,12485.72,0.7170,24.8572,24.8572,13039.88,30.3988,10236.23,13039.88,0,0.00,65,2249.49
2020-08-23,12532.68,0.3761,25.3268,25.3268,13121.30,31.2130,10236.23,13121.30,0,0.00,65,2296.45
2020-08-24,12575.26,0.3397,25.7526,25.7526,13224.46,32.2446,10236.23,13224.46,0,0.00,65,2339.02
2020-08-25,12629.86,0.4342,26.2986,26.2986,13506.66,35.0666,10236.23,13506.66,0,0.00,65,2393.62
2020-08-26,12626.82,-0.0241,26.2682,26.2682,13464.56,34.6456,12626.82,13464.56,0,0.00,0,0.00
2020-08-27,12626.82,0.0000,26.2682,26.2682,13533.03,35.3303,12626.82,13533.03,0,0.00,0,0.00
2020-08-30,12658.23,0.2488,26.5823,26.5823,13641.75,36.4175,10410.87,13641.75,0,0.00,57,2247.37
2020-08-31,12655.42,-0.0223,26.5542,26.5542,13874.91,38.7491,12655.42,13874.91,0,0.00,0,0.00
2020-09-01,12655.42,0.0000,26.5542,26.5542,14006.29,40.0629,12655.42,14006.29,0,0.00,0,0.00
2020-09-02,12655.42,0.0000,26.5542,26.5542,13296.17,32.9617,12655.42,13296.17,0,0.00,0,0.00
2020-09-03,12655.42,0.0000,26.5542,26.5542,13118.99,31.1899,12655.42,13118.99,0,0.00,0,0.00
2020-09-07,12655.42,0.0000,26.5542,26.5542,12488.43,24.8843,12655.42,12488.43,0,0.00,0,0.00
2020-09-08,12655.42,0.0000,26.5542,26.5542,12855.29,28.5529,12655.42,12855.29,0,0.00,0,0.00
2020-09-09,12655.42,0.0000,26.5542,26.5542,12599.00,25.9900,12655.42,12599.00,0,0.00,0,0.00
2020-09-10,12655.42,0.0000,26.5542,26.5542,12511.57,25.1157,12655.42,12511.57,0,0.00,0,0.00
2020-09-13,12655.42,0.0000,26.5542,26.5542,12729.46,27.2946,12655.42,12729.46,0,0.00,0,0.00
2020-09-14,12647.72,-0.0608,26.4772,26.4772,12909.88,29.0988,5218.40,12909.88,27,7429.32,0,0.00
2020-09-15,12753.02,0.8326,27.5302,27.5302,12704.02,27.0402,5218.40,12704.02,27,7534.62,0,0.00
2020-09-16,12632.87,-0.9421,26.3287,26.3287,12505.55,25.0555,5218.40,12505.55,27,7414.47,0,0.00
2020-09-17,12509.47,-0.9768,25.0947,25.0947,12345.95,23.4595,12509.47,12345.95,0,0.00,0,0.00
2020-09-20,12501.72,-0.0620,25.0172,25.0172,12375.56,23.7556,5029.36,12375.56,28,7472.36,0,0.00
2020-09-21,12511.87,0.0812,25.1187,25.1187,12605.48,26.0548,12511.87,12605.48,0,0.00,0,0.00
2020-09-22,12511.87,0.0000,25.1187,25.1187,12220.58,22.2058,12511.87,12220.58,0,0.00,0,0.00
2020-09-23,12511.87,0.0000,25.1187,25.1187,12277.48,22.7748,12511.87,12277.48,0,0.00,0,0.00
2020-09-24,12511.87,0.0000,25.1187,25.1187,12562.92,25.6292,12511.87,12562.92,0,0.00,0,0.00
2020-09-27,12504.26,-0.0608,25.0426,25.0426,12823.83,28.2383,5172.14,12823.83,27,7332.12,0,0.00
2020-09-28,12656.54,1.2178,26.5654,26.5654,12766.01,27.6601,5172.14,12766.01,27,7484.40,0,0.00
2020-09-29,12622.79,-0.2667,26.2279,26.2279,12853.44,28.5344,5172.14,12853.44,27,7450.65,0,0.00
2020-09-30,12692.14,0.5494,26.9214,26.9214,13057.46,30.5746,11252.24,13057.46,0,0.00,44,1439.90
2020-10-01,12690.26,-0.0148,26.9026,26.9026,12690.14,26.9014,12690.26,12690.14,0,0.00,0,0.00
2020-10-04,12690.26,0.0000,26.9026,26.9026,12960.77,29.6077,12690.26,12960.77,0,0.00,0,0.00
2020-10-05,12690.26,0.0000,26.9026,26.9026,12729.46,27.2946,12690.26,12729.46,0,0.00,0,0.00
2020-10-06,12690.26,0.0000,26.9026,26.9026,12949.67,29.4967,12690.26,12949.67,0,0.00,0,0.00
2020-10-07,12690.26,0.0000,26.9026,26.9026,13018.60,30.1860,12690.26,13018.60,0,0.00,0,0.00
2020-10-08,12710.81,0.1619,27.1081,27.1081,13217.52,32.1752,11157.27,13217.52,0,0.00,46,1553.54
2020-10-11,12779.92,0.5437,27.7992,27.7992,13625.56,36.2556,11157.27,13625.56,0,0.00,46,1622.65
2020-10-12,12931.26,1.1842,29.3126,29.3126,13625.09,36.2509,11157.27,13625.09,0,0.00,46,1773.99
2020-10-13,12931.49,0.0018,29.3149,29.3149,13511.29,35.1129,11157.27,13511.29,0,0.00,46,1774.22
