Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Baseline_QQQ_Value,Baseline_QQQ_Return_Pct,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-01-01,10000.00,0.0000,0.0000,0.0000,10000.00,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-01-02,10000.00,0.0000,0.0000,0.0000,9908.40,-0.9160,10000.00,9908.40,0,0.00,0,0.00
2020-01-05,10000.00,0.0000,0.0000,0.0000,9972.24,-0.2776,10000.00,9972.24,0,0.00,0,0.00
2020-01-06,10000.00,0.0000,0.0000,0.0000,9970.85,-0.2915,10000.00,9970.85,0,0.00,0,0.00
2020-01-07,10000.00,0.0000,0.0000,0.0000,10045.80,0.4580,10000.00,10045.80,0,0.00,0,0.00
2020-01-08,10000.00,0.0000,0.0000,0.0000,10130.92,1.3092,10000.00,10130.92,0,0.00,0,0.00
2020-01-09,10000.00,0.0000,0.0000,0.0000,10105.01,1.0501,10000.00,10105.01,0,0.00,0,0.00
2020-01-12,10000.00,0.0000,0.0000,0.0000,10221.60,2.2160,10000.00,10221.60,0,0.00,0,0.00
2020-01-13,10000.00,0.0000,0.0000,0.0000,10181.35,1.8135,10000.00,10181.35,0,0.00,0,0.00
2020-01-14,10000.00,0.0000,0.0000,0.0000,10185.51,1.8551,10000.00,10185.51,0,0.00,0,0.00
2020-01-15,10000.00,0.0000,0.0000,0.0000,10283.12,2.8312,10000.00,10283.12,0,0.00,0,0.00
2020-01-16,10000.00,0.0000,0.0000,0.0000,10334.01,3.3401,10000.00,10334.01,0,0.00,0,0.00
2020-01-20,10000.00,0.0000,0.0000,0.0000,10329.39,3.2939,10000.00,10329.39,0,0.00,0,0.00
2020-01-21,10000.00,0.0000,0.0000,0.0000,10356.68,3.5668,10000.00,10356.68,0,0.00,0,0.00
2020-01-22,10000.00,0.0000,0.0000,0.0000,10389.99,3.8999,10000.00,10389.99,0,0.00,0,0.00
2020-01-23,10000.00,0.0000,0.0000,0.0000,10302.55,3.0255,10000.00,10302.55,0,0.00,0,0.00
2020-01-26,10000.00,0.0000,0.0000,0.0000,10089.75,0.8975,10000.00,10089.75,0,0.00,0,0.00
2020-01-27,10000.00,0.0000,0.0000,0.0000,10244.73,2.4473,10000.00,10244.73,0,0.00,0,0.00
2020-01-28,10000.00,0.0000,0.0000,0.0000,10261.38,2.6138,10000.00,10261.38,0,0.00,0,0.00
2020-01-29,10000.00,0.0000,0.0000,0.0000,10297.93,2.9793,10000.00,10297.93,0,0.00,0,0.00
2020-01-30,10000.00,0.0000,0.0000,0.0000,10134.62,1.3462,10000.00,10134.62,0,0.00,0,0.00
2020-02-02,10000.00,0.0000,0.0000,0.0000,10287.75,2.8775,10000.00,10287.75,0,0.00,0,0.00
2020-02-03,10000.00,0.0000,0.0000,0.0000,10523.22,5.2322,10000.00,10523.22,0,0.00,0,0.00
2020-02-04,10000.00,0.0000,0.0000,0.0000,10557.92,5.5792,10000.00,10557.92,0,0.00,0,0.00
2020-02-05,10000.00,0.0000,0.0000,0.0000,10649.06,6.4906,10000.00,10649.06,0,0.00,0,0.00
2020-02-06,10000.00,0.0000,0.0000,0.0000,10603.26,6.0326,10000.00,10603.26,0,0.00,0,0.00
2020-02-09,10000.00,0.0000,0.0000,0.0000,10731.40,7.3140,10000.00,10731.40,0,0.00,0,0.00
2020-02-10,10000.00,0.0000,0.0000,0.0000,10733.25,7.3325,10000.00,10733.25,0,0.00,0,0.00
2020-02-11,10000.00,0.0000,0.0000,0.0000,10837.81,8.3781,10000.00,10837.81,0,0.00,0,0.00
2020-02-12,10000.00,0.0000,0.0000,0.0000,10823.93,8.2393,10000.00,10823.93,0,0.00,0,0.00
2020-02-13,10000.00,0.0000,0.0000,0.0000,10854.92,8.5492,10000.00,10854.92,0,0.00,0,0.00
2020-02-17,10000.00,0.0000,0.0000,0.0000,10859.09,8.5909,10000.00,10859.09,0,0.00,0,0.00
2020-02-18,10000.00,0.0000,0.0000,0.0000,10963.18,9.6318,10000.00,10963.18,0,0.00,0,0.00
2020-02-19,10000.00,0.0000,0.0000,0.0000,10861.40,8.6140,10000.00,10861.40,0,0.00,0,0.00
2020-02-20,10000.00,0.0000,0.0000,0.0000,10652.76,6.5276,10000.00,10652.76,0,0.00,0,0.00
2020-02-23,10000.00,0.0000,0.0000,0.0000,10241.95,2.4195,10000.00,10241.95,0,0.00,0,0.00
2020-02-24,10000.00,0.0000,0.0000,0.0000,9963.45,-0.3655,10000.00,9963.45,0,0.00,0,0.00
2020-02-25,10000.00,0.0000,0.0000,0.0000,10014.80,0.1480,10000.00,10014.80,0,0.00,0,0.00
2020-02-26,10000.00,0.0000,0.0000,0.0000,9513.32,-4.8668,10000.00,9513.32,0,0.00,0,0.00
2020-02-27,10000.00,0.0000,0.0000,0.0000,9520.73,-4.7927,10000.00,9520.73,0,0.00,0,0.00
2020-03-01,10000.00,0.0000,0.0000,0.0000,10012.03,0.1203,10000.00,10012.03,0,0.00,0,0.00
2020-03-02,10000.00,0.0000,0.0000,0.0000,9690.97,-3.0903,10000.00,9690.97,0,0.00,0,0.00
2020-03-03,10000.00,0.0000,0.0000,0.0000,10095.30,0.9530,10000.00,10095.30,0,0.00,0,0.00
2020-03-04,10000.00,0.0000,0.0000,0.0000,9788.58,-2.1142,10000.00,9788.58,0,0.00,0,0.00
2020-03-05,10000.00,0.0000,0.0000,0.0000,9623.43,-3.7657,10000.00,9623.43,0,0.00,0,0.00
2020-03-08,10000.00,0.0000,0.0000,0.0000,8954.94,-10.4506,10000.00,8954.94,0,0.00,0,0.00
2020-03-09,10000.00,0.0000,0.0000,0.0000,9442.54,-5.5746,10000.00,9442.54,0,0.00,0,0.00
2020-03-10,10000.00,0.0000,0.0000,0.0000,9031.27,-9.6873,10000.00,9031.27,0,0.00,0,0.00
2020-03-11,10000.00,0.0000,0.0000,0.0000,8203.18,-17.9682,10000.00,8203.18,0,0.00,0,0.00
2020-03-12,10000.00,0.0000,0.0000,0.0000,8898.04,-11.0196,10000.00,8898.04,0,0.00,0,0.00
2020-03-15,10000.00,0.0000,0.0000,0.0000,7832.16,-21.6784,10000.00,7832.16,0,0.00,0,0.00
2020-03-16,10000.00,0.0000,0.0000,0.0000,8426.17,-15.7383,10000.00,8426.17,0,0.00,0,0.00
2020-03-17,10000.00,0.0000,0.0000,0.0000,8169.87,-18.3013,10000.00,8169.87,0,0.00,0,0.00
2020-03-18,10000.00,0.0000,0.0000,0.0000,8218.91,-17.8109,10000.00,8218.91,0,0.00,0,0.00
2020-03-19,10000.00,0.0000,0.0000,0.0000,7896.93,-21.0307,10000.00,7896.93,0,0.00,0,0.00
2020-03-22,10000.00,0.0000,0.0000,0.0000,7885.83,-21.1417,10000.00,7885.83,0,0.00,0,0.00
2020-03-23,10000.00,0.0000,0.0000,0.0000,8496.48,-15.0352,10000.00,8496.48,0,0.00,0,0.00
2020-03-24,10000.00,0.0000,0.0000,0.0000,8433.57,-15.6643,10000.00,8433.57,0,0.00,0,0.00
2020-03-25,10000.00,0.0000,0.0000,0.0000,8877.68,-11.2232,10000.00,8877.68,0,0.00,0,0.00
2020-03-26,10000.00,0.0000,0.0000,0.0000,8572.35,-14.2765,10000.00,8572.35,0,0.00,0,0.00
2020-03-29,10000.00,0.0000,0.0000,0.0000,8884.16,-11.1584,10000.00,8884.16,0,0.00,0,0.00
2020-03-30,10000.00,0.0000,0.0000,0.0000,8808.29,-11.9171,10000.00,8808.29,0,0.00,0,0.00
2020-03-31,10000.00,0.0000,0.0000,0.0000,8434.03,-15.6597,10000.00,8434.03,0,0.00,0,0.00
2020-04-01,10000.00,0.0000,0.0000,0.0000,8605.20,-13.9480,10000.00,8605.20,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,8483.07,-15.1693,10000.00,8483.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,9089.56,-9.1044,10000.00,9089.56,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,9085.86,-9.1414,10000.00,9085.86,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,9278.77,-7.2123,10000.00,9278.77,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,9292.19,-7.0781,10000.00,9292.19,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,9392.58,-6.0742,10000.00,9392.58,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,9801.07,-1.9893,10000.00,9801.07,0,0.00,0,0.00
2020-04-14,10068.81,0.6881,0.6881,0.6881,9688.66,-3.1134,9461.67,9688.66,0,0.00,38,607.14
2020-04-15,10067.83,-0.0098,0.6783,0.6783,9865.38,-1.3462,10067.83,9865.38,0,0.00,0,0.00
2020-04-16,10097.50,0.2948,0.9750,0.9750,9959.75,-0.4025,9495.33,9959.75,0,0.00,37,602.18
2020-04-19,10112.58,0.1493,1.1258,1.1258,9841.78,-1.5822,9495.33,9841.78,0,0.00,37,617.25
2020-04-20,10092.60,-0.1976,0.9260,0.9260,9478.63,-5.2137,9495.33,9478.63,0,0.00,37,597.27
2020-04-21,10091.63,-0.0096,0.9163,0.9163,9759.90,-2.4010,10091.63,9759.90,0,0.00,0,0.00
2020-04-22,10140.21,0.4814,1.4021,1.4021,9739.08,-2.6092,9530.74,9739.08,0,0.00,39,609.47
2020-04-23,10136.21,-0.0394,1.3621,1.3621,9892.67,-1.0733,9530.74,9892.67,0,0.00,39,605.48
2020-04-26,10165.46,0.2886,1.6546,1.6546,9972.24,-0.2776,9530.74,9972.24,0,0.00,39,634.72
2020-04-27,10177.85,0.1218,1.7785,1.7785,9784.42,-2.1558,9530.74,9784.42,0,0.00,39,647.11
2020-04-28,10142.84,-0.3439,1.4284,1.4284,10131.38,1.3138,9530.74,10131.38,0,0.00,39,612.10
2020-04-29,10206.51,0.6277,2.0651,2.0651,10127.22,1.2722,9530.74,10127.22,0,0.00,39,675.77
2020-04-30,10211.00,0.0439,2.1100,2.1100,9841.78,-1.5822,9530.74,9841.78,0,0.00,39,680.26
2020-05-03,10149.96,-0.5977,1.4996,1.4996,9956.51,-0.4349,9530.74,9956.51,0,0.00,39,619.22
2020-05-04,10171.80,0.2152,1.7180,1.7180,10069.39,0.6939,9530.74,10069.39,0,0.00,39,641.06
2020-05-05,10192.28,0.2013,1.9228,1.9228,10131.38,1.3138,9530.74,10131.38,0,0.00,39,661.54
2020-05-06,10205.34,0.1282,2.0534,2.0534,10261.84,2.6184,9530.74,10261.84,0,0.00,39,674.60
2020-05-07,10231.67,0.2580,2.3167,2.3167,10402.48,4.0248,9530.74,10402.48,0,0.00,39,700.93
2020-05-10,10259.94,0.2763,2.5994,2.5994,10495.47,4.9547,9530.74,10495.47,0,0.00,39,729.20
2020-05-11,10278.08,0.1768,2.7808,2.7808,10275.72,2.7572,9530.74,10275.72,0,0.00,39,747.34
2020-05-12,10233.62,-0.4326,2.3362,2.3362,10147.11,1.4711,9530.74,10147.11,0,0.00,39,702.88
2020-05-13,10207.00,-0.2601,2.0700,2.0700,10262.31,2.6231,9530.74,10262.31,0,0.00,39,676.26
2020-05-14,10199.67,-0.0718,1.9967,1.9967,10328.92,3.2892,4210.26,10328.92,27,5989.41,0,0.00
2020-05-17,10238.55,0.3812,2.3855,2.3855,10521.37,5.2137,4210.26,10521.37,27,6028.29,0,0.00
2020-05-18,10389.64,1.4757,3.8964,3.8964,10495.00,4.9500,9541.43,10495.00,0,0.00,44,848.21
2020-05-19,10383.15,-0.0625,3.8315,3.8315,10704.57,7.0457,9541.43,10704.57,0,0.00,44,841.72
2020-05-20,10432.43,0.4746,4.3243,4.3243,10587.99,5.8799,9541.43,10587.99,0,0.00,44,891.00
2020-05-21,10405.04,-0.2625,4.0504,4.0504,10624.54,6.2454,9541.43,10624.54,0,0.00,44,863.61
2020-05-25,10412.85,0.0751,4.1285,4.1285,10595.85,5.9585,9541.43,10595.85,0,0.00,44,871.42
2020-05-26,10409.22,-0.0349,4.0922,4.0922,10653.68,6.5368,9541.43,10653.68,0,0.00,44,867.79
2020-05-27,10421.43,0.1173,4.2143,4.2143,10639.80,6.3980,9541.43,10639.80,0,0.00,44,880.00
2020-05-28,10413.63,-0.0748,4.1363,4.1363,10795.71,7.9571,4203.90,10795.71,27,6209.73,0,0.00
2020-05-31,10535.19,1.1673,5.3519,5.3519,10828.09,8.2809,9562.64,10828.09,0,0.00,47,972.55
2020-06-01,10547.17,0.1138,5.4717,5.4717,10900.72,9.0072,9562.64,10900.72,0,0.00,47,984.53
2020-06-02,10566.79,0.1860,5.6679,5.6679,10949.76,9.4976,9562.64,10949.76,0,0.00,47,1004.16
2020-06-03,10580.42,0.1290,5.8042,5.8042,10872.96,8.7296,9562.64,10872.96,0,0.00,47,1017.78
2020-06-04,10559.74,-0.1955,5.5974,5.5974,11088.55,10.8855,9562.64,11088.55,0,0.00,47,997.10
2020-06-07,10618.85,0.5597,6.1885,6.1885,11174.59,11.7459,9562.64,11174.59,0,0.00,47,1056.21
2020-06-08,10642.35,0.2213,6.4235,6.4235,11255.55,12.5555,9562.64,11255.55,0,0.00,47,1079.71
2020-06-09,10666.43,0.2263,6.6643,6.6643,11390.64,13.9064,9562.64,11390.64,0,0.00,47,1103.80
2020-06-10,10706.27,0.3734,7.0627,7.0627,10826.24,8.2624,9562.64,10826.24,0,0.00,47,1143.63
2020-06-11,10704.65,-0.0151,7.0465,7.0465,10912.29,9.1229,10704.65,10912.29,0,0.00,0,0.00
2020-06-14,10704.65,0.0000,7.0465,7.0465,11045.06,10.4506,10704.65,11045.06,0,0.00,0,0.00
2020-06-15,10704.65,0.0000,7.0465,7.0465,11234.73,12.3473,10704.65,11234.73,0,0.00,0,0.00
2020-06-16,10704.65,0.0000,7.0465,7.0465,11270.36,12.7036,10704.65,11270.36,0,0.00,0,0.00
2020-06-17,10704.65,0.0000,7.0465,7.0465,11300.89,13.0089,10704.65,11300.89,0,0.00,0,0.00
2020-06-18,10704.65,0.0000,7.0465,7.0465,11299.04,12.9904,10704.65,11299.04,0,0.00,0,0.00
2020-06-21,10704.65,0.0000,7.0465,7.0465,11414.69,14.1469,10704.65,11414.69,0,0.00,0,0.00
2020-06-22,10704.65,0.0000,7.0465,7.0465,11511.84,15.1184,10704.65,11511.84,0,0.00,0,0.00
2020-06-23,10728.68,0.2245,7.2868,7.2868,11274.52,12.7452,9730.68,11274.52,0,0.00,40,998.00
2020-06-24,10727.28,-0.0130,7.2728,7.2728,11381.85,13.8185,10727.28,11381.85,0,0.00,0,0.00
2020-06-25,10727.28,0.0000,7.2728,7.2728,11113.06,11.1306,10727.28,11113.06,0,0.00,0,0.00
2020-06-28,10727.28,0.0000,7.2728,7.2728,11234.27,12.3427,10727.28,11234.27,0,0.00,0,0.00
2020-06-29,10720.71,-0.0613,7.2071,7.2071,11454.48,14.5448,4406.87,11454.48,26,6313.84,0,0.00
2020-06-30,10844.47,1.1544,8.4447,8.4447,11588.18,15.8818,4406.87,11588.18,26,6437.60,0,0.00
2020-07-01,10919.61,0.6929,9.1961,9.1961,11666.82,16.6682,4406.87,11666.82,26,6512.74,0,0.00
2020-07-05,10963.81,0.4048,9.6381,9.6381,11953.65,19.5365,4406.87,11953.65,26,6556.94,0,0.00
2020-07-06,11183.19,2.0010,11.8319,11.8319,11871.30,18.7130,10212.99,11871.30,0,0.00,35,970.20
2020-07-07,11164.11,-0.1706,11.6411,11.6411,12027.66,20.2766,10212.99,12027.66,0,0.00,35,951.12
2020-07-08,11200.69,0.3276,12.0069,12.0069,12128.98,21.2898,10212.99,12128.98,0,0.00,35,987.70
2020-07-09,11225.36,0.2203,12.2536,12.2536,12211.79,22.1179,10212.99,12211.79,0,0.00,35,1012.38
2020-07-12,11246.80,0.1910,12.4680,12.4680,11960.58,19.6058,10212.99,11960.58,0,0.00,35,1033.81
2020-07-13,11245.42,-0.0123,12.4542,12.4542,12045.24,20.4524,11245.42,12045.24,0,0.00,0,0.00
2020-07-14,11261.91,0.1467,12.6191,12.6191,12069.76,20.6976,10412.91,12069.76,0,0.00,30,849.00
2020-07-15,11266.11,0.0373,12.6611,12.6611,11987.42,19.8742,10412.91,11987.42,0,0.00,30,853.20
2020-07-16,11247.81,-0.1624,12.4781,12.4781,12001.30,20.0130,10412.91,12001.30,0,0.00,30,834.90
2020-07-19,11239.67,-0.0724,12.3967,12.3967,12341.78,23.4178,4494.75,12341.78,26,6744.92,0,0.00
2020-07-20,11496.44,2.2845,14.9644,14.9644,12213.18,22.1318,10555.90,12213.18,0,0.00,31,940.54
2020-07-21,11466.37,-0.2616,14.6637,14.6637,12256.20,22.5620,10555.90,12256.20,0,0.00,31,910.47
2020-07-22,11458.27,-0.0706,14.5827,14.5827,11936.07,19.3607,4835.02,11936.07,25,6623.25,0,0.00
2020-07-23,11285.27,-1.5098,12.8527,12.8527,11822.72,18.2272,4835.02,11822.72,25,6450.25,0,0.00
2020-07-26,11224.02,-0.5427,12.2402,12.2402,12033.68,20.3368,4835.02,12033.68,25,6389.00,0,0.00
2020-07-27,11338.02,1.0157,13.3802,13.3802,11880.55,18.8055,4835.02,11880.55,25,6503.00,0,0.00
2020-07-28,11255.27,-0.7298,12.5527,12.5527,12017.49,20.1749,4835.02,12017.49,25,6420.25,0,0.00
2020-07-29,11329.27,0.6575,13.2927,13.2927,12080.40,20.8040,4835.02,12080.40,25,6494.25,0,0.00
2020-07-30,11363.27,0.3001,13.6327,13.6327,12295.98,22.9598,4835.02,12295.98,25,6528.25,0,0.00
2020-08-02,11479.77,1.0252,14.7977,14.7977,12462.07,24.6207,4835.02,12462.07,25,6644.75,0,0.00
2020-08-03,11569.52,0.7818,15.6952,15.6952,12508.33,25.0833,4835.02,12508.33,25,6734.50,0,0.00
2020-08-04,11599.08,0.2555,15.9908,15.9908,12539.32,25.3932,10595.56,12539.32,0,0.00,32,1003.52
2020-08-05,11607.08,0.0690,16.0708,16.0708,12705.40,27.0540,10595.56,12705.40,0,0.00,32,1011.52
2020-08-06,11645.80,0.3336,16.4580,16.4580,12558.75,25.5875,10595.56,12558.75,0,0.00,32,1050.24
2020-08-09,11611.48,-0.2947,16.1148,16.1148,12505.09,25.0509,10595.56,12505.09,0,0.00,32,1015.92
2020-08-10,11597.80,-0.1178,15.9780,15.9780,12268.23,22.6823,10595.56,12268.23,0,0.00,32,1002.24
2020-08-11,11589.33,-0.0731,15.8933,15.8933,12576.79,25.7679,4694.39,12576.79,26,6894.94,0,0.00
2020-08-12,11762.75,1.4964,17.6275,17.6275,12605.48,26.0548,4694.39,12605.48,26,7068.36,0,0.00
2020-08-13,11778.87,0.1370,17.7887,17.7887,12590.67,25.9067,4694.39,12590.67,26,7084.48,0,0.00
2020-08-16,11770.55,-0.0706,17.7055,17.7055,12736.86,27.3686,4694.39,12736.86,26,7076.16,0,0.00
2020-08-17,11884.70,0.9698,18.8470,18.8470,12859.46,28.5946,10600.24,12859.46,0,0.00,39,1284.46
2020-08-18,11922.44,0.3175,19.2244,19.2244,12772.95,27.7295,10600.24,12772.95,0,0.00,39,1322.20
2020-08-19,11896.60,-0.2167,18.9660,18.9660,12950.13,29.5013,10600.24,12950.13,0,0.00,39,1296.36
2020-08-20,11949.93,0.4483,19.4993,19.4993,13039.88,30.3988,10600.24,13039.88,0,0.00,39,1349.69
2020-08-23,11978.11,0.2358,19.7811,19.7811,13121.30,31.2130,10600.24,13121.30,0,0.00,39,1377.87
2020-08-24,12003.65,0.2133,20.0365,20.0365,13224.46,32.2446,10600.24,13224.46,0,0.00,39,1403.42
2020-08-25,12036.41,0.2729,20.3641,20.3641,13506.66,35.0666,10600.24,13506.66,0,0.00,39,1436.18
2020-08-26,12034.59,-0.0152,20.3459,20.3459,13464.56,34.6456,12034.59,13464.56,0,0.00,0,0.00
2020-08-27,12034.59,0.0000,20.3459,20.3459,13533.03,35.3303,12034.59,13533.03,0,0.00,0,0.00
2020-08-30,12053.33,0.1557,20.5333,20.5333,13641.75,36.4175,10712.79,13641.75,0,0.00,34,1340.54
2020-08-31,12051.65,-0.0139,20.5165,20.5165,13874.91,38.7491,12051.65,13874.91,0,0.00,0,0.00
2020-09-01,12051.65,0.0000,20.5165,20.5165,14006.29,40.0629,12051.65,14006.29,0,0.00,0,0.00
2020-09-02,12051.65,0.0000,20.5165,20.5165,13296.17,32.9617,12051.65,13296.17,0,0.00,0,0.00
2020-09-03,12051.65,0.0000,20.5165,20.5165,13118.99,31.1899,12051.65,13118.99,0,0.00,0,0.00
2020-09-07,12051.65,0.0000,20.5165,20.5165,12488.43,24.8843,12051.65,12488.43,0,0.00,0,0.00
2020-09-08,12051.65,0.0000,20.5165,20.5165,12855.29,28.5529,12051.65,12855.29,0,0.00,0,0.00
2020-09-09,12051.65,0.0000,20.5165,20.5165,12599.00,25.9900,12051.65,12599.00,0,0.00,0,0.00
2020-09-10,12051.65,0.0000,20.5165,20.5165,12511.57,25.1157,12051.65,12511.57,0,0.00,0,0.00
2020-09-13,12051.65,0.0000,20.5165,20.5165,12729.46,27.2946,12051.65,12729.46,0,0.00,0,0.00
2020-09-14,12044.23,-0.0615,20.4423,20.4423,12909.88,29.0988,4890.07,12909.88,26,7154.16,0,0.00
2020-09-15,12145.63,0.8419,21.4563,21.4563,12704.02,27.0402,4890.07,12704.02,26,7255.56,0,0.00
2020-09-16,12029.93,-0.9526,20.2993,20.2993,12505.55,25.0555,4890.07,12505.55,26,7139.86,0,0.00
2020-09-17,11911.10,-0.9878,19.1110,19.1110,12345.95,23.4595,11911.10,12345.95,0,0.00,0,0.00
2020-09-20,11903.91,-0.0604,19.0391,19.0391,12375.56,23.7556,4965.29,12375.56,26,6938.62,0,0.00
2020-09-21,11913.33,0.0792,19.1333,19.1333,12605.48,26.0548,11913.33,12605.48,0,0.00,0,0.00
2020-09-22,11913.33,0.0000,19.1333,19.1333,12220.58,22.2058,11913.33,12220.58,0,0.00,0,0.00
2020-09-23,11913.33,0.0000,19.1333,19.1333,12277.48,22.7748,11913.33,12277.48,0,0.00,0,0.00
2020-09-24,11913.33,0.0000,19.1333,19.1333,12562.92,25.6292,11913.33,12562.92,0,0.00,0,0.00
2020-09-27,11906.01,-0.0614,19.0601,19.0601,12823.83,28.2383,4845.45,12823.83,26,7060.56,0,0.00
2020-09-28,12052.65,1.2316,20.5265,20.5265,12766.01,27.6601,4845.45,12766.01,26,7207.20,0,0.00
2020-09-29,12020.15,-0.2697,20.2015,20.2015,12853.44,28.5344,4845.45,12853.44,26,7174.70,0,0.00
2020-09-30,12077.22,0.4748,20.7722,20.7722,13057.46,30.5746,11226.37,13057.46,0,0.00,26,850.85
2020-10-01,12076.11,-0.0092,20.7611,20.7611,12690.14,26.9014,12076.11,12690.14,0,0.00,0,0.00
2020-10-04,12076.11,0.0000,20.7611,20.7611,12960.77,29.6077,12076.11,12960.77,0,0.00,0,0.00
2020-10-05,12076.11,0.0000,20.7611,20.7611,12729.46,27.2946,12076.11,12729.46,0,0.00,0,0.00
2020-10-06,12076.11,0.0000,20.7611,20.7611,12949.67,29.4967,12076.11,12949.67,0,0.00,0,0.00
2020-10-07,12076.11,0.0000,20.7611,20.7611,13018.60,30.1860,12076.11,13018.60,0,0.00,0,0.00
2020-10-08,12088.17,0.0999,20.8817,20.8817,13217.52,32.1752,11176.31,13217.52,0,0.00,27,911.86
2020-10-11,12128.74,0.3356,21.2874,21.2874,13625.56,36.2556,11176.31,13625.56,0,0.00,27,952.42
2020-10-12,12217.57,0.7324,22.1757,22.1757,13625.09,36.2509,11176.31,13625.09,0,0.00,27,1041.26
2020-10-13,12217.70,0.0011,22.1770,22.1770,13511.29,35.1129,11176.31,13511.29,0,0.00,27,1041.39
2020-10-14,12191.99,-0.2105,21.9199,21.9199,13420.61,34.2061,11176.31,13420.61,0,0.00,27,1015.67
