Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Baseline_QQQ_Value,Baseline_QQQ_Return_Pct,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-01-01,10000.00,0.0000,0.0000,0.0000,10000.00,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-01-02,10000.00,0.0000,0.0000,0.0000,9908.40,-0.9160,10000.00,9908.40,0,0.00,0,0.00
2020-01-05,10000.00,0.0000,0.0000,0.0000,9972.24,-0.2776,10000.00,9972.24,0,0.00,0,0.00
2020-01-06,10000.00,0.0000,0.0000,0.0000,9970.85,-0.2915,10000.00,9970.85,0,0.00,0,0.00
2020-01-07,10000.00,0.0000,0.0000,0.0000,10045.80,0.4580,10000.00,10045.80,0,0.00,0,0.00
2020-01-08,10000.00,0.0000,0.0000,0.0000,10130.92,1.3092,10000.00,10130.92,0,0.00,0,0.00
2020-01-09,10000.00,0.0000,0.0000,0.0000,10105.01,1.0501,10000.00,10105.01,0,0.00,0,0.00
2020-01-12,10000.00,0.0000,0.0000,0.0000,10221.60,2.2160,10000.00,10221.60,0,0.00,0,0.00
2020-01-13,10000.00,0.0000,0.0000,0.0000,10181.35,1.8135,10000.00,10181.35,0,0.00,0,0.00
2020-01-14,10000.00,0.0000,0.0000,0.0000,10185.51,1.8551,10000.00,10185.51,0,0.00,0,0.00
2020-01-15,10000.00,0.0000,0.0000,0.0000,10283.12,2.8312,10000.00,10283.12,0,0.00,0,0.00
2020-01-16,10000.00,0.0000,0.0000,0.0000,10334.01,3.3401,10000.00,10334.01,0,0.00,0,0.00
2020-01-20,10000.00,0.0000,0.0000,0.0000,10329.39,3.2939,10000.00,10329.39,0,0.00,0,0.00
2020-01-21,10000.00,0.0000,0.0000,0.0000,10356.68,3.5668,10000.00,10356.68,0,0.00,0,0.00
2020-01-22,10000.00,0.0000,0.0000,0.0000,10389.99,3.8999,10000.00,10389.99,0,0.00,0,0.00
2020-01-23,10000.00,0.0000,0.0000,0.0000,10302.55,3.0255,10000.00,10302.55,0,0.00,0,0.00
2020-01-26,10000.00,0.0000,0.0000,0.0000,10089.75,0.8975,10000.00,10089.75,0,0.00,0,0.00
2020-01-27,10000.00,0.0000,0.0000,0.0000,10244.73,2.4473,10000.00,10244.73,0,0.00,0,0.00
2020-01-28,10000.00,0.0000,0.0000,0.0000,10261.38,2.6138,10000.00,10261.38,0,0.00,0,0.00
2020-01-29,10000.00,0.0000,0.0000,0.0000,10297.93,2.9793,10000.00,10297.93,0,0.00,0,0.00
2020-01-30,10000.00,0.0000,0.0000,0.0000,10134.62,1.3462,10000.00,10134.62,0,0.00,0,0.00
2020-02-02,10000.00,0.0000,0.0000,0.0000,10287.75,2.8775,10000.00,10287.75,0,0.00,0,0.00
2020-02-03,10000.00,0.0000,0.0000,0.0000,10523.22,5.2322,10000.00,10523.22,0,0.00,0,0.00
2020-02-04,10000.00,0.0000,0.0000,0.0000,10557.92,5.5792,10000.00,10557.92,0,0.00,0,0.00
2020-02-05,10000.00,0.0000,0.0000,0.0000,10649.06,6.4906,10000.00,10649.06,0,0.00,0,0.00
2020-02-06,10000.00,0.0000,0.0000,0.0000,10603.26,6.0326,10000.00,10603.26,0,0.00,0,0.00
2020-02-09,10000.00,0.0000,0.0000,0.0000,10731.40,7.3140,10000.00,10731.40,0,0.00,0,0.00
2020-02-10,10000.00,0.0000,0.0000,0.0000,10733.25,7.3325,10000.00,10733.25,0,0.00,0,0.00
2020-02-11,10000.00,0.0000,0.0000,0.0000,10837.81,8.3781,10000.00,10837.81,0,0.00,0,0.00
2020-02-12,10000.00,0.0000,0.0000,0.0000,10823.93,8.2393,10000.00,10823.93,0,0.00,0,0.00
2020-02-13,10000.00,0.0000,0.0000,0.0000,10854.92,8.5492,10000.00,10854.92,0,0.00,0,0.00
2020-02-17,10000.00,0.0000,0.0000,0.0000,10859.09,8.5909,10000.00,10859.09,0,0.00,0,0.00
2020-02-18,10000.00,0.0000,0.0000,0.0000,10963.18,9.6318,10000.00,10963.18,0,0.00,0,0.00
2020-02-19,10000.00,0.0000,0.0000,0.0000,10861.40,8.6140,10000.00,10861.40,0,0.00,0,0.00
2020-02-20,10000.00,0.0000,0.0000,0.0000,10652.76,6.5276,10000.00,10652.76,0,0.00,0,0.00
2020-02-23,10000.00,0.0000,0.0000,0.0000,10241.95,2.4195,10000.00,10241.95,0,0.00,0,0.00
2020-02-24,10000.00,0.0000,0.0000,0.0000,9963.45,-0.3655,10000.00,9963.45,0,0.00,0,0.00
2020-02-25,10000.00,0.0000,0.0000,0.0000,10014.80,0.1480,10000.00,10014.80,0,0.00,0,0.00
2020-02-26,10000.00,0.0000,0.0000,0.0000,9513.32,-4.8668,10000.00,9513.32,0,0.00,0,0.00
2020-02-27,10000.00,0.0000,0.0000,0.0000,9520.73,-4.7927,10000.00,9520.73,0,0.00,0,0.00
2020-03-01,10000.00,0.0000,0.0000,0.0000,10012.03,0.1203,10000.00,10012.03,0,0.00,0,0.00
2020-03-02,10000.00,0.0000,0.0000,0.0000,9690.97,-3.0903,10000.00,9690.97,0,0.00,0,0.00
2020-03-03,10000.00,0.0000,0.0000,0.0000,10095.30,0.9530,10000.00,10095.30,0,0.00,0,0.00
2020-03-04,10000.00,0.0000,0.0000,0.0000,9788.58,-2.1142,10000.00,9788.58,0,0.00,0,0.00
2020-03-05,10000.00,0.0000,0.0000,0.0000,9623.43,-3.7657,10000.00,9623.43,0,0.00,0,0.00
2020-03-08,10000.00,0.0000,0.0000,0.0000,8954.94,-10.4506,10000.00,8954.94,0,0.00,0,0.00
2020-03-09,10000.00,0.0000,0.0000,0.0000,9442.54,-5.5746,10000.00,9442.54,0,0.00,0,0.00
2020-03-10,10000.00,0.0000,0.0000,0.0000,9031.27,-9.6873,10000.00,9031.27,0,0.00,0,0.00
2020-03-11,10000.00,0.0000,0.0000,0.0000,8203.18,-17.9682,10000.00,8203.18,0,0.00,0,0.00
2020-03-12,10000.00,0.0000,0.0000,0.0000,8898.04,-11.0196,10000.00,8898.04,0,0.00,0,0.00
2020-03-15,10000.00,0.0000,0.0000,0.0000,7832.16,-21.6784,10000.00,7832.16,0,0.00,0,0.00
2020-03-16,10000.00,0.0000,0.0000,0.0000,8426.17,-15.7383,10000.00,8426.17,0,0.00,0,0.00
2020-03-17,10000.00,0.0000,0.0000,0.0000,8169.87,-18.3013,10000.00,8169.87,0,0.00,0,0.00
2020-03-18,10000.00,0.0000,0.0000,0.0000,8218.91,-17.8109,10000.00,8218.91,0,0.00,0,0.00
2020-03-19,10000.00,0.0000,0.0000,0.0000,7896.93,-21.0307,10000.00,7896.93,0,0.00,0,0.00
2020-03-22,10000.00,0.0000,0.0000,0.0000,7885.83,-21.1417,10000.00,7885.83,0,0.00,0,0.00
2020-03-23,10000.00,0.0000,0.0000,0.0000,8496.48,-15.0352,10000.00,8496.48,0,0.00,0,0.00
2020-03-24,10000.00,0.0000,0.0000,0.0000,8433.57,-15.6643,10000.00,8433.57,0,0.00,0,0.00
2020-03-25,10000.00,0.0000,0.0000,0.0000,8877.68,-11.2232,10000.00,8877.68,0,0.00,0,0.00
2020-03-26,10000.00,0.0000,0.0000,0.0000,8572.35,-14.2765,10000.00,8572.35,0,0.00,0,0.00
2020-03-29,10000.00,0.0000,0.0000,0.0000,8884.16,-11.1584,10000.00,8884.16,0,0.00,0,0.00
2020-03-30,10000.00,0.0000,0.0000,0.0000,8808.29,-11.9171,10000.00,8808.29,0,0.00,0,0.00
2020-03-31,10000.00,0.0000,0.0000,0.0000,8434.03,-15.6597,10000.00,8434.03,0,0.00,0,0.00
2020-04-01,10000.00,0.0000,0.0000,0.0000,8605.20,-13.9480,10000.00,8605.20,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,8483.07,-15.1693,10000.00,8483.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,9089.56,-9.1044,10000.00,9089.56,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,9085.86,-9.1414,10000.00,9085.86,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,9278.77,-7.2123,10000.00,9278.77,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,9292.19,-7.0781,10000.00,9292.19,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,9392.58,-6.0742,10000.00,9392.58,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,9801.07,-1.9893,10000.00,9801.07,0,0.00,0,0.00
2020-04-14,10115.89,1.1589,1.1589,1.1589,9688.66,-3.1134,9093.33,9688.66,0,0.00,64,1022.56
2020-04-15,10114.23,-0.0164,1.1423,1.1423,9865.38,-1.3462,10114.23,9865.38,0,0.00,0,0.00
2020-04-16,10163.96,0.4917,1.6396,1.6396,9959.75,-0.4025,9154.91,9959.75,0,0.00,62,1009.05
2020-04-19,10189.22,0.2486,1.8922,1.8922,9841.78,-1.5822,9154.91,9841.78,0,0.00,62,1034.32
2020-04-20,10155.74,-0.3286,1.5574,1.5574,9478.63,-5.2137,9154.91,9478.63,0,0.00,62,1000.84
2020-04-21,10154.12,-0.0160,1.5412,1.5412,9759.90,-2.4010,10154.12,9759.90,0,0.00,0,0.00
2020-04-22,10154.12,0.0000,1.5412,1.5412,9739.08,-2.6092,10154.12,9739.08,0,0.00,0,0.00
2020-04-23,10154.12,0.0000,1.5412,1.5412,9892.67,-1.0733,10154.12,9892.67,0,0.00,0,0.00
2020-04-26,10204.11,0.4923,2.0411,2.0411,9972.24,-0.2776,9081.14,9972.24,0,0.00,69,1122.98
2020-04-27,10226.02,0.2147,2.2602,2.2602,9784.42,-2.1558,9081.14,9784.42,0,0.00,69,1144.88
2020-04-28,10224.19,-0.0179,2.2419,2.2419,10131.38,1.3138,10224.19,10131.38,0,0.00,0,0.00
2020-04-29,10338.27,1.1158,3.3827,3.3827,10127.22,1.2722,9108.02,10127.22,0,0.00,71,1230.25
2020-04-30,10346.43,0.0790,3.4643,3.4643,9841.78,-1.5822,9108.02,9841.78,0,0.00,71,1238.42
2020-05-03,10235.32,-1.0739,2.3532,2.3532,9956.51,-0.4349,9108.02,9956.51,0,0.00,71,1127.30
2020-05-04,10275.08,0.3885,2.7508,2.7508,10069.39,0.6939,9108.02,10069.39,0,0.00,71,1167.06
2020-05-05,10312.35,0.3628,3.1235,3.1235,10131.38,1.3138,9108.02,10131.38,0,0.00,71,1204.34
2020-05-06,10336.14,0.2306,3.3614,3.3614,10261.84,2.6184,9108.02,10261.84,0,0.00,71,1228.12
2020-05-07,10384.06,0.4637,3.8406,3.8406,10402.48,4.0248,9108.02,10402.48,0,0.00,71,1276.05
2020-05-10,10435.54,0.4957,4.3554,4.3554,10495.47,4.9547,9108.02,10495.47,0,0.00,71,1327.52
2020-05-11,10468.55,0.3164,4.6855,4.6855,10275.72,2.7572,9108.02,10275.72,0,0.00,71,1360.54
2020-05-12,10387.61,-0.7732,3.8761,3.8761,10147.11,1.4711,9108.02,10147.11,0,0.00,71,1279.60
2020-05-13,10339.16,-0.4665,3.3916,3.3916,10262.31,2.6231,9108.02,10262.31,0,0.00,71,1231.14
2020-05-14,10330.96,-0.0793,3.3096,3.3096,10328.92,3.2892,4341.55,10328.92,27,5989.41,0,0.00
2020-05-17,10369.84,0.3763,3.6984,3.6984,10521.37,5.2137,4341.55,10521.37,27,6028.29,0,0.00
2020-05-18,10551.73,1.7540,5.5173,5.5173,10495.00,4.9500,9125.19,10495.00,0,0.00,74,1426.54
2020-05-19,10540.81,-0.1034,5.4081,5.4081,10704.57,7.0457,9125.19,10704.57,0,0.00,74,1415.62
2020-05-20,10623.69,0.7863,6.2369,6.2369,10587.99,5.8799,9125.19,10587.99,0,0.00,74,1498.50
2020-05-21,10577.63,-0.4336,5.7763,5.7763,10624.54,6.2454,9125.19,10624.54,0,0.00,74,1452.44
2020-05-25,10590.76,0.1242,5.9076,5.9076,10595.85,5.9585,9125.19,10595.85,0,0.00,74,1465.57
2020-05-26,10584.66,-0.0576,5.8466,5.8466,10653.68,6.5368,9125.19,10653.68,0,0.00,74,1459.46
2020-05-27,10605.19,0.1940,6.0519,6.0519,10639.80,6.3980,9125.19,10639.80,0,0.00,74,1480.00
2020-05-28,10596.49,-0.0820,5.9649,5.9649,10795.71,7.9571,4386.76,10795.71,27,6209.73,0,0.00
2020-05-31,10743.33,1.3857,7.4333,7.4333,10828.09,8.2809,9108.62,10828.09,0,0.00,79,1634.71
2020-06-01,10763.48,0.1875,7.6348,7.6348,10900.72,9.0072,9108.62,10900.72,0,0.00,79,1654.85
2020-06-02,10796.46,0.3064,7.9646,7.9646,10949.76,9.4976,9108.62,10949.76,0,0.00,79,1687.84
2020-06-03,10819.37,0.2122,8.1937,8.1937,10872.96,8.7296,9108.62,10872.96,0,0.00,79,1710.74
2020-06-04,10784.61,-0.3213,7.8461,7.8461,11088.55,10.8855,9108.62,11088.55,0,0.00,79,1675.98
2020-06-07,10883.95,0.9212,8.8395,8.8395,11174.59,11.7459,9108.62,11174.59,0,0.00,79,1775.33
2020-06-08,10923.45,0.3629,9.2345,9.2345,11255.55,12.5555,9108.62,11255.55,0,0.00,79,1814.83
2020-06-09,10963.94,0.3706,9.6394,9.6394,11390.64,13.9064,9108.62,11390.64,0,0.00,79,1855.32
2020-06-10,11030.89,0.6107,10.3089,10.3089,10826.24,8.2624,9108.62,10826.24,0,0.00,79,1922.27
2020-06-11,11028.18,-0.0246,10.2818,10.2818,10912.29,9.1229,11028.18,10912.29,0,0.00,0,0.00
2020-06-14,11028.18,0.0000,10.2818,10.2818,11045.06,10.4506,11028.18,11045.06,0,0.00,0,0.00
2020-06-15,11028.18,0.0000,10.2818,10.2818,11234.73,12.3473,11028.18,11234.73,0,0.00,0,0.00
2020-06-16,11028.18,0.0000,10.2818,10.2818,11270.36,12.7036,11028.18,11270.36,0,0.00,0,0.00
2020-06-17,11028.18,0.0000,10.2818,10.2818,11300.89,13.0089,11028.18,11300.89,0,0.00,0,0.00
2020-06-18,11028.18,0.0000,10.2818,10.2818,11299.04,12.9904,11028.18,11299.04,0,0.00,0,0.00
2020-06-21,11028.18,0.0000,10.2818,10.2818,11414.69,14.1469,11028.18,11414.69,0,0.00,0,0.00
2020-06-22,11028.18,0.0000,10.2818,10.2818,11511.84,15.1184,11028.18,11511.84,0,0.00,0,0.00
2020-06-23,11069.63,0.3758,10.6963,10.6963,11274.52,12.7452,9348.08,11274.52,0,0.00,69,1721.55
2020-06-24,11067.21,-0.0218,10.6721,10.6721,11381.85,13.8185,11067.21,11381.85,0,0.00,0,0.00
2020-06-25,11067.21,0.0000,10.6721,10.6721,11113.06,11.1306,11067.21,11113.06,0,0.00,0,0.00
2020-06-28,11067.21,0.0000,10.6721,10.6721,11234.27,12.3427,11067.21,11234.27,0,0.00,0,0.00
2020-06-29,11060.39,-0.0617,10.6039,10.6039,11454.48,14.5448,4503.71,11454.48,27,6556.68,0,0.00
2020-06-30,11188.91,1.1620,11.8891,11.8891,11588.18,15.8818,4503.71,11588.18,27,6685.20,0,0.00
2020-07-01,11266.94,0.6974,12.6694,12.6694,11666.82,16.6682,4503.71,11666.82,27,6763.23,0,0.00
2020-07-05,11312.84,0.4074,13.1284,13.1284,11953.65,19.5365,4503.71,11953.65,27,6809.13,0,0.00
2020-07-06,11586.55,2.4195,15.8655,15.8655,11871.30,18.7130,9895.63,11871.30,0,0.00,61,1690.92
2020-07-07,11553.31,-0.2869,15.5331,15.5331,12027.66,20.2766,9895.63,12027.66,0,0.00,61,1657.68
2020-07-08,11617.05,0.5517,16.1705,16.1705,12128.98,21.2898,9895.63,12128.98,0,0.00,61,1721.42
2020-07-09,11660.06,0.3702,16.6006,16.6006,12211.79,22.1179,9895.63,12211.79,0,0.00,61,1764.42
2020-07-12,11697.42,0.3204,16.9742,16.9742,11960.58,19.6058,9895.63,11960.58,0,0.00,61,1801.79
2020-07-13,11695.01,-0.0206,16.9501,16.9501,12045.24,20.4524,11695.01,12045.24,0,0.00,0,0.00
2020-07-14,11724.15,0.2492,17.2415,17.2415,12069.76,20.6976,10224.25,12069.76,0,0.00,53,1499.90
2020-07-15,11731.57,0.0633,17.3157,17.3157,11987.42,19.8742,10224.25,11987.42,0,0.00,53,1507.32
2020-07-16,11699.24,-0.2756,16.9924,16.9924,12001.30,20.0130,10224.25,12001.30,0,0.00,53,1474.99
2020-07-19,11689.96,-0.0793,16.8996,16.8996,12341.78,23.4178,4685.62,12341.78,27,7004.34,0,0.00
2020-07-20,12007.68,2.7179,20.0768,20.0768,12213.18,22.1318,10369.32,12213.18,0,0.00,54,1638.36
2020-07-21,11955.30,-0.4362,19.5530,19.5530,12256.20,22.5620,10369.32,12256.20,0,0.00,54,1585.98
2020-07-22,11945.75,-0.0799,19.4575,19.4575,11936.07,19.3607,4792.64,11936.07,27,7153.11,0,0.00
2020-07-23,11758.91,-1.5641,17.5891,17.5891,11822.72,18.2272,4792.64,11822.72,27,6966.27,0,0.00
2020-07-26,11692.76,-0.5626,16.9276,16.9276,12033.68,20.3368,4792.64,12033.68,27,6900.12,0,0.00
2020-07-27,11815.88,1.0530,18.1588,18.1588,11880.55,18.8055,4792.64,11880.55,27,7023.24,0,0.00
2020-07-28,11726.51,-0.7564,17.2651,17.2651,12017.49,20.1749,4792.64,12017.49,27,6933.87,0,0.00
2020-07-29,11806.43,0.6815,18.0643,18.0643,12080.40,20.8040,4792.64,12080.40,27,7013.79,0,0.00
2020-07-30,11843.15,0.3110,18.4315,18.4315,12295.98,22.9598,4792.64,12295.98,27,7050.51,0,0.00
2020-08-02,11968.97,1.0624,19.6897,19.6897,12462.07,24.6207,4792.64,12462.07,27,7176.33,0,0.00
2020-08-03,12065.90,0.8098,20.6590,20.6590,12508.33,25.0833,4792.64,12508.33,27,7273.26,0,0.00
2020-08-04,12105.93,0.3318,21.0593,21.0593,12539.32,25.3932,10318.41,12539.32,0,0.00,57,1787.52
2020-08-05,12120.18,0.1177,21.2018,21.2018,12705.40,27.0540,10318.41,12705.40,0,0.00,57,1801.77
2020-08-06,12189.15,0.5691,21.8915,21.8915,12558.75,25.5875,10318.41,12558.75,0,0.00,57,1870.74
2020-08-09,12128.02,-0.5015,21.2802,21.2802,12505.09,25.0509,10318.41,12505.09,0,0.00,57,1809.61
2020-08-10,12103.65,-0.2009,21.0365,21.0365,12268.23,22.6823,10318.41,12268.23,0,0.00,57,1785.24
2020-08-11,12093.87,-0.0808,20.9387,20.9387,12576.79,25.7679,4933.74,12576.79,27,7160.13,0,0.00
2020-08-12,12273.96,1.4891,22.7396,22.7396,12605.48,26.0548,4933.74,12605.48,27,7340.22,0,0.00
2020-08-13,12290.70,0.1364,22.9070,22.9070,12590.67,25.9067,4933.74,12590.67,27,7356.96,0,0.00
2020-08-16,12282.06,-0.0703,22.8206,22.8206,12736.86,27.3686,4933.74,12736.86,27,7348.32,0,0.00
2020-08-17,12428.40,1.1915,24.2840,24.2840,12859.46,28.5946,10188.82,12859.46,0,0.00,68,2239.58
2020-08-18,12494.19,0.5294,24.9419,24.9419,12772.95,27.7295,10188.82,12772.95,0,0.00,68,2305.37
2020-08-19,12449.14,-0.3606,24.4914,24.4914,12950.13,29.5013,10188.82,12950.13,0,0.00,68,2260.32
2020-08-20,12542.13,0.7470,25.4213,25.4213,13039.88,30.3988,10188.82,13039.88,0,0.00,68,2353.31
2020-08-23,12591.26,0.3917,25.9126,25.9126,13121.30,31.2130,10188.82,13121.30,0,0.00,68,2402.44
2020-08-24,12635.80,0.3537,26.3580,26.3580,13224.46,32.2446,10188.82,13224.46,0,0.00,68,2446.98
2020-08-25,12692.92,0.4520,26.9292,26.9292,13506.66,35.0666,10188.82,13506.66,0,0.00,68,2504.10
2020-08-26,12689.73,-0.0251,26.8973,26.8973,13464.56,34.6456,12689.73,13464.56,0,0.00,0,0.00
2020-08-27,12689.73,0.0000,26.8973,26.8973,13533.03,35.3303,12689.73,13533.03,0,0.00,0,0.00
2020-08-30,12722.80,0.2606,27.2280,27.2280,13641.75,36.4175,10357.15,13641.75,0,0.00,60,2365.65
2020-08-31,12719.84,-0.0233,27.1984,27.1984,13874.91,38.7491,12719.84,13874.91,0,0.00,0,0.00
2020-09-01,12719.84,0.0000,27.1984,27.1984,14006.29,40.0629,12719.84,14006.29,0,0.00,0,0.00
2020-09-02,12719.84,0.0000,27.1984,27.1984,13296.17,32.9617,12719.84,13296.17,0,0.00,0,0.00
2020-09-03,12719.84,0.0000,27.1984,27.1984,13118.99,31.1899,12719.84,13118.99,0,0.00,0,0.00
2020-09-07,12719.84,0.0000,27.1984,27.1984,12488.43,24.8843,12719.84,12488.43,0,0.00,0,0.00
2020-09-08,12719.84,0.0000,27.1984,27.1984,12855.29,28.5529,12719.84,12855.29,0,0.00,0,0.00
2020-09-09,12719.84,0.0000,27.1984,27.1984,12599.00,25.9900,12719.84,12599.00,0,0.00,0,0.00
2020-09-10,12719.84,0.0000,27.1984,27.1984,12511.57,25.1157,12719.84,12511.57,0,0.00,0,0.00
2020-09-13,12719.84,0.0000,27.1984,27.1984,12729.46,27.2946,12719.84,12729.46,0,0.00,0,0.00
2020-09-14,12712.14,-0.0605,27.1214,27.1214,12909.88,29.0988,5282.82,12909.88,27,7429.32,0,0.00
2020-09-15,12817.44,0.8283,28.1744,28.1744,12704.02,27.0402,5282.82,12704.02,27,7534.62,0,0.00
2020-09-16,12697.29,-0.9374,26.9729,26.9729,12505.55,25.0555,5282.82,12505.55,27,7414.47,0,0.00
2020-09-17,12573.89,-0.9719,25.7389,25.7389,12345.95,23.4595,12573.89,12345.95,0,0.00,0,0.00
2020-09-20,12566.14,-0.0617,25.6614,25.6614,12375.56,23.7556,5093.78,12375.56,28,7472.36,0,0.00
2020-09-21,12576.29,0.0808,25.7629,25.7629,12605.48,26.0548,12576.29,12605.48,0,0.00,0,0.00
2020-09-22,12576.29,0.0000,25.7629,25.7629,12220.58,22.2058,12576.29,12220.58,0,0.00,0,0.00
2020-09-23,12576.29,0.0000,25.7629,25.7629,12277.48,22.7748,12576.29,12277.48,0,0.00,0,0.00
2020-09-24,12576.29,0.0000,25.7629,25.7629,12562.92,25.6292,12576.29,12562.92,0,0.00,0,0.00
2020-09-27,12568.69,-0.0604,25.6869,25.6869,12823.83,28.2383,5236.57,12823.83,27,7332.12,0,0.00
2020-09-28,12720.97,1.2116,27.2097,27.2097,12766.01,27.6601,5236.57,12766.01,27,7484.40,0,0.00
2020-09-29,12687.22,-0.2653,26.8722,26.8722,12853.44,28.5344,5236.57,12853.44,27,7450.65,0,0.00
2020-09-30,12757.75,0.5559,27.5775,27.5775,13057.46,30.5746,11252.40,13057.46,0,0.00,46,1505.35
2020-10-01,12755.78,-0.0154,27.5578,27.5578,12690.14,26.9014,12755.78,12690.14,0,0.00,0,0.00
2020-10-04,12755.78,0.0000,27.5578,27.5578,12960.77,29.6077,12755.78,12960.77,0,0.00,0,0.00
2020-10-05,12755.78,0.0000,27.5578,27.5578,12729.46,27.2946,12755.78,12729.46,0,0.00,0,0.00
2020-10-06,12755.78,0.0000,27.5578,27.5578,12949.67,29.4967,12755.78,12949.67,0,0.00,0,0.00
2020-10-07,12755.78,0.0000,27.5578,27.5578,13018.60,30.1860,12755.78,13018.60,0,0.00,0,0.00
2020-10-08,12777.22,0.1681,27.7722,27.7722,13217.52,32.1752,11156.14,13217.52,0,0.00,48,1621.08
2020-10-11,12849.34,0.5644,28.4934,28.4934,13625.56,36.2556,11156.14,13625.56,0,0.00,48,1693.20
2020-10-12,13007.26,1.2290,30.0726,30.0726,13625.09,36.2509,11156.14,13625.09,0,0.00,48,1851.12
2020-10-13,13007.50,0.0018,30.0750,30.0750,13511.29,35.1129,11156.14,13511.29,0,0.00,48,1851.36
