Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Baseline_QQQ_Value,Baseline_QQQ_Return_Pct,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-01-01,10000.00,0.0000,0.0000,0.0000,10000.00,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-01-02,10000.00,0.0000,0.0000,0.0000,9908.40,-0.9160,10000.00,9908.40,0,0.00,0,0.00
2020-01-05,10000.00,0.0000,0.0000,0.0000,9972.24,-0.2776,10000.00,9972.24,0,0.00,0,0.00
2020-01-06,10000.00,0.0000,0.0000,0.0000,9970.85,-0.2915,10000.00,9970.85,0,0.00,0,0.00
2020-01-07,10000.00,0.0000,0.0000,0.0000,10045.80,0.4580,10000.00,10045.80,0,0.00,0,0.00
2020-01-08,10000.00,0.0000,0.0000,0.0000,10130.92,1.3092,10000.00,10130.92,0,0.00,0,0.00
2020-01-09,10000.00,0.0000,0.0000,0.0000,10105.01,1.0501,10000.00,10105.01,0,0.00,0,0.00
2020-01-12,10000.00,0.0000,0.0000,0.0000,10221.60,2.2160,10000.00,10221.60,0,0.00,0,0.00
2020-01-13,10000.00,0.0000,0.0000,0.0000,10181.35,1.8135,10000.00,10181.35,0,0.00,0,0.00
2020-01-14,10000.00,0.0000,0.0000,0.0000,10185.51,1.8551,10000.00,10185.51,0,0.00,0,0.00
2020-01-15,10000.00,0.0000,0.0000,0.0000,10283.12,2.8312,10000.00,10283.12,0,0.00,0,0.00
2020-01-16,10000.00,0.0000,0.0000,0.0000,10334.01,3.3401,10000.00,10334.01,0,0.00,0,0.00
2020-01-20,10000.00,0.0000,0.0000,0.0000,10329.39,3.2939,10000.00,10329.39,0,0.00,0,0.00
2020-01-21,10000.00,0.0000,0.0000,0.0000,10356.68,3.5668,10000.00,10356.68,0,0.00,0,0.00
2020-01-22,10000.00,0.0000,0.0000,0.0000,10389.99,3.8999,10000.00,10389.99,0,0.00,0,0.00
2020-01-23,10000.00,0.0000,0.0000,0.0000,10302.55,3.0255,10000.00,10302.55,0,0.00,0,0.00
2020-01-26,10000.00,0.0000,0.0000,0.0000,10089.75,0.8975,10000.00,10089.75,0,0.00,0,0.00
2020-01-27,10000.00,0.0000,0.0000,0.0000,10244.73,2.4473,10000.00,10244.73,0,0.00,0,0.00
2020-01-28,10000.00,0.0000,0.0000,0.0000,10261.38,2.6138,10000.00,10261.38,0,0.00,0,0.00
2020-01-29,10000.00,0.0000,0.0000,0.0000,10297.93,2.9793,10000.00,10297.93,0,0.00,0,0.00
2020-01-30,10000.00,0.0000,0.0000,0.0000,10134.62,1.3462,10000.00,10134.62,0,0.00,0,0.00
2020-02-02,10000.00,0.0000,0.0000,0.0000,10287.75,2.8775,10000.00,10287.75,0,0.00,0,0.00
2020-02-03,10000.00,0.0000,0.0000,0.0000,10523.22,5.2322,10000.00,10523.22,0,0.00,0,0.00
2020-02-04,10000.00,0.0000,0.0000,0.0000,10557.92,5.5792,10000.00,10557.92,0,0.00,0,0.00
2020-02-05,10000.00,0.0000,0.0000,0.0000,10649.06,6.4906,10000.00,10649.06,0,0.00,0,0.00
2020-02-06,10000.00,0.0000,0.0000,0.0000,10603.26,6.0326,10000.00,10603.26,0,0.00,0,0.00
2020-02-09,10000.00,0.0000,0.0000,0.0000,10731.40,7.3140,10000.00,10731.40,0,0.00,0,0.00
2020-02-10,10000.00,0.0000,0.0000,0.0000,10733.25,7.3325,10000.00,10733.25,0,0.00,0,0.00
2020-02-11,10000.00,0.0000,0.0000,0.0000,10837.81,8.3781,10000.00,10837.81,0,0.00,0,0.00
2020-02-12,10000.00,0.0000,0.0000,0.0000,10823.93,8.2393,10000.00,10823.93,0,0.00,0,0.00
2020-02-13,10000.00,0.0000,0.0000,0.0000,10854.92,8.5492,10000.00,10854.92,0,0.00,0,0.00
2020-02-17,10000.00,0.0000,0.0000,0.0000,10859.09,8.5909,10000.00,10859.09,0,0.00,0,0.00
2020-02-18,10000.00,0.0000,0.0000,0.0000,10963.18,9.6318,10000.00,10963.18,0,0.00,0,0.00
2020-02-19,10000.00,0.0000,0.0000,0.0000,10861.40,8.6140,10000.00,10861.40,0,0.00,0,0.00
2020-02-20,10000.00,0.0000,0.0000,0.0000,10652.76,6.5276,10000.00,10652.76,0,0.00,0,0.00
2020-02-23,10000.00,0.0000,0.0000,0.0000,10241.95,2.4195,10000.00,10241.95,0,0.00,0,0.00
2020-02-24,10000.00,0.0000,0.0000,0.0000,9963.45,-0.3655,10000.00,9963.45,0,0.00,0,0.00
2020-02-25,10000.00,0.0000,0.0000,0.0000,10014.80,0.1480,10000.00,10014.80,0,0.00,0,0.00
2020-02-26,10000.00,0.0000,0.0000,0.0000,9513.32,-4.8668,10000.00,9513.32,0,0.00,0,0.00
2020-02-27,10000.00,0.0000,0.0000,0.0000,9520.73,-4.7927,10000.00,9520.73,0,0.00,0,0.00
2020-03-01,10000.00,0.0000,0.0000,0.0000,10012.03,0.1203,10000.00,10012.03,0,0.00,0,0.00
2020-03-02,10000.00,0.0000,0.0000,0.0000,9690.97,-3.0903,10000.00,9690.97,0,0.00,0,0.00
2020-03-03,10000.00,0.0000,0.0000,0.0000,10095.30,0.9530,10000.00,10095.30,0,0.00,0,0.00
2020-03-04,10000.00,0.0000,0.0000,0.0000,9788.58,-2.1142,10000.00,9788.58,0,0.00,0,0.00
2020-03-05,10000.00,0.0000,0.0000,0.0000,9623.43,-3.7657,10000.00,9623.43,0,0.00,0,0.00
2020-03-08,10000.00,0.0000,0.0000,0.0000,8954.94,-10.4506,10000.00,8954.94,0,0.00,0,0.00
2020-03-09,10000.00,0.0000,0.0000,0.0000,9442.54,-5.5746,10000.00,9442.54,0,0.00,0,0.00
2020-03-10,10000.00,0.0000,0.0000,0.0000,9031.27,-9.6873,10000.00,9031.27,0,0.00,0,0.00
2020-03-11,10000.00,0.0000,0.0000,0.0000,8203.18,-17.9682,10000.00,8203.18,0,0.00,0,0.00
2020-03-12,10000.00,0.0000,0.0000,0.0000,8898.04,-11.0196,10000.00,8898.04,0,0.00,0,0.00
2020-03-15,10000.00,0.0000,0.0000,0.0000,7832.16,-21.6784,10000.00,7832.16,0,0.00,0,0.00
2020-03-16,10000.00,0.0000,0.0000,0.0000,8426.17,-15.7383,10000.00,8426.17,0,0.00,0,0.00
2020-03-17,10000.00,0.0000,0.0000,0.0000,8169.87,-18.3013,10000.00,8169.87,0,0.00,0,0.00
2020-03-18,10000.00,0.0000,0.0000,0.0000,8218.91,-17.8109,10000.00,8218.91,0,0.00,0,0.00
2020-03-19,10000.00,0.0000,0.0000,0.0000,7896.93,-21.0307,10000.00,7896.93,0,0.00,0,0.00
2020-03-22,10000.00,0.0000,0.0000,0.0000,7885.83,-21.1417,10000.00,7885.83,0,0.00,0,0.00
2020-03-23,10000.00,0.0000,0.0000,0.0000,8496.48,-15.0352,10000.00,8496.48,0,0.00,0,0.00
2020-03-24,10000.00,0.0000,0.0000,0.0000,8433.57,-15.6643,10000.00,8433.57,0,0.00,0,0.00
2020-03-25,10000.00,0.0000,0.0000,0.0000,8877.68,-11.2232,10000.00,8877.68,0,0.00,0,0.00
2020-03-26,10000.00,0.0000,0.0000,0.0000,8572.35,-14.2765,10000.00,8572.35,0,0.00,0,0.00
2020-03-29,10000.00,0.0000,0.0000,0.0000,8884.16,-11.1584,10000.00,8884.16,0,0.00,0,0.00
2020-03-30,10000.00,0.0000,0.0000,0.0000,8808.29,-11.9171,10000.00,8808.29,0,0.00,0,0.00
2020-03-31,10000.00,0.0000,0.0000,0.0000,8434.03,-15.6597,10000.00,8434.03,0,0.00,0,0.00
2020-04-01,10000.00,0.0000,0.0000,0.0000,8605.20,-13.9480,10000.00,8605.20,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,8483.07,-15.1693,10000.00,8483.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,9089.56,-9.1044,10000.00,9089.56,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,9085.86,-9.1414,10000.00,9085.86,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,9278.77,-7.2123,10000.00,9278.77,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,9292.19,-7.0781,10000.00,9292.19,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,9392.58,-6.0742,10000.00,9392.58,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,9801.07,-1.9893,10000.00,9801.07,0,0.00,0,0.00
2020-04-14,10139.44,1.3944,1.3944,1.3944,9688.66,-3.1134,8909.17,9688.66,0,0.00,77,1230.27
2020-04-15,10098.63,-0.4025,0.9863,0.9863,9865.38,-1.3462,8909.17,9865.38,0,0.00,77,1189.46
2020-04-16,10162.34,0.6310,1.6234,1.6234,9959.75,-0.4025,8909.17,9959.75,0,0.00,77,1253.18
2020-04-19,10193.72,0.3088,1.9372,1.9372,9841.78,-1.5822,8909.17,9841.78,0,0.00,77,1284.55
2020-04-20,10152.14,-0.4079,1.5214,1.5214,9478.63,-5.2137,8909.17,9478.63,0,0.00,77,1242.97
2020-04-21,10150.13,-0.0198,1.5013,1.5013,9759.90,-2.4010,10150.13,9759.90,0,0.00,0,0.00
2020-04-22,10248.53,0.9695,2.4853,2.4853,9739.08,-2.6092,9013.96,9739.08,0,0.00,79,1234.57
2020-04-23,10240.44,-0.0790,2.4044,2.4044,9892.67,-1.0733,9013.96,9892.67,0,0.00,79,1226.48
2020-04-26,10299.69,0.5786,2.9969,2.9969,9972.24,-0.2776,9013.96,9972.24,0,0.00,79,1285.72
2020-04-27,10324.77,0.2435,3.2477,3.2477,9784.42,-2.1558,9013.96,9784.42,0,0.00,79,1310.81
2020-04-28,10253.87,-0.6867,2.5387,2.5387,10131.38,1.3138,9013.96,10131.38,0,0.00,79,1239.90
2020-04-29,10382.83,1.2577,3.8283,3.8283,10127.22,1.2722,9013.96,10127.22,0,0.00,79,1368.87
2020-04-30,10391.92,0.0875,3.9192,3.9192,9841.78,-1.5822,9013.96,9841.78,0,0.00,79,1377.96
2020-05-03,10268.28,-1.1897,2.6828,2.6828,9956.51,-0.4349,9013.96,9956.51,0,0.00,79,1254.32
2020-05-04,10312.52,0.4308,3.1252,3.1252,10069.39,0.6939,9013.96,10069.39,0,0.00,79,1298.56
2020-05-05,10354.00,0.4022,3.5400,3.5400,10131.38,1.3138,9013.96,10131.38,0,0.00,79,1340.04
2020-05-06,10380.46,0.2556,3.8046,3.8046,10261.84,2.6184,9013.96,10261.84,0,0.00,79,1366.50
2020-05-07,10433.79,0.5137,4.3379,4.3379,10402.48,4.0248,9013.96,10402.48,0,0.00,79,1419.83
2020-05-10,10491.06,0.5489,4.9106,4.9106,10495.47,4.9547,9013.96,10495.47,0,0.00,79,1477.10
2020-05-11,10527.80,0.3502,5.2780,5.2780,10275.72,2.7572,9013.96,10275.72,0,0.00,79,1513.84
2020-05-12,10437.74,-0.8554,4.3774,4.3774,10147.11,1.4711,9013.96,10147.11,0,0.00,79,1423.78
2020-05-13,10383.82,-0.5166,3.8382,3.8382,10262.31,2.6231,9013.96,10262.31,0,0.00,79,1369.86
2020-05-14,10375.17,-0.0833,3.7517,3.7517,10328.92,3.2892,4163.93,10328.92,28,6211.24,0,0.00
2020-05-17,10415.49,0.3886,4.1549,4.1549,10521.37,5.2137,4163.93,10521.37,28,6251.56,0,0.00
2020-05-18,10616.71,1.9319,6.1671,6.1671,10495.00,4.9500,8901.01,10495.00,0,0.00,89,1715.70
2020-05-19,10603.58,-0.1236,6.0358,6.0358,10704.57,7.0457,8901.01,10704.57,0,0.00,89,1702.57
2020-05-20,10703.26,0.9401,7.0326,7.0326,10587.99,5.8799,8901.01,10587.99,0,0.00,89,1802.25
2020-05-21,10647.86,-0.5176,6.4786,6.4786,10624.54,6.2454,8901.01,10624.54,0,0.00,89,1746.85
2020-05-25,10663.65,0.1484,6.6365,6.6365,10595.85,5.9585,8901.01,10595.85,0,0.00,89,1762.64
2020-05-26,10656.31,-0.0689,6.5631,6.5631,10653.68,6.5368,8901.01,10653.68,0,0.00,89,1755.30
2020-05-27,10681.01,0.2318,6.8101,6.8101,10639.80,6.3980,8901.01,10639.80,0,0.00,89,1780.00
2020-05-28,10671.86,-0.0857,6.7186,6.7186,10795.71,7.9571,4462.13,10795.71,27,6209.73,0,0.00
2020-05-31,10832.13,1.5018,8.3213,8.3213,10828.09,8.2809,8845.65,10828.09,0,0.00,96,1986.48
2020-06-01,10856.61,0.2260,8.5661,8.5661,10900.72,9.0072,8845.65,10900.72,0,0.00,96,2010.96
2020-06-02,10896.69,0.3692,8.9669,8.9669,10949.76,9.4976,8845.65,10949.76,0,0.00,96,2051.04
2020-06-03,10924.53,0.2555,9.2453,9.2453,10872.96,8.7296,8845.65,10872.96,0,0.00,96,2078.88
2020-06-04,10882.29,-0.3867,8.8229,8.8229,11088.55,10.8855,8845.65,11088.55,0,0.00,96,2036.64
2020-06-07,11003.01,1.1093,10.0301,10.0301,11174.59,11.7459,8845.65,11174.59,0,0.00,96,2157.36
2020-06-08,11051.01,0.4362,10.5101,10.5101,11255.55,12.5555,8845.65,11255.55,0,0.00,96,2205.36
2020-06-09,11100.21,0.4452,11.0021,11.0021,11390.64,13.9064,8845.65,11390.64,0,0.00,96,2254.56
2020-06-10,11181.57,0.7330,11.8157,11.8157,10826.24,8.2624,8845.65,10826.24,0,0.00,96,2335.92
2020-06-11,11178.27,-0.0295,11.7827,11.7827,10912.29,9.1229,11178.27,10912.29,0,0.00,0,0.00
2020-06-14,11178.27,0.0000,11.7827,11.7827,11045.06,10.4506,11178.27,11045.06,0,0.00,0,0.00
2020-06-15,11178.27,0.0000,11.7827,11.7827,11234.73,12.3473,11178.27,11234.73,0,0.00,0,0.00
2020-06-16,11178.27,0.0000,11.7827,11.7827,11270.36,12.7036,11178.27,11270.36,0,0.00,0,0.00
2020-06-17,11178.27,0.0000,11.7827,11.7827,11300.89,13.0089,11178.27,11300.89,0,0.00,0,0.00
2020-06-18,11178.27,0.0000,11.7827,11.7827,11299.04,12.9904,11178.27,11299.04,0,0.00,0,0.00
2020-06-21,11178.27,0.0000,11.7827,11.7827,11414.69,14.1469,11178.27,11414.69,0,0.00,0,0.00
2020-06-22,11178.27,0.0000,11.7827,11.7827,11511.84,15.1184,11178.27,11511.84,0,0.00,0,0.00
2020-06-23,11228.73,0.4514,12.2873,12.2873,11274.52,12.7452,9132.93,11274.52,0,0.00,84,2095.80
2020-06-24,11225.80,-0.0261,12.2580,12.2580,11381.85,13.8185,11225.80,11381.85,0,0.00,0,0.00
2020-06-25,11225.80,0.0000,12.2580,12.2580,11113.06,11.1306,11225.80,11113.06,0,0.00,0,0.00
2020-06-28,11225.80,0.0000,12.2580,12.2580,11234.27,12.3427,11225.80,11234.27,0,0.00,0,0.00
2020-06-29,11218.97,-0.0608,12.1897,12.1897,11454.48,14.5448,4662.29,11454.48,27,6556.68,0,0.00
2020-06-30,11347.49,1.1456,13.4749,13.4749,11588.18,15.8818,4662.29,11588.18,27,6685.20,0,0.00
2020-07-01,11425.52,0.6876,14.2552,14.2552,11666.82,16.6682,4662.29,11666.82,27,6763.23,0,0.00
2020-07-05,11471.42,0.4017,14.7142,14.7142,11953.65,19.5365,4662.29,11953.65,27,6809.13,0,0.00
2020-07-06,11769.34,2.5970,17.6934,17.6934,11871.30,18.7130,9718.06,11871.30,0,0.00,74,2051.28
2020-07-07,11729.01,-0.3427,17.2901,17.2901,12027.66,20.2766,9718.06,12027.66,0,0.00,74,2010.95
2020-07-08,11806.34,0.6593,18.0634,18.0634,12128.98,21.2898,9718.06,12128.98,0,0.00,74,2088.28
2020-07-09,11858.51,0.4419,18.5851,18.5851,12211.79,22.1179,9718.06,12211.79,0,0.00,74,2140.45
2020-07-12,11903.83,0.3822,19.0383,19.0383,11960.58,19.6058,9718.06,11960.58,0,0.00,74,2185.78
2020-07-13,11900.91,-0.0246,19.0091,19.0091,12045.24,20.4524,11900.91,12045.24,0,0.00,0,0.00
2020-07-14,11936.64,0.3003,19.3664,19.3664,12069.76,20.6976,10097.14,12069.76,0,0.00,65,1839.50
2020-07-15,11945.74,0.0762,19.4574,19.4574,11987.42,19.8742,10097.14,11987.42,0,0.00,65,1848.60
2020-07-16,11906.09,-0.3319,19.0609,19.0609,12001.30,20.0130,10097.14,12001.30,0,0.00,65,1808.95
2020-07-19,11896.36,-0.0818,18.9636,18.9636,12341.78,23.4178,4892.02,12341.78,27,7004.34,0,0.00
2020-07-20,12242.18,2.9070,22.4218,22.4218,12213.18,22.1318,10239.74,12213.18,0,0.00,66,2002.44
2020-07-21,12178.16,-0.5229,21.7816,21.7816,12256.20,22.5620,10239.74,12256.20,0,0.00,66,1938.42
2020-07-22,12168.14,-0.0823,21.6814,21.6814,11936.07,19.3607,5015.03,11936.07,27,7153.11,0,0.00
2020-07-23,11981.30,-1.5355,19.8130,19.8130,11822.72,18.2272,5015.03,11822.72,27,6966.27,0,0.00
2020-07-26,11915.15,-0.5521,19.1515,19.1515,12033.68,20.3368,5015.03,12033.68,27,6900.12,0,0.00
2020-07-27,12038.27,1.0333,20.3827,20.3827,11880.55,18.8055,5015.03,11880.55,27,7023.24,0,0.00
2020-07-28,11948.90,-0.7424,19.4890,19.4890,12017.49,20.1749,5015.03,12017.49,27,6933.87,0,0.00
2020-07-29,12028.82,0.6688,20.2882,20.2882,12080.40,20.8040,5015.03,12080.40,27,7013.79,0,0.00
2020-07-30,12065.54,0.3053,20.6554,20.6554,12295.98,22.9598,5015.03,12295.98,27,7050.51,0,0.00
2020-08-02,12191.36,1.0428,21.9136,21.9136,12462.07,24.6207,5015.03,12462.07,27,7176.33,0,0.00
2020-08-03,12288.29,0.7951,22.8829,22.8829,12508.33,25.0833,5015.03,12508.33,27,7273.26,0,0.00
2020-08-04,12332.66,0.3611,23.3266,23.3266,12539.32,25.3932,10168.82,12539.32,0,0.00,69,2163.84
2020-08-05,12349.91,0.1399,23.4991,23.4991,12705.40,27.0540,10168.82,12705.40,0,0.00,69,2181.09
2020-08-06,12433.40,0.6760,24.3340,24.3340,12558.75,25.5875,10168.82,12558.75,0,0.00,69,2264.58
2020-08-09,12359.40,-0.5952,23.5940,23.5940,12505.09,25.0509,10168.82,12505.09,0,0.00,69,2190.58
2020-08-10,12329.90,-0.2387,23.2990,23.2990,12268.23,22.6823,10168.82,12268.23,0,0.00,69,2161.08
2020-08-11,12319.62,-0.0834,23.1962,23.1962,12576.79,25.7679,5159.49,12576.79,27,7160.13,0,0.00
2020-08-12,12499.71,1.4618,24.9971,24.9971,12605.48,26.0548,5159.49,12605.48,27,7340.22,0,0.00
2020-08-13,12516.45,0.1339,25.1645,25.1645,12590.67,25.9067,5159.49,12590.67,27,7356.96,0,0.00
2020-08-16,12507.81,-0.0690,25.0781,25.0781,12736.86,27.3686,5159.49,12736.86,27,7348.32,0,0.00
2020-08-17,12670.32,1.2993,26.7032,26.7032,12859.46,28.5946,9903.78,12859.46,0,0.00,84,2766.54
2020-08-18,12751.59,0.6414,27.5159,27.5159,12772.95,27.7295,9903.78,12772.95,0,0.00,84,2847.81
2020-08-19,12695.94,-0.4364,26.9594,26.9594,12950.13,29.5013,9903.78,12950.13,0,0.00,84,2792.16
2020-08-20,12810.81,0.9048,28.1081,28.1081,13039.88,30.3988,9903.78,13039.88,0,0.00,84,2907.03
2020-08-23,12871.50,0.4737,28.7150,28.7150,13121.30,31.2130,9903.78,13121.30,0,0.00,84,2967.72
2020-08-24,12926.52,0.4275,29.2652,29.2652,13224.46,32.2446,9903.78,13224.46,0,0.00,84,3022.74
2020-08-25,12997.08,0.5459,29.9708,29.9708,13506.66,35.0666,9903.78,13506.66,0,0.00,84,3093.30
2020-08-26,12993.15,-0.0303,29.9315,29.9315,13464.56,34.6456,12993.15,13464.56,0,0.00,0,0.00
2020-08-27,12993.15,0.0000,29.9315,29.9315,13533.03,35.3303,12993.15,13533.03,0,0.00,0,0.00
2020-08-30,13033.94,0.3139,30.3394,30.3394,13641.75,36.4175,10116.30,13641.75,0,0.00,74,2917.64
2020-08-31,13030.28,-0.0281,30.3028,30.3028,13874.91,38.7491,13030.28,13874.91,0,0.00,0,0.00
2020-09-01,13030.28,0.0000,30.3028,30.3028,14006.29,40.0629,13030.28,14006.29,0,0.00,0,0.00
2020-09-02,13030.28,0.0000,30.3028,30.3028,13296.17,32.9617,13030.28,13296.17,0,0.00,0,0.00
2020-09-03,13030.28,0.0000,30.3028,30.3028,13118.99,31.1899,13030.28,13118.99,0,0.00,0,0.00
2020-09-07,13030.28,0.0000,30.3028,30.3028,12488.43,24.8843,13030.28,12488.43,0,0.00,0,0.00
2020-09-08,13030.28,0.0000,30.3028,30.3028,12855.29,28.5529,13030.28,12855.29,0,0.00,0,0.00
2020-09-09,13030.28,0.0000,30.3028,30.3028,12599.00,25.9900,13030.28,12599.00,0,0.00,0,0.00
2020-09-10,13030.28,0.0000,30.3028,30.3028,12511.57,25.1157,13030.28,12511.57,0,0.00,0,0.00
2020-09-13,13030.28,0.0000,30.3028,30.3028,12729.46,27.2946,13030.28,12729.46,0,0.00,0,0.00
2020-09-14,13022.29,-0.0613,30.2229,30.2229,12909.88,29.0988,5317.81,12909.88,28,7704.48,0,0.00
2020-09-15,13131.49,0.8386,31.3149,31.3149,12704.02,27.0402,5317.81,12704.02,28,7813.68,0,0.00
2020-09-16,13006.89,-0.9489,30.0689,30.0689,12505.55,25.0555,5317.81,12505.55,28,7689.08,0,0.00
2020-09-17,12878.92,-0.9839,28.7892,28.7892,12345.95,23.4595,12878.92,12345.95,0,0.00,0,0.00
2020-09-20,12871.17,-0.0602,28.7117,28.7117,12375.56,23.7556,5398.81,12375.56,28,7472.36,0,0.00
2020-09-21,12881.32,0.0789,28.8132,28.8132,12605.48,26.0548,12881.32,12605.48,0,0.00,0,0.00
2020-09-22,12881.32,0.0000,28.8132,28.8132,12220.58,22.2058,12881.32,12220.58,0,0.00,0,0.00
2020-09-23,12881.32,0.0000,28.8132,28.8132,12277.48,22.7748,12881.32,12277.48,0,0.00,0,0.00
2020-09-24,12881.32,0.0000,28.8132,28.8132,12562.92,25.6292,12881.32,12562.92,0,0.00,0,0.00
2020-09-27,12873.44,-0.0612,28.7344,28.7344,12823.83,28.2383,5269.76,12823.83,28,7603.68,0,0.00
2020-09-28,13031.36,1.2267,30.3136,30.3136,12766.01,27.6601,5269.76,12766.01,28,7761.60,0,0.00
2020-09-29,12996.36,-0.2686,29.9636,29.9636,12853.44,28.5344,5269.76,12853.44,28,7726.60,0,0.00
2020-09-30,13075.01,0.6052,30.7501,30.7501,13057.46,30.5746,11209.69,13057.46,0,0.00,57,1865.32
2020-10-01,13072.58,-0.0186,30.7258,30.7258,12690.14,26.9014,13072.58,12690.14,0,0.00,0,0.00
2020-10-04,13072.58,0.0000,30.7258,30.7258,12960.77,29.6077,13072.58,12960.77,0,0.00,0,0.00
2020-10-05,13072.58,0.0000,30.7258,30.7258,12729.46,27.2946,13072.58,12729.46,0,0.00,0,0.00
2020-10-06,13072.58,0.0000,30.7258,30.7258,12949.67,29.4967,13072.58,12949.67,0,0.00,0,0.00
2020-10-07,13072.58,0.0000,30.7258,30.7258,13018.60,30.1860,13072.58,13018.60,0,0.00,0,0.00
2020-10-08,13099.38,0.2050,30.9938,30.9938,13217.52,32.1752,11073.03,13217.52,0,0.00,60,2026.35
2020-10-11,13189.53,0.6882,31.8953,31.8953,13625.56,36.2556,11073.03,13625.56,0,0.00,60,2116.50
2020-10-12,13386.93,1.4966,33.8693,33.8693,13625.09,36.2509,11073.03,13625.09,0,0.00,60,2313.90
2020-10-13,13387.23,0.0022,33.8723,33.8723,13511.29,35.1129,11073.03,13511.29,0,0.00,60,2314.20
