Category,Metric,Baseline,Strategy,Difference
Performance,Initial_Capital,N/A,"$10,000.00",N/A
Performance,Final_Value,"$23,650.54","$23,974.96",+$324.42
Performance,Total_Return,136.51%,139.75%,+3.24%
Performance,Annualized_Return,18.80%,19.13%,+0.32%
Risk,Sharpe_Ratio,N/A,4.19,N/A
Risk,Max_Drawdown,N/A,-7.06%,N/A
Trading,Win_Rate,N/A,22.94%,N/A
Trading,Total_Trades,N/A,109,N/A
Comparison,Alpha,1.00x,1.02x,+2.38%
Comparison,Excess_Return,0.00%,+3.24%,+3.24%
Comparison,Return_Ratio,1.00:1,1.02:1,N/A
