Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Baseline_QQQ_Value,Baseline_QQQ_Return_Pct,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-01-01,10000.00,0.0000,0.0000,0.0000,10000.00,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-01-02,10000.00,0.0000,0.0000,0.0000,9908.40,-0.9160,10000.00,9908.40,0,0.00,0,0.00
2020-01-05,10000.00,0.0000,0.0000,0.0000,9972.24,-0.2776,10000.00,9972.24,0,0.00,0,0.00
2020-01-06,10000.00,0.0000,0.0000,0.0000,9970.85,-0.2915,10000.00,9970.85,0,0.00,0,0.00
2020-01-07,10000.00,0.0000,0.0000,0.0000,10045.80,0.4580,10000.00,10045.80,0,0.00,0,0.00
2020-01-08,10000.00,0.0000,0.0000,0.0000,10130.92,1.3092,10000.00,10130.92,0,0.00,0,0.00
2020-01-09,10000.00,0.0000,0.0000,0.0000,10105.01,1.0501,10000.00,10105.01,0,0.00,0,0.00
2020-01-12,10000.00,0.0000,0.0000,0.0000,10221.60,2.2160,10000.00,10221.60,0,0.00,0,0.00
2020-01-13,10000.00,0.0000,0.0000,0.0000,10181.35,1.8135,10000.00,10181.35,0,0.00,0,0.00
2020-01-14,10000.00,0.0000,0.0000,0.0000,10185.51,1.8551,10000.00,10185.51,0,0.00,0,0.00
2020-01-15,10000.00,0.0000,0.0000,0.0000,10283.12,2.8312,10000.00,10283.12,0,0.00,0,0.00
2020-01-16,10000.00,0.0000,0.0000,0.0000,10334.01,3.3401,10000.00,10334.01,0,0.00,0,0.00
2020-01-20,10000.00,0.0000,0.0000,0.0000,10329.39,3.2939,10000.00,10329.39,0,0.00,0,0.00
2020-01-21,10000.00,0.0000,0.0000,0.0000,10356.68,3.5668,10000.00,10356.68,0,0.00,0,0.00
2020-01-22,10000.00,0.0000,0.0000,0.0000,10389.99,3.8999,10000.00,10389.99,0,0.00,0,0.00
2020-01-23,10000.00,0.0000,0.0000,0.0000,10302.55,3.0255,10000.00,10302.55,0,0.00,0,0.00
2020-01-26,10000.00,0.0000,0.0000,0.0000,10089.75,0.8975,10000.00,10089.75,0,0.00,0,0.00
2020-01-27,10000.00,0.0000,0.0000,0.0000,10244.73,2.4473,10000.00,10244.73,0,0.00,0,0.00
2020-01-28,10000.00,0.0000,0.0000,0.0000,10261.38,2.6138,10000.00,10261.38,0,0.00,0,0.00
2020-01-29,10000.00,0.0000,0.0000,0.0000,10297.93,2.9793,10000.00,10297.93,0,0.00,0,0.00
2020-01-30,10000.00,0.0000,0.0000,0.0000,10134.62,1.3462,10000.00,10134.62,0,0.00,0,0.00
2020-02-02,10000.00,0.0000,0.0000,0.0000,10287.75,2.8775,10000.00,10287.75,0,0.00,0,0.00
2020-02-03,10000.00,0.0000,0.0000,0.0000,10523.22,5.2322,10000.00,10523.22,0,0.00,0,0.00
2020-02-04,10000.00,0.0000,0.0000,0.0000,10557.92,5.5792,10000.00,10557.92,0,0.00,0,0.00
2020-02-05,10000.00,0.0000,0.0000,0.0000,10649.06,6.4906,10000.00,10649.06,0,0.00,0,0.00
2020-02-06,10000.00,0.0000,0.0000,0.0000,10603.26,6.0326,10000.00,10603.26,0,0.00,0,0.00
2020-02-09,10000.00,0.0000,0.0000,0.0000,10731.40,7.3140,10000.00,10731.40,0,0.00,0,0.00
2020-02-10,10000.00,0.0000,0.0000,0.0000,10733.25,7.3325,10000.00,10733.25,0,0.00,0,0.00
2020-02-11,10000.00,0.0000,0.0000,0.0000,10837.81,8.3781,10000.00,10837.81,0,0.00,0,0.00
2020-02-12,10000.00,0.0000,0.0000,0.0000,10823.93,8.2393,10000.00,10823.93,0,0.00,0,0.00
2020-02-13,10000.00,0.0000,0.0000,0.0000,10854.92,8.5492,10000.00,10854.92,0,0.00,0,0.00
2020-02-17,10000.00,0.0000,0.0000,0.0000,10859.09,8.5909,10000.00,10859.09,0,0.00,0,0.00
2020-02-18,10000.00,0.0000,0.0000,0.0000,10963.18,9.6318,10000.00,10963.18,0,0.00,0,0.00
2020-02-19,10000.00,0.0000,0.0000,0.0000,10861.40,8.6140,10000.00,10861.40,0,0.00,0,0.00
2020-02-20,10000.00,0.0000,0.0000,0.0000,10652.76,6.5276,10000.00,10652.76,0,0.00,0,0.00
2020-02-23,10000.00,0.0000,0.0000,0.0000,10241.95,2.4195,10000.00,10241.95,0,0.00,0,0.00
2020-02-24,10000.00,0.0000,0.0000,0.0000,9963.45,-0.3655,10000.00,9963.45,0,0.00,0,0.00
2020-02-25,10000.00,0.0000,0.0000,0.0000,10014.80,0.1480,10000.00,10014.80,0,0.00,0,0.00
2020-02-26,10000.00,0.0000,0.0000,0.0000,9513.32,-4.8668,10000.00,9513.32,0,0.00,0,0.00
2020-02-27,10000.00,0.0000,0.0000,0.0000,9520.73,-4.7927,10000.00,9520.73,0,0.00,0,0.00
2020-03-01,10000.00,0.0000,0.0000,0.0000,10012.03,0.1203,10000.00,10012.03,0,0.00,0,0.00
2020-03-02,10000.00,0.0000,0.0000,0.0000,9690.97,-3.0903,10000.00,9690.97,0,0.00,0,0.00
2020-03-03,10000.00,0.0000,0.0000,0.0000,10095.30,0.9530,10000.00,10095.30,0,0.00,0,0.00
2020-03-04,10000.00,0.0000,0.0000,0.0000,9788.58,-2.1142,10000.00,9788.58,0,0.00,0,0.00
2020-03-05,10000.00,0.0000,0.0000,0.0000,9623.43,-3.7657,10000.00,9623.43,0,0.00,0,0.00
2020-03-08,10000.00,0.0000,0.0000,0.0000,8954.94,-10.4506,10000.00,8954.94,0,0.00,0,0.00
2020-03-09,10000.00,0.0000,0.0000,0.0000,9442.54,-5.5746,10000.00,9442.54,0,0.00,0,0.00
2020-03-10,10000.00,0.0000,0.0000,0.0000,9031.27,-9.6873,10000.00,9031.27,0,0.00,0,0.00
2020-03-11,10000.00,0.0000,0.0000,0.0000,8203.18,-17.9682,10000.00,8203.18,0,0.00,0,0.00
2020-03-12,10000.00,0.0000,0.0000,0.0000,8898.04,-11.0196,10000.00,8898.04,0,0.00,0,0.00
2020-03-15,10000.00,0.0000,0.0000,0.0000,7832.16,-21.6784,10000.00,7832.16,0,0.00,0,0.00
2020-03-16,10000.00,0.0000,0.0000,0.0000,8426.17,-15.7383,10000.00,8426.17,0,0.00,0,0.00
2020-03-17,10000.00,0.0000,0.0000,0.0000,8169.87,-18.3013,10000.00,8169.87,0,0.00,0,0.00
2020-03-18,10000.00,0.0000,0.0000,0.0000,8218.91,-17.8109,10000.00,8218.91,0,0.00,0,0.00
2020-03-19,10000.00,0.0000,0.0000,0.0000,7896.93,-21.0307,10000.00,7896.93,0,0.00,0,0.00
2020-03-22,10000.00,0.0000,0.0000,0.0000,7885.83,-21.1417,10000.00,7885.83,0,0.00,0,0.00
2020-03-23,10000.00,0.0000,0.0000,0.0000,8496.48,-15.0352,10000.00,8496.48,0,0.00,0,0.00
2020-03-24,10000.00,0.0000,0.0000,0.0000,8433.57,-15.6643,10000.00,8433.57,0,0.00,0,0.00
2020-03-25,10000.00,0.0000,0.0000,0.0000,8877.68,-11.2232,10000.00,8877.68,0,0.00,0,0.00
2020-03-26,10000.00,0.0000,0.0000,0.0000,8572.35,-14.2765,10000.00,8572.35,0,0.00,0,0.00
2020-03-29,10000.00,0.0000,0.0000,0.0000,8884.16,-11.1584,10000.00,8884.16,0,0.00,0,0.00
2020-03-30,10000.00,0.0000,0.0000,0.0000,8808.29,-11.9171,10000.00,8808.29,0,0.00,0,0.00
2020-03-31,10000.00,0.0000,0.0000,0.0000,8434.03,-15.6597,10000.00,8434.03,0,0.00,0,0.00
2020-04-01,10000.00,0.0000,0.0000,0.0000,8605.20,-13.9480,10000.00,8605.20,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,8483.07,-15.1693,10000.00,8483.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,9089.56,-9.1044,10000.00,9089.56,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,9085.86,-9.1414,10000.00,9085.86,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,9278.77,-7.2123,10000.00,9278.77,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,9292.19,-7.0781,10000.00,9292.19,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,9392.58,-6.0742,10000.00,9392.58,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,9801.07,-1.9893,10000.00,9801.07,0,0.00,0,0.00
2020-04-14,10000.00,0.0000,0.0000,0.0000,9688.66,-3.1134,10000.00,9688.66,0,0.00,0,0.00
2020-04-15,10000.00,0.0000,0.0000,0.0000,9865.38,-1.3462,10000.00,9865.38,0,0.00,0,0.00
2020-04-16,10000.00,0.0000,0.0000,0.0000,9959.75,-0.4025,10000.00,9959.75,0,0.00,0,0.00
2020-04-19,10000.00,0.0000,0.0000,0.0000,9841.78,-1.5822,10000.00,9841.78,0,0.00,0,0.00
2020-04-20,10000.00,0.0000,0.0000,0.0000,9478.63,-5.2137,10000.00,9478.63,0,0.00,0,0.00
2020-04-21,10000.00,0.0000,0.0000,0.0000,9759.90,-2.4010,10000.00,9759.90,0,0.00,0,0.00
2020-04-22,10000.00,0.0000,0.0000,0.0000,9739.08,-2.6092,10000.00,9739.08,0,0.00,0,0.00
2020-04-23,10000.00,0.0000,0.0000,0.0000,9892.67,-1.0733,10000.00,9892.67,0,0.00,0,0.00
2020-04-26,10047.09,0.4709,0.4709,0.4709,9972.24,-0.2776,8989.22,9972.24,0,0.00,65,1057.88
2020-04-27,10067.73,0.2054,0.6773,0.6773,9784.42,-2.1558,8989.22,9784.42,0,0.00,65,1078.51
2020-04-28,10009.39,-0.5795,0.0939,0.0939,10131.38,1.3138,8989.22,10131.38,0,0.00,65,1020.18
2020-04-29,10115.50,1.0601,1.1550,1.1550,10127.22,1.2722,8989.22,10127.22,0,0.00,65,1126.29
2020-04-30,10122.98,0.0739,1.2298,1.2298,9841.78,-1.5822,8989.22,9841.78,0,0.00,65,1133.76
2020-05-03,10021.25,-1.0049,0.2125,0.2125,9956.51,-0.4349,8989.22,9956.51,0,0.00,65,1032.04
2020-05-04,10057.65,0.3632,0.5765,0.5765,10069.39,0.6939,8989.22,10069.39,0,0.00,65,1068.44
2020-05-05,10091.78,0.3393,0.9178,0.9178,10131.38,1.3138,8989.22,10131.38,0,0.00,65,1102.56
2020-05-06,10113.55,0.2158,1.1355,1.1355,10261.84,2.6184,8989.22,10261.84,0,0.00,65,1124.34
2020-05-07,10157.43,0.4338,1.5743,1.5743,10402.48,4.0248,8989.22,10402.48,0,0.00,65,1168.21
2020-05-10,10204.55,0.4639,2.0455,2.0455,10495.47,4.9547,8989.22,10495.47,0,0.00,65,1215.34
2020-05-11,10234.78,0.2962,2.3478,2.3478,10275.72,2.7572,8989.22,10275.72,0,0.00,65,1245.56
2020-05-12,10160.68,-0.7240,1.6068,1.6068,10147.11,1.4711,8989.22,10147.11,0,0.00,65,1171.46
2020-05-13,10116.32,-0.4366,1.1632,1.1632,10262.31,2.6231,8989.22,10262.31,0,0.00,65,1127.10
2020-05-14,10108.28,-0.0794,1.0828,1.0828,10328.92,3.2892,4118.87,10328.92,27,5989.41,0,0.00
2020-05-17,10147.16,0.3846,1.4716,1.4716,10521.37,5.2137,4118.87,10521.37,27,6028.29,0,0.00
2020-05-18,10323.92,1.7419,3.2392,3.2392,10495.00,4.9500,8993.77,10495.00,0,0.00,69,1330.15
2020-05-19,10313.74,-0.0986,3.1374,3.1374,10704.57,7.0457,8993.77,10704.57,0,0.00,69,1319.97
2020-05-20,10391.02,0.7493,3.9102,3.9102,10587.99,5.8799,8993.77,10587.99,0,0.00,69,1397.25
2020-05-21,10348.07,-0.4134,3.4807,3.4807,10624.54,6.2454,8993.77,10624.54,0,0.00,69,1354.30
2020-05-25,10360.31,0.1184,3.6031,3.6031,10595.85,5.9585,8993.77,10595.85,0,0.00,69,1366.54
2020-05-26,10354.62,-0.0549,3.5462,3.5462,10653.68,6.5368,8993.77,10653.68,0,0.00,69,1360.85
2020-05-27,10373.77,0.1849,3.7377,3.7377,10639.80,6.3980,8993.77,10639.80,0,0.00,69,1380.00
2020-05-28,10365.22,-0.0824,3.6522,3.6522,10795.71,7.9571,4155.49,10795.71,27,6209.73,0,0.00
2020-05-31,10508.90,1.3862,5.0890,5.0890,10828.09,8.2809,8956.96,10828.09,0,0.00,75,1551.94
2020-06-01,10528.02,0.1820,5.2802,5.2802,10900.72,9.0072,8956.96,10900.72,0,0.00,75,1571.06
2020-06-02,10559.34,0.2974,5.5934,5.5934,10949.76,9.4976,8956.96,10949.76,0,0.00,75,1602.38
2020-06-03,10581.09,0.2060,5.8109,5.8109,10872.96,8.7296,8956.96,10872.96,0,0.00,75,1624.12
2020-06-04,10548.09,-0.3119,5.4809,5.4809,11088.55,10.8855,8956.96,11088.55,0,0.00,75,1591.12
2020-06-07,10642.40,0.8941,6.4240,6.4240,11174.59,11.7459,8956.96,11174.59,0,0.00,75,1685.44
2020-06-08,10679.90,0.3524,6.7990,6.7990,11255.55,12.5555,8956.96,11255.55,0,0.00,75,1722.94
2020-06-09,10718.34,0.3599,7.1834,7.1834,11390.64,13.9064,8956.96,11390.64,0,0.00,75,1761.38
2020-06-10,10781.90,0.5930,7.8190,7.8190,10826.24,8.2624,8956.96,10826.24,0,0.00,75,1824.94
2020-06-11,10779.32,-0.0239,7.7932,7.7932,10912.29,9.1229,10779.32,10912.29,0,0.00,0,0.00
2020-06-14,10779.32,0.0000,7.7932,7.7932,11045.06,10.4506,10779.32,11045.06,0,0.00,0,0.00
2020-06-15,10779.32,0.0000,7.7932,7.7932,11234.73,12.3473,10779.32,11234.73,0,0.00,0,0.00
2020-06-16,10779.32,0.0000,7.7932,7.7932,11270.36,12.7036,10779.32,11270.36,0,0.00,0,0.00
2020-06-17,10772.73,-0.0612,7.7273,7.7273,11300.89,13.0089,4438.61,11300.89,26,6334.12,0,0.00
2020-06-18,10789.89,0.1593,7.8989,7.8989,11299.04,12.9904,4438.61,11299.04,26,6351.28,0,0.00
2020-06-21,10782.24,-0.0709,7.8224,7.8224,11414.69,14.1469,10782.24,11414.69,0,0.00,0,0.00
2020-06-22,10775.56,-0.0619,7.7556,7.7556,11511.84,15.1184,4360.32,11511.84,26,6415.24,0,0.00
2020-06-23,10862.48,0.8066,8.6248,8.6248,11274.52,12.7452,9240.73,11274.52,0,0.00,65,1621.75
2020-06-24,10853.61,-0.0816,8.5361,8.5361,11381.85,13.8185,4517.15,11381.85,26,6336.46,0,0.00
2020-06-25,10913.93,0.5558,9.1393,9.1393,11113.06,11.1306,4517.15,11113.06,26,6396.78,0,0.00
2020-06-28,10762.87,-1.3841,7.6287,7.6287,11234.27,12.3427,4517.15,11234.27,26,6245.72,0,0.00
2020-06-29,10830.99,0.6329,8.3099,8.3099,11454.48,14.5448,4517.15,11454.48,26,6313.84,0,0.00
2020-06-30,10954.75,1.1426,9.5475,9.5475,11588.18,15.8818,4517.15,11588.18,26,6437.60,0,0.00
2020-07-01,11029.89,0.6859,10.2989,10.2989,11666.82,16.6682,4517.15,11666.82,26,6512.74,0,0.00
2020-07-05,11074.09,0.4007,10.7409,10.7409,11953.65,19.5365,4517.15,11953.65,26,6556.94,0,0.00
2020-07-06,11334.43,2.3509,13.3443,13.3443,11871.30,18.7130,9754.39,11871.30,0,0.00,57,1580.04
2020-07-07,11303.36,-0.2741,13.0336,13.0336,12027.66,20.2766,9754.39,12027.66,0,0.00,57,1548.98
2020-07-08,11362.93,0.5270,13.6293,13.6293,12128.98,21.2898,9754.39,12128.98,0,0.00,57,1608.54
2020-07-09,11403.11,0.3537,14.0311,14.0311,12211.79,22.1179,9754.39,12211.79,0,0.00,57,1648.72
2020-07-12,11438.02,0.3062,14.3802,14.3802,11960.58,19.6058,9754.39,11960.58,0,0.00,57,1683.64
2020-07-13,11334.00,-0.9095,13.3400,13.3400,12045.24,20.4524,9754.39,12045.24,0,0.00,57,1579.61
2020-07-14,11367.49,0.2955,13.6749,13.6749,12069.76,20.6976,9754.39,12069.76,0,0.00,57,1613.10
2020-07-15,11375.47,0.0702,13.7547,13.7547,11987.42,19.8742,9754.39,11987.42,0,0.00,57,1621.08
2020-07-16,11340.70,-0.3057,13.4070,13.4070,12001.30,20.0130,9754.39,12001.30,0,0.00,57,1586.31
2020-07-19,11331.54,-0.0808,13.3154,13.3154,12341.78,23.4178,4586.62,12341.78,26,6744.92,0,0.00
2020-07-20,11632.80,2.6586,16.3280,16.3280,12213.18,22.1318,10115.80,12213.18,0,0.00,50,1517.00
2020-07-21,11623.66,-0.0786,16.2366,16.2366,12256.20,22.5620,4759.66,12256.20,26,6864.00,0,0.00
2020-07-22,11647.84,0.2080,16.4784,16.4784,11936.07,19.3607,4759.66,11936.07,26,6888.18,0,0.00
2020-07-23,11467.92,-1.5447,14.6792,14.6792,11822.72,18.2272,4759.66,11822.72,26,6708.26,0,0.00
2020-07-26,11404.22,-0.5555,14.0422,14.0422,12033.68,20.3368,4759.66,12033.68,26,6644.56,0,0.00
2020-07-27,11522.78,1.0396,15.2278,15.2278,11880.55,18.8055,4759.66,11880.55,26,6763.12,0,0.00
2020-07-28,11436.72,-0.7469,14.3672,14.3672,12017.49,20.1749,4759.66,12017.49,26,6677.06,0,0.00
2020-07-29,11513.68,0.6729,15.1368,15.1368,12080.40,20.8040,4759.66,12080.40,26,6754.02,0,0.00
2020-07-30,11549.04,0.3071,15.4904,15.4904,12295.98,22.9598,4759.66,12295.98,26,6789.38,0,0.00
2020-08-02,11670.20,1.0491,16.7020,16.7020,12462.07,24.6207,4759.66,12462.07,26,6910.54,0,0.00
2020-08-03,11763.54,0.7998,17.6354,17.6354,12508.33,25.0833,4759.66,12508.33,26,7003.88,0,0.00
2020-08-04,11801.41,0.3219,18.0141,18.0141,12539.32,25.3932,10139.33,12539.32,0,0.00,53,1662.08
2020-08-05,11814.66,0.1123,18.1466,18.1466,12705.40,27.0540,10139.33,12705.40,0,0.00,53,1675.33
2020-08-06,11878.79,0.5428,18.7879,18.7879,12558.75,25.5875,10139.33,12558.75,0,0.00,53,1739.46
2020-08-09,11821.95,-0.4785,18.2195,18.2195,12505.09,25.0509,10139.33,12505.09,0,0.00,53,1682.62
2020-08-10,11799.29,-0.1917,17.9929,17.9929,12268.23,22.6823,10139.33,12268.23,0,0.00,53,1659.96
2020-08-11,11789.95,-0.0792,17.8995,17.8995,12576.79,25.7679,4895.01,12576.79,26,6894.94,0,0.00
2020-08-12,11963.37,1.4709,19.6337,19.6337,12605.48,26.0548,4895.01,12605.48,26,7068.36,0,0.00
2020-08-13,11979.49,0.1347,19.7949,19.7949,12590.67,25.9067,4895.01,12590.67,26,7084.48,0,0.00
2020-08-16,11971.17,-0.0695,19.7117,19.7117,12736.86,27.3686,4895.01,12736.86,26,7076.16,0,0.00
2020-08-17,12110.59,1.1646,21.1059,21.1059,12859.46,28.5946,10002.75,12859.46,0,0.00,64,2107.84
2020-08-18,12172.51,0.5113,21.7251,21.7251,12772.95,27.7295,10002.75,12772.95,0,0.00,64,2169.76
2020-08-19,12130.11,-0.3483,21.3011,21.3011,12950.13,29.5013,10002.75,12950.13,0,0.00,64,2127.36
2020-08-20,12217.63,0.7215,22.1763,22.1763,13039.88,30.3988,10002.75,13039.88,0,0.00,64,2214.88
2020-08-23,12263.87,0.3785,22.6387,22.6387,13121.30,31.2130,10002.75,13121.30,0,0.00,64,2261.12
2020-08-24,12305.79,0.3418,23.0579,23.0579,13224.46,32.2446,10002.75,13224.46,0,0.00,64,2303.04
2020-08-25,12359.55,0.4369,23.5955,23.5955,13506.66,35.0666,10002.75,13506.66,0,0.00,64,2356.80
2020-08-26,12510.43,1.2208,25.1043,25.1043,13464.56,34.6456,10002.75,13464.56,0,0.00,64,2507.68
2020-08-27,12487.71,-0.1816,24.8771,24.8771,13533.03,35.3303,10002.75,13533.03,0,0.00,64,2484.96
2020-08-30,12526.11,0.3075,25.2611,25.2611,13641.75,36.4175,10002.75,13641.75,0,0.00,64,2523.36
2020-08-31,12584.51,0.4662,25.8451,25.8451,13874.91,38.7491,10002.75,13874.91,0,0.00,64,2581.76
2020-09-01,12718.59,1.0654,27.1859,27.1859,14006.29,40.0629,10002.75,14006.29,0,0.00,64,2715.84
2020-09-02,12795.23,0.6026,27.9523,27.9523,13296.17,32.9617,10002.75,13296.17,0,0.00,64,2792.48
2020-09-03,12791.80,-0.0268,27.9180,27.9180,13118.99,31.1899,12791.80,13118.99,0,0.00,0,0.00
2020-09-07,12791.80,0.0000,27.9180,27.9180,12488.43,24.8843,12791.80,12488.43,0,0.00,0,0.00
2020-09-08,12791.80,0.0000,27.9180,27.9180,12855.29,28.5529,12791.80,12855.29,0,0.00,0,0.00
2020-09-09,12791.80,0.0000,27.9180,27.9180,12599.00,25.9900,12791.80,12599.00,0,0.00,0,0.00
2020-09-10,12791.80,0.0000,27.9180,27.9180,12511.57,25.1157,12791.80,12511.57,0,0.00,0,0.00
2020-09-13,12783.94,-0.0614,27.8394,27.8394,12729.46,27.2946,5211.34,12729.46,28,7572.60,0,0.00
2020-09-14,12915.82,1.0316,29.1582,29.1582,12909.88,29.0988,5211.34,12909.88,28,7704.48,0,0.00
2020-09-15,13025.02,0.8455,30.2502,30.2502,12704.02,27.0402,5211.34,12704.02,28,7813.68,0,0.00
2020-09-16,12900.42,-0.9566,29.0042,29.0042,12505.55,25.0555,5211.34,12505.55,28,7689.08,0,0.00
2020-09-17,12780.30,-0.9311,27.8030,27.8030,12345.95,23.4595,5211.34,12345.95,28,7568.96,0,0.00
2020-09-20,12683.70,-0.7559,26.8370,26.8370,12375.56,23.7556,5211.34,12375.56,28,7472.36,0,0.00
2020-09-21,12693.85,0.0800,26.9385,26.9385,12605.48,26.0548,12693.85,12605.48,0,0.00,0,0.00
2020-09-22,12693.85,0.0000,26.9385,26.9385,12220.58,22.2058,12693.85,12220.58,0,0.00,0,0.00
2020-09-23,12693.85,0.0000,26.9385,26.9385,12277.48,22.7748,12693.85,12277.48,0,0.00,0,0.00
2020-09-24,12693.85,0.0000,26.9385,26.9385,12562.92,25.6292,12693.85,12562.92,0,0.00,0,0.00
2020-09-27,12685.97,-0.0621,26.8597,26.8597,12823.83,28.2383,5082.29,12823.83,28,7603.68,0,0.00
2020-09-28,12843.89,1.2448,28.4389,28.4389,12766.01,27.6601,5082.29,12766.01,28,7761.60,0,0.00
2020-09-29,12808.89,-0.2725,28.0889,28.0889,12853.44,28.5344,5082.29,12853.44,28,7726.60,0,0.00
2020-09-30,12880.43,0.5585,28.8043,28.8043,13057.46,30.5746,11407.81,13057.46,0,0.00,45,1472.62
2020-10-01,12878.51,-0.0149,28.7851,28.7851,12690.14,26.9014,12878.51,12690.14,0,0.00,0,0.00
2020-10-04,12878.51,0.0000,28.7851,28.7851,12960.77,29.6077,12878.51,12960.77,0,0.00,0,0.00
2020-10-05,12878.51,0.0000,28.7851,28.7851,12729.46,27.2946,12878.51,12729.46,0,0.00,0,0.00
2020-10-06,12878.51,0.0000,28.7851,28.7851,12949.67,29.4967,12878.51,12949.67,0,0.00,0,0.00
2020-10-07,12878.51,0.0000,28.7851,28.7851,13018.60,30.1860,12878.51,13018.60,0,0.00,0,0.00
2020-10-08,12899.50,0.1630,28.9950,28.9950,13217.52,32.1752,11312.20,13217.52,0,0.00,47,1587.31
2020-10-11,12970.12,0.5474,29.7012,29.7012,13625.56,36.2556,11312.20,13625.56,0,0.00,47,1657.92
2020-10-12,13124.75,1.1922,31.2475,31.2475,13625.09,36.2509,11312.20,13625.09,0,0.00,47,1812.56
2020-10-13,13124.99,0.0018,31.2499,31.2499,13511.29,35.1129,11312.20,13511.29,0,0.00,47,1812.79
