Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-04-01,10000.00,0.0000,0.0000,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,10000.00,9858.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,10000.00,10562.87,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,10000.00,10558.57,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,10000.00,10782.75,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,10000.00,10798.34,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,10000.00,10915.00,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,10000.00,11389.71,0,0.00,0,0.00
2020-04-14,10000.00,0.0000,0.0000,0.0000,10000.00,11259.07,0,0.00,0,0.00
2020-04-15,10000.00,0.0000,0.0000,0.0000,10000.00,11464.44,0,0.00,0,0.00
2020-04-16,10000.00,0.0000,0.0000,0.0000,10000.00,11574.11,0,0.00,0,0.00
2020-04-19,10000.00,0.0000,0.0000,0.0000,10000.00,11437.02,0,0.00,0,0.00
2020-04-20,10000.00,0.0000,0.0000,0.0000,10000.00,11015.00,0,0.00,0,0.00
2020-04-21,10000.00,0.0000,0.0000,0.0000,10000.00,11341.86,0,0.00,0,0.00
2020-04-22,10000.00,0.0000,0.0000,0.0000,10000.00,11317.67,0,0.00,0,0.00
2020-04-23,10000.00,0.0000,0.0000,0.0000,10000.00,11496.16,0,0.00,0,0.00
2020-04-26,10000.00,0.0000,0.0000,0.0000,10000.00,11588.62,0,0.00,0,0.00
2020-04-27,9993.19,-0.0681,-0.0681,-0.0681,5745.51,11370.36,0,0.00,256,0.00
2020-04-28,9763.43,-2.2992,-2.3657,-2.3657,5745.51,11773.56,0,0.00,256,4017.92
2020-04-29,10181.35,4.2805,1.8135,1.8135,5745.51,11768.72,0,0.00,256,4435.84
2020-04-30,10210.79,0.2892,2.1079,2.1079,5745.51,11437.02,0,0.00,256,4465.28
2020-05-03,9798.57,-4.0371,-2.0143,-2.0143,5063.73,11570.35,22,0.00,0,0.00
2020-05-04,9852.25,0.5478,-1.4775,-1.4775,5063.73,11701.52,22,4788.52,0,0.00
2020-05-05,9881.73,0.2992,-1.1827,-1.1827,5063.73,11773.56,22,4818.00,0,0.00
2020-05-06,9931.55,0.5041,-0.6845,-0.6845,5416.90,11925.17,0,0.00,261,0.00
2020-05-07,10107.72,1.7739,1.0772,1.0772,5416.90,12088.60,0,0.00,261,4690.82
2020-05-10,10296.95,1.8721,2.9695,2.9695,5416.90,12196.66,0,0.00,261,4880.05
2020-05-11,10418.31,1.1787,4.1831,4.1831,5416.90,11941.29,0,0.00,261,5001.41
2020-05-12,10108.18,-2.9768,1.0818,1.0818,5063.36,11791.84,23,0.00,0,0.00
2020-05-13,10165.45,0.5666,1.6545,1.6545,5063.36,11925.70,23,5102.09,0,0.00
2020-05-14,10198.57,0.3258,1.9857,1.9857,5063.36,12003.12,23,5135.21,0,0.00
