Date,Portfolio_Total_Value,Portfolio_Day_Change_Pct,Portfolio_Overall_Return,Portfolio_PL_Percent,Cash,BuyHold_QQQ_Value,QQQ_Qty,QQQ_Value,TQQQ_Qty,TQQQ_Value
2020-04-01,10000.00,0.0000,0.0000,0.0000,10000.00,10000.00,0,0.00,0,0.00
2020-04-02,10000.00,0.0000,0.0000,0.0000,10000.00,9858.07,0,0.00,0,0.00
2020-04-05,10000.00,0.0000,0.0000,0.0000,10000.00,10562.87,0,0.00,0,0.00
2020-04-06,10000.00,0.0000,0.0000,0.0000,10000.00,10558.57,0,0.00,0,0.00
2020-04-07,10000.00,0.0000,0.0000,0.0000,10000.00,10782.75,0,0.00,0,0.00
2020-04-08,10000.00,0.0000,0.0000,0.0000,10000.00,10798.34,0,0.00,0,0.00
2020-04-12,10000.00,0.0000,0.0000,0.0000,10000.00,10915.00,0,0.00,0,0.00
2020-04-13,10000.00,0.0000,0.0000,0.0000,10000.00,11389.71,0,0.00,0,0.00
2020-04-14,10000.00,0.0000,0.0000,0.0000,10000.00,11259.07,0,0.00,0,0.00
2020-04-15,10000.00,0.0000,0.0000,0.0000,10000.00,11464.44,0,0.00,0,0.00
2020-04-16,10000.00,0.0000,0.0000,0.0000,10000.00,11574.11,0,0.00,0,0.00
2020-04-19,10000.00,0.0000,0.0000,0.0000,10000.00,11437.02,0,0.00,0,0.00
2020-04-20,10000.00,0.0000,0.0000,0.0000,10000.00,11015.00,0,0.00,0,0.00
2020-04-21,10000.00,0.0000,0.0000,0.0000,10000.00,11341.86,0,0.00,0,0.00
2020-04-22,10000.00,0.0000,0.0000,0.0000,10000.00,11317.67,0,0.00,0,0.00
2020-04-23,10000.00,0.0000,0.0000,0.0000,10000.00,11496.16,0,0.00,0,0.00
2020-04-26,10000.00,0.0000,0.0000,0.0000,10000.00,11588.62,0,0.00,0,0.00
2020-04-27,9996.38,-0.0362,-0.0362,-0.0362,7739.80,11370.36,0,0.00,136,0.00
2020-04-28,9874.32,-1.2210,-1.2568,-1.2568,7739.80,11773.56,0,0.00,136,2134.52
2020-04-29,10096.34,2.2485,0.9634,0.9634,7739.80,11768.72,0,0.00,136,2356.54
2020-04-30,10111.98,0.1549,1.1198,1.1198,7739.80,11437.02,0,0.00,136,2372.18
2020-05-03,9889.54,-2.1998,-1.1046,-1.1046,4078.60,11570.35,27,0.00,0,0.00
2020-05-04,9955.42,0.6662,-0.4458,-0.4458,4078.60,11701.52,27,5876.82,0,0.00
2020-05-05,9991.60,0.3634,-0.0840,-0.0840,4078.60,11773.56,27,5913.00,0,0.00
2020-05-06,10057.64,0.6609,0.5764,0.5764,7618.69,11925.17,0,0.00,141,0.00
2020-05-07,10152.81,0.9463,1.5281,1.5281,7618.69,12088.60,0,0.00,141,2534.12
2020-05-10,10255.04,1.0069,2.5504,2.5504,7618.69,12196.66,0,0.00,141,2636.35
2020-05-11,10320.60,0.6393,3.2060,3.2060,7618.69,11941.29,0,0.00,141,2701.91
2020-05-12,10149.72,-1.6558,1.4972,1.4972,4227.54,11791.84,27,0.00,0,0.00
2020-05-13,10216.95,0.6624,2.1695,2.1695,4227.54,11925.70,27,5989.41,0,0.00
2020-05-14,10255.83,0.3805,2.5583,2.5583,4227.54,12003.12,27,6028.29,0,0.00
